"key","message","comment","context"
"General balance","Allgemeines Gleichgewicht",,
"General ledger","Hauptbuch",,
"General ledger (old presentation)",,,
"Generate Moves","Züge generieren",,
"Generate Reverse Move",,,
"Generate Sale Move",,,
"Generate a fixed asset from this line ?",,,
"Generate account configurations","Generieren von Kontenkonfigurationen",,
"Generate counterpart",,,
"Generate fixed asset",,,
"Generate general ledger",,,
"Generate invoice","Rechnung erstellen",,
"Generate irrecoverable report","Nicht wiederherstellbare Berichte erstellen",,
"Generate move for advance payment","Zug für Vorauszahlung generieren",,
"Generate move for payment on invoice","Zug für Zahlung auf Rechnung erzeugen",,
"Generate move from template","Zug aus Vorlage generieren",,
"Generate periods","Perioden generieren",,
"Generate refund","Rückerstattung generieren",,
"Generate reimbursements","Erstattungen generieren",,
"Generate result move",,,
"Generate simulated moves",,,
"Generate subscriptions invoices","Erstellen von Abonnementrechnungen",,
"Generate tax lines",,,
"Generated move","Generierte Bewegung",,
"Generated moves","Generierte Züge",,
"Generation of bank entry without value entry at collection",,,
"Get information from 1st Move line","Informationen aus der 1. Bewegungslinie holen",,
"Get invoices and schedule lines to set as irrecoverable","Rechnungen und Einteilungen als nicht wiederherstellbar kennzeichnen.",,
"Get overdue payments","Überfällige Zahlungen erhalten",,
"Global","Global",,
"Global Accounting account",,,
"Goods - Vat on deliveries",,,
"Grant Partial PFP",,,
"Granted amount",,,
"Graph","Grafik",,
"Graph type","Diagrammtyp",,
"Gross value","Bruttowert",,
"Group products on printings",,,
"Has account code nbr. char",,,
"Has pending payments","Hat ausstehende Zahlungen",,
"Head office address",,,
"Header record code","Kopfdatensatzcode",,
"Hidden",,,
"Hide Discount on prints","Rabatt auf Abzüge ausblenden",,
"Hide move lines in bank reconciliation",,,
"Historical Period","Historischer Zeitraum",,
"History","Historie",,
"Holdback",,,
"Holdback Customer account",,,
"Holdback Supplier account",,,
"Holdback invoice term cannot be reconciled with refund invoice term, please unselect refund invoice terms in order to continue.",,,
"ID",,,
"IFRS",,,
"IFRS Charge Account",,,
"IFRS Computation Method Select",,,
"IFRS Degressive Coef",,,
"IFRS Depreciation Account",,,
"IFRS Duration In Month",,,
"IFRS Fixed Asset Line List",,,
"IFRS Number Of Depreciation",,,
"IFRS Periodicity In Month",,,
"IFRS Periodicity Type",,,
"IFRS depreciation",,,
"IFRS first depreciation date",,,
"IFRS first depreciation date cannot be before Acquisition date.",,,
"If this checkbox is ticked, a fixed code length will be compulsory for non-regulatory accounts code. Else the code length definition and structure will be free with minimum controls.",,,
"If this checkbox is ticked, daybook moves will be accounted in payment session",,,
"If this field is activated, the management of cost accounting will be offered at each place where the entry or choice of parameters related to cost accounting is necessary at the same time as the company.",,,
"If this field is filled, once the move will change from Draft to Accounted, a new fixed asset record will be generated based on this moveLine data and the selected category data",,,
"If ticked, each time a move will be set to Daybook or Accounted status, a duplicate check will be executed on the field accounting voucher and check if there are for the same partner, on the same journal and fiscal year (based on the period) a similar record already existing. If unticked, no control will be executed",,,
"If ticked, then while inputing the move header on the journal, the field accounting voucher will be required.",,,
"If ticked, this means a depreciation move has been generated at the state Simulated.",,,
"Ignore in accounting","Ignorieren in der Buchhaltung",,
"Ignore in debt recovery process","Ignorieren im Inkasso-Prozess",,
"Immediate",,,
"Immobilisation","Immobilisierung",,
"Impairment Account Move",,,
"Impairment Value",,,
"Impairment information",,,
"Import","Importieren",,
"Import FEC Type",,,
"Import FEC type",,,
"Import FEC types",,,
"Import a chart","Ein Diagramm importieren",,
"Import fec type",,,
"Important","Wichtig",,
"Imput amount","Imput-Betrag",,
"Imput. amount in currency","Rechnungsbetrag in Währung",,
"Imputed by","Verursacht durch",,
"Imputed on","Verdacht auf",,
"In ATI","In ATI",,
"In Payment Mode","Im Zahlungsmodus",,
"In order to generate moves in simulated status, the configured reported balance journal must support simulated moves. To proceed, please disable option \""Simulate generated moves\"" in the closure batch or update the configuration of journal %s.",,,
"In progress","In Bearbeitung",,
"In the absence of the first service date, the depreciation  will be computed on the basis of the acquisition date, do you want to continue ?",,,
"Inactive","Inaktiv",,
"Incident type","Vorfallart",,
"Include in DAS2 report",,,
"Include not stock managed product",,,
"Include on payment sessions ?",,,
"Include other bank accounts","Andere Bankkonten einbeziehen",,
"Include terms attached to 'Daybook' accounting move",,,
"Income","Einkommen",,
"Income Depreciation Amount",,,
"Income Depreciation Derogatory Account",,,
"Income fixed asset line",,,
"Income total",,,
"Incoming Payment Mode","Zahlungseingangsmodus",,
"Inconsistency detected as the company defined on the journal %s is different from the company associated to the accounts on the move line(s).",,,
"Inconsistency detected as the company defined on the move %s is different from the company associated to the accounts on the move line(s).",,,
"Inconsistency detected as the company defined on the move %s is different from the company associated to the journal %s.",,,
"Info","Info",,
"Information","Informationen",,
"Initial amount",,,
"Initial periodicity in month",,,
"Intangible asset",,,
"Interbank code",,,
"Interbank codes","Interbank-Codes",,
"Interbank codes list","Liste der Interbank-Codes",,
"Interbank codes lists","Listen mit Interbank-Codes",,
"Internal Ref.","Interne Ref.",,
"Inv. on","Inv. am",,
"Invalid Analytic moveLines, some axes percentage values are different than 100%.",,,
"Invalid analytic move lines, some axes percentage values are different than 100%.",,,
"Invalid automatic partner account creation mode, this is a bug that should be reported.",,,
"Invoice","Rechnung",,
"Invoice & Rejects","Rechnung & Ablehnung",,
"Invoice ATI/WT","Rechnung ATI/WT",,
"Invoice Dashboard","Dashboard für Rechnungen",,
"Invoice Date","Rechnungsdatum",,
"Invoice Lines","Rechnungszeilen",,
"Invoice N°","Rechnungsnummer",,
"Invoice Purchase Payment Condition distribution","Rechnung Kauf Zahlungsbedingungen Verteilung der Zahlungsbedingungen",,
"Invoice Purchase by currency (tax excl.)","Rechnung Kauf nach Währung (ohne Steuer)",,
"Invoice Purchase by month (tax excl.)","Rechnung Kauf pro Monat (ohne MwSt.)",,
"Invoice Purchase situation (tax incl.)","Rechnung Kaufsituation (inkl. Steuern)",,
"Invoice Sale Payment Condition distribution","Rechnung Verkauf Zahlungsbedingungen Verteilung der Zahlungsbedingungen",,
"Invoice Sale by currency (tax excl.)","Rechnung Verkauf nach Währung (ohne MwSt.)",,
"Invoice Sale by month (tax excl.)","Rechnung Verkauf pro Monat (ohne MwSt.)",,
"Invoice Sale situation (tax incl.)","Rechnung Verkaufssituation (inkl. Steuern)",,
"Invoice accounted moves",,,
"Invoice and Refunds Sale situation (tax incl.)","Rechnungsstellung und Rückerstattung Verkaufssituation (inkl. Steuern)",,
"Invoice and accounted moves",,,
"Invoice batch","Rechnungscharge",,
"Invoice batches","Rechnungschargen",,
"Invoice canceled","Rechnung storniert",,
"Invoice concerned by the debt recovery","Vom Inkasso betroffene Rechnung",,
"Invoice content","Rechnungsinhalt",,
"Invoice created","Rechnung erstellt",,
"Invoice date of origin can't be in the future.","Das Rechnungsdatum der Herkunft darf nicht in der Zukunft liegen.",,
"Invoice final status","Endstatus der Rechnung",,
"Invoice initial status","Ausgangsstatus der Rechnung",,
"Invoice is passed in doubfult debit, and can't be canceled","Die Rechnung wird bei einer doppelten Belastung übergeben und kann nicht storniert werden.",,
"Invoice line","Rechnungszeile",,
"Invoice line filters",,,
"Invoice lines","Rechnungszeilen",,
"Invoice move line %s with account %s couldn't be reconciled with customer move line %s with account %s.",,,
"Invoice of origin","Rechnung über die Herkunft",,
"Invoice payment",,,
"Invoice rejected","Rechnung abgelehnt",,
"Invoice sending media","Rechnungssendung Medien",,
"Invoice term",,,
"Invoice term concerned by the debt recovery",,,
"Invoice term in dispute",,,
"Invoice term payment",,,
"Invoice term payments",,,
"Invoice terms",,,
"Invoice type",,,
"Invoice type missing on invoice %s","Rechnungsart fehlt auf Rechnung %s",,
"Invoice validation's reporting :","Das Reporting der Rechnungsprüfung:",,
"Invoice ventilation's reporting :","Rechnen Sie das Reporting der Lüftung in Rechnung:",,
"Invoice with payments details",,,
"Invoice's or credit note's date can't be previous last invoice ventilated on month's date : %s",,,
"Invoice's or credit note's date can't be previous last invoice ventilated on year's date : %s",,,
"Invoice's or credit note's date can't be previous last invoice ventilated's date : %s",,,
"Invoice's reject move's creation %s","Die Ablehnung der Erstellung der Zugbewegung durch die Rechnung %s",,
"Invoice(s) direct debit(s) treated","Rechnung(en) Lastschrift(en) behandelt",,
"Invoice(s) validated","Rechnung(en) validiert",,
"Invoice(s) ventilated","Rechnung(en) belüftet",,
"Invoice.advancePayment","Vorausrechnung",,
"Invoice.advancePayments",,,
"Invoice.afterDiscount","nach einem Rabatt von",,
"Invoice.amountRemaining",,,
"Invoice.bankDetails","Bankverbindung",,
"Invoice.bankingInfo","Bankverbindung",,
"Invoice.base","Basis",,
"Invoice.cancelInvoiceNo",,,
"Invoice.cheque","Scheck",,
"Invoice.clientRef","Kundenreferenz",,
"Invoice.customerPartnerSeq","Kundennummer",,
"Invoice.customerTaxNumber","Kundensteuer Nr.",,
"Invoice.date","Datum",,
"Invoice.deliveryAddress",,,
"Invoice.description","Beschreibung",,
"Invoice.discountAmount","Rabatt",,
"Invoice.documentRef","Referenzdokument",,
"Invoice.draftInvoiceNo","PROFORMA-RECHNUNG NR.",,
"Invoice.dueDate","Fälligkeitsdatum",,
"Invoice.expenseProduct","Rechnung.AufwandProdukt",,
"Invoice.expenseTaxAmount","Rechnung.AufwandSteuerBetrag",,
"Invoice.expenseTitle","Rechnung.AufwandTitel",,
"Invoice.expenseTotalAmount","RechnungsaufwandGesamtbetragBetrag",,
"Invoice.headOfficeAddress",,,
"Invoice.imputedOn","zugerechnet",,
"Invoice.invoiceAdvPaymentNo","VORAUSRECHNUNG NR.",,
"Invoice.invoiceBalanceNo","SALDENRECHNUNG NR.",,
"Invoice.invoiceNo","RECHNUNGSNUMMER",,
"Invoice.invoiceTermAmount",,,
"Invoice.invoiceTermAmountRemaining",,,
"Invoice.invoiceTermDueDate",,,
"Invoice.invoiceTermEstimatedPaymentDate",,,
"Invoice.invoiceTermHoldBack",,,
"Invoice.invoiceTermHoldBackFalse",,,
"Invoice.invoiceTermHoldBackTrue",,,
"Invoice.invoiceTermName",,,
"Invoice.invoiceTermPaid",,,
"Invoice.invoiceTermPaymentMode",,,
"Invoice.invoiceTermPercentage",,,
"Invoice.invoiceTerms",,,
"Invoice.note","Hinweis",,
"Invoice.of","von",,
"Invoice.optionOnDeliveries",,,
"Invoice.originalInvoice",,,
"Invoice.paymentTerms","Zahlungsbedingungen",,
"Invoice.priceExclTax","Preis exkl. MwSt.",,
"Invoice.priceInclTax","Preis inkl. MwSt.",,
"Invoice.productCode","Produkt-Code",,
"Invoice.proformaInvoice",,,
"Invoice.purchaseInvoiceAdvPaymentNo","VORAUSKAUFSRECHNUNG NR.",,
"Invoice.purchaseInvoiceBalanceNo","SALDO KAUFRECHNUNG NR.",,
"Invoice.purchaseInvoiceNo","EINKAUFSRECHNUNG NR.",,
"Invoice.purchaseRefundNo","RÜCKERSTATTUNG DES KAUFPREISES N°.",,
"Invoice.qtyUnit","Menge / Einheit",,
"Invoice.refundNo","RÜCKERSTATTUNGS-NR.",,
"Invoice.refuseToPayBtn",,,
"Invoice.refuseToPayWizard",,,
"Invoice.shippingDate","Liefertermin(e)",,
"Invoice.subscriptionPeriod","Zeitraum von %s bis %s",,
"Invoice.supplier","Lieferant",,
"Invoice.supplierPartnerSeq","Lieferantennummer",,
"Invoice.supplyRef","Lieferantenreferenz",,
"Invoice.tax","STEUER",,
"Invoice.taxAmount","Steuerbetrag",,
"Invoice.termsAndConditions","Allgemeine Geschäftsbedingungen",,
"Invoice.timesheetActivity","Rechnung.StundenzettelAktivität",,
"Invoice.timesheetDuration","Rechnung.StundenzettelDauer",,
"Invoice.timesheetTitle","Rechnung.StundenzettelTitel",,
"Invoice.timesheetUser","Rechnung.StundenzettelBenutzer",,
"Invoice.totalDiscount","Rabatt",,
"Invoice.totalExclTax","Gesamt ohne Steuern",,
"Invoice.totalExclTaxWithoutDiscount","Gesamtbrutto exkl. Steuern",,
"Invoice.totalInclTax","Gesamt inkl. Steuern",,
"Invoice.totalTax","Gesamtsteuer",,
"Invoice.totalToPay","Zu zahlender Gesamtbetrag",,
"Invoice.unitPrice","Stückpreis",,
"InvoiceLine.endOfPack",,,
"InvoiceLine.total",,,
"InvoicePayment.amount",,,
"InvoicePayment.date",,,
"InvoicePayment.payment_mode",,,
"InvoicePayment.type",,,
"Invoiced","Rechnungsstellung",,
"Invoiced Amount",,,
"Invoiced Turnover This year vs Last year","Fakturierter Umsatz in diesem Jahr gegenüber dem Vorjahr",,
"Invoices","Rechnungen",,
"Invoices copy","Rechnungskopie",,
"Invoices copy select","Rechnungen kopieren kopieren auswählen",,
"Invoices selection","Auswahl der Rechnungen",,
"Invoices sequences","Reihenfolge der Rechnungen",,
"Invoices to pay","Zu zahlende Rechnungen",,
"Invoices which are due and unpaid",,,
"Invoices with payment delay",,,
"Invoices(DD)","Rechnungen (DD)",,
"Invoicing","Rechnungsstellung",,
"Invoicing information","Rechnungsinformationen",,
"Irrecoverable","Nicht wiederherstellbar",,
"Irrecoverable Debt",,,
"Irrecoverable Journal","Nicht wiederherstellbares Journal",,
"Irrecoverable account","Nicht einbringliches Konto",,
"Irrecoverable filters",,,
"Irrecoverable reporting","Nicht wiederherstellbare Berichte",,
"Irrecoverable shift reason","Nicht wiederherstellbarer Schaltgrund",,
"Irrecoverable shifting reason","Nicht wiederherstellbarer Schaltgrund",,
"Irrecoverable status","Nicht wiederherstellbarer Status",,
"Irrecoverables","Uneinbringliche Forderungen",,
"Is Equal To Fiscal Depreciation",,,
"Is Simulated ?",,,
"Is already reverse",,,
"Is customized",,,
"Is next line validated",,,
"Is other currency",,,
"Is previous line validated",,,
"Is updating","Wird aktualisiert",,
"It is not possible to edit the amount of a reconciled and/or lettered accounting move line.",,,
"It is not possible to go back to validate status or cancel a ventilated invoice.",,,
"Journal","Journal",,
"Journal %s does not have any account move sequence configured","Journal %s hat keine konfigurierte Kontobewegungsreihenfolge.",,
"Journal Type","Journaltyp",,
"Journal types","Journalarten",,
"Journals","Zeitschriften",,
"Journals to close",,,
"Journals to keep opened",,,
"Keep some journals open on the period",,,
"LCR accounted",,,
"LCR/BOR","LCR/BOR",,
"Label","Etikett",,
"Label for automatic moveline generation","Label für die automatische Generierung von Bewegungslinien",,
"Language",,,
"Last day included of the period in which analytic moveLines will be retrieved.",,,
"Last day included of the period in which moveLines will be retrieved",,,
"Last debt recovery date","Letztes Inkassodatum",,
"Last number iban bic","Letzte Nummer iban bic",,
"Last print date","Letztes Druckdatum",,
"Late payment account blocking",,,
"Left to pay / to use",,,
"Legal Notice",,,
"Legal note on sale invoices","Rechtlicher Hinweis zu Verkaufsrechnungen",,
"Legal notice",,,
"Legal notice displayed on invoices where a discount was granted",,,
"Letter",,,
"Level to apply / awaiting",,,
"Line Nbr.","Linie Nr.",,
"Line N° %s with code %s has not been imported as code length is overtaking the limit parameter for accounts",,,
"Line amount",,,
"Line can't be realized because previous line is still planned",,,
"Linear","Linear",,
"Lines recovered",,,
"Linked Adjusting Moves","Verknüpfte Einstellbewegungen",,
"Linked Partners",,,
"Linked accounts",,,
"List of allocations by invoices/installments for the amount paid",,,
"List of invoices/schedule lines with remaining amount to pay","Liste der Rechnungen/Einzelposten mit zu zahlendem Restbetrag",,
"Litigation",,,
"Load available payment vouchers for bank deposit",,,
"Load selected lines","Laden ausgewählter Linien",,
"Long term debt duration (month)","Langfristige Schuldenlaufzeit (Monat)",,
"Loss",,,
"Lower reimbursement limit","Untere Erstattungsgrenze",,
"Mail transit time","Postlaufzeiten",,
"Main partner DAS",,,
"Make sure that all accounting moves are validated.",,,
"Make sure there isn't another ongoing DAS2 export for this period that has not been exported yet",,,
"Manage Cut off period",,,
"Manage PFP on supplier refunds",,,
"Manage Parent Account",,,
"Manage advance payment invoice","Vorauszahlungsrechnung verwalten",,
"Manage analytic accounting","Verwaltung der analytischen Buchhaltung",,
"Manage customerCredit","Kunden verwaltenKredit",,
"Manage debt recovery by trading name",,,
"Manage factors","Faktoren verwalten",,
"Manage financial discount",,,
"Manage multi budgets on lines","Verwaltung von Mehrfachbudgets auf Linien",,
"Manage subsidiary account",,,
"Management","Management",,
"Management of merge conflicts",,,
"Managements","Management",,
"Mandate signature city","Mandat Unterschrift Stadt",,
"Mandate signature date","Unterschriftsdatum des Mandats",,
"Manual",,,
"Manual Misc. Operation Journal","Manuell Verschiedenes Betriebsjournal",,
"Manual change",,,
"Manual validation","Manuelle Validierung",,
"Mass Generate Reverse Move",,,
"Mass payment","Massenzahlung",,
"Mass update all",,,
"Mass update selected",,,
"Mass update status",,,
"Max Amount to reconcile","Max. abzustimmender Betrag",,
"Max Nbr. for payment schedule rejection","Max. Anzahl für Ablehnung des Zahlungsplans",,
"Max Nbr. of invoices rejection","Max. Anzahl der Ablehnung von Rechnungen",,
"Merge Cust. Invoices","Merge Cust. Rechnungen",,
"Merge Suppl. Invoices",,,
"Merge into single cust. invoice","Zusammenführung zur Einzelveranlagungsrechnung",,
"Merge into single suppl. invoice",,,
"Message",,,
"Message models","Nachrichtenmodelle",,
"Message on printing","Meldung beim Drucken",,
"Message template","Nachrichtenvorlage",,
"Method name","Methodenname",,
"Min. amount (€)","Mindestbetrag (€)",,
"Minimal number of lines required to display a confirmation message when you try to export an accounting report. Value 0 is equal to no message",,,
"Misc. Moves","Sonstiges. Bewegungen",,
"Misc. Operation Journal",,,
"Missing date on move line",,,
"Missing deposit slip sequence for company %s","Fehlende Einzahlungsscheinfolge für die Firma %s",,
"Missing direct debit payment mode in the company's account configuration","Fehlender Lastschriftzahlungsmodus in der Kontenkonfiguration des Unternehmens",,
"Missing subrogation release sequence for company %s","Fehlende Regressfreigabefolge für Gesellschaft %s",,
"Model Accounting Report",,,
"Month","Monat",,
"Monthly direct debit(s) treated","Monatliche Lastschrift(en) behandelt",,
"Monthly payments","Monatliche Zahlungen",,
"Move","Bewegen",,
"Move Consistency Control",,,
"Move From Template","Von Vorlage verschieben",,
"Move Line","Linie verschieben",,
"Move Line generated","Verschieben der erzeugten Linie",,
"Move Lines","Linien verschieben",,
"Move Lines Export Config","Verschieben von Linien Exportkonfiguration",,
"Move Lines data input","Verschieben von Linien Dateneingabe",,
"Move Template Types","Vorlagentypen verschieben",,
"Move Templates","Vorlagen verschieben",,
"Move account sens %s can't be determined","Move account sens %s kann nicht bestimmt werden.",,
"Move canceled","Bewegung abgebrochen",,
"Move consistency check",,,
"Move created","Verschieben erstellt",,
"Move date","Verschiebungsdatum",,
"Move description",,,
"Move export","Export verschieben",,
"Move filters","Filter verschieben",,
"Move generation trigger settings",,,
"Move has been removed successfully",,,
"Move is ventilated on a closed period, and can't be canceled","Die Bewegung wird bei geschlossener Zeit belüftet und kann nicht abgebrochen werden.",,
"Move line","Linie verschieben",,
"Move line created","Erstellte Linie verschieben",,
"Move line export",,,
"Move line filters","Linienfilter verschieben",,
"Move line list","Linienliste verschieben",,
"Move line reverse values",,,
"Move line search criterias",,,
"Move lines","Linien verschieben",,
"Move lines concerned by cut off",,,
"Move lines generated","Verschieben der erzeugten Zeilen",,
"Move lines security settings","Sicherheitseinstellungen der Linien verschieben",,
"Move lines to process",,,
"Move list",,,
"Move should be unreconcile before to cancel the invoice","Die Bewegung sollte nicht abstimmbar sein, bevor Sie die Rechnung stornieren.",,
"Move template","Vorlage verschieben",,
"Move template line","Vorlagenzeile verschieben",,
"Move template type","Vorlagentyp verschieben",,
"Move template updated",,,
"Move templates","Vorlagen verschieben",,
"Move(s) has been archived successfully","Move(s) wurden erfolgreich archiviert.",,
"Move(s) processed",,,
"Move.Accounted",,,
"Move.Canceled",,,
"Move.New",,,
"MoveLine","MoveLine",,
"MoveLine Amount","MoveLine Betrag",,
"MoveLine.amountReconciled",,,
"MoveLineQuery.tradingName",,,
"MoveLines content data input","MoveLines Inhaltsdateneingabe",,
"Moves","Bewegungen",,
"Moves Lines (Moves) exported","Verschiebt Linien (Verschiebungen) exportiert exportiert",,
"Moves consistency control",,,
"Moves export batch's reporting :","Verschiebt die Berichte der Exportcharge:",,
"Moves exported","Exportierte Züge",,
"Moves from invoices/refunds","Verschiebungen von Rechnungen/Erstattungen",,
"Moves from payment","Züge aus der Zahlung",,
"Moves generated","Generierte Züge",,
"Moves simulated successfully",,,
"Moves to export","Geht zum Export über",,
"Must be solded out","Muss ausverkauft sein",,
"My awaiting PFP",,,
"My budgets","Meine Budgets",,
"My payment sessions",,,
"N days / month + end of month","N Tage / Monat + Ende des Monats",,
"N days / month + end of month at","N Tage / Monat + Monatsende bei",,
"N4DS code",,,
"Name","Name",,
"Nb",,,
"Nbr of past depreciations",,,
"Nbr. of Analytic Grouping",,,
"Nbr. of analytic axis",,,
"Nbr. of terms","Anzahl der Begriffe",,
"Net","Netto",,
"New",,,
"New Pfp Validator",,,
"New customer account","Neues Kundenkonto",,
"New employee account","Neues Mitarbeiterkonto",,
"New move","Neuer Zug",,
"New notification","Neue Benachrichtigung",,
"New release","Neues Release",,
"New supplier account","Neues Lieferantenkonto",,
"Next action date",,,
"Next due date",,,
"Next session date",,,
"Next session date cannot be inferior to payment date",,,
"No Accounting Situation related to %s.",,,
"No Lines selected","Keine Zeilen ausgewählt",,
"No PFP",,,
"No account found for Tax: %s (company: %s)",,,
"No comparison",,,
"No cut off period could be applied. Please check that you have entered lines and that the Cut off period is enabled on the account associated to each line.",,,
"No email address in debt recovery %s. Please set one.",,,
"No email have been sent.",,,
"No invoice to pay","Keine Rechnung zu bezahlen",,
"No items have been selected. Do you want to continue?","Es wurden keine Elemente ausgewählt. Willst du fortfahren?",,
"No move lines to reconcile.",,,
"No of Units","Anzahl der Einheiten",,
"No partner account was found for company %s.",,,
"No period found for the date %s and the company %s. The move cannot be created.",,,
"No record has been selected",,,
"No record has been updated. Please make sure the selection can be updated accordingly (e.g. Status different from selected one).",,,
"No record has been updated. Please make sure the selection can be updated accordingly.",,,
"No reimbursement found for the ref %s and the company %s.","Keine Rückerstattung für die ref %s und das Unternehmen %s gefunden.",,
"No report type selected",,,
"No value",,,
"None",,,
"Not implemented for OSM","Nicht für OSM implementiert",,
"Note bills",,,
"Note: there are existing not imputed client refunds.",,,
"Note: there are existing not imputed supplier refunds.",,,
"NoteBills.credit",,,
"NoteBills.currency",,,
"NoteBills.date_to",,,
"NoteBills.debit",,,
"NoteBills.direct_boe",,,
"NoteBills.generation_date",,,
"NoteBills.invoice_date",,,
"NoteBills.invoice_nb",,,
"NoteBills.note_bills",,,
"NoteBills.note_bills_nb",,,
"NoteBills.partner_seq",,,
"NoteBills.payable_by",,,
"NoteBills.reference_to_remember",,,
"NoteBills.total_amount",,,
"NoteBills.total_debit",,,
"Notes","Notizen",,
"Notes bills",,,
"Notification","Benachrichtigung",,
"Notification item","Benachrichtigungsposition",,
"Notification items","Benachrichtigungspositionen",,
"Notification validated","Benachrichtigung validiert",,
"Notifications","Benachrichtigungen",,
"Number",,,
"Number Of Supplier Invoices Per Month","Anzahl der Lieferantenrechnungen pro Monat",,
"Number Of Units On Supplier Invoices On Last 12 Month","Anzahl der Einheiten auf Lieferantenrechnungen der letzten 12 Monate",,
"Number of cheques","Anzahl der Schecks",,
"Number of days before account blocking",,,
"Number of depreciation","Anzahl der Abschreibungen",,
"Number of lines minimum before long report generation message appears",,,
"Number of periods",,,
"OK",,,
"OR","ODER",,
"Obtained Financial discount account on deliveries/invoice",,,
"Obtained financial discount account on payments",,,
"Old Schedules","Alte Zeitpläne",,
"Old qty","Alte Menge",,
"On",,,
"On accounting trigger date",,,
"On due date of the origin document",,,
"On payment date",,,
"One id is null",,,
"One of the move line has the partner %s whereas the partner in the header is %s.",,,
"One or more invoice terms are presenting a financial discount calculation which is not applicable. Do you wish to proceed ?",,,
"One time global period",,,
"Ongoing Cession",,,
"Ongoing Schedules","Laufende Termine",,
"Ongoing asset",,,
"Only fixed assets at draft status can be deleted.",,,
"Only the payment sessions at the status 'Cancelled' have been deleted.",,,
"Only the records in status Draft and on a journal allowing simulated entries are shifted to Simulated status",,,
"Open action to execute",,,
"Open closed journals on the period",,,
"Open the year accounts",,,
"Opened journals on the period",,,
"Opening",,,
"Opening accounts",,,
"Operation code","Betriebscode",,
"Operation date",,,
"Operation successful : %s record(s) updated.",,,
"Option on deliveries",,,
"Options","Optionen",,
"Order of Analytic Axis",,,
"Ordered","Bestellt",,
"Ordered and invoiced","Bestellt und fakturiert",,
"Origin","Herkunft",,
"Origin analytic move line",,,
"Origin date","Herkunftsdatum",,
"Origin date is missing on the invoice","Ursprungsdatum fehlt auf der Rechnung",,
"Origin invoice term",,,
"Origin tax line",,,
"Original",,,
"Original invoice",,,
"Original piece amount","Ursprünglicher Stückzahl",,
"Other","Sonstiges",,
"Others","Andere",,
"Out Payment Mode","Auszahlungsmodus",,
"Outgoing Payment Mode","Zahlungsausgang Modus",,
"Outrun result",,,
"Overdue moveline","Überfällige Bewegungslinie",,
"Overdue payment","Überfällige Zahlung",,
"Overpayment before","Überzahlung vor der",,
"Overpayment clearance","Überzahlungsfreigabe",,
"Overpayments clearances","Überzahlungsfreigaben",,
"Overpayments collected","Eingezogene Überzahlungen",,
"Overview","Übersicht",,
"Owner deceased","Besitzer verstorben",,
"PDF",,,
"PFP",,,
"PFP Partial Acceptance",,,
"PFP Partial Reason",,,
"PFP Partial Reasons",,,
"PFP Status",,,
"PFP Validator",,,
"PFP decision date",,,
"PFP val.",,,
"PFP validated",,,
"Paid",,,
"Paid / Used",,,
"Paid amount",,,
"Paid amount (company currency)",,,
"Paid amount is superior to remaining amount(s) on selected invoice term(s).",,,
"Paid on","Bezahlt auf",,
"Paper","Papier",,
"Parent Account","Übergeordnetes Konto",,
"Parent Analytic Acc.","Übergeordnete Analytik nach",,
"Partial",,,
"Partial Sale",,,
"Partial Scrapping",,,
"Partial cession",,,
"Partially validated",,,
"Partner","Partner",,
"Partner Balance due","Partner-Saldo fällig",,
"Partner account","Partnerkonto",,
"Partner account missing on the invoice %s","Partnerkonto fehlt auf der Rechnung %s",,
"Partner balance","Partnersaldo",,
"Partner balance viewer configuration","Konfiguration der Viewer für das Partnerguthaben",,
"Partner category","Partnerkategorie",,
"Partner code",,,
"Partner credit balance reimbursement","Rückerstattung des Partnerguthabens",,
"Partner for email",,,
"Partner full name","Vollständiger Name des Partners",,
"Partner general ledger",,,
"Partner information","Partnerinformationen",,
"Partner is missing on the invoice %s","Partner fehlt auf der Rechnung %s",,
"Partner is missing on the move %s",,,
"Partner seq","Partner-Folge",,
"Partner situation must be updated","Partnersituation muss aktualisiert werden",,
"Partner to Credit","Partner des Kredits",,
"Partner to Debit","Partner im Lastschriftverfahren",,
"Partner to credit","Kreditpartner",,
"Partner to debit","Partner zum Abbuchen",,
"Partner(s) treated","Behandelte(r) Partner(in)",,
"Partners","Partner",,
"Pass for payment validation",,,
"Passed for payment",,,
"Passed for payment validation",,,
"Past Depreciation",,,
"Path for reimbursement files (CFONB)","Pfad für Erstattungsdateien (CFONB)",,
"Path for reimbursement files (SEPA)","Pfad für Erstattungsdateien (SEPA)",,
"Pay selected invoices","Ausgewählte Rechnungen bezahlen",,
"Payable","Verbindlichkeiten",,
"Payer","Zahler",,
"Payer partner","Zahlerpartner",,
"Payer quality","Qualität des Zahlers",,
"Payer quality configuration line","Konfigurationslinie für die Payer-Qualität",,
"Payer quality configuration lines","Konfigurationsleitungen in Payer-Qualität",,
"Payment","Bezahlung",,
"Payment Condition","Zahlungsbedingungen",,
"Payment Mode","Zahlungsmethode",,
"Payment Move","Zahlungsumzug",,
"Payment Rejected","Zahlung abgelehnt",,
"Payment Schedule","Zahlungsplan",,
"Payment Schedule line","Zahlungseinteilung",,
"Payment Schedules","Zahlungspläne",,
"Payment account","Zahlungskonto",,
