"key","message","comment","context"
"Payment conditions",,,"resources/views/Menu.xml:516
resources/views/Menu.xml:519"
"Payment date",,,"resources/domains/PaymentVoucher.xml:13"
"Payment differences",,,"resources/views/AccountConfig.xml:50
resources/views/Selects.xml:70"
"Payment mode",,,"resources/domains/AccountManagement.xml:14
resources/domains/Invoice.xml:20
resources/domains/PaymentVoucher.xml:12
resources/domains/PurchaseOrder.xml:12
resources/domains/SaleOrder.xml:10"
"Payment mode after rejection",,,"resources/domains/AccountConfig.xml:72"
"Payment mode for direct debit",,,"resources/domains/AccountConfig.xml:71"
"Payment modes",,,"resources/views/Menu.xml:498
resources/views/Menu.xml:501"
"Payment schedue line",,,"resources/views/IrrecoverablePaymentScheduleLineLine.xml:11"
"Payment schedule",,,"resources/views/Invoice.xml:96
resources/views/PaymentSchedule.xml:22
resources/views/PaymentSchedule.xml:7"
"Payment schedule filters",,,"resources/views/PaymentSchedule.xml:132"
"Payment schedule line",,,"resources/views/Menu.xml:112
resources/views/Menu.xml:115"
"Payment schedule line filters",,,"resources/views/PaymentScheduleLine.xml:76"
"Payment schedule lines",,,"resources/views/IrrecoverablePaymentScheduleLineLine.xml:6"
"Payment schedule(s) rejected",,,"resources/domains/Irrecoverable.xml:13"
"Payment smoothing(DD)",,,"resources/views/Selects.xml:119"
"Payment type",,,"resources/domains/PaymentVoucher.xml:40"
"Payment voucher",,,"resources/domains/ChequeRejection.xml:13
resources/domains/Move.xml:25
resources/views/ChequeRejection.xml:42
resources/views/PaymentVoucher.xml:23"
"Payment voucher filters",,,"resources/views/PaymentVoucher.xml:279"
"Payment voucher invoices to pay",,,"resources/views/PaymentInvoiceToPay.xml:15
resources/views/PaymentInvoiceToPay.xml:5"
"Payment vouchers",,,"resources/views/Menu.xml:155
resources/views/Menu.xml:158
resources/views/Menu.xml:169
resources/views/Menu.xml:181
resources/views/Menu.xml:193
resources/views/Menu.xml:205
resources/views/PaymentVoucher.xml:6"
"Payment(s) schedule(s) rejected",,,"resources/domains/IrrecoverableCustomerLine.xml:11"
"Payments",,,"resources/views/Journal.xml:40
resources/views/Menu.xml:151
resources/views/Menu.xml:686"
"Payments by IPO and IPO Cheque",,,"resources/views/AccountConfig.xml:136"
"Payments by IPO and IPO Cheque configuration",,,"resources/views/AccountingBatch.xml:42"
"Payments by IPO et IPO cheque",,,"resources/views/Selects.xml:139"
"Payments rejects by IPO and IPO Cheque",,,"resources/views/AccountConfig.xml:140"
"Percentage",,,"resources/domains/MoveTemplateLine.xml:14"
"Period",,,"resources/domains/Move.xml:9
resources/domains/MoveLineReport.xml:12
resources/views/charts.xml:455"
"Periodical processing",,,"resources/views/Menu.xml:213"
"Periods",,,"resources/views/Menu.xml:391
resources/views/Menu.xml:394"
"Periods generation assistant",,,"resources/views/Year.xml:33"
"Please clear all existing periods before generating new ones",,,"resources/views/Year.xml:73"
"Please close this notebook to go back to the payment voucher. Please refresh the payment voucher to see the changes.",,,"resources/views/Paybox.xml:13"
"Please input values between 1 to 100",,,"resources/views/MoveTemplateLine.xml:37"
"Please select 'Draft' or 'Simulated' moves",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:42"
"Previous Move",,,"resources/domains/Invoice.xml:42"
"Previous invoice",,,"resources/domains/Invoice.xml:53"
"Price list",,,"resources/domains/Invoice.xml:29"
"Pricinglist unit",,,"resources/domains/InvoiceLine.xml:17"
"Print",,,"resources/views/Invoice.xml:25
resources/views/Invoice.xml:33
resources/views/Irrecoverable.xml:32
resources/views/MoveLineReport.xml:39"
"Print invoices",,,"resources/views/Invoice.xml:10"
"Print receipt",,,"resources/views/PaymentVoucher.xml:59"
"Printing informations",,,"resources/views/MoveLineReport.xml:58"
"Printing output",,,"resources/domains/MoveLineReport.xml:17"
"Product",,,"resources/domains/InvoiceLine.xml:13
resources/domains/InvoiceLineEvent.xml:11
resources/domains/MoveTemplateLine.xml:12
resources/views/Selects.xml:99"
"Product Category",,,"resources/views/charts.xml:202"
"Product Name",,,"resources/domains/InvoiceLine.xml:14"
"Profit accounts",,,"resources/domains/AccountConfig.xml:81"
"Provision",,,"resources/views/Selects.xml:30"
"Purchase Entries",,,"resources/views/MoveLine.xml:257"
"Purchase Invoice",,,"resources/views/Menu.xml:654"
"Purchase Invoice Db",,,"resources/views/Menu.xml:657
resources/views/Menu.xml:660"
"Purchase account",,,"resources/domains/AccountManagement.xml:8"
"Purchase journal type",,,"resources/domains/AccountConfig.xml:25"
"Purchases",,,"resources/views/Menu.xml:66"
"Qty",,,"resources/domains/InvoiceLine.xml:18
resources/domains/InvoiceLineEvent.xml:15"
"Qty Unit",,,"resources/domains/InvoiceLineEvent.xml:19"
"RUM N°",,,"resources/domains/Rum.xml:10"
"Rank Nbr",,,"resources/domains/PayboxConfig.xml:15"
"Re-export the bank file",,,"resources/domains/AccountingBatch.xml:31"
"Reached reminder method line",,,"resources/domains/ReminderHistory.xml:12"
"Reason",,,"resources/views/Reimbursement.xml:25"
"Receipt N°",,,"resources/domains/PaymentVoucher.xml:29"
"Receivable",,,"resources/views/Selects.xml:31"
"Receivables recovery",,,"resources/views/AccountConfig.xml:72"
"Recent rejects",,,"resources/views/ChequeRejection.xml:91"
"Recipient record code",,,"resources/domains/CfonbConfig.xml:18"
"Reconcilable ?",,,"resources/domains/Account.xml:15"
"Reconcilations",,,"resources/views/Menu.xml:217
resources/views/Menu.xml:220"
"Reconcile",,,"resources/views/Reconcile.xml:16
resources/views/Reconcile.xml:31
resources/views/Reconcile.xml:6"
"Reconcile filters",,,"resources/views/Reconcile.xml:57"
"Ref.",,,"resources/domains/MoveLineReport.xml:8
resources/domains/PaymentSchedule.xml:8
resources/domains/Reimbursement.xml:10"
"Reference",,,"resources/domains/AccountClearance.xml:10
resources/domains/BankStatementLine.xml:11
resources/domains/ChequeRejection.xml:9
resources/domains/IrrecoverableInvoiceLine.xml:11
resources/domains/IrrecoverableReportLine.xml:12
resources/domains/Move.xml:11
resources/domains/PaymentVoucher.xml:9"
"Reference Date",,,"resources/domains/Reminder.xml:14"
"Reference Due Date",,,"resources/domains/AccountingBatch.xml:29"
"Reference date",,,"resources/domains/ReminderHistory.xml:14"
"Reference documents",,,"resources/views/Invoice.xml:117"
"Refund",,,"resources/domains/Invoice.xml:54
resources/views/Invoice.xml:66"
"Reimbursed",,,"resources/views/Selects.xml:225
resources/views/Selects.xml:40"
"Reimbursed amount",,,"resources/domains/Reimbursement.xml:16"
"Reimbursement",,,"resources/views/AccountConfig.xml:86
resources/views/Reimbursement.xml:12
resources/views/Selects.xml:136"
"Reimbursement Batch",,,"resources/views/AccountingBatch.xml:67"
"Reimbursement Export",,,"resources/views/Selects.xml:146"
"Reimbursement Journal",,,"resources/domains/AccountConfig.xml:20"
"Reimbursement account",,,"resources/domains/AccountConfig.xml:60"
"Reimbursement batch type",,,"resources/domains/AccountingBatch.xml:19"
"Reimbursement configuration",,,"resources/views/AccountingBatch.xml:23"
"Reimbursement details",,,"resources/views/Reimbursement.xml:19"
"Reimbursement email template",,,"resources/domains/AccountConfig.xml:61"
"Reimbursement filters",,,"resources/views/Reimbursement.xml:53"
"Reimbursement ongoing",,,"resources/views/Selects.xml:39"
"Reimbursement rejects",,,"resources/views/AccountConfig.xml:95"
"Reimbursement status",,,"resources/domains/MoveLine.xml:28"
"Reimbursements",,,"resources/views/AccountConfig.xml:87
resources/views/Menu.xml:336
resources/views/Menu.xml:339
resources/views/Reimbursement.xml:6"
"Reimbursements to validate",,,"resources/views/Reimbursement.xml:54"
"Reject",,,"resources/domains/Move.xml:19
resources/domains/PaymentVoucher.xml:25
resources/views/Invoice.xml:105
resources/views/Selects.xml:95"
"Reject Date",,,"resources/domains/ChequeRejection.xml:15
resources/domains/Invoice.xml:78
resources/domains/PaymentScheduleLine.xml:18
resources/domains/Reimbursement.xml:22"
"Reject Information",,,"resources/views/ChequeRejection.xml:29
resources/views/Reimbursement.xml:29"
"Reject Move line",,,"resources/domains/Reimbursement.xml:23"
"Reject counter",,,"resources/domains/Partner.xml:17
resources/domains/PaymentSchedule.xml:20"
"Reject move line",,,"resources/domains/Invoice.xml:75
resources/domains/PaymentScheduleLine.xml:23"
"Reject reason",,,"resources/domains/Invoice.xml:79
resources/domains/MoveLine.xml:25
resources/domains/PaymentScheduleLine.xml:19
resources/domains/Reimbursement.xml:21
resources/views/MoveLine.xml:114"
"Reject to pay",,,"resources/views/PaymentVoucher.xml:73"
"Reject type",,,"resources/domains/PayerQualityConfigLine.xml:10"
"Reject/Return reason codes",,,"resources/views/Menu.xml:528
resources/views/Menu.xml:531"
"Rejected",,,"resources/domains/PaymentScheduleLine.xml:15"
"Rejected Reimbursements Import",,,"resources/views/Selects.xml:147"
"Rejected Schedule line",,,"resources/domains/IrrecoverablePaymentScheduleLineLine.xml:12
resources/domains/IrrecoverableReportLine.xml:11"
"Rejected Schedule lines",,,"resources/views/PaymentScheduleLine.xml:83"
"Rejected amount",,,"resources/domains/ChequeRejection.xml:14
resources/domains/Invoice.xml:77"
"Rejected reimbursement",,,"resources/domains/Reimbursement.xml:20"
"Rejected reimbursements",,,"resources/views/Reimbursement.xml:57"
"Rejected wire transfer operation code",,,"resources/domains/CfonbConfig.xml:32"
"Rejection MoveLine",,,"resources/domains/ChequeRejection.xml:18"
"Rejection reason",,,"resources/domains/ChequeRejection.xml:16"
"Rejects journal",,,"resources/domains/AccountConfig.xml:18"
"Rejects of cheques",,,"resources/views/Menu.xml:258
resources/views/Menu.xml:261"
"Rejects over past 30 days",,,"resources/views/ChequeRejection.xml:94"
"Rejects/Return Reason Code List",,,"resources/domains/InterbankCode.xml:14"
"Rejects/Return reason code list",,,"resources/domains/InterbankCodeLine.xml:18"
"Related to",,,"resources/views/Move.xml:50"
"Remaining to invoice",,,"resources/domains/PurchaseOrderLine.xml:12"
"Remaining to pay",,,"resources/domains/Invoice.xml:93"
"Remaining to pay after cashing",,,"resources/domains/PaymentInvoiceToPay.xml:22"
"Reminder",,,"resources/domains/AccountingSituation.xml:24
resources/domains/ReminderHistory.xml:10
resources/views/Selects.xml:138
resources/views/Selects.xml:94"
"Reminder Batch",,,"resources/views/AccountingBatch.xml:69"
"Reminder Method",,,"resources/domains/ReminderMethodLine.xml:17"
"Reminder batch type",,,"resources/domains/AccountingBatch.xml:23"
"Reminder blocking",,,"resources/domains/Invoice.xml:67
resources/views/Invoice.xml:89"
"Reminder configuration",,,"resources/views/AccountingBatch.xml:39"
"Reminder configuration table",,,"resources/domains/AccountConfig.xml:52"
"Reminder content",,,"resources/views/ReminderHistory.xml:37"
"Reminder history",,,"resources/views/ReminderHistory.xml:21"
"Reminder level",,,"resources/domains/PayerQualityConfigLine.xml:9
resources/views/ReminderLevel.xml:12
resources/views/ReminderMethodLine.xml:14"
"Reminder levels",,,"resources/views/Menu.xml:323
resources/views/Menu.xml:326
resources/views/ReminderLevel.xml:6"
"Reminder message",,,"resources/domains/ReminderHistory.xml:20"
"Reminder method",,,"resources/domains/Reminder.xml:11
resources/domains/ReminderConfigLine.xml:12
resources/domains/ReminderHistory.xml:11
resources/views/ReminderMethod.xml:9"
"Reminder method configuration line",,,"resources/views/ReminderConfigLine.xml:11"
"Reminder method configuration lines",,,"resources/views/ReminderConfigLine.xml:6"
"Reminder method line",,,"resources/domains/Reminder.xml:20
resources/views/ReminderMethodLine.xml:13"
"Reminder method line reached by active contract",,,"resources/domains/Reminder.xml:12"
"Reminder method lines",,,"resources/domains/ReminderMethod.xml:12
resources/views/ReminderMethodLine.xml:5"
"Reminder methods",,,"resources/views/Menu.xml:313
resources/views/Menu.xml:316
resources/views/ReminderMethod.xml:5"
"Reminder process",,,"resources/views/AccountingSituation.xml:29
resources/views/AccountingSituation.xml:61"
"Reminder settings",,,"resources/views/ReminderHistory.xml:22"
"Reminders history",,,"resources/views/Menu.xml:300
resources/views/Menu.xml:303
resources/views/ReminderHistory.xml:42
resources/views/ReminderHistory.xml:54
resources/views/ReminderHistory.xml:6"
"Reminders history list",,,"resources/domains/Reminder.xml:15"
"Report execution",,,"resources/views/Irrecoverable.xml:34"
"Reported Balance",,,"resources/domains/Partner.xml:9"
"Reported balance",,,"resources/domains/ReportedBalanceLine.xml:10
resources/views/Partner.xml:32
resources/views/ReportedBalance.xml:9"
"Reported balance Date",,,"resources/domains/Year.xml:10"
"Reported balance line",,,"resources/views/ReportedBalance.xml:23
resources/views/ReportedBalanceLine.xml:10"
"Reported balance lines",,,"resources/domains/ReportedBalance.xml:12
resources/views/ReportedBalance.xml:19
resources/views/ReportedBalanceLine.xml:5"
"Reported balance list",,,"resources/views/ReportedBalance.xml:5"
"Reporting",,,"resources/views/IrrecoverableReportLine.xml:10"
"Reportings",,,"resources/domains/IrrecoverableInvoiceLine.xml:13
resources/domains/IrrecoverablePaymentScheduleLineLine.xml:13
resources/views/IrrecoverableReportLine.xml:5"
"Reportings/Exports",,,"resources/views/Menu.xml:525"
"Revenue",,,"resources/views/charts.xml:203
resources/views/charts.xml:225"
"Revenue Generated by Geographical Region",,,"resources/views/charts.xml:206"
"Revenues vs Expenses",,,"resources/views/Dashboard.xml:154
resources/views/charts.xml:451"
"Reverse",,,"resources/views/Move.xml:26"
"Run",,,"resources/views/InvoiceBatch.xml:44"
"Run export again",,,"resources/views/MoveLineReport.xml:113"
"SEPA ?",,,"resources/domains/AccountingBatch.xml:30"
"SEPA Direct Debit",,,"resources/views/Partner.xml:55"
"Sale Entries",,,"resources/views/MoveLine.xml:248"
"Sale account",,,"resources/domains/AccountManagement.xml:9"
"Sales",,,"resources/views/Menu.xml:36"
"Sales Invoice",,,"resources/views/Menu.xml:635"
"Sales Invoice Db 1",,,"resources/views/Menu.xml:638
resources/views/Menu.xml:641"
"Sales Invoice Db 2",,,"resources/views/Menu.xml:646
resources/views/Menu.xml:649"
"Sales Journal",,,"resources/domains/AccountConfig.xml:14"
"Sales journal type",,,"resources/domains/AccountConfig.xml:24"
"Save email sent to contact ?",,,"resources/domains/PaymentVoucher.xml:32"
"Schedule Date",,,"resources/domains/PaymentScheduleLine.xml:14"
"Schedule line",,,"resources/views/PaymentScheduleLine.xml:22
resources/views/PaymentScheduleLine.xml:55"
"Schedule line N°",,,"resources/domains/PaymentScheduleLine.xml:11"
"Schedule line concerned by the reminder",,,"resources/domains/Reminder.xml:22"
"Schedule lines",,,"resources/domains/PaymentSchedule.xml:15
resources/views/PaymentScheduleLine.xml:43
resources/views/PaymentScheduleLine.xml:7"
"Schedule lines created from reject",,,"resources/views/PaymentScheduleLine.xml:86"
"Schedule start Date",,,"resources/domains/PaymentSchedule.xml:10"
"Search",,,"resources/views/MoveLineReport.xml:110
resources/views/MoveLineReport.xml:38
resources/views/MoveLineReport.xml:97"
"Secret key",,,"resources/domains/PayboxConfig.xml:19"
"Select invoices manually ?",,,"resources/domains/InvoiceBatch.xml:18"
"Select invoices to include in the payment schedule",,,"resources/domains/PaymentSchedule.xml:19"
"Send email",,,"resources/views/Invoice.xml:26
resources/views/Invoice.xml:34"
"Sender Name",,,"resources/domains/CfonbConfig.xml:16"
"Sender Nbr.",,,"resources/domains/CfonbConfig.xml:15"
"Sender record code",,,"resources/domains/CfonbConfig.xml:14"
"Seq.",,,"resources/domains/InvoiceLine.xml:10
resources/domains/PaymentInvoiceToPay.xml:10"
"Sequence",,,"resources/domains/AccountManagement.xml:16
resources/domains/Journal.xml:23"
"Settings",,,"resources/views/Account.xml:37"
"Shift Reason (long term debt)",,,"resources/domains/AccountConfig.xml:46"
"Shift Reason (short term debt)",,,"resources/domains/AccountConfig.xml:47"
"Shift to irrecoverable",,,"resources/domains/Reminder.xml:16
resources/domains/ReminderHistory.xml:15
resources/views/AccountConfig.xml:61
resources/views/Invoice.xml:77
resources/views/Irrecoverable.xml:37
resources/views/Menu.xml:248
resources/views/Menu.xml:251
resources/views/MoveLine.xml:166
resources/views/MoveLine.xml:87"
"Shift to irrecoverablePassage en irrécouvrable",,,"resources/views/PaymentSchedule.xml:53"
"Shifted as irrecoverable",,,"resources/views/Selects.xml:126"
"Short term debt duration (month)",,,"resources/domains/AccountConfig.xml:49"
"Show details on invoice",,,"resources/domains/AccountConfig.xml:98"
"Show invoices",,,"resources/views/Partner.xml:16"
"Show move lines",,,"resources/views/PaymentVoucher.xml:58"
"Sign Associated",,,"resources/domains/AccountCategory.xml:12"
"Signe",,,"resources/domains/AccountCategoryLine.xml:11"
"Simulated",,,"resources/views/Selects.xml:83"
"Simulated Moves",,,"resources/views/Move.xml:148"
"Site Nbr",,,"resources/domains/PayboxConfig.xml:14"
"Situation",,,"resources/views/charts.xml:767
resources/views/charts.xml:843
resources/views/charts.xml:919"
"Special",,,"resources/views/Selects.xml:32"
"Standard Invoice",,,"resources/domains/Invoice.xml:58"
"Standard delay (days)",,,"resources/domains/ReminderMethodLine.xml:13"
"Standard label (24 caracters)",,,"resources/domains/InterbankCodeLine.xml:11"
"Start",,,"resources/views/AccountingBatch.xml:72
resources/views/AccountingBatch.xml:73"
"Start Date",,,"resources/domains/InvoiceLineEvent.xml:13"
"Start date",,,"resources/domains/AccountingBatch.xml:44"
"Starting Balance",,,"resources/domains/BankStatement.xml:15"
"Status",,,"resources/domains/AccountClearance.xml:14
resources/domains/BankStatement.xml:19
resources/domains/CashRegisterLine.xml:21
resources/domains/ChequeRejection.xml:17
resources/domains/Invoice.xml:101
resources/domains/Irrecoverable.xml:15
resources/domains/Journal.xml:20
resources/domains/Move.xml:18
resources/domains/MoveLineReport.xml:30
resources/domains/PaymentSchedule.xml:16
resources/domains/PaymentScheduleLine.xml:17
resources/domains/PaymentVoucher.xml:22
resources/domains/Reconcile.xml:11
resources/domains/Reimbursement.xml:11
resources/views/BankStatement.xml:28
resources/views/BankStatement.xml:29
resources/views/Journal.xml:52
resources/views/Selects.xml:131"
"Subscription ?",,,"resources/domains/Invoice.xml:26"
"Subtotal by cash register",,,"resources/domains/MoveLineReport.xml:27"
"Subtotal by date",,,"resources/domains/MoveLineReport.xml:28"
"Subtotal by partner",,,"resources/domains/MoveLineReport.xml:26"
"Subtype",,,"resources/views/Selects.xml:11"
"Summary code",,,"resources/domains/InvoiceLineEvent.xml:12"
"Suppl. Invoices",,,"resources/views/Menu.xml:604
resources/views/Menu.xml:69
resources/views/Menu.xml:72"
"Suppl. Refunds",,,"resources/views/Menu.xml:615
resources/views/Menu.xml:82
resources/views/Menu.xml:85"
"Supplier",,,"resources/views/Selects.xml:201"
"Supplier Credit Note Journal",,,"resources/domains/AccountConfig.xml:17"
"Supplier Payments",,,"resources/views/Menu.xml:707"
"Supplier Purchase Journal",,,"resources/domains/AccountConfig.xml:16"
"Supplier account",,,"resources/domains/AccountConfig.xml:31
resources/domains/AccountingSituation.xml:15"
"Supplier invoices filters",,,"resources/views/Invoice.xml:373"
"Supplier payments",,,"resources/views/PaymentVoucher.xml:298"
"Supplier purchase",,,"resources/views/Selects.xml:105
resources/views/Selects.xml:112"
"Supplier refund",,,"resources/views/Selects.xml:106
resources/views/Selects.xml:113"
"Supplier refunds",,,"resources/views/PaymentVoucher.xml:307"
"Supplier refunds filters",,,"resources/views/Invoice.xml:391"
"Supplier's Invoices Due",,,"resources/views/Dashboard.xml:127"
"Tax",,,"resources/domains/InvoiceLine.xml:21
resources/domains/InvoiceLineTax.xml:17
resources/domains/MoveLine.xml:31
resources/domains/TaxAccount.xml:10
resources/views/Selects.xml:100
resources/views/Selects.xml:33"
"Tax 0%",,,"resources/domains/General.xml:21"
"Tax Line",,,"resources/views/InvoiceLineTax.xml:14"
"Tax Lines",,,"resources/domains/Invoice.xml:49
resources/views/InvoiceLineTax.xml:6"
"Tax Rate",,,"resources/views/TaxLine.xml:11"
"Tax Rates",,,"resources/views/TaxLine.xml:5"
"Tax account configuration",,,"resources/domains/Tax.xml:10"
"Tax accounting configuration",,,"resources/views/TaxAccount.xml:10"
"Tax accounting configurations",,,"resources/views/TaxAccount.xml:5"
"Tax amount",,,"resources/domains/InvoiceLineTax.xml:12"
"Tax for management fee",,,"resources/domains/AccountConfig.xml:40"
"Tax informations",,,"resources/views/InvoiceLine.xml:32"
"Tax payment",,,"resources/views/AccountConfig.xml:65"
"Tax standard rate for clearance",,,"resources/domains/AccountConfig.xml:82"
"Tax standard rate for irrecoverables",,,"resources/domains/AccountConfig.xml:85"
"Technical Rejection",,,"resources/domains/InterbankCodeLine.xml:19"
"Template",,,"resources/views/MoveTemplate.xml:52"
"Template Move Lines",,,"resources/domains/MoveTemplate.xml:15"
"Temporary filepath to import IPO, and IPO & Cheque payments",,,"resources/domains/AccountConfig.xml:92"
"Temporary filepath to import IPO, and IPO & Cheque payments rejects",,,"resources/domains/AccountConfig.xml:95"
"Temporary filepath to import rejected records",,,"resources/domains/AccountConfig.xml:76"
"The Move Balance must be positive",,,"resources/views/MoveTemplate.xml:81"
"The account is associated to another company. Please make sure to select the right account in the company chart before changing the company.",,,"resources/views/TaxAccount.xml:29"
"The parent is associated to another company. Please make sure to select the right parent in the company chart before changing the company.",,,"resources/views/Account.xml:57"
"The payer doesn't have email attached. Please input/provide the email to use.",,,"resources/views/PaymentVoucher.xml:37"
"The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.",,,"resources/views/AccountManagement.xml:38
resources/views/AccountManagement.xml:39"
"The sale account or the purchase account or the cash account are associated to another company. Please make sure to select the right account in the company chart before changing the company.",,,"resources/views/AccountManagement.xml:40"
"To",,,"resources/domains/Invoice.xml:35
resources/domains/MoveLineReport.xml:10"
"To Date",,,"resources/domains/BankStatement.xml:11
resources/views/charts.xml:174"
"To Partner",,,"resources/domains/MoveLineReport.xml:20"
"To generate periods, please fill in the Period duration.",,,"resources/views/Year.xml:72"
"To generate periods, please fill in the limits of the fiscal year.",,,"resources/views/Year.xml:71"
"To pay",,,"resources/views/PaymentVoucher.xml:70"
"To pay / To use",,,"resources/domains/MoveLine.xml:59"
"To shift as irrecoverable",,,"resources/views/Selects.xml:125"
"To validate",,,"resources/views/Selects.xml:223"
"Total A.T.I.",,,"resources/domains/Invoice.xml:92
resources/domains/Invoice.xml:98"
"Total Credit",,,"resources/domains/MoveLineReport.xml:33"
"Total Debit",,,"resources/domains/MoveLineReport.xml:32"
"Total Product Qty sold history by month by category",,,"resources/views/Dashboard.xml:92
resources/views/charts.xml:114"
"Total Revenue Distribution by Product",,,"resources/views/Dashboard.xml:98
resources/views/charts.xml:171"
"Total Revenue Generated By Geo Region",,,"resources/views/Dashboard.xml:104"
"Total Tax",,,"resources/domains/Invoice.xml:91
resources/domains/Invoice.xml:97"
"Total W.T.",,,"resources/domains/Invoice.xml:90
resources/domains/Invoice.xml:96
resources/domains/InvoiceLine.xml:19"
"Total W.T. in Acc. currency",,,"resources/domains/InvoiceLine.xml:20
resources/domains/InvoiceLine.xml:32"
"Total amount",,,"resources/domains/PaymentInvoiceToPay.xml:12"
"Total balance",,,"resources/domains/AccountingSituation.xml:18"
"Total record code",,,"resources/domains/CfonbConfig.xml:20"
"Totals",,,"resources/views/Invoice.xml:139"
"Transaction currency",,,"resources/domains/PayboxConfig.xml:16"
"Transfer",,,"resources/views/Selects.xml:190"
"Transfer(ed) to Usher",,,"resources/domains/MoveLine.xml:30"
"Transfer(ed) to usher",,,"resources/domains/Invoice.xml:76"
"Treatment/Operation type",,,"resources/domains/AccountingBatch.xml:20"
"TurnOver",,,"resources/views/charts.xml:108
resources/views/charts.xml:50"
"Turnover On Supplier Invoices On Last 12 Month",,,"resources/views/Dashboard.xml:113
resources/views/charts.xml:274"
"Type",,,"resources/domains/AccountCategory.xml:11
resources/domains/AccountType.xml:9
resources/domains/AnalyticJournal.xml:11
resources/domains/BankStatementLine.xml:13
resources/domains/Journal.xml:13
resources/domains/MoveTemplate.xml:11
resources/views/MoveTemplate.xml:51
resources/views/Selects.xml:10"
"UMR List",,,"resources/domains/Partner.xml:20"
"Unique Mandate References",,,"resources/views/Rum.xml:16
resources/views/Rum.xml:6"
"Unit price",,,"resources/domains/InvoiceLine.xml:15
resources/domains/InvoiceLineEvent.xml:16
resources/domains/InvoiceLineEvent.xml:18"
"Units",,,"resources/views/charts.xml:269
resources/views/charts.xml:314
resources/views/charts.xml:342"
"Unpaid",,,"resources/views/Invoice.xml:341
resources/views/Invoice.xml:365
resources/views/Invoice.xml:383
resources/views/Invoice.xml:401"
"Unpaid Due",,,"resources/views/Invoice.xml:344
resources/views/Invoice.xml:368
resources/views/Invoice.xml:386
resources/views/Invoice.xml:404"
"Unpaid IPO operation code",,,"resources/domains/CfonbConfig.xml:34"
"Unpaid Supplier's Invoices",,,"resources/views/Dashboard.xml:121"
"Unpaid direct debit operation code",,,"resources/domains/CfonbConfig.xml:33"
"Unpaid invoices",,,"resources/views/Partner.xml:72"
"Unreconcile",,,"resources/views/Reconcile.xml:32"
"Update customer account",,,"resources/views/Selects.xml:141"
"Upper reimbursement limit",,,"resources/domains/AccountConfig.xml:59"
"Url returned by Paybox once payment cancelled",,,"resources/domains/PayboxConfig.xml:24"
"Url returned by Paybox once payment done",,,"resources/domains/PayboxConfig.xml:22"
"Url returned by Paybox once payment refused",,,"resources/domains/PayboxConfig.xml:23"
"Usage rule",,,"resources/domains/InterbankCodeLine.xml:12"
"User",,,"resources/domains/AccountClearance.xml:12
resources/domains/Irrecoverable.xml:17
resources/domains/PaymentVoucher.xml:15
resources/domains/ReminderHistory.xml:19"
"V.A.T.",,,"resources/views/Menu.xml:456
resources/views/Menu.xml:459"
"VAT Statement",,,"resources/views/Selects.xml:71"
"Valid ?",,,"resources/domains/MoveTemplate.xml:14
resources/domains/MoveTemplateLine.xml:17"
"Validate",,,"resources/views/Invoice.xml:131
resources/views/Move.xml:45
resources/views/Move.xml:8
resources/views/PaymentSchedule.xml:46
resources/views/PaymentVoucher.xml:40
resources/views/Reimbursement.xml:40
resources/views/Selects.xml:170"
"Validate account clearances",,,"resources/views/AccountClearance.xml:36"
"Validate reject",,,"resources/views/ChequeRejection.xml:57"
"Validated",,,"resources/views/BankStatement.xml:30
resources/views/Invoice.xml:335
resources/views/Invoice.xml:359
resources/views/Invoice.xml:377
resources/views/Invoice.xml:395
resources/views/Selects.xml:206
resources/views/Selects.xml:216
resources/views/Selects.xml:224
resources/views/Selects.xml:231
resources/views/Selects.xml:236
resources/views/Selects.xml:241
resources/views/Selects.xml:247
resources/views/Selects.xml:253
resources/views/Selects.xml:84"
"Validated Moves",,,"resources/views/Move.xml:151"
"Validated by",,,"resources/domains/Invoice.xml:103"
"Validation date",,,"resources/domains/Move.xml:29"
"Validation of moves is irrevocable",,,"resources/views/Move.xml:8"
"Value",,,"resources/domains/IrrecoverableReportLine.xml:14"
"Variables list returned by Paybox",,,"resources/domains/PayboxConfig.xml:21"
"Variants",,,"resources/domains/InvoiceLine.xml:27"
"Ventilate",,,"resources/views/Invoice.xml:133
resources/views/Selects.xml:171"
"Ventilated",,,"resources/views/Invoice.xml:338
resources/views/Invoice.xml:362
resources/views/Invoice.xml:380
resources/views/Invoice.xml:398
resources/views/Selects.xml:217"
"View",,,"resources/views/Selects.xml:34"
"View Cust. Invoices",,,"resources/views/Menu.xml:579"
"View Cust. Payments",,,"resources/views/Menu.xml:694"
"View Cust. Refunds",,,"resources/views/Menu.xml:590"
"View Invoices/Refunds",,,"resources/views/Menu.xml:571"
"View Payments",,,"resources/views/Menu.xml:692"
"View Suppl. Invoices",,,"resources/views/Menu.xml:601"
"View Suppl. Refunds",,,"resources/views/Menu.xml:612"
"View Supplier Payments",,,"resources/views/Menu.xml:704"
"View all unpaid invoices",,,"resources/views/Partner.xml:17"
"Web",,,"resources/views/Selects.xml:189"
"Weight table (Payer quality)",,,"resources/domains/General.xml:14"
"Wire Transfer",,,"resources/domains/InterbankCodeLine.xml:13"
