"key","message","comment","context"
"Invoice date of origin can't be in the future.","La date de la pièce justificative ne peut être dans le futur",,
"Invoice final status","Statut final à obtenir",,
"Invoice initial status","Statut initial à traiter",,
"Invoice is passed in doubfult debit, and can't be canceled","La facture est passée en créance douteuse, elle ne peut donc pas être annulée",,
"Invoice line","Ligne de facture",,
"Invoice line filters",,,
"Invoice lines","Lignes de facture",,
"Invoice of origin","Factures d'origine",,
"Invoice rejected","Facture rejetée",,
"Invoice sending media","Mode d'envoi des factures",,
"Invoice type missing on invoice %s","Type de facture absent de la facture %s",,
"Invoice validation's reporting :",,,
"Invoice ventilation's reporting :",,,
"Invoice's or credit note's date can't be previous last invoice ventilated on month's date","La date de facture ou d'avoir ne peut être antérieure à la date de la dernière facture ventilée sur le mois",,
"Invoice's or credit note's date can't be previous last invoice ventilated on year's date","La date de facture ou d'avoir ne peut être antérieure à la date de la dernière facture ventilée sur l'année",,
"Invoice's or credit note's date can't be previous last invoice ventilated's date","La date de facture ou d'avoir ne peut être antérieure à la date de la dernière facture ventilée",,
"Invoice's reject move's creation %s","Création de l'écriture de rejet de la facture %s",,
"Invoice(s) direct debit(s) treated","prélèvements(s) facture(s) traité(s)",,
"Invoice(s) validated","Facture(s) validée(s)",,
"Invoice(s) ventilated","Facture(s) ventilée(s)",,
"Invoice.advancePayment","Facture d'acompte",,
"Invoice.advancePayments","Acompte(s) lié(s)",,
"Invoice.afterDiscount","après remise de",,
"Invoice.bankDetails","Banque",,
"Invoice.bankingInfo","Informations bancaires",,
"Invoice.base","Base HT",,
"Invoice.cancelInvoiceNo","FACTURE ANNULÉE N°",,
"Invoice.cheque","Règlement par virement bancaire ou par Chèque à l'ordre d'",,
"Invoice.clientRef","Réf. Client",,
"Invoice.customerPartnerSeq","N°Client",,
"Invoice.customerTaxNumber","N° TVA client",,
"Invoice.date","Date facture",,
"Invoice.description","Description",,
"Invoice.discountAmount","Remise",,
"Invoice.documentRef","Référence interne",,
"Invoice.draftInvoiceNo","FACTURE PROFORMA N°",,
"Invoice.dueDate","Date d'échéance",,
"Invoice.expenseProduct",,,
"Invoice.expenseTaxAmount",,,
"Invoice.expenseTitle",,,
"Invoice.expenseTotalAmount",,,
"Invoice.imputedOn","imputé le",,
"Invoice.invoiceAdvPaymentNo","FACTURE D'ACOMPTE N°",,
"Invoice.invoiceBalanceNo","FACTURE DE SOLDE N°",,
"Invoice.invoiceNo","FACTURE N°",,
"Invoice.note","Remarques",,
"Invoice.of","de",,
"Invoice.paymentTerms","Conditions de paiement",,
"Invoice.priceExclTax","Prix HT",,
"Invoice.priceInclTax","Prix TTC",,
"Invoice.productCode","Code Produit",,
"Invoice.purchaseInvoiceAdvPaymentNo","FACTURE D'AVOIR FOURNISSEUR N°",,
"Invoice.purchaseInvoiceBalanceNo","FACTURE DE SOLDE FOURNISSEUR N°",,
"Invoice.purchaseInvoiceNo","FACTURE FOURNISSEUR N°",,
"Invoice.purchaseRefundNo","AVOIR FOURNISSEUR N°",,
"Invoice.qtyUnit","Qté / Unité",,
"Invoice.refundNo","AVOIR N°",,
"Invoice.subscriptionPeriod","Période du %s au %s",,
"Invoice.supplier","Fournisseur",,
"Invoice.supplierPartnerSeq","N°Fournisseur",,
"Invoice.supplyRef","Réf. Fournisseur",,
"Invoice.tax","TVA",,
"Invoice.taxAmount","Montant T.V.A.",,
"Invoice.termsAndConditions","Conditions générales",,
"Invoice.timesheetActivity",,,
"Invoice.timesheetDuration",,,
"Invoice.timesheetTitle",,,
"Invoice.timesheetUser",,,
"Invoice.totalDiscount","Remise",,
"Invoice.totalExclTax","Total H.T.",,
"Invoice.totalExclTaxWithoutDiscount","Total H.T. brut",,
"Invoice.totalInclTax","Total T.T.C.",,
"Invoice.totalTax","Total T.V.A.",,
"Invoice.totalToPay","Total à payer",,
"Invoice.unitPrice","Prix unitaire",,
"Invoiced",,,
"Invoiced Turnover This year vs Last year","CA facturé année N vs N-1",,
"Invoices","Factures",,
"Invoices copy","Copies de la facture",,
"Invoices copy select","Nombre de factures",,
"Invoices selection","Les factures",,
"Invoices sequences","Les séquences des factures",,
"Invoices to pay","Factures à payer",,
"Invoices(DD)","Factures (Prélèv.)",,
"Invoicing","Facturation",,
"Invoicing informations","Informations Facturation",,
"Irrecoverable","Irrécouvrable",,
"Irrecoverable Journal","Journal Irrécouvrables",,
"Irrecoverable Shift Reason","Motif de passage en irrécouvrable",,
"Irrecoverable account","Compte Irrécouvrables",,
"Irrecoverable reporting","Reporting irrécouvrable",,
"Irrecoverable shift reason","Motif de passage en irrécouvrable",,
"Irrecoverable shifting reason","Motif de passage en irrécouvrable",,
"Irrecoverable status","Statut irrécouvrable",,
"Irrecoverables","Irrécouvrables",,
"Is already reverse",,,
"Is updating","Est mis à jour",,
"It is not possible to edit the amount of a reconciled and/or lettered accounting move line.","Il n'est pas possible de modifier le montant d'une ligne d'écriture lettrée et/ou rapprochée.",,
"Journal","Journal",,
"Journal %s does not have any account move sequence configured","Le journal %s n'a pas de séquence d'écriture comptable configurée",,
"Journal Type","Types de journal",,
"Journal types","Types de journaux",,
"Journals","Journaux",,
"LCR/BOR","LCR/BOR",,
"Label","Libellé",,
"Label for automatic moveline generation","Libellé pour génération automatique de la description des écritures",,
"Last debt recovery date","Date de dernier recouvrement",,
"Last number iban bic","Dernier N° IBAN BIC",,
"Last print date","Date dernière impression",,
"Legal note on sale invoices",,,
"Level","Niveau",,
"Level to apply / awaiting","Niveau à appliquer/en attente",,
"Line Nbr.","N° Ligne",,
"Linear","Linéaire",,
"Linked Adjusting Moves","Écritures rectificatives liées",,
"List of invoices to pay","Liste des factures à payer",,
"List of invoices/schedule lines with remaining amount to pay","Liste des factures/échéanciers avec un restant à payer",,
"Load cheques","Charger les chèques",,
"Load selected lines","Charger les lignes sélectionnées",,
"Long term debt duration (month)","Nbre de mois (créance + 6 mois)",,
"Lower reimbursement limit","Seuil inf. de remboursement",,
"Mail transit time","Délai envoi courrier",,
"Manage advance payment invoice","Gérer les acomptes sous forme de facture",,
"Manage analytic accounting","Gérer la comptabilité analytique",,
"Manage customerCredit","Gérer les encours clients",,
"Manage factors","Gérer les factors",,
"Manage multi budgets on lines","Gérer le multi budget sur les lignes",,
"Management","Gestion",,
"Managements","Gestions",,
"Mandate signature city","Ville de signature du mandat",,
"Mandate signature date","Date de signature du mandat",,
"Manual Misc. Operation Journal","Journal des O.D. Manuelles",,
"Manual validation","Validation manuelle",,
"Mass payment","Paiement en masse",,
"Max Amount to reconcile","Montant Max. à réconcilier",,
"Max Nbr. for payment schedule rejection","Nbre limite de rejet Échéancier de paiement",,
"Max Nbr. of invoices rejection","Nbre limite de rejet Facture",,
"Merge Cust. Invoices","Fusionner Factures clients",,
"Merge into single cust. invoice","Fusionner en une seule facture client",,
"Message models","Modèles de message",,
"Message on printing","Message sur l'impression",,
"Message template","Modèle de message",,
"Method name","Nom",,
"Min. amount (€)","Montant min. (€)",,
"Misc. Moves","O.D.",,
"Missing deposit slip sequence for company %s","Séquence de bordereau de remise manquante pour la société %s",,
"Missing direct debit payment mode in the company's account configuration","Mode de paiement pour les virements manquant dans la configuration comptable de la société",,
"Missing subrogation release sequence for company %s",,,
"Month","Mois",,
"Monthly direct debit(s) treated","Prélèvements(s) mensualité(s) traité(s)",,
"Monthly payments","Mensualisation de paiements",,
"Move","Écriture",,
"Move From Template","Écriture à partir du modèle",,
"Move Line","Ligne d'écriture",,
"Move Line generated","Ligne d'écriture générée",,
"Move Lines","Lignes d'écritures",,
"Move Lines Export Config","Config. Export Écritures",,
"Move Lines data input","Saisie des données d'écriture",,
"Move Template Types","Types de modèle d'écriture",,
"Move Templates","Modèle d'écriture",,
"Move account sens %s can't be determined","Le sens de l'écriture comptable %s ne peut être déterminé",,
"Move canceled",,,
"Move created",,,
"Move date",,,
"Move export","Export Écritures",,
"Move filters","Filtres écritures",,
"Move is ventilated on a closed period, and can't be canceled","L'écriture est ventilée sur une période comptable clôturée, elle ne peut donc être annulée.",,
"Move line","Ligne d'écriture",,
"Move line created",,,
"Move line filters","Filtres ligne d’écriture",,
"Move line list","Liste des lignes d'écritures",,
"Move lines","Lignes d'écriture",,
"Move lines generated","Lignes d'écriture générées",,
"Move lines recovered","Lignes d'écritures récupérées",,
"Move lines security settings","Paramétrages de contrôle des lignes d'écritures",,
"Move list",,,
"Move should be unreconcile before to cancel the invoice","L'écriture doit être complètement délettrée avant de pouvoir annuler la facture",,
"Move template","Modèle d'écriture",,
"Move template line","Ligne de modèle d'écriture",,
"Move template type","Type de modèle d'écriture",,
"Move templates",,,
"Move validated",,,
"Move(s) has been archived successfully","Les écritures ont été archivées avec succès",,
"Move(s) has been removed or archived successfully","Les écritures ont été supprimées ou archivées avec succès",,
"Move(s) has been removed successfully","Les écritures ont été supprimées avec succès",,
"MoveLine","Ligne d'écriture",,
"MoveLine Amount","Montant de la ligne d'écriture",,
"MoveLine content data input","Saisie du contenu des lignes d'écritures",,
"MoveLine.amountReconciled","Montant lettré",,
"MoveLines content data input","Saisies du contenu des lignes d'écritures",,
"Moves","Écritures",,
"Moves Lines (Moves) exported","Lignes d'écritures (Écritures) exportées",,
"Moves export batch's reporting :",,,
"Moves exported","Écritures exportées",,
"Moves from invoices/refunds","Écritures associées factures/avoirs",,
"Moves from payment","Écritures de paiement",,
"Moves generated","Écritures générées",,
"Moves to export","Écritures à Exporter",,
"Moves validated successfully","Écritures validées avec succès",,
"Must be solded out","Doit être soldé(e)",,
"My budgets","Mes budgets",,
"N days / month + end of month","n jours / mois + Fin de mois",,
"N days / month + end of month at","n jours / mois + Fin de mois le",,
"Name","Intitulé",,
"Nbr. of terms","Nbre de termes",,
"Net","Net",,
"New","Nouveau",,
"New customer account",,,
"New employee account",,,
"New move",,,
"New notification","Nouvelle notification",,
"New release","Nouvelle quittance",,
"New supplier account",,,
"No Lines selected","Aucune ligne sélectionnée",,
"No invoice to pay","Aucune facture à payer",,
"No items have been selected. Do you want to continue?","Aucun élément n’a été sélectionné. Voulez-vous continuer ?",,
"No of Units","Nbre d'unités",,
"No reimbursement found for the ref %s and the company %s.","Aucun remboursement trouvé pour la réf %s et la société %s.",,
"Not implemented for OSM","Non implémenté pour OSM",,
"Note: there are existing not imputed client refunds.","Remarque : il existe des avoirs client non imputés.",,
"Note: there are existing not imputed supplier refunds.","Remarque : il existe des avoirs fournisseur non imputés.",,
"Notes","Remarques",,
"Notification","Notification",,
"Notification item","Élément de notification",,
"Notification items","Éléments de notification",,
"Notification validated","Notification validée",,
"Notifications","Notifications",,
"Number Of Supplier Invoices Per Month","Nombre de factures fournisseurs par mois",,
"Number Of Units On Supplier Invoices On Last 12 Month","Qtés produits achetés (facturés) sur 12 mois",,
"Number of cheques","Nombre de chèques",,
"Number of depreciation","Nombre d'amortissement",,
"Number of line minimum before long report generation message appear","Nombre de lignes minimums avant que le message de génération du rapport long apparaisse",,
"OR","OU",,
"Old Schedules","Anciens Échéanciers",,
"Old qty",,,
"One id is null","Un id est null",,
"Ongoing Schedules","Échéanciers en cours",,
"Operation code",,,
"Options","Options",,
"Ordered","Commandé",,
"Ordered and invoiced","Commandé et facturé",,
"Origin","Origine",,
"Origin date","Date de la pièce justificative",,
"Origin date is missing on the invoice","Date de la pièce justificative non renseignée sur la facture",,
"Origin tax line","Ligne de taxe d'origine",,
"Original piece amount",,,
"Other","Autre",,
"Other on","Autre le",,
"Others","Autres",,
"Out Payment Mode","Mode de paiement sortant",,
"Outgoing Payment Mode","Mode de paiement sortant",,
"Overdue moveline","Ligne d'écriture de trop-perçus",,
"Overdue payment","Paiement associé au trop-perçus",,
"Overpayment before","Trop-perçus antérieurs à",,
"Overpayment clearance","Apurement de trop-perçu",,
"Overpayments clearances","Apurements de trop-perçu",,
"Overpayments collected","Trop-perçus récupérés",,
"Overview","Aperçu",,
"Owner deceased","Titulaire décédé",,
"Pack lines",,,
"Pack price select",,,
"Paid on","Payé le",,
"Paid through paybox","Payé via Paybox",,
"Paper","Papier",,
"Parent Account","Parent",,
"Parent Analytic Acc.","Parent",,
"Partner","Tiers",,
"Partner Balance due","Solde exigible",,
"Partner account","Compte comptable Tiers",,
"Partner account missing on the invoice %s","Compte tiers absent de la facture %s",,
"Partner balance","Balance auxiliaire",,
"Partner balance viewer configuration","Configuration du viewer des soldes de tiers",,
"Partner category","Les Tiers",,
"Partner code","Code tiers",,
"Partner credit balance reimbursement","Remboursement des soldes créditeurs des tiers",,
"Partner full name","Nom tiers",,
"Partner general ledger","Grand livre auxiliaire",,
"Partner information","Information Tiers",,
"Partner is missing on the invoice %s","Le tiers est absent de la facture %s",,
"Partner seq","Référence tiers",,
"Partner situation must be updated","MàJ du compte client ?",,
"Partner to Credit","Tiers à créditer",,
"Partner to Debit","Tiers à débiter",,
"Partner to credit","Tiers à créditer",,
"Partner to debit","Tiers à débiter",,
"Partner(s) treated","tiers(s) traité(s)",,
"Partners","Tiers",,
"Path for reimbursement files (CFONB)","Dossier d'export des Rbts (CFONB)",,
"Path for reimbursement files (SEPA)","Dossier d'export des Rbts (SEPA)",,
"Path to Paybox public key","Chemin vers le clé publique Paybox",,
"Pay selected invoices","Payer les factures sélectionnées",,
"Payable","Fournisseur",,
"Paybox","Paybox",,
"Paybox configuration","Config. Paybox",,
"Paybox configurations","Configs. Paybox",,
"Paybox payment","Paiement par Paybox",,
"Paybox transaction Amount","Montant de la transaction Paybox",,
"Paybox's informations feedback incorrect","Retour d'information de Paybox erroné",,
"Payer","Payeur",,
"Payer partner","Tiers payeur",,
"Payer quality","Qualité payeur",,
"Payer quality configuration line","Ligne de configuration de la qualité payeur",,
"Payer quality configuration lines","Lignes de configuration de la qualité payeur",,
"Payment","Paiement",,
"Payment Condition","Conditions de paiement",,
"Payment Mode","Mode de paiement",,
"Payment Move","Écriture de paiement",,
"Payment Rejected","Paiement rejeté",,
"Payment Schedule","Échéanciers",,
"Payment Schedule line","Ligne d'échéancier",,
"Payment Schedules","Échéanciers",,
"Payment account","Compte comptable paiement",,
"Payment canceled","Paiement annulé",,
"Payment condition","Condition de paiement",,
"Payment conditions","Conditions de paiement",,
"Payment date","Date de paiement",,
"Payment differences","Différences paiement",,
"Payment entry's type missing from payment entry %s","Type de la saisie paiement absent de la saisie paiement %s",,
"Payment failed","Paiement échoué",,
"Payment mode","Mode de paiement",,
"Payment mode after rejection","Mode de paiement après rejet",,
"Payment mode for direct debit","Mode de paiement Prélèvements",,
"Payment mode type","Type de mode de paiement",,
"Payment modes","Modes de paiements",,
"Payment move",,,
"Payment notification",,,
"Payment period (N days / Month)","Période de paiement (N jours / mois)",,
"Payment realized","Paiement réalisé",,
"Payment schedule","Échéancier",,
"Payment schedule filters","Filtres Échéanciers Paiement",,
"Payment schedule line","Ligne d'échéancier",,
"Payment schedule line filters","Filtres Lignes d'échéancier",,
"Payment schedule lines","Lignes d'échéancier",,
"Payment schedule lines:all","Lignes d'échéanciers",,
"Payment schedule(s) rejected","Échéancier(s) de paiement rejeté(s)",,
"Payment smoothing(DD)","Lissage Paiement (Prélèv.)",,
"Payment terms","Délais de paiement",,
"Payment to the factor","Paiement au factor",,
"Payment to the factor after factor return","Paiement au factor après restitution du factor",,
"Payment type","Type de paiement",,
"Payment voucher","Saisie paiement",,
"Payment voucher filters","Filtres Saisie Paiement",,
"Payment voucher invoices to pay","Paiement des factures",,
"Payment vouchers","Les Saisies paiements",,
"Payment vouchers on invoice","Saisies paiements sur facture",,
"Payment(s) schedule(s) rejected","Échéancier(s) paiement(s) rejeté(s)",,
"Payments","Paiements",,
"Payments assistant","Assistant paiements",,
"Payments details","Paiements",,
"Pending","En Attente",,
"Per partner","Par tiers",,
"Per product/family","Par produit/famille",,
"Percentage","Pourcentage",,
"Percentage of advance payment","Pourcentage d’acompte",,
"Period","Période",,
"Period duration","Durée des périodes",,
"Period type","Type de période",,
"Periodical processing","Traitements Périodiques",,
"Periodicity",,,
"Periodicity in month","Périodicité en mois",,
"Periods","Périodes comptables",,
"Periods generation assistant","Assistant de création des périodes",,
"Person in charge","Responsable",,
"Planned",,,
"Please close this notebook to go back to the payment voucher. Please refresh the payment voucher to see the changes.","Vous pouvez fermer cet onglet et revenir sur la saisie paiement. Pensez à actualiser la saisie paiement.",,
"Please fill input lines","Merci de renseigner les lignes en entré",,
"Please fill printing settings on following invoices: %s","Merci de remplir les paramètres d'impressions sur les factures suivantes : %s",,
"Please fill printing settings on invoice %s.","Merci de remplir les paramètres d'impressions sur la facture %s",,
"Please input values between 1 to 100","Veuillez saisir une valeur comprise entre 1 et 100,",,
"Please select 'Draft' or 'Daybook' or 'Canceled' moves","Veuillez sélectionner des écritures 'Brouillon' ou 'Brouillard' ou 'Annulé'",,
"Please select 'Draft' or 'Simulated' moves","Veuillez sélectionner une écriture 'Brouillon' ou 'Simulée'",,
"Please select the invoice(s) to print.","Merci de sélectionner la(les) facture(s) à imprimer",,
"Prefix based","Utilisation d'un préfixe",,
"Prefix to be prepended on customer accounts' codes, the code will be [prefix]PARTNERNAME","Préfixe à utiliser pour les comptes clients, les codes auront la forme [préfixe]NOMDUTIERS",,
"Prefix to be prepended on employee accounts' codes, the code will be [prefix]PARTNERNAME","Préfixe à utiliser pour les comptes salariés, les codes auront la forme [préfixe]NOMDUTIERS",,
"Prefix to be prepended on supplier accounts' codes, the code will be [prefix]PARTNERNAME","Préfixe à utiliser pour les comptes fournisseurs, les codes auront la forme [préfixe]NOMDUTIERS",,
"Previous Move","Ancienne pièce comptable",,
"Price List","Liste de prix",,
"Price list","Liste de prix",,
"Print","Imprimer",,
"Print Move","Imprimer l’écriture",,
"Print annex","Imprimer l'annexe",,
"Print invoices","Imprimer factures",,
"Print receipt","Imprimer reçu",,
"Print to PDF","Imprimer en PDF",,
"Print updated copy","Régénérer une copie",,
"Print/Export","Imprimer/exporter",,
"Printed pdf",,,
"Printing",,,
"Printing informations","Information d'impression",,
"Printing output","Format d'impression",,
"Printing settings","Paramètres d'impression",,
"Product","Produit",,
"Product Category","Catégorie produit",,
"Product Code","Code du Produit",,
"Product Name","Nom du Produit",,
"Product categories","Catégories de produit",,
"Product to partially invoice sale order","Produit permettant de facturer partiellement une commande client",,
"Products","Produits",,
"Profit accounts","Compte de profits",,
"Proforma",,,
"Prorata temporis",,,
"Prospect","Prospect",,
"Provision","Mise à disposition",,
"Publication date","Date d’édition",,
"Publish deposit slip","Éditer le bordereau",,
"Purchase Entries","Lignes Écritures Achat",,
"Purchase Invoices","Factures d'achat",,
"Purchase Invoices Details","Détails factures d'achat",,
"Purchase account","Compte comptable à l'Achat",,
"Purchase account is required for fixed asset disposal move.","Le compte à l'achat est requis pour l'écriture de sortie d'actif.",,
"Purchase interface","Interface achat",,
"Purchase journal type","Type journal Achats",,
"PurchaseInvoicesDetails-","DétailsFacturesAchat-",,
"PurchaseInvoicesDetails.company","Société",,
"PurchaseInvoicesDetails.invoiced","Facturé",,
"PurchaseInvoicesDetails.ordered","Commandé",,
"PurchaseInvoicesDetails.productCategories","Catégories de produit",,
"PurchaseInvoicesDetails.publicationDate","Date d'édition",,
"PurchaseInvoicesDetails.subtotal","Sous-Totaux",,
"PurchaseInvoicesDetails.sumByPartner","Somme par tiers et par mois.",,
"PurchaseInvoicesDetails.sumByProduct","Somme par produit et par mois.",,
"PurchaseInvoicesDetails.title","Détails des factures d'achat",,
"PurchaseInvoicesDetails.totalInvoice","Montant total facturé au",,
"PurchaseInvoicesDetails.totalOrder","Montant total commandé au",,
"PurchaseInvoicesDetails.totalTurnover","Montant total CA prévu au",,
"Purchases Invoiced","Achats facturés",,
"Qty","Qté",,
"Rank Nbr","N° Rang",,
"Rate",,,
"Real (accounting)","Réel (comptabilité)",,
"Realize",,,
"Realize Fixed asset lines Batch",,,
"Realize fixed asset lines",,,
"Realized",,,
"Realized amount","Montant réalisé",,
"Realized fixed asset lines",,,
"Realized line","Ligne réalisée",,
"Realized lines","Lignes réalisées",,
"Realized total amount","Montant total réalisé",,
"Reason","Motif",,
"Reasons of cancelation","Motif d'annulation",,
"Receipt N°","N° Reçu",,
"Receipt N°(Payment voucher)","N° Reçu (Saisie paiement)",,
"Receivable","Clients",,
"Receivables recovery","Recouvrement créances",,
"Recent rejects","Rejets récents",,
"Recipient record code","Code Enreg. destinataire",,
"Reconcilable","Lettrable",,
"Reconcilations","Réconciliations",,
"Reconcile","Réconciliation",,
"Reconcile Group","Lettrage",,
"Reconcile Group (Draft)","Lettrage (Provisoire)",,
"Reconcile Group (Final)","Lettrage (Définitif)",,
"Reconcile Groups","Lettrages",,
"Reconcile filters","Filtre Réconciliations",,
"Reconcile group","Lettrage",,
"Reconcile list","Liste des réconciliations",,
"Reconciliation : Selected moves lines must concern the same company. Reconcile : %s company \n Debit move line : %s company \n Credit move line : %s company",,,
"Reconciliation date","Date de réconciliation",,
"Ref.","Réf.",,
"Ref. on","Avo. Le",,
"Reference","Référence",,
"Reference Date","Date de référence",,
"Reference date","Date de référence",,
"Reference date undefined.","Date de référence non déterminée.",,
"Reference documents","Documents de référence",,
"Refund","Avoir",,
"Refund interface","Interface avoir",,
"Refund invoice","Avoir",,
"Refunds","Avoirs",,
"Refunds from invoice %s","Avoir issu de la facture %s",,
"Regenerating the printed copy can lead to several conflicting copies to be distributed. Do you still want to regenerate the printed copy?","Régénérer l'impression de la facture peut entraîner l'émission de plusieurs versions divergentes. Vous ne devez utiliser cette fonctionnalité que pour une rectification exceptionnelle de facture. Êtes-vous sûr(e) de vouloir continuer ?",,
"Register a mass payment","Enregistrer un paiement en masse",,
"Register a payment","Enregistrer un paiement",,
"Register payment","Enregistrer un paiement",,
"Reimbursed","Remboursé",,
"Reimbursed amount","Montant remboursé",,
"Reimbursement","Remboursement",,
"Reimbursement Batch","Batch remboursements",,
"Reimbursement Export","Export des remboursements",,
"Reimbursement Journal","Journal Remboursements",,
"Reimbursement account","Compte de remboursement",,
"Reimbursement batch type","Type de batch de remboursement",,
"Reimbursement configuration","Configuration de remboursement",,
"Reimbursement details","Détails remboursement",,
"Reimbursement email template","Template d'email des remboursements",,
"Reimbursement filters","Filtres remboursements",,
"Reimbursement ongoing","Remboursement en cours",,
"Reimbursement reject %s","Rejet de remboursement %s",,
"Reimbursement rejects","Rejets de remboursement",,
"Reimbursement status","Statut du remboursement",,
"Reimbursement's import's batch %s","Batch d'import des remboursements %s",,
"Reimbursement(s) created","Remboursement(s) créé(s)",,
"Reimbursement(s) rejected","remboursement(s) rejeté(s)",,
"Reimbursement(s) treated","Remboursement(s) traité(s)",,
"Reimbursements","Remboursements",,
"Reimbursements to validate","Remboursements à valider",,
"Reject","Rejeter",,
"Reject %s","Rejet %s",,
"Reject Information","Information de rejet",,
"Reject counter","Compteur de rejet",,
"Reject type","Type de rejet",,
"Reject/Return code",,,
"Rejected","Rejeté(e)",,
"Rejected Reimbursements Import","Import des rejets de remboursements",,
"Rejected amount","Montant rejeté",,
"Rejected reimbursement","Remboursement rejeté",,
"Rejected reimbursements","Remboursements rejetés",,
"Rejected schedule line","Ligne d'échéancier rejetée",,
"Rejected schedule lines","Échéanciers rejetés",,
"Rejected wire transfer operation code","Code opération des virements rejetés",,
"Rejection",,,
"Rejection date","Date de rejet",,
"Rejection move","Écriture de rejet",,
"Rejection move line","Ligne d'écriture de rejet",,
"Rejection reason","Motif du rejet",,
"Rejects journal","Journal Rejets",,
"Rejects of cheques","Rejets de chèques",,
"Rejects over past 30 days","Rejets de plus de 30 jrs.",,
"Rejects reasons and codes list","Liste des raisons et des codes de rejet",,
"Rejects/Return Reason Code List","Liste des codes motifs de rejet/retour",,
"Related to","Associé à",,
"Release accounted","Quittance comptabilisé",,
"Release canceled","Quittance annulée",,
"Release cleared","Quittance soldée",,
"Release details","Détails de la quittance",,
"Release transmitted","Quittance transmise",,
"Remaining to pay","Restant à payer",,
"Remaining to pay after cashing","Restant à payer après encaissement",,
"Report execution","Exécuter le rapport",,
"Report for credit transfer batch:","Rapport sur le batch de virements",,
"Reported balance","A nouveau",,
"Reported balance Date","Date des à nouveaux",,
"Reported balance line","Ligne de report à nouveau",,
"Reported balance lines","Lignes de reports à nouveau",,
"Reporting","Rapport",,
"Reporting to direct debit reject's import :",,,
"Reporting to reimbursement creation :",,,
"Reporting to reimbursement reject's import :",,,
"Reporting to reimbursement's export :",,,
"Reportings","Rapports",,
"Reportings/Exports","Rapports / Exports",,
"Reports","Rapports",,
"Reset imputation","Réinitialiser les imputations",,
"Residual value","Valeur résiduelle",,
"Retrieve invoices from factorized customers","Récupérer les factures des clients factorisés",,
"Revenue","Revenu",,
"Revenue Generated by Geographical Region","Revenu généré par région géographique",,
"Revenues vs Expenses","Produits vs Charges",,
"Reverse","Extourner",,
"Reverse charged",,,
"Run","Lancer",,
"Run export again","Rejouer l'export",,
"SEPA Direct Debit","Prélèvement SEPA",,
"Sale Entries","Lignes Écritures Vente",,
"Sale Invoices","Factures de vente",,
"Sale Invoices Details","Détails factures de vente",,
"Sale account","Compte comptable à la vente",,
"Sale interface","Interface vente",,
"SaleInvoicesDetails-","DétailsFacturesVente",,
"SaleInvoicesDetails.company","Société",,
"SaleInvoicesDetails.invoiced","Facturé",,
"SaleInvoicesDetails.ordered","Commandé",,
"SaleInvoicesDetails.productCategories","Catégories de produit",,
"SaleInvoicesDetails.publicationDate","Date d'édition",,
"SaleInvoicesDetails.subtotal","Sous-Totaux",,
"SaleInvoicesDetails.sumByPartner","Somme par tiers et par mois.",,
"SaleInvoicesDetails.sumByProduct","Somme par produit et par mois.",,
"SaleInvoicesDetails.title","Détails des factures de vente",,
"SaleInvoicesDetails.totalInvoice","Montant total facturé au",,
"SaleInvoicesDetails.totalOrder","Montant total commandé au",,
"SaleInvoicesDetails.totalTurnover","Montant total CA prévu au",,
"Sales Journal","Journal Ventes",,
"Sales journal type","Type journal Ventes",,
"Sales map","Carte des ventes",,
"Save email sent to contact","Sauvegarder l'email envoyé au contact",,
"Schedule Date","Date de l'échéancier",,
"Schedule line","Échéance",,
"Schedule line N°","N° d'échéance",,
"Schedule line concerned by the debt recovery","Échéances concernées à recouvrir",,
"Schedule lines","Échéances",,
"Schedule lines created from reject","Échéanciers créés à partir rejet",,
"Schedule start Date","Date de début d'échéancier",,
"Search","Recherche",,
"Search elements to pay","Rechercher les pièces à régler",,
"Secret key","Clé secrète",,
"See Move Lines","Voir les lignes d’écriture",,
"See cust. invoices lines","Afficher lignes factures client",,
"See suppl. invoices lines","Afficher lignes factures fournisseur",,
"Select invoices manually","Sur sélection",,
"Select invoices to include in the payment schedule","Sélection factures à inclure dans l'échéancier de paiement",,
"Select the default customer account to be used in sales invoices. It will also be used as parent account if automatic account creation is enabled.","Sélectionnez le compte client à utiliser par défaut sur les factures de vente. Il sera également utilisé comme compte parent si la création automatique de compte client est activée.",,
"Select the default employee account to be used in eg. expense payments. It will also be used as parent account if automatic account creation is enabled.","Sélectionnez le compte salarié à utiliser par défaut sur les notes de frais. Il sera également utilisé comme compte parent si la création automatique de compte salarié est activée.",,
"Select the default supplier account to be used in purchase invoices. It will also be used as parent account if automatic account creation is enabled.","Sélectionnez le compte fournisseur à utiliser par défaut sur les factures d'achat. Il sera également utilisé comme compte parent si la création automatique de compte fournisseur est activée.",,
"Seller code","Code vendeur",,
"Send email","Envoyer email",,
"Send email on invoice ventilation","Envoyer un mail lors de la ventilation de factures",,
"Sender Name","Nom/Raison sociale émetteur",,
"Sender Nbr.","Numéro émetteur",,
"Sender record code","Code enregistrement émetteur",,
"Seq.","Séq.",,
"Sequence","Séquence",,
"Sequence based","Utilisation d'une séquence",,
"Sequence number","Numéro de séquence",,
"Sequence to be used to generate customer accounts' codes","Séquence à utiliser pour la codification des comptes clients",,
