"key","message","comment","context"
"Temporary filepath to import IPO, and IPO & Cheque payments rejects","Chemin du fichier d'import temporaire des rejets de TIP et TIP & Chèques",,
"Temporary filepath to import rejected records","Chemin du fichier d'import temporaire",,
"The Move Balance must be positive","La balance de l'écriture doit être positive.",,
"The account is associated to another company. Please make sure to select the right account in the company chart before changing the company.","Le compte est associé à un plan comptable d'une autre société. Veuillez sélectionner le bon compte dans la société active actuellement avant de changer d'entreprise.",,
"The chart of account has been loaded successfully",,,
"The parent is associated to another company. Please make sure to select the right parent in the company chart before changing the company.","Le compte parent est associé à une autre société. Veuillez vous assurez de sélectionner le bon compte parent dans le plan de compte avant de modifier la société.",,
"The payer doesn't have email attached. Please input/provide the email to use.","Le tiers payeur ne possède pas d'email. Veuillez préciser l'email à utiliser",,
"The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Le compte de vente ou d'achat est associé à une entreprise differente. Veuillez vous assurer de sélectionner le bon compte associé au plan de compte de la société en cours avant de modifier la société.",,
"The sale account or the purchase account or the cash account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Le compte de vente ou d'achat ou de banque est associé à une entreprise differente. Veuillez vous assurer de sélectionner le bon compte associé au plan de compte de la société en cours avant de modifier la société.",,
"Tiers",,,
"Tiers absent de la facture %s",,,
"Title",,,
"Title Line","Ligne de titre",,
"To","A",,
"To Date","à",,
"To generate periods, please fill in the Period duration.","Pour générer les périodes, veuillez remplir la durée de chaque période (en mois).",,
"To generate periods, please fill in the limits of the budget.","Pour générer les périodes, veuillez remplir les dates de début et de fin du budget.",,
"To generate periods, please fill in the limits of the fiscal year.","Pour générer les périodes, veuillez remplir les dates de début et de fin de l'année fiscale.",,
"To invoice",,,
"To pay","A payer",,
"To pay / To use","A payer / A utiliser",,
"To shift as irrecoverable","A passer en irrécouvrable",,
"To validate","A valider",,
"Total A.T.I.","Total T.T.C.",,
"Total A.T.I. in company currency",,,
"Total Amount","Montant total",,
"Total Credit","Total Crédit",,
"Total Debit","Total Débit",,
"Total Product Qty sold history by month by category","Nbre total de produits vendus par mois par catégorie",,
"Total Revenue Distribution by Product","Répartition CA facturé par produit",,
"Total Revenue Generated By Geo Region","Répartition CA facturé par pays",,
"Total Tax","Total T.V.A.",,
"Total W.T.","Total H.T.",,
"Total W.T. in Acc. currency","Total H.T. en devise compta.",,
"Total amount","Montant total",,
"Total balance","Solde total",,
"Total record code","Code Enreg. total",,
"Total tax",,,
"Totals","Totaux",,
"Traitement terminé",,,
"Transaction currency","Devise transactionnelle",,
"Transfer","Transfert",,
"Transfer(ed) to Usher","Passage à l'huissier",,
"Transfer(ed) to usher","Passage à l'huissier",,
"Treatment/Operation type","Type de traitement",,
"TurnOver","CA",,
"Turnover On Supplier Invoices On Last 12 Month","Montant produits achetés (facturés) sur 12 mois",,
"Type","Type",,
"Type de donnée inconnu pour le traitement %s",,,
"Type de facture absent de la facture %s",,,
"Type de la saisie paiement absent de la saisie paiement %s",,,
"UMR List","RUM List",,
"UMR N°",,,
"Unique Mandate References","Référence Mandat Unique",,
"Unit","Unité",,
"Unit Price","Prix unitaire",,
"Unit price","Prix unitaire",,
"Unit price discounted",,,
"Units","Unités",,
"Unpaid","Factures Impayées",,
"Unpaid Due","Factures non soldées",,
"Unpaid IPO operation code","Code Opér. TIP impayés",,
"Unpaid Supplier's Invoices","Factures fournisseurs à régler",,
"Unpaid direct debit operation code","Code Opér. Prélèvement impayés",,
"Unpaid invoices","Facture impayées",,
"Unreconcile","Déréconcilier",,
"Update customer account","Màj Compte client",,
"Upper reimbursement limit","Seuil sup. de remboursement",,
"Url returned by Paybox once payment cancelled","Url retournée par Paybox une fois le paiement annulé",,
"Url returned by Paybox once payment done","Url retournée par Paybox une fois le paiement effectué",,
"Url returned by Paybox once payment refused","Url retournée par Paybox une fois le paiement refusé",,
"Usage rule","Règles d'utilisation",,
"Use for Analytic Capture","Utiliser pour les lignes d'Ecr. Analytique",,
"User","Utilisateur",,
"V.A.T.","T.V.A.",,
"VAT Statement","Etat TVA",,
"Valid ?","Valide ? ",,
"Validate","Valider",,
"Validate account clearances","Valider l'apurement des comptes",,
"Validate reject","Valider le rejet",,
"Validate selected invoices","Valider factures sélectionnées",,
"Validated","Validé",,
"Validated Moves","Ecritures Validées",,
"Validated by","Validé(e) par",,
"Validation date","Date de validation",,
"Validation of moves is irrevocable","La validation des écritures est irréversible.",,
"Value","Valeur",,
"Variables list returned by Paybox","Liste des variables retournées par Paybox",,
"Ventilate","Ventiler",,
"Ventilate selected invoices","Ventiler factures sélectionnées",,
"Ventilated","Ventilée",,
"Veuillez configurer un RIB pour le remboursement",,,
"Veuillez configurer un compte pour les notes de frais (société : %s)",,,
"Veuillez configurer un compte pour les taxes des notes de frais (société : %s)",,,
"Veuillez configurer un journal pour les notes de frais (société : %s)",,,
"Veuillez configurer une séquence Echéancier pour la société",,,
"Veuillez créer un contact pour l'utilisateur %s",,,
"Veuillez selectionner un journal pour l'écriture",,,
"Veuillez selectionner un type d'export",,,
"Veuillez selectionner un type d'impression",,,
"Veuillez selectionner une devise pour la société %s",,,
"Veuillez selectionner une devise pour le tiers %s (%s)",,,
"Veuillez selectionner une période pour l'écriture",,,
"Veuillez selectionner une société pour l'écriture",,,
"View","Vue",,
"View Cust. Invoices","Voir Fact. Clients",,
"View Cust. Payments","Voir Paiements Clients",,
"View Cust. Refunds","Voir Avoirs Clients",,
"View Invoices/Refunds","Voir Factures/Avoirs",,
"View Payments","Voir Paiements",,
"View Suppl. Invoices","Voir Factures Fourn.",,
"View Suppl. Refunds","Voir Avoirs Fourn.",,
"View Supplier Payments","Voir Règlements Fourn.",,
"View all unpaid invoices","Voir factures impayées",,
"Vous devez configurer un RIB.",,,
"Warning, existing lines will be deleted, do you wish to continue?","Attention, les lignes existantes vont être supprimées, voulez-vous continuer ?",,
"Web","Web",,
"Weight table (Payer quality)","Table des poids (Qualité payeur)",,
"Wire Transfer","Virement",,
"Wire transfer operation code","Code Opér. Virement",,
"With Payment Rejected","Factures avec paiement rejeté",,
"Year","Année",,
"\n (Débit %s compte %s - Crédit %s compte %s)",,,
"\t* %s Facture(s) traitée(s)\n",,,
"\t* %s Situation(s) compable(s) traitée(s)\n",,,
"account-general-form",,,
"actions","actions",,
"anomalies générées",,,
"facture(s) validée(s)",,,
"facture(s) ventilée(s)",,,
"help:Account.accountType","The account type is an attribute attached to the account that will impact the way accounting documents will be printed or filtered. Account Types are as follow : asset, cash, commitment, current asset (stock), debt, equity, expense, immobilisation, income, payable, provision, receivable, special, tax, view",,
"help:Account.code","The account code is usually a number (e.g. : 101000). The account code help to locate the account in the chart of account. This code must be unique per company account chart.",,
"help:Account.company","Each account is linked to a chart of account, and thus to a company.",,
"help:Account.parent","Le compte parent permet de définir la hiérarchie du compte dans le plan comptable de la société.",,
"help:Account.reconcileOk","Les écritures présentes sur ce compte seront sélectionnables dans l'interface de saisie des réconciliations.",,
"help:AccountConfig.doubtfulCustomerAccount","Utiliser pour le passage en client douteux",,
"help:AccountConfig.interbankPaymentOrderImportPathCFONB","example : /home/axelor/reject.dat",,
"help:AccountConfig.interbankPaymentOrderRejectImportPathCFONB","example : /home/axelor/reject.dat",,
"help:AccountConfig.paymentScheduleExportFolderPathCFONB","example : /home/axelor/",,
"help:AccountConfig.reimbursementExportFolderPath","example : /home/axelor/reject.dat",,
"help:AccountConfig.reimbursementExportFolderPathCFONB","example : /home/axelor/reject.dat",,
"help:AccountConfig.reimbursementImportFolderPathCFONB","example : /home/axelor/reject.dat",,
"help:AccountConfig.rejectImportPathAndFileName","example : /home/axelor/reject.dat",,
"help:AccountConfig.tempImportPathAndFileName","example : /home/axelor/reject.dat",,
"help:AccountConfig.tempInterbankPaymentOrderImportPathCFONB","example : /home/axelor/reject.dat",,
"help:AccountConfig.tempInterbankPaymentOrderRejectImportPathCFONB","example : /home/axelor/reject.dat",,
"help:AccountConfig.tempReimbImportFolderPathCFONB","example : /home/axelor/reject.dat",,
"help:Invoice.alreadyPrintedOk","Field allowing to distinguish the original invoice from a copy/duplicata.",,
"help:Invoice.currency","Devise associée à la facture. Si la devise est différente de la devise configurée pour la Société, une conversion sera effectuée avant la ventilation de la facture en comptabilité.",,
"help:Invoice.exTaxTotal","Egal à la somme des totaux hors taxes (H.T.) des lignes de facture.",,
"help:Invoice.externalReference","Réfère à un N° de document externe (Référence client ou fournisseur).",,
"help:Invoice.inTaxTotal","Egal à la somme du total H.T. Et du total T.V.A.",,
"help:Invoice.internalReference","Réfère à un N° ou Séquence de document présente sur l'ERP (N° Devis, N° Commande, N° BL...).",,
"help:Invoice.taxTotal","Egal à la somme des montants TVA des lignes de T.V.A.",,
"help:Journal.validAccountSet","Comptes comptables autorisés pour ce journal",,
"help:Journal.validAccountTypeSet","Types de comptes comptables autorisés sur ce journal",,
"help:MoveLine.counter","This sequence is unique per Move, automatically reset to 1 for a new moveline",,
"help:MoveTemplateLine.account","Compte comptable qui sera repris sur la ligne d'écriture.",,
"help:MoveTemplateLine.percentage","Pourcentage de ventilation du montant total de la balance de l'écriture (entre 1 et 100%)",,
"help:MoveTemplateLine.product","Le produit n'a pas d'impact ici, il permet simplement de pré-remplir le compte comptable.",,
"help:PaymentMode.invoiceLabel","Libellé qui sera affiché sur le PDF.",,
"help:PaymentVoucher.hasAutoInput","Indicates if the voucher has been manually or automatically input. This has an impact on overdue management.",,
"important",,,
"prélèvement(s) rejeté(s)",,,
"prélèvements(s) facture(s) traité(s)",,,
"prélèvements(s) mensualité(s) traité(s)",,,
"remboursement(s) créé(s)",,,
"remboursement(s) rejeté(s)",,,
"remboursement(s) traité(s)",,,
"success",,,
"tiers(s) traité(s)",,,
