"key","message","comment","context"
"Export reporting to monthly direct debits :","Exportar informes a débitos directos mensuales:",,
"Export sale -> Acc. Soft.","Venta de exportación -> Acc. Suave.",,
"Export to CSV","Exportar a CSV",,
"Export treasury -> Acc. Soft.","Tesorería de exportación -> Acc. Suave.",,
"Export type","Tipo de exportación",,
"Exported","Exportado",,
"Exported Direct Debit","Débito directo exportado",,
"Exported moves","Movimientos exportados",,
"Exports","Exportaciones",,
"External Ref.","Ref. Externa",,
"FEC import",,,
"Factor","Factor",,
"Factor credit account","Cuenta de crédito de factor",,
"Factor debit account","Cuenta de débito factor",,
"Factoring","Factorización",,
"Factorized customer","Cliente factorizado",,
"File","Expediente",,
"File name for payroll journal entries","Nombre de archivo para entradas de diario de nómina",,
"Filepath for direct debit exports (CFONB)","Ruta de archivo para exportaciones de débito directo (CFONB)",,
"Filepath for exported files (Accounting)","Ruta de archivo para archivos exportados (Contabilidad)",,
"Filepath for rejected reimbursements","Filepath para reembolsos rechazados",,
"Filepath for temporary rejected reimbursements import","Filepath para la importación de reembolsos temporales rechazados",,
"Filter","Filtro",,
"Filter on supplier","Filtrar por proveedor",,
"Final","Final",,
"Financial","Financiero",,
"Financial Accounts","Cuentas financieras",,
"Financial Accounts Management","Gestión de cuentas financieras",,
"First depreciation date","Primera fecha de amortización",,
"First depreciation date cannot be before Acquisition date.","La primera fecha de depreciación no puede ser anterior a la fecha de adquisición.",,
"Fiscal position","Posición fiscal",,
"Fiscal positions","Posiciones fiscales",,
"Fiscal year","Año fiscal",,
"Fiscal years","Años fiscales",,
"Fixed Assets","Activos fijos",,
"Fixed asset","Activo fijo",,
"Fixed asset categories","Categorías de activos fijos",,
"Fixed asset category","Categoría de activo fijo",,
"Fixed asset category filters","Filtros de categoría de activos fijos",,
"Fixed asset category is missing on invoice line for product %s","Falta la categoría de activo fijo en la línea de factura para el producto %s",,
"Fixed asset category required on invoices","Categoría de activo fijo requerida en las facturas",,
"Fixed asset filters","Filtros de activos fijos",,
"Fixed asset line","Línea de activo fijo",,
"Fixed asset lines","Líneas de activos fijos",,
"Fixed asset type","Tipo de activo fijo",,
"Fixed asset types","Tipos de activos fijos",,
"Fixed assets","Activos fijos",,
"Follow-up","Seguimiento",,
"Forecast (invoice)","Previsión (factura)",,
"Forecast (order)","Pronóstico (orden)",,
"Format","Formato",,
"Free","Gratis",,
"From","De",,
"From Date","Partir de la fecha",,
"From rejection","Del rechazo",,
"Full name","Nombre completo",,
"Functional origin","Origen funcional",,
"General","General",,
"General Details","Detalles generales",,
"General balance","Balance general",,
"General ledger","Libro mayor",,
"General ledger (old presentation)","Libro mayor (presentación anterior)",,
"Generate Moves","Generar movimientos",,
"Generate Reverse Move","Generar movimiento inverso",,
"Generate account configurations","Generar configuraciones de cuenta",,
"Generate invoice","Generar factura",,
"Generate irrecoverable report","Generar informe irrecuperable",,
"Generate move for advance payment","Generar movimiento para anticipo",,
"Generate move for payment on invoice","Generar movimiento para pago en factura",,
"Generate move from template","Generar movimiento desde plantilla",,
"Generate periods","Generar períodos",,
"Generate refund","Generar reembolso",,
"Generate reimbursements","Generar reembolsos",,
"Generate subscriptions invoices","Generar facturas de suscripciones",,
"Generate tax lines","Generar líneas de impuestos.",,
"Generated move","Movimiento generado",,
"Generated moves","Movimientos generados",,
"Get information from 1st Move line","Obtenga información de la línea 1st Move",,
"Get invoices and schedule lines to set as irrecoverable","Obtenga facturas y líneas de programación para establecer como irrecuperable",,
"Get overdue payments","Obtenga pagos vencidos",,
"Global","Global",,
"Graph","Grafico",,
"Graph type","Tipo de gráfico",,
"Gross value","Valor bruto",,
"Has pending payments","Tiene pagos pendientes",,
"Head office address","Dirección de la oficina central",,
"Header record code","Código de registro de encabezado",,
"Hide Discount on prints","Ocultar descuento en impresiones",,
"Hide move lines in bank reconciliation","Ocultar líneas de movimiento en la reconciliación bancaria",,
"Historical Period","Período histórico",,
"History","Historia",,
"ID","CARNÉ DE IDENTIDAD",,
"Ignore in accounting","Ignorar en contabilidad",,
"Ignore in debt recovery process","Ignorar en el proceso de recuperación de la deuda.",,
"Immobilisation","Inmovilización",,
"Import","Importar",,
"Import a chart","Importar un gráfico",,
"Important","Importante",,
"Imput amount","Cantidad de entrada",,
"Imput. amount in currency","Imput. cantidad en moneda",,
"Imputed by","Imputado por",,
"Imputed on","Imputado en",,
"In ATI","En ATI",,
"In Payment Mode","En modo de pago",,
"In progress","En progreso",,
"Inactive","Inactivo",,
"Incident type","Tipo de incidente",,
"Include other bank accounts","Incluir otras cuentas bancarias",,
"Income","Ingresos",,
"Incoming Payment Mode","Modo de pago entrante",,
"Info","Informacion",,
"Information","Información",,
"Interbank codes","Códigos interbancarios",,
"Interbank codes list","Lista de códigos interbancarios",,
"Interbank codes lists","Listas de códigos interbancarios",,
"Internal Ref.","Ref. Interna",,
"Inv. on","Inv. en",,
"Invalid Analytic moveLines, some axes percentage values are higher than 100%.","Líneas de movimiento analíticas no válidas, algunos valores de porcentaje de ejes son superiores al 100%.",,
"Invalid automatic partner account creation mode, this is a bug that should be reported.","Modo de creación automática de cuenta de socio no válido, este es un error que debe informarse.",,
"Invoice","Factura",,
"Invoice & Rejects","Factura y rechazos",,
"Invoice ATI/WT","Factura ATI / WT",,
"Invoice Dashboard","Panel de facturas",,
"Invoice Date","Fecha de la factura",,
"Invoice Lines","Líneas de factura",,
"Invoice N°","Factura N °",,
"Invoice Purchase Payment Condition distribution","Distribución de condiciones de pago de compra de factura",,
"Invoice Purchase by currency (tax excl.)","Compra de facturas por moneda (sin impuestos)",,
"Invoice Purchase by month (tax excl.)","Compra de facturas por mes (sin impuestos)",,
"Invoice Purchase situation (tax incl.)","Situación de compra de factura (impuestos incluidos)",,
"Invoice Sale Payment Condition distribution","Factura Venta Pago Condición distribución",,
"Invoice Sale by currency (tax excl.)","Venta de facturas por moneda (sin impuestos)",,
"Invoice Sale by month (tax excl.)","Venta de facturas por mes (sin impuestos)",,
"Invoice Sale situation (tax incl.)","Situación de venta de factura (impuestos incluidos)",,
"Invoice and Refunds Sale situation (tax incl.)","Situación de venta de facturas y reembolsos (impuestos incluidos)",,
"Invoice batch","Lote de facturas",,
"Invoice batches","Lotes de facturas",,
"Invoice canceled","Factura cancelada",,
"Invoice concerned by the debt recovery","Factura preocupada por la recuperación de la deuda.",,
"Invoice content","Contenido de la factura",,
"Invoice created","Factura creada",,
"Invoice date of origin can't be in the future.","La fecha de origen de la factura no puede ser en el futuro.",,
"Invoice final status","Estado final de la factura",,
"Invoice initial status","Estado inicial de la factura",,
"Invoice is passed in doubfult debit, and can't be canceled","La factura se pasa con débito dudoso y no se puede cancelar.",,
"Invoice line","Línea de factura",,
"Invoice line filters","Filtros de línea de factura",,
"Invoice lines","Líneas de factura",,
"Invoice of origin","Factura de origen",,
"Invoice rejected","Factura rechazada",,
"Invoice sending media","Factura enviando medios",,
"Invoice type","Tipo de factura",,
"Invoice type missing on invoice %s","Falta el tipo de factura en la factura %s",,
"Invoice validation's reporting :","Informes de validación de facturas:",,
"Invoice ventilation's reporting :","Informes de ventilación de facturas:",,
"Invoice with payments details","Factura con detalles de pagos",,
"Invoice's or credit note's date can't be previous last invoice ventilated on month's date : %s","La fecha de la factura o nota de crédito no puede ser anterior, la última factura ventilada en la fecha del mes : %s",,
"Invoice's or credit note's date can't be previous last invoice ventilated on year's date : %s","La fecha de la factura o nota de crédito no puede ser anterior, la última factura ventilada en la fecha del año : %s",,
"Invoice's or credit note's date can't be previous last invoice ventilated's date : %s","La fecha de la factura o nota de crédito no puede ser anterior a la fecha de la última factura ventilada : %s",,
"Invoice's reject move's creation %s","Creación de movimiento de rechazo de factura %s",,
"Invoice(s) direct debit(s) treated","Factura (s) domiciliada (s) tratada (s)",,
"Invoice(s) validated","Factura (s) validada (s)",,
"Invoice(s) ventilated","Factura (s) ventilada (s)",,
"Invoice.advancePayment","Factura por adelantado",,
"Invoice.advancePayments","Pagos anticipados",,
"Invoice.afterDiscount","después de un descuento de",,
"Invoice.amountRemaining","Cantidad debida",,
"Invoice.bankDetails","Detalles del banco",,
"Invoice.bankingInfo","Información bancaria",,
"Invoice.base","Base",,
"Invoice.cancelInvoiceNo","CANCELAR FACTURA N °",,
"Invoice.cheque","Cheque",,
"Invoice.clientRef","Ref. Cliente",,
"Invoice.customerPartnerSeq","N ° de cliente",,
"Invoice.customerTaxNumber","Impuesto al cliente N °",,
"Invoice.date","Fecha",,
"Invoice.deliveryAddress",,,
"Invoice.description","Descripción",,
"Invoice.discountAmount","Descuento",,
"Invoice.documentRef","Documento de referencia",,
"Invoice.draftInvoiceNo","FACTURA PROFORMA N °",,
"Invoice.dueDate","Fecha de vencimiento",,
"Invoice.expenseProduct","Tipo de gasto",,
"Invoice.expenseTaxAmount","Invoice.expenseTaxAmount",,
"Invoice.expenseTitle","Detalles de gastos",,
"Invoice.expenseTotalAmount","Cantidad total",,
"Invoice.headOfficeAddress","Dirección de la oficina central",,
"Invoice.imputedOn","imputado a",,
"Invoice.invoiceAdvPaymentNo","FACTURA ANTICIPADA N °",,
"Invoice.invoiceBalanceNo","SALDO FACTURA N °",,
"Invoice.invoiceNo","FACTURA N °",,
"Invoice.note","Nota",,
"Invoice.of","de",,
"Invoice.paymentTerms","Términos de pago",,
"Invoice.priceExclTax","Precio excl. Impuesto",,
"Invoice.priceInclTax","Precio incl. Impuesto",,
"Invoice.productCode","Código de producto",,
"Invoice.proformaInvoice","FACTURA PROFORMA N °",,
"Invoice.purchaseInvoiceAdvPaymentNo","FACTURA DE COMPRA ANTICIPADA N °",,
"Invoice.purchaseInvoiceBalanceNo","SALDO COMPRA FACTURA N °",,
"Invoice.purchaseInvoiceNo","FACTURA DE COMPRA N °",,
"Invoice.purchaseRefundNo","REEMBOLSO DE COMPRA N °",,
"Invoice.qtyUnit","Cantidad / unidad",,
"Invoice.refundNo","REEMBOLSO N °",,
"Invoice.subscriptionPeriod","Período de %s a %s",,
"Invoice.supplier","Proveedor",,
"Invoice.supplierPartnerSeq","Proveedor N °",,
"Invoice.supplyRef","Proveedor Ref.",,
"Invoice.tax","IMPUESTO",,
"Invoice.taxAmount","Importe del impuesto",,
"Invoice.termsAndConditions","Términos y Condiciones",,
"Invoice.timesheetActivity","Actividad",,
"Invoice.timesheetDuration","Duración",,
"Invoice.timesheetTitle","Detalles del parte de horas",,
"Invoice.timesheetUser","Usuario",,
"Invoice.totalDiscount","Descuento",,
"Invoice.totalExclTax","Total excl. Impuesto",,
"Invoice.totalExclTaxWithoutDiscount","Total bruto excl. Impuesto",,
"Invoice.totalInclTax","Total incl. Impuesto",,
"Invoice.totalTax","Total impuestos",,
"Invoice.totalToPay","Total a pagar",,
"Invoice.unitPrice","Precio unitario",,
"InvoicePayment.amount","Cantidad",,
"InvoicePayment.date","Fecha",,
"InvoicePayment.payment_mode","Modo de pago",,
"InvoicePayment.type","Tipo",,
"Invoiced","Facturado",,
"Invoiced Turnover This year vs Last year","Facturación facturada este año vs el año pasado",,
"Invoices","Facturas",,
"Invoices copy","Copia de facturas",,
"Invoices copy select","Facturas copia select",,
"Invoices selection","Selección de facturas",,
"Invoices sequences","Secuencias de facturas",,
"Invoices to pay","Facturas a pagar",,
"Invoices(DD)","Facturas (DD)",,
"Invoicing","Facturación",,
"Invoicing information","Información de facturación",,
"Irrecoverable","Irrecuperable",,
"Irrecoverable Journal","Diario irrecuperable",,
"Irrecoverable Shift Reason","Motivo de cambio irrecuperable",,
"Irrecoverable account","Cuenta irrecuperable",,
"Irrecoverable filters","Filtros irrecuperables",,
"Irrecoverable reporting","Reportes irrecuperables",,
"Irrecoverable shift reason","Motivo de cambio irrecuperable",,
"Irrecoverable shifting reason","Razón cambiante irrecuperable",,
"Irrecoverable status","Estado irrecuperable",,
"Irrecoverables","Irrecoverables",,
"Is already reverse","Ya es inverso",,
"Is updating","Está actualizando",,
"It is not possible to edit the amount of a reconciled and/or lettered accounting move line.","No es posible editar la cantidad de una línea de movimiento de contabilidad conciliada y / o con letras.",,
"It is not possible to go back to validate status or cancel a ventilated invoice.",,,
"Journal","diario",,
"Journal %s does not have any account move sequence configured","El diario %s no tiene ninguna secuencia de movimiento de cuenta configurada",,
"Journal Type","Tipo de diario",,
"Journal types","Tipos de diario",,
"Journals","Revistas",,
"LCR/BOR","LCR / BOR",,
"Label","Etiqueta",,
"Label for automatic moveline generation","Etiqueta para la generación automática de moveline",,
"Language","Idioma",,
"Last debt recovery date","Última fecha de recuperación de deuda",,
"Last number iban bic","Último número iban bic",,
"Last print date","Última fecha de impresión",,
"Legal note on sale invoices","Nota legal sobre facturas de venta",,
"Level","Nivel",,
"Level to apply / awaiting","Nivel a aplicar / en espera",,
"Line Nbr.","Line Nbr.",,
"Linear","Lineal",,
"Linked Adjusting Moves","Movimientos de ajuste vinculados",,
"List of invoices to pay","Listado de facturas a pagar",,
"List of invoices/schedule lines with remaining amount to pay","Lista de facturas / líneas de programación con el monto restante a pagar",,
"Litigation","Litigio",,
"Load cheques","Verificaciones de carga",,
"Load selected lines","Cargar líneas seleccionadas",,
"Long term debt duration (month)","Duración de la deuda a largo plazo (mes)",,
"Lower reimbursement limit","Límite de reembolso inferior",,
"Mail transit time","Tiempo de tránsito del correo",,
"Make sure that all accounting moves are validated.","Asegúrese de que todos los movimientos contables estén validados.",,
"Manage PFP on supplier refunds","Administrar PFP en reembolsos de proveedores",,
"Manage advance payment invoice","Gestionar factura de anticipo",,
"Manage analytic accounting","Administrar contabilidad analítica",,
"Manage customerCredit","Administrar el crédito del cliente",,
"Manage factors","Gestionar factores",,
"Manage multi budgets on lines","Gestionar presupuestos múltiples en líneas",,
"Management","administración",,
"Managements","Gestiones",,
"Mandate signature city","Mandato firma ciudad",,
"Mandate signature date","Fecha de firma del mandato",,
"Manual Misc. Operation Journal","Manual Misc. Diario de operaciones",,
"Manual validation","Validación manual",,
"Mass payment","Pago masivo",,
"Max Amount to reconcile","Cantidad máxima para conciliar",,
"Max Nbr. for payment schedule rejection","Max Nbr. por rechazo de calendario de pago",,
"Max Nbr. of invoices rejection","Max Nbr. de rechazo de facturas",,
"Merge Cust. Invoices","Combinar Cust. Facturas",,
"Merge into single cust. invoice","Fusionar en un solo busto. factura",,
"Message models","Modelos de mensaje",,
"Message on printing","Mensaje al imprimir",,
"Message template","Plantilla de mensaje",,
"Method name","Nombre del método",,
"Min. amount (€)","Min. cantidad (€)",,
"Minimal number of lines required to display a confirmation message when you try to export an accounting report. Value 0 is equal to no message","Número mínimo de líneas necesarias para mostrar un mensaje de confirmación cuando intenta exportar un informe contable. El valor 0 es igual a ningún mensaje",,
"Misc. Moves","Misceláneos Movimientos",,
"Missing deposit slip sequence for company %s","Falta la secuencia de recibo de depósito para la empresa %s",,
"Missing direct debit payment mode in the company's account configuration","Falta el modo de pago de débito directo en la configuración de la cuenta de la compañía",,
"Missing subrogation release sequence for company %s","Falta secuencia de lanzamiento de subrogación para la empresa %s",,
"Month","Mes",,
"Monthly direct debit(s) treated","Débitos directos mensuales tratados",,
"Monthly payments","Pagos mensuales",,
"Move","Moverse",,
"Move From Template","Mover desde plantilla",,
"Move Line","Mover línea",,
"Move Line generated","Mover línea generada",,
"Move Lines","Mover líneas",,
"Move Lines Export Config","Mover líneas Exportar configuración",,
"Move Lines data input","Mover líneas de entrada de datos",,
"Move Template Types","Mover tipos de plantillas",,
"Move Templates","Mover plantillas",,
"Move account sens %s can't be determined","La cuenta de movimiento sens %s no se puede determinar",,
"Move canceled","Mover cancelado",,
"Move created","Mover creado",,
"Move date","Fecha de mudanza",,
"Move description","Descripción de movimiento",,
"Move export","Mover exportación",,
"Move filters","Mover filtros",,
"Move is ventilated on a closed period, and can't be canceled","El movimiento se ventila durante un período cerrado y no se puede cancelar.",,
"Move line","Mover línea",,
"Move line created","Mover línea creada",,
"Move line export","Mover exportación de línea",,
"Move line filters","Mover filtros de línea",,
"Move line list","Mover lista de líneas",,
"Move lines","Mover líneas",,
"Move lines generated","Mover líneas generadas",,
"Move lines recovered","Mover líneas recuperadas",,
"Move lines security settings","Mover líneas de configuración de seguridad",,
"Move list","Mover lista",,
"Move list to validate","Mover lista para validar",,
"Move should be unreconcile before to cancel the invoice","El movimiento no debe ser compatible antes de cancelar la factura",,
"Move template","Mover plantilla",,
"Move template line","Mover línea de plantilla",,
"Move template type","Mover tipo de plantilla",,
"Move template updated",,,
"Move templates","Mover plantillas",,
"Move validated","Mover validado",,
"Move(s) has been archived successfully","Movimiento (s) ha sido archivado con éxito",,
"Move(s) has been removed or archived successfully","Los movimientos se han eliminado o archivado correctamente",,
"Move(s) has been removed successfully","Mover (s) se ha eliminado con éxito",,
"MoveLine","MoveLine",,
"MoveLine Amount","MoveLine Amount",,
"MoveLine.amountReconciled","Cantidad conciliada",,
"MoveLines content data input","Entrada de datos de contenido de MoveLines",,
"Moves","Movimientos",,
"Moves Lines (Moves) exported","Movimientos Líneas (Movimientos) exportados",,
"Moves export batch's reporting :","Mueve los informes del lote de exportación:",,
"Moves exported","Movimientos exportados",,
"Moves from invoices/refunds","Movimientos de facturas / reembolsos",,
"Moves from payment","Movimientos del pago",,
"Moves generated","Movimientos generados",,
"Moves to export","Movimientos para exportar",,
"Moves to validate","Movimientos para validar",,
"Moves validated successfully","Movimientos validados con éxito",,
"Must be solded out","Debe ser resuelto",,
"My awaiting PFP","Mi PFP en espera",,
"My budgets","Mis presupuestos",,
"N days / month + end of month","N días / mes + fin de mes",,
"N days / month + end of month at","N días / mes + fin de mes a las",,
"Name","Nombre",,
"Nbr. of terms","Nbr. de términos",,
"Net","Red",,
"New","Nuevo",,
"New Pfp Validator","Nuevo validador de Pfp",,
"New customer account","Nueva cuenta de cliente",,
"New employee account","Nueva cuenta de empleado",,
"New move","Nuevo movimiento",,
"New notification","Nueva notificación",,
"New release","Nuevo lanzamiento",,
"New supplier account","Nueva cuenta de proveedor",,
"No Accounting Situation related to %s.","No hay situación contable relacionada con %s.",,
"No Lines selected","No hay líneas seleccionadas",,
"No email address in debt recovery %s. Please set one.","Sin dirección de correo electrónico en recuperación de deuda %s. Por favor, establezca uno.",,
"No invoice to pay","No hay factura para pagar",,
"No items have been selected. Do you want to continue?","No se han seleccionado elementos. ¿Quieres continuar?",,
"No of Units","N º de Unidades",,
"No reimbursement found for the ref %s and the company %s.","No se encontraron reembolsos para la referencia %s y la compañía %s.",,
"Not implemented for OSM","No implementado para OSM",,
"Note: there are existing not imputed client refunds.","Nota: existen reembolsos de clientes no imputados existentes.",,
"Note: there are existing not imputed supplier refunds.","Nota: existen reembolsos de proveedores no imputados existentes.",,
"Notes","Notas",,
"Notification","Notificación",,
"Notification item","Elemento de notificación",,
"Notification items","Artículos de notificación",,
"Notification validated","Notificación validada",,
"Notifications","Notificaciones",,
"Number Of Supplier Invoices Per Month","Número de facturas de proveedores por mes",,
"Number Of Units On Supplier Invoices On Last 12 Month","Número de unidades en facturas de proveedores en los últimos 12 meses",,
"Number of cheques","Numero de cheques",,
"Number of depreciation","Número de depreciación",,
"Number of lines minimum before long report generation message appears","Número mínimo de líneas antes de que aparezca el mensaje de generación de informe largo",,
"OK","Okay",,
"OR","O",,
"Old Schedules","Horarios antiguos",,
"Old qty","Cantidad antigua",,
"One id is null","Una identificación es nula",,
"One time global period","Período global único",,
"Ongoing Schedules","Horarios en curso",,
"Open the annual accounts of the next year","Abrir las cuentas anuales del próximo año.",,
"Open the year accounts","Abrir las cuentas del año",,
"Opening","Apertura",,
"Operation code","Código de operación",,
"Options","Opciones",,
"Ordered","Ordenado",,
"Ordered and invoiced","Pedido y facturado",,
"Origin","Origen",,
"Origin date","Date de la pièce justificativo",,
"Origin date is missing on the invoice","Falta la fecha de origen en la factura",,
"Origin tax line","Línea de impuestos de origen",,
"Original invoice","Factura original",,
"Original piece amount","Cantidad de pieza original",,
"Other","Otro",,
"Other on","Otro en",,
"Others","Otros",,
"Out Payment Mode","Modo de pago fuera",,
"Outgoing Payment Mode","Modo de pago saliente",,
"Overdue moveline","Moveline atrasado",,
"Overdue payment","Pago vencido",,
"Overpayment before","Pago excesivo antes",,
"Overpayment clearance","Liquidación de pago excesivo",,
"Overpayments clearances","Liquidaciones de sobrepagos",,
"Overpayments collected","Pagos excesivos cobrados",,
"Overview","Visión general",,
"Owner deceased","Propietario fallecido",,
"PDF","PDF",,
"PFP","PFP",,
"PFP Validator","Validador PFP",,
"PFP decision date","Fecha de decisión de PFP",,
"PFP val.","PFP val.",,
"PFP validated","PFP validado",,
"Paid on","Pagado en",,
"Paper","Papel",,
"Parent Account","Cuenta para padres",,
"Parent Analytic Acc.","Parent Analytic Acc.",,
"Partner","Compañero",,
"Partner Balance due","Saldo de socio vencido",,
"Partner account","Cuenta de socio",,
"Partner account missing on the invoice %s","Falta la cuenta de socio en la factura %s",,
"Partner balance","Saldo de socio",,
"Partner balance viewer configuration","Configuración del visor de saldo de socio",,
"Partner category","Categoría de socio",,
"Partner code","Código de socio",,
"Partner credit balance reimbursement","Reembolso de saldo de crédito del socio",,
"Partner full name","Nombre completo del socio",,
"Partner general ledger","Libro mayor de socios",,
"Partner information","Información del socio",,
"Partner is missing on the invoice %s","Falta el socio en la factura %s",,
"Partner seq","Seq socio",,
"Partner situation must be updated","La situación del socio debe actualizarse",,
"Partner to Credit","Partner to Credit",,
"Partner to Debit","Socio para débito",,
"Partner to credit","Socio para acreditar",,
"Partner to debit","Socio para debitar",,
"Partner(s) treated","Compañero (s) tratado (s)",,
"Partners","Socios",,
"Passed for payment","Pasado para el pago",,
"Passed for payment validation","Aprobado para la validación de pago",,
"Path for reimbursement files (CFONB)","Ruta para los archivos de reembolso (CFONB)",,
"Path for reimbursement files (SEPA)","Ruta para los archivos de reembolso (SEPA)",,
"Pay selected invoices","Pagar facturas seleccionadas",,
"Payable","Pagadero",,
"Payer","Pagador",,
"Payer partner","Socio pagador",,
"Payer quality","Calidad del pagador",,
"Payer quality configuration line","Línea de configuración de calidad del pagador",,
"Payer quality configuration lines","Líneas de configuración de calidad del pagador",,
"Payment","Pago",,
"Payment Condition","Condiciones de pago",,
"Payment Mode","Modo de pago",,
"Payment Move","Movimiento de pago",,
"Payment Rejected","Pago rechazado",,
"Payment Schedule","Calendario de pago",,
"Payment Schedule line","Línea de programación de pagos",,
"Payment Schedules","Horarios de pago",,
"Payment account","Cuenta de pago",,
"Payment condition","Condiciones de pago",,
"Payment condition filters","Filtros de condiciones de pago",,
"Payment conditions","Condiciones de pago",,
"Payment date","Fecha de pago",,
"Payment differences","Diferencias de pago",,
"Payment entry's type missing from payment entry %s","Falta el tipo de entrada de pago en la entrada de pago %s",,
"Payment mode","Modo de pago",,
"Payment mode after rejection","Modo de pago después del rechazo",,
"Payment mode for direct debit","Modo de pago para domiciliación bancaria",,
"Payment mode type","Tipo de modo de pago",,
"Payment modes","Modos de pago",,
"Payment move","Movimiento de pago",,
"Payment notification","Notificacion de pago",,
"Payment period (N days / Month)","Período de pago (N días / mes)",,
"Payment schedule","Calendario de pago",,
"Payment schedule filters","Filtros de cronograma de pagos",,
"Payment schedule line","Línea de calendario de pagos",,
"Payment schedule line filters","Filtros de línea de cronograma de pagos",,
"Payment schedule lines","Líneas de cronograma de pagos",,
"Payment schedule lines:all","Líneas de cronograma de pagos",,
"Payment schedule(s) rejected","Programa (s) de pago rechazado (s)",,
"Payment smoothing(DD)","Pago suavizado (DD)",,
"Payment terms","Términos de pago",,
"Payment to the factor","Pago al factor",,
"Payment to the factor after factor return","Pago al factor después de la devolución del factor",,
"Payment type","Tipo de pago",,
"Payment voucher","Comprobante de pago",,
"Payment voucher filters","Filtros de comprobantes de pago",,
"Payment voucher invoices to pay","Comprobante de pago de facturas a pagar",,
"Payment vouchers","Comprobantes de pago",,
"Payment vouchers on invoice","Comprobantes de pago en factura",,
"Payment(s) schedule(s) rejected","Programa (s) de pagos rechazados",,
"Payments","Pagos",,
"Payments assistant","Asistente de pagos",,
"Payments details","Detalles de pagos",,
"Pending","Pendiente",,
"Pending payment","Pago pendiente",,
"Per partner","Por socio",,
"Per product/family","Por producto / familia",,
"Percentage","Porcentaje",,
"Percentage of advance payment","Porcentaje de anticipo",,
"Period","Período",,
"Period duration","Duración del período",,
"Period type","Tipo de período",,
"Periodic contract","Contrato periódico",,
"Periodical processing","Procesamiento periódico",,
"Periodicity","Periodicidad",,
"Periodicity in month","Periodicidad en mes",,
"Periods","Períodos",,
"Periods generation assistant","Asistente de generación de períodos",,
"Person in charge","Persona a cargo",,
"Pfp validator changed successfully","Validador de PFP cambiado correctamente",,
"Planned","Planificado",,
"Please enter valid start date and end date","Ingrese una fecha de inicio y una fecha de finalización válidas",,
"Please fill input lines","Por favor llene las líneas de entrada",,
"Please fill printing settings on following invoices: %s","Complete la configuración de impresión en las siguientes facturas: %s",,
"Please fill printing settings on invoice %s.","Complete la configuración de impresión en la factura %s.",,
"Please input values between 1 to 100","Por favor ingrese valores entre 1 y 100",,
"Please select 'Draft' or 'Daybook' or 'Canceled' moves","Seleccione los movimientos 'Borrador' o 'Agenda' o 'Cancelado'",,
"Please select 'Draft' or 'Simulated' moves","Selecciona los movimientos ""Borrador"" o ""Simulado""",,
"Please select the invoice(s) to print.","Seleccione las facturas para imprimir.",,
"Please set a reported balance date on fiscal year","Establezca una fecha de saldo reportado en el año fiscal",,
"Prefix based","Prefijo basado",,
"Prefix to be prepended on customer accounts' codes, the code will be [prefix]PARTNERNAME","El prefijo se antepondrá a los códigos de las cuentas de los clientes, el código será [prefijo] PARTNERNAME",,
"Prefix to be prepended on employee accounts' codes, the code will be [prefix]PARTNERNAME","Prefijo que se antepondrá a los códigos de las cuentas de los empleados, el código será [prefijo] PARTNERNAME",,
"Prefix to be prepended on supplier accounts' codes, the code will be [prefix]PARTNERNAME","Prefijo que se antepondrá a los códigos de las cuentas de proveedores, el código será [prefijo] PARTNERNAME",,
"Previous Move","Movimiento anterior",,
"Price List","Lista de precios",,
"Price list","Lista de precios",,
"Print","Impresión",,
"Print Move","Movimiento de impresión",,
"Print annex","Imprimir anexo",,
"Print invoices","Imprimir facturas",,
"Print invoices in company language","Imprimir facturas en el idioma de la compañía",,
"Print receipt","Imprima el recibo",,
"Print to PDF","Imprimir a PDF",,
"Print/Export","Imprimir / Exportar",,
"Printed pdf","Pdf impreso",,
"Printing","Impresión",,
"Printing information","Imprimir información",,
"Printing output","Salida de impresión",,
"Printing settings","Configuraciones de impresión",,
"Product","Producto",,
"Product Category","categoria de producto",,
"Product Code","Código de producto",,
"Product Name","nombre del producto",,
"Product categories","Categorías de Producto",,
"Product to partially invoice sale order","Producto para facturar parcialmente la orden de venta",,
"Products","Productos",,
"Profit accounts","Cuentas de ganancias",,
"Proforma","Proforma",,
"Prorata temporis","Prorata temporis",,
"Prospect","Perspectiva",,
"Provision","Provisión",,
"Publication date","Fecha de publicación",,
"Publish deposit slip","Publicar comprobante de depósito",,
"Purchase Entries","Entradas de compra",,
"Purchase Invoices","Facturas de compra",,
"Purchase Invoices Details","Detalles de facturas de compra",,
"Purchase account","Cuenta de compra",,
"Purchase account is required for fixed asset disposal move.","Se requiere una cuenta de compra para el movimiento de disposición de activos fijos.",,
"Purchase interface","Interfaz de compra",,
"Purchase journal type","Tipo de diario de compra",,
"PurchaseInvoicesDetails-","Facturas de compra Detalles",,
"PurchaseInvoicesDetails.company","Empresa",,
"PurchaseInvoicesDetails.invoiced","Facturado",,
"PurchaseInvoicesDetails.ordered","Ordenado",,
"PurchaseInvoicesDetails.productCategories","Categorías de Producto",,
"PurchaseInvoicesDetails.publicationDate","Fecha de edición",,
"PurchaseInvoicesDetails.subtotal","Subtotales",,
"PurchaseInvoicesDetails.sumByPartner","Suma por pareja y por mes",,
