"key","message","comment","context"
"Holdback Supplier account",,,
"Holdback invoice term cannot be reconciled with refund invoice term, please unselect refund invoice terms in order to continue.",,,
"ID",,,
"IFRS",,,
"IFRS Charge Account",,,
"IFRS Computation Method Select",,,
"IFRS Degressive Coef",,,
"IFRS Depreciation Account",,,
"IFRS Duration In Month",,,
"IFRS Fixed Asset Line List",,,
"IFRS Number Of Depreciation",,,
"IFRS Periodicity In Month",,,
"IFRS Periodicity Type",,,
"IFRS depreciation",,,
"IFRS first depreciation date",,,
"IFRS first depreciation date cannot be before Acquisition date.",,,
"If this checkbox is ticked, a fixed code length will be compulsory for non-regulatory accounts code. Else the code length definition and structure will be free with minimum controls.",,,
"If this checkbox is ticked, daybook moves will be accounted in payment session",,,
"If this field is activated, the management of cost accounting will be offered at each place where the entry or choice of parameters related to cost accounting is necessary at the same time as the company.",,,
"If this field is filled, once the move will change from Draft to Accounted, a new fixed asset record will be generated based on this moveLine data and the selected category data",,,
"If ticked, each time a move will be set to Daybook or Accounted status, a duplicate check will be executed on the field accounting voucher and check if there are for the same partner, on the same journal and fiscal year (based on the period) a similar record already existing. If unticked, no control will be executed",,,
"If ticked, then while inputing the move header on the journal, the field accounting voucher will be required.",,,
"If ticked, this means a depreciation move has been generated at the state Simulated.",,,
"Ignore in accounting","Negeer in de boekhouding",,
"Ignore in debt recovery process","Negeer in het invorderingsproces van schulden",,
"Immediate",,,
"Immobilisation","Immobilisatie",,
"Impairment Account Move",,,
"Impairment Value",,,
"Impairment information",,,
"Import","Importeren",,
"Import FEC Type",,,
"Import FEC type",,,
"Import FEC types",,,
"Import a chart","Importeren van een grafiek",,
"Import fec type",,,
"Important","Belangrijk",,
"Imput amount","Toerekening bedrag",,
"Imput. amount in currency","Toegerekend bedrag in valuta",,
"Imputed by","Toegerekend door",,
"Imputed on","Toegerekend aan",,
"In ATI","In ATI",,
"In Payment Mode","In Betaalmodus",,
"In order to generate moves in simulated status, the configured reported balance journal must support simulated moves. To proceed, please disable option \""Simulate generated moves\"" in the closure batch or update the configuration of journal %s.",,,
"In progress","In uitvoering",,
"In the absence of the first service date, the depreciation  will be computed on the basis of the acquisition date, do you want to continue ?",,,
"Inactive","Inactief",,
"Incident type","Type incident",,
"Include in DAS2 report",,,
"Include not stock managed product",,,
"Include on payment sessions ?",,,
"Include other bank accounts","Inclusief andere bankrekeningen",,
"Include terms attached to 'Daybook' accounting move",,,
"Income","Inkomen",,
"Income Depreciation Amount",,,
"Income Depreciation Derogatory Account",,,
"Income fixed asset line",,,
"Income total",,,
"Incoming Payment Mode","Inkomende Betaalwijze",,
"Inconsistency detected as the company defined on the journal %s is different from the company associated to the accounts on the move line(s).",,,
"Inconsistency detected as the company defined on the move %s is different from the company associated to the accounts on the move line(s).",,,
"Inconsistency detected as the company defined on the move %s is different from the company associated to the journal %s.",,,
"Info","Info",,
"Information","Informatie",,
"Initial amount",,,
"Initial periodicity in month",,,
"Intangible asset",,,
"Interbank code",,,
"Interbank codes","Interbancaire codes",,
"Interbank codes list","Interbancaire codelijst",,
"Interbank codes lists","Interbancaire codelijsten",,
"Internal Ref.","Intern Ref.",,
"Inv. on","Inv. op",,
"Invalid Analytic moveLines, some axes percentage values are different than 100%.",,,
"Invalid analytic move lines, some axes percentage values are different than 100%.",,,
"Invalid automatic partner account creation mode, this is a bug that should be reported.",,,
"Invoice","Factuur",,
"Invoice & Rejects","Factuur & Afwijzingen",,
"Invoice ATI/WT","Factuur ATI/WT",,
"Invoice Dashboard","Factuur Dashboard",,
"Invoice Date","Factuur Datum",,
"Invoice Lines","Factuurlijnen",,
"Invoice N°","Factuur nr.",,
"Invoice Purchase Payment Condition distribution","Factuur Aankoopfactuur Betaling Voorwaarde distributie",,
"Invoice Purchase by currency (tax excl.)","Factuur Aankoop per valuta (excl. belastingen)",,
"Invoice Purchase by month (tax excl.)","Factuur Aankoop per maand (excl. btw)",,
"Invoice Purchase situation (tax incl.)","Factuur Inkoopsituatie (incl. belasting)",,
"Invoice Sale Payment Condition distribution","Factuur Verkoop Betaling Voorwaarde distributie",,
"Invoice Sale by currency (tax excl.)","Factuur Verkoop per valuta (excl. belastingen)",,
"Invoice Sale by month (tax excl.)","Factuur Verkoop per maand (excl. btw)",,
"Invoice Sale situation (tax incl.)","Factuur Verkoopsituatie (incl. belasting)",,
"Invoice accounted moves",,,
"Invoice and Refunds Sale situation (tax incl.)","Factuur en Restitutie Verkoopsituatie (incl. belasting)",,
"Invoice and accounted moves",,,
"Invoice batch","Factuur partij",,
"Invoice batches","Factuur batches",,
"Invoice canceled","Factuur geannuleerd",,
"Invoice concerned by the debt recovery","Factuur met betrekking tot de invordering van de schuld",,
"Invoice content","Inhoud van de factuur",,
"Invoice created","Factuur aangemaakt",,
"Invoice date of origin can't be in the future.","Factuurdatum van oorsprong kan in de toekomst niet meer zijn.",,
"Invoice final status","Factuur definitieve status",,
"Invoice initial status","Factuur initiële status",,
"Invoice is passed in doubfult debit, and can't be canceled","Factuur wordt in dubbeldeclaratie doorgegeven en kan niet worden geannuleerd.",,
"Invoice line","Factuurlijn",,
"Invoice line filters",,,
"Invoice lines","Factuur lijnen",,
"Invoice move line %s with account %s couldn't be reconciled with customer move line %s with account %s.",,,
"Invoice of origin","Factuur van oorsprong",,
"Invoice payment",,,
"Invoice rejected","Factuur geweigerd",,
"Invoice sending media","Factuur verzendende media",,
"Invoice term",,,
"Invoice term concerned by the debt recovery",,,
"Invoice term in dispute",,,
"Invoice term payment",,,
"Invoice term payments",,,
"Invoice terms",,,
"Invoice type",,,
"Invoice type missing on invoice %s","Factuurtype ontbreekt op de factuur %s",,
"Invoice validation's reporting :","Factuurvalidatie van de rapportage :",,
"Invoice ventilation's reporting :","Factuur ventilatie rapportage :",,
"Invoice with payments details",,,
"Invoice's or credit note's date can't be previous last invoice ventilated on month's date : %s",,,
"Invoice's or credit note's date can't be previous last invoice ventilated on year's date : %s",,,
"Invoice's or credit note's date can't be previous last invoice ventilated's date : %s",,,
"Invoice's reject move's creation %s","Factuur verwerpt de creatie van de verhuizing %s",,
"Invoice(s) direct debit(s) treated","Behandelde factuur(en) automatische incasso(s)",,
"Invoice(s) validated","Factuur (facturen) gevalideerd",,
"Invoice(s) ventilated","Factuur(en) geventileerd",,
"Invoice.advancePayment","Voorafgaande factuur",,
"Invoice.advancePayments",,,
"Invoice.afterDiscount","na een korting van",,
"Invoice.amountRemaining",,,
"Invoice.bankDetails","Bankgegevens",,
"Invoice.bankingInfo","Bank info",,
"Invoice.base","Basis",,
"Invoice.cancelInvoiceNo",,,
"Invoice.cheque","Cheque",,
"Invoice.clientRef","Klant Ref.",,
"Invoice.customerPartnerSeq","Klant Nr.",,
"Invoice.customerTaxNumber","Belasting nr.",,
"Invoice.date","Datum",,
"Invoice.deliveryAddress",,,
"Invoice.description","Beschrijving",,
"Invoice.discountAmount","Korting",,
"Invoice.documentRef","Referentiedocument",,
"Invoice.draftInvoiceNo","PROFORMA FACTUUR NR.",,
"Invoice.dueDate","Vervaldatum",,
"Invoice.expenseProduct","Factuur.expenseProduct",,
"Invoice.expenseTaxAmount","Factuur.expenseTaxAmount",,
"Invoice.expenseTitle","Factuur.expenseTitle",,
"Invoice.expenseTotalAmount","Factuur.kostenTotaalBedrag",,
"Invoice.headOfficeAddress",,,
"Invoice.imputedOn","toegerekend aan",,
"Invoice.invoiceAdvPaymentNo","VOORSCHOTFACTUUR NR.",,
"Invoice.invoiceBalanceNo","BALANSFACTUUR N°",,
"Invoice.invoiceNo","INVOICE NR.",,
"Invoice.invoiceTermAmount",,,
"Invoice.invoiceTermAmountRemaining",,,
"Invoice.invoiceTermDueDate",,,
"Invoice.invoiceTermEstimatedPaymentDate",,,
"Invoice.invoiceTermHoldBack",,,
"Invoice.invoiceTermHoldBackFalse",,,
"Invoice.invoiceTermHoldBackTrue",,,
"Invoice.invoiceTermName",,,
"Invoice.invoiceTermPaid",,,
"Invoice.invoiceTermPaymentMode",,,
"Invoice.invoiceTermPercentage",,,
"Invoice.invoiceTerms",,,
"Invoice.note","Opmerking",,
"Invoice.of","van",,
"Invoice.optionOnDeliveries",,,
"Invoice.originalInvoice",,,
"Invoice.paymentTerms","Betalingsvoorwaarden",,
"Invoice.priceExclTax","Prijs excl. btw",,
"Invoice.priceInclTax","Prijs incl. btw",,
"Invoice.productCode","Productcode",,
"Invoice.proformaInvoice",,,
"Invoice.purchaseInvoiceAdvPaymentNo","VOORAFGAANDE AANKOOPFACTUUR NR.",,
"Invoice.purchaseInvoiceBalanceNo","SALDO AANKOOPFACTUUR N°",,
"Invoice.purchaseInvoiceNo","AANKOOPFACTUUR NR.",,
"Invoice.purchaseRefundNo","TERUGGAVE VAN DE AANKOOPSOM NR.",,
"Invoice.qtyUnit","Qty / Eenheid",,
"Invoice.refundNo","REFUND NR.",,
"Invoice.refuseToPayBtn",,,
"Invoice.refuseToPayWizard",,,
"Invoice.shippingDate","Verzenddatum(s)",,
"Invoice.subscriptionPeriod","Periode van %s tot %s",,
"Invoice.supplier","Leverancier",,
"Invoice.supplierPartnerSeq","Leverancier Nr.",,
"Invoice.supplyRef","Leverancier Ref.",,
"Invoice.tax","TAX",,
"Invoice.taxAmount","Belasting Bedrag",,
"Invoice.termsAndConditions","Voorwaarden en bepalingen",,
"Invoice.timesheetActivity","Factuur.timesheetActiviteit",,
"Invoice.timesheetDuration","Factuur.timesheetDuration",,
"Invoice.timesheetTitle","Factuur.timesheetTitel",,
"Invoice.timesheetUser","Factuur.timesheetGebruiker",,
"Invoice.totalDiscount","Korting",,
"Invoice.totalExclTax","Totaal excl. belastingen",,
"Invoice.totalExclTaxWithoutDiscount","Totaal bruto excl. belastingen",,
"Invoice.totalInclTax","Totaal incl. belasting",,
"Invoice.totalTax","Totaal Belastingen",,
"Invoice.totalToPay","Totaal te betalen",,
"Invoice.unitPrice","Eenheidsprijs",,
"InvoiceLine.endOfPack",,,
"InvoiceLine.total",,,
"InvoicePayment.amount",,,
"InvoicePayment.date",,,
"InvoicePayment.payment_mode",,,
"InvoicePayment.type",,,
"Invoiced","Gefactureerd",,
"Invoiced Amount",,,
"Invoiced Turnover This year vs Last year","Gefactureerde omzet Dit jaar ten opzichte van vorig jaar",,
"Invoices","Facturen",,
"Invoices copy","Facturen kopiëren",,
"Invoices copy select","Facturen kopiëren selecteren",,
"Invoices selection","Facturen selectie",,
"Invoices sequences","Facturenreeksen",,
"Invoices to pay","Facturen te betalen",,
"Invoices which are due and unpaid",,,
"Invoices with payment delay",,,
"Invoices(DD)","Facturen (DD)",,
"Invoicing","Facturatie",,
"Invoicing information","Facturatie-informatie",,
"Irrecoverable","Onherstelbaar",,
"Irrecoverable Debt",,,
"Irrecoverable Journal","Niet-terugvorderbaar tijdschrift",,
"Irrecoverable account","Niet-terugvorderbare rekening",,
"Irrecoverable filters",,,
"Irrecoverable reporting","Niet-terugvorderbare rapportage",,
"Irrecoverable shift reason","Onherstelbare reden voor verschuiving",,
"Irrecoverable shifting reason","Onherstelbare reden van verschuiven",,
"Irrecoverable status","Niet-terugvorderbare status",,
"Irrecoverables","Niet-recupereerbare goederen",,
"Is Equal To Fiscal Depreciation",,,
"Is Simulated ?",,,
"Is already reverse",,,
"Is customized",,,
"Is next line validated",,,
"Is other currency",,,
"Is previous line validated",,,
"Is updating","Wordt bijgewerkt",,
"It is not possible to edit the amount of a reconciled and/or lettered accounting move line.",,,
"It is not possible to go back to validate status or cancel a ventilated invoice.",,,
"Journal","Tijdschrift",,
"Journal %s does not have any account move sequence configured","Journal %s heeft geen account verhuisvolgorde geconfigureerd",,
"Journal Type","Tijdschrifttype",,
"Journal types","Tijdschrifttypen",,
"Journals","Tijdschriften",,
"Journals to close",,,
"Journals to keep opened",,,
"Keep some journals open on the period",,,
"LCR accounted",,,
"LCR/BOR","LCR/BOR",,
"Label","Etiket",,
"Label for automatic moveline generation","Etiket voor automatische beweginggeneratie",,
"Language",,,
"Last day included of the period in which analytic moveLines will be retrieved.",,,
"Last day included of the period in which moveLines will be retrieved",,,
"Last debt recovery date","Laatste invorderingsdatum",,
"Last number iban bic","Laatste nummer iban bic",,
"Last print date","Laatste afdrukdatum",,
"Late payment account blocking",,,
"Left to pay / to use",,,
"Legal Notice",,,
"Legal note on sale invoices","Wettelijke nota op verkoopfacturen",,
"Legal notice",,,
"Legal notice displayed on invoices where a discount was granted",,,
"Letter",,,
"Level to apply / awaiting",,,
"Line Nbr.","Lijn Nbr.",,
"Line N° %s with code %s has not been imported as code length is overtaking the limit parameter for accounts",,,
"Line amount",,,
"Line can't be realized because previous line is still planned",,,
"Linear","Lineair",,
"Lines recovered",,,
"Linked Adjusting Moves","Gekoppeld Aanpassen Verplaatsingen",,
"Linked Partners",,,
"Linked accounts",,,
"List of allocations by invoices/installments for the amount paid",,,
"List of invoices/schedule lines with remaining amount to pay","Lijst van facturen/schema's met het resterende te betalen bedrag",,
"Litigation",,,
"Load available payment vouchers for bank deposit",,,
"Load selected lines","Laad geselecteerde lijnen",,
"Long term debt duration (month)","Schuldduur op lange termijn (maand)",,
"Loss",,,
"Lower reimbursement limit","Onderste vergoedingslimiet",,
"Mail transit time","Doorgangstijd van de post",,
"Main partner DAS",,,
"Make sure that all accounting moves are validated.",,,
"Make sure there isn't another ongoing DAS2 export for this period that has not been exported yet",,,
"Manage Cut off period",,,
"Manage PFP on supplier refunds",,,
"Manage Parent Account",,,
"Manage advance payment invoice","Beheer voorschotfactuur",,
"Manage analytic accounting","Beheer analytische boekhouding",,
"Manage customerCredit","Beheer customerCredit",,
"Manage debt recovery by trading name",,,
"Manage factors","Beheer factoren",,
"Manage financial discount",,,
"Manage multi budgets on lines","Beheer meerdere budgetten op lijnen",,
"Manage subsidiary account",,,
"Management","Beheer",,
"Management of merge conflicts",,,
"Managements","Beheer",,
"Mandate signature city","Mandaat handtekening stad",,
"Mandate signature date","Datum handtekening mandaat",,
"Manual",,,
"Manual Misc. Operation Journal","Handmatig Misc. Verrichtingsjournaal",,
"Manual change",,,
"Manual validation","Handmatige validatie",,
"Mass Generate Reverse Move",,,
"Mass payment","Massabetaling",,
"Mass update all",,,
"Mass update selected",,,
"Mass update status",,,
"Max Amount to reconcile","Maximaal overeen te stemmen bedrag",,
"Max Nbr. for payment schedule rejection","Max. Nbr. voor afwijzing van het betalingsschema",,
"Max Nbr. of invoices rejection","Max. aantal geweigerde facturen",,
"Merge Cust. Invoices","Cust samenvoegen. Facturen",,
"Merge Suppl. Invoices",,,
"Merge into single cust. invoice","Samenvoegen tot een enkele factuur.",,
"Merge into single suppl. invoice",,,
"Message",,,
"Message models","Bericht modellen",,
"Message on printing","Bericht over afdrukken",,
"Message template","Sjabloon voor berichten",,
"Method name","Methode naam",,
"Min. amount (€)","Min. bedrag (€)",,
"Minimal number of lines required to display a confirmation message when you try to export an accounting report. Value 0 is equal to no message",,,
"Misc. Moves","Misc. Verhuizingen",,
"Misc. Operation Journal",,,
"Missing date on move line",,,
"Missing deposit slip sequence for company %s","Ontbrekende volgorde van stortingsbewijzen voor bedrijven %s",,
"Missing direct debit payment mode in the company's account configuration","Ontbrekende automatische incassomodus in de accountconfiguratie van het bedrijf",,
"Missing subrogation release sequence for company %s","Ontbrekende subrogatie vrijgavevolgorde voor bedrijf %s",,
"Model Accounting Report",,,
"Month","Maand",,
"Monthly direct debit(s) treated","Maandelijkse domiciliëring(en) behandeld",,
"Monthly payments","Maandelijkse betalingen",,
"Move","Verplaatsen",,
"Move Consistency Control",,,
"Move From Template","Verplaats van sjabloon",,
"Move Line","Verplaatsingslijn",,
"Move Line generated","Verplaatsingslijn gegenereerd",,
"Move Lines","Verplaatsingslijnen",,
"Move Lines Export Config","Verplaatsingslijnen Exporteren Config.",,
"Move Lines data input","Invoer van gegevens van bewegingslijnen",,
"Move Template Types","Sjabloontypen verplaatsen",,
"Move Templates","Sjablonen verplaatsen",,
"Move account sens %s can't be determined","Move account sens %s kan niet worden bepaald",,
"Move canceled","Verplaatsing geannuleerd",,
"Move consistency check",,,
"Move created","Verplaatsing gemaakt",,
"Move date","Verhuisdatum",,
"Move description",,,
"Move export","Verplaats exporteren",,
"Move filters","Filters verplaatsen",,
"Move generation trigger settings",,,
"Move has been removed successfully",,,
"Move is ventilated on a closed period, and can't be canceled","Beweging wordt geventileerd op een gesloten periode en kan niet worden geannuleerd.",,
"Move line","Verplaatsing lijn",,
"Move line created","Verplaatsing lijn gemaakt",,
"Move line export",,,
"Move line filters","Verplaats lijnfilters",,
"Move line list","Lijst met lijnen verplaatsen",,
"Move line reverse values",,,
"Move line search criterias",,,
"Move lines","Lijnen verplaatsen",,
"Move lines concerned by cut off",,,
"Move lines generated","Verplaats gegenereerde lijnen",,
"Move lines security settings","Beveiligingsinstellingen voor lijnen verplaatsen",,
"Move lines to process",,,
"Move list",,,
"Move should be unreconcile before to cancel the invoice","Verplaatsing moet niet verzoenbaar zijn voordat u de factuur annuleert.",,
"Move template","Sjabloon verplaatsen",,
"Move template line","Sjabloonregel verplaatsen",,
"Move template type","Sjabloontype verplaatsen",,
"Move template updated",,,
"Move templates","Sjablonen verplaatsen",,
"Move(s) has been archived successfully","Move(s) is succesvol gearchiveerd",,
"Move(s) processed",,,
"Move.Accounted",,,
"Move.Canceled",,,
"Move.New",,,
"MoveLine","Verplaatsingslijn",,
"MoveLine Amount","Bedrag MoveLine Bedrag",,
"MoveLine.amountReconciled",,,
"MoveLineQuery.tradingName",,,
"MoveLines content data input","MoveLines inhoud gegevensinvoer",,
"Moves","Verhuizingen",,
"Moves Lines (Moves) exported","Verhuizingen Lijnen (Verhuizingen) uitgevoerd",,
"Moves consistency control",,,
"Moves export batch's reporting :","Verplaatst exporteren van batchrapportage :",,
"Moves exported","Verhuizingen geëxporteerd",,
"Moves from invoices/refunds","Verhuizingen van facturen/terugbetalingen",,
"Moves from payment","Gaat van betaling af",,
"Moves generated","Verhuizingen gegenereerd",,
"Moves simulated successfully",,,
"Moves to export","Verhuist naar de export",,
"Must be solded out","Moet uitverkocht zijn",,
"My awaiting PFP",,,
"My budgets","Mijn budgetten",,
"My payment sessions",,,
"N days / month + end of month","N dagen / maand + einde van de maand",,
"N days / month + end of month at","N dagen / maand + einde van de maand op",,
"N4DS code",,,
"Name","Naam",,
"Nb",,,
"Nbr of past depreciations",,,
"Nbr. of Analytic Grouping",,,
"Nbr. of analytic axis",,,
"Nbr. of terms","Aantal termen",,
"Net","Netto",,
"New",,,
"New Pfp Validator",,,
"New customer account","Nieuwe klantenaccount",,
"New employee account","Nieuwe werknemersaccount",,
"New move","Nieuwe verhuizing",,
"New notification","Nieuwe kennisgeving",,
"New release","Nieuwe release",,
"New supplier account","Nieuwe leveranciersaccount",,
"Next action date",,,
"Next due date",,,
"Next session date",,,
"Next session date cannot be inferior to payment date",,,
"No Accounting Situation related to %s.",,,
"No Lines selected","Geen lijnen geselecteerd",,
"No PFP",,,
"No account found for Tax: %s (company: %s)",,,
"No comparison",,,
"No cut off period could be applied. Please check that you have entered lines and that the Cut off period is enabled on the account associated to each line.",,,
"No email address in debt recovery %s. Please set one.",,,
"No email have been sent.",,,
"No invoice to pay","Geen factuur te betalen",,
"No items have been selected. Do you want to continue?","Er zijn geen items geselecteerd. Wilt u doorgaan?",,
"No move lines to reconcile.",,,
"No of Units","Aantal eenheden",,
"No partner account was found for company %s.",,,
"No period found for the date %s and the company %s. The move cannot be created.",,,
"No record has been selected",,,
"No record has been updated. Please make sure the selection can be updated accordingly (e.g. Status different from selected one).",,,
"No record has been updated. Please make sure the selection can be updated accordingly.",,,
"No reimbursement found for the ref %s and the company %s.","Geen terugbetaling gevonden voor de ref %s en de onderneming %s.",,
"No report type selected",,,
"No value",,,
"None",,,
"Not implemented for OSM","Niet geïmplementeerd voor OSM",,
"Note bills",,,
"Note: there are existing not imputed client refunds.",,,
"Note: there are existing not imputed supplier refunds.",,,
"NoteBills.credit",,,
"NoteBills.currency",,,
"NoteBills.date_to",,,
"NoteBills.debit",,,
"NoteBills.direct_boe",,,
"NoteBills.generation_date",,,
"NoteBills.invoice_date",,,
"NoteBills.invoice_nb",,,
"NoteBills.note_bills",,,
"NoteBills.note_bills_nb",,,
"NoteBills.partner_seq",,,
"NoteBills.payable_by",,,
"NoteBills.reference_to_remember",,,
"NoteBills.total_amount",,,
"NoteBills.total_debit",,,
"Notes","Opmerkingen",,
"Notes bills",,,
"Notification","Kennisgeving",,
"Notification item","Meldingspunt",,
"Notification items","Meldingspunten",,
"Notification validated","Kennisgeving gevalideerd",,
"Notifications","Kennisgevingen",,
"Number",,,
"Number Of Supplier Invoices Per Month","Aantal leveranciersfacturen per maand",,
"Number Of Units On Supplier Invoices On Last 12 Month","Aantal eenheden op facturen van de leverancier op de laatste 12 maanden",,
"Number of cheques","Aantal cheques",,
"Number of days before account blocking",,,
"Number of depreciation","Aantal afschrijvingen",,
"Number of lines minimum before long report generation message appears",,,
"Number of periods",,,
"OK",,,
"OR","OF",,
"Obtained Financial discount account on deliveries/invoice",,,
"Obtained financial discount account on payments",,,
"Old Schedules","Oude schema's",,
"Old qty","Oude qty",,
"On",,,
"On accounting trigger date",,,
"On due date of the origin document",,,
"On payment date",,,
"One id is null",,,
"One of the move line has the partner %s whereas the partner in the header is %s.",,,
"One or more invoice terms are presenting a financial discount calculation which is not applicable. Do you wish to proceed ?",,,
"One time global period",,,
"Ongoing Cession",,,
"Ongoing Schedules","Lopende schema's",,
"Ongoing asset",,,
"Only fixed assets at draft status can be deleted.",,,
"Only the payment sessions at the status 'Cancelled' have been deleted.",,,
"Only the records in status Draft and on a journal allowing simulated entries are shifted to Simulated status",,,
"Open action to execute",,,
"Open closed journals on the period",,,
"Open the year accounts",,,
"Opened journals on the period",,,
"Opening",,,
"Opening accounts",,,
"Operation code","Verrichtingscode",,
"Operation date",,,
"Operation successful : %s record(s) updated.",,,
"Option on deliveries",,,
"Options","Opties",,
"Order of Analytic Axis",,,
"Ordered","Besteld",,
"Ordered and invoiced","Besteld en gefactureerd",,
"Origin","Oorsprong",,
"Origin analytic move line",,,
"Origin date","Oorsprong datum",,
"Origin date is missing on the invoice","Oorsprongsdatum ontbreekt op de factuur",,
"Origin invoice term",,,
"Origin tax line",,,
"Original",,,
"Original invoice",,,
"Original piece amount","Origineel stukbedrag",,
"Other","Andere",,
"Others","Andere",,
"Out Payment Mode","Uit Betaalwijze",,
"Outgoing Payment Mode","Uitgaande Betaalwijze",,
"Outrun result",,,
"Overdue moveline","Achterstallige verhuizing",,
"Overdue payment","Achterstallige betaling",,
"Overpayment before","Te veel betaald voor",,
"Overpayment clearance","Te veel betaalde bedragen",,
"Overpayments clearances","Te hoge betalingstermijnen",,
"Overpayments collected","Te veel geïnde bedragen",,
"Overview","Overzicht",,
"Owner deceased","Eigenaar overleden",,
"PDF",,,
"PFP",,,
"PFP Partial Acceptance",,,
"PFP Partial Reason",,,
"PFP Partial Reasons",,,
"PFP Status",,,
"PFP Validator",,,
"PFP decision date",,,
"PFP val.",,,
"PFP validated",,,
"Paid",,,
"Paid / Used",,,
"Paid amount",,,
"Paid amount (company currency)",,,
"Paid amount is superior to remaining amount(s) on selected invoice term(s).",,,
"Paid on","Betaald op",,
"Paper","Papier",,
"Parent Account","Ouderaccount",,
"Parent Analytic Acc.","Ouderlijke Analytische Acc.",,
"Partial",,,
"Partial Sale",,,
"Partial Scrapping",,,
"Partial cession",,,
"Partially validated",,,
"Partner","Partner",,
"Partner Balance due","Partner Saldo verschuldigd",,
"Partner account","Partner account",,
"Partner account missing on the invoice %s","Partneraccount ontbreekt op de factuur %s",,
"Partner balance","Partner saldo",,
"Partner balance viewer configuration","Partner balans viewer configuratie",,
"Partner category","Categorie partners",,
"Partner code",,,
"Partner credit balance reimbursement","Terugbetaling van het creditsaldo van de partner",,
"Partner for email",,,
"Partner full name","Volledige naam partner",,
"Partner general ledger",,,
"Partner information","Partner informatie",,
"Partner is missing on the invoice %s","Partner ontbreekt op de factuur %s",,
"Partner is missing on the move %s",,,
"Partner seq","Partner seq",,
"Partner situation must be updated","Partner situatie moet worden bijgewerkt",,
"Partner to Credit","Partner op krediet",,
"Partner to Debit","Partner aan Debet",,
"Partner to credit","Partner op krediet",,
"Partner to debit","Partner om te debiteren",,
"Partner(s) treated","Behandelde partner(s)",,
"Partners","Partners",,
"Pass for payment validation",,,
"Passed for payment",,,
"Passed for payment validation",,,
"Past Depreciation",,,
"Path for reimbursement files (CFONB)","Pad voor terugbetalingsdossiers (CFONB)",,
"Path for reimbursement files (SEPA)","Pad voor vergoedingsdossiers (SEPA)",,
"Pay selected invoices","Betaal geselecteerde facturen",,
"Payable","Betaalbaar",,
"Payer","Betaler",,
"Payer partner","Betaler partner",,
"Payer quality","Betaler kwaliteit",,
"Payer quality configuration line","Betaler kwaliteit configuratie lijn",,
"Payer quality configuration lines","Betaler kwaliteit configuratie lijnen",,
"Payment","Betaling",,
"Payment Condition","Betaling Voorwaarde",,
"Payment Mode","Betaalwijze",,
"Payment Move","Betaling Verplaatsen",,
"Payment Rejected","Betaling afgewezen",,
"Payment Schedule","Betalingsschema",,
"Payment Schedule line","Betalingsschema regel",,
"Payment Schedules","Betalingsschema's",,
"Payment account","Betaalrekening",,
"Payment can't be processed at the moment on invoice as there is no invoice term available to pay. Please check current unpaid invoice term record(s) if they are already awaiting a payment or maybe, if activated, they didn't pass the PFP process.",,,
"Payment condition","Betalingsconditie",,
"Payment condition filters",,,
"Payment condition line",,,
"Payment condition lines",,,
"Payment conditions","Betalingsvoorwaarden",,
"Payment date","Betalingsdatum",,
"Payment delay",,,
"Payment delay (days)",,,
"Payment delay reason",,,
"Payment delay reason comments",,,
"Payment delay reasons",,,
"Payment differences","Verschillen in betaling",,
"Payment entry's type missing from payment entry %s","Soort betaling ontbreekt in betalingsinvoer %s",,
"Payment mode","Betaalwijze",,
"Payment mode after rejection","Betaalwijze na afwijzing",,
"Payment mode for direct debit","Betaalwijze voor automatische incasso",,
"Payment mode type","Type betaalwijze",,
"Payment modes","Betaalwijzen",,
"Payment move","Betaling verplaatsen",,
"Payment move line distribution",,,
"Payment move lines distribution",,,
"Payment notification","Kennisgeving van betaling",,
"Payment percentage",,,
"Payment period (N days / Month)","Betalingstermijn (N dagen / Maand)",,
"Payment processes settings",,,
"Payment progress",,,
"Payment reminder",,,
"Payment schedule","Betalingsschema",,
"Payment schedule filters","Betalingsschema filters",,
"Payment schedule line","Betalingsschema regel",,
"Payment schedule line filters","Betalingsschema regelfilters",,
"Payment schedule lines","Betalingsschema lijnen",,
"Payment schedule lines:all","Betalingsschema lijnen: alle",,
"Payment schedule(s) rejected","Betalingsschema('s) afgewezen",,
"Payment session",,,
"Payment session print wizard",,,
"Payment sessions",,,
"Payment smoothing(DD)","Betaling gladstrijken (DD)",,
"Payment terms","Betalingsvoorwaarden",,
"Payment to the factor","Betaling aan de factor",,
"Payment to the factor after factor return","Betaling aan de factor na factorteruggave",,
"Payment type","Soort betaling",,
"Payment voucher","Betaalvoucher",,
"Payment voucher filters","Betaalvoucher filters",,
"Payment voucher invoices to pay","Betaalvoucher facturen te betalen",,
"Payment vouchers","Betalingsbewijzen",,
"Payment vouchers on customer invoice",,,
"Payment vouchers on supplier invoice",,,
"Payment(s) move(s) Accounting Date",,,
"Payment(s) schedule(s) rejected","Betalingsschema('s) afgewezen",,
"PaymentModeAccountingMethod.Global",,,
"PaymentNoticeSendingMethod.Email",,,
"PaymentReminder.amount_incl",,,
"PaymentReminder.amount_paid",,,
"PaymentReminder.currency_code",,,
"PaymentReminder.date",,,
"PaymentReminder.identification_code",,,
"PaymentReminder.last_reminder_date",,,
"PaymentReminder.late_payment_days",,,
"PaymentReminder.payment_reminder",,,
"PaymentReminder.reference_date",,,
