"key","message","comment","context"
"IFRS first depreciation date cannot be before Acquisition date.",,,
"If this checkbox is ticked, a fixed code length will be compulsory for non-regulatory accounts code. Else the code length definition and structure will be free with minimum controls.",,,
"If this checkbox is ticked, daybook moves will be accounted in payment session",,,
"If this field is activated, the management of cost accounting will be offered at each place where the entry or choice of parameters related to cost accounting is necessary at the same time as the company.",,,
"If this field is filled, once the move will change from Draft to Accounted, a new fixed asset record will be generated based on this moveLine data and the selected category data",,,
"If ticked, each time a move will be set to Daybook or Accounted status, a duplicate check will be executed on the field accounting voucher and check if there are for the same partner, on the same journal and fiscal year (based on the period) a similar record already existing. If unticked, no control will be executed",,,
"If ticked, then while inputing the move header on the journal, the field accounting voucher will be required.",,,
"If ticked, this means a depreciation move has been generated at the state Simulated.",,,
"Ignore in accounting","Игнорировать в бухгалтерском учете",,
"Ignore in debt recovery process","Игнорировать в процессе взыскания задолженности",,
"Immediate",,,
"Immobilisation","Иммобилизация",,
"Impairment Account Move",,,
"Impairment Value",,,
"Impairment information",,,
"Import","Импорт",,
"Import FEC Type",,,
"Import FEC type",,,
"Import FEC types",,,
"Import a chart","Импортировать график",,
"Import fec type",,,
"Important","Важный",,
"Imput amount","Количество имплантата",,
"Imput. amount in currency","Импут. сумма в валюте",,
"Imputed by","Вменяемый",,
"Imputed on","Вменяемый",,
"In ATI","В ATI",,
"In Payment Mode","В режиме оплаты",,
"In order to generate moves in simulated status, the configured reported balance journal must support simulated moves. To proceed, please disable option \""Simulate generated moves\"" in the closure batch or update the configuration of journal %s.",,,
"In progress","В процессе выполнения",,
"In the absence of the first service date, the depreciation  will be computed on the basis of the acquisition date, do you want to continue ?",,,
"Inactive","Неактивный",,
"Incident type","Тип инцидента",,
"Include in DAS2 report",,,
"Include not stock managed product",,,
"Include on payment sessions ?",,,
"Include other bank accounts","Включить другие банковские счета",,
"Include terms attached to 'Daybook' accounting move",,,
"Income","Доходы",,
"Income Depreciation Amount",,,
"Income Depreciation Derogatory Account",,,
"Income fixed asset line",,,
"Income total",,,
"Incoming Payment Mode","Режим входящего платежа",,
"Inconsistency detected as the company defined on the journal %s is different from the company associated to the accounts on the move line(s).",,,
"Inconsistency detected as the company defined on the move %s is different from the company associated to the accounts on the move line(s).",,,
"Inconsistency detected as the company defined on the move %s is different from the company associated to the journal %s.",,,
"Info","Информация",,
"Information","Информация",,
"Initial amount",,,
"Initial periodicity in month",,,
"Intangible asset",,,
"Interbank code",,,
"Interbank codes","Межбанковские коды",,
"Interbank codes list","Список межбанковских кодов",,
"Interbank codes lists","Перечни межбанковских кодов",,
"Internal Ref.","Внутренняя ссылка",,
"Inv. on","Инвестировать в",,
"Invalid Analytic moveLines, some axes percentage values are different than 100%.",,,
"Invalid analytic move lines, some axes percentage values are different than 100%.",,,
"Invalid automatic partner account creation mode, this is a bug that should be reported.",,,
"Invoice","Счет",,
"Invoice & Rejects","Счет-фактура и отказы",,
"Invoice ATI/WT","Счет-фактура ATI/WT",,
"Invoice Dashboard","Приборная панель для выставления счетов",,
"Invoice Date","Дата счета-фактуры",,
"Invoice Lines","Линии счетов-фактур",,
"Invoice N°","Счет N°",,
"Invoice Purchase Payment Condition distribution","Покупка по счету Покупка Распределение условий оплаты Условий",,
"Invoice Purchase by currency (tax excl.)","Счет-фактура Покупка по валюте (без учета налога)",,
"Invoice Purchase by month (tax excl.)","Счет-фактура Покупка по месяцам (без учета налогов)",,
"Invoice Purchase situation (tax incl.)","Счет-фактура Ситуация с закупками (вкл. налог)",,
"Invoice Sale Payment Condition distribution","Распределение условий оплаты счета-фактуры Распределение условий оплаты",,
"Invoice Sale by currency (tax excl.)","Счет-фактура Продажа в разбивке по валютам (без учета налога)",,
"Invoice Sale by month (tax excl.)","Счет-фактура Продажа по месяцам (без учета налогов)",,
"Invoice Sale situation (tax incl.)","Ситуация с продажами по счетам-фактурам (вкл. налог)",,
"Invoice accounted moves",,,
"Invoice and Refunds Sale situation (tax incl.)","Ситуация с продажами (вкл. налог на прибыль)",,
"Invoice and accounted moves",,,
"Invoice batch","Пакет счетов-фактур",,
"Invoice batches","Пакеты счетов-фактур",,
"Invoice canceled","Счет аннулирован",,
"Invoice concerned by the debt recovery","Счет-фактура, связанный с взысканием задолженности",,
"Invoice content","Содержание счета",,
"Invoice created","Счет-фактура создана",,
"Invoice date of origin can't be in the future.","Дата выставления счета-фактуры не может быть в будущем.",,
"Invoice final status","Окончательный статус счета-фактуры",,
"Invoice initial status","Начальное состояние счета-фактуры",,
"Invoice is passed in doubfult debit, and can't be canceled","Счет передан в сомнительном состоянии и не может быть аннулирован.",,
"Invoice line","Счет-фактура",,
"Invoice line filters",,,
"Invoice lines","Счет-фактуры",,
"Invoice move line %s with account %s couldn't be reconciled with customer move line %s with account %s.",,,
"Invoice of origin","Счет-фактура происхождения",,
"Invoice payment",,,
"Invoice rejected","Счет отклонен",,
"Invoice sending media","Отправка счета-фактуры на носитель информации",,
"Invoice term",,,
"Invoice term concerned by the debt recovery",,,
"Invoice term in dispute",,,
"Invoice term payment",,,
"Invoice term payments",,,
"Invoice terms",,,
"Invoice type",,,
"Invoice type missing on invoice %s","Тип счета отсутствует в счете-фактуре %s",,
"Invoice validation's reporting :","Отчет о подтверждении счета :",,
"Invoice ventilation's reporting :","Отчет по вентиляции счета-фактуры:",,
"Invoice with payments details",,,
"Invoice's or credit note's date can't be previous last invoice ventilated on month's date : %s",,,
"Invoice's or credit note's date can't be previous last invoice ventilated on year's date : %s",,,
"Invoice's or credit note's date can't be previous last invoice ventilated's date : %s",,,
"Invoice's reject move's creation %s","Количество отклоненных движений в счетах-фактурах %s",,
"Invoice(s) direct debit(s) treated","Счет(ы) прямого дебета(ов), учитываемый(ые) в качестве прямого дебета(ов)",,
"Invoice(s) validated","Подтвержденный(ые) инвойс(ы)",,
"Invoice(s) ventilated","Счет-фактура(ы) вентилируемый(ые)",,
"Invoice.advancePayment","Предварительный счёт",,
"Invoice.advancePayments",,,
"Invoice.afterDiscount","после скидки в размере",,
"Invoice.amountRemaining",,,
"Invoice.bankDetails","Банковские реквизиты",,
"Invoice.bankingInfo","Банковская информация",,
"Invoice.base","База",,
"Invoice.cancelInvoiceNo",,,
"Invoice.cheque","Чек",,
"Invoice.clientRef","Номер клиента",,
"Invoice.customerPartnerSeq","Клиент N°",,
"Invoice.customerTaxNumber","Налог на клиентов N°",,
"Invoice.date","Дата",,
"Invoice.deliveryAddress",,,
"Invoice.description","Описание",,
"Invoice.discountAmount","Скидка",,
"Invoice.documentRef","Справочный документ",,
"Invoice.draftInvoiceNo","СЧЁТ-ФАКТУРА-ПРОФОРМА N°",,
"Invoice.dueDate","Срок выполнения",,
"Invoice.expenseProduct","Счет-фактура.расходПродукт",,
"Invoice.expenseTaxAmount","Счет-фактура.расходМонтаж по налогу на прибыль",,
"Invoice.expenseTitle","Счет-фактура.расход Название",,
"Invoice.expenseTotalAmount","Счет-фактура.расходыВсегоСуммарная стоимость",,
"Invoice.headOfficeAddress",,,
"Invoice.imputedOn","вменяемый",,
"Invoice.invoiceAdvPaymentNo","АВАНСОВЫЙ СЧЁТ N°",,
"Invoice.invoiceBalanceNo","СЧЁТ-ФАКТУРА БАЛАНСА N°",,
"Invoice.invoiceNo","ИНВОЙЦИЯ N°",,
"Invoice.invoiceTermAmount",,,
"Invoice.invoiceTermAmountRemaining",,,
"Invoice.invoiceTermDueDate",,,
"Invoice.invoiceTermEstimatedPaymentDate",,,
"Invoice.invoiceTermHoldBack",,,
"Invoice.invoiceTermHoldBackFalse",,,
"Invoice.invoiceTermHoldBackTrue",,,
"Invoice.invoiceTermName",,,
"Invoice.invoiceTermPaid",,,
"Invoice.invoiceTermPaymentMode",,,
"Invoice.invoiceTermPercentage",,,
"Invoice.invoiceTerms",,,
"Invoice.note","Примечание",,
"Invoice.of","из",,
"Invoice.optionOnDeliveries",,,
"Invoice.originalInvoice",,,
"Invoice.paymentTerms","Условия оплаты",,
"Invoice.priceExclTax","Цена без учета налога",,
"Invoice.priceInclTax","Цена, включая налог",,
"Invoice.productCode","Код продукта",,
"Invoice.proformaInvoice",,,
"Invoice.purchaseInvoiceAdvPaymentNo","СЧЁТ-ФАКТУРА НА ПРЕДОПЛАТУ N°",,
"Invoice.purchaseInvoiceBalanceNo","СЧЁТ-ФАКТУРА ПОКУПКИ БАЛАНСА N°",,
"Invoice.purchaseInvoiceNo","СЧЁТ-ФАКТУРА ПОКУПКИ N°",,
"Invoice.purchaseRefundNo","ВОЗВРАТ ПОКУПОК N°",,
"Invoice.qtyUnit","Qty / Unit",,
"Invoice.refundNo","REFUND N°",,
"Invoice.refuseToPayBtn",,,
"Invoice.refuseToPayWizard",,,
"Invoice.shippingDate","Дата(ы) отгрузки",,
"Invoice.subscriptionPeriod","Период от %s до %s",,
"Invoice.supplier","Поставщик",,
"Invoice.supplierPartnerSeq","Поставщик N°",,
"Invoice.supplyRef","Поставщик Ссылка на поставщика",,
"Invoice.tax","НАЛОГ",,
"Invoice.taxAmount","Сумма налога",,
"Invoice.termsAndConditions","Правила и условия",,
"Invoice.timesheetActivity","Счет-фактура.табель рабочего времениАктивность",,
"Invoice.timesheetDuration","Счет-фактура.табель учета рабочего времени",,
"Invoice.timesheetTitle","Счет-фактура.табель рабочего времени Название",,
"Invoice.timesheetUser","Счет-фактура.табельПользователь",,
"Invoice.totalDiscount","Скидка",,
"Invoice.totalExclTax","Полностью без учета налогов.",,
"Invoice.totalExclTaxWithoutDiscount","Всего брутто без учета налогов.",,
"Invoice.totalInclTax","Всего вкл. налог",,
"Invoice.totalTax","Общий налог",,
"Invoice.totalToPay","Всего заплатить",,
"Invoice.unitPrice","Цена единицы",,
"InvoiceLine.endOfPack",,,
"InvoiceLine.total",,,
"InvoicePayment.amount",,,
"InvoicePayment.date",,,
"InvoicePayment.payment_mode",,,
"InvoicePayment.type",,,
"Invoiced","Счета",,
"Invoiced Amount",,,
"Invoiced Turnover This year vs Last year","Оборот по счетам-фактурам В этом году по сравнению с прошлым годом",,
"Invoices","Счета",,
"Invoices copy","Копия счета-фактуры",,
"Invoices copy select","Копия счета-фактуры выберите",,
"Invoices selection","Выбор счетов-фактур",,
"Invoices sequences","Последовательность счетов-фактур",,
"Invoices to pay","Счета к оплате",,
"Invoices which are due and unpaid",,,
"Invoices with payment delay",,,
"Invoices(DD)","Счета-фактуры (DD)",,
"Invoicing","выставление счетов",,
"Invoicing information","Информация для выставления счетов",,
"Irrecoverable","Невосстановимый",,
"Irrecoverable Debt",,,
"Irrecoverable Journal","Невосстанавливаемый журнал",,
"Irrecoverable account","Невозвратный счёт",,
"Irrecoverable filters",,,
"Irrecoverable reporting","Невосстановимая отчётность",,
"Irrecoverable shift reason","Неизлечимая причина смены",,
"Irrecoverable shifting reason","Неизлечимая причина сдвига",,
"Irrecoverable status","Невосстановимый статус",,
"Irrecoverables","Невосстановимые",,
"Is Equal To Fiscal Depreciation",,,
"Is Simulated ?",,,
"Is already reverse",,,
"Is customized",,,
"Is next line validated",,,
"Is other currency",,,
"Is previous line validated",,,
"Is updating","Обновление",,
"It is not possible to edit the amount of a reconciled and/or lettered accounting move line.",,,
"It is not possible to go back to validate status or cancel a ventilated invoice.",,,
"Journal","Журнал",,
"Journal %s does not have any account move sequence configured","Журнал %s не имеет настроенной последовательности перемещения учетных записей",,
"Journal Type","Тип журнала",,
"Journal types","Типы журналов",,
"Journals","журналы",,
"Journals to close",,,
"Journals to keep opened",,,
"Keep some journals open on the period",,,
"LCR accounted",,,
"LCR/BOR","LCR/BOR",,
"Label","Этикетка",,
"Label for automatic moveline generation","Этикетка для автоматической генерации мовелина",,
"Language",,,
"Last day included of the period in which analytic moveLines will be retrieved.",,,
"Last day included of the period in which moveLines will be retrieved",,,
"Last debt recovery date","Дата последнего возврата долга",,
"Last number iban bic","Последнее число талибов-велосипедистов",,
"Last print date","Последняя дата печати",,
"Late payment account blocking",,,
"Left to pay / to use",,,
"Legal Notice",,,
"Legal note on sale invoices","Правовая справка по счетам-фактурам на продажу",,
"Legal notice",,,
"Legal notice displayed on invoices where a discount was granted",,,
"Letter",,,
"Level to apply / awaiting",,,
"Line Nbr.","Линия Nbr.",,
"Line N° %s with code %s has not been imported as code length is overtaking the limit parameter for accounts",,,
"Line amount",,,
"Line can't be realized because previous line is still planned",,,
"Linear","Линейный",,
"Lines recovered",,,
"Linked Adjusting Moves","Связанная регулировка перемещений",,
"Linked Partners",,,
"Linked accounts",,,
"List of allocations by invoices/installments for the amount paid",,,
"List of invoices/schedule lines with remaining amount to pay","Список счетов-фактур/строк расписания с остаточной суммой к оплате",,
"Litigation",,,
"Load available payment vouchers for bank deposit",,,
"Load selected lines","Загрузить выбранные линии",,
"Long term debt duration (month)","Длительность долгосрочной задолженности (месяц)",,
"Loss",,,
"Lower reimbursement limit","Нижний предел возмещения",,
"Mail transit time","Время прохождения почты",,
"Main partner DAS",,,
"Make sure that all accounting moves are validated.",,,
"Make sure there isn't another ongoing DAS2 export for this period that has not been exported yet",,,
"Manage Cut off period",,,
"Manage PFP on supplier refunds",,,
"Manage Parent Account",,,
"Manage advance payment invoice","Управление счетом авансового платежа",,
"Manage analytic accounting","Управление аналитическим учетом",,
"Manage customerCredit","Управление клиентамиКредитование",,
"Manage debt recovery by trading name",,,
"Manage factors","Управление факторами",,
"Manage financial discount",,,
"Manage multi budgets on lines","Управление несколькими бюджетами по строкам",,
"Manage subsidiary account",,,
"Management","Руководство",,
"Management of merge conflicts",,,
"Managements","Управление",,
"Mandate signature city","Город подписи",,
"Mandate signature date","Дата подписания мандата",,
"Manual",,,
"Manual Misc. Operation Journal","Руководство Мисс. Операционный журнал",,
"Manual change",,,
"Manual validation","Ручная проверка",,
"Mass Generate Reverse Move",,,
"Mass payment","Массовая оплата",,
"Mass update all",,,
"Mass update selected",,,
"Mass update status",,,
"Max Amount to reconcile","Максимальная сумма для сверки",,
"Max Nbr. for payment schedule rejection","Макс. кол-во килограммов для отклонения платежного графика",,
"Max Nbr. of invoices rejection","Макс. кол-во отклоненных счетов-фактур",,
"Merge Cust. Invoices","Слияние Куста. Счета",,
"Merge Suppl. Invoices",,,
"Merge into single cust. invoice","Слияние в один заварной крем. счет-фактуру",,
"Merge into single suppl. invoice",,,
"Message",,,
"Message models","Модели сообщений",,
"Message on printing","Сообщение о печати",,
"Message template","Шаблон сообщения",,
"Method name","Название метода",,
"Min. amount (€)","Минимальная сумма (€)",,
"Minimal number of lines required to display a confirmation message when you try to export an accounting report. Value 0 is equal to no message",,,
"Misc. Moves","Мисс Перемещения",,
"Misc. Operation Journal",,,
"Missing date on move line",,,
"Missing deposit slip sequence for company %s","Отсутствующая последовательность депозитных квитанций для компании %s",,
"Missing direct debit payment mode in the company's account configuration","Отсутствующий режим оплаты прямого дебета в конфигурации счета компании",,
"Missing subrogation release sequence for company %s","Отсутствует последовательность выдачи суброгаций для компании %s",,
"Model Accounting Report",,,
"Month","Месяц",,
"Monthly direct debit(s) treated","Учет прямого(ых) ежемесячного(ых) прямого(ых) дебета(ов)",,
"Monthly payments","Ежемесячные платежи",,
"Move","Двигайся",,
"Move Consistency Control",,,
"Move From Template","Переместить из шаблона",,
"Move Line","Переместить линию",,
"Move Line generated","Сгенерирована линия перемещения",,
"Move Lines","Переместить линии",,
"Move Lines Export Config","Переместить настройки экспорта линий",,
"Move Lines data input","Переместить Линии ввода данных",,
"Move Template Types","Перемещение типов шаблонов",,
"Move Templates","Переместить шаблоны",,
"Move account sens %s can't be determined","Датчик перемещения счета %s не может быть определен",,
"Move canceled","Перемещение отменено",,
"Move consistency check",,,
"Move created","Переместить создан",,
"Move date","Дата переезда",,
"Move description",,,
"Move export","Переместить экспорт",,
"Move filters","Переместить фильтры",,
"Move generation trigger settings",,,
"Move has been removed successfully",,,
"Move is ventilated on a closed period, and can't be canceled","Переезд вентилируется в закрытый период и не может быть отменен.",,
"Move line","Переместить линию",,
"Move line created","Переместить созданную линию",,
"Move line export",,,
"Move line filters","Переместить сетевые фильтры",,
"Move line list","Переместить список строк",,
"Move line reverse values",,,
"Move line search criterias",,,
"Move lines","Перемещение линий",,
"Move lines concerned by cut off",,,
"Move lines generated","Переместить сгенерированные линии",,
"Move lines security settings","Переместить настройки безопасности линий",,
"Move lines to process",,,
"Move list",,,
"Move should be unreconcile before to cancel the invoice","Перед отменой счета-фактуры движение должно быть несогласованным.",,
"Move template","Переместить шаблон",,
"Move template line","Переместить строку шаблона",,
"Move template type","Переместить тип шаблона",,
"Move template updated",,,
"Move templates","Переместить шаблоны",,
"Move(s) has been archived successfully","Перемещение(ы) было успешно архивировано",,
"Move(s) processed",,,
"Move.Accounted",,,
"Move.Canceled",,,
"Move.New",,,
"MoveLine","MoveLine",,
"MoveLine Amount","MoveLine Сумма",,
"MoveLine.amountReconciled",,,
"MoveLineQuery.tradingName",,,
"MoveLines content data input","MoveLines ввод данных о содержании",,
"Moves","Перемещения",,
"Moves Lines (Moves) exported","Перемещение линий (Перемещение) Экспорт линий (Перемещение)",,
"Moves consistency control",,,
"Moves export batch's reporting :","Перемещение отчетов экспортной партии :",,
"Moves exported","Перемещение экспортируется",,
"Moves from invoices/refunds","Перемещение из счетов-фактур/возврат средств",,
"Moves from payment","Перемещение от платежа",,
"Moves generated","Сгенерированные перемещения",,
"Moves simulated successfully",,,
"Moves to export","Перемещение на экспорт",,
"Must be solded out","Должен быть распродан.",,
"My awaiting PFP",,,
"My budgets","Мои бюджеты",,
"My payment sessions",,,
"N days / month + end of month","N дней / месяца + конец месяца",,
"N days / month + end of month at","N дней/месяц + конец месяца в",,
"N4DS code",,,
"Name","Имя",,
"Nb",,,
"Nbr of past depreciations",,,
"Nbr. of Analytic Grouping",,,
"Nbr. of analytic axis",,,
"Nbr. of terms","Наименование терминов",,
"Net","Чистый",,
"New",,,
"New Pfp Validator",,,
"New customer account","Новый аккаунт клиента",,
"New employee account","Новый аккаунт сотрудника",,
"New move","Новый ход",,
"New notification","Новое уведомление",,
"New release","Новый выпуск",,
"New supplier account","Учетная запись нового поставщика",,
"Next action date",,,
"Next due date",,,
"Next session date",,,
"Next session date cannot be inferior to payment date",,,
"No Accounting Situation related to %s.",,,
"No Lines selected","Линии не выбраны",,
"No PFP",,,
"No account found for Tax: %s (company: %s)",,,
"No comparison",,,
"No cut off period could be applied. Please check that you have entered lines and that the Cut off period is enabled on the account associated to each line.",,,
"No email address in debt recovery %s. Please set one.",,,
"No email have been sent.",,,
"No invoice to pay","Нет счета для оплаты",,
"No items have been selected. Do you want to continue?","Элементы не были выбраны. Ты хочешь продолжить?",,
"No move lines to reconcile.",,,
"No of Units","Нет подразделений",,
"No partner account was found for company %s.",,,
"No period found for the date %s and the company %s. The move cannot be created.",,,
"No record has been selected",,,
"No record has been updated. Please make sure the selection can be updated accordingly (e.g. Status different from selected one).",,,
"No record has been updated. Please make sure the selection can be updated accordingly.",,,
"No reimbursement found for the ref %s and the company %s.","Компенсация не найдена для ссылок %s и компании %s.",,
"No report type selected",,,
"No value",,,
"None",,,
"Not implemented for OSM","Не реализовано для OSM",,
"Note bills",,,
"Note: there are existing not imputed client refunds.",,,
"Note: there are existing not imputed supplier refunds.",,,
"NoteBills.credit",,,
"NoteBills.currency",,,
"NoteBills.date_to",,,
"NoteBills.debit",,,
"NoteBills.direct_boe",,,
"NoteBills.generation_date",,,
"NoteBills.invoice_date",,,
"NoteBills.invoice_nb",,,
"NoteBills.note_bills",,,
"NoteBills.note_bills_nb",,,
"NoteBills.partner_seq",,,
"NoteBills.payable_by",,,
"NoteBills.reference_to_remember",,,
"NoteBills.total_amount",,,
"NoteBills.total_debit",,,
"Notes","Примечания",,
"Notes bills",,,
"Notification","Уведомление",,
"Notification item","Пункт уведомления",,
"Notification items","Пункты уведомлений",,
"Notification validated","Уведомление подтверждено",,
"Notifications","Уведомления",,
"Number",,,
"Number Of Supplier Invoices Per Month","Количество счетов-фактур поставщиков в месяц",,
"Number Of Units On Supplier Invoices On Last 12 Month","Количество единиц по счетам-фактурам поставщика за последние 12 месяцев",,
"Number of cheques","Количество чеков",,
"Number of days before account blocking",,,
"Number of depreciation","Количество амортизационных отчислений",,
"Number of lines minimum before long report generation message appears",,,
"Number of periods",,,
"OK",,,
"OR","ИЛИ",,
"Obtained Financial discount account on deliveries/invoice",,,
"Obtained financial discount account on payments",,,
"Old Schedules","Старые расписания",,
"Old qty","Старый qty",,
"On",,,
"On accounting trigger date",,,
"On due date of the origin document",,,
"On payment date",,,
"One id is null",,,
"One of the move line has the partner %s whereas the partner in the header is %s.",,,
"One or more invoice terms are presenting a financial discount calculation which is not applicable. Do you wish to proceed ?",,,
"One time global period",,,
"Ongoing Cession",,,
"Ongoing Schedules","Текущие графики",,
"Ongoing asset",,,
"Only fixed assets at draft status can be deleted.",,,
"Only the payment sessions at the status 'Cancelled' have been deleted.",,,
"Only the records in status Draft and on a journal allowing simulated entries are shifted to Simulated status",,,
"Open action to execute",,,
"Open closed journals on the period",,,
"Open the year accounts",,,
"Opened journals on the period",,,
"Opening",,,
"Opening accounts",,,
"Operation code","Код операции",,
"Operation date",,,
"Operation successful : %s record(s) updated.",,,
"Option on deliveries",,,
"Options","Опции",,
"Order of Analytic Axis",,,
"Ordered","Заказано",,
"Ordered and invoiced","Заказ и выставление счетов",,
"Origin","Происхождение",,
"Origin analytic move line",,,
"Origin date","Дата начала",,
"Origin date is missing on the invoice","Дата отправления отсутствует в счете-фактуре.",,
"Origin invoice term",,,
"Origin tax line",,,
"Original",,,
"Original invoice",,,
"Original piece amount","Количество оригинальной части",,
"Other","Другое",,
"Others","Другие",,
"Out Payment Mode","Выходной режим оплаты",,
"Outgoing Payment Mode","Исходящий режим оплаты",,
"Outrun result",,,
"Overdue moveline","Просроченный мовелин",,
"Overdue payment","Просрочка платежа",,
"Overpayment before","Переплата до",,
"Overpayment clearance","очистка от переплаты",,
"Overpayments clearances","Расчеты по переплатам",,
"Overpayments collected","Собранные переплаты",,
"Overview","Обзор",,
"Owner deceased","Владелец скончался.",,
"PDF",,,
"PFP",,,
"PFP Partial Acceptance",,,
"PFP Partial Reason",,,
"PFP Partial Reasons",,,
"PFP Status",,,
"PFP Validator",,,
"PFP decision date",,,
"PFP val.",,,
"PFP validated",,,
"Paid",,,
"Paid / Used",,,
"Paid amount",,,
"Paid amount (company currency)",,,
"Paid amount is superior to remaining amount(s) on selected invoice term(s).",,,
"Paid on","Заплатил",,
"Paper","Бумага",,
"Parent Account","Родительский счет",,
"Parent Analytic Acc.","Родительский Аналитический Акк.",,
"Partial",,,
"Partial Sale",,,
"Partial Scrapping",,,
"Partial cession",,,
"Partially validated",,,
"Partner","Партнер",,
"Partner Balance due","Партнерский остаток причитающихся средств",,
"Partner account","Партнерский счёт",,
"Partner account missing on the invoice %s","Партнерский счет отсутствует в счете-фактуре %s",,
"Partner balance","Баланс партнера",,
"Partner balance viewer configuration","Настройка программы просмотра баланса партнеров",,
"Partner category","Категория партнеров",,
"Partner code",,,
"Partner credit balance reimbursement","Возмещение остатка партнерского кредита",,
"Partner for email",,,
"Partner full name","Полное имя партнера",,
"Partner general ledger",,,
"Partner information","Информация о партнерах",,
"Partner is missing on the invoice %s","Партнёр отсутствует в счёте-фактуре %s",,
"Partner is missing on the move %s",,,
"Partner seq","Последовательность партнеров",,
"Partner situation must be updated","Ситуация с партнерами должна быть обновлена",,
"Partner to Credit","Партнер по кредиту",,
"Partner to Debit","Партнер по дебету",,
"Partner to credit","Партнер по кредитованию",,
"Partner to debit","Партнер по дебету",,
"Partner(s) treated","Обращенный(ые) партнер(ы)",,
"Partners","Партнеры",,
"Pass for payment validation",,,
"Passed for payment",,,
"Passed for payment validation",,,
"Past Depreciation",,,
"Path for reimbursement files (CFONB)","Путь к файлам возмещения расходов (CFONB)",,
"Path for reimbursement files (SEPA)","Путь к файлам о возмещении расходов (SEPA)",,
"Pay selected invoices","Оплатить выбранные счета",,
"Payable","Кредиторская задолженность",,
"Payer","Плательщик",,
"Payer partner","Плательщик-партнёр",,
"Payer quality","Качество плательщика",,
"Payer quality configuration line","Линия настройки качества плательщика",,
"Payer quality configuration lines","Линии настройки качества плательщика",,
"Payment","Оплата",,
"Payment Condition","Условие оплаты",,
"Payment Mode","Режим оплаты",,
"Payment Move","Движение платежа",,
"Payment Rejected","Оплата отклонена",,
"Payment Schedule","График платежей",,
"Payment Schedule line","Строка Графика платежей",,
"Payment Schedules","Графики платежей",,
"Payment account","Платежный счёт",,
"Payment can't be processed at the moment on invoice as there is no invoice term available to pay. Please check current unpaid invoice term record(s) if they are already awaiting a payment or maybe, if activated, they didn't pass the PFP process.",,,
"Payment condition","Условие оплаты",,
"Payment condition filters",,,
"Payment condition line",,,
"Payment condition lines",,,
"Payment conditions","Условия оплаты",,
"Payment date","Дата оплаты",,
"Payment delay",,,
"Payment delay (days)",,,
"Payment delay reason",,,
"Payment delay reason comments",,,
"Payment delay reasons",,,
"Payment differences","Разница в оплате",,
"Payment entry's type missing from payment entry %s","Тип записи платежа отсутствует при вводе платежа %s",,
"Payment mode","Режим оплаты",,
"Payment mode after rejection","Режим оплаты после отказа",,
"Payment mode for direct debit","Режим оплаты для прямого дебета",,
"Payment mode type","Тип режима оплаты",,
"Payment modes","Режимы оплаты",,
"Payment move","Платежный ход",,
"Payment move line distribution",,,
"Payment move lines distribution",,,
"Payment notification","Уведомление о платеже",,
"Payment percentage",,,
"Payment period (N days / Month)","Период оплаты (N дней / месяц)",,
"Payment processes settings",,,
"Payment progress",,,
"Payment reminder",,,
"Payment schedule","График платежей",,
"Payment schedule filters","Фильтры платежного графика",,
"Payment schedule line","График платежей",,
"Payment schedule line filters","Фильтры строк графика платежей",,
"Payment schedule lines","Строки графика платежей",,
"Payment schedule lines:all","Линии графика оплаты:все",,
"Payment schedule(s) rejected","График(ы) платежей отклонен(ы)",,
"Payment session",,,
"Payment session print wizard",,,
"Payment sessions",,,
"Payment smoothing(DD)","Сглаживание платежей (DD)",,
"Payment terms","Условия оплаты",,
"Payment to the factor","Оплата фактору",,
"Payment to the factor after factor return","Оплата на коэффициент после возврата коэффициента",,
"Payment type","Тип платежа",,
"Payment voucher","Ваучер на оплату",,
"Payment voucher filters","Фильтры платежных ваучеров",,
"Payment voucher invoices to pay","Оплата по счетам-фактурам на основе платежного ваучера",,
"Payment vouchers","Платежные ваучеры",,
"Payment vouchers on customer invoice",,,
"Payment vouchers on supplier invoice",,,
"Payment(s) move(s) Accounting Date",,,
"Payment(s) schedule(s) rejected","Платеж(ы) по графику(ам) отклонен(ы)",,
"PaymentModeAccountingMethod.Global",,,
"PaymentNoticeSendingMethod.Email",,,
"PaymentReminder.amount_incl",,,
"PaymentReminder.amount_paid",,,
"PaymentReminder.currency_code",,,
"PaymentReminder.date",,,
"PaymentReminder.identification_code",,,
"PaymentReminder.last_reminder_date",,,
"PaymentReminder.late_payment_days",,,
"PaymentReminder.payment_reminder",,,
"PaymentReminder.reference_date",,,
"PaymentReminder.term_seq",,,
"PaymentReminder.to_pay",,,
"PaymentReminder.total_amount_incl",,,
"PaymentReminder.total_amount_paid",,,
"PaymentReminder.total_to_pay",,,
"PaymentSession.Cancelled",,,
"PaymentSession.Closed",,,
"PaymentSession.Ongoing",,,
"Payments","Платежи",,
"Payments assistant","Помощник по платежам",,
"Payments details","Платежные реквизиты",,
"Pending","В ожидании",,
"Pending discount",,,
"Pending payment",,,
"Per partner","На одного партнера",,
"Per product/family/account",,,
"Percentage","Процент",,
"Percentage of advance payment",,,
"Period","Период",,
"Period (N-1)",,,
"Period closure",,,
"Period duration","Продолжительность периода",,
"Period type","Тип периода",,
"Periodic contract",,,
"Periodical processing","Периодическая обработка",,
"Periodicity","Периодичность",,
"Periodicity Type",,,
