"key","message","comment","context"
"Debt recovery configuration table","Tabela konfiguracji konfiguracji odzyskiwania długów",,
"Debt recovery content","Zawartość windykacji należności",,
"Debt recovery history","Historia odzyskiwania długów",,
"Debt recovery history list","Lista historii odzyskiwania długów",,
"Debt recovery level","Poziom ściągalności należności",,
"Debt recovery level waiting for approval.","Poziom ściągalności należności oczekujących na zatwierdzenie.",,
"Debt recovery line missing.","Brak linii windykacji długów.",,
"Debt recovery method","Metoda odzyskiwania długów",,
"Debt recovery method configuration line","Linia konfiguracji metody odzyskiwania długów",,
"Debt recovery method configuration lines","Linie konfiguracyjne metody odzyskiwania długów",,
"Debt recovery method line","Linia metody windykacji należności",,
"Debt recovery method line missing.","Brak linii metody odzyskiwania długów.",,
"Debt recovery method line not found",,,
"Debt recovery method lines","Linie metod windykacji należności",,
"Debt recovery method missing for the configuration.","Brak metody odzyskiwania długów w konfiguracji.",,
"Debt recovery method missing.","Brak metody odzyskiwania długów.",,
"Debt recovery methods","Metody windykacji należności",,
"Debt recovery process","Proces windykacji należności",,
"Debt recovery settings","Ustawienia odzyskiwania długów",,
"Debt recovery's reporting :","Sprawozdawczość w zakresie windykacji :",,
"DebtRecoveryHistory.debtRecoveryMethodLine",,,
"Debtor Name","Dłużnik Nazwa dłużnika",,
"Debtor address","Adres dłużnika",,
"Default Payment Condition","Warunek niewywiązania się z płatności",,
"Default Payment Modes","Tryby płatności domyślnych",,
"Default analytic journal",,,
"Default email address","Domyślny adres e-mail",,
"Default expense account",,,
"Default income account",,,
"Default service type",,,
"Default tax",,,
"Degressive","Degresywny",,
"Degressive coef","Wołowina degresywna",,
"Delay reason","Przyczyna opóźnienia",,
"Delegate Rights of Pfp Validator",,,
"Delete","Skreślenie",,
"Delivery","Dostawa",,
"Delivery address",,,
"Deposit date","Data wpłaty",,
"Deposit number","Numer depozytu",,
"Deposit slip","Wyślij kartę wpłaty",,
"Deposit slips",,,
"Deposit type",,,
"Depreciated","Amortyzowane",,
"Depreciation","Amortyzacja",,
"Depreciation Amount",,,
"Depreciation Base",,,
"Depreciation Plan",,,
"Depreciation account","Rachunek amortyzacji",,
"Depreciation account move","Przeniesienie rachunku amortyzacji",,
"Depreciation board","Rada ds. amortyzacji",,
"Depreciation date","Data amortyzacji",,
"Depreciation information","Informacje o amortyzacji",,
"Depreciation method","Metoda amortyzacji",,
"Derogation",,,
"Derogatory",,,
"Derogatory Amount",,,
"Derogatory Balance Amount",,,
"Derogatory Depreciation Amount",,,
"Derogatory Depreciation Move",,,
"Derogatory Resumption Move",,,
"Derogatory depreciation",,,
"Description","Opis",,
"Description required",,,
"Designated account %s in move line %s is not allowed on the journal %s. Please modify journal settings or designated account to proceed.",,,
"Detail",,,
"Detail payment amount",,,
"Detailed","Szczegółowe informacje dotyczące",,
"Detailed customers balance","Szczegółowe saldo klientów",,
"Details record code","Kod rekordu szczegółów",,
"Difference","Różnica",,
"Direct Debit Batch","Polecenie zapłaty",,
"Direct Debit N°","Polecenie zapłaty nr",,
"Direct bank LCR",,,
"Direct debit","Polecenie zapłaty",,
"Direct debit Nbr","Polecenie zapłaty Nbr",,
"Direct debit SEPA","Polecenie zapłaty SEPA",,
"Direct debit blocking","Blokowanie poleceń zapłaty",,
"Direct debit configuration","Konfiguracja polecenia zapłaty",,
"Direct debit operation code","Kod operacji polecenia zapłaty",,
"Direct debit rejects","Odrzucenie polecenia zapłaty",,
"Direct debit's export batch %s","Partia eksportowa polecenia zapłaty %s",,
"Direct debit(s) rejected","Odrzucenie polecenia(-ń) zapłaty",,
"Direct debit/IPO/Electronic Payment Order (EPO) CFONB","Polecenie zapłaty/IPO/Elektroniczne zlecenie płatnicze (EPO) CFONB",,
"Direct debits","Polecenia zapłaty",,
"Discount","Zniżka",,
"Discount Accounts",,,
"Discount amount","Kwota rabatu",,
"Discount amount in % on discount base if the payment of an invoice is made before due date",,,
"Discount base",,,
"Discount delay",,,
"Discount rate","Stopa dyskontowa",,
"Discount rate (%)",,,
"Discount type","Typ rabatu",,
"Discounted on",,,
"Display Deliveries information on invoice printing",,,
"Display Deliveries on printing",,,
"Display closing accounting moves",,,
"Display column with accounting name",,,
"Display column with accounting number",,,
"Display cumulative balance on printing",,,
"Display delivery address on printing","Wyświetlanie adresu dostawy na wydruku",,
"Display head office address on invoice printing",,,
"Display invoices to be processed",,,
"Display moveline sequence",,,
"Display only not completely lettered move lines",,,
"Display opening accounting moves",,,
"Display options",,,
"Display partner sequence on printing","Wyświetlanie sekwencji partnerów podczas drukowania",,
"Display product code on printing","Wyświetlanie kodu produktu na wydruku",,
"Display tax detail on printing","Wyświetl szczegóły dotyczące podatku przy drukowaniu",,
"Display the balances",,,
"Disposal","Utylizacja",,
"Disposal Cession",,,
"Disposal Quantity",,,
"Disposal Quantity must be greater than 0",,,
"Disposal Quantity select",,,
"Disposal Reason",,,
"Disposal Type",,,
"Disposal amount","Ilość usuwanego materiału",,
"Disposal date can not be before the first service date of the fixed asset",,,
"Disposal date must be after the date of the last depreciation.",,,
"Disposal date shouldn't be after the next planned depreciation date. Please realize all depreciations that happened before the disposal.",,,
"Disposal quantity can not be greater than the fixed asset quantity (%s)",,,
"Disposal value","Wartość usuwanego materiału",,
"Do not export","Nie eksportować",,
"Do not shift into irrecoverable","Nie należy przechodzić na nieściągalne",,
"Document Subtype","Podtyp dokumentu",,
"Document Type","Typ dokumentu",,
"Domain of use","Dziedzina zastosowań",,
"Doubtful Customer","Wątpliwy klient",,
"Doubtful Customer Batch","Wątpliwa partia klientów",,
"Doubtful Customers","Wątpliwi klienci",,
"Doubtful account's determination's reporting","Wątpliwości co do sposobu raportowania rachunku",,
"Doubtful customer",,,
"Doubtful customers account","Rachunek wątpliwych klientów",,
"Doubtful receivables","Należności wątpliwe",,
"Draft","Wstępny projekt",,
"Draft Customer payments","Projekty płatności dla klientów",,
"Draft Moves","Projekty przemieszczeń",,
"Draft Supplier payments","Projekty płatności dla dostawców",,
"Due Date","Termin płatności",,
"Due Sale Entries","Należności z tytułu sprzedaży",,
"Due amount","Kwota wymagalna",,
"Due balance","Należne saldo",,
"Due balance debt recovery","Windykacja należności z tytułu dostaw i usług",,
"Due balance recoverable","Należne saldo do odzyskania",,
"Due date","Termin wymagalności",,
"Due date's direct debit %s","Polecenie zapłaty z terminem wymagalności %s",,
"Duration in month","Czas trwania pomocy w miesiącu",,
"Economic",,,
"Edit receipt","Edycja potwierdzenia odbioru",,
"Email","Poczta elektroniczna",,
"Email and paper","Poczta elektroniczna i papier",,
"Email is not sent. Please check email account configuration.",,,
"Email template for invoice and payment schedule rejections","Szablon e-mail dla odrzucenia faktury i harmonogramu płatności",,
"Email to use","E-mail do użycia",,
"Employee",,,
"Employee account","Konto pracownika",,
"Employee account sequence",,,
"Enable debt recoveries being handled by trading name. If enabled with no trading name selected, all trading names will be considered selected.",,,
"Enable product description copy for customers","Włączanie kopii opisu produktu dla klientów",,
"Enable product description copy for suppliers","Włączyć kopię opisu produktu dla dostawców",,
"End date","Data końcowa",,
"End of month + n days / month","Koniec miesiąca + n dni/miesiąc",,
"End of validity date","Data końca ważności",,
"Ending record code","Końcowy kod rekordu",,
"Enter release in the accounts","Wpisanie informacji o zwolnieniu na rachunkach",,
"Entry","Wejście",,
"Equity","Kapitał własny",,
"Error - You are not authorized to perform this action","Błąd - nie jesteś upoważniony do wykonania tej czynności",,
"Error in account chart import please check the log","Błąd w imporcie wykresu kont proszę sprawdzić dziennik",,
"Error in move deleting or archiving, please check the log",,,
"Error in move generation","Błąd w generowaniu ruchu",,
"Error on uploading printed invoice:","Błąd podczas wysyłania wydrukowanej faktury:",,
"Error or anomaly detected making it impossible to proceed for the following move accounting operation : %s . Please check the logs.",,,
"Excel",,,
"Exchanges",,,
"Exclude from DAS2 report",,,
"Exit",,,
"Expected amount","Przewidywana kwota",,
"Expected total amount","Przewidywana całkowita kwota",,
"Expense","Wydatki",,
"Expense Depreciation Derogatory Account",,,
"Expense Payment","Wypłata wydatków",,
"Expiration date (only for reference)","Data ważności (tylko do celów referencyjnych)",,
"Export","Eksportowanie",,
"Export Date","Data wywozu",,
"Export Date fixed to","Data wywozu ustalona na",,
"Export N4DS",,,
"Export code","Kod eksportowy",,
"Export file",,,
"Export file type","Typ pliku eksportowego",,
"Export general balance -> Acc. Soft.","Eksportowy bilans ogólny -> Acc. Soft.",,
"Export journal entry -> Acc. Soft.",,,
"Export journal entry -> Administration",,,
"Export purchase -> Acc. Soft.","Zakup eksportowy -> Acc. Soft.",,
"Export refunds -> Acc. Soft.","Refundacje wywozowe -> Acc. Soft.",,
"Export reimbursement folder (SEPA format) has not been configured for the company %s.","Folder zwrotu kosztów eksportu (format SEPA) nie został skonfigurowany dla firmy w %s.",,
"Export reimbursements","Zwroty wywozowe",,
"Export reporting to invoices direct debits :","Sprawozdawczość eksportowa do faktur polecenia zapłaty :",,
"Export reporting to monthly direct debits :","Sprawozdawczość eksportowa do miesięcznych poleceń zapłaty :",,
"Export sale -> Acc. Soft.","Sprzedaż eksportowa -> Acc. Soft.",,
"Export to CSV","Wywóz do CSV",,
"Export treasury -> Acc. Soft.","Skarbiec eksportowy -> Acc. Soft.",,
"Export type","Typ eksportu",,
"Exported","Wywożone",,
"Exported Direct Debit","Wywożone polecenie zapłaty",,
"Exported moves","Eksportowane ruchy",,
"Exports","Wywóz",,
"Exports/Imports",,,
"External Ref.","Zewnętrzna sygnatura.",,
"FEC Import",,,
"FEC import",,,
"Factor","Czynnik",,
"Factor credit account","Rachunek kredytu faktoringowego",,
"Factor debit account","Rachunek debetowy czynnika",,
"Factoring","Faktoring",,
"Factorized customer","Faktoryzowany klient",,
"Failover Date",,,
"Failover parameters",,,
"Fees declaration supporting file",,,
"Field allowing to activate the financial discounts",,,
"Field allowing to alert the user when, during manual input of a move line, the user inputs an amount in a different position compared to the usual for this account",,,
"Field allowing to fill automaticaly, during manual input of a move line and when the accounting account is selected, the tax field. Selected tax can be replaced depending on the fiscal position of the partner and the company linked to the move",,,
"Field allowing to make this partner profit a discount and define its parameters",,,
"Field exported in DAS2 declaration. If this field is empty, this account won't appear in DAS2 reports and exports.",,,
"Field exported in Supplier label of DAS2 declaration. If this field is empty, this supplier won't be visible in DAS2 reports and exports.",,,
"Field to define if this query is to be used for accounting or reconcile during automatic proccesses. For the auto reconcile, a sequence must be defined.",,,
"Field to store the main contact used in DAS declaration export. Also make sure this contact has a valid email address, otherwise it will be impossible to generate the declaration file. If this field is empty, it will be impossible to generate the file, an alert will be generated.",,,
"Field used to activate the Simulated status on the Move entries. Simulated move have no direct accounting impact but can be optionally used on accounting reports to perform simulations.",,,
"Field used to define the sequencing order for automatic reconcile. Rules will be applied in ascending order",,,
"Field used to filter the results by ignoring from the report or the query any data retrieved that is less than this amount.",,,
"File","Pilnik",,
"File name for payroll journal entries","Nazwa pliku dla wpisów do dziennika płac",,
"Filepath for direct debit exports (CFONB)","Ścieżka pliku dla eksportu poleceń zapłaty (CFONB)",,
"Filepath for exported files (Accounting)","Ścieżka pliku dla plików eksportowanych (księgowość)",,
"Filepath for rejected reimbursements","Ścieżka dla odrzuconych zwrotów",,
"Filepath for temporary rejected reimbursements import","Ścieżka akt dla tymczasowo odrzuconych zwrotów kosztów przywozu",,
"Filter","Filtr",,
"Filter on supplier",,,
"Fin. Discount Amount",,,
"Fin. Discount Deadline Date",,,
"Fin. Discount Tax",,,
"Fin. Discount Total Amount",,,
"Final","Końcowe",,
"Financial","Finansowe",,
"Financial Accounts","Rachunki finansowe",,
"Financial Accounts Management","Zarządzanie rachunkami finansowymi",,
"Financial Discount",,,
"Financial Discount Deadline Date",,,
"Financial Discounts",,,
"Financial asset",,,
"Financial discount",,,
"Financial discount deducted",,,
"Financial discount rate",,,
"First Service Date",,,
"First depreciation date","Pierwsza data amortyzacji",,
"First depreciation date cannot be before Acquisition date.",,,
"Fiscal",,,
"Fiscal Computation Method Select",,,
"Fiscal Degressive Coef",,,
"Fiscal Depreciation Amount",,,
"Fiscal Duration In Month",,,
"Fiscal Fixed Asset Line List",,,
"Fiscal Number Of Depreciation",,,
"Fiscal Periodicity In Month",,,
"Fiscal Periodicity Type",,,
"Fiscal fixed asset line",,,
"Fiscal information",,,
"Fiscal position","Pozycja fiskalna",,
"Fiscal positions","Pozycje fiskalne",,
"Fiscal year","Rok podatkowy",,
"Fiscal years","Lata budżetowe",,
"Fixed Asset",,,
"Fixed Asset Sequence",,,
"Fixed Asset Tracking number",,,
"Fixed Assets","Środki trwałe",,
"Fixed asset","Aktywa trwałe",,
"Fixed asset Disposal Move",,,
"Fixed asset Disposal date",,,
"Fixed asset barcode type",,,
"Fixed asset categories","Kategorie aktywów trwałych",,
"Fixed asset category","Kategoria aktywów trwałych",,
"Fixed asset category filters",,,
"Fixed asset category is missing on invoice line for product %s","Brak kategorii środków trwałych w wierszu faktury dla produktów %s",,
"Fixed asset category required on invoices","Kategoria środków trwałych wymagana na fakturach",,
"Fixed asset derogatory lines",,,
"Fixed asset filters",,,
"Fixed asset is missing a derogatory line at status planned",,,
"Fixed asset line","Linia środków trwałych",,
"Fixed asset lines","Linie środków trwałych",,
"Fixed asset type","Rodzaj aktywów trwałych",,
"Fixed asset types","Rodzaje aktywów trwałych",,
"Fixed asset: could not generate depreciation move because fixed category is one of missing theses account %s",,,
"Fixed asset: disposal move could not be generated because fixed  category is missing one of theses account %s",,,
"Fixed asset: fixed asset category is missing one of theses account %s",,,
"Fixed asset: sale move could not be generated because fixed category is missing one of theses account %s",,,
"Fixed assets","Aktywa trwałe",,
"Follow-up",,,
"Forecast (invoice)","Prognoza (faktura)",,
"Forecast (order)","Prognoza (zamówienie)",,
"Format","Format",,
"Free","Bezpłatne",,
"From","Od",,
"From (N-1)",,,
"From Account",,,
"From Date","Od daty",,
"From rejection","Z odrzucenia",,
"Full name","Pełne imię i nazwisko",,
"Functional origin",,,
"General","Uwagi ogólne",,
"General balance","Saldo ogólne",,
"General ledger","Księga główna",,
"General ledger (old presentation)",,,
"Generate Moves","Generuj ruchy",,
"Generate Reverse Move",,,
"Generate Sale Move",,,
"Generate a fixed asset from this line ?",,,
"Generate account configurations","Generowanie konfiguracji kont",,
"Generate counterpart",,,
"Generate fixed asset",,,
"Generate invoice","Generowanie faktury",,
"Generate irrecoverable report","Generowanie raportu nieściągalnego",,
"Generate move for advance payment","Generowanie ruchu w celu dokonania płatności zaliczkowej",,
"Generate move for payment on invoice","Generowanie ruchu do płatności na fakturze",,
"Generate move from template","Wygeneruj ruch z szablonu",,
"Generate periods","Generowanie okresów",,
"Generate refund","Generowanie refundacji",,
"Generate reimbursements","Generowanie zwrotów",,
"Generate subscriptions invoices","Generowanie faktur abonamentowych",,
"Generate tax lines",,,
"Generated move","Wygenerowany ruch",,
"Generated moves","Generowane ruchy",,
"Get information from 1st Move line","Uzyskaj informacje z 1.",,
"Get invoices and schedule lines to set as irrecoverable","Uzyskać faktury i linie harmonogramu do ustawienia jako nieściągalne",,
"Get overdue payments","Uzyskać zaległe płatności",,
"Global","Globalny",,
"Graph","Wykres",,
"Graph type","Typ wykresu",,
"Gross value","Wartość brutto",,
"Gross value must be greater than 0 to validate",,,
"Group products on printings",,,
"Has pending payments","ma oczekujące na realizację płatności",,
"Head office address",,,
"Header record code","Kod nagłówka zapisu",,
"Hidden",,,
"Hide Discount on prints","Ukryj rabat na wydruki",,
"Hide move lines in bank reconciliation",,,
"Historical Period","Okres historyczny",,
"History","Historia",,
"Holdback Customer account",,,
"Holdback Supplier account",,,
"ID",,,
"IFRS",,,
"IFRS Charge Account",,,
"IFRS Computation Method Select",,,
"IFRS Degressive Coef",,,
"IFRS Depreciation Account",,,
"IFRS Duration In Month",,,
"IFRS Fixed Asset Line List",,,
"IFRS Number Of Depreciation",,,
"IFRS Periodicity In Month",,,
"IFRS Periodicity Type",,,
"IFRS depreciation",,,
"If this field is activated, the management of cost accounting will be offered at each place where the entry or choice of parameters related to cost accounting is necessary at the same time as the company.",,,
"If this field is filled, once the move will change from Draft to Accounted, a new fixed asset record will be generated based on this moveLine data and the selected category data",,,
"If ticked, this means a depreciation move has been generated at the state Simulated.",,,
"Ignore in accounting","Ignorowanie w rachunkowości",,
"Ignore in debt recovery process","Ignorowanie w procesie windykacji",,
"Immobilisation","Immobilizacja",,
"Impairment Account Move",,,
"Impairment Value",,,
"Impairment information",,,
"Import","Przywóz",,
"Import FEC Type",,,
"Import FEC type",,,
"Import FEC types",,,
"Import a chart","Import wykresu",,
"Import fec type",,,
"Important","Ważny",,
"Imput amount","Kwota zaliczki",,
"Imput. amount in currency","Kwota kalkulacyjna w walucie",,
"Imputed by","Imputowane przez",,
"Imputed on","Przypisane na",,
"In ATI","W ATI",,
"In Payment Mode","W trybie płatności",,
"In progress","W trakcie realizacji",,
"Inactive","Nieaktywny",,
"Incident type","Typ zdarzenia",,
"Include in DAS2 report",,,
"Include other bank accounts","Uwzględnić inne rachunki bankowe",,
"Income","Dochód",,
"Income Depreciation Amount",,,
"Income Depreciation Derogatory Account",,,
"Income fixed asset line",,,
"Incoming Payment Mode","Tryb płatności przychodzących",,
"Info","Informacje",,
"Information","Informacje",,
"Intangible asset",,,
"Interbank code",,,
"Interbank codes","Kody międzybankowe",,
"Interbank codes list","Lista kodów międzybankowych",,
"Interbank codes lists","Listy kodów międzybankowych",,
"Internal Ref.","Wewnętrzny ref.",,
"Inv. on","Inv. on",,
"Invalid Analytic moveLines, some axes percentage values are different than 100%.",,,
"Invalid automatic partner account creation mode, this is a bug that should be reported.",,,
"Invoice","Faktura",,
"Invoice & Rejects","Faktury i odrzucenia",,
"Invoice ATI/WT","Faktura ATI/WT",,
"Invoice Dashboard","Faktura Deska rozdzielcza",,
"Invoice Date","Data wystawienia faktury",,
"Invoice Lines","Linie do wystawiania faktur",,
"Invoice N°","Faktura nr",,
"Invoice Purchase Payment Condition distribution","Warunek płatności za zakup Faktura Dystrybucja Warunków płatności",,
"Invoice Purchase by currency (tax excl.)","Faktura Zakup według waluty (bez podatku)",,
"Invoice Purchase by month (tax excl.)","Faktury Zakup według miesięcy (bez podatku)",,
"Invoice Purchase situation (tax incl.)","Sytuacja zakupu faktury (w tym podatek)",,
"Invoice Sale Payment Condition distribution","Dystrybucja Warunków Płatności Sprzedaży Faktura Dystrybucja Warunków Płatności",,
"Invoice Sale by currency (tax excl.)","Faktura Sprzedaż według waluty (bez podatku)",,
"Invoice Sale by month (tax excl.)","Faktura Sprzedaż według miesięcy (bez podatku)",,
"Invoice Sale situation (tax incl.)","Sytuacja z fakturami Sprzedaż (w tym podatek)",,
"Invoice and Refunds Sale situation (tax incl.)","Sytuacja dotycząca sprzedaży faktur i zwrotów (w tym podatek)",,
"Invoice batch","Partia faktury",,
"Invoice batches","Partie faktur",,
"Invoice canceled","Anulowana faktura",,
"Invoice concerned by the debt recovery","Faktura, której dotyczy windykacja długu",,
"Invoice content","Zawartość faktury",,
"Invoice created","Utworzona faktura",,
"Invoice date of origin can't be in the future.","Data wystawienia faktury nie może być w przyszłości.",,
"Invoice final status","Status końcowy faktury",,
"Invoice initial status","Stan początkowy faktury",,
"Invoice is passed in doubfult debit, and can't be canceled","Faktura jest przekazywana w wątpliwym obciążeniu rachunku i nie może być anulowana.",,
"Invoice line","Linia faktur",,
"Invoice line filters",,,
"Invoice lines","Linie faktur",,
"Invoice of origin","Faktura pochodzenia",,
"Invoice rejected","Odrzucenie faktury",,
"Invoice sending media","Media wysyłające faktury",,
"Invoice type",,,
"Invoice type missing on invoice %s","Rodzaj brakującej faktury na fakturze %s",,
"Invoice validation's reporting :","Sprawozdawczość w zakresie walidacji faktur :",,
"Invoice ventilation's reporting :","Raportowanie wentylacji fakturowej :",,
"Invoice with payments details",,,
"Invoice's or credit note's date can't be previous last invoice ventilated on month's date : %s",,,
"Invoice's or credit note's date can't be previous last invoice ventilated on year's date : %s",,,
"Invoice's or credit note's date can't be previous last invoice ventilated's date : %s",,,
"Invoice's reject move's creation %s","Tworzenie ruchu odrzucenia faktury %s",,
"Invoice(s) direct debit(s) treated","Faktura(-y) polecenie(-a) zapłaty poddane działaniu",,
"Invoice(s) validated","Zatwierdzona(-e) faktura(-y)",,
"Invoice(s) ventilated","Faktura(-y) wentylowana(-e)",,
"Invoice.advancePayment","Faktura zaliczkowa",,
"Invoice.advancePayments",,,
"Invoice.afterDiscount","po zniżce w wysokości",,
"Invoice.amountRemaining",,,
"Invoice.bankDetails","Dane bankowe",,
"Invoice.bankingInfo","Informacje bankowe",,
"Invoice.base","Podstawa",,
"Invoice.cancelInvoiceNo",,,
"Invoice.cheque","Czek",,
"Invoice.clientRef","Klient Nr ref.",,
"Invoice.customerPartnerSeq","Klient Nr klienta",,
"Invoice.customerTaxNumber","Podatek od klientów nr",,
"Invoice.date","Data",,
"Invoice.deliveryAddress",,,
"Invoice.description","Opis",,
"Invoice.discountAmount","Zniżka",,
"Invoice.documentRef","Dokument źródłowy",,
"Invoice.draftInvoiceNo","FAKTURA PROFORMA NR",,
"Invoice.dueDate","Termin płatności",,
"Invoice.expenseProduct","Faktura.kosztProdukt",,
"Invoice.expenseTaxAmount","Faktura.kosztTaxAmount",,
"Invoice.expenseTitle","Faktura.kosztTytuł",,
"Invoice.expenseTotalAmount","Faktura.kosztTotalAmount",,
"Invoice.headOfficeAddress",,,
"Invoice.imputedOn","przypisywany",,
"Invoice.invoiceAdvPaymentNo","FAKTURA ZALICZKOWA NR",,
"Invoice.invoiceBalanceNo","FAKTURA BILANSOWA NR",,
"Invoice.invoiceNo","FAKTURA NR",,
"Invoice.note","Uwaga: Nie należy stosować się do zaleceń zawartych w niniejszej instrukcji obsługi.",,
"Invoice.of","z",,
"Invoice.originalInvoice",,,
"Invoice.paymentTerms","Warunki płatności",,
"Invoice.priceExclTax","Cena bez podatku",,
"Invoice.priceInclTax","Cena wraz z podatkiem",,
"Invoice.productCode","Kod produktu",,
"Invoice.proformaInvoice",,,
"Invoice.purchaseInvoiceAdvPaymentNo","FAKTURA ZAKUPU Z GÓRY N°",,
"Invoice.purchaseInvoiceBalanceNo","FAKTURA ZAKUPU SALDA N°",,
"Invoice.purchaseInvoiceNo","FAKTURA ZAKUPU NR",,
"Invoice.purchaseRefundNo","ZWROT KOSZTÓW ZAKUPU N°",,
"Invoice.qtyUnit","Ilość / Jednostka",,
"Invoice.refundNo","REFUND N°",,
"Invoice.shippingDate","Data(-y) wysyłki",,
"Invoice.subscriptionPeriod","Okres od % do %s",,
"Invoice.supplier","Dostawca",,
"Invoice.supplierPartnerSeq","Dostawca nr",,
"Invoice.supplyRef","Nr ref. dostawcy",,
"Invoice.tax","TAX",,
"Invoice.taxAmount","Kwota podatku",,
"Invoice.termsAndConditions","Warunki umowy",,
"Invoice.timesheetActivity","Faktura.timesheetAktywność",,
"Invoice.timesheetDuration","Faktura.timesheetDuration",,
"Invoice.timesheetTitle","Faktura.timesheetTitle",,
"Invoice.timesheetUser","Faktura.timesheetUżytkownik",,
"Invoice.totalDiscount","Zniżka",,
"Invoice.totalExclTax","Razem bez podatku",,
"Invoice.totalExclTaxWithoutDiscount","Razem bez podatku brutto",,
"Invoice.totalInclTax","Razem z podatkiem",,
"Invoice.totalTax","Podatek ogółem",,
"Invoice.totalToPay","Łącznie do zapłaty",,
"Invoice.unitPrice","Cena jednostkowa",,
"InvoiceLine.endOfPack",,,
"InvoiceLine.total",,,
"InvoicePayment.amount",,,
"InvoicePayment.date",,,
"InvoicePayment.payment_mode",,,
"InvoicePayment.type",,,
"Invoiced","Zafakturowany",,
"Invoiced Amount",,,
"Invoiced Turnover This year vs Last year","Obroty zafakturowane W tym roku w porównaniu z rokiem ubiegłym",,
"Invoices","Faktury",,
"Invoices copy","Kopia faktury",,
"Invoices copy select","Kopiowanie faktur wybierz",,
"Invoices selection","Wybór faktur",,
"Invoices sequences","Sekwencje faktur",,
"Invoices to pay","Faktury do zapłaty",,
"Invoices(DD)","Faktury(DD)",,
"Invoicing","Fakturowanie",,
"Invoicing information","Informacje dotyczące fakturowania",,
"Irrecoverable","Nieodwracalny",,
"Irrecoverable Journal","Nieodwracalny Dziennik",,
"Irrecoverable Shift Reason","Nieodwracalny powód przesunięcia",,
"Irrecoverable account","Rachunek nieściągalny",,
"Irrecoverable filters",,,
"Irrecoverable reporting","Sprawozdawczość nieściągalna",,
"Irrecoverable shift reason","Nieodwracalny powód zmiany",,
"Irrecoverable shifting reason","Nieodwracalna przyczyna przesunięcia",,
"Irrecoverable status","Status nieściągalny",,
"Irrecoverables","Nieściągalne należności",,
"Is Equal To Fiscal Depreciation",,,
"Is Simulated ?",,,
"Is already reverse",,,
"Is other currency",,,
"Is updating","Czy aktualizacja jest aktualizowana?",,
"It is not possible to edit the amount of a reconciled and/or lettered accounting move line.",,,
"It is not possible to go back to validate status or cancel a ventilated invoice.",,,
"Journal","Czasopismo",,
"Journal %s does not have any account move sequence configured","Dziennik %s nie posiada skonfigurowanej sekwencji ruchów konta",,
"Journal Type","Typ dziennika",,
"Journal types","Typy czasopism",,
"Journals","Dzienniki",,
"LCR accounted",,,
"LCR/BOR","LCR/BOR",,
"Label","Etykieta",,
"Label for automatic moveline generation","Etykieta do automatycznego generowania ruchu",,
"Language",,,
"Last debt recovery date","Ostatnia data windykacji",,
"Last number iban bic","Ostatnia liczba iban bic",,
"Last print date","Data ostatniego wydruku",,
"Late payment account blocking",,,
"Legal Notice",,,
"Legal note on sale invoices","Nota prawna na fakturach sprzedaży",,
"Legal notice",,,
"Legal notice displayed on invoices where a discount was granted",,,
"Level to apply / awaiting",,,
"Line Nbr.","Linia Nbr.",,
"Line can't be realized because previous line is still planned",,,
"Linear","Liniowy",,
"Lines recovered",,,
"Linked Adjusting Moves","Połączone ruchy regulacyjne",,
"Linked Partners",,,
"Linked accounts",,,
"List of invoices to pay","Lista faktur do zapłaty",,
"List of invoices/schedule lines with remaining amount to pay","Lista faktur/ wierszy harmonogramu z pozostałą kwotą do zapłaty",,
"Litigation",,,
"Load cheques","Czeki obciążeniowe",,
"Load selected lines","Załaduj wybrane linie",,
"Long term debt duration (month)","Czas trwania zadłużenia długoterminowego (miesiąc)",,
"Lower reimbursement limit","Dolny limit zwrotu kosztów",,
"Mail transit time","Czas tranzytu poczty",,
"Main partner DAS",,,
"Make sure that all accounting moves are validated.",,,
"Make sure there isn't another ongoing DAS2 export for this period that has not been exported yet",,,
"Manage PFP on supplier refunds",,,
"Manage Parent Account",,,
"Manage advance payment invoice","Zarządzanie fakturą zaliczkową",,
"Manage analytic accounting","Zarządzanie rachunkowością analityczną",,
"Manage customerCredit","Zarządzanie klientamiKredyty",,
"Manage debt recovery by trading name",,,
"Manage factors","Zarządzanie czynnikami",,
"Manage financial discount",,,
"Manage multi budgets on lines","Zarządzanie budżetami wieloetapowymi w pozycjach",,
"Manage subsidiary account",,,
"Management","Kierownictwo",,
"Management of merge conflicts",,,
"Managements","Kierownictwo",,
"Mandate signature city","Mandat podpis miasto",,
"Mandate signature date","Data podpisania upoważnienia",,
"Manual",,,
"Manual Misc. Operation Journal","Ręczny błąd. Dziennik operacji",,
"Manual validation","Walidacja ręczna",,
"Mass payment","Płatności masowe",,
"Max Amount to reconcile","Maksymalna kwota do uzgodnienia",,
"Max Nbr. for payment schedule rejection","Max Nbr. dla odrzucenia harmonogramu płatności",,
"Max Nbr. of invoices rejection","Maks. liczba odrzuconych faktur",,
"Merge Cust. Invoices","Merge Cust. Faktury",,
"Merge Suppl. Invoices",,,
"Merge into single cust. invoice","Połączenie w jedną fakturę.",,
"Merge into single suppl. invoice",,,
"Message",,,
"Message models","Modele komunikatów",,
"Message on printing","Komunikat o druku",,
"Message template","Szablon wiadomości",,
"Method name","Nazwa metody",,
"Min. amount (€)","Min. kwota (€)",,
