"key","message","comment","context"
"Follow-up",,,
"Forecast (invoice)","Prognoza (faktura)",,
"Forecast (order)","Prognoza (zamówienie)",,
"Format","Format",,
"Free","Bezpłatne",,
"From","Od",,
"From (N-1)",,,
"From Account",,,
"From Date","Od daty",,
"From date",,,
"From rejection","Z odrzucenia",,
"Full name","Pełne imię i nazwisko",,
"Functional origin",,,
"General","Uwagi ogólne",,
"General accounting config.",,,
"General balance","Saldo ogólne",,
"General ledger","Księga główna",,
"General ledger (old presentation)",,,
"Generate Moves","Generuj ruchy",,
"Generate Reverse Move",,,
"Generate Sale Move",,,
"Generate a fixed asset from this line ?",,,
"Generate account configurations","Generowanie konfiguracji kont",,
"Generate counterpart",,,
"Generate fixed asset",,,
"Generate general ledger",,,
"Generate invoice","Generowanie faktury",,
"Generate irrecoverable report","Generowanie raportu nieściągalnego",,
"Generate move for advance payment","Generowanie ruchu w celu dokonania płatności zaliczkowej",,
"Generate move for payment on invoice","Generowanie ruchu do płatności na fakturze",,
"Generate move from template","Wygeneruj ruch z szablonu",,
"Generate periods","Generowanie okresów",,
"Generate refund","Generowanie refundacji",,
"Generate reimbursements","Generowanie zwrotów",,
"Generate result move",,,
"Generate simulated moves",,,
"Generate subscriptions invoices","Generowanie faktur abonamentowych",,
"Generate tax lines",,,
"Generated move","Wygenerowany ruch",,
"Generated moves","Generowane ruchy",,
"Generation of bank entry without value entry at collection",,,
"Get information from 1st Move line","Uzyskaj informacje z 1.",,
"Get invoices and schedule lines to set as irrecoverable","Uzyskać faktury i linie harmonogramu do ustawienia jako nieściągalne",,
"Get overdue payments","Uzyskać zaległe płatności",,
"Global","Globalny",,
"Global Accounting account",,,
"Goods - Vat on deliveries",,,
"Grant Partial PFP",,,
"Granted amount",,,
"Graph","Wykres",,
"Graph type","Typ wykresu",,
"Gross value","Wartość brutto",,
"Group products on printings",,,
"Has account code nbr. char",,,
"Has pending payments","ma oczekujące na realizację płatności",,
"Head office address",,,
"Header record code","Kod nagłówka zapisu",,
"Hidden",,,
"Hide Discount on prints","Ukryj rabat na wydruki",,
"Hide move lines in bank reconciliation",,,
"Historical Period","Okres historyczny",,
"History","Historia",,
"Holdback",,,
"Holdback Customer account",,,
"Holdback Supplier account",,,
"Holdback invoice term cannot be reconciled with refund invoice term, please unselect refund invoice terms in order to continue.",,,
"ID",,,
"IFRS",,,
"IFRS Charge Account",,,
"IFRS Computation Method Select",,,
"IFRS Degressive Coef",,,
"IFRS Depreciation Account",,,
"IFRS Duration In Month",,,
"IFRS Fixed Asset Line List",,,
"IFRS Number Of Depreciation",,,
"IFRS Periodicity In Month",,,
"IFRS Periodicity Type",,,
"IFRS depreciation",,,
"IFRS first depreciation date",,,
"IFRS first depreciation date cannot be before Acquisition date.",,,
"If this checkbox is ticked, a fixed code length will be compulsory for non-regulatory accounts code. Else the code length definition and structure will be free with minimum controls.",,,
"If this checkbox is ticked, daybook moves will be accounted in payment session",,,
"If this field is activated, the management of cost accounting will be offered at each place where the entry or choice of parameters related to cost accounting is necessary at the same time as the company.",,,
"If this field is filled, once the move will change from Draft to Accounted, a new fixed asset record will be generated based on this moveLine data and the selected category data",,,
"If ticked, each time a move will be set to Daybook or Accounted status, a duplicate check will be executed on the field accounting voucher and check if there are for the same partner, on the same journal and fiscal year (based on the period) a similar record already existing. If unticked, no control will be executed",,,
"If ticked, then while inputing the move header on the journal, the field accounting voucher will be required.",,,
"If ticked, this means a depreciation move has been generated at the state Simulated.",,,
"Ignore in accounting","Ignorowanie w rachunkowości",,
"Ignore in debt recovery process","Ignorowanie w procesie windykacji",,
"Immediate",,,
"Immobilisation","Immobilizacja",,
"Impairment Account Move",,,
"Impairment Value",,,
"Impairment information",,,
"Import","Przywóz",,
"Import FEC Type",,,
"Import FEC type",,,
"Import FEC types",,,
"Import a chart","Import wykresu",,
"Import fec type",,,
"Important","Ważny",,
"Imput amount","Kwota zaliczki",,
"Imput. amount in currency","Kwota kalkulacyjna w walucie",,
"Imputed by","Imputowane przez",,
"Imputed on","Przypisane na",,
"In ATI","W ATI",,
"In Payment Mode","W trybie płatności",,
"In order to generate moves in simulated status, the configured reported balance journal must support simulated moves. To proceed, please disable option \""Simulate generated moves\"" in the closure batch or update the configuration of journal %s.",,,
"In progress","W trakcie realizacji",,
"In the absence of the first service date, the depreciation  will be computed on the basis of the acquisition date, do you want to continue ?",,,
"Inactive","Nieaktywny",,
"Incident type","Typ zdarzenia",,
"Include in DAS2 report",,,
"Include not stock managed product",,,
"Include on payment sessions ?",,,
"Include other bank accounts","Uwzględnić inne rachunki bankowe",,
"Include terms attached to 'Daybook' accounting move",,,
"Income","Dochód",,
"Income Depreciation Amount",,,
"Income Depreciation Derogatory Account",,,
"Income fixed asset line",,,
"Income total",,,
"Incoming Payment Mode","Tryb płatności przychodzących",,
"Inconsistency detected as the company defined on the journal %s is different from the company associated to the accounts on the move line(s).",,,
"Inconsistency detected as the company defined on the move %s is different from the company associated to the accounts on the move line(s).",,,
"Inconsistency detected as the company defined on the move %s is different from the company associated to the journal %s.",,,
"Info","Informacje",,
"Information","Informacje",,
"Initial amount",,,
"Initial periodicity in month",,,
"Intangible asset",,,
"Interbank code",,,
"Interbank codes","Kody międzybankowe",,
"Interbank codes list","Lista kodów międzybankowych",,
"Interbank codes lists","Listy kodów międzybankowych",,
"Internal Ref.","Wewnętrzny ref.",,
"Inv. on","Inv. on",,
"Invalid Analytic moveLines, some axes percentage values are different than 100%.",,,
"Invalid analytic move lines, some axes percentage values are different than 100%.",,,
"Invalid automatic partner account creation mode, this is a bug that should be reported.",,,
"Invoice","Faktura",,
"Invoice & Rejects","Faktury i odrzucenia",,
"Invoice ATI/WT","Faktura ATI/WT",,
"Invoice Dashboard","Faktura Deska rozdzielcza",,
"Invoice Date","Data wystawienia faktury",,
"Invoice Lines","Linie do wystawiania faktur",,
"Invoice N°","Faktura nr",,
"Invoice Purchase Payment Condition distribution","Warunek płatności za zakup Faktura Dystrybucja Warunków płatności",,
"Invoice Purchase by currency (tax excl.)","Faktura Zakup według waluty (bez podatku)",,
"Invoice Purchase by month (tax excl.)","Faktury Zakup według miesięcy (bez podatku)",,
"Invoice Purchase situation (tax incl.)","Sytuacja zakupu faktury (w tym podatek)",,
"Invoice Sale Payment Condition distribution","Dystrybucja Warunków Płatności Sprzedaży Faktura Dystrybucja Warunków Płatności",,
"Invoice Sale by currency (tax excl.)","Faktura Sprzedaż według waluty (bez podatku)",,
"Invoice Sale by month (tax excl.)","Faktura Sprzedaż według miesięcy (bez podatku)",,
"Invoice Sale situation (tax incl.)","Sytuacja z fakturami Sprzedaż (w tym podatek)",,
"Invoice accounted moves",,,
"Invoice and Refunds Sale situation (tax incl.)","Sytuacja dotycząca sprzedaży faktur i zwrotów (w tym podatek)",,
"Invoice and accounted moves",,,
"Invoice batch","Partia faktury",,
"Invoice batches","Partie faktur",,
"Invoice canceled","Anulowana faktura",,
"Invoice concerned by the debt recovery","Faktura, której dotyczy windykacja długu",,
"Invoice content","Zawartość faktury",,
"Invoice created","Utworzona faktura",,
"Invoice date of origin can't be in the future.","Data wystawienia faktury nie może być w przyszłości.",,
"Invoice final status","Status końcowy faktury",,
"Invoice initial status","Stan początkowy faktury",,
"Invoice is passed in doubfult debit, and can't be canceled","Faktura jest przekazywana w wątpliwym obciążeniu rachunku i nie może być anulowana.",,
"Invoice line","Linia faktur",,
"Invoice line filters",,,
"Invoice lines","Linie faktur",,
"Invoice move line %s with account %s couldn't be reconciled with customer move line %s with account %s.",,,
"Invoice of origin","Faktura pochodzenia",,
"Invoice payment",,,
"Invoice rejected","Odrzucenie faktury",,
"Invoice sending media","Media wysyłające faktury",,
"Invoice term",,,
"Invoice term concerned by the debt recovery",,,
"Invoice term in dispute",,,
"Invoice term payment",,,
"Invoice term payments",,,
"Invoice terms",,,
"Invoice type",,,
"Invoice type missing on invoice %s","Rodzaj brakującej faktury na fakturze %s",,
"Invoice validation's reporting :","Sprawozdawczość w zakresie walidacji faktur :",,
"Invoice ventilation's reporting :","Raportowanie wentylacji fakturowej :",,
"Invoice with payments details",,,
"Invoice's or credit note's date can't be previous last invoice ventilated on month's date : %s",,,
"Invoice's or credit note's date can't be previous last invoice ventilated on year's date : %s",,,
"Invoice's or credit note's date can't be previous last invoice ventilated's date : %s",,,
"Invoice's reject move's creation %s","Tworzenie ruchu odrzucenia faktury %s",,
"Invoice(s) direct debit(s) treated","Faktura(-y) polecenie(-a) zapłaty poddane działaniu",,
"Invoice(s) validated","Zatwierdzona(-e) faktura(-y)",,
"Invoice(s) ventilated","Faktura(-y) wentylowana(-e)",,
"Invoice.advancePayment","Faktura zaliczkowa",,
"Invoice.advancePayments",,,
"Invoice.afterDiscount","po zniżce w wysokości",,
"Invoice.amountRemaining",,,
"Invoice.bankDetails","Dane bankowe",,
"Invoice.bankingInfo","Informacje bankowe",,
"Invoice.base","Podstawa",,
"Invoice.cancelInvoiceNo",,,
"Invoice.cheque","Czek",,
"Invoice.clientRef","Klient Nr ref.",,
"Invoice.customerPartnerSeq","Klient Nr klienta",,
"Invoice.customerTaxNumber","Podatek od klientów nr",,
"Invoice.date","Data",,
"Invoice.deliveryAddress",,,
"Invoice.description","Opis",,
"Invoice.discountAmount","Zniżka",,
"Invoice.documentRef","Dokument źródłowy",,
"Invoice.draftInvoiceNo","FAKTURA PROFORMA NR",,
"Invoice.dueDate","Termin płatności",,
"Invoice.expenseProduct","Faktura.kosztProdukt",,
"Invoice.expenseTaxAmount","Faktura.kosztTaxAmount",,
"Invoice.expenseTitle","Faktura.kosztTytuł",,
"Invoice.expenseTotalAmount","Faktura.kosztTotalAmount",,
"Invoice.headOfficeAddress",,,
"Invoice.imputedOn","przypisywany",,
"Invoice.invoiceAdvPaymentNo","FAKTURA ZALICZKOWA NR",,
"Invoice.invoiceBalanceNo","FAKTURA BILANSOWA NR",,
"Invoice.invoiceNo","FAKTURA NR",,
"Invoice.invoiceTermAmount",,,
"Invoice.invoiceTermAmountRemaining",,,
"Invoice.invoiceTermDueDate",,,
"Invoice.invoiceTermEstimatedPaymentDate",,,
"Invoice.invoiceTermHoldBack",,,
"Invoice.invoiceTermHoldBackFalse",,,
"Invoice.invoiceTermHoldBackTrue",,,
"Invoice.invoiceTermName",,,
"Invoice.invoiceTermPaid",,,
"Invoice.invoiceTermPaymentMode",,,
"Invoice.invoiceTermPercentage",,,
"Invoice.invoiceTerms",,,
"Invoice.note","Uwaga: Nie należy stosować się do zaleceń zawartych w niniejszej instrukcji obsługi.",,
"Invoice.of","z",,
"Invoice.optionOnDeliveries",,,
"Invoice.originalInvoice",,,
"Invoice.paymentTerms","Warunki płatności",,
"Invoice.priceExclTax","Cena bez podatku",,
"Invoice.priceInclTax","Cena wraz z podatkiem",,
"Invoice.productCode","Kod produktu",,
"Invoice.proformaInvoice",,,
"Invoice.purchaseInvoiceAdvPaymentNo","FAKTURA ZAKUPU Z GÓRY N°",,
"Invoice.purchaseInvoiceBalanceNo","FAKTURA ZAKUPU SALDA N°",,
"Invoice.purchaseInvoiceNo","FAKTURA ZAKUPU NR",,
"Invoice.purchaseRefundNo","ZWROT KOSZTÓW ZAKUPU N°",,
"Invoice.qtyUnit","Ilość / Jednostka",,
"Invoice.refundNo","REFUND N°",,
"Invoice.refuseToPayBtn",,,
"Invoice.refuseToPayWizard",,,
"Invoice.shippingDate","Data(-y) wysyłki",,
"Invoice.subscriptionPeriod","Okres od % do %s",,
"Invoice.supplier","Dostawca",,
"Invoice.supplierPartnerSeq","Dostawca nr",,
"Invoice.supplyRef","Nr ref. dostawcy",,
"Invoice.tax","TAX",,
"Invoice.taxAmount","Kwota podatku",,
"Invoice.termsAndConditions","Warunki umowy",,
"Invoice.timesheetActivity","Faktura.timesheetAktywność",,
"Invoice.timesheetDuration","Faktura.timesheetDuration",,
"Invoice.timesheetTitle","Faktura.timesheetTitle",,
"Invoice.timesheetUser","Faktura.timesheetUżytkownik",,
"Invoice.totalDiscount","Zniżka",,
"Invoice.totalExclTax","Razem bez podatku",,
"Invoice.totalExclTaxWithoutDiscount","Razem bez podatku brutto",,
"Invoice.totalInclTax","Razem z podatkiem",,
"Invoice.totalTax","Podatek ogółem",,
"Invoice.totalToPay","Łącznie do zapłaty",,
"Invoice.unitPrice","Cena jednostkowa",,
"InvoiceLine.endOfPack",,,
"InvoiceLine.total",,,
"InvoicePayment.amount",,,
"InvoicePayment.date",,,
"InvoicePayment.payment_mode",,,
"InvoicePayment.type",,,
"Invoiced","Zafakturowany",,
"Invoiced Amount",,,
"Invoiced Turnover This year vs Last year","Obroty zafakturowane W tym roku w porównaniu z rokiem ubiegłym",,
"Invoices","Faktury",,
"Invoices copy","Kopia faktury",,
"Invoices copy select","Kopiowanie faktur wybierz",,
"Invoices selection","Wybór faktur",,
"Invoices sequences","Sekwencje faktur",,
"Invoices to pay","Faktury do zapłaty",,
"Invoices which are due and unpaid",,,
"Invoices with payment delay",,,
"Invoices(DD)","Faktury(DD)",,
"Invoicing","Fakturowanie",,
"Invoicing information","Informacje dotyczące fakturowania",,
"Irrecoverable","Nieodwracalny",,
"Irrecoverable Debt",,,
"Irrecoverable Journal","Nieodwracalny Dziennik",,
"Irrecoverable account","Rachunek nieściągalny",,
"Irrecoverable filters",,,
"Irrecoverable reporting","Sprawozdawczość nieściągalna",,
"Irrecoverable shift reason","Nieodwracalny powód zmiany",,
"Irrecoverable shifting reason","Nieodwracalna przyczyna przesunięcia",,
"Irrecoverable status","Status nieściągalny",,
"Irrecoverables","Nieściągalne należności",,
"Is Equal To Fiscal Depreciation",,,
"Is Simulated ?",,,
"Is already reverse",,,
"Is customized",,,
"Is next line validated",,,
"Is other currency",,,
"Is previous line validated",,,
"Is updating","Czy aktualizacja jest aktualizowana?",,
"It is not possible to edit the amount of a reconciled and/or lettered accounting move line.",,,
"It is not possible to go back to validate status or cancel a ventilated invoice.",,,
"Journal","Czasopismo",,
"Journal %s does not have any account move sequence configured","Dziennik %s nie posiada skonfigurowanej sekwencji ruchów konta",,
"Journal Type","Typ dziennika",,
"Journal types","Typy czasopism",,
"Journals","Dzienniki",,
"Journals to close",,,
"Journals to keep opened",,,
"Keep some journals open on the period",,,
"LCR accounted",,,
"LCR/BOR","LCR/BOR",,
"Label","Etykieta",,
"Label for automatic moveline generation","Etykieta do automatycznego generowania ruchu",,
"Language",,,
"Last day included of the period in which analytic moveLines will be retrieved.",,,
"Last day included of the period in which moveLines will be retrieved",,,
"Last debt recovery date","Ostatnia data windykacji",,
"Last number iban bic","Ostatnia liczba iban bic",,
"Last print date","Data ostatniego wydruku",,
"Late payment account blocking",,,
"Left to pay / to use",,,
"Legal Notice",,,
"Legal note on sale invoices","Nota prawna na fakturach sprzedaży",,
"Legal notice",,,
"Legal notice displayed on invoices where a discount was granted",,,
"Letter",,,
"Level to apply / awaiting",,,
"Line Nbr.","Linia Nbr.",,
"Line N° %s with code %s has not been imported as code length is overtaking the limit parameter for accounts",,,
"Line amount",,,
"Line can't be realized because previous line is still planned",,,
"Linear","Liniowy",,
"Lines recovered",,,
"Linked Adjusting Moves","Połączone ruchy regulacyjne",,
"Linked Partners",,,
"Linked accounts",,,
"List of allocations by invoices/installments for the amount paid",,,
"List of invoices/schedule lines with remaining amount to pay","Lista faktur/ wierszy harmonogramu z pozostałą kwotą do zapłaty",,
"Litigation",,,
"Load available payment vouchers for bank deposit",,,
"Load selected lines","Załaduj wybrane linie",,
"Long term debt duration (month)","Czas trwania zadłużenia długoterminowego (miesiąc)",,
"Loss",,,
"Lower reimbursement limit","Dolny limit zwrotu kosztów",,
"Mail transit time","Czas tranzytu poczty",,
"Main partner DAS",,,
"Make sure that all accounting moves are validated.",,,
"Make sure there isn't another ongoing DAS2 export for this period that has not been exported yet",,,
"Manage Cut off period",,,
"Manage PFP on supplier refunds",,,
"Manage Parent Account",,,
"Manage advance payment invoice","Zarządzanie fakturą zaliczkową",,
"Manage analytic accounting","Zarządzanie rachunkowością analityczną",,
"Manage customerCredit","Zarządzanie klientamiKredyty",,
"Manage debt recovery by trading name",,,
"Manage factors","Zarządzanie czynnikami",,
"Manage financial discount",,,
"Manage multi budgets on lines","Zarządzanie budżetami wieloetapowymi w pozycjach",,
"Manage subsidiary account",,,
"Management","Kierownictwo",,
"Management of merge conflicts",,,
"Managements","Kierownictwo",,
"Mandate signature city","Mandat podpis miasto",,
"Mandate signature date","Data podpisania upoważnienia",,
"Manual",,,
"Manual Misc. Operation Journal","Ręczny błąd. Dziennik operacji",,
"Manual change",,,
"Manual validation","Walidacja ręczna",,
"Mass Generate Reverse Move",,,
"Mass payment","Płatności masowe",,
"Mass update all",,,
"Mass update selected",,,
"Mass update status",,,
"Max Amount to reconcile","Maksymalna kwota do uzgodnienia",,
"Max Nbr. for payment schedule rejection","Max Nbr. dla odrzucenia harmonogramu płatności",,
"Max Nbr. of invoices rejection","Maks. liczba odrzuconych faktur",,
"Merge Cust. Invoices","Merge Cust. Faktury",,
"Merge Suppl. Invoices",,,
"Merge into single cust. invoice","Połączenie w jedną fakturę.",,
"Merge into single suppl. invoice",,,
"Message",,,
"Message models","Modele komunikatów",,
"Message on printing","Komunikat o druku",,
"Message template","Szablon wiadomości",,
"Method name","Nazwa metody",,
"Min. amount (€)","Min. kwota (€)",,
"Minimal number of lines required to display a confirmation message when you try to export an accounting report. Value 0 is equal to no message",,,
"Misc. Moves","Misc. Ręce",,
"Misc. Operation Journal",,,
"Missing date on move line",,,
"Missing deposit slip sequence for company %s","Brakująca sekwencja odcinków wpłat dla firmy %s",,
"Missing direct debit payment mode in the company's account configuration","Brak trybu płatności z tytułu polecenia zapłaty w konfiguracji konta firmy",,
"Missing subrogation release sequence for company %s","Brakujące subrogacja sekwencja zwolnienia dla przedsiębiorstwa %s",,
"Model Accounting Report",,,
"Month","Miesiąc",,
"Monthly direct debit(s) treated","Miesięczne polecenie(-a) zapłaty",,
"Monthly payments","Płatności miesięczne",,
"Move","Przemieszczać się",,
"Move Consistency Control",,,
"Move From Template","Przenieś z szablonu",,
"Move Line","Przesuń linię",,
"Move Line generated","Przesuń wygenerowaną linię",,
"Move Lines","Przesunięcie linii",,
"Move Lines Export Config","Konfiguracja eksportu linii",,
"Move Lines data input","Wprowadzanie danych z linii przesuwu",,
"Move Template Types","Przenieś typy szablonów",,
"Move Templates","Przenieś szablony",,
"Move account sens %s can't be determined","Nie można określić sensacji konta Move %s",,
"Move canceled","Przeniesiony anulowany",,
"Move consistency check",,,
"Move created","Przenieś utworzony",,
"Move date","Data przeniesienia",,
"Move description",,,
"Move export","Przeniesienie wywozu",,
"Move filters","Przenieś filtry",,
"Move generation trigger settings",,,
"Move has been removed successfully",,,
"Move is ventilated on a closed period, and can't be canceled","Move jest wentylowany w okresie zamkniętym i nie można go anulować.",,
"Move line","Przesuń linkę",,
"Move line created","Przesuń utworzoną linię",,
"Move line export",,,
"Move line filters","Przesuń filtry liniowe",,
"Move line list","Przesuń listę linii",,
"Move line reverse values",,,
"Move line search criterias",,,
"Move lines","Przesuń linie",,
"Move lines concerned by cut off",,,
"Move lines generated","Przesuń wygenerowane linie",,
"Move lines security settings","Przenieś ustawienia zabezpieczeń linii",,
"Move lines to process",,,
"Move list",,,
"Move should be unreconcile before to cancel the invoice","Ruch powinien być niezgodny przed anulowaniem faktury",,
"Move template","Przenieś szablon",,
"Move template line","Przesuń linię szablonów",,
"Move template type","Typ szablonu przesunięcia",,
"Move template updated",,,
"Move templates","Przenieś szablony",,
"Move(s) has been archived successfully","Ruchy zostały zarchiwizowane pomyślnie",,
"Move(s) processed",,,
"Move.Accounted",,,
"Move.Canceled",,,
"Move.New",,,
"MoveLine","MoveLine",,
"MoveLine Amount","MoveLine Kwota",,
"MoveLine.amountReconciled",,,
"MoveLineQuery.tradingName",,,
"MoveLines content data input","Wprowadzanie danych dotyczących zawartości MoveLines",,
"Moves","Ręce",,
"Moves Lines (Moves) exported","Moves Lines (Moves) eksportowane",,
"Moves consistency control",,,
"Moves export batch's reporting :","Usprawnia raportowanie eksportu partii :",,
"Moves exported","Ruchy eksportowane",,
"Moves from invoices/refunds","Przeniesienia z faktur/refundacji",,
"Moves from payment","Przejście od płatności",,
"Moves generated","Wygenerowane ruchy",,
"Moves simulated successfully",,,
"Moves to export","Przejścia na eksport",,
"Must be solded out","Musi być wyprzedany",,
"My awaiting PFP",,,
"My budgets","Moje budżety",,
"My payment sessions",,,
"N days / month + end of month","N dni/miesiąc + koniec miesiąca",,
"N days / month + end of month at","N dni/miesiąc + koniec miesiąca na",,
"N4DS code",,,
"Name","Nazwa",,
"Nb",,,
"Nbr of past depreciations",,,
"Nbr. of Analytic Grouping",,,
"Nbr. of analytic axis",,,
"Nbr. of terms","Nbr. terminów",,
"Net","Netto",,
"New",,,
"New Pfp Validator",,,
"New customer account","Nowe konto klienta",,
"New employee account","Nowe konto pracownika",,
"New move","Nowy ruch",,
"New notification","Nowe powiadomienie",,
"New release","Nowe wydanie",,
"New supplier account","Nowe konto dostawcy",,
"Next action date",,,
"Next due date",,,
"Next session date",,,
"Next session date cannot be inferior to payment date",,,
"No Accounting Situation related to %s.",,,
"No Lines selected","Brak wybranych linii",,
"No PFP",,,
"No account found for Tax: %s (company: %s)",,,
"No comparison",,,
"No cut off period could be applied. Please check that you have entered lines and that the Cut off period is enabled on the account associated to each line.",,,
"No email address in debt recovery %s. Please set one.",,,
"No email have been sent.",,,
"No invoice to pay","Brak faktury do zapłaty",,
"No items have been selected. Do you want to continue?","Nie wybrano żadnych elementów. Chcesz kontynuować?",,
"No move lines to reconcile.",,,
"No of Units","Liczba jednostek",,
"No partner account was found for company %s.",,,
"No period found for the date %s and the company %s. The move cannot be created.",,,
"No record has been selected",,,
"No record has been updated. Please make sure the selection can be updated accordingly (e.g. Status different from selected one).",,,
"No record has been updated. Please make sure the selection can be updated accordingly.",,,
"No reimbursement found for the ref %s and the company %s.","Nie znaleziono zwrotu dla ref % i dla przedsiębiorstwa.",,
"No report type selected",,,
"No value",,,
"None",,,
"Not implemented for OSM","Nie wdrożony dla OSM",,
"Note bills",,,
"Note: there are existing not imputed client refunds.",,,
"Note: there are existing not imputed supplier refunds.",,,
"NoteBills.credit",,,
"NoteBills.currency",,,
"NoteBills.date_to",,,
"NoteBills.debit",,,
"NoteBills.direct_boe",,,
"NoteBills.generation_date",,,
"NoteBills.invoice_date",,,
"NoteBills.invoice_nb",,,
"NoteBills.note_bills",,,
"NoteBills.note_bills_nb",,,
"NoteBills.partner_seq",,,
"NoteBills.payable_by",,,
"NoteBills.reference_to_remember",,,
"NoteBills.total_amount",,,
"NoteBills.total_debit",,,
"Notes","Uwagi",,
"Notes bills",,,
"Notification","Powiadomienie",,
"Notification item","Pozycja notyfikacji",,
"Notification items","Pozycje notyfikacyjne",,
"Notification validated","Zatwierdzone zgłoszenie",,
"Notifications","Powiadomienia",,
"Number",,,
"Number Of Supplier Invoices Per Month","Liczba faktur dostawcy na miesiąc",,
"Number Of Units On Supplier Invoices On Last 12 Month","Liczba jednostek na fakturach dostawcy w ciągu ostatnich 12 miesięcy",,
"Number of cheques","Liczba czeków",,
"Number of days before account blocking",,,
"Number of depreciation","Liczba odpisów amortyzacyjnych",,
"Number of lines minimum before long report generation message appears",,,
"Number of periods",,,
"OK",,,
"OR","LUB",,
"Obtained Financial discount account on deliveries/invoice",,,
"Obtained financial discount account on payments",,,
"Old Schedules","Stare harmonogramy",,
"Old qty","Stary szt.",,
"On",,,
"On accounting trigger date",,,
"On due date of the origin document",,,
"On payment date",,,
"One id is null",,,
"One of the move line has the partner %s whereas the partner in the header is %s.",,,
"One or more invoice terms are presenting a financial discount calculation which is not applicable. Do you wish to proceed ?",,,
"One time global period",,,
"Ongoing Cession",,,
"Ongoing Schedules","Bieżące harmonogramy",,
"Ongoing asset",,,
"Only fixed assets at draft status can be deleted.",,,
"Only the payment sessions at the status 'Cancelled' have been deleted.",,,
"Only the records in status Draft and on a journal allowing simulated entries are shifted to Simulated status",,,
"Open action to execute",,,
"Open closed journals on the period",,,
"Open the year accounts",,,
"Opened journals on the period",,,
"Opening",,,
"Opening accounts",,,
"Operation code","Kod operacji",,
"Operation date",,,
"Operation successful : %s record(s) updated.",,,
"Option on deliveries",,,
"Options","Opcje",,
"Order of Analytic Axis",,,
"Ordered","Zamówienie",,
"Ordered and invoiced","Zamówienia i faktury",,
"Origin","Pochodzenie",,
"Origin analytic move line",,,
"Origin date","Data pochodzenia",,
"Origin date is missing on the invoice","Brak daty pochodzenia na fakturze",,
"Origin invoice term",,,
"Origin tax line",,,
"Original",,,
"Original invoice",,,
"Original piece amount","Ilość sztuki oryginalnej",,
"Other","Pozostałe",,
"Others","Pozostałe",,
"Out Payment Mode","Tryb płatności na zewnątrz",,
"Outgoing Payment Mode","Tryb płatności wychodzących",,
"Outrun result",,,
"Overdue moveline","Przesunięcia zaległe",,
"Overdue payment","Zaległe płatności",,
"Overpayment before","Nadpłata przed",,
"Overpayment clearance","Rozliczenie nadpłat",,
"Overpayments clearances","Rozliczenia nadpłat",,
"Overpayments collected","Pobrane nadpłaty",,
"Overview","Przegląd",,
"Owner deceased","Właściciel zmarły",,
"PDF",,,
"PFP",,,
"PFP Partial Acceptance",,,
"PFP Partial Reason",,,
"PFP Partial Reasons",,,
"PFP Status",,,
"PFP Validator",,,
"PFP decision date",,,
"PFP val.",,,
"PFP validated",,,
"Paid",,,
"Paid / Used",,,
"Paid amount",,,
"Paid amount (company currency)",,,
"Paid amount is superior to remaining amount(s) on selected invoice term(s).",,,
"Paid on","Wypłacone w dniu",,
"Paper","Papier",,
"Parent Account","Rachunek macierzysty",,
"Parent Analytic Acc.","Parent Analytic Acc.",,
"Partial",,,
"Partial Sale",,,
"Partial Scrapping",,,
"Partial cession",,,
"Partially validated",,,
"Partner","Partner",,
"Partner Balance due","Należne saldo partnera",,
"Partner account","Konto partnerskie",,
"Partner account missing on the invoice %s","Brak konta partnerskiego na fakturze %s",,
"Partner balance","Bilans partnerski",,
"Partner balance viewer configuration","Konfiguracja przeglądarki wagi partnerskiej",,
"Partner category","Kategoria partnera",,
"Partner code",,,
"Partner credit balance reimbursement","Spłata salda kredytu partnerskiego",,
"Partner for email",,,
"Partner full name","Pełna nazwa partnera",,
"Partner general ledger",,,
"Partner information","Informacje dla partnerów",,
"Partner is missing on the invoice %s","Brak partnera na fakturze %s",,
"Partner is missing on the move %s",,,
"Partner seq","Partner seq",,
"Partner situation must be updated","Sytuacja partnerów musi być aktualizowana",,
"Partner to Credit","Partner do kredytu",,
"Partner to Debit","Partner debetowy",,
"Partner to credit","Partner do kredytu",,
"Partner to debit","Partner do obciążenia rachunku",,
"Partner(s) treated","Partner(e) traktowany(e)",,
"Partners","Partnerzy",,
"Pass for payment validation",,,
"Passed for payment",,,
"Passed for payment validation",,,
"Past Depreciation",,,
"Path for reimbursement files (CFONB)","Ścieżka do akt dotyczących zwrotu kosztów (CFONB)",,
"Path for reimbursement files (SEPA)","Ścieżka zwrotu kosztów (SEPA)",,
"Pay selected invoices","Płać wybrane faktury",,
"Payable","Płatne",,
"Payer","Płatnik",,
"Payer partner","Partner płatnika",,
"Payer quality","Jakość płatnika",,
"Payer quality configuration line","Linia konfiguracji jakości płatnika",,
"Payer quality configuration lines","Linie konfiguracji jakości płatnika",,
"Payment","Płatność",,
"Payment Condition","Warunki płatności",,
"Payment Mode","Tryb płatności",,
"Payment Move","Przeniesienie płatności",,
"Payment Rejected","Płatność Odrzucona",,
"Payment Schedule","Harmonogram płatności",,
"Payment Schedule line","Linia harmonogramu płatności",,
"Payment Schedules","Harmonogramy płatności",,
"Payment account","Rachunek płatniczy",,
