"key","message","comment","context"
"Template for changed password is missing.","Falta la plantilla para la contraseña modificada.",,
"Template rule","Regla modelo",,
"Template rule line","Línea de regla de modelo",,
"Template rule line list","Lista de líneas de reglas del modelo",,
"Template rule lines","Líneas de regla de modelo",,
"Template rules","Reglas modelo",,
"Templates","Plantillas",,
"Territories","Territorios",,
"Territory","Territorio",,
"Test connection","Conexión de prueba",,
"Test connection to QAS webservice","Pruebe la conexión al servicio web de QAS",,
"Test mapping service connection","Conexión del servicio de mapeo de pruebas",,
"Testing","Pruebas",,
"The analysis must be completed before the report can be printed.",,,
"The classes total quantity and total worth must equal 100%.",,,
"The currency exchange rate from '%s' to '%s' for date %s must be different from zero.","El tipo de cambio de '%s' a '%s' para la fecha %s debe ser diferente de cero.",,
"The end date has to be greater than or equal to the start date.","La fecha final tiene que ser mayor o igual que la fecha de inicio.",,
"The end date is before the begin date.","La fecha final es anterior a la fecha de inicio.",,
"The entered IBAN code is not valid . <br> Either the code doesn't respect the norm, or the format you have entered is not correct. It has to be without any blank space, as the following : <br> FR0000000000000000000000000","El código IBAN introducido no es válido . <br> O bien el código no respeta la norma o el formato introducido no es correcto. Tiene que ser sin ningún espacio en blanco, como el siguiente <br> FR000000000000000000000000000000000.",,
"The following address is invalid. Please use '+' button to create a new one :","La siguiente dirección no es válida. Por favor, utilice el botón'+' para crear uno nuevo:",,
"The from date is incorrect","La fecha de inicio es incorrecta",,
"The groovy condition result must be a boolean",,,
"The line cannot be imported (import : %s)","La línea no se puede importar (importar : %s)",,
"The price list %s will still be active when the price list %s will become active.","Los %s de la lista de precios seguirán activos cuando los %s de la lista de precios se activen.",,
"The product pulled-off date must be greater than the launch date.","La fecha de retirada del producto debe ser mayor que la fecha de lanzamiento.",,
"The tags below can be used as a prefix or a suffix","Las siguientes etiquetas se pueden utilizar como prefijo o sufijo",,
"The to date is incorrect","La fecha actual es incorrecta",,
"The worth and quantity value of each class must be greater than 0.",,,
"There is an archived partner with this name.",,,
"There is no configured sequence for product","No hay una secuencia configurada para el producto",,
"There is no field for tab configuration(%s)",,,
"There is no matching address in the QAS base","No hay ninguna dirección que coincida en la base de QAS",,
"There is no records to export.","No hay registros para exportar.",,
"There is no sequence set for the partners","No hay ninguna secuencia fijada para los interlocutores",,
"Third",,,
"Third line",,,
"This batch is not runnable!","Este lote no es ejecutable!",,
"This code is already use by another batch.","Este código ya es utilizado por otro lote.",,
"Thursday",,,
"Thursdays",,,
"Ticket",,,
"Time","Tiempo",,
"Time before expiry (in months)","Tiempo antes del vencimiento (en meses)",,
"Time logging preference","Preferencia de registro de tiempo",,
"Time slot","Período de tiempo",,
"Time unit","Unidad de tiempo",,
"Timer","Temporizador",,
"Timer history","Historial del temporizador",,
"Timer history list","Lista del historial del temporizador",,
"Timesheets Reminder","Hojas Horarias Recordatorio",,
"Tips","Consejos",,
"Title","Título",,
"Titles",,,
"To","Para",,
"To Date","Hasta la fecha",,
"To Unit","A la unidad",,
"To generate periods, please fill in the Period duration.",,,
"To generate periods, please fill in the limits of the year.",,,
"Today date","Fecha de hoy",,
"Too much iterations.","Demasiadas iteraciones.",,
"Tools","Herramientas",,
"Total :","Total :",,
"Total sequence length must be less than 15 characters.","La longitud total de la secuencia debe ser inferior a 15 caracteres.",,
"Total variants","Variantes de totales",,
"Tracebacks","Rastros",,
"Tracking logs persistence (in months)",,,
"Tracking number","Número de seguimiento",,
"Trading name","Nombre comercial",,
"Trading name printing settings list","Lista de ajustes de impresión del nombre comercial",,
"Trading names","Nombres comerciales",,
"Transfer","Transferencia",,
"Transient password","Contraseña transitoria",,
"Translated titles",,,
"Tuesday",,,
"Tuesdays",,,
"Turnover","Facturación",,
"Type","Tipo",,
"Type of Bank Details Id","Tipo de datos bancarios Id.",,
"Type select","Selección de tipo",,
"UID","UID",,
"UPC_A","UPC_A",,
"URL","URL",,
"URL to QAS WSDL","URL para QAS WSDL",,
"Unable to connect to Geonames server",,,
"Unable to generate Birt report file","No se puede generar el archivo de informe de Birt",,
"Unit","Unidad",,
"Unit conversion","Conversión de unidades",,
"Unit conversions","Conversión de unidades",,
"Unit of length","Unidad de longitud",,
"Unit of mass","Unidad de masa",,
"Unit type","Tipo de unidad",,
"Units","Unidades",,
"Unknown action %s for the %s treatment","Acción desconocida %s para el tratamiento %s",,
"Unrenewed",,,
"Unsaved record","Registro no guardado",,
"Unsubscribe",,,
"Update & Historize conversion rate","Actualizar e historizar la tasa de conversión",,
"Update contact field",,,
"Update products prices","Actualizar los precios de los productos",,
"Update sale price from cost price","Actualizar el precio de venta a partir del precio de coste",,
"Update stock location","Actualizar la ubicación de stock",,
"Uploaded file is not a valid zip file",,,
"Uppercase / lowercase","Mayúsculas / minúsculas",,
"Url","Url",,
"Use QAS Validation","Usar Validación QAS",,
"Use YOUR navigation (http://www.yournavigation.org/api/1.0/gosmore.php) or OSRM (https://router.project-osrm.org/route/v1/driving) Open source routing APIs to get routing information based upon a given start/end location.",,,
"Use for stock only","Uso sólo para stock",,
"Use letters","Usar letras",,
"Use lowercases","Usar minúsculas",,
"Use numbers","Usar números",,
"Use signature for quotations","Utilizar la firma para las ofertas",,
"Use uppercases","Usar mayúsculas",,
"Used in DEB","Utilizado en DEB",,
"Used in DES","Utilizado en DES",,
"User","Usuario",,
"User cannot be null.","El usuario no puede ser nulo.",,
"User context cannot be null.","El contexto del usuario no puede ser nulo.",,
"User filters","Filtros de usuario",,
"User preferences","Preferencias del usuario",,
"Users","Usuarios",,
"Users list","Lista de usuarios",,
"Users/Companies","Usuarios/Empresas",,
"Valid","Válido",,
"Valid Latitude Longitude",,,
"Valid query.","Consulta válida.",,
"Validate","Validar",,
"Validate values",,,
"Validated",,,
"Validation log",,,
"Value","Valor",,
"Values",,,
"Values list","Lista de valores",,
"Variants","Variantes",,
"Variants generated","Variantes generadas",,
"Variation","Variación",,
"Version","Versión",,
"Versions","Versiones",,
"View Products","Ver Productos",,
"View map","Ver mapa",,
"Visibility","Visibilidad",,
"Visible","Visible",,
"W.T. by default","W.T. por defecto",,
"WARNING : Please close the current conversion period before creating new one","ADVERTENCIA : Cierre el período de conversión actual antes de crear uno nuevo.",,
"WARNING : To Date must be after or equals to From Date","ADVERTENCIA : Hasta la fecha debe ser posterior o igual a Desde la fecha",,
"WARNING : please close the current conversion period to create a new one.","ADVERTENCIA : cierre el período de conversión actual para crear uno nuevo.",,
"WORD",,,
"Warning !","Advertencia!",,
"Warning : Exported maximum export limit records.","Advertencia : Registros de límite máximo de exportación exportado.",,
"Warning : the pay period %s is closed.","Advertencia : el período de pago %s está cerrado.",,
"Warning, modifying those configuration can have technical repercussions.","Advertencia, modificar esa configuración puede tener repercusiones técnicas.",,
"Warranty","Garantía",,
"Warranty length (in months)","Duración de la garantía (en meses)",,
"Web","Web",,
"Webservices","Servicios web",,
"Website","Sitio web",,
"Wednesday",,,
"Wednesdays",,,
"Week days","Días de la semana",,
"Weekly Planning","Planificación semanal",,
"Weekly plann","Planificación semanal",,
"Weekly planning","Planificación semanal",,
"Whether to show help messages.","Si mostrar o no mensajes de ayuda.",,
"Whether to use tabbed ui.","Si usar tabbed ui.",,
"Width","Ancho",,
"Width(px)","Ancho(px)",,
"Worth",,,
"Worth (%)",,,
"X","X",,
"XLS","XLS",,
"XML File","Archivo XML",,
"YOUR navigation",,,
"Year","Año",,
"Year is not in adjusting mode","El año no está en modo de ajuste",,
"Yearly","Anualmente",,
"Yearly reset","Reinicio anual",,
"Years","Años",,
"Yes","Sí",,
"You are about to overwrite an existing exchange rate. This rate may already be in use in the system. Do you wish to continue ?","Está a punto de sobrescribir un tipo de cambio existente. Es posible que esta tasa ya esté en uso en el sistema. ¿Desea continuar?",,
"You can not turn-off this configuration because more than one company is configurated in the system.",,,
"You can select only one default delivery address.",,,
"You can select only one default invoicing address.",,,
"You can't compute a duration ratio without end date.","No se puede calcular una relación de duración sin fecha de finalización.",,
"You can't compute a duration ratio without start date.","No se puede calcular una relación de duración sin fecha de inicio.",,
"You can't start a timer that has already started","No se puede iniciar un temporizador que ya se ha iniciado",,
"You can't stop a timer that hasn't been started","No se puede detener un temporizador que no ha sido iniciado",,
"You will lost all configuration. Are you sure ?",,,
"Your Password",,,
"Your password","Su contraseña",,
"Your selection is valid","Su selección es válida",,
"ZIMBRA","ZIMBRA",,
"Zip","Cremallera",,
"Zip On Right","Cremallera a la derecha",,
"Zip code","Código postal",,
"Zip/City","Código postal/Ciudad",,
"\n","\n",,
"advanced.export.button.export.csv","Exportar CSV",,
"and",,,
"calendar.owner","Propietario",,
"com.axelor.apps.base.job.BatchJob","com.axelor.apps.apps.base.job.BatchJob",,
"com.axelor.apps.base.job.CurrencyConversionJob","com.axelor.axelor.apps.job.base.de.conversión.de.divisas",,
"com.axelor.apps.base.job.GlobalTrackingLogCleaningJob",,,
"com.axelor.apps.base.job.MailJob","com.axelor.apps.base.job.MailJob",,
"com.axelor.apps.base.service.batch.BaseBatchService","com.axelor.apps.base.service.batch.BaseBatchService",,
"com.axelor.apps.base.service.batch.MailBatchService","com.axelor.apps.base.service.batch.batch.MailBatchService",,
"com.axelor.mail.service.MailFetchJob","com.axelor.mail.service.MailFetchJob",,
"confirm password","confirmar contraseña",,
"cost price","precio de coste",,
"current password","contraseña actual",,
"day","jornada",,
"days","días",,
"e.g. Building A, Entry 2, 2nd Floor, Door 2E","Por ejemplo, Edificio A, entrada 2, 2º piso, puerta 2E.",,
"e.g. Financial department, CEO","p.e. Departamento financiero, CEO",,
"e.g. POB 254","p.ej. POB 254",,
"each month",,,
"first",,,
"fourth",,,
"http://www.url.com","http://www.url.com",,
"iCalendars","iCalendarios",,
"iEvents","iEventos",,
"last",,,
"login name","nombre de usuario",,
"month","mes",,
"months","meses",,
"new password","nueva contraseña",,
"of",,,
"or","o",,
"px",,,
"second",,,
"third",,,
"until",,,
"user group","grupo de usuarios",,
"user name","nombre de usuario",,
"v1","v1",,
"v2","v2",,
"v3","v3",,
"v4","v4",,
"v5","v5",,
"value:Base","valor:Base",,
"weekdays",,,
"weekends",,,
"weeks",,,
"whatever@example.com","whatever@example.com",,
"your password","su contraseña",,
"{{ {'1':'Remin._block','2':'Inv._block','3':'Reimb._block','4':'Debit_block','5':'Sale_block','6':'Purch._block'}[item.blockingSelect] }}","{{ {'1':'Remin._block','2':'Inv._block','3':'Reembolso'.Bloqueo, 4: Bloqueo_de_débito, 5: Bloqueo_de_venta, 6: Bloqueo_de_compra}[item.blockingSelect] }}.",,
