"key","message","comment","context"
"Recently created contacts","Contacts créés récemment",,
"Recently created partners","Tiers créés récemment",,
"Recipient address","Adresse destinataire",,
"Recipient details","Complément",,
"Recipients","Destinataires",,
"Reference","Référence",,
"Reference Id","Id Référence",,
"Referential","Référentiel",,
"Refresh page to reflect changes in selection","Rafraîchir la page pour faire apparaître les changements dans la sélection.",,
"Refund blocking","Blocage remboursement",,
"Region","Région",,
"Region code","Code Région",,
"Region name","Nom Région",,
"Regions","Régions",,
"Registration code","N° SIRET",,
"Reimb._block","Remb.","Valeur de blockingSelect, évite les doublons de traduction",
"Reimbursements","Remboursements",,
"Reject","Rejet",,
"Related document name","Nom du document lié",,
"Related id","Id Enregistrement lié",,
"Related to","Associé à",,
"Relationship","Relation",,
"Remin._block","Relan.","Valeur de blockingSelect, évite les doublons de traduction",
"Remind Timesheet Validation Batch","Batch rappel validation feuilles de temps",,
"Remind time sheets validation","Rappel validation feuilles de temps",,
"Reminder blocking","Blocage relance",,
"Remove duplicates","Supprimer les doublons",,
"Replace","Remplace",,
"Replacement Tax","Taxe de remplacement",,
"Report Type","Format d'impression",,
"Reportings","Rapports",,
"Reports","Rapports",,
"Reports to","Rapporte à",,
"Request performed","Requête exécutée",,
"Reset import","Réinitialiser l’import",,
"Reset imported data successfully","La réinitialisation des données importées s’est réalisée avec succès.",,
"Reset to draft","Réinitialiser en brouillon",,
"Response error from map API: %s","Erreur remontée par l’API Carte : %s",,
"Result","Résultat",,
"Result exported","Resultat exporté",,
"Results","Résultats",,
"Reverse Charge","Autoliquidation",,
"Reverse Charge Tax","Taxe de contrepartie",,
"Right","Droit",,
"Rights","Droits",,
"Role","Rôle",,
"Routing","Règle d'affection d'email",,
"Routing action","Action de routage",,
"Routing action create","Créer Action de routage",,
"Routing actions","Actions de routage",,
"Routing rule","Règle d'affectation des emails",,
"Routing rules","Les règles d'affectation des emails",,
"Routing service provider for Open Street Map","Fournisseur de services de routage pour Open Street Map",,
"Rule","Règle",,
"Run","Lancer",,
"Run analysis","Lancer la classification",,
"Run off Date","Date de fin d'application",,
"Run off date cannot be inferior to start date","La date de fin ne peut pas être inférieure à celle de début",,
"Russian Beta",,,
"SQL","SQL",,
"SSL",,,
"SWIFT address","Domiciliation",,
"SWIFT codes","Codes BIC",,
"Sale","Vente",,
"Sale Tax","T.V.A. à la vente",,
"Sale config","Config. Module Ventes",,
"Sale currency","Devise de vente",,
"Sale order","Commande client",,
"Sale price","Prix Vente H.T.",,
"Sale price A.T.I.","Prix Vente T.T.C.",,
"Sale price W.T.","Prix de vente HT",,
"Sale price lists","Listes de prix de vente",,
"Sale product","Produit vente",,
"Sale supply default method on sale order","Méthode d'appro. par défaut sur les commandes clients",,
"Sale_block","Cmde client","Valeur de blockingSelect, évite les doublons de traduction",
"Sales","Vente",,
"Sales Manager","Gestionnaire commercial",,
"Sales Turnover","CA (ventes)",,
"Saturday","Samedi",,
"Saturdays","Samedis",,
"Schedule","Planificateur",,
"Schedule Event","Planifier évenement",,
"Schedule lines","Échéances",,
"Schedules","Planificateurs",,
"Search","Recherche",,
"Search Call","Rechercher appel",,
"Search fields","Champs de recherche",,
"Second","Deuxième",,
"Second line","Seconde ligne",,
"See stock details","Voir le détail du stock",,
"Select Report Format","Format d'impression",,
"Select all fields","Sélectionner tous les champs",,
"Select print template","Sélectionner le modèle d’impression",,
"Select target field","Choix du champ",,
"Select template","Sélectionner le modèle",,
"Selected imported/synchronized calendars","Calendriers importés/synchronisés sélectionnés",,
"Selection language","Langue",,
"Sellable","Vendable",,
"Semi-finished product","Produit semi-fini",,
"Send","Envoyer",,
"Send Email","Envoyer email",,
"Send email","Envoyer l’email",,
"Send email upon password change","Envoyer un email lorsque le mot de passe est modifié",,
"Sender","Expéditeur",,
"Separator","Séparateur",,
"September","Septembre",,
"Seq.","Séq.",,
"Sequence","Séquence",,
"Sequence Definition","Configuration Séquences",,
"Sequence filters","Filtres séquences",,
"Sequence letters type select",,,
"Sequence type","Type de séquence",,
"Sequence type select",,,
"Sequences","Séquences",,
"Serial Nbr","N° de série",,
"Service","Prestation",,
"Service Products","Produits services",,
"Service unavailable, please contact a administrator","Service indisponible, veuillez contacter votre adminstrateur",,
"Services","Services",,
"Settings","Configurations",,
"Share with","Partager avec",,
"Shared address","Adresse partagée",,
"Shared with","Partagé avec",,
"Shared with me","Partagés avec moi",,
"Sharing settings","Paramètres de partage",,
"Shipment Mode","Mode de livraison",,
"Shipping Coef.","Coef. de frais d'approche",,
"Shipping Coef. Table","Tableau des coefs de frais de port",,
"Show","Afficher",,
"Show all events","Voir tous les évènements",,
"Show all stock moves","Voir tous les mouvements de stock",,
"Show bank order","Afficher l’ordre bancaire",,
"Show permissions","Afficher les permissions",,
"Signature","Signature",,
"Single tab","Onglet unique",,
"Some times are null and should not on %s","Certains temps sont nuls et ne devraient pas le %s",,
"Sort Code","Code Guichet",,
"Source","Source",,
"Source Currency","Devise source",,
"Spanish Beta",,,
"Spatial information","Point Géographique",,
"Specific information","Mentions Spéciales",,
"Specific note","Mention spécifique",,
"Specific notes","Notes spécifiques",,
"Specify whether the members of this group are technical staff.","Spécifier si les membres de ce group sont des personnels techniques.",,
"Specify whether to block the user for an indefinite period.","Bloquer l’utilisateur pendant une période indéterminée",,
"Split by","Séparer par",,
"Standard",,,
"Standards",,,
"Start Date","Date de début",,
"Start date","Date de début",,
"Start date t","Date de début t",,
"Start unit cannot be void.","L'unité de départ ne peut pas être vide.",,
"Status","Statut",,
"Status select","Statut",,
"Step status select","Etapes",,
"Stock","Stock",,
"Stock Unit","Unité de stock",,
"Stock config","Config. Module Stock",,
"Stock move","Mouvement de stock",,
"Stock move lines","Ligne de mouvement de stock",,
"Stock moves","Mouvements de stock",,
"Storable Products","Produits stockables",,
"Store streets","Stocker les noms de voie",,
"Street","Voie",,
"Street number","Numéro de voie",,
"Streets","Voies",,
"String","Text",,
"String template","Modèle texte",,
"Sub Field","Sous champ",,
"Sub field doesn't exist of field(%s) for the object(%s)","Le sous champ n’existe pas pour le champ (%s) pour le modèle (%s)",,
"Sub field(%s) doesn't exist of field(%s) for the object(%s)","Le sous champ (%) n’existe pas pour le champ (%s) pour le modèle (%s)",,
"Sub import field","Sous champ import",,
"Subcontractor","Sous-traitant",,
"Subject","Sujet/Objet",,
"Subject team",,,
"Subscribe","S'abonner",,
"Substitute PFP Validator","Validateur suppléant des BAP",,
"Succeeded","Réussi",,
"Successful send","Envoyé avec succès",,
"Suffix","Suffixe",,
"Summary","Résumé",,
"Sunday","Dimanche",,
"Sundays","Dimanches",,
"Supplier","Fournisseur",,
"Supplier catalog","Catalogue fournisseur",,
"Supplier delivery time (days)","Délai de livraison par le fournisseur (jours)",,
"Supplier list","Liste des fournisseurs",,
"Suppliers","Fournisseurs",,
"Suppliers by country","Fournisseurs par pays",,
"Suppliers payment delay (Average in days)","Délai de paiement des fournisseurs (Moyenne en jours)",,
"Supply Chain config","Config. Supply chain",,
"Suspend Alarm","Acquitter",,
"Symbol","Symbole",,
"SyncContact","Synchronizer les contacts",,
"Synchronization duration (week)","Période de synchronisation (semaine)",,
"Synchronize calendar","Synchronizer le calendrier",,
"THE_PLURAL","les",,
"THE_SINGULAR","le",,
"Tab Config in file","Onglet config. Dans le fichier",,
"Tabs configuration","Configurations des onglets",,
"Target","Objectifs",,
"Target batch","Batch des objectifs",,
"Target field","Champ cible",,
"Target model","Modèle cible",,
"Target page","Page obejctif",,
"Target type","Type de cible",,
"Task","Tâche",,
"Task templates","Modèles de tâche",,
"Tasks","Tâches",,
"Tasks created by me","Tâches créées par moi",,
"Tasks due","Tâches échues",,
"Tasks open","Tâches ouvertes",,
"Tasks todo","Tâches à faire",,
"Tax","TVA",,
"Tax N°","N° TVA",,
"Tax Rate","Taux de taxe",,
"Tax Rates","Taux de taxe",,
"Tax active version","Version active",,
"Tax configuration is missing for Product: %s (company: %s)","La configuration des taxes est manquante pour le produit: %s (société: %s)",,
"Tax equivalence","Equivalence de taxe",,
"Tax equivalences","Equivalences de taxe",,
"Tax filters","Filtres Taxe",,
"Tax is missing","Taxe manquante",,
"Tax rate list","Historique des taux",,
"Tax to replace","Taxe à remplacer",,
"Tax versions history","Historique des taux",,
"Taxes equivalences","Equivalences de taxes",,
"Team","Equipe",,
"Team Management","Gestion des équipes",,
"Team task filters","Filtres Tâche d’équipe",,
"Teams","Equipes",,
"Teamwork","Travail d’équipe",,
"Technical manager","Gestionnaire technique",,
"Technical staff","Staff technique",,
"Template","Modèle",,
"Template Footer","Modèle pied-de-page",,
"Template Header","Modèle entête",,
"Template file name","Lien vers modèle",,
"Template for changed password","Modèle de message pour les changements de mot de passe",,
"Template for changed password is missing.","Le modèle de message pour les changements de mot de passe est manquant.",,
"Template rule","Règle du modèle",,
"Template rule line","Règle ligne de modèle",,
"Template rule line list","Règle template",,
"Template rule lines","Ligne de règle de template",,
"Template rules","Règles du modèle",,
"Templates","Modèles",,
"Territories","Territoires",,
"Territory","Territoire",,
"Test",,,
"Test connection","Tester connexion",,
"Test connection to QAS webservice","Tester la connexion vers le service web QAS",,
"Test mapping service connection","Tester le service de connexion",,
"Testing","Recette",,
"Text Alignment","Alignement du texte",,
"The analysis must be completed before the report can be printed.","La classification doit être terminée avant que le rapport ne puisse être généré",,
"The classes total quantity and total worth must equal 100%.","La valeur totale et la quantité totale des classes doivent être égales à 100%",,
"The currency exchange rate from '%s' to '%s' for date %s must be different from zero.","Le taux de conversion de la devise '%s' à la devise '%s' à la date du %s doit être différent de zéro",,
"The end date has to be greater than or equal to the start date.","La date de fin doit impérativement être égale ou supérieur à la date de début.",,
"The end date is before the begin date.","La date de fin est avant la date de début.",,
"The entered IBAN code is not valid . <br> Either the code doesn't respect the norm, or the format you have entered is not correct. It has to be without any blank space, as the following : <br> FR0000000000000000000000000","L'IBAN saisi est invalide. <br> Soit l'IBAN ne respecte pas la norme, soit le format de saisie n'est pas correct. L'IBAN doit être saisi sans espaces tel que présenté ci-dessous: <br> FR0000000000000000000000000",,
"The following address is invalid. Please use '+' button to create a new one :","L'adresse suivante n'est pas valide, utilisez le bouton '+' pour en créer une nouvelle :",,
"The from date is incorrect","La date de départ est incorrecte.",,
"The geonames file type is invalid.","le type de fichier geonames est invalide.",,
"The groovy condition result must be a boolean","Le résultat de l'expression Groovy doit être un booléen",,
"The line cannot be imported (import : %s)","La ligne ne peut être importée (import : %s)",,
"The price list %s will still be active when the price list %s will become active.","La liste de prix %s sera encore active quand la liste de prix %s deviendra active.",,
"The product pulled-off date must be greater than the launch date.","La date de retrait doit être supérieure à la date de lancement.",,
"The same bank details are already active.","Un RIB identique est déjà actif.",,
"The scheduler service is enabled.","Le service planificateur est activé.",,
"The tags below can be used as a prefix or a suffix","Les variables ci-dessous peuvent être utilisées en tant que préfixe ou suffixe",,
"The to date is incorrect","La date d'arrivée est incorrecte",,
"The worth and quantity value of each class must be greater than 0.","La valeur et la quantité de chaque classe doivent être supérieures à 0.",,
"There is an archived partner with this name.","Il y a un tiers archivé avec ce nom.",,
"There is no configured sequence for product","Aucune séquence configurée pour les produits",,
"There is no field for tab configuration(%s)","Il n’y a aucun champ pour l’onglet configuration (%s)",,
"There is no matching address in the QAS base","Aucune addresse correspondante dans la base QAS",,
"There is no records to export.","Aucun enregistrement à exporter.",,
"There is no sequence set for the partners","Aucune séquence configurée pour les tiers",,
"Third","Troisième",,
"Third line","Troisième ligne",,
"This batch is not runnable!","Ce batch n’est pas exécutable !",,
"This code is already use by another batch.","Ce code est déjà utilisé par un autre batch.",,
"Thursday","Jeudi",,
"Thursdays","Jeudis",,
"Ticket",,,
"Time","Temps",,
"Time Zone","Fuseau horaire",,
"Time before expiry (in months)","Durée avant péremption (Mois)",,
"Time logging preference","Unité saisie feuille de temps",,
"Time slot","Plage horaire",,
"Time unit","Unité de temps",,
"Timer","Chonomètre",,
"Timer history","Historique de chronomètre",,
"Timer history list","Liste d'historique de chronomètre",,
"Times",,,
"Times-Bold","Times-Gras",,
"Times-BoldItalic","Times-GrasItalic",,
"Times-Italic","Times-Italic",,
"Times-Roman",,,
"Timesheets Reminder","Envoyer les relances feuilles de temps",,
"Tips","Astuces",,
"Title","Intitulé",,
"Titles","TItres",,
"To","À",,
"To Date","à",,
"To Unit","Unité d'arrivée",,
"To display the classification number, please set up a sequence","Pour afficher le numéro de classification, veuillez configurer une séquence",,
"To generate periods, please fill in the Period duration.","Pour générer les périodes, veuillez remplir la durée de chaque période (en mois).",,
"To generate periods, please fill in the limits of the year.","Pour générer les périodes, veuillez remplir les dates de début et de fin de l'année.",,
"Today date","Date du jour",,
"Too much iterations.","Trop d’itérations",,
"Tools","Outils",,
"Total :",,,
"Total sequence length must be less than 15 characters.","La longueur de la séquence doit être inférieure à 15 caractères.",,
"Total variants","Total des variantes",,
"Tracebacks","Tracebacks",,
"Track creation","Tracer la création",,
"Track deletion","Tracer la suppression",,
"Track export","Tracer l’export",,
"Track reading","Tracer la lecture",,
"Track update","Tracer la mise à jour",,
"Tracking condition","Tracer la condition",,
"Tracking logs persistence (in months)","Persistence des données (en mois)",,
"Tracking number","Numéro de suivis",,
"Trading name","Enseigne commercial",,
"Trading name printing settings list","Liste des paramètres d'impression par enseignes commerciales",,
"Trading names","Enseignes commerciales",,
"Transfer","Virement",,
"Transient password","Mot de passe non persisté",,
"Translated titles","Titres traduits",,
"Tuesday","Mardi",,
"Tuesdays","Mardis",,
"Turnover","CA",,
"Type","Type",,
"Type of Bank Details Id","Type d'identifiant des comptes",,
"UID",,,
"UPC_A",,,
"URL",,,
"URL to QAS WSDL","Url vers WSDL de QAS",,
"Unable to connect to Geonames server","Impossible de se connecter au serveur Geoname",,
"Unable to generate Birt report file","Impossible de générer le rapport Birt",,
"UnderLine","Souligner",,
"Unit","Unité",,
"Unit conversion","Conversion d'unités",,
"Unit conversions","Conversions d'unités",,
"Unit of length","Unité de longueur",,
"Unit of mass","Unité de masse",,
"Unit type","Type d’unité",,
"Units","Unités",,
"Unknown action %s for the %s treatment","Action %s inconnu pour le traitement %s",,
"Unrenewed","Non renouvelé",,
"Unsaved record","Enregistrement non sauvegardé",,
"Unsubscribe","Se désabonner",,
"Update & Historize conversion rate","MàJ & Historiser le taux actuel",,
"Update contact field","Mettre à jour les champs du contact",,
"Update products prices","Maj prix produits",,
"Update sale price from cost price","Mettre à jour le prix de vente depuis le prix de revient",,
"Update stock location","Mettre à jour l'emplacement de stock",,
"Uploaded file is not a valid zip file","Le fichier téléchargé n'est pas un fichier zip valide",,
"Uploaded file must have the same format as the selected type.","Le fichier téléversé doit avoir le même format que le type sélectionné.",,
"Uppercase / lowercase","Majuscules / minuscules",,
"Url",,,
"Use QAS Validation","Utiliser la validation QAS",,
"Use YOUR navigation (http://www.yournavigation.org/api/1.0/gosmore.php) or OSRM (https://router.project-osrm.org/route/v1/driving) Open source routing APIs to get routing information based upon a given start/end location.","Utilisez YOUR navigation (http://www.yournavigation.org/api/1.0/gosmore.php) ou OSRM (https://router.project-osrm.org/route/v1/driving)API de routage open source pour obtenir des informations de routage basées sur un emplacement de départ/d'arrivée donné",,
"Use for stock only","Utiliser en stock",,
"Use letters","Utiliser des lettres",,
"Use lowercases","Utiliser des minuscules",,
"Use numbers","Utiliser des nombres",,
"Use signature for purchase quotations","Utiliser la signature électronique pour les devis/commandes d'achat",,
"Use signature for sales quotations","Utiliser la signature électronique pour les devis/commandes de vente",,
"Use uppercases","Utiliser des majuscules",,
"Used in DEB","Soumis à la DEB",,
"Used in DES","Soumis à la DES",,
"User","Utilisateur",,
"User cannot be null.","L’utilisateur ne peut être vide.",,
"User context cannot be null.","Le contexte utilisateur ne peut être vide.",,
"User filters","Filtres utilisateurs",,
"User preferences","Préférences utilisateurs",,
"Users","Utilisateurs",,
"Users list","Utilisateurs",,
"Users/Companies","Utilisateurs/Sociétés",,
"Valid","Vérifiée",,
"Valid Latitude Longitude","Latitude Longitude vérifiées",,
"Valid query.","Requête valide.",,
"Validate","Valider",,
"Validate values","Données validées",,
"Validated","Validée",,
"Validation log","Journal de validation",,
"Value","Valeur",,
"Values","Valeurs",,
"Values list","Liste de valeurs",,
"Variants","Variantes",,
"Variants generated","Variantes générées",,
"Variation","Variation",,
"Version",,,
"Versions",,,
"View Products","Voir Produits",,
"View global tracking logs","Voir les journaux de traçabilité globale",,
"View map","Voir sur la carte",,
"Visibility","Visibilité",,
"Visible","Visible",,
"W.T. by default","H.T. par défaut",,
"WARNING : Please close the current conversion period before creating new one","ATTENTION : Veuillez indiquer la date de fin de la période de conversion pour en créer une nouvelle.",,
"WARNING : To Date must be after or equals to From Date","ATTENTION : La date de fin saisie doit être supérieur ou égale à la date de début.",,
"WARNING : please close the current conversion period to create a new one.","ATTENTION : Veuillez clôturer la période actuelle de conversion pour en créer une nouvelle.",,
"WORD",,,
"Warning !","Attention !",,
"Warning : Exported maximum export limit records.","Attention : La limite du nombre d’enregistrements exportables a été atteint.",,
"Warning : the pay period %s is closed.","Attention : la période de paie %s est clôturée",,
"Warning, modifying those configuration can have technical repercussions.","Attention , la modification de ces configurations peut avoir des impacts techniques.",,
"Warranty","Garantie",,
"Warranty length (in months)","Durée de la garantie (Mois)",,
"Web",,,
"Webservices","Services web",,
"Website","Site Web",,
"Wednesday","Mercredi",,
"Wednesdays","Mercredis",,
"Week days","Jours de la semaine",,
"Weekly Planning","Planning hebdomadaire",,
"Weekly plann","Planning hebdomadaire",,
"Weekly planning","Planning hebdomadaire",,
"Whether to show help messages.","Activer ou désactiver l’affichage des messages d’aide",,
"Whether to use tabbed ui.","Activer ou désactiver un affichage par onglets.",,
"Width","Largeur",,
"Width(px)","Largeur (px)",,
"With page break","Avec saut de page",,
"Worth","Valeur",,
"Worth (%)","Valeur (%)",,
"X","X",,
"XLS","Excel",,
"XML File","Fichiers XML",,
"YOUR navigation","Votre navigation",,
"Year","Année",,
"Year filters","Filtres Année",,
"Year is not in adjusting mode","L'exercice n'est pas en cours de rectification",,
"Yearly","Annuel",,
"Yearly reset","Remise à zéro annuelle",,
"Years","Années",,
"Yes","Oui",,
"You are about to overwrite an existing exchange rate. This rate may already be in use in the system. Do you wish to continue ?","Vous êtes sur le point de surcharger un taux de change existant. Ce taux est peut-être déjà utilisé par le système. Souhaitez-vous continuer ?",,
"You can not turn-off this configuration because more than one company is configurated in the system.","Vous ne pouvez pas désactiver la gestion multi-sociétés car plusieurs sociétés sont configurées dans le système",,
"You can select only one default delivery address.","Vous ne pouvez choisir qu’une adresse de livraison par défaut.",,
"You can select only one default invoicing address.","Vous ne pouvez choisir qu’une adresse de facturation par défaut.",,
"You can't compute a duration ratio without end date.","Le calcul de durée ne peut être effectué sans date de fin.",,
"You can't compute a duration ratio without start date.","Le calcul de durée ne peut être effectué sans date de début.",,
"You can't start a timer that has already started","Vous ne pouvez démarrer un compte à rebour qui a déjà été démarré.",,
"You can't stop a timer that hasn't been started","Vous ne pouvez arrêter un compte à rebour qui n’a pas été démarré.",,
"You will lost all configuration. Are you sure ?","Vous allez perdre toutes les configurations. Etes-vous sure ?",,
"Your Password","Votre mot de passe actuel",,
"Your password","Votre mot de passe actuel",,
"Your selection is valid","Votre selection est valide",,
"ZIMBRA",,,
"ZapfDingbats",,,
"Zip","Code postal",,
"Zip On Right","Code postal à droite",,
"Zip code","Code postal",,
"Zip/City","Code Postal - Commune",,
"\n",,,
"advanced.export.button.export.csv","Export CSV",,
"and","et",,
"blue","bleu",,
"calendar.owner","Propriétaire",,
"com.axelor.apps.base.job.BatchJob",,,
"com.axelor.apps.base.job.CurrencyConversionJob",,,
"com.axelor.apps.base.job.GlobalTrackingLogCleaningJob",,,
"com.axelor.apps.base.job.MailJob",,,
"com.axelor.apps.base.service.batch.BaseBatchService",,,
"com.axelor.apps.base.service.batch.MailBatchService",,,
"com.axelor.mail.service.MailFetchJob",,,
"confirm password","Confirmer le mot de passe",,
"cost price","Prix de revient",,
"current password","Mot de passe actuel",,
"cyan","Bleu ciel",,
"dark-gray","Gris-foncé",,
"day","jour",,
"days","jours",,
"e.g. Building A, Entry 2, 2nd Floor, Door 2E","ex. : Bâtiment A, Entrée 2, 2ème étage, Porte 2E",,
"e.g. Financial department, CEO","ex. : Service comptable, PDG",,
"e.g. POB 254","ex. : BP254, CS3456",,
"each month","chaque mois",,
"first","premier",,
"fourth","quatrième",,
"gray","gris",,
"green","vert",,
"http://www.url.com",,,
"iCalendars",,,
"iEvents",,,
"importconfig.btn","Importer",,
"in percantage or pixel like (50%, 50px)","en pourcentage ou pixel comme (50 %, 50px)",,
"last","dernier",,
"light-gray","Gris-léger",,
"login name","Nom login",,
"magneta","Rouge",,
"menu.citizenship","Nationalités",,
"month","mois",,
"months","mois",,
"new password","Nouveau mot de passe",,
"of","de",,
"or","ou",,
"orange",,,
"password",,,
"pink","rose",,
"px",,,
"red","rouge",,
"second","deuxième",,
"territory.department","Département",,
"territory.departments","Départements",,
"third","troisième",,
"until","jusqu'au",,
"user group","Groupe utilisateur",,
"user name","Nom utilisateur",,
"v1",,,
"v2",,,
"v3",,,
"v4",,,
"v5",,,
"value:Base","Base",,
"weekdays","jours de semaine",,
"weekends","weekends",,
"weeks","semaines",,
"whatever@example.com",,,
"white","blanc",,
"yellow","jaune",,
"your password","Votre mot de passe actuel",,
"{{ {'1':'Remin._block','2':'Inv._block','3':'Reimb._block','4':'Debit_block','5':'Sale_block','6':'Purch._block'}[item.blockingSelect] }}",,,
