"key","message","comment","context"
"Invalid duplicate finder field '%s'. Field type ManyToMany or OneToMany is not supported for duplicate check","Le champ ‘%s’ de recherche de doublon est invalide. Le type de champ NàN ou 1àN n’est pas supporté pour la recherche de doublons.",,
"Invalid fields","Champs invalides",,
"Invalid serial number '%s' for '%s' barcode type.It must be digits only","Le N° de série '%s' pour le type de code barre '%s' est invalide. Seuls les chiffres sont autorisés.",,
"Invalid serial number '%s' for '%s' barcode type.It must be digits only with even number length.","Le N° de série '%s' pour le type de code barre '%s' est invalide. Seuls les chiffres sont autorisés avec un nombre pair de caractères.",,
"Invalid serial number '%s' for '%s' barcode type.It must be of %d digits only.","Le N° de série '%s' pour le type de code barre '%s' est invalide. Le nombre de caractères autorisés est de %d.",,
"Invalid times %s afternoon","Temps invalide le %s après-midi",,
"Invalid times %s morning","Temps invalide le %s matin",,
"Invalid times on %s between morning and afternoon","Temps invalide le %s entre le matin l’après-midi",,
"Invalid type of data","Type de données invalides",,
"Invalid value","Valeur invalide",,
"Inventory type","Type d'inventaire",,
"Invoice","Facture",,
"Invoice status","Statut factures",,
"Invoices","Factures",,
"Invoicing address","Adresse de facturation",,
"Invoicing blocking","Blocage facturation",,
"Invoicing projects",,,
"Is a carrier","Est un transporteur",,
"Is a contact","Est un contact",,
"Is final","Final",,
"Is model","Modèle",,
"Is shipping costs product","Produit frais de port",,
"JPQL","JPQL",,
"JPQL filter to add to the query",,,
"January","Janvier",,
"Json field can not be anonymized","Un champ JSON ne peut pas être anonymisé.",,
"July","Juillet",,
"June","Juin",,
"KMS",,,
"Keep remote","Priorité au calendrier distant",,
"Key file","Fichier de clé",,
"Key file passphrase","Passphrase du fichier de clé",,
"L : For Letters","L : Pour les lettres",,
"LCR accounted invoices","Factures comptabilisées LCR",,
"Label","Libellé",,
"Label To Printing","Libellé sur impression",,
"Label for grouped products","Libellé des produits groupés",,
"Label for grouped services","Libellé des services groupés",,
"Landscape","Paysage",,
"Language","Langue",,
"Language is empty for the localization %s",,,
"Languages","Langues",,
"Last","Dernier",,
"Last Synchronization","Dernière synchronisation",,
"Last production price","Dernier prix de production",,
"Last purchase date","Date de dernier achat",,
"Last purchase price","Dernier prix d’achat (devise société)",,
"Last purchase price A.T.I.","Dernier prix d’achat (devise société)",,
"Last purchase price W.T.","Dernier prix d’achat (devise société)",,
"Latitude","Latitude",,
"Leave","Absence",,
"Length","Longueur",,
"Length unit","Unité de longueur",,
"Level of grouping","Niveau de regroupement",,
"Link type","Type de relation",,
"Linked Adjusting Moves","Écritures rectificatives liées",,
"Linked pricing",,,
"Linked to a creation assistant","Lié à un assistant de création",,
"Links","Liens",,
"List of printing settings for trading names","Liste des paramètres d'impression par enseignes commerciales",,
"LocalDate",,,
"LocalDateTime",,,
"Localization","Localisation",,
"Localization is empty",,,
"Localizations","Localisations",,
"Location","Localisation",,
"Log","Log",,
"Login","Identifiant",,
"Logo",,,
"Logo position","Position du logo",,
"Logs configuration","Configuration des données",,
"Long",,,
"Long name","Nom long",,
"Longitude","Longitude",,
"M.","M.",,
"METAMODEL.DETAILS","Détails",,
"Mail Batch","Email batch",,
"Mail account","Compte email",,
"Mail batch","Traitement de masse emails",,
"Mail batch filters","Filtres de traitement de masse des emails",,
"Mail batches","Batch mail",,
"Mail template association","Modèle d’email associé",,
"Mailing list created","Liste de diffusion créée",,
"Mailing list message","Mes listes de diffusion",,
"Mailing list updated","Liste de diffusion mise à jour",,
"Mailing lists","Listes de diffusion",,
"Main Activities","Codes NAF",,
"Main Activity","Code NAF",,
"Main Template","Modèle principal",,
"Main address","Adresse principale",,
"Main calendar","Calendrier principal",,
"Main company","Entreprise",,
"Manage by amount","Gérer par montant",,
"Manage by percentage","Gérer par pourcentage",,
"Manage mail account by company","Gérer les comptes mail par société",,
"Manage mail account by user","Gérer les comptes mail par utilisateur",,
"Manage multi banks","Gérer multi banques",,
"Manage prices for product variants","Gérer les prix des variantes de produit",,
"Manage product variants","Gérer les variantes de produit",,
"Manage related CC & BCC emails",,,
"Manage subsidiaries on partners","Gérer les filiales sur les tiers",,
"Managed by","Géré par",,
"Managed for","Géré pour",,
"Management coef.","Coef. de gestion",,
"Manual","Manuel",,
"Manufacturing Year",,,
"Map","Carte",,
"MapRest.Default","par défaut",,
"MapRest.Delivery","livraison",,
"MapRest.Invoicing","facturation",,
"MapRest.ZERO_RESULTS","Nous n'avons pas pu calculer l'itinéraire.",,
"Mapping","Correspondance",,
"Mapping service provider","API pour cartes",,
"Maps","Cartes",,
"March","Mars",,
"Marketing campaigns","Campagnes marketing",,
"Mass","Masse",,
"Mass unit","Unité de masse",,
"Match with file","Correspondance avec le fichier",,
"Max discount (%)","Remise maximale (%)",,
"Maximum export limit","Limite maximale d’exports",,
"Maximum height should be 60 px.","La hauteur maximale recommandée est de 60 px.",,
"Maximum number of records to export by using this advance export.","Nombre maximum d’entrées à exporter en utilisant cet export avancé.",,
"Maximum time before a process called by an user starts running in the background","Temps maximal d'attente que prend un traitement lancé par l'utilisateur avant de continuer en arrière-plan",,
"May","Mai",,
"Maybe","Peut-être",,
"Meeting","Rendez-vous",,
"Menu Items",,,
"Menu not found: %s","Menu(s) inconnu(s) : %s",,
"Menus",,,
"Merge duplicated","Fusionner doublons",,
"Message","Message",,
"Message destinated to","Message destiné à",,
"Messaging","Messenger",,
"Meta Json Field","Champ Meta JSON",,
"Meta Permissions",,,
"Meta field","Méta-champ",,
"Meta field name","Nom du Méta-champ",,
"Meta file","Méta-Fichier",,
"Meta json",,,
"Meta model","Méta-modèle",,
"Meta model name","Nom Méta-modèle",,
"MetaSchedule.service","Service",,
"Method name",,,
"Method parameters","Paramètres de la méthode",,
"Minutes Unit","Unité pour les minutes",,
"Missing %s parameter(s)","Paramètre(s) %s manquants",,
"Missing data for required fields","Données manquantes pour les champs requis",,
"Missing date format or expression","Manque le format de date ou l’expression",,
"Missing field","Champ manquant",,
"Missing import fields","Manque les champs d’import.",,
"Missing parameter configuration for model %s.","Manque une configuration de paramètre pour le modèle %s.",,
"Missing required fields","Manque les champs requis",,
"Missing sub fields for","Manque les sous-champs pour",,
"Mobile phone","N° Mobile",,
"Model","Modèle",,
"Model default Path","Chemin par défaut du modèle",,
"Model email link",,,
"Model email links",,,
"Model target field","Modèle cible",,
"Model to pseudonymize","Modèle à pseudonymiser",,
"Models","Modèles",,
"Models to pseudonymize","Modèles à pseudonymiser",,
"Models to search","Modèles à chercher",,
"Modification",,,
"Module",,,
"Modules configurations","Configurations par module",,
"Monday","Lundi",,
"Mondays","Lundis",,
"Month","Mois",,
"Month days","Jours du mois",,
"Month/days","Mois/jours",,
"Monthly reset","Réinitialisation mensuelle",,
"Months","Mois",,
"Mother company","Société Mère",,
"Move exports","Exports des écritures",,
"Move lines","Lignes d’écriture",,
"Moves","Ecritures",,
"Ms.","Mme",,
"Multiple pricings found for the product/category '%s', company '%s' and model '%s', only one expected.","Plusieurs barèmes trouvés pour le produit/catégorie '%s', société '%s' et l'objet concerné '%s', seulement un attendu.",,
"Multiple qty","Qté multiple",,
"Multiple quantities","Quantités multiples",,
"Multiple quantities of purchase","Quantités multiples d'achat",,
"Multiple quantities of sale","Quantités multiples de vente",,
"Multiple quantity","Quantité multiple",,
"Mx.","Mx.",,
"My Customers","Mes Clients",,
"My ERP calendars","Mes calendriers de l'ERP",,
"My Mailing lists","Mes listes de diffusion",,
"My Prospects","Mes Prospects",,
"My Recent Contacts","Mes contacts récents",,
"My calendars","Mes calendriers",,
"My events","Mes évènements",,
"My open tasks","Mes tâches ouvertes",,
"My tasks","Mes tâches",,
"My teams","Mes équipes",,
"N : For numbers","N : Pour les nombres",,
"NA","ND",,
"Name","Intitulé",,
"Name of a built-up area, with defined boundaries, and a local government; most commonly the name of a town where the address is located. This field will be autofilled when selecting a city within a list onto the database.","Nom d'une zone bâtie, avec des limites définies, et d'un gouvernement local ; le plus souvent le nom d'une ville/commune où se trouve l'adresse. Ce champ sera automatiquement renseigné lors de la sélection d'une ville dans une liste dans la base de données.",,
"Name of a street or thoroughfare. If the building number is not displayed, then the number that identifies the position of a building in the street must be included in this model.","Nom de la rue ou voie de communication. Si le numéro du bâtiment n'est pas affiché, alors le numéro qui identifie la position d'un bâtiment dans la rue doit être inclus dans ce champ.",,
"Name of temporary variable","Nom de la variable temporaire",,
"Name of the building or house.","Nom du bâtiment ou de la maison.",,
"Name of the field in the model where to save the file","Nom du champ dans le modèle où le fichier doit être sauvegardé",,
"Name/Company Name","Nom/Raison Sociale",,
"National Code","Code INSEE",,
"Navigation",,,
"Nb columns","Nombre de colonnes",,
"Nb of Inhabitants","Nombre d'habitants",,
"Nb of digits for quantities","Nb de décimales pour les quantités",,
"Nb of digits for tax rate","Nb de décimales pour le taux des taxes",,
"Nb of digits for unit prices","Nb de décimales pour les prix unitaires",,
"Nb of first lines to be ignore","Nbre de lignes à ignorer au début",,
"Nb. of Inhabitants","Nombre d'habitants de la commune",,
"Nested batch execution!","Exécution du traitement de masse imbriqué !",,
"Net mass","Masse nette",,
"New","Nouveau",,
"New customers with first sale order","Nouveaux clients confirmés",,
"New job title","Nouvelle fonction",,
"New password","Nouveau mot de passe",,
"Newly set value","Nouvelle valeur à appliquer",,
"Next","Suivant",,
"Next N°","No. suivant",,
"Next pricing",,,
"Next task","Tâche suivante",,
"No","Non",,
"No Return Value","Aucune valeur",,
"No active company for this user, please define an active company.","Aucune société active pour cet utilisateur, merci de définir une société active.",,
"No address found with this country, zip and street name. City name is required to create a new city.","Aucune adresse n'a été trouvée pour ce pays, ce code postal et ce nom de rue. Merci de remplir le nom de la ville.",,
"No city found","Aucune ville trouvée.",,
"No contact to import.","Aucun contact à importer.",,
"No country found for: %s.","Aucun pays trouvé pour: %s.",,
"No currency conversion found from '%s' to '%s' for date %s","Aucune conversion trouvée de la devise '%s' à la devise '%s' à la date du %s",,
"No discount","Aucune remise",,
"No duplicate finder field configured.","Aucun champ de vérification de doublons configuré.",,
"No duplicate records found","Aucun enregistrement dupliqué trouvé",,
"No file found on %s.","Pas de fichier trouvé sur",,
"No header row found","Aucune ligne d'en-tête reconnue",,
"No help","Aucune aide",,
"No imported data to reset","Aucune donnée importée à supprimer. ",,
"No period found or it has been closed for the company %s for the date %s","Aucune période trouvée ou celle-ci clôturée pour la société : %s et la date : %s",,
"No pricing scale used for this record","Pas de barème utilisé pour cet enregistrement",,
"No tax found for product %s","Aucune taxe trouvée pour le produit %s",,
"No view configured for model %s.","Aucune vue paramétrée pour le modèle %s.",,
"No zip found in request body or in the found city","Aucun code postal n'a été trouvé dans la requête ou dans la ville trouvée.",,
"Non-negotiable price list","Liste de prix non négociable",,
"Non-unique key","Clé non unique",,
"None","Aucun",,
"Not contains","Ne contient pas",,
"Not implemented yet!","Pas encore implémenté !",,
"Not sent","Non envoyé",,
"Not valid","non valide",,
"Note Bills",,,
"Note bills",,,
"Notes","Remarques",,
"November","Novembre",,
"Number of days since last update","Nombre de jours depuis la dernière mise à jour",,
"Number of decimals","Nombre de décimales",,
"Number of errors occurred","Nombre d'erreurs survenues",,
"Number of records imported/exported","Nombre d'éléments importés/exportés",,
"Number of records to fetch from database on one query run. It will fetch upto 'Maximum export limit'.","Nombre d’entrées à extraire de la base de données par exécution de la requête. Cela pourra extraire jusqu’à ‘Limite maximale d’export’ entrées.",,
"Number of tasks generated at most at once","Nombre de tâches générées au plus à la fois",,
"Number that identifies the position of a building on a street.","Numéro qui identifie la position d'un bâtiment sur une rue.",,
"Numbered box in a post office, assigned to a person or organisation, where letters are kept until called for.","Boîte numérotée dans un bureau de poste (boîte postale), attribuée à une personne ou à une organisation, où le courrier est conservé jusqu'à sa collecte.",,
"Numbers Format","Format de nombres",,
"Numeric code (ISO)","Code ISO",,
"N° and Street label","N° et Libellé de la voie",,
"ODS",,,
"ODT",,,
"OK",,,
"Object","Modèle",,
"Object id","Id Modèle",,
"Object is missing for tab configuration(%s)","Modèle manquant dans l’onglet de configuration (%s)",,
"Object is not matched","Le modèle ne correspond pas.",,
"Object not found: %s","Objet(s) inconnu(s) : %s",,
"Objects","Objets",,
"Obsolete Products","Produits obsolètes",,
"October","Octobre",,
"Old address","Ancienne adresse",,
"Old email","Ancien email",,
"Old job title","Ancienne fonction",,
"Old phone number","Ancien n° de téléphone",,
"One month","Un mois",,
"One week","Une semaine",,
"One year","Un an",,
"Only the users for which the password has not been updated since this number of days will be taken into account.","Seuls les utilisateurs dont le mot de passe n'a pas été mis à jour depuis ce nombre de jours seront pris en compte.",,
"Open employee form","Ouvrir la fiche employé",,
"Open period","Ouvrir période",,
"Open street map",,,
"Open wizard meta model",,,
"Opened","Ouvert(e)",,
"Operator",,,
"Opportunities",,,
"Opportunity",,,
"Or","Ou",,
"Order Bloqued Message","Message de blocage",,
"Order by","Champ de tri",,
"Order by type","Type de tri",,
"Organization","Organisation",,
"Organizer","Organisateur",,
"Origin","Origine",,
"Origin Id","Id origine",,
"Origin Type",,,
"Original",,,
"Other","Autre",,
"Other variants","Autres variantes",,
"Out","Sortant",,
"Overview","Général",,
"Owner","Titulaire",,
"Owner name","Titulaire du compte",,
"PDF","PDF",,
"PDF_417",,,
"PFP Validator","BAP",,
"PFX Certificate","Certificat PFX",,
"PRINT_NOUN",,,
"Packing","Colisage",,
"Padding","Nombre de caractères",,
"Paid fixer API","API Fixer payante",,
"Parameter","Paramètre",,
"Parameters","Liste des paramètres/balises",,
"Parent",,,
"Parent Menu","Menu parent",,
"Parent Price List","Liste de prix parente",,
"Parent category","Catégorie Parente",,
"Parent company","Parent",,
"Parent product","Produit parent",,
"Parent user","Utilisateur parent",,
"Partial address","Adresse partielle",,
"Partner","Tiers",,
"Partner (Cust/Suppl)","Tiers",,
"Partner Dashboard","Dashboard Tiers",,
"Partner Details","Détails du tiers",,
"Partner Type","Type tiers",,
"Partner address successfully updated.","L'adresse du tiers a été mise à jour avec succès.",,
"Partner categories","Catégories de tiers",,
"Partner category","Catégorie de tiers",,
"Partner default category","Catégorie par défaut des tiers",,
"Partner filters","Filtres Tiers",,
"Partner has duplicate stock settings for same company","Des paramètres de stock du tiers ont été renseignés deux fois pour la même société",,
"Partner name","Nom du tiers",,
"Partner not found","Tiers non trouvé",,
"Partner price lists","Offres clients",,
"Partner relation","Relation entre tiers",,
"Partner relation type","Type de relation entre tiers",,
"Partner relations","Relations entre tiers",,
"Partner relations type","Type de relations entre tiers",,
"Partner relations types","Types de relations entre tiers",,
"Partner sources","Sources des tiers",,
"Partner type","Type de tiers",,
"Partner type selection","Sélection du type de tiers",,
"Partner/Contact","Tiers/Contact",,
"PartnerPriceList.currency","Devise de l'offre",,
"Partners","Tiers",,
"Partners by Industry Sector","Tiers par Secteur d'activité",,
"Password","Mot de passe",,
"Password change","Changement de mot de passe",,
"Password doesn't match with configured pattern.","Le mot de passe ne répond pas aux critères du motif configuré.",,
"Password must have at least 8 characters with at least three of these four types: lowercase, uppercase, digit, special.","Le mot de passe doit faire au moins 8 caractères et contenir au moins 3 types de caractères différents parmi : minuscules, majuscules, chiffres et caractères spéciaux.",,
"Path","Chemin",,
"Path to export folder","Chemin vers le dossier d'export",,
"Pattern","Modèle",,
"Pay attention to the type and the order of the parameters.<br>See <a href=""https://docs.oracle.com/en/java/javase/17/docs/api/java.base/java/util/concurrent/TimeUnit.html"" target=""_blank"">java documentation</a> for TimeUnit syntax.","Veuillez faire attention au type et à l'ordre des paramètres.<br>Consultez la <a href=""https://docs.oracle.com/en/java/javase/17/docs/api/java.base/java/util/concurrent/TimeUnit.html"" target=""_blank"">documentation java</a> pour la syntaxe du type TimeUnit.",,
"Payment","Paiement",,
"Payment Mode","Mode de paiement",,
"Payment condition","Condition de paiement",,
"Payment delay (Average in days)","Retard de paiement (moyenne en jours)",,
"Payment mode","Mode de paiement",,
"Payment mode filters","Filtres modes de paiement",,
"Payment vouchers","Saisies paiements",,
"Payroll Year","Année de paie",,
"Pdf Footer Settings","Paramètre du pied de page du PDF",,
"Pdf Header Settings","Paramètres de l'entête du PDF",,
"Per product","Par produit",,
"Per product category","Par catégorie de produit",,
"Period","Période",,
"Period %s is now closed","La période %s est maintenant fermée.",,
"Period closed","Période clôturée définitivement ",,
"Period duration","Durée Période",,
"Periods generation assistant","Assistant de génération des périodes",,
"Periods list","Périodes associées",,
"Permanent closure date","Date de clôture définitive",,
"Permanently Closed","Clôturé",,
"Permanently close period","Clôturer la période définitivement",,
"Permission",,,
"Permission Assistant","Assistant gestion des permissions",,
"Permissions",,,
"Personalised export","Export personnalisé",,
"Phone Book","Annuaire",,
"Phonebook.companyPhonebook","Annuaire société",,
"Phonebook.contactPhonebook","Annuaire des contacts",,
"Photo","Photo",,
"Pick list","Liste de choix",,
"Picklist QAS","Sélection QAS",,
"Picture","Image",,
"Please check your parameters configuration.","Veuillez vérifier la configuration de vos paramètres.",,
"Please check your parameters value format.","Veuillez vérifier le format des valeurs de vos paramètres.",,
"Please check yours params, both fields must be filled.","Veuillez vérifier vos paramètres, les deux champs doivent être remplis.",,
"Please clear all existing periods before generating new ones","Veuillez supprimer toutes les périodes générées pour en saisir des nouvelles.",,
"Please configure unit conversion from '%s' to '%s'.","Veuillez configurer les conversions d'unités de '%s' à '%s'.",,
"Please define a print template for the model :","Veuillez définir un modèle d'impression pour le modèle :",,
"Please enter a tax version for the tax %s","Veuillez configurer une version de taxe pour la taxe %s",,
"Please enter at least one field.",,,
"Please enter search call or search fields for the object(%s)","Veuillez entrer les champs d’appel et de recherche pour le modèle (%s)",,
"Please fill API Sirene access token in app base.","Veuillez remplir le jeton d'accès de l'API Sirene dans l'app base.",,
"Please fill API Sirene key in app base.","Veuillez remplir la clé de l'API Sirene dans l'app base.",,
"Please fill API Sirene secret in app base.","Veuillez remplir le secret de l'API Sirene dans l'app base.",,
"Please fill API Sirene token generator url in app base.","Veuillez remplir l'url de la génération de token de l'API Sirene dans l'app base.",,
"Please fill API Sirene url in app base.","Veuillez remplir l'url de l'API Sirene dans l'app base.",,
"Please fill in or modify at least one element before saving.","Merci de remplir ou modifier au moins un élément pour pouvoir enregistrer.",,
"Please fill in or modify some elements to be able to register","Merci de renseigner ou modifier des éléments pour pouvoir enregistrer",,
"Please fill in task date.","Veuillez remplir la date de la tâche.",,
"Please fill locale for the company %s","Merci de configurer la locale pour la société %s",,
"Please fill pixel for height","Veuillez renseigner la hauteur en pixels.",,
"Please fill pixel for width","Veuillez renseigner la largeur en pixels.",,
"Please fill the default address template.","Veuillez renseigner le modèle d'adresse par défaut",,
"Please import only excel file.","Veuillez seulement importer des fichiers excel.",,
"Please provide valid csv file name.","Veuillez fournir un nom de fichier CSV valide.",,
"Please remove duplicate csv file name from excel file.","Veuillez supprimer les doublons de nom de fichier CSV dans le fichier Excel.",,
"Please select a language on user form.","Veuillez sélectionner une langue sur votre fiche utilisateur.",,
"Please select active company","Veuillez sélectionner une société active.",,
"Please select at least one record.","Veuillez sélectionner au moins un enregistrement.",,
"Please select export object or export format.","Veuillez sélectionner le modèle à exporter ou le format d’export.",,
"Please select fields for export.","Veuillez sélectionner les champs à exporter.",,
"Please select key fields to check duplicate","Veuillez sélectionner des champs clés pour vérifier les doublons.",,
"Please select multiple records","Veuillez sélectionner plusieurs enregistrements",,
"Please select original object.","Merci de sélectionner l'objet original",,
"Please select records to print","Merci de sélectionner les enregistrements à imprimer",,
"Please set a JPQL domain (For example: self.id = 1)","Merci d'utiliser un domaine JPQL (Par exemple: self.id = 1)",,
"Please set a company.","Merci de remplir la société.",,
"Please set an active company.","Veuillez configurer une société active.",,
"Please upload csv or txt or zip files only.","Veuillez charger uniquement des fichiers au format csv ou txt ou zip.",,
"Please use ',' ';' or '|' as separator between two email addresses.","Veuillez utiliser ',' &#20; '|' ou ';' comme séparateur entre les adresse mails.",,
"Populated custom field: %s","Champ personnalisé valorisé : %s ",,
"Populated field: %s","Champ valorisé : %s",,
"Port",,,
"Portrait",,,
"Position.Left","Gauche",,
"Position.Right","Droite",,
"Post box","Boîte postale",,
"Postal addresses","Adresses postales",,
"Preferences","Préférences",,
"Prefix","Préfixe",,
"Prefix cannot start with #.","Le champ préfixe ne peut pas commencer par #.",,
"Prefix or suffix must contain %M or %FM, and %YY or %YYYY since monthly reset is true","Le champ préfixe ou suffixe doit contenir %M ou %FM, et %YY ou %YYYY, car le choix d'une remise à zéro mensuelle a été fait.",,
"Prefix or suffix must contain %YY or %YYYY since yearly reset is true","Le champ préfixe ou suffixe doit contenir %YY ou %YYYY, car le choix d'une remise à zéro annuelle a été fait.",,
"Prefix or suffix must not contain characters forbidden in filenames.","Le champ préfixe ou suffixe ne doit pas contenir de caractères interdits dans les noms de fichiers.",,
"Previous","Précédent",,
"Previous pricing","Barème précédent",,
"Previous value","Valeur précédente",,
"Price Extra","Surcoût variante",,
"Price list","Liste de tarifs",,
"Price list content","Contenu de la liste de prix",,
"Price list line","Détail de l'offre",,
"Price list line list","Détail de l'offre",,
"Price list lines","Détail de l'offre",,
"Price lists","Listes de prix",,
"Price product fetch was successful","La récupération du prix du produit a été effectuée avec succès",,
"PriceList.currency","Devise de la liste",,
"PriceListLineSelect.Discount","Remiser",,
"Prices updated","Prix mis à jour",,
"Pricing","Barème",,
"Pricing classification rules","Règles de classification de barèmes",,
"Pricing computing order","Sens de calcul des barèmes",,
"Pricing line","Ligne de barème",,
"Pricing lines","Lignes de barème",,
"Pricing process unavailable for this class : %s","Barèmes indisponibles pour cette classe : %s",,
"Pricing result rules","Règles de résultat de barèmes",,
"Pricing rule","Règle de barème",,
"Pricing rules","Règles de barème",,
"Pricings","Barèmes",,
"Primary key","Clé primaire",,
"Primary keys","Clés primaires",,
"Print","Imprimer",,
"Print Footer","Imprimer pied-de-page",,
"Print Header","Imprimer entête",,
"Print Test","Imprimer page de test",,
"Print line","Imprimer la ligne",,
"Print lines","Imprimer les lignes.",,
"Print sublist","Sous-liste d'impressions",,
"Print template","Modèle d'impression",,
"Print template line","Ligne de modèle d'impression",,
"Print template line test","Test ligne de modèle d'impression",,
"Print template lines","Lignes de modèle d'impression",,
"Print template sublist","Sous-liste de modèles d'impression",,
"Print templates","Modèles d'impression",,
"Printing","Impression",,
"Printing Setting","Paramètre impression",,
"Printing Settings","Impressions",,
"Printing code","Code d'impression",,
"Printing settings","Paramètres d'impression",,
"Printing settings for trading name","Paramètres d'impression pour enseigne commercial",,
"Printing template","Modèle d'impression",,
"Printing template line","Ligne de modèle d'impression",,
"Printing template lines","Lignes de modèle d'impression",,
"Printing templates","Modèles d'impression",,
"Printing wizard","Assistant impression",,
"Printings","Impressions",,
"Prints","Impressions",,
"Priority","Priorité",,
"Private","Privé",,
"Processed account moves","Écritures comptables traitées",,
"Processed users","Utilisateurs traités",,
"Procurement method","Méthode d'approvisionnement",,
"Procurement settings","Paramètres d'approvisionnement",,
"Prod instance",,,
"Produce","Produire",,
"Product","Produit",,
"Product / Product model","Produit / Modèle de produit",,
"Product BarCode","Code barre produit",,
"Product Catalog","Catalogue produits",,
"Product Subtype","Sous-type de produit",,
"Product accounting families","Familles comptables de produits",,
"Product catalog PGQL template","Modèle catalogue produit",,
"Product categories","Catégories de produit",,
"Product category","Catégorie produit",,
"Product category tree","Arborescence des catégories",,
"Product dates","Dates produits",,
"Product families","Familles de produits",,
"Product launch Date","Date de mise en application du produit",,
"Product not renewed","Produit non renouvelé",,
"Product per company","Produit par société",,
"Product pulled off market Date","Date de fin d'application du produit",,
"Product sequence","Séquence produit",,
"Product sheet","Fiche produit",,
"Product specific attributes","Typologie spécifique associée au produit",,
"Product types to group","Types d'articles à regrouper",,
"Product typology","Typologie Produit",,
"Product unavailable for purchase","Produit non disponible à l'achat",,
"Product unavailable for sale","Produit non disponible à la vente",,
"Product updated","Produit mis à jour",,
"Product variant","Variante produit",,
"Product variant attr","Attribut variantes de produit",,
"Product variant attr1","Attribut 1",,
"Product variant attr2","Attribut 2",,
"Product variant attr3","Attribut 3",,
"Product variant attr4","Attribut 4",,
"Product variant attr5","Attribut 5",,
"Product variant attribute","Attribut variantes de produit",,
"Product variant attributes","Attributs variantes de produit",,
"Product variant config","Config. variantes produit",,
"Product variant configuration","Configuration variantes produit",,
"Product variant configurations","Configuration variantes produit",,
"Product variant value","Valeur Attribut",,
"Product variant value1","Valeur(s) de l'attribut 1",,
"Product variant value1 set","Valeur(s) de l'attribut 1",,
"Product variant value2","Valeur(s) de l'attribut 2",,
"Product variant value2 set","Valeur(s) de l'attribut 2",,
"Product variant value3","Valeur(s) de l'attribut 3",,
"Product variant value3 set","Valeur(s) de l'attribut 3",,
"Product variant value4","Valeur(s) de l'attribut 4",,
"Product variant value4 set","Valeur(s) de l'attribut 4",,
"Product variant value5","Valeur(s) de l'attribut 5",,
"Product variant value5 set","Valeur(s) de l'attribut 5",,
"Product variant values","Valeurs des attributs de variante produit",,
"Product variants","Variantes produit",,
"ProductCatalog.description","Description",,
"ProductCatalog.price","Prix",,
"ProductCatalog.reference","Référence",,
"ProductCatalog.summary","Sommaire",,
"ProductSheet.description","Description",,
"ProductSheet.price","Prix",,
"ProductSheet.title","FICHE TECHNIQUE PRODUIT",,
"ProductSheet.warranty","Garantie",,
"ProductType.product","Article",,
"ProductVariantValue.applicationPriceSelect","Domaine d'applicabilité",,
"Production config","Config. Module Production",,
"Production information","Information production",,
"Products","Produits",,
"Products (${ name })","Produits (${ name })",,
"Products ATI/WT","Produits en TTC/HT",,
"Products With Variant","Produits avec variante",,
"Products filters","Filtres produits",,
"Products models","Modèles de produit",,
"Products per companies","Produits par sociétés",,
"Products variant attributes","Attributs variantes de produits",,
"Products variants","Variantes produit",,
"Products.items","Articles",,
"Products.services","Prestations",,
"Project tasks",,,
"Projects",,,
"Properties",,,
"Prospect","Prospect",,
"Prospects",,,
"Prospects by Industry Sector","Prospects par secteur d'activité",,
"Prospects by country","Prospects par pays",,
"Prototype",,,
"Pseudonymization","Pseudonymisation",,
"Pseudonymization templates","Modèles de pseudonymisation",,
"Pseudonymizer","Pseudonymiseur",,
"Pseudonymizer line","Ligne de pseudonymisation",,
"Pseudonymizer lines","Lignes de pseudonymisation",,
"Pseudonymizer template","Modèle de pseudonymisation",,
"Pseudonymizer templates","Modèles de pseudonymisation",,
"Public","Public",,
"Public Holiday Planning","Planning des jours fériés",,
"Public holidays list","Détail des jours fériés",,
"Public holidays planning","Planning des jours fériés",,
"Purch._block","Cmde fourn.","Valeur de blockingSelect, évite les doublons de traduction",
"Purchasable","Achetable",,
"Purchase","Achat",,
"Purchase / Cost currency","Devise d'achat",,
"Purchase Taxes",,,
"Purchase config","Config. Module Achats",,
"Purchase price",,,
"Purchase price A.T.I.","Prix d’achat T.T.C.",,
"Purchase price W.T.","Prix d'achat HT",,
"Purchase price lists","Listes de prix d'achat",,
"Purchase product","Produit acheté",,
"Purchase/Costs","Achat/Coûts",,
"Purchases","Achats",,
"Purchases of fixed assets","Achats d'immobilisations",,
"QAS Moniker","Moniker QAS",,
"QAS Proposal lists","Liste QAS",,
"QAS certification","Certification QAS",,
"QAS score","Score QAS",,
"QR_CODE",,,
"Qty","Qté",,
"Qty (%)","Qté (%)",,
"Qty min (by product)","Qté Min. (par produit)",,
"Quality config",,,
"Quantity should be a multiple of %s","La quantité devrait être un multiple de %s",,
"Query","Requête",,
"Query fetch size","Nombre d’extractions par requête",,
"Query fetch size must be greater than zero.","Le nombre d’extractions par requête doit être supérieur à zéro.",,
"Query fetch size must be less than export limit.","Le nombre d’extractions par requête doit être inférieur au nombre limite d’export.",,
"Query language","Langage de requête",,
"Query result","Résultat",,
"Query to database","Requête à la base de données",,
"Rank","Classement",,
"Rate","Taux",,
"Rate (%)","Taux (%)",,
"Read","Lecture",,
"Read only","Lecture seule",,
"Readonly If","Lecture seule si",,
"Real qty","Quantité réelle",,
