"key","message","comment","context"
"Moteur d'alarme %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:91"
"Mother company","Société Mère",,"resources/domains/Partner.xml:29"
"Move","Écriture comptable",,"resources/views/Selects.xml:345"
"Move exports","Exports des écritures",,"resources/views/Batch.xml:110"
"Ms.","Mme",,"resources/views/Selects.xml:162"
"Mss.","Mlle",,"resources/views/Selects.xml:163"
"My  Timesheets","Mes feuilles de temps",,"resources/views/MenuConsultant.xml:61"
"My Customers","Mes Clients",,"resources/views/Dashboard.xml:39"
"My DashBord","Mon Tableau de bord",,"resources/views/MenuConsultant.xml:10
resources/views/MenuConsultant.xml:7"
"My Expenses","Mes notes de frais",,"resources/views/MenuConsultant.xml:80"
"My Leave request","Mes demandes de congé",,"resources/views/MenuConsultant.xml:105"
"My Leave request calendar","Calendrier de mes demandes de congé",,"resources/views/MenuConsultant.xml:121"
"My Leave requests","Mes demandes de congé",,"resources/views/MenuConsultant.xml:102"
"My Prospects","Mes Prospects",,"resources/views/Dashboard.xml:66"
"My Recent Customers","Mes Clients récents",,"resources/views/Dashboard.xml:21"
"My Tasks","Mes Tâches",,"resources/views/MenuConsultant.xml:132
resources/views/MenuConsultant.xml:135
resources/views/MenuConsultant.xml:39"
"My Tickets","Mes tickets",,"resources/views/MenuConsultant.xml:145
resources/views/MenuConsultant.xml:148"
"My Timesheets","Mes feuilles de temps",,"resources/views/MenuConsultant.xml:58"
"My Timesheets to complete","Mes feuilles de temps à comptéter",,"resources/views/MenuConsultant.xml:23"
"My expenses","Mes notes de frais",,"resources/views/MenuConsultant.xml:83"
"My expenses to complete","Mes notes de frais à compléter ",,"resources/views/MenuConsultant.xml:31"
"My invoices","Mes factures",,"resources/views/ClientView.xml:15
resources/views/ClientView.xml:28"
"My leave requests","Mes demandes de congé",,"resources/views/MenuConsultant.xml:48"
"My sale orders","Mes devis clients",,"resources/views/ClientView.xml:14
resources/views/ClientView.xml:20"
"My space","Mon espace",,"resources/views/ClientView.xml:11
resources/views/ClientView.xml:6"
"My tickets","Mes tickets",,"resources/views/ClientView.xml:16
resources/views/ClientView.xml:35"
"NA",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:150"
"Name","Intitulé",,"resources/domains/Agency.xml:11
resources/domains/BirtTemplate.xml:11
resources/domains/BirtTemplateParameter.xml:10
resources/domains/Canton.xml:10
resources/domains/Company.xml:10
resources/domains/CompanyDepartment.xml:11
resources/domains/Currency.xml:10
resources/domains/EmailAddress.xml:11
resources/domains/FiscalPosition.xml:11
resources/domains/ImportConfiguration.xml:9
resources/domains/Language.xml:10
resources/domains/ManagementObject.xml:10
resources/domains/Partner.xml:72
resources/domains/PartnerCategory.xml:9
resources/domains/PaymentCondition.xml:11
resources/domains/Period.xml:10
resources/domains/PrintingSettings.xml:10
resources/domains/Product.xml:9
resources/domains/ProductCategory.xml:10
resources/domains/ProductVariant.xml:22
resources/domains/ProductVariantAttr.xml:10
resources/domains/ProductVariantConfig.xml:19
resources/domains/ProductVariantValue.xml:10
resources/domains/Querie.xml:10
resources/domains/Routing.xml:10
resources/domains/Sequence.xml:12
resources/domains/Site.xml:9
resources/domains/Source.xml:11
resources/domains/Tax.xml:11
resources/domains/TaxLine.xml:16
resources/domains/Team.xml:12
resources/domains/TemplateContext.xml:10
resources/domains/TemplateContextLine.xml:10
resources/domains/TemplateRule.xml:10
resources/domains/Territory.xml:10
resources/domains/UnitConversion.xml:15
resources/domains/Year.xml:11
resources/views/Partner.xml:230
resources/views/Partner.xml:61
resources/views/Product.xml:39"
"Name/Company Name","Nom/Raison Sociale",,"resources/domains/Partner.xml:17"
"National Code","Code INSEE",,"resources/domains/Address.xml:21
resources/domains/Commune.xml:13"
"Nb of Inhabitants","Nombre d'habitants",,"resources/domains/Canton.xml:13"
"Nb. of Inhabitants","Nombre d'habitants de la commune",,"resources/domains/Commune.xml:16"
"New","Nouveau",,"resources/views/General.xml:20
resources/views/General.xml:9"
"New exchange rate","Nouveau taux",,"resources/views/CurrencyConversionLine.xml:46"
"Next N°","No. suivant",,"resources/domains/Sequence.xml:18"
"Next theoretical execution date","Date théo. dernière exécution",,"resources/domains/SchedulerInstanceHistory.xml:11"
"No","Non",,"resources/views/Selects.xml:169
resources/views/Selects.xml:175
resources/views/Selects.xml:187"
"No duplicate records found",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:164"
"Non-profit","Association",,"resources/views/Selects.xml:228"
"None","Aucun",,"resources/views/Selects.xml:253"
"Not contains","Ne contient pas",,"resources/views/Selects.xml:447"
"Not implemented yet!",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:28"
"Notes","Remarques",,"resources/domains/Company.xml:18
resources/views/Company.xml:32
resources/views/Company.xml:37
resources/views/Partner.xml:146
resources/views/Partner.xml:260"
"Notification","Notification",,"resources/views/Selects.xml:406"
"November","Novembre",,"resources/views/Selects.xml:288"
"N° and Street label","N° et Libellé de la voie",,"resources/domains/Address.xml:13"
"OK",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:147"
"OSM","Open Street Map",,"resources/views/Selects.xml:453"
"Object","Objet",,"resources/domains/RoutingActionCreate.xml:10"
"Obsolete Products","Produits obsolètes",,"resources/views/Product.xml:289"
"October","Octobre",,"resources/views/Selects.xml:287"
"On","le",,"resources/views/Scheduler.xml:40"
"On :","Le :",,"resources/views/Scheduler.xml:28"
"Only Me","Seulement moi",,"resources/views/Selects.xml:465"
"Only label","Libellé uniquement",,"resources/views/Selects.xml:394"
"Opened","Ouvert(e)",,"resources/views/Selects.xml:587
resources/views/Selects.xml:592"
"Opportunities","Opportunités",,"resources/views/welcome.xml:19"
"Or","Ou",,"resources/views/PriceList.xml:28
resources/views/PriceListLine.xml:20"
"Organisation config","Config. Organisation",,"resources/views/Company.xml:29
resources/views/Company.xml:82"
"Organization","Organisation",,"resources/views/Menu.xml:240"
"Other","Autre",,"resources/views/Selects.xml:233"
"Other variants","Autres variantes",,"resources/views/Product.xml:256"
"Overpayment clearance","Apurement des trop-perçus",,"resources/views/Selects.xml:357"
"Owner","Titulaire",,"resources/views/BankDetails.xml:15
resources/views/Selects.xml:324"
"Owner name","Titulaire du compte",,"resources/domains/BankDetails.xml:12"
"PDF","PDF",,"resources/views/Selects.xml:339"
"PDF Templates","Modèles PDF",,"resources/views/Menu.xml:356
resources/views/Menu.xml:359"
"Padding","Nombre de chiffres",,"resources/domains/Sequence.xml:16"
"Paper","Papier",,"resources/views/Selects.xml:267"
"Parameters","Liste des paramètres/balises",,"resources/domains/BirtTemplate.xml:15
resources/views/BirtTemplate.xml:18"
"Parent category","Catégorie Parente",,"resources/domains/ProductCategory.xml:11"
"Parent company","Parent",,"resources/domains/Company.xml:15"
"Parent product","Produit parent",,"resources/domains/Product.xml:50"
"Partial address","Adresse partielle",,"resources/domains/PickListEntry.xml:13"
"Partner","Tiers",,"resources/domains/Alarm.xml:16
resources/domains/BankDetails.xml:11
resources/domains/Blocking.xml:13
resources/domains/Company.xml:14
resources/domains/PriceList.xml:9
resources/domains/User.xml:13
resources/views/Menu.xml:17
resources/views/Partner.xml:162
resources/views/Partner.xml:32
resources/views/Partner.xml:44"
"Partner (Cust/Suppl)","Tiers",,"resources/views/Selects.xml:344"
"Partner Dashboard","Dashboard Tiers",,"resources/views/Dashboard.xml:8"
"Partner Db","Tb Tiers",,"resources/views/Menu.xml:20
resources/views/Menu.xml:28"
"Partner Details","Détails du tiers",,"resources/views/Partner.xml:100"
"Partner Type","Type tiers",,"resources/domains/Partner.xml:15"
"Partner categories","Catégories de tiers",,"resources/views/Menu.xml:93
resources/views/Menu.xml:96
resources/views/PartnerCategory.xml:6"
"Partner category","Les Tiers",,"resources/views/PartnerCategory.xml:11"
"Partner details","Détails du tiers",,"resources/views/Partner.xml:182"
"Partner filters","Filtres Tiers",,"resources/views/Partner.xml:376"
"Partner list","Liste de tiers",,"resources/views/PartnerList.xml:11"
"Partner lists","Liste des tiers",,"resources/views/PartnerList.xml:6"
"Partner name","Nom du tiers",,"resources/domains/User.xml:19"
"Partners","Tiers",,"resources/domains/PartnerList.xml:12
resources/views/Batch.xml:31
resources/views/Batch.xml:94
resources/views/Charts.xml:104
resources/views/Charts.xml:122
resources/views/Partner.xml:6"
"Partners by Industry Sector","Tiers par Secteur d'activité",,"resources/views/Dashboard.xml:45"
"Partners/Contacts","Tiers/Contacts",,"resources/views/Menu.xml:14"
"Past time","Temps passé",,"resources/views/SpentTime.xml:16
resources/views/SpentTime.xml:28
resources/views/SpentTime.xml:36
resources/views/SpentTime.xml:46
resources/views/SpentTime.xml:55
resources/views/SpentTime.xml:6"
"Path to company logo","Chemin vers le logo société",,"resources/domains/Company.xml:19"
"Path to export file","Chemin fichier de sortie",,"resources/domains/AddressExport.xml:11"
"Path to export folder","Chemin vers le dossier d'export",,"resources/domains/IndicatorGeneratorGrouping.xml:13"
"Payer","Payeur",,"resources/views/Selects.xml:325"
"Payer quality","Qualité payeur",,"resources/views/General.xml:43"
"Payment","Paiement",,"resources/views/Selects.xml:392"
"Payment Mode","Moyen de paiement",,"resources/views/PaymentMode.xml:11
resources/views/PaymentMode.xml:6"
"Payment Schedule","Echéanciers",,"resources/views/Selects.xml:261"
"Payment by IPO and IPO Cheque","Paiement par TIP et TIP chèque",,"resources/views/Selects.xml:300"
"Payment mode","Moyen de paiement",,"resources/views/AccountManagement.xml:63"
"Payment period (N days)","Délai de paiement (N jours)",,"resources/domains/PaymentCondition.xml:14"
"Payment schedule","Échéancier",,"resources/views/Selects.xml:350"
"Payment voucher","Saisie paiement",,"resources/views/Selects.xml:351"
"Payment vouchers","Saisies paiements",,"resources/views/Batch.xml:33
resources/views/Batch.xml:86"
"Per order","Par commande",,"resources/views/Selects.xml:416"
"Per shipment","Par expédition",,"resources/views/Selects.xml:419"
"Per task","Par tâche",,"resources/views/Selects.xml:418"
"Period","Période",,"resources/views/Period.xml:17
resources/views/Period.xml:6"
"Period duration","Durée Période",,"resources/domains/Year.xml:18"
"Periods list","Périodes associées",,"resources/domains/Year.xml:15"
"Perishable ?","Périssable ?",,"resources/domains/Product.xml:44"
"Perishable expiration date","Date de péremption",,"resources/domains/TrackingNumber.xml:13"
"PhoneBook","Annuaire",,"resources/views/Partner.xml:8"
"Phonebook.phonebook","Annuaire",,"java/com/axelor/apps/base/report/ITranslation.java:75"
"Photo","Photo",,"resources/domains/Partner.xml:20"
"Pick list","Liste de choix",,"resources/views/Address.xml:44"
"Picklist QAS","Sélection QAS",,"resources/domains/PickListEntry.xml:10"
"Picture","Image",,"resources/domains/Product.xml:16"
"Please enter a day for rhythm.","Veuillez saisir un jour pour le rythme.",,"resources/views/Scheduler.xml:79
resources/views/Scheduler.xml:80
resources/views/Scheduler.xml:82"
"Please enter a day of month for rhythm.","Veuillez saisir un jour du mois pour le rythme.",,"resources/views/Scheduler.xml:86"
"Please enter a day of week for rhythm.","Veuillez saisir un jour de la semaine pour le rythme.",,"resources/views/Scheduler.xml:81"
"Please enter a frequency.","Veuillez saisir une fréquence.",,"resources/views/Scheduler.xml:78"
"Please enter a month for rhythm.","Veuillez saisir un mois pour le rythme.",,"resources/views/Scheduler.xml:83
resources/views/Scheduler.xml:85"
"Please enter a year for rhythm.","Veuillez saisir une année pour le rythme.",,"resources/views/Scheduler.xml:84"
"Please input all character as capital","Toutes les lettres saisies doivent être en majuscule.",,"resources/views/General.xml:107
resources/views/General.xml:108
resources/views/General.xml:109
resources/views/General.xml:110
resources/views/General.xml:111
resources/views/General.xml:112"
"Please input first character as capital and other as lower case","La première lettre doit être en majuscule suivie de minuscules.",,"resources/views/General.xml:103"
"Please select active company","Veuillez sélectionner une société active.",,"resources/views/User.xml:48"
"Please select key fields to check duplicate",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:166"
"Please select the Message(s) to print.",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:174"
"Please, enter date of next execution.","Veuillez saisir une date de prochaine exécution.",,"resources/views/SchedulerInstance.xml:29"
"Postal addresses","Adresses postales",,"resources/views/Partner.xml:187
resources/views/Partner.xml:83"
"Prefix","Préfixe",,"resources/domains/Sequence.xml:14"
"Price Extra","Surcoût variante",,"resources/domains/ProductVariantValue.xml:12"
"Price list","Liste de tarifs",,"resources/domains/PriceListLine.xml:9
resources/views/PriceList.xml:16"
"Price list content","Contenu de la liste de prix",,"resources/domains/PriceList.xml:15"
"Price list line","Lignes de Liste de prix",,"resources/views/PriceListLine.xml:17"
"Price list lines","Ligne de liste de prix",,"resources/views/PriceList.xml:26
resources/views/PriceListLine.xml:7"
"Price lists","Listes de prix",,"resources/views/Menu.xml:149
resources/views/Menu.xml:152
resources/views/PriceList.xml:7"
"Prices updated",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:185"
"Print","Imprimer",,"resources/views/Message.xml:9"
"Print Informations","Imprimer informations",,"resources/views/Partner.xml:213
resources/views/Partner.xml:47"
"Printing Setting","Paramètre impression",,"resources/views/PrintingSetting.xml:20
resources/views/PrintingSetting.xml:6"
"Printing Settings","Impressions",,"resources/domains/Company.xml:27"
"Priority","Priorité",,"resources/domains/Routing.xml:12"
"Procurement method","Méthode d'approvisionnement",,"resources/domains/Product.xml:25"
"Procurement settings","Paramètres réapprovisionnement",,"resources/views/Product.xml:87"
"Produce","Produire",,"resources/views/Selects.xml:243
resources/views/Selects.xml:256"
"Product","Produit",,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:187
resources/domains/AccountManagement.xml:14
resources/domains/PriceListLine.xml:10
resources/domains/SupplierCatalog.xml:10
resources/domains/TrackingNumber.xml:11
resources/views/AccountManagement.xml:56
resources/views/Product.xml:28
resources/views/Selects.xml:247"
"Product Catalog",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:186"
"Product Family","Famille produit",,"resources/domains/ProductCategory.xml:12"
"Product categories","Catégories de produit",,"resources/views/Menu.xml:210
resources/views/Menu.xml:213
resources/views/ProductCategory.xml:6"
"Product category","Catégorie produit",,"resources/domains/PriceListLine.xml:11
resources/domains/Product.xml:17
resources/views/ProductCategory.xml:13"
"Product code on catalog","Code produit sur catalogue",,"resources/domains/SupplierCatalog.xml:13"
"Product dates","Dates produits",,"resources/views/Product.xml:61"
"Product families","Familles de produit",,"resources/views/Menu.xml:219
resources/views/Menu.xml:222"
"Product family","Famille produit",,"resources/domains/AccountManagement.xml:15
resources/views/ProductFamily.xml:11"
"Product launch Date","Date de mise en application du produit",,"resources/domains/Product.xml:37"
"Product name on catalog","Nom produit sur catalogue",,"resources/domains/SupplierCatalog.xml:12"
"Product pulled off market Date","Date de fin d'application du produit",,"resources/domains/Product.xml:38"
"Product sheet","Fiche produit",,"resources/views/Product.xml:31"
"Product specific attributes","Typologie spécifique associée au produit",,"resources/views/Product.xml:53"
"Product tracking number","N° de suivi produit",,"resources/views/Selects.xml:373"
"Product type","Type produit",,"resources/domains/Product.xml:24"
"Product typology","Typologie Produit",,"resources/views/Product.xml:41"
"Product variant","Variante produit",,"resources/domains/Product.xml:49
resources/views/ProductVariant.xml:18"
"Product variant attr","Attributs Variantes Produits",,"resources/domains/ProductVariantValue.xml:14"
"Product variant attr1","Attribut 1",,"resources/domains/ProductVariant.xml:11
resources/domains/ProductVariantConfig.xml:10"
"Product variant attr2","Attribut 2",,"resources/domains/ProductVariant.xml:12
resources/domains/ProductVariantConfig.xml:11"
"Product variant attr3","Attribut 3",,"resources/domains/ProductVariant.xml:13
resources/domains/ProductVariantConfig.xml:12"
"Product variant attr4","Attribut 4",,"resources/domains/ProductVariant.xml:14
resources/domains/ProductVariantConfig.xml:13"
"Product variant attribute","Attributs Variantes Produits",,"resources/views/ProductVariantAttr.xml:12"
"Product variant attributes","Attributs variantes produits",,"resources/views/ProductVariantAttr.xml:6"
"Product variant config","Config. variantes produit",,"resources/domains/Product.xml:48"
"Product variant configuration","Configuration variantes produit",,"resources/views/ProductVariantConfig.xml:18"
"Product variant configurations","Configuration variantes produit",,"resources/views/ProductVariantConfig.xml:6"
"Product variant value","Valeur Attribut",,"resources/views/ProductVariantValue.xml:13"
"Product variant value list","Liste des attributs",,"resources/domains/ProductVariantAttr.xml:12"
"Product variant value1","Valeur(s) 1ère Attribut",,"resources/domains/ProductVariant.xml:15"
"Product variant value1 set","Valeurs 1ère variante",,"resources/domains/ProductVariantConfig.xml:14"
"Product variant value2","Valeur(s) 2ème Attribut",,"resources/domains/ProductVariant.xml:16"
"Product variant value2 set","Valeur(s) 2ème attribut",,"resources/domains/ProductVariantConfig.xml:15"
"Product variant value3","Valeur(s) 3ème Attribut",,"resources/domains/ProductVariant.xml:17"
"Product variant value3 set","Valeur(s) 3ème attribut",,"resources/domains/ProductVariantConfig.xml:16"
"Product variant value4","Valeur(e)s 4ème Attribut",,"resources/domains/ProductVariant.xml:18"
"Product variant value4 set","Valeur(s) 4ème Attribut",,"resources/domains/ProductVariantConfig.xml:17"
"Product variant values","Valeurs des attributs de variante produit",,"resources/views/ProductVariantValue.xml:6"
"Product variants","Variantes produit",,"resources/views/ProductVariant.xml:6"
"ProductCatalog.description","Description",,"java/com/axelor/apps/base/report/ITranslation.java:72"
"ProductCatalog.price","Prix",,"java/com/axelor/apps/base/report/ITranslation.java:73"
"ProductCatalog.reference","Référence",,"java/com/axelor/apps/base/report/ITranslation.java:71"
"ProductCatalog.summary","Sommaire",,"java/com/axelor/apps/base/report/ITranslation.java:70"
"ProductSheet.description","Description",,"java/com/axelor/apps/base/report/ITranslation.java:23"
"ProductSheet.price","Prix",,"java/com/axelor/apps/base/report/ITranslation.java:24"
"ProductSheet.title","FICHE TECHNIQUE PRODUIT",,"java/com/axelor/apps/base/report/ITranslation.java:22"
"ProductSheet.warranty","Garantie",,"java/com/axelor/apps/base/report/ITranslation.java:25"
"Production Qty by tracking","Qté par lot de production",,"resources/domains/TrackingNumberConfiguration.xml:23"
"Production config","Config. Module Production",,"resources/views/Company.xml:28
resources/views/Company.xml:76"
"Production informations","Information production",,"resources/views/Product.xml:99"
"Production order","Ordre de production",,"resources/views/Selects.xml:375"
"Production tracking management","Gestion lots de production",,"resources/views/TrackingNumberConfiguration.xml:31"
"Products","Produits",,"resources/views/Menu.xml:178
resources/views/Menu.xml:181
resources/views/Menu.xml:184
resources/views/Product.xml:20
resources/views/Product.xml:6
resources/views/ProductCategory.xml:32
resources/views/ProductFamily.xml:23"
"Products With Variant","Produits avec variante",,"resources/views/Product.xml:277"
"Products families","Familles de produits",,"resources/views/ProductFamily.xml:6"
"Products filters","Filtres produits",,"resources/views/Product.xml:267"
"Products models","Modèles de produit",,"resources/views/Menu.xml:194
resources/views/Menu.xml:197"
"Products variants","Variantes produit",,"resources/views/Product.xml:249"
"Products/Goods","Produits/Articles",,"resources/views/Menu.xml:33"
"Prof.","Prof.",,"resources/views/Selects.xml:165"
"Professional training","Formation professionelle",,"resources/views/Selects.xml:374"
"Profile","Profil",,"resources/views/Selects.xml:248"
"Profiles","Profils",,"resources/views/Partner.xml:302
resources/views/Product.xml:283"
"Projects","Les projets",,"resources/views/User.xml:33"
"Prospect","Prospect",,"resources/views/Selects.xml:170"
"Prospects","Prospects",,"resources/views/Menu.xml:78
resources/views/Menu.xml:79"
"Prospects by Industry Sector","Prospects par secteur d'activité",,"resources/views/Charts.xml:107
resources/views/Dashboard.xml:61"
"Prospects by country","Prospects par pays",,"resources/views/Charts.xml:85
resources/views/Dashboard.xml:57"
"Public","Publique",,"resources/views/Selects.xml:462"
"Purchasable","Achetable",,"resources/domains/Product.xml:60"
"Purchase","Achat",,"resources/views/Selects.xml:255
resources/views/Selects.xml:470"
"Purchase / Cost currency","Devise d'achat",,"resources/domains/Product.xml:31"
"Purchase Qty by tracking","Qté par lot à l'achat",,"resources/domains/TrackingNumberConfiguration.xml:22"
"Purchase Tax","T.V.A. à l'achat",,"resources/domains/AccountManagement.xml:11"
"Purchase config","Config. Module Achats",,"resources/views/Company.xml:27
resources/views/Company.xml:58"
"Purchase interface","Interface achat",,"resources/views/Selects.xml:363"
"Purchase order","Devis fournisseurs",,"resources/views/Selects.xml:367
resources/views/Selects.xml:434"
"Purchase price W.T.","Prix d'achat HT",,"resources/domains/Product.xml:30"
"Purchase tracking management","Suivi Achats",,"resources/views/TrackingNumberConfiguration.xml:24"
"Purchase/Costs","Achat/Coûts",,"resources/views/Product.xml:72"
"Purchases","Achats",,"resources/views/Product.xml:73"
"QAS Moniker","Moniker QAS",,"resources/domains/PickListEntry.xml:18"
"QAS Proposal lists","Liste QAS",,"resources/domains/Address.xml:23"
"QAS certification","Certification QAS",,"resources/views/Address.xml:38"
"QAS score","Score QAS",,"resources/domains/PickListEntry.xml:17"
"Qty","Quantité",,"resources/views/Selects.xml:335"
"Qty min (by product)","Qté Min. (par produit)",,"resources/domains/PriceListLine.xml:15"
"Quantity","Quantité",,"resources/views/GenerateProductVariantWizard.xml:10"
"Quantity min","Qté Min.",,"resources/domains/SupplierCatalog.xml:18"
"Querie","Requête",,"resources/views/Querie.xml:13"
"Queries","Requêtes",,"resources/views/Querie.xml:6"
"Query","Requête",,"resources/domains/AlarmEngine.xml:19
resources/domains/IndicatorGenerator.xml:11
resources/domains/Querie.xml:12
resources/domains/TemplateContextLine.xml:12
resources/views/AlarmEngine.xml:39"
"Query language","Langage de requête",,"resources/domains/IndicatorGenerator.xml:10"
"Query result","Résultat",,"resources/domains/IndicatorGenerator.xml:12"
"RIPEMD160","RIPEMD160",,"resources/views/Selects.xml:383"
"Rate","Taux",,"resources/domains/TaxLine.xml:14
resources/views/CurrencyConversionLine.xml:28"
"Rate Date","Date de début d'application",,"resources/views/CurrencyConversionLine.xml:42"
"Rate updation","Mise à jour du taux",,"resources/views/CurrencyConversionLine.xml:45"
"Raw Materials","Matières premières",,"resources/views/Product.xml:280"
"Raw material","Matière première",,"resources/domains/Product.xml:26"
"Real Estate","Immobilier",,"resources/views/Selects.xml:215"
"Receipt N°(Payment voucher)","N° de reçu (Saisie paiement)",,"resources/views/Selects.xml:356"
"Receipt stock move","Mvt Stock Réception",,"resources/views/Selects.xml:371"
"Recently created partners","Tiers créés récemment",,"resources/views/Dashboard.xml:33"
"Recipient address","Adresse destinataire",,"resources/views/Message.xml:23
resources/views/Template.xml:28"
"Recipient details","Complément",,"resources/domains/Address.xml:11"
"Recipients","Destinaires",,"resources/views/Message.xml:26
resources/views/Template.xml:31"
"Reference","Référence",,"resources/domains/Blocking.xml:36
resources/domains/Partner.xml:12"
"Refresh","Rafraîchir",,"resources/views/General.xml:12"
"Refund interface","Interface avoir",,"resources/views/Selects.xml:361"
"Region","Région",,"resources/domains/Department.xml:13
resources/views/Region.xml:9"
"Region code","Code Région",,"resources/domains/Region.xml:12"
"Region name","Nom Région",,"resources/domains/Region.xml:11"
"Regions","Régions",,"resources/views/Menu.xml:275
resources/views/Menu.xml:278
resources/views/Region.xml:5"
"Registration code","N° SIRET",,"resources/domains/Partner.xml:69"
"Reimbursed","Remboursé",,"resources/views/Selects.xml:315"
"Reimbursement","Remboursement",,"resources/views/Selects.xml:299"
"Reimbursement blocking","Blocage remboursement",,"resources/views/Blocking.xml:33"
"Reimbursements","Remboursements",,"resources/views/Batch.xml:29
resources/views/Batch.xml:69
resources/views/Selects.xml:355"
"Reject","Rejet",,"resources/views/Selects.xml:262
resources/views/Selects.xml:395"
"Rejects reasons and codes list","Listes des codes et motifs de rejets",,"resources/views/General.xml:39"
"Related to","Associé à ",,"resources/domains/RoutingAction.xml:12
resources/domains/RoutingAction.xml:13
resources/views/Message.xml:38"
"Relations","Tiers",,"resources/views/Menu.xml:579"
"Reminder blocking","Blocage relance",,"resources/views/Blocking.xml:39"
"Reopen period","Rouvrir la période",,"resources/views/Period.xml:29"
"Replace","Remplace",,"resources/views/Selects.xml:476"
"Replacement Tax","Taxe de remplacement",,"resources/domains/TaxEquiv.xml:12"
"Reports to","Rapporte à",,"resources/domains/Partner.xml:64"
"Requête exécutée",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:85"
"Reset","Réinitialiser",,"resources/views/Sequence.xml:24
resources/views/Sequence.xml:8"
"Result","Résultat",,"resources/domains/IndicatorGeneratorGrouping.xml:11"
"Resultat exporté",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:79"
"Retaile","Vente au détail",,"resources/views/Selects.xml:229"
"Rhythm","Toutes les",,"resources/domains/Scheduler.xml:17
resources/domains/Scheduler.xml:19
resources/domains/Scheduler.xml:28
resources/domains/Scheduler.xml:31"
"Routing","Règle d'affection d'email",,"resources/domains/RoutingAction.xml:10
resources/domains/RoutingRule.xml:10"
"Routing action","Action de routage",,"resources/views/RoutingAction.xml:12"
"Routing action create","Créer Action de routage",,"resources/domains/RoutingActionCreateLine.xml:10"
"Routing actions","Actions de routage",,"resources/domains/Routing.xml:16
resources/views/RoutingAction.xml:6"
"Routing rule","Règle d'affectation des emails",,"resources/views/Routing.xml:13
resources/views/RoutingRule.xml:12"
"Routing rules","Les règles d'affectation des emails",,"resources/domains/Routing.xml:15
resources/views/Routing.xml:6
resources/views/RoutingRule.xml:6"
"Rule","Règle",,"resources/domains/RoutingRule.xml:13"
"Run","Lancer",,"resources/views/AlarmEngineBatch.xml:14"
"Run off Date","Date fin d'application",,"resources/domains/TaxLine.xml:13"
"SHA224","SHA224",,"resources/views/Selects.xml:385"
"SHA256","SHA256",,"resources/views/Selects.xml:382"
"SHA384","SHA384",,"resources/views/Selects.xml:384"
"SHA512","SHA512",,"resources/views/Selects.xml:381"
"SIRET","N° SIRET",,"resources/domains/Site.xml:11"
"SQL","SQL",,"resources/views/Selects.xml:400"
"SWIFT address","Domiciliation",,"resources/domains/BankDetails.xml:13"
"SWIFT codes","Codes BIC",,"resources/views/Menu.xml:122
resources/views/Menu.xml:125"
"Sale","Vente",,"resources/views/Product.xml:54
resources/views/Selects.xml:469"
"Sale Qty by tracking","Qté par lot à la vente",,"resources/domains/TrackingNumberConfiguration.xml:21"
"Sale Tax","T.V.A. à la vente",,"resources/domains/AccountManagement.xml:12"
"Sale config","Config. Module Ventes",,"resources/views/Company.xml:25
resources/views/Company.xml:64"
"Sale currency","Devise de vente",,"resources/domains/Product.xml:29"
"Sale interface","Interface vente",,"resources/views/Selects.xml:360"
"Sale price","Prix Vente H.T.",,"resources/views/Selects.xml:556"
"Sale price W.T.","Prix de vente HT",,"resources/domains/Product.xml:28"
"Sale supply default method","Méthode d'appro. par défaut",,"resources/domains/Product.xml:22"
"Sale tracking management","Suivi à la vente",,"resources/views/TrackingNumberConfiguration.xml:38"
"Sales","Vente",,"resources/views/Product.xml:55"
"Sales Manager","Gestionnaire commercial",,"resources/views/AlarmEngine.xml:10"
"Sales Turnover","CA (ventes)",,"resources/views/ProductCategory.xml:27"
"Sales attributes","Attributs ventes",,"resources/views/Site.xml:20"
"Sales map","Carte ventes",,"resources/views/PartnerList.xml:25
resources/views/PartnerList.xml:32"
"Sales maps","Carte des ventes",,"resources/views/PartnerList.xml:20"
"Sales order","Devis/Cmdes clients",,"resources/views/Selects.xml:366
resources/views/Selects.xml:435"
"Samples","Exemples",,"resources/views/Menu.xml:11"
"Saturday","Samedi",,"resources/domains/Scheduler.xml:25
resources/views/Selects.xml:551"
"Save new rate","Sauvegarder le nouveau taux",,"resources/views/CurrencyConversionLine.xml:49"
"Schedule Meeting","Planifier un rendez-vous",,"resources/views/Partner.xml:18
resources/views/Partner.xml:28"
"Schedule line","Échéance",,"resources/views/Selects.xml:396"
"Schedule lines","Échéances",,"resources/views/Batch.xml:30
resources/views/Batch.xml:77"
