"key","message","comment","context"
"Validated",,,
"Validation log",,,
"Value","Valeur",,
"Values",,,
"Values list","Liste de valeurs",,
"Variants","Variantes",,
"Variants generated","Variantes générées",,
"Variation","Variation",,
"Version",,,
"Versions",,,
"View Products","Voir Produits",,
"View map","Voir sur la carte",,
"Visibility","Visibilité",,
"Visible",,,
"W.T. by default","H.T. par défaut",,
"WARNING : Please close the current conversion period before creating new one","ATTENTION : Veuillez indiquer la date de fin de la période de conversion pour en créer une nouvelle.",,
"WARNING : To Date must be after or equals to From Date","ATTENTION : La date de fin saisie doit être supérieur ou égale à la date de début.",,
"WARNING : please close the current conversion period to create a new one.","ATTENTION : Veuillez clôturer la période actuelle de conversion pour en créer une nouvelle.",,
"Warning !","Attention !",,
"Warning : Exported maximum export limit records.",,,
"Warning : the pay period %s is closed.","Attention : la période de paie %s est clôturée",,
"Warning, modifying those configuration can have technical repercussions.","Attention , la modification de ces configurations peut avoir des impacts techniques.",,
"Warranty","Garantie",,
"Warranty length (in months)","Durée de la garantie (Mois)",,
"Web",,,
"Webservices","Services web",,
"Website","Site Web",,
"Wednesday","Mercredi",,
"Wednesdays","Mercredis",,
"Week days","Jours de la semaine",,
"Weekly Planning","Planning hebdomadaire",,
"Weekly plann","Planning hebdomadaire",,
"Weekly planning",,,
"Whether to show help messages.",,,
"Whether to use tabbed ui.",,,
"Width","Largeur",,
"Width(px)","Largeur (px)",,
"Worth","Valeur",,
"Worth (%)","Valeur (%)",,
"X","X",,
"XLS","Excel",,
"XML File","Fichiers XML",,
"Year","Année",,
"Year is not in adjusting mode","L'exercice n'est pas en cours de rectification",,
"Yearly","Annuel",,
"Yearly reset","Remise à zéro annuelle",,
"Years","Années",,
"Yes","Oui",,
"You are about to overwrite an existing exchange rate. This rate may already be in use in the system. Do you wish to continue ?","Vous êtes sur le point de surcharger un taux de change existant. Ce taux est peut-être déjà utilisé par le système. Souhaitez-vous continuer ?",,
"You can select only one default delivery address.","Vous ne pouvez choisir qu’une adresse de livraison par défaut.",,
"You can select only one default invoicing address.","Vous ne pouvez choisir qu’une adresse de facturation par défaut.",,
"You can't compute a duration ratio without end date.",,,
"You can't compute a duration ratio without start date.",,,
"You can't start a timer that has already started",,,
"You can't stop a timer that hasn't been started",,,
"You must specify a default invoicing address.","Vous devez spécifier une adresse de facturation par défaut.",,
"You will lost all configuration. Are you sure ?",,,
"Your Password",,,
"Your password",,,
"Your selection is valid","Votre selection est valide",,
"ZIMBRA",,,
"Zip","Code postal",,
"Zip On Right","Code postal à droite",,
"Zip code","Code postal",,
"Zip/City","Code Postal - Commune",,
"\n",,,
"advanced.export.button.export.csv","Export CSV",,
"and","et",,
"calendar.owner","Propriétaire",,
"com.axelor.apps.base.job.BatchJob",,,
"com.axelor.apps.base.job.CurrencyConversionJob",,,
"com.axelor.apps.base.job.MailJob",,,
"com.axelor.apps.base.service.batch.BaseBatchService",,,
"com.axelor.apps.base.service.batch.MailBatchService",,,
"com.axelor.mail.service.MailFetchJob",,,
"confirm password","confirmer le mot de passe",,
"cost price","Prix de revient",,
"current password",,,
"day","jour",,
"days","jours",,
"e.g. Building A, Entry 2, 2nd Floor, Door 2E","ex. : Bâtiment A, Entrée 2, 2ème étage, Porte 2E",,
"e.g. Financial department, CEO","ex. : Service comptable, PDG",,
"e.g. POB 254","ex. : BP254, CS3456",,
"each month","chaque mois",,
"first","premier",,
"fourth","quatrième",,
"http://www.url.com",,,
"iCalendars",,,
"iEvents",,,
"last","dernier",,
"login name",,,
"month","mois",,
"months","mois",,
"new password",,,
"of","de",,
"or","ou",,
"px",,,
"second","deuxième",,
"third","troisième",,
"until","jusqu'au",,
"user group",,,
"user name",,,
"v1",,,
"v2",,,
"v3",,,
"v4",,,
"v5",,,
"value:Base","Base",,
"weekdays","jours de semaine",,
"weekends","weekends",,
"weeks","semaines",,
"whatever@example.com",,,
"your password",,,
"{{ {'1':'Remin._block','2':'Inv._block','3':'Reimb._block','4':'Debit_block','5':'Sale_block','6':'Purch._block'}[item.blockingSelect] }}",,,
