key,message,comment,context
PDF Templates,Modèles PDF,,"resources/views/menu.xml:444
resources/views/menu.xml:441"
Padding,Nombre de chiffres,,resources/domains/Sequence.xml:16
Paper,Papier,,resources/views/Selects.xml:274
Parameters,Liste des paramètres/balises,,"resources/domains/BirtTemplate.xml:15
resources/views/BirtTemplate.xml:18"
Parent category,Catégorie Parente,,resources/domains/ProductCategory.xml:11
Parent company,Parent,,resources/domains/Company.xml:15
Parent product,Produit parent,,resources/domains/Product.xml:52
Partial address,Adresse partielle,,resources/domains/PickListEntry.xml:13
Partner,Tiers,,"resources/domains/Company.xml:14
resources/views/Partner.xml:216
resources/views/menu.xml:17
resources/domains/User.xml:13
resources/domains/Blocking.xml:13
resources/domains/Alarm.xml:16
resources/views/Partner.xml:31
resources/domains/PriceList.xml:9
resources/views/Partner.xml:43"
Partner (Cust/Suppl),Tiers,,resources/views/Selects.xml:364
Partner Dashboard,Dashboard Tiers,,resources/views/Portal.xml:8
Partner Db,Tb Tiers,,resources/views/menu.xml:20
Partner Details,Détails du tiers,,resources/views/Partner.xml:73
Partner List Report,Tb Liste des Tiers,,resources/views/menu.xml:28
Partner Type,Type tiers,,resources/domains/Partner.xml:15
Partner categories,Catégories de tiers,,"resources/views/menu.xml:95
resources/views/PartnerCategory.xml:6
resources/views/menu.xml:92"
Partner category,Les Tiers,,resources/views/PartnerCategory.xml:11
Partner details,Détails du tiers,,resources/views/Partner.xml:237
Partner filters,Filtres Tiers,,resources/views/Partner.xml:404
Partner list,Liste de tiers,,resources/views/PartnerList.xml:9
Partner lists,Liste des tiers,,resources/views/PartnerList.xml:5
Partner name,Nom du tiers,,resources/domains/User.xml:19
Partners,Tiers,,"resources/views/Charts.xml:133
resources/views/Charts.xml:104
resources/views/Partner.xml:6
resources/views/Batch.xml:93
resources/views/Batch.xml:30
resources/domains/PartnerList.xml:12"
Partners by Industry Sector,Tiers par Secteur d'activité,,resources/views/Portal.xml:45
Partners lists,Liste Tiers,,"resources/views/menu.xml:304
resources/views/menu.xml:301"
Partners/Contacts,Tiers/Contacts,,resources/views/menu.xml:14
Past time,Temps passé,,"resources/views/SpentTime.xml:55
resources/views/SpentTime.xml:46
resources/views/SpentTime.xml:36
resources/views/SpentTime.xml:28
resources/views/SpentTime.xml:6
resources/views/SpentTime.xml:16"
Path to XML import mapping file,Chemin vers le fichier XML de mapping,,resources/domains/Import.xml:11
Path to company logo,Chemin vers le logo société,,resources/domains/Company.xml:19
Path to export file,Chemin fichier de sortie,,resources/domains/AddressExport.xml:11
Path to export folder,Chemin vers le dossier d'export,,resources/domains/IndicatorGeneratorGrouping.xml:13
Payer,Payeur,,resources/views/Selects.xml:345
Payer quality,Qualité payeur,,resources/views/General.xml:40
Payment,Paiement,,resources/views/Selects.xml:411
Payment Schedule,Echéanciers,,resources/views/Selects.xml:268
Payment by IPO and IPO Cheque,Paiement par TIP et TIP chèque,,resources/views/Selects.xml:320
Payment period,Délai de paiement,,resources/domains/PaymentCondition.xml:13
Payment schedule,Échéancier,,resources/views/Selects.xml:370
Payment voucher,Saisie paiement,,resources/views/Selects.xml:371
Payment vouchers,Les Saisies paiements,,"resources/views/Batch.xml:32
resources/views/Batch.xml:85"
Pdf Birt model path,Nom du model Birt,,resources/domains/MailModel.xml:16
Per order,Par commande,,resources/views/Selects.xml:443
Per shipment,Par expédition,,resources/views/Selects.xml:446
Per task,Par tâche,,resources/views/Selects.xml:445
Period,Période,,"resources/views/Period.xml:18
resources/views/Period.xml:6"
Period duration,Durée Période,,resources/domains/Year.xml:17
Periods,Périodes comptables,,"resources/views/menu.xml:517
resources/views/menu.xml:514"
Periods list,Périodes associées,,resources/domains/Year.xml:14
Perishable ?,Périssable ?,,resources/domains/Product.xml:46
Perishable expiration date,Date de péremption,,resources/domains/TrackingNumber.xml:13
PhoneBook,Annuaire,,resources/views/Partner.xml:8
Phonebook.phonebook,Annuaire,,java/com/axelor/apps/base/report/ITranslation.java:75
Photo,Photo,,resources/domains/Partner.xml:20
Pick list,Liste de choix,,resources/views/Address.xml:39
Picklist QAS,Sélection QAS,,resources/domains/PickListEntry.xml:10
Picture,Image,,resources/domains/Product.xml:16
Please enter a day for rhythm.,Veuillez saisir un jour pour le rythme.,,"resources/views/Scheduler.xml:80
resources/views/Scheduler.xml:82
resources/views/Scheduler.xml:79"
Please enter a day of month for rhythm.,Veuillez saisir un jour du mois pour le rythme.,,resources/views/Scheduler.xml:86
Please enter a day of week for rhythm.,Veuillez saisir un jour de la semaine pour le rythme.,,resources/views/Scheduler.xml:81
Please enter a frequency.,Veuillez saisir une fréquence.,,resources/views/Scheduler.xml:78
Please enter a month for rhythm.,Veuillez saisir un mois pour le rythme.,,"resources/views/Scheduler.xml:83
resources/views/Scheduler.xml:85"
Please enter a year for rhythm.,Veuillez saisir une année pour le rythme.,,resources/views/Scheduler.xml:84
Please input all character as capital,Toutes les lettres saisies doivent être en majuscule.,,"resources/views/General.xml:105
resources/views/General.xml:106
resources/views/General.xml:107
resources/views/General.xml:110
resources/views/General.xml:108
resources/views/General.xml:109"
Please input first character as capital and other as lower case,La première lettre doit être en majuscule suivie de minuscules.,,resources/views/General.xml:101
"Please, enter date of next execution.",Veuillez saisir une date de prochaine exécution.,,resources/views/SchedulerInstance.xml:29
Postal addresses,Les adresses postales,,"resources/views/Partner.xml:89
resources/views/Partner.xml:242"
Prefix,Préfixe,,resources/domains/Sequence.xml:14
Price Extra,Surcoût variante,,resources/domains/ProductVariantValue.xml:12
Price lines,Ligne de la Liste,,resources/domains/PriceList.xml:15
Price list,Liste de tarifs,,"resources/domains/PriceListLine.xml:9
resources/views/PriceList.xml:16"
Price list line,Lignes de Liste de prix,,resources/views/PriceListLine.xml:17
Price list lines,Ligne de liste de prix,,"resources/views/PriceList.xml:27
resources/views/PriceListLine.xml:7"
Price lists,Listes de prix,,"resources/views/menu.xml:150
resources/views/PriceList.xml:7
resources/views/menu.xml:147"
Prices,Listes de prix,,resources/domains/Product.xml:40
Print,Imprimer,,resources/views/Mail.xml:47
Print Informations,Imprimer informations,,"resources/views/Partner.xml:264
resources/views/Partner.xml:46"
Printing,Impressions,,resources/views/Company.xml:52
Printing Setting,Paramètre impression,,resources/views/PrintingSetting.xml:6
Printing Settings,Impressions,,resources/domains/Company.xml:33
Priority,Priorité,,resources/domains/Routing.xml:12
Procurement method,Méthode d'approvisionnement,,resources/domains/Product.xml:25
Procurement settings,Paramètres réapprovisionnement,,resources/views/Product.xml:85
Produce,Produire,,"resources/views/Selects.xml:263
resources/views/Selects.xml:250"
Product,Produit,,"resources/views/Product.xml:28
resources/domains/PriceListLine.xml:10
resources/domains/SupplierCatalog.xml:10
resources/views/Selects.xml:254
resources/domains/TrackingNumber.xml:11
resources/domains/AccountManagement.xml:14
resources/domains/Price.xml:8"
Product Family,Famille produit,,resources/domains/ProductCategory.xml:12
Product categories,Catégories de produit,,"resources/views/ProductCategory.xml:6
resources/views/menu.xml:211
resources/views/menu.xml:208"
Product category,Catégorie produit,,"resources/domains/Product.xml:17
resources/domains/PriceListLine.xml:11
resources/views/ProductCategory.xml:13"
Product dates,Dates produits,,resources/views/Product.xml:60
Product families,Familles de produit,,"resources/views/menu.xml:220
resources/views/menu.xml:217"
Product family,Famille produit,,"resources/views/ProductFamily.xml:11
resources/domains/AccountManagement.xml:15"
Product launch Date,Date de mise en application du produit,,resources/domains/Product.xml:37
Product pulled off market Date,Date de fin d'application du produit,,resources/domains/Product.xml:38
Product sheet,Fiche produit,,resources/views/Product.xml:31
Product specific attributes,Typologie spécifique associée au produit,,resources/views/Product.xml:53
Product tracking number,N° de suivi produit,,resources/views/Selects.xml:393
Product type,Type produit,,resources/domains/Product.xml:24
Product typology,Typologie Produit,,resources/views/Product.xml:41
Product variant,Variante produit,,"resources/views/ProductVariant.xml:18
resources/domains/Product.xml:51"
Product variant attr,Attributs Variantes Produits,,resources/domains/ProductVariantValue.xml:14
Product variant attr1,Attribut 1,,"resources/domains/ProductVariantConfig.xml:10
resources/domains/ProductVariant.xml:11"
Product variant attr2,Attribut 2,,"resources/domains/ProductVariant.xml:12
resources/domains/ProductVariantConfig.xml:11"
Product variant attr3,Attribut 3,,"resources/domains/ProductVariant.xml:13
resources/domains/ProductVariantConfig.xml:12"
Product variant attr4,Attribut 4,,"resources/domains/ProductVariant.xml:14
resources/domains/ProductVariantConfig.xml:13"
Product variant attribute,Attributs Variantes Produits,,resources/views/ProductVariantAttr.xml:12
Product variant attributes,Attributs variantes produits,,resources/views/ProductVariantAttr.xml:6
Product variant config,Config. variantes produit,,resources/domains/Product.xml:50
Product variant configuration,Configuration variantes produit,,resources/views/ProductVariantConfig.xml:18
Product variant configurations,Configuration variantes produit,,resources/views/ProductVariantConfig.xml:6
Product variant value,Valeur Attribut,,resources/views/ProductVariantValue.xml:13
Product variant value list,Liste des attributs,,resources/domains/ProductVariantAttr.xml:12
Product variant value1,Valeur(s) 1ère Attribut,,resources/domains/ProductVariant.xml:15
Product variant value1 set,Valeurs 1ère variante,,resources/domains/ProductVariantConfig.xml:14
Product variant value2,Valeur(s) 2ème Attribut,,resources/domains/ProductVariant.xml:16
Product variant value2 set,Valeur(s) 2ème attribut,,resources/domains/ProductVariantConfig.xml:15
Product variant value3,Valeur(s) 3ème Attribut,,resources/domains/ProductVariant.xml:17
Product variant value3 set,Valeur(s) 3ème attribut,,resources/domains/ProductVariantConfig.xml:16
Product variant value4,Valeur(e)s 4ème Attribut,,resources/domains/ProductVariant.xml:18
Product variant value4 set,Valeur(s) 4ème Attribut,,resources/domains/ProductVariantConfig.xml:17
Product variant values,Valeurs des attributs de variante produit,,resources/views/ProductVariantValue.xml:6
Product variants,Variantes produit,,resources/views/ProductVariant.xml:6
ProductCatalog.description,Description,,java/com/axelor/apps/base/report/ITranslation.java:72
ProductCatalog.price,Prix,,java/com/axelor/apps/base/report/ITranslation.java:73
ProductCatalog.reference,Référence,,java/com/axelor/apps/base/report/ITranslation.java:71
ProductCatalog.summary,Sommaire,,java/com/axelor/apps/base/report/ITranslation.java:70
ProductSheet.description,Description,,java/com/axelor/apps/base/report/ITranslation.java:23
ProductSheet.price,Prix,,java/com/axelor/apps/base/report/ITranslation.java:24
ProductSheet.title,FICHE TECHNIQUE PRODUIT,,java/com/axelor/apps/base/report/ITranslation.java:22
ProductSheet.warranty,Garantie,,java/com/axelor/apps/base/report/ITranslation.java:25
Production Qty by tracking,Qté par lot de production,,resources/domains/TrackingNumberConfiguration.xml:23
Production informations,Information production,,resources/views/Product.xml:97
Production order,Ordre de production,,resources/views/Selects.xml:395
Production tracking management,Gestion lots de production,,resources/views/TrackingNumberConfiguration.xml:31
Products,Produits,,"resources/views/menu.xml:176
resources/views/Product.xml:20
resources/views/menu.xml:179
resources/views/ProductFamily.xml:23
resources/views/menu.xml:182
resources/views/Product.xml:6"
Products With Variant,Produits avec variante,,resources/views/Product.xml:275
Products families,Familles de produits,,resources/views/ProductFamily.xml:6
Products filters,Filtres produits,,resources/views/Product.xml:265
Products models,Modèles de produit,,"resources/views/menu.xml:195
resources/views/menu.xml:192"
Products variants,Variantes produit,,resources/views/Product.xml:247
Products/Goods,Produits/Articles,,resources/views/menu.xml:33
Prof.,Prof.,,resources/views/Selects.xml:165
Professional training,Formation professionelle,,resources/views/Selects.xml:394
Profile,Profil,,resources/views/Selects.xml:255
Profile catagory,Catégorie de profile,,resources/domains/Price.xml:9
Profiles,Profils,,"resources/views/Product.xml:281
resources/views/Partner.xml:341"
Project unit,Unité,,resources/domains/General.xml:12
Projects,Les projets,,resources/views/User.xml:28
Prospect,Prospect,,resources/views/Selects.xml:170
Prospects,Prospects,,"resources/views/menu.xml:77
resources/views/menu.xml:78"
Prospects by Industry Sector,Prospects par secteur d'activité,,"resources/views/Charts.xml:107
resources/views/Portal.xml:61"
Prospects by country,Prospects par pays,,"resources/views/Portal.xml:57
resources/views/Charts.xml:85"
Public,Publique,,resources/views/Selects.xml:489
Purchase,Achat,,"resources/views/Selects.xml:262
resources/views/Selects.xml:497"
Purchase / Cost currency,Devise d'achat,,resources/domains/Product.xml:31
Purchase Qty by tracking,Qté par lot à l'achat,,resources/domains/TrackingNumberConfiguration.xml:22
Purchase Tax,T.V.A. à l'achat,,resources/domains/AccountManagement.xml:11
Purchase interface,Interface achat,,resources/views/Selects.xml:383
Purchase order,Devis fournisseurs,,"resources/views/Selects.xml:461
resources/views/Selects.xml:387"
Purchase price W.T.,Prix d'achat HT,,resources/domains/Product.xml:30
Purchase tracking management,Suivi Achats,,resources/views/TrackingNumberConfiguration.xml:24
Purchase/Costs,Achat/Coûts,,resources/views/Product.xml:71
Purchases,Achats,,resources/views/Product.xml:72
QAS Moniker,Moniker QAS,,resources/domains/PickListEntry.xml:18
QAS Proposal lists,Liste QAS,,resources/domains/Address.xml:23
QAS certification,Certification QAS,,resources/views/Address.xml:33
QAS score,Score QAS,,resources/domains/PickListEntry.xml:17
Qty,Quantité,,resources/views/Selects.xml:355
Qty min (by product),Qté Min. (par produit),,resources/domains/PriceListLine.xml:15
Quantity,Quantité,,resources/views/GenerateProductVariantWizard.xml:10
Quantity min,Qté Min.,,resources/domains/SupplierCatalog.xml:18
Querie,Requête,,resources/views/Querie.xml:13
Queries,Requêtes,,"resources/views/JpqlQuery.xml:6
resources/views/Querie.xml:6"
Query,Requête,,"resources/domains/Querie.xml:12
resources/views/AlarmEngine.xml:39
resources/domains/JpqlQuery.xml:11
resources/domains/TemplateContextLine.xml:12
resources/views/JpqlQuery.xml:12
resources/domains/AlarmEngine.xml:19
resources/domains/IndicatorGenerator.xml:11"
Query language,Langage de requête,,resources/domains/IndicatorGenerator.xml:10
Query result,Résultat,,resources/domains/IndicatorGenerator.xml:12
RIPEMD160,RIPEMD160,,resources/views/Selects.xml:402
Rate,Taux,,"resources/domains/TaxLine.xml:14
resources/views/CurrencyConversionLine.xml:28"
Rate Date,Date de début d'application,,resources/views/CurrencyConversionLine.xml:42
Rate updation,Mise à jour du taux,,resources/views/CurrencyConversionLine.xml:45
Raw Materials,Matières premières,,resources/views/Product.xml:278
Raw material,Matière première,,resources/domains/Product.xml:26
Real Estate,Immobilier,,resources/views/Selects.xml:222
Reason label,Libellé motif,,resources/domains/ReasonExemption.xml:10
Receipt N°(Payment voucher),N° de reçu (Saisie paiement),,resources/views/Selects.xml:376
Receipt stock move,Mvt Stock Réception,,resources/views/Selects.xml:391
Recently created partners,Tiers créés récemment,,resources/views/Portal.xml:33
Recipient,Destinataire,,"resources/domains/Mail.xml:20
resources/domains/Message.xml:16
resources/views/Mail.xml:37"
Recipient details,Complément,,resources/domains/Address.xml:11
Record,Enregistrement,,resources/domains/FilterList.xml:9
Record model,Modèle d'enregistrement,,resources/domains/FilterList.xml:10
Reder and Writer Role,,,resources/domains/FilePermission.xml:7
Reference,Référence,,"resources/domains/Blocking.xml:36
resources/domains/Partner.xml:12"
Refresh,Rafraîchir,,resources/views/General.xml:12
Refund interface,Interface avoir,,resources/views/Selects.xml:381
Region,Région,,"resources/views/Region.xml:9
resources/domains/Department.xml:13"
Region code,Code Région,,resources/domains/Region.xml:12
Region name,Nom Région,,resources/domains/Region.xml:11
Regions,Régions,,"resources/views/menu.xml:348
resources/views/Region.xml:5
resources/views/menu.xml:351"
Registration code,N° SIRET,,resources/domains/Partner.xml:70
Reimbursed,Remboursé,,resources/views/Selects.xml:335
Reimbursement,Remboursement,,"resources/views/Selects.xml:319
resources/views/Selects.xml:307
resources/views/Selects.xml:187"
Reimbursement blocking,Blocage remboursement,,resources/views/Blocking.xml:29
Reimbursements,Remboursements,,"resources/views/Selects.xml:375
resources/views/Batch.xml:68
resources/views/Batch.xml:28"
Reject,Rejet,,"resources/views/Selects.xml:269
resources/views/Selects.xml:414"
Reject import,Import des rejets,,"resources/views/Selects.xml:308
resources/views/Selects.xml:188"
Rejects reasons and codes list,Listes des codes et motifs de rejets,,resources/views/General.xml:36
Related to,Associé à ,,"resources/domains/RoutingAction.xml:13
resources/domains/RoutingAction.xml:12"
Relations,Tiers,,resources/views/menu.xml:681
Reminder blocking,Blocage relance,,resources/views/Blocking.xml:34
Reminder type,Type de relance,,resources/domains/MailModel.xml:13
Reopen period,Rouvrir la période,,resources/views/Period.xml:30
Replace,Remplace,,resources/views/Selects.xml:503
Reported balance,A nouveau,,resources/views/Partner.xml:133
Reports to,Rapporte à,,resources/domains/Partner.xml:65
Reset,Réinitialiser,,"resources/views/Sequence.xml:24
resources/views/Sequence.xml:8"
Result,Résultat,,resources/domains/IndicatorGeneratorGrouping.xml:11
Retaile,Vente au détail,,resources/views/Selects.xml:236
Rhythm,Toutes les,,"resources/domains/Scheduler.xml:31
resources/domains/Scheduler.xml:28
resources/domains/Scheduler.xml:19
resources/domains/Scheduler.xml:17"
Routing,Règle d'affection d'email,,"resources/domains/RoutingRule.xml:10
resources/domains/RoutingAction.xml:10"
Routing action,Action de routage,,resources/views/RoutingAction.xml:12
Routing action create,,,resources/domains/RoutingActionCreateLine.xml:10
Routing actions,Actions de routage,,"resources/domains/Routing.xml:16
resources/views/RoutingAction.xml:6"
Routing rule,Règle d'affectation des emails,,"resources/views/RoutingRule.xml:12
resources/views/Routing.xml:13"
Routing rules,Les règles d'affectation des emails,,"resources/views/RoutingRule.xml:6
resources/domains/Routing.xml:15
resources/views/Routing.xml:6"
Rule,Règle,,resources/domains/RoutingRule.xml:13
Run,Lancer,,resources/views/AlarmEngineBatch.xml:14
Run off Date,Date fin d'application,,resources/domains/TaxLine.xml:13
SEPA Direct Debit,Prélèvement SEPA,,resources/views/Partner.xml:134
SHA224,SHA224,,resources/views/Selects.xml:404
SHA256,SHA256,,resources/views/Selects.xml:401
SHA384,SHA384,,resources/views/Selects.xml:403
SHA512,SHA512,,resources/views/Selects.xml:400
SIRET,N° SIRET,,resources/domains/Site.xml:11
SQL,SQL,,resources/views/Selects.xml:427
SWIFT address,Domiciliation,,resources/domains/BankDetails.xml:13
SWIFT codes,Codes BIC,,"resources/views/menu.xml:120
resources/views/menu.xml:123"
Sale,Vente,,"resources/views/Product.xml:54
resources/views/Selects.xml:496"
Sale Qty by tracking,Qté par lot à la vente,,resources/domains/TrackingNumberConfiguration.xml:21
Sale Tax,T.V.A. à la vente,,resources/domains/AccountManagement.xml:12
Sale currency,Devise de vente,,resources/domains/Product.xml:29
Sale interface,Interface vente,,resources/views/Selects.xml:380
Sale price,Prix Vente H.T.,,"resources/views/Selects.xml:583
resources/domains/Price.xml:10"
Sale price W.T.,Prix de vente HT,,resources/domains/Product.xml:28
Sale supply default method,Méthode d'appro. par défaut,,resources/domains/Product.xml:22
Sale tracking management,Suivi à la vente,,resources/views/TrackingNumberConfiguration.xml:38
Sales,Vente,,"resources/views/Product.xml:55
resources/views/Partner.xml:147"
Sales Manager,Gestionnaire commercial,,resources/views/AlarmEngine.xml:10
Sales Turnover,CA (ventes),,resources/views/ProductCategory.xml:27
Sales attributes,Attributs ventes,,resources/views/Site.xml:20
Sales map,Carte ventes,,"resources/views/PartnerList.xml:29
resources/views/PartnerList.xml:22"
Sales maps,Carte des ventes,,resources/views/PartnerList.xml:18
Sales order,Devis/Cmdes clients,,"resources/views/Selects.xml:462
resources/views/Selects.xml:386"
Sample,Tb démonstration,,resources/views/menu.xml:11
Saturday,Samedi,,"resources/domains/Scheduler.xml:25
resources/views/Selects.xml:578"
Save new rate,Sauvegarder le nouveau taux,,resources/views/CurrencyConversionLine.xml:49
Schedule Meeting,Planifier un rendez-vous,,"resources/views/Partner.xml:27
resources/views/Partner.xml:17"
Schedule line,Échéance,,resources/views/Selects.xml:415
Schedule lines,Échéances,,"resources/views/Batch.xml:76
resources/views/Batch.xml:29"
Schedule meeting,Planifier Rendez-vous,,"resources/views/Partner.xml:270
resources/views/Partner.xml:52"
Scheduler,Planificateur,,"resources/domains/SchedulerInstance.xml:11
resources/views/SchedulerInstance.xml:14
resources/domains/SchedulerInstanceHistory.xml:12
resources/views/Scheduler.xml:10"
Scheduler history,Historique planificateurs,,"resources/views/SchedulerInstanceHistory.xml:5
resources/views/SchedulerInstanceHistory.xml:10"
Schedulers,Planificateurs,,"resources/views/Scheduler.xml:5
resources/views/SchedulerInstance.xml:5"
Search,Recherche,,"resources/views/General.xml:13
resources/views/General.xml:24"
Sector,Secteur,,resources/views/Selects.xml:468
Sector Keyword,Mot Clé Secteur,,resources/views/Keyword.xml:34
Sector Keywords,Mots clés,,"resources/views/Keyword.xml:30
resources/domains/Site.xml:15"
Send Email,Envoyer email,,"resources/views/Product.xml:17
resources/views/Product.xml:30
resources/views/Partner.xml:28
resources/views/Partner.xml:18"
Send email,Envoyer email,,"resources/views/Partner.xml:263
resources/views/Partner.xml:45
resources/views/Partner.xml:219"
Sender (User),Email de réponse (Répondre à),,resources/domains/Message.xml:15
Sending dates,Dates d'envoi,,resources/views/Mail.xml:33
Sent Date,Date d'envoi réelle,,resources/domains/Mail.xml:19
September,Septembre,,resources/views/Selects.xml:294
Sequence,Séquence,,"resources/domains/TemplateRuleLine.xml:10
resources/views/Sequence.xml:22
resources/domains/TrackingNumberConfiguration.xml:25"
Sequence Definition,Configuration Séquences,,resources/views/Sequence.xml:32
Sequences,Séquences,,"resources/views/menu.xml:527
resources/views/Sequence.xml:6
resources/views/menu.xml:524"
Service,Service,,resources/views/Selects.xml:244
Service Products,Produits services,,resources/views/Product.xml:272
Services,Services,,resources/views/Selects.xml:223
Settings,Configurations,,"resources/views/Partner.xml:298
resources/views/Partner.xml:152"
Share,Partager ce modèle ?,,"resources/domains/TemplateSpreadSheet.xml:12
resources/domains/TemplateFile.xml:8"
Shift to doubtful receivables,Passage en créance douteuse,,resources/views/Selects.xml:385
Shift to irrecoverable,Passage en irrécouvrable,,resources/views/Selects.xml:378
Show,Afficher,,resources/views/General.xml:77
Show all stock move,Mouvements de stock,,resources/views/Product.xml:90
Show invoices,Voir les factures,,resources/views/Partner.xml:112
Show projects,Voir les projets,,resources/views/Partner.xml:145
Site,Site,,"resources/views/Site.xml:13
resources/domains/Partner.xml:47
resources/views/Site.xml:6"
Sites,Sites,,"resources/views/menu.xml:141
resources/views/menu.xml:138"
Social Network,Réseaux sociaux,,resources/views/User.xml:29
Sort Code,Code guichet,,resources/domains/Bic.xml:13
Source,Source,,"resources/domains/Partner.xml:37
resources/views/Source.xml:11
resources/views/Source.xml:6"
Source Currency,Devise source,,"resources/domains/CurrencyConversionLine.xml:12
resources/views/CurrencyConversionLine.xml:37"
Sources,Sources,,"resources/views/menu.xml:547
resources/views/menu.xml:132
resources/views/menu.xml:129
resources/views/menu.xml:544"
Spatial information,Point Géographique,,"resources/domains/Address.xml:12
resources/domains/PickListEntry.xml:12"
Specific information,Mentions Spéciales,,"resources/domains/PickListEntry.xml:14
resources/domains/Address.xml:14"
Start Date,Date de début,,"resources/domains/GoogleCalendar.xml:14
resources/domains/Batch.xml:16"
Status,Statut,,"resources/domains/Year.xml:16
resources/views/Status.xml:13
resources/domains/Period.xml:16"
Stock,Stock,,"resources/views/Product.xml:163
resources/views/Product.xml:84"
Storable,Stockable,,resources/views/Selects.xml:245
Storable Products,Produits stockables,,resources/views/Product.xml:269
Subject,Sujet/Objet,,"resources/domains/MailModel.xml:14
resources/domains/Mail.xml:16"
Subscription,Abonnement,,resources/views/Selects.xml:448
Succeeded,Réussi,,resources/domains/Batch.xml:19
Suffix,Suffixe,,resources/domains/Sequence.xml:15
Sunday,Dimanche,,"resources/views/Selects.xml:579
resources/domains/Scheduler.xml:26"
Supplier,Fournisseur,,resources/domains/SupplierCatalog.xml:11
Supplier Catalog,Catalogues fournisseurs,,"resources/views/SupplierCatalog.xml:15
resources/views/SupplierCatalog.xml:6"
Supplier Catalog Lines,Lignes catalogue fournisseur,,resources/domains/Product.xml:42
Supplier Product Code,Réf. produit Fourn.,,resources/domains/SupplierCatalog.xml:13
Supplier Product Name,Nom produit Fourn.,,resources/domains/SupplierCatalog.xml:12
Supplier Refund,Avoir fournisseur,,resources/views/Selects.xml:369
Supplier Type,Type Fournisseur,,resources/domains/Partner.xml:24
Supplier invoice,Facture fournisseur,,resources/views/Selects.xml:367
Suppliers,Fournisseurs,,"resources/views/Charts.xml:82
resources/views/menu.xml:84
resources/views/menu.xml:83"
Suppliers by country,Fournisseurs par pays,,"resources/views/Charts.xml:63
resources/views/Portal.xml:53"
Suppliers catalog,Catalogues fournisseurs,,resources/views/Product.xml:81
Supply chain configuration,Config. Supply Chain,,resources/views/Company.xml:44
Supply chain message,Message pour les exception supply chain,,resources/domains/General.xml:17
Suspend Alarm ?,Acquitter ?,,resources/domains/Alarm.xml:12
Symbol,Symbole,,resources/domains/Currency.xml:12
Syndicat,Syndicat,,resources/views/Selects.xml:212
System active rate,Taux actuel (ERP),,resources/views/CurrencyConversionLine.xml:41
Tag,Balise,,resources/domains/MailModelTag.xml:8
Target,Objectifs,,resources/views/Selects.xml:438
Target batch,Batch des objectifs,,resources/views/BaseBatch.xml:25
Target page,Page obejctif,,resources/views/BaseBatch.xml:23
Task product,Produit tâche,,resources/domains/Company.xml:36
Tasks,Tâches,,resources/views/welcome.xml:31
Tax,TVA,,resources/domains/TaxLine.xml:11
Tax N°,N° TVA,,resources/domains/Partner.xml:71
Tax active version,Version active,,resources/domains/Tax.xml:13
Tax equivalences,Equivalences de taxe,,resources/domains/FiscalPosition.xml:14
Tax versions,Versions de TVA,,resources/domains/Tax.xml:15
Team,Equipe,,"resources/views/Team.xml:9
resources/domains/Partner.xml:64"
Teams,Equipes,,"resources/views/menu.xml:393
resources/domains/User.xml:15
resources/views/Team.xml:5
resources/views/User.xml:24
resources/views/menu.xml:390"
Technical maintenance,Maintenance applicative,,resources/views/menu.xml:553
Technical manager,Gestionnaire technique,,resources/views/AlarmEngine.xml:11
Technical topic,Dominante technique,,resources/domains/Topic.xml:9
Telecom,Télécom,,resources/views/Selects.xml:238
Template,Modèle,,"resources/views/Template.xml:15
resources/views/menu.xml:421
resources/domains/TemplateRuleLine.xml:12
resources/views/menu.xml:424"
Template Context,Contexte Modèle,,"resources/views/TemplateContext.xml:11
resources/views/TemplateContext.xml:6"
Template Context Line,Règle associées au modèle,,"resources/views/TemplateContextLine.xml:11
resources/domains/TemplateContext.xml:12"
Template Context Lines,Règles associées au modèle,,resources/views/TemplateContextLine.xml:6
Template Fields,Tags du template,,resources/domains/TemplateSpreadSheet.xml:10
Template Name,Nom du template,,resources/domains/TemplateSpreadSheet.xml:7
Template Rules,Règles du template,,"resources/views/menu.xml:434
resources/views/menu.xml:431"
Template Spreadsheet Name,,,resources/domains/TemplateSpreadSheet.xml:7
Template context,Contexte Modèle,,"resources/domains/TemplateContextLine.xml:15
resources/domains/Template.xml:19"
Template file name,Lien vers modèle,,resources/domains/BirtTemplate.xml:12
Template rule,Règle du modèle,,"resources/domains/TemplateRuleLine.xml:16
resources/views/TemplateRule.xml:11"
Template rule line,Règle ligne de modèle,,resources/views/TemplateRuleLine.xml:13
Template rule line list,Règle template,,resources/domains/TemplateRule.xml:13
Template rule lines,Ligne de règle de template,,resources/views/TemplateRuleLine.xml:6
Template rules,Règles du modèle,,resources/views/TemplateRule.xml:6
Template spread sheet,Template tableur,,resources/domains/TemplateSpreadSheetCriteria.xml:10
Templates,Modèles,,"resources/domains/GoogleFile.xml:20
resources/views/Template.xml:6"
Templating,Modèle,,resources/views/menu.xml:417
Territories,Territoires,,"resources/views/menu.xml:318
resources/views/Territory.xml:6
resources/views/menu.xml:321"
Territory,Territoire,,resources/views/Territory.xml:11
Test connection to QAS webservice,Tester la connexion vers le service web QAS,,resources/views/General.xml:56
Test mapping service connection,Tester le service de connexion,,resources/views/General.xml:52
