"key","message","comment","context"
"Partner",,,"resources/domains/Alarm.xml:16
resources/domains/BankDetails.xml:11
resources/domains/Blocking.xml:13
resources/domains/Company.xml:14
resources/domains/PriceList.xml:9
resources/domains/User.xml:13
resources/views/Menu.xml:17
resources/views/Partner.xml:162
resources/views/Partner.xml:32
resources/views/Partner.xml:44"
"Partner (Cust/Suppl)",,,"resources/views/Selects.xml:344"
"Partner Dashboard",,,"resources/views/Dashboard.xml:8"
"Partner Db",,,"resources/views/Menu.xml:20
resources/views/Menu.xml:28"
"Partner Details",,,"resources/views/Partner.xml:100"
"Partner Type",,,"resources/domains/Partner.xml:15"
"Partner categories",,,"resources/views/Menu.xml:93
resources/views/Menu.xml:96
resources/views/PartnerCategory.xml:6"
"Partner category",,,"resources/views/PartnerCategory.xml:11"
"Partner details",,,"resources/views/Partner.xml:182"
"Partner filters",,,"resources/views/Partner.xml:376"
"Partner list",,,"resources/views/PartnerList.xml:11"
"Partner lists",,,"resources/views/PartnerList.xml:6"
"Partner name",,,"resources/domains/User.xml:19"
"Partners",,,"resources/domains/PartnerList.xml:12
resources/views/Batch.xml:31
resources/views/Batch.xml:94
resources/views/Charts.xml:104
resources/views/Charts.xml:122
resources/views/Partner.xml:6"
"Partners by Industry Sector",,,"resources/views/Dashboard.xml:45"
"Partners/Contacts",,,"resources/views/Menu.xml:14"
"Past time",,,"resources/views/SpentTime.xml:16
resources/views/SpentTime.xml:28
resources/views/SpentTime.xml:36
resources/views/SpentTime.xml:46
resources/views/SpentTime.xml:55
resources/views/SpentTime.xml:6"
"Path to company logo",,,"resources/domains/Company.xml:19"
"Path to export file",,,"resources/domains/AddressExport.xml:11"
"Path to export folder",,,"resources/domains/IndicatorGeneratorGrouping.xml:13"
"Payer",,,"resources/views/Selects.xml:325"
"Payer quality",,,"resources/views/General.xml:43"
"Payment",,,"resources/views/Selects.xml:392"
"Payment Mode",,,"resources/views/PaymentMode.xml:11
resources/views/PaymentMode.xml:6"
"Payment Schedule",,,"resources/views/Selects.xml:261"
"Payment by IPO and IPO Cheque",,,"resources/views/Selects.xml:300"
"Payment mode",,,"resources/views/AccountManagement.xml:63"
"Payment period (N days)",,,"resources/domains/PaymentCondition.xml:14"
"Payment schedule",,,"resources/views/Selects.xml:350"
"Payment voucher",,,"resources/views/Selects.xml:351"
"Payment vouchers",,,"resources/views/Batch.xml:33
resources/views/Batch.xml:86"
"Per order",,,"resources/views/Selects.xml:416"
"Per shipment",,,"resources/views/Selects.xml:419"
"Per task",,,"resources/views/Selects.xml:418"
"Period",,,"resources/views/Period.xml:17
resources/views/Period.xml:6"
"Period duration",,,"resources/domains/Year.xml:18"
"Periods list",,,"resources/domains/Year.xml:15"
"Perishable ?",,,"resources/domains/Product.xml:44"
"Perishable expiration date",,,"resources/domains/TrackingNumber.xml:13"
"PhoneBook",,,"resources/views/Partner.xml:8"
"Phonebook.phonebook","PHONE BOOK",,"java/com/axelor/apps/base/report/ITranslation.java:75"
"Photo",,,"resources/domains/Partner.xml:20"
"Pick list",,,"resources/views/Address.xml:44"
"Picklist QAS",,,"resources/domains/PickListEntry.xml:10"
"Picture",,,"resources/domains/Product.xml:16"
"Please enter a day for rhythm.",,,"resources/views/Scheduler.xml:79
resources/views/Scheduler.xml:80
resources/views/Scheduler.xml:82"
"Please enter a day of month for rhythm.",,,"resources/views/Scheduler.xml:86"
"Please enter a day of week for rhythm.",,,"resources/views/Scheduler.xml:81"
"Please enter a frequency.",,,"resources/views/Scheduler.xml:78"
"Please enter a month for rhythm.",,,"resources/views/Scheduler.xml:83
resources/views/Scheduler.xml:85"
"Please enter a year for rhythm.",,,"resources/views/Scheduler.xml:84"
"Please input all character as capital",,,"resources/views/General.xml:107
resources/views/General.xml:108
resources/views/General.xml:109
resources/views/General.xml:110
resources/views/General.xml:111
resources/views/General.xml:112"
"Please input first character as capital and other as lower case",,,"resources/views/General.xml:103"
"Please select active company",,,"resources/views/User.xml:48"
"Please select key fields to check duplicate",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:166"
"Please select the Message(s) to print.",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:174"
"Please, enter date of next execution.",,,"resources/views/SchedulerInstance.xml:29"
"Postal addresses",,,"resources/views/Partner.xml:187
resources/views/Partner.xml:83"
"Prefix",,,"resources/domains/Sequence.xml:14"
"Price Extra",,,"resources/domains/ProductVariantValue.xml:12"
"Price list",,,"resources/domains/PriceListLine.xml:9
resources/views/PriceList.xml:16"
"Price list content",,,"resources/domains/PriceList.xml:15"
"Price list line",,,"resources/views/PriceListLine.xml:17"
"Price list lines",,,"resources/views/PriceList.xml:26
resources/views/PriceListLine.xml:7"
"Price lists",,,"resources/views/Menu.xml:149
resources/views/Menu.xml:152
resources/views/PriceList.xml:7"
"Prices updated",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:185"
"Print",,,"resources/views/Message.xml:9"
"Print Informations",,,"resources/views/Partner.xml:213
resources/views/Partner.xml:47"
"Printing Setting",,,"resources/views/PrintingSetting.xml:20
resources/views/PrintingSetting.xml:6"
"Printing Settings",,,"resources/domains/Company.xml:27"
"Priority",,,"resources/domains/Routing.xml:12"
"Procurement method",,,"resources/domains/Product.xml:25"
"Procurement settings",,,"resources/views/Product.xml:87"
"Produce",,,"resources/views/Selects.xml:243
resources/views/Selects.xml:256"
"Product",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:187
resources/domains/AccountManagement.xml:14
resources/domains/PriceListLine.xml:10
resources/domains/SupplierCatalog.xml:10
resources/domains/TrackingNumber.xml:11
resources/views/AccountManagement.xml:56
resources/views/Product.xml:28
resources/views/Selects.xml:247"
"Product Catalog",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:186"
"Product Family",,,"resources/domains/ProductCategory.xml:12"
"Product categories",,,"resources/views/Menu.xml:210
resources/views/Menu.xml:213
resources/views/ProductCategory.xml:6"
"Product category",,,"resources/domains/PriceListLine.xml:11
resources/domains/Product.xml:17
resources/views/ProductCategory.xml:13"
"Product code on catalog",,,"resources/domains/SupplierCatalog.xml:13"
"Product dates",,,"resources/views/Product.xml:61"
"Product families",,,"resources/views/Menu.xml:219
resources/views/Menu.xml:222"
"Product family",,,"resources/domains/AccountManagement.xml:15
resources/views/ProductFamily.xml:11"
"Product launch Date",,,"resources/domains/Product.xml:37"
"Product name on catalog",,,"resources/domains/SupplierCatalog.xml:12"
"Product pulled off market Date",,,"resources/domains/Product.xml:38"
"Product sheet",,,"resources/views/Product.xml:31"
"Product specific attributes",,,"resources/views/Product.xml:53"
"Product tracking number",,,"resources/views/Selects.xml:373"
"Product type",,,"resources/domains/Product.xml:24"
"Product typology",,,"resources/views/Product.xml:41"
"Product variant",,,"resources/domains/Product.xml:49
resources/views/ProductVariant.xml:18"
"Product variant attr",,,"resources/domains/ProductVariantValue.xml:14"
"Product variant attr1",,,"resources/domains/ProductVariant.xml:11
resources/domains/ProductVariantConfig.xml:10"
"Product variant attr2",,,"resources/domains/ProductVariant.xml:12
resources/domains/ProductVariantConfig.xml:11"
"Product variant attr3",,,"resources/domains/ProductVariant.xml:13
resources/domains/ProductVariantConfig.xml:12"
"Product variant attr4",,,"resources/domains/ProductVariant.xml:14
resources/domains/ProductVariantConfig.xml:13"
"Product variant attribute",,,"resources/views/ProductVariantAttr.xml:12"
"Product variant attributes",,,"resources/views/ProductVariantAttr.xml:6"
"Product variant config",,,"resources/domains/Product.xml:48"
"Product variant configuration",,,"resources/views/ProductVariantConfig.xml:18"
"Product variant configurations",,,"resources/views/ProductVariantConfig.xml:6"
"Product variant value",,,"resources/views/ProductVariantValue.xml:13"
"Product variant value list",,,"resources/domains/ProductVariantAttr.xml:12"
"Product variant value1",,,"resources/domains/ProductVariant.xml:15"
"Product variant value1 set",,,"resources/domains/ProductVariantConfig.xml:14"
"Product variant value2",,,"resources/domains/ProductVariant.xml:16"
"Product variant value2 set",,,"resources/domains/ProductVariantConfig.xml:15"
"Product variant value3",,,"resources/domains/ProductVariant.xml:17"
"Product variant value3 set",,,"resources/domains/ProductVariantConfig.xml:16"
"Product variant value4",,,"resources/domains/ProductVariant.xml:18"
"Product variant value4 set",,,"resources/domains/ProductVariantConfig.xml:17"
"Product variant values",,,"resources/views/ProductVariantValue.xml:6"
"Product variants",,,"resources/views/ProductVariant.xml:6"
"ProductCatalog.description","Description",,"java/com/axelor/apps/base/report/ITranslation.java:72"
"ProductCatalog.price","Price",,"java/com/axelor/apps/base/report/ITranslation.java:73"
"ProductCatalog.reference","Reference",,"java/com/axelor/apps/base/report/ITranslation.java:71"
"ProductCatalog.summary","Summary",,"java/com/axelor/apps/base/report/ITranslation.java:70"
"ProductSheet.description","Description",,"java/com/axelor/apps/base/report/ITranslation.java:23"
"ProductSheet.price","Price",,"java/com/axelor/apps/base/report/ITranslation.java:24"
"ProductSheet.title","PRODUCT DATA SHEET",,"java/com/axelor/apps/base/report/ITranslation.java:22"
"ProductSheet.warranty","Price",,"java/com/axelor/apps/base/report/ITranslation.java:25"
"Production Qty by tracking",,,"resources/domains/TrackingNumberConfiguration.xml:23"
"Production config",,,"resources/views/Company.xml:28
resources/views/Company.xml:76"
"Production informations",,,"resources/views/Product.xml:99"
"Production order",,,"resources/views/Selects.xml:375"
"Production tracking management",,,"resources/views/TrackingNumberConfiguration.xml:31"
"Products",,,"resources/views/Menu.xml:178
resources/views/Menu.xml:181
resources/views/Menu.xml:184
resources/views/Product.xml:20
resources/views/Product.xml:6
resources/views/ProductCategory.xml:32
resources/views/ProductFamily.xml:23"
"Products With Variant",,,"resources/views/Product.xml:277"
"Products families",,,"resources/views/ProductFamily.xml:6"
"Products filters",,,"resources/views/Product.xml:267"
"Products models",,,"resources/views/Menu.xml:194
resources/views/Menu.xml:197"
"Products variants",,,"resources/views/Product.xml:249"
"Products/Goods",,,"resources/views/Menu.xml:33"
"Prof.",,,"resources/views/Selects.xml:165"
"Professional training",,,"resources/views/Selects.xml:374"
"Profile",,,"resources/views/Selects.xml:248"
"Profiles",,,"resources/views/Partner.xml:302
resources/views/Product.xml:283"
"Projects",,,"resources/views/User.xml:33"
"Prospect",,,"resources/views/Selects.xml:170"
"Prospects",,,"resources/views/Menu.xml:78
resources/views/Menu.xml:79"
"Prospects by Industry Sector",,,"resources/views/Charts.xml:107
resources/views/Dashboard.xml:61"
"Prospects by country",,,"resources/views/Charts.xml:85
resources/views/Dashboard.xml:57"
"Public",,,"resources/views/Selects.xml:462"
"Purchasable",,,"resources/domains/Product.xml:60"
"Purchase",,,"resources/views/Selects.xml:255
resources/views/Selects.xml:470"
"Purchase / Cost currency",,,"resources/domains/Product.xml:31"
"Purchase Qty by tracking",,,"resources/domains/TrackingNumberConfiguration.xml:22"
"Purchase Tax",,,"resources/domains/AccountManagement.xml:11"
"Purchase config",,,"resources/views/Company.xml:27
resources/views/Company.xml:58"
"Purchase interface",,,"resources/views/Selects.xml:363"
"Purchase order",,,"resources/views/Selects.xml:367
resources/views/Selects.xml:434"
"Purchase price W.T.",,,"resources/domains/Product.xml:30"
"Purchase tracking management",,,"resources/views/TrackingNumberConfiguration.xml:24"
"Purchase/Costs",,,"resources/views/Product.xml:72"
"Purchases",,,"resources/views/Product.xml:73"
"QAS Moniker",,,"resources/domains/PickListEntry.xml:18"
"QAS Proposal lists",,,"resources/domains/Address.xml:23"
"QAS certification",,,"resources/views/Address.xml:38"
"QAS score",,,"resources/domains/PickListEntry.xml:17"
"Qty",,,"resources/views/Selects.xml:335"
"Qty min (by product)",,,"resources/domains/PriceListLine.xml:15"
"Quantity",,,"resources/views/GenerateProductVariantWizard.xml:10"
"Quantity min",,,"resources/domains/SupplierCatalog.xml:18"
"Querie",,,"resources/views/Querie.xml:13"
"Queries",,,"resources/views/Querie.xml:6"
"Query",,,"resources/domains/AlarmEngine.xml:19
resources/domains/IndicatorGenerator.xml:11
resources/domains/Querie.xml:12
resources/domains/TemplateContextLine.xml:12
resources/views/AlarmEngine.xml:39"
"Query language",,,"resources/domains/IndicatorGenerator.xml:10"
"Query result",,,"resources/domains/IndicatorGenerator.xml:12"
"RIPEMD160",,,"resources/views/Selects.xml:383"
"Rate",,,"resources/domains/TaxLine.xml:14
resources/views/CurrencyConversionLine.xml:28"
"Rate Date",,,"resources/views/CurrencyConversionLine.xml:42"
"Rate updation",,,"resources/views/CurrencyConversionLine.xml:45"
"Raw Materials",,,"resources/views/Product.xml:280"
"Raw material",,,"resources/domains/Product.xml:26"
"Real Estate",,,"resources/views/Selects.xml:215"
"Receipt N°(Payment voucher)",,,"resources/views/Selects.xml:356"
"Receipt stock move",,,"resources/views/Selects.xml:371"
"Recently created partners",,,"resources/views/Dashboard.xml:33"
"Recipient address",,,"resources/views/Message.xml:23
resources/views/Template.xml:28"
"Recipient details",,,"resources/domains/Address.xml:11"
"Recipients",,,"resources/views/Message.xml:26
resources/views/Template.xml:31"
"Reference",,,"resources/domains/Blocking.xml:36
resources/domains/Partner.xml:12"
"Refresh",,,"resources/views/General.xml:12"
"Refund interface",,,"resources/views/Selects.xml:361"
"Region",,,"resources/domains/Department.xml:13
resources/views/Region.xml:9"
"Region code",,,"resources/domains/Region.xml:12"
"Region name",,,"resources/domains/Region.xml:11"
"Regions",,,"resources/views/Menu.xml:275
resources/views/Menu.xml:278
resources/views/Region.xml:5"
"Registration code",,,"resources/domains/Partner.xml:69"
"Reimbursed",,,"resources/views/Selects.xml:315"
"Reimbursement",,,"resources/views/Selects.xml:299"
"Reimbursement blocking",,,"resources/views/Blocking.xml:33"
"Reimbursements",,,"resources/views/Batch.xml:29
resources/views/Batch.xml:69
resources/views/Selects.xml:355"
"Reject",,,"resources/views/Selects.xml:262
resources/views/Selects.xml:395"
"Rejects reasons and codes list",,,"resources/views/General.xml:39"
"Related to",,,"resources/domains/RoutingAction.xml:12
resources/domains/RoutingAction.xml:13
resources/views/Message.xml:38"
"Relations",,,"resources/views/Menu.xml:579"
"Reminder blocking",,,"resources/views/Blocking.xml:39"
"Reopen period",,,"resources/views/Period.xml:29"
"Replace",,,"resources/views/Selects.xml:476"
"Replacement Tax",,,"resources/domains/TaxEquiv.xml:12"
"Reports to",,,"resources/domains/Partner.xml:64"
"Requête exécutée",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:85"
"Reset",,,"resources/views/Sequence.xml:24
resources/views/Sequence.xml:8"
"Result",,,"resources/domains/IndicatorGeneratorGrouping.xml:11"
"Resultat exporté",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:79"
"Retaile",,,"resources/views/Selects.xml:229"
"Rhythm",,,"resources/domains/Scheduler.xml:17
resources/domains/Scheduler.xml:19
resources/domains/Scheduler.xml:28
resources/domains/Scheduler.xml:31"
"Routing",,,"resources/domains/RoutingAction.xml:10
resources/domains/RoutingRule.xml:10"
"Routing action",,,"resources/views/RoutingAction.xml:12"
"Routing action create",,,"resources/domains/RoutingActionCreateLine.xml:10"
"Routing actions",,,"resources/domains/Routing.xml:16
resources/views/RoutingAction.xml:6"
"Routing rule",,,"resources/views/Routing.xml:13
resources/views/RoutingRule.xml:12"
"Routing rules",,,"resources/domains/Routing.xml:15
resources/views/Routing.xml:6
resources/views/RoutingRule.xml:6"
"Rule",,,"resources/domains/RoutingRule.xml:13"
"Run",,,"resources/views/AlarmEngineBatch.xml:14"
"Run off Date",,,"resources/domains/TaxLine.xml:13"
"SHA224",,,"resources/views/Selects.xml:385"
"SHA256",,,"resources/views/Selects.xml:382"
"SHA384",,,"resources/views/Selects.xml:384"
"SHA512",,,"resources/views/Selects.xml:381"
"SIRET",,,"resources/domains/Site.xml:11"
"SQL",,,"resources/views/Selects.xml:400"
"SWIFT address",,,"resources/domains/BankDetails.xml:13"
"SWIFT codes",,,"resources/views/Menu.xml:122
resources/views/Menu.xml:125"
"Sale",,,"resources/views/Product.xml:54
resources/views/Selects.xml:469"
"Sale Qty by tracking",,,"resources/domains/TrackingNumberConfiguration.xml:21"
"Sale Tax",,,"resources/domains/AccountManagement.xml:12"
"Sale config",,,"resources/views/Company.xml:25
resources/views/Company.xml:64"
"Sale currency",,,"resources/domains/Product.xml:29"
"Sale interface",,,"resources/views/Selects.xml:360"
"Sale price",,,"resources/views/Selects.xml:556"
"Sale price W.T.",,,"resources/domains/Product.xml:28"
"Sale supply default method",,,"resources/domains/Product.xml:22"
"Sale tracking management",,,"resources/views/TrackingNumberConfiguration.xml:38"
"Sales",,,"resources/views/Product.xml:55"
"Sales Manager",,,"resources/views/AlarmEngine.xml:10"
"Sales Turnover",,,"resources/views/ProductCategory.xml:27"
"Sales attributes",,,"resources/views/Site.xml:20"
"Sales map",,,"resources/views/PartnerList.xml:25
resources/views/PartnerList.xml:32"
"Sales maps",,,"resources/views/PartnerList.xml:20"
"Sales order",,,"resources/views/Selects.xml:366
resources/views/Selects.xml:435"
"Samples",,,"resources/views/Menu.xml:11"
"Saturday",,,"resources/domains/Scheduler.xml:25
resources/views/Selects.xml:551"
"Save new rate",,,"resources/views/CurrencyConversionLine.xml:49"
"Schedule Meeting",,,"resources/views/Partner.xml:18
resources/views/Partner.xml:28"
"Schedule line",,,"resources/views/Selects.xml:396"
"Schedule lines",,,"resources/views/Batch.xml:30
resources/views/Batch.xml:77"
"Scheduler",,,"resources/domains/SchedulerInstance.xml:11
resources/domains/SchedulerInstanceHistory.xml:12
resources/views/Scheduler.xml:10
resources/views/SchedulerInstance.xml:14"
"Scheduler history",,,"resources/views/SchedulerInstanceHistory.xml:10
resources/views/SchedulerInstanceHistory.xml:5"
"Schedulers",,,"resources/views/Scheduler.xml:5
resources/views/SchedulerInstance.xml:5"
"Search",,,"resources/views/General.xml:13
resources/views/General.xml:24"
"Sector",,,"resources/views/Selects.xml:441"
"Sector Keyword",,,"resources/views/Keyword.xml:34"
"Sector Keywords",,,"resources/domains/Site.xml:15
resources/views/Keyword.xml:30"
"Sellable",,,"resources/domains/Product.xml:59"
"Send",,,"resources/views/Message.xml:10"
"Send Email",,,"resources/views/Partner.xml:19
resources/views/Partner.xml:29
resources/views/Product.xml:17
resources/views/Product.xml:30"
"Send email",,,"resources/views/Partner.xml:164
resources/views/Partner.xml:212
resources/views/Partner.xml:46"
"September",,,"resources/views/Selects.xml:286"
"Sequence",,,"resources/domains/TemplateRuleLine.xml:10
resources/domains/TrackingNumberConfiguration.xml:25
resources/views/Sequence.xml:22"
"Sequence Definition",,,"resources/views/Sequence.xml:32"
"Sequences",,,"resources/views/Menu.xml:423
resources/views/Menu.xml:426
resources/views/Sequence.xml:6"
"Service",,,"resources/views/Selects.xml:237"
"Service Products",,,"resources/views/Product.xml:274"
"Service indisponible, veuillez contacter votre adminstrateur",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:148"
"Services",,,"resources/views/Selects.xml:216"
"Settings",,,"resources/views/Partner.xml:137
resources/views/Partner.xml:251"
"Shift to doubtful receivables",,,"resources/views/Selects.xml:365"
"Shift to irrecoverable",,,"resources/views/Selects.xml:358"
"Show",,,"resources/views/General.xml:79"
"Show all stock move",,,"resources/views/Product.xml:92"
"Site",,,"resources/domains/Partner.xml:46
resources/views/Site.xml:13
resources/views/Site.xml:6"
"Sites",,,"resources/views/Menu.xml:140
resources/views/Menu.xml:143"
"Sort Code",,,"resources/domains/Bic.xml:13"
"Source",,,"resources/domains/Partner.xml:37
resources/views/Source.xml:11
resources/views/Source.xml:6"
"Source Currency",,,"resources/domains/CurrencyConversionLine.xml:12
resources/views/CurrencyConversionLine.xml:37"
"Sources",,,"resources/views/Menu.xml:131
resources/views/Menu.xml:134
resources/views/Menu.xml:443
resources/views/Menu.xml:446"
"Spatial information",,,"resources/domains/PickListEntry.xml:12"
"Specific information",,,"resources/domains/PickListEntry.xml:14"
"Start Date",,,"resources/domains/Batch.xml:16"
"Status",,,"resources/domains/Period.xml:16
resources/domains/Year.xml:17"
"Stock",,,"resources/views/Product.xml:165
resources/views/Product.xml:86"
"Stock config",,,"resources/views/Company.xml:26
resources/views/Company.xml:70"
"Storable",,,"resources/views/Selects.xml:238"
"Storable Products",,,"resources/views/Product.xml:271"
"Subject",,,"resources/views/Message.xml:35"
"Subscription",,,"resources/views/Selects.xml:421"
"Succeeded",,,"resources/domains/Batch.xml:19"
"Suffix",,,"resources/domains/Sequence.xml:15"
"Sunday",,,"resources/domains/Scheduler.xml:26
resources/views/Selects.xml:552"
"Supplier",,,"resources/domains/SupplierCatalog.xml:11"
"Supplier Catalog",,,"resources/views/SupplierCatalog.xml:15
resources/views/SupplierCatalog.xml:6"
"Supplier Catalog Lines",,,"resources/domains/Product.xml:40"
"Supplier Refund",,,"resources/views/Selects.xml:349"
"Supplier Type",,,"resources/domains/Partner.xml:24"
"Supplier invoice",,,"resources/views/Selects.xml:347"
"Suppliers",,,"resources/views/Charts.xml:82
resources/views/Menu.xml:84
resources/views/Menu.xml:85"
"Suppliers by country",,,"resources/views/Charts.xml:63
resources/views/Dashboard.xml:53"
"Suppliers catalog",,,"resources/views/Product.xml:83"
"Supply chain message",,,"resources/domains/General.xml:17"
"Suspend Alarm ?",,,"resources/domains/Alarm.xml:12"
"Symbol",,,"resources/domains/Currency.xml:12"
"Syndicat",,,"resources/views/Selects.xml:205"
"System active rate",,,"resources/views/CurrencyConversionLine.xml:41"
"Target",,,"resources/views/Selects.xml:411"
"Target batch",,,"resources/views/BaseBatch.xml:25"
"Target page",,,"resources/views/BaseBatch.xml:23"
"Tasks",,,"resources/views/welcome.xml:31"
"Tax",,,"resources/domains/TaxLine.xml:11
resources/views/AccountManagement.xml:33
resources/views/AccountManagement.xml:59
resources/views/Tax.xml:11
resources/views/Tax.xml:6"
"Tax N°",,,"resources/domains/Partner.xml:70"
"Tax active version",,,"resources/domains/Tax.xml:13"
"Tax configuration is missing for Product: %s (company: %s)",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:58"
"Tax equivalence",,,"resources/views/TaxEquiv.xml:11"
"Tax equivalences",,,"resources/domains/FiscalPosition.xml:14"
"Tax rate",,,"resources/views/Tax.xml:31"
"Tax rate lines",,,"resources/views/Tax.xml:25"
"Tax rate list",,,"resources/views/Tax.xml:17"
"Tax to replace",,,"resources/domains/TaxEquiv.xml:11"
"Tax versions history",,,"resources/domains/Tax.xml:15"
"Taxes equivalences",,,"resources/views/TaxEquiv.xml:6"
"Team",,,"resources/domains/Partner.xml:63
resources/views/Team.xml:11"
"Teams",,,"resources/domains/User.xml:15
resources/views/Menu.xml:317
resources/views/Menu.xml:320
resources/views/Team.xml:6
resources/views/User.xml:29"
"Technical maintenance",,,"resources/views/Menu.xml:452"
"Technical manager",,,"resources/views/AlarmEngine.xml:11"
"Technical topic",,,"resources/domains/Topic.xml:9"
"Telecom",,,"resources/views/Selects.xml:231"
"Template",,,"resources/domains/TemplateRuleLine.xml:12
resources/views/Menu.xml:336
resources/views/Menu.xml:339
resources/views/Template.xml:15"
"Template Context",,,"resources/views/TemplateContext.xml:11
resources/views/TemplateContext.xml:6"
"Template Context Line",,,"resources/domains/TemplateContext.xml:12
resources/views/TemplateContextLine.xml:11"
"Template Context Lines",,,"resources/views/TemplateContextLine.xml:6"
"Template Rules",,,"resources/views/Menu.xml:346
resources/views/Menu.xml:349"
"Template context",,,"resources/domains/Template.xml:10
resources/domains/TemplateContextLine.xml:15"
"Template file name",,,"resources/domains/BirtTemplate.xml:12"
"Template rule",,,"resources/domains/TemplateRuleLine.xml:16
resources/views/TemplateRule.xml:11"
"Template rule line",,,"resources/views/TemplateRuleLine.xml:13"
"Template rule line list",,,"resources/domains/TemplateRule.xml:13"
"Template rule lines",,,"resources/views/TemplateRuleLine.xml:6"
"Template rules",,,"resources/views/TemplateRule.xml:6"
"Templates",,,"resources/views/Template.xml:6"
"Territories",,,"resources/views/Menu.xml:244
resources/views/Menu.xml:247
resources/views/Territory.xml:6"
"Territory",,,"resources/views/Territory.xml:11"
"Test connection to QAS webservice",,,"resources/views/General.xml:59"
"Test mapping service connection",,,"resources/views/General.xml:55"
"Testing",,,"resources/views/User.xml:23"
"The product pulled-off date must be greater than the launch date.",,,"resources/views/Product.xml:241"
"The quantity by lot must be greater than 0",,,"resources/views/TrackingNumberConfiguration.xml:71"
"The tags below can be used as a prefix or a suffix :",,,"resources/views/Sequence.xml:41"
"This batch is not runnable !",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:71"
"Thursday",,,"resources/domains/Scheduler.xml:23
resources/views/Selects.xml:549"
"Ticket",,,"resources/views/Selects.xml:368"
"Time before expiry (in months)",,,"resources/domains/Product.xml:46"
"Timesheets",,,"resources/views/MenuConsultant.xml:72"
"Tips",,,"resources/views/Sequence.xml:40"
"Title",,,"resources/domains/PriceList.xml:12"
"To",,,"resources/domains/Period.xml:15
resources/domains/Year.xml:14"
"To Date",,,"resources/domains/CurrencyConversionLine.xml:16"
"To Unit",,,"resources/domains/UnitConversion.xml:12"
"To include in next invoice batch",,,"resources/views/Selects.xml:320"
"To reimburse",,,"resources/views/Selects.xml:314"
"Today date",,,"resources/domains/General.xml:10
resources/domains/User.xml:14"
"Tool Keyword",,,"resources/views/Keyword.xml:23"
"Tool Keywords",,,"resources/domains/Site.xml:16
resources/views/Keyword.xml:19"
"Tools",,,"resources/views/Selects.xml:440"
"Tracebacks",,,"resources/views/Menu.xml:455
resources/views/Menu.xml:458"
"Tracking Nbr.",,,"resources/domains/TrackingNumber.xml:14"
"Tracking Nbr. Config.",,,"resources/domains/Product.xml:42"
"Tracking Number",,,"resources/views/TrackingNumber.xml:14
resources/views/TrackingNumber.xml:6"
"Tracking Number Configuration",,,"resources/views/TrackingNumberConfiguration.xml:21
resources/views/TrackingNumberConfiguration.xml:6"
"Tracking number",,,"resources/views/Product.xml:107"
"Tracking number configuration",,,"resources/views/Menu.xml:229
resources/views/Menu.xml:232"
"Transport",,,"resources/views/Selects.xml:230"
"Treasury interface",,,"resources/views/Selects.xml:362"
"Tuesday",,,"resources/domains/Scheduler.xml:21
resources/views/Selects.xml:547"
"Turnover",,,"resources/domains/Partner.xml:68"
"Type",,,"resources/domains/AccountManagement.xml:9
resources/domains/AlarmMessage.xml:9
resources/domains/Keyword.xml:11
resources/domains/PaymentCondition.xml:13
resources/domains/PaymentMode.xml:13
resources/domains/PriceList.xml:19
resources/domains/Querie.xml:11
resources/domains/Year.xml:19"
"URL to QAS WSDL",,,"resources/domains/General.xml:20"
"Unit",,,"resources/domains/Product.xml:19
resources/domains/Unit.xml:11
resources/views/Unit.xml:9"
"Unit conversion",,,"resources/views/UnitConversion.xml:13"
"Unit conversions",,,"resources/views/Menu.xml:402
resources/views/Menu.xml:405
resources/views/UnitConversion.xml:5"
"Unit price",,,"resources/domains/SupplierCatalog.xml:14"
"Units",,,"resources/views/Menu.xml:382
resources/views/Menu.xml:385
resources/views/Unit.xml:5"
"Update & Historize conversion rate",,,"resources/views/General.xml:48"
"Update current product prices and variants",,,"resources/views/Product.xml:151"
"Update products prices",,,"resources/views/Product.xml:151"
"Use QAS Validation ?",,,"resources/domains/General.xml:30"
"Use for stock only",,,"resources/domains/ProductVariant.xml:20"
"User",,,"resources/domains/ImportConfiguration.xml:11
resources/domains/ImportHistory.xml:11
resources/domains/MailAccount.xml:10
resources/views/User.xml:15"
"Users",,,"resources/views/Menu.xml:307
resources/views/Menu.xml:311"
"Users list",,,"resources/views/User.xml:6"
"Users/Companies",,,"resources/views/Menu.xml:304"
"Users/Employees",,,"resources/domains/Team.xml:13"
"Utilities",,,"resources/views/Selects.xml:219"
"Valid from",,,"resources/domains/PriceList.xml:10"
"Valid query.",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:127"
"Valid to",,,"resources/domains/PriceList.xml:11"
"Validate",,,"resources/views/Address.xml:41"
