"key","message","comment","context"
"Parent company",,,"resources/domains/Company.xml:15"
"Parent product",,,"resources/domains/Product.xml:52"
"Partial address",,,"resources/domains/PickListEntry.xml:13"
"Partner",,,"resources/domains/Company.xml:14
resources/views/Partner.xml:216
resources/views/menu.xml:17
resources/domains/User.xml:13
resources/domains/Blocking.xml:13
resources/domains/Alarm.xml:16
resources/views/Partner.xml:31
resources/domains/PriceList.xml:9
resources/views/Partner.xml:43"
"Partner (Cust/Suppl)",,,"resources/views/Selects.xml:364"
"Partner Dashboard",,,"resources/views/Portal.xml:8"
"Partner Db",,,"resources/views/menu.xml:20"
"Partner Details",,,"resources/views/Partner.xml:73"
"Partner List Report",,,"resources/views/menu.xml:28"
"Partner Type",,,"resources/domains/Partner.xml:15"
"Partner categories",,,"resources/views/menu.xml:95
resources/views/PartnerCategory.xml:6
resources/views/menu.xml:92"
"Partner category",,,"resources/views/PartnerCategory.xml:11"
"Partner details",,,"resources/views/Partner.xml:237"
"Partner filters",,,"resources/views/Partner.xml:404"
"Partner list",,,"resources/views/PartnerList.xml:9"
"Partner lists",,,"resources/views/PartnerList.xml:5"
"Partner name",,,"resources/domains/User.xml:19"
"Partners",,,"resources/views/Charts.xml:133
resources/views/Charts.xml:104
resources/views/Partner.xml:6
resources/views/Batch.xml:93
resources/views/Batch.xml:30
resources/domains/PartnerList.xml:12"
"Partners by Industry Sector",,,"resources/views/Portal.xml:45"
"Partners lists",,,"resources/views/menu.xml:304
resources/views/menu.xml:301"
"Partners/Contacts",,,"resources/views/menu.xml:14"
"Past time",,,"resources/views/SpentTime.xml:55
resources/views/SpentTime.xml:46
resources/views/SpentTime.xml:36
resources/views/SpentTime.xml:28
resources/views/SpentTime.xml:6
resources/views/SpentTime.xml:16"
"Path to XML import mapping file",,,"resources/domains/Import.xml:11"
"Path to company logo",,,"resources/domains/Company.xml:19"
"Path to export file",,,"resources/domains/AddressExport.xml:11"
"Path to export folder",,,"resources/domains/IndicatorGeneratorGrouping.xml:13"
"Payer",,,"resources/views/Selects.xml:345"
"Payer quality",,,"resources/views/General.xml:40"
"Payment",,,"resources/views/Selects.xml:411"
"Payment Schedule",,,"resources/views/Selects.xml:268"
"Payment by IPO and IPO Cheque",,,"resources/views/Selects.xml:320"
"Payment period",,,"resources/domains/PaymentCondition.xml:13"
"Payment schedule",,,"resources/views/Selects.xml:370"
"Payment voucher",,,"resources/views/Selects.xml:371"
"Payment vouchers",,,"resources/views/Batch.xml:32
resources/views/Batch.xml:85"
"Pdf Birt model path",,,"resources/domains/MailModel.xml:16"
"Per order",,,"resources/views/Selects.xml:443"
"Per shipment",,,"resources/views/Selects.xml:446"
"Per task",,,"resources/views/Selects.xml:445"
"Period",,,"resources/views/Period.xml:18
resources/views/Period.xml:6"
"Period duration",,,"resources/domains/Year.xml:17"
"Periods",,,"resources/views/menu.xml:517
resources/views/menu.xml:514"
"Periods list",,,"resources/domains/Year.xml:14"
"Perishable ?",,,"resources/domains/Product.xml:46"
"Perishable expiration date",,,"resources/domains/TrackingNumber.xml:13"
"PhoneBook",,,"resources/views/Partner.xml:8"
"Phonebook.phonebook","PHONE BOOK",,"java/com/axelor/apps/base/report/ITranslation.java:75"
"Photo",,,"resources/domains/Partner.xml:20"
"Pick list",,,"resources/views/Address.xml:39"
"Picklist QAS",,,"resources/domains/PickListEntry.xml:10"
"Picture",,,"resources/domains/Product.xml:16"
"Place API",,,"resources/domains/GooglePlaceSearch.xml:7"
"Please enter a day for rhythm.",,,"resources/views/Scheduler.xml:80
resources/views/Scheduler.xml:82
resources/views/Scheduler.xml:79"
"Please enter a day of month for rhythm.",,,"resources/views/Scheduler.xml:86"
"Please enter a day of week for rhythm.",,,"resources/views/Scheduler.xml:81"
"Please enter a frequency.",,,"resources/views/Scheduler.xml:78"
"Please enter a month for rhythm.",,,"resources/views/Scheduler.xml:83
resources/views/Scheduler.xml:85"
"Please enter a year for rhythm.",,,"resources/views/Scheduler.xml:84"
"Please input all character as capital",,,"resources/views/General.xml:105
resources/views/General.xml:106
resources/views/General.xml:107
resources/views/General.xml:110
resources/views/General.xml:108
resources/views/General.xml:109"
"Please input first character as capital and other as lower case",,,"resources/views/General.xml:101"
"Please, enter date of next execution.",,,"resources/views/SchedulerInstance.xml:29"
"Postal addresses",,,"resources/views/Partner.xml:89
resources/views/Partner.xml:242"
"Prefix",,,"resources/domains/Sequence.xml:14"
"Price Extra",,,"resources/domains/ProductVariantValue.xml:12"
"Price lines",,,"resources/domains/PriceList.xml:15"
"Price list",,,"resources/domains/PriceListLine.xml:9
resources/views/PriceList.xml:16"
"Price list line",,,"resources/views/PriceListLine.xml:17"
"Price list lines",,,"resources/views/PriceList.xml:27
resources/views/PriceListLine.xml:7"
"Price lists",,,"resources/views/menu.xml:150
resources/views/PriceList.xml:7
resources/views/menu.xml:147"
"Prices",,,"resources/domains/Product.xml:40"
"Print",,,"resources/views/Mail.xml:47"
"Print Informations",,,"resources/views/Partner.xml:264
resources/views/Partner.xml:46"
"Printing",,,"resources/views/Company.xml:52"
"Printing Setting",,,"resources/views/PrintingSetting.xml:6"
"Printing Settings",,,"resources/domains/Company.xml:33"
"Priority",,,"resources/domains/Routing.xml:12"
"Procurement method",,,"resources/domains/Product.xml:25"
"Procurement settings",,,"resources/views/Product.xml:85"
"Produce",,,"resources/views/Selects.xml:263
resources/views/Selects.xml:250"
"Product",,,"resources/views/Product.xml:28
resources/domains/PriceListLine.xml:10
resources/domains/SupplierCatalog.xml:10
resources/views/Selects.xml:254
resources/domains/TrackingNumber.xml:11
resources/domains/AccountManagement.xml:14
resources/domains/Price.xml:8"
"Product Family",,,"resources/domains/ProductCategory.xml:12"
"Product categories",,,"resources/views/ProductCategory.xml:6
resources/views/menu.xml:211
resources/views/menu.xml:208"
"Product category",,,"resources/domains/Product.xml:17
resources/domains/PriceListLine.xml:11
resources/views/ProductCategory.xml:13"
"Product dates",,,"resources/views/Product.xml:60"
"Product families",,,"resources/views/menu.xml:220
resources/views/menu.xml:217"
"Product family",,,"resources/views/ProductFamily.xml:11
resources/domains/AccountManagement.xml:15"
"Product launch Date",,,"resources/domains/Product.xml:37"
"Product pulled off market Date",,,"resources/domains/Product.xml:38"
"Product sheet",,,"resources/views/Product.xml:31"
"Product specific attributes",,,"resources/views/Product.xml:53"
"Product tracking number",,,"resources/views/Selects.xml:393"
"Product type",,,"resources/domains/Product.xml:24"
"Product typology",,,"resources/views/Product.xml:41"
"Product variant",,,"resources/views/ProductVariant.xml:18
resources/domains/Product.xml:51"
"Product variant attr",,,"resources/domains/ProductVariantValue.xml:14"
"Product variant attr1",,,"resources/domains/ProductVariantConfig.xml:10
resources/domains/ProductVariant.xml:11"
"Product variant attr2",,,"resources/domains/ProductVariant.xml:12
resources/domains/ProductVariantConfig.xml:11"
"Product variant attr3",,,"resources/domains/ProductVariant.xml:13
resources/domains/ProductVariantConfig.xml:12"
"Product variant attr4",,,"resources/domains/ProductVariant.xml:14
resources/domains/ProductVariantConfig.xml:13"
"Product variant attribute",,,"resources/views/ProductVariantAttr.xml:12"
"Product variant attributes",,,"resources/views/ProductVariantAttr.xml:6"
"Product variant config",,,"resources/domains/Product.xml:50"
"Product variant configuration",,,"resources/views/ProductVariantConfig.xml:18"
"Product variant configurations",,,"resources/views/ProductVariantConfig.xml:6"
"Product variant value",,,"resources/views/ProductVariantValue.xml:13"
"Product variant value list",,,"resources/domains/ProductVariantAttr.xml:12"
"Product variant value1",,,"resources/domains/ProductVariant.xml:15"
"Product variant value1 set",,,"resources/domains/ProductVariantConfig.xml:14"
"Product variant value2",,,"resources/domains/ProductVariant.xml:16"
"Product variant value2 set",,,"resources/domains/ProductVariantConfig.xml:15"
"Product variant value3",,,"resources/domains/ProductVariant.xml:17"
"Product variant value3 set",,,"resources/domains/ProductVariantConfig.xml:16"
"Product variant value4",,,"resources/domains/ProductVariant.xml:18"
"Product variant value4 set",,,"resources/domains/ProductVariantConfig.xml:17"
"Product variant values",,,"resources/views/ProductVariantValue.xml:6"
"Product variants",,,"resources/views/ProductVariant.xml:6"
"ProductCatalog.description","Description",,"java/com/axelor/apps/base/report/ITranslation.java:72"
"ProductCatalog.price","Price",,"java/com/axelor/apps/base/report/ITranslation.java:73"
"ProductCatalog.reference","Reference",,"java/com/axelor/apps/base/report/ITranslation.java:71"
"ProductCatalog.summary","Summary",,"java/com/axelor/apps/base/report/ITranslation.java:70"
"ProductSheet.description","Description",,"java/com/axelor/apps/base/report/ITranslation.java:23"
"ProductSheet.price","Price",,"java/com/axelor/apps/base/report/ITranslation.java:24"
"ProductSheet.title","PRODUCT DATA SHEET",,"java/com/axelor/apps/base/report/ITranslation.java:22"
"ProductSheet.warranty","Price",,"java/com/axelor/apps/base/report/ITranslation.java:25"
"Production Qty by tracking",,,"resources/domains/TrackingNumberConfiguration.xml:23"
"Production informations",,,"resources/views/Product.xml:97"
"Production order",,,"resources/views/Selects.xml:395"
"Production tracking management",,,"resources/views/TrackingNumberConfiguration.xml:31"
"Products",,,"resources/views/menu.xml:176
resources/views/Product.xml:20
resources/views/menu.xml:179
resources/views/ProductFamily.xml:23
resources/views/menu.xml:182
resources/views/Product.xml:6"
"Products With Variant",,,"resources/views/Product.xml:275"
"Products families",,,"resources/views/ProductFamily.xml:6"
"Products filters",,,"resources/views/Product.xml:265"
"Products models",,,"resources/views/menu.xml:195
resources/views/menu.xml:192"
"Products variants",,,"resources/views/Product.xml:247"
"Products/Goods",,,"resources/views/menu.xml:33"
"Prof.",,,"resources/views/Selects.xml:165"
"Professional training",,,"resources/views/Selects.xml:394"
"Profile",,,"resources/views/Selects.xml:255"
"Profile catagory",,,"resources/domains/Price.xml:9"
"Profiles",,,"resources/views/Product.xml:281
resources/views/Partner.xml:341"
"Project unit",,,"resources/domains/General.xml:12"
"Projects",,,"resources/views/User.xml:28"
"Prospect",,,"resources/views/Selects.xml:170"
"Prospects",,,"resources/views/menu.xml:77
resources/views/menu.xml:78"
"Prospects by Industry Sector",,,"resources/views/Charts.xml:107
resources/views/Portal.xml:61"
"Prospects by country",,,"resources/views/Portal.xml:57
resources/views/Charts.xml:85"
"Public",,,"resources/views/Selects.xml:489"
"Purchase",,,"resources/views/Selects.xml:262
resources/views/Selects.xml:497"
"Purchase / Cost currency",,,"resources/domains/Product.xml:31"
"Purchase Qty by tracking",,,"resources/domains/TrackingNumberConfiguration.xml:22"
"Purchase Tax",,,"resources/domains/AccountManagement.xml:11"
"Purchase interface",,,"resources/views/Selects.xml:383"
"Purchase order",,,"resources/views/Selects.xml:461
resources/views/Selects.xml:387"
"Purchase price W.T.",,,"resources/domains/Product.xml:30"
"Purchase tracking management",,,"resources/views/TrackingNumberConfiguration.xml:24"
"Purchase/Costs",,,"resources/views/Product.xml:71"
"Purchases",,,"resources/views/Product.xml:72"
"QAS Moniker",,,"resources/domains/PickListEntry.xml:18"
"QAS Proposal lists",,,"resources/domains/Address.xml:23"
"QAS certification",,,"resources/views/Address.xml:33"
"QAS score",,,"resources/domains/PickListEntry.xml:17"
"Qty",,,"resources/views/Selects.xml:355"
"Qty min (by product)",,,"resources/domains/PriceListLine.xml:15"
"Quantity",,,"resources/views/GenerateProductVariantWizard.xml:10"
"Quantity min",,,"resources/domains/SupplierCatalog.xml:18"
"Querie",,,"resources/views/Querie.xml:13"
"Queries",,,"resources/views/JpqlQuery.xml:6
resources/views/Querie.xml:6"
"Query",,,"resources/domains/Querie.xml:12
resources/views/AlarmEngine.xml:39
resources/domains/JpqlQuery.xml:11
resources/domains/TemplateContextLine.xml:12
resources/views/JpqlQuery.xml:12
resources/domains/AlarmEngine.xml:19
resources/domains/IndicatorGenerator.xml:11"
"Query language",,,"resources/domains/IndicatorGenerator.xml:10"
"Query result",,,"resources/domains/IndicatorGenerator.xml:12"
"RIPEMD160",,,"resources/views/Selects.xml:402"
"Rate",,,"resources/domains/TaxLine.xml:14
resources/views/CurrencyConversionLine.xml:28"
"Rate Date",,,"resources/views/CurrencyConversionLine.xml:42"
"Rate updation",,,"resources/views/CurrencyConversionLine.xml:45"
"Raw Materials",,,"resources/views/Product.xml:278"
"Raw material",,,"resources/domains/Product.xml:26"
"Real Estate",,,"resources/views/Selects.xml:222"
"Reason label",,,"resources/domains/ReasonExemption.xml:10"
"Receipt N°(Payment voucher)",,,"resources/views/Selects.xml:376"
"Receipt stock move",,,"resources/views/Selects.xml:391"
"Recently created partners",,,"resources/views/Portal.xml:33"
"Recipient",,,"resources/domains/Mail.xml:20
resources/domains/Message.xml:16
resources/views/Mail.xml:37"
"Recipient details",,,"resources/domains/Address.xml:11"
"Record",,,"resources/domains/FilterList.xml:9"
"Record model",,,"resources/domains/FilterList.xml:10"
"Reder and Writer Role",,,"resources/domains/FilePermission.xml:7"
"Redirect Uri",,,"resources/domains/GoogleAppsConfig.xml:10"
"Redirect Url to get auth code",,,"resources/domains/GoogleAppsConfig.xml:10"
"Reference",,,"resources/domains/Blocking.xml:36
resources/domains/Partner.xml:12"
"Refresh",,,"resources/views/General.xml:12"
"Refund interface",,,"resources/views/Selects.xml:381"
"Region",,,"resources/views/Region.xml:9
resources/domains/Department.xml:13"
"Region code",,,"resources/domains/Region.xml:12"
"Region name",,,"resources/domains/Region.xml:11"
"Regions",,,"resources/views/menu.xml:348
resources/views/Region.xml:5
resources/views/menu.xml:351"
"Registration code",,,"resources/domains/Partner.xml:70"
"Reimbursed",,,"resources/views/Selects.xml:335"
"Reimbursement",,,"resources/views/Selects.xml:319
resources/views/Selects.xml:307
resources/views/Selects.xml:187"
"Reimbursement blocking",,,"resources/views/Blocking.xml:29"
"Reimbursements",,,"resources/views/Selects.xml:375
resources/views/Batch.xml:68
resources/views/Batch.xml:28"
"Reject",,,"resources/views/Selects.xml:269
resources/views/Selects.xml:414"
"Reject import",,,"resources/views/Selects.xml:308
resources/views/Selects.xml:188"
"Rejects reasons and codes list",,,"resources/views/General.xml:36"
"Related to",,,"resources/domains/RoutingAction.xml:13
resources/domains/RoutingAction.xml:12"
"Relations",,,"resources/views/menu.xml:681"
"Reminder blocking",,,"resources/views/Blocking.xml:34"
"Reminder type",,,"resources/domains/MailModel.xml:13"
"Reopen period",,,"resources/views/Period.xml:30"
"Replace",,,"resources/views/Selects.xml:503"
"Reported balance",,,"resources/views/Partner.xml:133"
"Reports to",,,"resources/domains/Partner.xml:65"
"Reset",,,"resources/views/Sequence.xml:24
resources/views/Sequence.xml:8"
"Result",,,"resources/domains/IndicatorGeneratorGrouping.xml:11"
"Retaile",,,"resources/views/Selects.xml:236"
"Rhythm",,,"resources/domains/Scheduler.xml:31
resources/domains/Scheduler.xml:28
resources/domains/Scheduler.xml:19
resources/domains/Scheduler.xml:17"
"Routing",,,"resources/domains/RoutingRule.xml:10
resources/domains/RoutingAction.xml:10"
"Routing action",,,"resources/views/RoutingAction.xml:12"
"Routing action create",,,"resources/domains/RoutingActionCreateLine.xml:10"
"Routing actions",,,"resources/domains/Routing.xml:16
resources/views/RoutingAction.xml:6"
"Routing rule",,,"resources/views/RoutingRule.xml:12
resources/views/Routing.xml:13"
"Routing rules",,,"resources/views/RoutingRule.xml:6
resources/domains/Routing.xml:15
resources/views/Routing.xml:6"
"Rule",,,"resources/domains/RoutingRule.xml:13"
"Run",,,"resources/views/AlarmEngineBatch.xml:14"
"Run off Date",,,"resources/domains/TaxLine.xml:13"
"SEPA Direct Debit",,,"resources/views/Partner.xml:134"
"SHA224",,,"resources/views/Selects.xml:404"
"SHA256",,,"resources/views/Selects.xml:401"
"SHA384",,,"resources/views/Selects.xml:403"
"SHA512",,,"resources/views/Selects.xml:400"
"SIRET",,,"resources/domains/Site.xml:11"
"SQL",,,"resources/views/Selects.xml:427"
"SWIFT address",,,"resources/domains/BankDetails.xml:13"
"SWIFT codes",,,"resources/views/menu.xml:120
resources/views/menu.xml:123"
"Sale",,,"resources/views/Product.xml:54
resources/views/Selects.xml:496"
"Sale Qty by tracking",,,"resources/domains/TrackingNumberConfiguration.xml:21"
"Sale Tax",,,"resources/domains/AccountManagement.xml:12"
"Sale currency",,,"resources/domains/Product.xml:29"
"Sale interface",,,"resources/views/Selects.xml:380"
"Sale price",,,"resources/views/Selects.xml:583
resources/domains/Price.xml:10"
"Sale price W.T.",,,"resources/domains/Product.xml:28"
"Sale supply default method",,,"resources/domains/Product.xml:22"
"Sale tracking management",,,"resources/views/TrackingNumberConfiguration.xml:38"
"Sales",,,"resources/views/Product.xml:55
resources/views/Partner.xml:147"
"Sales Manager",,,"resources/views/AlarmEngine.xml:10"
"Sales Turnover",,,"resources/views/ProductCategory.xml:27"
"Sales attributes",,,"resources/views/Site.xml:20"
"Sales map",,,"resources/views/PartnerList.xml:29
resources/views/PartnerList.xml:22"
"Sales maps",,,"resources/views/PartnerList.xml:18"
"Sales order",,,"resources/views/Selects.xml:462
resources/views/Selects.xml:386"
"Sample",,,"resources/views/menu.xml:11"
"Saturday",,,"resources/domains/Scheduler.xml:25
resources/views/Selects.xml:578"
"Save new rate",,,"resources/views/CurrencyConversionLine.xml:49"
"Schedule Meeting",,,"resources/views/Partner.xml:27
resources/views/Partner.xml:17"
"Schedule line",,,"resources/views/Selects.xml:415"
"Schedule lines",,,"resources/views/Batch.xml:76
resources/views/Batch.xml:29"
"Schedule meeting",,,"resources/views/Partner.xml:270
resources/views/Partner.xml:52"
"Scheduler",,,"resources/domains/SchedulerInstance.xml:11
resources/views/SchedulerInstance.xml:14
resources/domains/SchedulerInstanceHistory.xml:12
resources/views/Scheduler.xml:10"
"Scheduler history",,,"resources/views/SchedulerInstanceHistory.xml:5
resources/views/SchedulerInstanceHistory.xml:10"
"Schedulers",,,"resources/views/Scheduler.xml:5
resources/views/SchedulerInstance.xml:5"
"Scope Description",,,"resources/domains/GoogleServiceScope.xml:10"
"Scope Url",,,"resources/domains/GoogleServiceScope.xml:9"
"Scope name",,,"resources/domains/GoogleServiceScope.xml:8"
"Search",,,"resources/views/General.xml:13
resources/views/General.xml:24"
"Search Place",,,"resources/domains/GooglePlaceSearch.xml:8"
"Sector",,,"resources/views/Selects.xml:468"
"Sector Keyword",,,"resources/views/Keyword.xml:34"
"Sector Keywords",,,"resources/views/Keyword.xml:30
resources/domains/Site.xml:15"
"Send Email",,,"resources/views/Product.xml:17
resources/views/Product.xml:30
resources/views/Partner.xml:28
resources/views/Partner.xml:18"
"Send email",,,"resources/views/Partner.xml:263
resources/views/Partner.xml:45
resources/views/Partner.xml:219"
"Sender (User)",,,"resources/domains/Message.xml:15"
"Sending dates",,,"resources/views/Mail.xml:33"
"Sensor",,,"resources/domains/GooglePlaceSearch.xml:9"
"Sensor used for Device only",,,"resources/domains/GooglePlaceSearch.xml:9"
"Sent Date",,,"resources/domains/Mail.xml:19"
"September",,,"resources/views/Selects.xml:294"
"Sequence",,,"resources/domains/TemplateRuleLine.xml:10
resources/views/Sequence.xml:22
resources/domains/TrackingNumberConfiguration.xml:25"
"Sequence Definition",,,"resources/views/Sequence.xml:32"
"Sequences",,,"resources/views/menu.xml:527
resources/views/Sequence.xml:6
resources/views/menu.xml:524"
"Service",,,"resources/views/Selects.xml:244"
"Service Products",,,"resources/views/Product.xml:272"
"Services",,,"resources/views/Selects.xml:223"
"Settings",,,"resources/views/Partner.xml:298
resources/views/Partner.xml:152"
"Share",,,"resources/domains/TemplateSpreadSheet.xml:12
resources/domains/TemplateFile.xml:8"
"Share to email",,,"resources/domains/FilePermission.xml:11"
"Shared by",,,"resources/domains/GoogleFile.xml:17"
"Shared with me",,,"resources/domains/GoogleFile.xml:15"
"Sharing User Profile",,,"resources/domains/FilePermission.xml:9"
"Sharing user",,,"resources/domains/FilePermission.xml:9"
"Shift to doubtful receivables",,,"resources/views/Selects.xml:385"
"Shift to irrecoverable",,,"resources/views/Selects.xml:378"
"Show",,,"resources/views/General.xml:77"
"Show all stock move",,,"resources/views/Product.xml:90"
"Show invoices",,,"resources/views/Partner.xml:112"
"Show projects",,,"resources/views/Partner.xml:145"
"Site",,,"resources/views/Site.xml:13
resources/domains/Partner.xml:47
resources/views/Site.xml:6"
"Sites",,,"resources/views/menu.xml:141
resources/views/menu.xml:138"
"Social Network",,,"resources/views/User.xml:29"
"Sort Code",,,"resources/domains/Bic.xml:13"
"Source",,,"resources/domains/Partner.xml:37
resources/views/Source.xml:11
resources/views/Source.xml:6"
"Source Currency",,,"resources/domains/CurrencyConversionLine.xml:12
resources/views/CurrencyConversionLine.xml:37"
"Sources",,,"resources/views/menu.xml:547
resources/views/menu.xml:132
resources/views/menu.xml:129
resources/views/menu.xml:544"
"Spatial information",,,"resources/domains/Address.xml:12
resources/domains/PickListEntry.xml:12"
"Specific information",,,"resources/domains/PickListEntry.xml:14
resources/domains/Address.xml:14"
"Start Date",,,"resources/domains/GoogleCalendar.xml:14
resources/domains/Batch.xml:16"
"Status",,,"resources/domains/Year.xml:16
resources/views/Status.xml:13
resources/domains/Period.xml:16"
"Stock",,,"resources/views/Product.xml:163
resources/views/Product.xml:84"
"Storable",,,"resources/views/Selects.xml:245"
"Storable Products",,,"resources/views/Product.xml:269"
"Subject",,,"resources/domains/MailModel.xml:14
resources/domains/Mail.xml:16"
"Subscription",,,"resources/views/Selects.xml:448"
"Succeeded",,,"resources/domains/Batch.xml:19"
"Suffix",,,"resources/domains/Sequence.xml:15"
"Sunday",,,"resources/views/Selects.xml:579
resources/domains/Scheduler.xml:26"
"Supplier",,,"resources/domains/SupplierCatalog.xml:11"
"Supplier Catalog",,,"resources/views/SupplierCatalog.xml:15
resources/views/SupplierCatalog.xml:6"
"Supplier Catalog Lines",,,"resources/domains/Product.xml:42"
"Supplier Product Code",,,"resources/domains/SupplierCatalog.xml:13"
"Supplier Product Name",,,"resources/domains/SupplierCatalog.xml:12"
"Supplier Refund",,,"resources/views/Selects.xml:369"
"Supplier Type",,,"resources/domains/Partner.xml:24"
"Supplier invoice",,,"resources/views/Selects.xml:367"
"Suppliers",,,"resources/views/Charts.xml:82
resources/views/menu.xml:84
resources/views/menu.xml:83"
"Suppliers by country",,,"resources/views/Charts.xml:63
resources/views/Portal.xml:53"
"Suppliers catalog",,,"resources/views/Product.xml:81"
"Supply chain configuration",,,"resources/views/Company.xml:44"
"Supply chain message",,,"resources/domains/General.xml:17"
"Suspend Alarm ?",,,"resources/domains/Alarm.xml:12"
"Symbol",,,"resources/domains/Currency.xml:12"
"Syndicat",,,"resources/views/Selects.xml:212"
"System active rate",,,"resources/views/CurrencyConversionLine.xml:41"
"Tag",,,"resources/domains/MailModelTag.xml:8"
"Target",,,"resources/views/Selects.xml:438"
"Target batch",,,"resources/views/BaseBatch.xml:25"
"Target page",,,"resources/views/BaseBatch.xml:23"
"Task Id",,,"resources/domains/GoogleTask.xml:7"
"Task Title",,,"resources/domains/GoogleTask.xml:8"
"Task product",,,"resources/domains/Company.xml:36"
"Tasks",,,"resources/views/welcome.xml:31"
"Tax",,,"resources/domains/TaxLine.xml:11"
"Tax N°",,,"resources/domains/Partner.xml:71"
"Tax active version",,,"resources/domains/Tax.xml:13"
"Tax equivalences",,,"resources/domains/FiscalPosition.xml:14"
"Tax versions",,,"resources/domains/Tax.xml:15"
"Team",,,"resources/views/Team.xml:9
resources/domains/Partner.xml:64"
"Teams",,,"resources/views/menu.xml:393
resources/domains/User.xml:15
resources/views/Team.xml:5
resources/views/User.xml:24
resources/views/menu.xml:390"
"Technical maintenance",,,"resources/views/menu.xml:553"
"Technical manager",,,"resources/views/AlarmEngine.xml:11"
"Technical topic",,,"resources/domains/Topic.xml:9"
"Telecom",,,"resources/views/Selects.xml:238"
"Template",,,"resources/views/Template.xml:15
resources/views/menu.xml:421
resources/domains/TemplateRuleLine.xml:12
resources/views/menu.xml:424"
"Template Context",,,"resources/views/TemplateContext.xml:11
resources/views/TemplateContext.xml:6"
"Template Context Line",,,"resources/views/TemplateContextLine.xml:11
resources/domains/TemplateContext.xml:12"
"Template Context Lines",,,"resources/views/TemplateContextLine.xml:6"
"Template Fields",,,"resources/domains/TemplateSpreadSheet.xml:10"
"Template Name",,,"resources/domains/TemplateSpreadSheet.xml:7"
"Template Rules",,,"resources/views/menu.xml:434
resources/views/menu.xml:431"
"Template Spreadsheet Name",,,"resources/domains/TemplateSpreadSheet.xml:7"
"Template context",,,"resources/domains/TemplateContextLine.xml:15
resources/domains/Template.xml:19"
"Template file name",,,"resources/domains/BirtTemplate.xml:12"
"Template rule",,,"resources/domains/TemplateRuleLine.xml:16
resources/views/TemplateRule.xml:11"
"Template rule line",,,"resources/views/TemplateRuleLine.xml:13"
"Template rule line list",,,"resources/domains/TemplateRule.xml:13"
"Template rule lines",,,"resources/views/TemplateRuleLine.xml:6"
"Template rules",,,"resources/views/TemplateRule.xml:6"
"Template spread sheet",,,"resources/domains/TemplateSpreadSheetCriteria.xml:10"
"Template to create Document",,,"resources/domains/GoogleFile.xml:20"
"Templates",,,"resources/domains/GoogleFile.xml:20
resources/views/Template.xml:6"
"Templating",,,"resources/views/menu.xml:417"
"Territories",,,"resources/views/menu.xml:318
resources/views/Territory.xml:6
resources/views/menu.xml:321"
"Territory",,,"resources/views/Territory.xml:11"
"Test connection to QAS webservice",,,"resources/views/General.xml:56"
"Test mapping service connection",,,"resources/views/General.xml:52"
"The product pulled-off date must be greater than the launch date.",,,"resources/views/Product.xml:239"
"The tags below can be used as a prefix or a suffix :",,,"resources/views/Sequence.xml:43"
"Thursday",,,"resources/domains/Scheduler.xml:23
resources/views/Selects.xml:576"
"Ticket",,,"resources/views/Selects.xml:388"
"Time before expiry (in months)",,,"resources/domains/Product.xml:48"
"Timesheets",,,"resources/views/MenuConsultant.xml:72"
"Tips",,,"resources/views/Sequence.xml:42"
"Title",,,"resources/domains/PriceList.xml:12"
"To",,,"resources/domains/Period.xml:15
resources/domains/Year.xml:13"
"To Date",,,"resources/domains/CurrencyConversionLine.xml:16"
"To Tax",,,"resources/domains/TaxEquiv.xml:12"
"To Unit",,,"resources/domains/UnitConversion.xml:11"
"To include in next invoice batch",,,"resources/views/Selects.xml:340"
"To reimburse",,,"resources/views/Selects.xml:334"
"Today date",,,"resources/domains/General.xml:10
resources/domains/User.xml:14"
"Tool Keyword",,,"resources/views/Keyword.xml:23"
"Tool Keywords",,,"resources/views/Keyword.xml:19
resources/domains/Site.xml:16"
"Tools",,,"resources/views/Selects.xml:467"
"Tracebacks",,,"resources/views/menu.xml:559
resources/views/menu.xml:556"
"Tracking Nbr.",,,"resources/domains/TrackingNumber.xml:14"
"Tracking Nbr. Config.",,,"resources/domains/Product.xml:44"
"Tracking Number",,,"resources/views/TrackingNumber.xml:14
resources/views/TrackingNumber.xml:6"
"Tracking Number Configuration",,,"resources/views/TrackingNumberConfiguration.xml:21
resources/views/TrackingNumberConfiguration.xml:6"
"Tracking number",,,"resources/views/Product.xml:105"
"Tracking number configuration",,,"resources/views/menu.xml:227
resources/views/menu.xml:230"
"Tracking page",,,"resources/domains/MarketingSettings.xml:10"
"Transport",,,"resources/views/Selects.xml:237"
"Trashed",,,"resources/domains/GoogleDirectory.xml:9
resources/domains/GoogleFile.xml:14"
"Treasury interface",,,"resources/views/Selects.xml:382"
"Tuesday",,,"resources/views/Selects.xml:574
resources/domains/Scheduler.xml:21"
"Turnover",,,"resources/domains/Partner.xml:69"
"Type",,,"resources/domains/Keyword.xml:11
resources/domains/AlarmMessage.xml:9
resources/domains/Mail.xml:12
resources/domains/AccountManagement.xml:9
resources/domains/PaymentCondition.xml:14
resources/domains/PriceList.xml:19
resources/domains/Querie.xml:11
resources/domains/MailModel.xml:11"
"URL to QAS WSDL",,,"resources/domains/General.xml:20"
"Unit",,,"resources/views/Unit.xml:9
resources/domains/Product.xml:19
resources/domains/Unit.xml:11"
