"key","message","comment","context"
"The currency exchange rate from '%s' to '%s' for date %s must be different from zero.",,,
"The data file should be only a CSV or ZIP file.",,,
"The data file should be only an XML or ZIP file.",,,
"The default value is #",,,
"The duration '%s' is unknown. Valid durations are in months or years.",,,
"The end date has to be greater than or equal to the start date.",,,
"The end date is before the begin date.",,,
"The entered IBAN code is not valid . <br> Either the code doesn't respect the norm, or the format you have entered is not correct. It has to be without any blank space, as the following : <br> FR0000000000000000000000000",,,
"The faker API field is valide. An example output is : %s.",,,
"The fields are empty",,,
"The file could not be generated.",,,
"The file transfert session is not configured",,,
"The file transfert session is not started",,,
"The following address is invalid. Please use '+' button to create a new one :",,,
"The from date is incorrect",,,
"The generated sequence %s already exists. Please fix the configuration of sequence %s.",,,
"The geonames file type is invalid.",,,
"The groovy condition result must be a boolean",,,
"The import configuration executed successfully.",,,
"The line cannot be imported (import : %s)",,,
"The method '%s' doesn't exist in the Faker API.",,,
"The number of a room on the floor where the adressee is located.",,,
"The pattern length should be equal to padding .",,,
"The previous period is not closed or temporarily closed while it should be.",,,
"The previous period is not closed.",,,
"The price list %s will still be active when the price list %s will become active.",,,
"The product %s comes in multiple quantities, so the quantity provided should be a multiple of at least one from the list %s.",,,
"The product %s is missing stock unit or purchase unit to make the conversion of last purchase price.",,,
"The product pulled-off date must be greater than the launch date.",,,
"The product was added to the cart successfully",,,
"The same bank details are already active.",,,
"The scheduler service is enabled.",,,
"The selected replacement account shall have similar property to the Source account. In this case, the replacement account is not set with compulsory anaytic distribution line on Move validation.",,,
"The sequence letter type '%s' is not handled.",,,
"The sequence letter type can't be null.",,,
"The sequence type '%s' is not handled.",,,
"The start date cannot be later than the end date.",,,
"The status has been changed successfully.",,,
"The syntax of the script is correct.",,,
"The tags below can be used as a prefix or a suffix",,,
"The tags below can be used to specify the pattern",,,
"The temporary closure of an accounting period will restrict operations on the journal of accounting entries. Do you want to continue ?",,,
"The to date is incorrect",,,
"The webservice URL to retrieve exchange rate is not configured. Please select the method to retrieve exchange rates in the App Base configuration > Tab Interfaces > Panel Webservices",,,
"The worth and quantity value of each class must be greater than 0.",,,
"There is a type error on parameters of the method '%s'.",,,
"There is already a pricing that has the selected pricing as previous pricing, for the formula '%s', company '%s' and model '%s'.",,,
"There is an archived partner with this name.",,,
"There is an error in the import configuration.",,,
"There is no configured daily work hours in the app base config",,,
"There is no configured sequence for product",,,
"There is no configured sequence for the category",,,
"There is no configured unit days in the app base config",,,
"There is no configured unit hours in the app base config",,,
"There is no configured unit minutes in the app base config",,,
"There is no date to determine which rate to take for the tax. Please define a tax active version for : %s.",,,
"There is no field for tab configuration(%s)",,,
"There is no matching address in the QAS base",,,
"There is no records to export.",,,
"There is no sequence set for the partners",,,
"There was no exchange rate found for %1$tm/%1$td/%1$tY. The retrieved exchange rate was the applicable rate at %2$tm/%2$td/%2$tY",,,
"Third",,,
"Third line",,,
"This batch is not runnable!",,,
"This certificate makes pdf files intangible when they are generated by the software (only used for Expense Notes and Invoices for the moment). It must be delivered by a certification authority.",,,
"This code is already use by another batch.",,,
"This configuration adds a warning when a partner is created if the registration code entered already exists in the database.",,,
"This configuration allows quick access to the type of environment and the configured date and time",,,
"This configuration allows to display a shortcut to switch active company/trading name/project of the current user.",,,
"This field %s doesn't exist.",,,
"This field allows to filter files and download only those that respect specified naming without sensitive case. Example : 'ABCD' will filter on files that contain 'ABCD' in their name.",,,
"This field is used to enter the name of the data file used in the XML binding file.        This will be used to temporaly rename all the data files imported from the FTP server in order to use them with a binding file.",,,
"This maximal discount",,,
"This partner is categorized as a customer due to existing records in the database. This category can't be removed.",,,
"This partner is categorized as a factor due to existing records in the database. This category can't be removed.",,,
"This partner is categorized as a supplier due to existing records in the database. This category can't be removed.",,,
"This period is closed and you do not have the necessary permissions to create entries",,,
"This product comes in multiple quantities, so please specify a quantity that is a multiple of at least one from the list %s.",,,
"Three months",,,
"Thursday",,,
"Thursdays",,,
"Ticket",,,
"Time",,,
"Time Zone",,,
"Time logging preference",,,
"Time unit",,,
"TimeUnit",,,
"Timeout for processes (seconds)",,,
"Timer",,,
"Timer history",,,
"Timer history list",,,
"Times",,,
"Times-Bold",,,
"Times-BoldItalic",,,
"Times-Italic",,,
"Times-Roman",,,
"Timesheets Reminder",,,
"Timestamp (YYYY-MM-DD)",,,
"Tips",,,
"Title",,,
"Title to display",,,
"Titles",,,
"To",,,
"To Date","To Date",,
"To Unit",,,
"To access company name of productCompanyList",,,
"To access product's ProductCategory",,,
"To access product's full name",,,
"To access trading name of tradingNameSellerSet of product",,,
"To display the classification number, please set up a sequence",,,
"To display title of costTypeSelect of product",,,
"To display value of custom field of product",,,
"To display value of productTypeSelect of product",,,
"To generate periods, please fill in the Period duration.",,,
"To generate periods, please fill in the limits of the year.",,,
"To validity date",,,
"Today date",,,
"Too much iterations.",,,
"Tools",,,
"Total :",,,
"Total sequence length must be less than 15 characters.",,,
"Total variants",,,
"Town",,,
"Town Location",,,
"Trace",,,
"TraceBack",,,
"Tracebacks",,,
"Track creation",,,
"Track deletion",,,
"Track export",,,
"Track reading",,,
"Track update",,,
"Tracking condition",,,
"Tracking logs persistence (in months)",,,
"Trading name",,,
"Trading name changed to %s",,,
"Trading name printing settings list",,,
"Trading names",,,
"Trading names that can buy this product",,,
"Trading names that can sell this product",,,
"Transfer",,,
"Transient password",,,
"Translated titles",,,
"Translations already up-to-date.",,,
"Tuesday",,,
"Tuesdays",,,
"Turnover",,,
"Two months",,,
"Two weeks",,,
"Type",,,
"Type of Bank Details Id",,,
"UID",,,
"UPC_A",,,
"UPDATE",,,
"URL",,,
"URL to QAS WSDL",,,
"Unable to connect to Geonames server",,,
"Unable to generate Birt report file",,,
"Unit",,,
"Unit conversion",,,
"Unit conversions",,,
"Unit of length",,,
"Unit of mass",,,
"Unit type",,,
"Units",,,
"Unknown action %s for the %s treatment",,,
"Unrenewed",,,
"Unsaved record",,,
"Unsubscribe",,,
"Update & Historize conversion rate",,,
"Update Import Id",,,
"Update contact field",,,
"Update products prices",,,
"Update sale price from cost price",,,
"Update stock location",,,
"Upload failed: %s",,,
"Uploaded File",,,
"Uploaded file is not a valid zip file",,,
"Uploaded file must have the same format as the selected type.",,,
"Uppercase / lowercase",,,
"Url",,,
"Use QAS Validation",,,
"Use alphanumeric",,,
"Use fake data",,,
"Use for stock only",,,
"Use internal classification number",,,
"Use letters",,,
"Use lowercases",,,
"Use numbers",,,
"Use script field name",,,
"Use short registration number",,,
"Use signature for purchase quotations",,,
"Use signature for sales quotations",,,
"Use tax nbr",,,
"Use tax number",,,
"Use uppercases",,,
"Used in DEB",,,
"Used in DES",,,
"Used on sale order, purchase order and invoice.",,,
"User",,,
"User cannot be null.",,,
"User context cannot be null.",,,
"User field",,,
"User filters",,,
"User preferences",,,
"Users",,,
"Users list",,,
"Users/Companies",,,
"VAT",,,
"VAT Regularization",,,
"Valid",,,
"Valid Latitude Longitude",,,
"Validate",,,
"Validate values",,,
"Validated",,,
"Validation log",,,
"Validation method select",,,
"Value",,,
"Value 1",,,
"Value 2",,,
"Value 3",,,
"Value 4",,,
"Values",,,
"Values list",,,
"Variants",,,
"Variants generated",,,
"Variation",,,
"Version",,,
"Versions",,,
"View Products",,,
"View global tracking logs",,,
"View map",,,
"Visibility",,,
"Visible",,,
"W.T. by default",,,
"WARNING : For the specified currencies %s/%s, please first close the current open conversion period starting %3$tm/%3$td/%3$tY (by filling the end date) to then create a new one. Periods dates shouldn't overlap.",,,
"WARNING : For the specified currencies %s/%s, the input fromDate is overlapping with an already existing conversion record. Period dates shouldn't overlap and are set on an included-included basis e.g. [From Date - To Date].",,,
"WARNING : Please close the current conversion period before creating new one",,,
"WARNING : Process to retrieve exchange rate didn't work due to incorrect value in 'Currency Ws URL' in AppBase. Please contact support team for further investigation.",,,
"WARNING : To Date must be after or equals to From Date",,,
"WORD",,,
"Warning !",,,
"Warning : Exported maximum export limit records.",,,
"Warning : the pay period %s is closed.",,,
"Warning, modifying those configuration can have technical repercussions.",,,
"Warning, the price list contains at least one product that is not available for purchase.",,,
"Warning, the price list contains at least one product that is not renewed or not available for sale.",,,
"Warning, this product is present in at least one price list",,,
"Warning: locale %s is invalid, please enter a valid locale.",,,
"We can access custom fields same as normal fields",,,
"We can access direct/o2o/m2o fields of template model by specifying field path surrounded by",,,
"We can access o2m/m2m fields of template model with this syntax",,,
"We can access selection fields as follows",,,
"Web",,,
"Webservices",,,
"Website",,,
"Wednesday",,,
"Wednesdays",,,
"Week days",,,
"Weekly Planning",,,
"Weekly planning",,,
"When selected, this is the pricing scale computation order.",,,
"Whether to show help messages.",,,
"Whether to use tabbed ui.",,,
"Width",,,
"Width(px)",,,
"With page break",,,
"Wizard model",,,
"Wizard reference id",,,
"Worth",,,
"Worth (%)",,,
"Write",,,
"Wrong JPQL syntax : %s",,,
"X",,,
"XLS",,,
"XLSX",,,
"XML File",,,
"Year",,,
"Year filters",,,
"Year is not in adjusting mode",,,
"Yearly",,,
"Yearly reset",,,
"Years",,,
"Yes",,,
"You are about to overwrite an existing exchange rate. This rate may already be in use in the system. Do you wish to continue ?",,,
"You are using a product for which the '%s' pricing should be applied.</br>However, it could not be applied.</br>Please check your pricing if this does not seem normal.",,,
"You can download import files <a href=""https://download.geonames.org/export/zip/"" target=""_blank"">here</a>",,,
"You can find classes and methods name <a href=""https://javadoc.io/doc/net.datafaker/datafaker/1.6.0/index.html"" target=""_blank"">here</a>",,,
"You can not turn-off this configuration because more than one company is configurated in the system.",,,
"You can select only one default delivery address.",,,
"You can select only one default invoicing address.",,,
"You can't compute a duration ratio without end date.",,,
"You can't compute a duration ratio without start date.",,,
"You can't start a timer that has already started",,,
"You can't stop a timer that hasn't been started",,,
"You must select a connection type in order to create a session",,,
"You will lost all configuration. Are you sure ?",,,
"Your password",,,
"Your selection is valid",,,
"ZIMBRA",,,
"ZapfDingbats",,,
"Zip",,,
"Zip code",,,
"Zip/City",,,
"\n",,,
"advanced.export.button.export.csv","Export CSV",,
"and",,,
"batch",,,
"batch.manual","Manual",,
"blue",,,
"boolean",,,
"btn.import","Import",,
"calendar.owner","Owner",,
"com.axelor.apps.base.job.BatchJob",,,
"com.axelor.apps.base.job.CurrencyConversionJob",,,
"com.axelor.apps.base.job.GlobalTrackingLogCleaningJob",,,
"com.axelor.apps.base.job.MailJob",,,
"com.axelor.apps.base.service.batch.BaseBatchService",,,
"com.axelor.apps.base.service.batch.ImportBatchService",,,
"com.axelor.apps.base.service.batch.MailBatchService",,,
"com.axelor.mail.service.MailFetchJob",,,
"confirm password",,,
"cost price",,,
"current password",,,
"cyan",,,
"dark-gray",,,
"day","day",,
"days","days",,
"double",,,
"each month",,,
"first",,,
"fourth",,,
"gives access to a repository with the same syntax as the repositories in java",,,
"gives access to connected user.",,,
"gives access to today date and",,,
"gray",,,
"green",,,
"http://www.url.com",,,
"iCalendars",,,
"iEvents",,,
"import.name","Import",,
"import.verb","Import",,
"importconfig.btn","Import",,
"in percantage or pixel like (50%, 50px)",,,
"int",,,
"is used for concatenation",,,
"last",,,
"light-gray",,,
"login name",,,
"long",,,
"magenta",,,
"menu.citizenship","Citizenship",,
"month","month",,
"months","months",,
"name",,,
"new password",,,
"of",,,
"or",,,
"orange",,,
"password",,,
"pink",,,
"px",,,
"red",,,
"searching Partners that are suppliers and with a name starting with “A”",,,
"searching for Product with id = 1:",,,
"searching for ProductFamily with the code ‘SERV’",,,
"second",,,
"territory.department","Department",,
"territory.departments","Departments",,
"third",,,
"to current date time.",,,
"until",,,
"user group",,,
"user name",,,
"v1",,,
"v2",,,
"v3",,,
"v4",,,
"v5",,,
"value:Base",,,
"weekdays",,,
"weekends",,,
"weeks",,,
"whatever@example.com",,,
"white",,,
"will not be applied to following children categories",,,
"will override discounts applied to parents categories",,,
"yellow",,,
"your password",,,
