"importId";"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"company.importId";"compatibleAccounts";"useForPartnerBalance"
849;697000;690;"Imposition forfaitaire annuelle des sociétés";"charge";;1;;
850;698000;690;"Intégration fiscale";"charge";;1;;
851;698100;698000;"Intégration fiscale - Charges";"charge";;1;;
852;698900;698000;"Intégration fiscale - Produits";"charge";;1;;
853;699000;690;"Produits, Reports en arrière des déficits";"charge";;1;;
854;700;"CL7";"Ventes de produits fabriqués - Prestations de service - Marchandises";"view";;1;;
855;701000;700;"Ventes de produits finis";"income";;1;;
856;701200;701000;"Produits finis (ou groupe) B";"income";;1;;
857;702000;700;"Ventes de produits intermédiaires";"income";;1;;
858;703000;700;"Ventes de produits résiduels";"income";;1;;
859;704000;700;"Travaux";"income";;1;;
860;704100;704000;"Travaux de catégorie (ou activité) A";"income";;1;;
861;704200;704000;"Travaux de catégorie (ou activité) B";"income";;1;;
862;705000;700;"Études";"income";;1;;
863;706000;700;"Prestations de services";"income";;1;;
864;707000;700;"Ventes de marchandises";"income";;1;;
865;707100;707000;"Marchandises (ou groupe) A";"income";;1;;
866;707200;707000;"Marchandises (ou groupe) B";"income";;1;;
867;707210;707200;"Ventes de produits textiles";"income";;1;;
868;707300;707000;"Marchandises à l'exportation";"income";;1;;
869;708000;700.;"Produits des activités annexes";"income";;1;;
870;708100;708000;"Produits des services exploités dans l'intérêt du personnel";"income";;1;;
871;708200;708000;"Commissions et courtages";"income";;1;;
872;708300;708000;"Locations diverses";"income";;1;;
873;708400;708000;"Mise à disposition de personnel facturée ";"income";;1;;
874;708500;708000;"Ports et frais accessoires facturés";"income";;1;;
875;708600;708000;"Bonis sur reprises d'emballages consignés";"income";;1;;
876;708700;708000;"Bonifications obtenues des clients et primes sur ventes";"income";;1;;
877;708800;708000;"Autres produits d'activités annexes (cessions d'approvisionnements...)";"income";;1;;
878;709000;700;"Rabais, remises et ristournes accordés par l'entreprise";"income";;1;;
879;709100;709000;"- sur ventes de produits finis";"income";;1;;
880;709200;709000;"- sur ventes de produits intermédiaires ";"income";;1;;
881;709400;709000;"- sur travaux";"income";;1;;
882;709500;709000;"- sur études";"income";;1;;
883;709600;709000;"- sur prestations de services";"income";;1;;
884;709700;709000;"- sur ventes de marchandises";"income";;1;;
885;709800;709000;"- sur produits des activités annexes";"income";;1;;
886;710;"CL7";"Production stockée (ou déstockage)";"view";;1;;
887;713000;710;"Variation des stocks (en-cours de production, produits)";"income";;1;;
888;713300;713000;"Variation des en-cours de production de biens";"income";;1;;
889;713310;713300;"Produits en cours";"income";;1;;
890;713350;713300;"Travaux en cours";"income";;1;;
891;713400;713000;"Variation des en-cours de production de services";"income";;1;;
892;713410;713400;"Études en cours";"income";;1;;
893;713450;713400;"Prestations de services en cours";"income";;1;;
894;713500;713000;"Variation des stocks de produits";"income";;1;;
895;713510;713500;"Produits intermédiaires ";"income";;1;;
896;713550;713500;"Produits finis";"income";;1;;
897;713580;713500;"Produits résiduels";"income";;1;;
898;720;"CL7";"Production immobilisée";"view";;1;;
899;721000;720;"Immobilisations incorporelles ";"income";;1;;
900;722000;720;"Immobilisations corporelles";"income";;1;;
901;740;"CL7";"Subventions d'exploitation";"view";;1;;
902;750;"CL7";"Autres produits de gestion courante";"view";;1;;
903;751000;750;"Redevances pour concessions, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires";"income";;1;;
904;751100;751000;"Redevances pour concessions, brevets, licences, marques, procédés, logiciels ";"income";;1;;
905;751600;751000;"Droits d'auteur et de reproduction";"income";;1;;
906;751800;751000;"Autres droits et valeurs similaires";"income";;1;;
907;752000;750;"Revenus des immeubles non affectés aux activités professionnelles";"income";;1;;
908;753000;750;"Jetons de présence et rémunérations d'administrateurs, gérants...";"income";;1;;
909;754000;750;"Ristournes perçues des coopératives (provenant des excédents)";"income";;1;;
910;755000;750;"Quotes-parts de résultats sur opérations faites en commun";"income";;1;;
911;755100;755000;"Quote-part de perte transférée (comptabilité du gérant)";"income";;1;;
912;755500;755000;"Quote-part de bénéfice attribuée (comptabilité des associés non-gérants)";"income";;1;;
913;758000;750;"Produits divers de gestion courante";"income";;1;;
914;760;"CL7";"Produits financiers";"view";;1;;
915;761000;760;"Produits de participations";"income";;1;;
916;761100;761000;"Revenus des titres de participation";"income";;1;;
917;761600;761000;"Revenus sur autres formes de participation ";"income";;1;;
918;761700;761000;"Revenus des créances rattachées à des participations";"income";;1;;
919;762000;760;"Produits des autres immobilisations financières";"income";;1;;
920;762100;762000;"Revenus des titres immobilisés";"income";;1;;
921;762600;762000;"Revenus des prêts";"income";;1;;
922;762700;762000;"Revenus des créances immobilisées";"income";;1;;
923;763000;760;"Revenus des autres créances";"income";;1;;
924;763100;763000;"Revenus des créances commerciales ";"income";;1;;
925;763800;763000;"Revenus des créances diverses";"income";;1;;
926;764000;760;"Revenus des valeurs mobilières de placement";"income";;1;;
927;765000;760;"Escomptes obtenus";"income";;1;;
928;766000;760;"Gains de change";"income";;1;;
929;767000;760;"Produits nets sur cessions de valeurs mobilières de placement";"income";;1;;
930;768000;760;"Autres produits financiers";"income";;1;;
931;770;"CL7";"Produits exceptionnels";"view";;1;;
932;771000;770;"Produits exceptionnels sur opérations de gestion";"income";;1;;
933;771100;771000;"Dédits et pénalités perçus sur achats et sur ventes";"income";;1;;
934;771300;771000;"Libéralités reçues";"income";;1;;
935;771400;771000;"Rentrées sur créances amorties";"income";;1;;
936;771500;771000;"Subventions d'équilibre";"income";;1;;
937;771700;771000;"Dégrèvements d'impôts autres qu'impôts sur les bénéfices";"income";;1;;
938;771800;771000;"Autres produits exceptionnels sur opérations de gestion";"income";;1;;
939;772000;770;"Produits sur exercices antérieurs (en cours d'exercice seulement)";"income";;1;;
940;775000;770;"Produits des cessions d'éléments d'actif";"income";;1;;
941;775100;775000;"Immobilisations incorporelles";"income";;1;;
942;775200;775000;"Immobilisations corporelles";"income";;1;;
943;775600;775000;"Immobilisations financières";"income";;1;;
944;775800;775000;"Autres éléments d'actif";"income";;1;;
945;777000;770;"Quote-part des subventions d'investissement virée au résultat de l'exercice";"income";;1;;
946;778000;770;"Autres produits exceptionnels";"income";;1;;
947;778100;778000;"Bonis provenant de clauses d'indexation ";"income";;1;;
948;778200;778000;"Lots";"income";;1;;
949;778300;778000;"Bonis provenant du rachat par l'entreprise d'actions et d'obligations émises par elle-même";"income";;1;;
950;778800;778000;"Produits exceptionnels divers";"income";;1;;
951;780;"CL7";"Reprises sur amortissements, dépréciations et provisions";"view";;1;;
952;781000;780;"Reprises sur amortissements, dépréciations et provisions (à inscrire dans les produits d'exploitation)";"income";;1;;
953;781100;781000;"Reprises sur amortissements des immobilisations incorporelles et corporelles ";"income";;1;;
954;781110;781100;"Immobilisations incorporelles";"income";;1;;
955;781120;781100;"Immobilisations corporelles";"income";;1;;
956;781500;781000;"Reprises sur provisions d'exploitation";"income";;1;;
957;781600;781000;"Reprises sur dépréciations des immobilisations corporelles et incorporelles";"income";;1;;
958;781610;781600;"Immobilisations incorporelles";"income";;1;;
959;781620;781600;"Immobilisations corporelles";"income";;1;;
960;781700;781000;"Reprises sur dépréciations des actifs circulants";"income";;1;;
961;781730;781700;"Stocks et en-cours";"income";;1;;
962;781740;781700;"Créances";"income";;1;;
963;786000;780;"Reprises sur dépréciations et provisions (à inscrire dans les produits financiers)";"income";;1;;
964;786500;786000;"Reprises sur provisions financiers";"income";;1;;
965;786600;786000;"Reprises sur dépréciations des éléments financiers";"income";;1;;
966;786620;786600;"Immobilisations financières";"income";;1;;
967;786650;786600;"Valeurs mobilières de placement";"income";;1;;
968;787000;780;"Reprises sur dépréciations et provisions (à inscrire dans les produits exceptionnels)";"income";;1;;
969;787200;787000;"Reprises sur provisions réglementées (immobilisations)";"income";;1;;
970;787250;787200;"Amortissements dérogatoires";"income";;1;;
971;787260;787200;"Provision spéciale de réévaluation";"income";;1;;
972;787270;787200;"Plus-values réinvesties";"income";;1;;
973;787300;787000;"Reprises sur provisions réglementées (stocks) ";"income";;1;;
974;787400;787000;"Reprises sur autres provisions réglementées ";"income";;1;;
975;787500;787000;"Reprises sur provisions exceptionnelles";"income";;1;;
976;787600;787000;"Reprises pour dépréciations exceptionnelles";"income";;1;;
977;790;"CL7";"Transferts de charges";"view";;1;;
978;791000;790;"Transferts de charges d'exploitation";"income";;1;;
979;796000;790;"Transferts de charges financières";"income";;1;;
980;797000;790;"Transferts de charges exceptionnelles";"income";;1;;
981;800;"CL8";"Engagements";"view";;1;;
982;801000;800;"Engagements donnés par l'entité";"commitment";;1;;
983;801100;801000;"Avals, cautions, garanties";"commitment";;1;;
984;801400;801000;"Effets circulant sous l'endos de l'entité";"commitment";;1;;
985;801600;801000;"Redevances crédit-bail restant à courir";"commitment";;1;;
986;801610;801600;"Crédit-bail mobilier";"commitment";;1;;
987;801650;801600;"Crédit-bail immobilier";"commitment";;1;;
988;801800;801000;"Autres engagements donnés";"commitment";;1;;
989;802000;800;"Engagements reçus par l'entité";"commitment";;1;;
990;802100;802000;"Avals, cautions, garanties";"commitment";;1;;
991;802400;802000;"Créances escomptées non échues";"commitment";;1;;
992;802600;802000;"Engagements reçus pour utilisation en crédit-bail";"commitment";;1;;
993;802610;802600;"Crédit-bail mobilier";"commitment";;1;;
994;802650;802600;"Crédit-bail immobilier";"commitment";;1;;
995;802800;802000;"Autres engagements reçus";"commitment";;1;;
996;809;800;"Contrepartie des engagements";"view";;1;;
997;809100;809;"Contrepartie 801";"commitment";;1;;
998;809200;809;"Contrepartie 802";"commitment";;1;;
999;880;"CL8";"Résultats en instance d'affectation";"view";;1;;
1000;890;"CL8";"Bilan";"view";;1;;
1001;890000;890;"Bilan d'ouverture";"special";;1;;
1002;891000;890;"Bilan de clôture";"special";;1;;
1003;656000;650;"Pertes dûes aux écarts de change";"charge";;1;;
1004;756000;750;"Gains dûs aux écarts de change";"income";;1;;
