"importId";"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"company.importId";"compatibleAccounts";"useForPartnerBalance";"isTaxAuthorizedOnMoveLine";"isTaxRequiredOnMoveLine";"commonPosition";"serviceType_code";"defaultTax.code";"statusSelect";"manageCutOffPeriod";"isRegulatoryAccount";"vatSystemSelect"
481600;481600;481000;"Issue costs of borrowings";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
486000;486000;48;"Prepaid expenses";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
487000;487000;48;"Deferred income";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
488000;488000;48;"Accounts of periodic distribution of income and expense";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
488600;488600;488000;"Charges";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
488700;488700;488000;"Products";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
489000;489000;48;"Emission allowances allocated by the State";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
49;49;"CL4";"Impairment of accounts of others";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
491000;491000;49;"Impairment of client accounts";"debt";;1;;;;;1;"NDAS";;1;"false";"false";0
495000;495000;49;"Depreciation of the group and associates";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
495100;495100;495000;"Group accounts";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
495500;495500;495000;"Current accounts of shareholders";"debt";;1;;;;;0;"NDAS";;1;"false";"false";0
495800;495800;495000;"Joint ventures and GIE";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
496000;496000;49;"Impairment of sundry debtors";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
496200;496200;496000;"Receivables from sale of property";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
496500;496500;496000;"Receivables from sale of marketable securities";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
496700;496700;496000;"Other accounts receivable";"receivable";;1;;;;;0;"NDAS";;1;"false";"false";0
50;50;"CL5";"Marketable securities";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
501000;501000;50;"Shares in affiliated companies";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
502000;502000;50;"Treasury shares";"cash";;1;;;;;0;"NDAS";;1;"false";"false";0
503000;503000;50;"Actions";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
503100;503100;503000;"Listed securities";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
503500;503500;503000;"Unlisted";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
504000;504000;50;"Other securities conferring the right of ownership";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
505000;505000;50;"Bonds and notes issued by the company and purchased by it";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
506000;506000;50;"Bonds";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
506100;506100;506000;"Listed securities";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
506500;506500;506000;"Unlisted";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
507000;507000;50;"Treasury bills and certificates of deposit in the short term";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
508000;508000;50;"Other marketable securities and other similar debts";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
508100;508100;508000;"Other securities";"cash";;1;;;;;0;"NDAS";;1;"false";"false";0
508200;508200;508000;"Warrants";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
508800;508800;508000;"Accrued interest on bonds, bills and similar securities";"cash";;1;;;;;0;"NDAS";;1;"false";"false";0
509000;509000;50;"Payments outstanding on marketable securities uncleared";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
51;51;"CL5";"Banks and similar financial institutions";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
511000;511000;51;"Items for collection";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
511100;511100;511000;"Coupons due for collection";"cash";;1;;;;;0;"NDAS";;1;"false";"false";0
511200;511200;511000;"Cheque cashing";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
511300;511300;511000;"Collection items";"cash";;1;;;;;0;"NDAS";;1;"false";"false";0
511400;511400;511000;"Bills discounting";"cash";;1;;;;;0;"NDAS";;1;"false";"false";0
511500;511500;511000;"Credit card cashed";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
512;512;51;"Banks";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
512100;512100;512;"Accounts in national currency";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
512400;512400;512;"Currency Accounts";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
514000;514000;51;"Giro";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
515000;515000;51;"Treasury funds and public institutions";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
516000;516000;51;"Brokerage firms";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
517000;517000;51;"Other financial institutions";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
518000;518000;51;"Accrued Interest";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
518100;518100;518000;"Accrued interest payable";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
518800;518800;518000;"Accrued interest receivable";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
519000;519000;51;"Bank overdrafts";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
519100;519100;519000;"Credit mobilization of commercial debt (CMCC)";"cash";;1;;;;;1;"NDAS";;1;"false";"false";0
519300;519300;519000;"Mobilization of claims arising abroad";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
519800;519800;519000;"Accrued interest on bank overdrafts";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
52;52;"CL5";"Cash instruments";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
53;53;"CL5";"Fund";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
531000;531000;53;"Box office";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
531100;531100;531000;"Cash in national currency";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
531400;531400;531000;"Fund currency";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
532000;532000;53;"Fund branch (or factory) A";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
533000;533000;53;"Fund branch (or factory) B";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
54;54;"CL5";"Imprest accounts and credentials";"view";;1;;;;;0;"NDAS";;1;"false";"true";0
58;58;"CL5";"Internal transfers";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
580100;580100;58;"Internal transfers";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
580200;580200;58;"Cashier closure differences";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
580300;580300;58;"Payment variances";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
59;59;"CL5";"Impairment of financial accounts";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
590000;590000;59;"Impairment of marketable securities";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
590300;590300;59;"Actions";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
590400;590400;59;"Other securities conferring the right of ownership";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
590600;590600;59;"Bonds";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
590800;590800;59;"Other investment securities and related receivables (provisions)";"cash";;1;;;;;2;"NDAS";;1;"false";"false";0
60;60;"CL6";"Purchases (except 603)";"view";;1;;;"true";"true";2;"NDAS";;1;"true";"true";0
601000;601000;60;"Stored purchase - Raw (and supplies)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
601100;601100;601000;"Subjects (or group) A";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
601200;601200;601000;"Material (or group) B";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
601700;601700;601000;"Supplies A, B, C, ..";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
602000;602000;60;"Stored purchase - Other supplies";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
602100;602100;602000;"Consumables";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
602110;602110;602100;"Material (or group) C";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
602120;602120;602100;"Material (or group) D";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
602200;602200;602000;"Consumables";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
602210;602210;602200;"Fuels";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
602220;602220;602200;"Cleaning Products";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
602230;602230;602200;"Shop Supplies and factory";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
602240;602240;602200;"Store supplies";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
602250;602250;602200;"Office Supplies";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
602600;602600;602000;"Packaging";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
602610;602610;602600;"Packaging waste";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
602650;602650;602600;"Returnable packaging unidentifiable";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
602670;602670;602600;"Mixed-use packaging";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
603000;603000;60;"Changes in inventories (supplies and goods)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
603100;603100;603000;"Changes in inventories of raw materials (supplies)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
603200;603200;603000;"Change in stocks of other supplies";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
603700;603700;603000;"Changes in inventories of goods";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
604000;604000;60;"Purchases of studies and services";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
605000;605000;60;"Purchases of equipment and work equipment";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
606000;606000;60;"Non stored purchase of materials and supplies";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
606100;606100;606000;"Non-storable supplies (water, energy ...)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
606300;606300;606000;"Maintenance supplies and small equipment";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
606400;606400;606000;"Administrative supplies";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
606800;606800;606000;"Other materials and supplies";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
607000;607000;60;"Purchases of goods";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
607100;607100;607000;"Commodity (or group) A";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
607200;607200;607000;"Commodity (or group) B";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
608000;608000;60;"Incidentals included purchase";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
609000;609000;60;"Discounts, rebates and discounts available on purchase";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
609100;609100;609000;"- raw materials (supplies)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
609200;609200;609000;"- other supplies stored";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
609400;609400;609000;"- studies and services";"charge";;1;;;"true";"true";0;"NDAS";"N_D";1;"true";"false";1
609500;609500;609000;"- materials, equipment and work";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
609600;609600;609000;"- non-stock supplies";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
609700;609700;609000;"- Merchandise";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
609800;609800;609000;"Rebates, discounts and rebates Unrestricted";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";1
61;61;"CL6";"Outdoor Services";"view";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"true";0
611000;611000;61;"Subcontracting";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
612000;612000;61;"Leasing charges";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
612200;612200;612000;"Equipment leasing";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
612500;612500;612000;"Property leasing";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
613000;613000;61;"Rentals";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
613200;613200;613000;"Property rentals";"charge";;1;;;"true";"true";0;"NDAS";"N_D";1;"true";"false";2
613500;613500;613000;"Real estate rentals";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
613600;613600;613000;"Malis on packaging";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
614000;614000;61;"Charges and condominium";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
615000;615000;61;"Maintenance and repairs";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
615200;615200;615000;"- on property";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
615500;615500;615000;"- on movable";"charge";;1;;;"true";"true";0;"NDAS";"N_D";1;"true";"false";2
615600;615600;615000;"Maintenance";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
616000;616000;61;"Insurance Premiums";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
616100;616100;616000;"Casualty";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
616200;616200;616000;"Compulsory insurance building damage";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
616300;616300;616000;"Transportation Insurance";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
616360;616360;616300;"Transport insurance on purchase";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
616370;616370;616300;"Transportsur insurance sale";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
616380;616380;616300;"Transport insurance on other property";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
616400;616400;616000;"Operating Risks";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
616500;616500;616000;"Insolvent customers";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
617000;617000;61;"Research and Studies";"charge";;1;;;"true";"true";2;"HONO";"N_D";1;"true";"false";2
618000;618000;61;"Miscellaneous";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
618100;618100;618000;"General Documentation";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
618300;618300;618000;"Technical Documentation";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
618500;618500;618000;"Expenses of conferences, seminars, conferences";"charge";;1;;;"true";"true";2;"HONO";"N_D";1;"true";"false";2
619000;619000;61;"Discounts, rebates and discounts on services obtained outside";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
62;62;"CL6";"Other external services";"view";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"true";0
621000;621000;62;"Personnel from outside the company";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
621100;621100;621000;"Temporary Staff";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
621400;621400;621000;"Staff seconded or loaned to the company";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
622000;622000;62;"Intermediary fees and fees";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
622100;622100;622000;"And brokerage commissions on purchase";"charge";;1;;;"true";"true";2;"COMM";"N_D";1;"true";"false";2
622200;622200;622000;"Commission and brokerage on sale";"charge";;1;;;"true";"true";2;"COMM";"N_D";1;"true";"false";2
622400;622400;622000;"Remuneration Freight";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
622500;622500;622000;"Factoring Compensation";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
622600;622600;622000;"Fees";"charge";;1;;;"true";"true";2;"HONO";"N_D";1;"true";"false";2
622700;622700;622000;"Legal fees and litigation";"charge";;1;;;"true";"true";2;"AREM";"N_D";1;"true";"false";2
622800;622800;622000;"Miscellaneous";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
623000;623000;62;"Advertising, publishing, public relations";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
623100;623100;623000;"Ads and inserts";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
623200;623200;623000;"Samples";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
623300;623300;623000;"Fairs and exhibitions";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
623400;623400;623000;"Gifts to clients";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
623500;623500;623000;"Rewards";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
623600;623600;623000;"Catalogues and";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
623700;623700;623000;"Publications";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
623800;623800;623000;"Miscellaneous (tips, current grants ...)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
624000;624000;62;"Transport of goods and transport staff";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
624100;624100;624000;"Transport on purchase";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
624200;624200;624000;"Transport on sale";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
624300;624300;624000;"Transport between facilities or sites";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
624400;624400;624000;"Transportation Administrative";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
624700;624700;624000;"Transport staff";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
624800;624800;624000;"Miscellaneous";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
625000;625000;62;"Travel missions and receptions";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
625100;625100;625000;"Travel and transport";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
625500;625500;625000;"Removal expenses";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
625600;625600;625000;"Missions";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
625700;625700;625000;"Receptions";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
626000;626000;62;"Postage and telecommunication costs";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
627000;627000;62;"Banking and related";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
627100;627100;627000;"Fees on securities (purchase, sale, custody)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
627200;627200;627000;"Commissions and fees on debt issuance";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
627500;627500;627000;"Charge effects";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
627600;627600;627000;"Safe custody";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
627800;627800;627000;"Other fees and commissions on services";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
628000;628000;62;"Miscellaneous";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
628100;628100;628000;"Various competitions (cotisations...)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
628400;628400;628000;"Staff recruitment costs";"charge";;1;;;"true";"true";2;"HONO";"N_D";1;"true";"false";2
629000;629000;62;"Discounts, rebates and discounts on other services obtained outside";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
63;63;"CL6";"Taxes and similar payments";"view";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"true";0
631000;631000;63;"Taxes on salaries and related payments (Tax Administration)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
631100;631100;631000;"Payroll tax";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
631200;631200;631000;"Apprenticeship tax";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
631300;631300;631000;"Employer participation in continuing vocational training";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
631400;631400;631000;"Fee for non-mandatory investment in construction";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
631800;631800;631000;"Other";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
633000;633000;63;"Taxes on salaries and related payments (other agencies)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
633100;633100;633000;"Transport tax";"charge";;1;;;"true";"true";0;"NDAS";"N_D";1;"true";"false";0
633200;633200;633000;"Housing benefit";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
633300;633300;633000;"Employer participation in continuing vocational training";"charge";;1;;;"true";"true";2;"HONO";"N_D";1;"true";"false";0
633400;633400;633000;"Employer participation in the construction effort";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
633500;633500;633000;"Release calls entitlement to tax exemption learning";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
633800;633800;633000;"Other";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
635000;635000;63;"Other taxes, fees and similar payments (Tax Administration)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
635100;635100;635000;"Direct taxes (except income taxes)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
635110;635110;635100;"Business Tax";"charge";;1;;;"true";"true";0;"NDAS";"N_D";1;"true";"false";0
635120;635120;635100;"Property Taxes";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
635130;635130;635100;"Other local taxes";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
635140;635140;635100;"Tax on company vehicles";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
635200;635200;635000;"Taxes on turnover not recoverable";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
635300;635300;635000;"Indirect taxes";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
635400;635400;635000;"Registration fees and stamp duty";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
635410;635410;635400;"Transfer taxes";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
635800;635800;635000;"Other rights";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
637000;637000;63;"Other taxes, fees and similar payments (other agencies)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
637100;637100;637000;"Social solidarity contribution levied on companies to";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
637200;637200;637000;"Fees charged by public international bodies";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
637400;637400;637000;"Taxes due from abroad";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
637800;637800;637000;"Miscellaneous taxes";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
64;64;"CL6";"Personnel expenses";"view";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"true";0
641000;641000;64;"Staff salaries";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
641100;641100;641000;"Wages and salaries";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
641200;641200;641000;"Paid vacation";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
641300;641300;641000;"Bonuses and gratuities";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
641400;641400;641000;"Fringe benefits";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
641500;641500;641000;"FS";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
644000;644000;64;"Remuneration for work of the operator";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
645;645;64;"Burdens of Social Security and Welfare";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
645100;645100;645;"Contributions to URSSAF";"charge";;1;;;"true";"true";0;"NDAS";"N_D";1;"true";"false";0
645200;645200;645;"Contributions to mutual";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
645300;645300;645;"Contributions to pension funds";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
645400;645400;645;"Contributions to ASSEDIC";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
645800;645800;645;"Contributions to other social agencies";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
646;646;64;"Personal social security contributions of the operator";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
647000;647000;64;"Other social charges";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
647100;647100;647000;"Direct benefits";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
647200;647200;647000;"Payments to councils and school";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
647300;647300;647000;"Payments to health committees and safety";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
647400;647400;647000;"Payments to other social works";"charge";;1;;;"true";"true";0;"NDAS";"N_D";1;"true";"false";0
647500;647500;647000;"Occupational medicine";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
648000;648000;64;"Other personnel expenses";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
65;65;"CL6";"Other current operating expenses";"view";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"true";0
651000;651000;65;"Fees for concessions, patents, licenses, trademarks, processes, software, similar rights and assets";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
651100;651100;651000;"Patent Fees for concessions, licenses, trademarks, processes, software";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
651600;651600;651000;"Copyright and reproduction";"charge";;1;;;"true";"true";2;"DAUT";"N_D";1;"true";"false";2
651800;651800;651000;"Other similar rights and assets";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";2
653000;653000;65;"Attendance";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
654000;654000;65;"Losses on bad debts";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
654100;654100;654000;"Receivables for the year";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
654400;654400;654000;"Prior years'claims";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
655000;655000;65;"Assessed on income from joint ventures";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
655100;655100;655000;"Share of profit transferred (Accounting Manager)";"charge";;1;;;"true";"true";2;"NDAS";"N_D";1;"true";"false";0
