"key","message","comment","context"
"This expense line is related to an expense which is not in draft.","Cette ligne de note de frais est liée à une note de frais qui n'est pas au statut brouillon.",,
"This is a kilometric expense line. Distance must be greater than 0.","C'est une ligne de frais kilométrique. La distance doit être supèrieure à 0.",,
"This planned time value already exists.","Cette valeur de temps planifié existe déjà",,
"This will attach an event to a project planning time","Permet de rattacher un événement à un temps planifié projet.",,
"This will customize the event subject.","Permet de personnaliser le sujet de l'événement",,
"Thursday","Jeudi",,
"Time %","Temps %",,
"Time Sheet","Feuille de temps",,
"Time limit for a day in a timesheet","Limite d'heure imputable par jour sur les feuilles de temps",,
"Time logging preference","Unité saisie feuille de temps",,
"Time of hire","Heure d'embauche",,
"Time unit","Unité de temps",,
"Time%","% du temps",,
"Timer",,,
"Timer is already ongoing, stop it before starting a new one.","Le chronomètre est déjà en cours, stoppez le avant d'en commencer un nouveau.",,
"Timer start date time","Date/heure démarrage du chronomètre",,
"Timer successfully updated.","Mise à jour réussie du chronomètre.",,
"Timesheet","Feuille de temps",,
"Timesheet Line","Ligne de feuille de temps",,
"Timesheet Line Form","Formulaire Ligne de feuille de temps",,
"Timesheet Lines","Lignes de feuille de temps",,
"Timesheet Notification Mail","Mail de notification pour feuille de temps",,
"Timesheet Templates","Modèles de feuilles de temps",,
"Timesheet converted period total.","Total de la période de la feuille de temps convertie.",,
"Timesheet default end date format","Modèles de feuilles de temps",,
"Timesheet editor","Editeur de feuilles de temps",,
"Timesheet filters","Filtres Feuille de temps",,
"Timesheet line list is empty, please add a timesheet line list","Lignes de feuille de temps vides, merci d’ajouter des lignes de feuille de temps",,
"Timesheet line successfully updated.","Mise à jour réussie de la ligne de la feuille de temps.",,
"Timesheet lines","Lignes de feuille de temps",,
"Timesheet reminder","Relances feuilles de temps",,
"Timesheet reminder line","Ligne de rappel des Feuilles de temps",,
"Timesheet reminder lines","Lignes de rappel des Feuilles de temps",,
"Timesheet reminder template","Modèle de rappel des Feuille de temps",,
"Timesheet reminders","Rappels de Feuille de temps",,
"Timesheet report","Rapport feuilles de temps",,
"Timesheet successfully updated.","Mise à jour réussie de la feuille de temps.",,
"Timesheet.fromDate","Date de début",,
"Timesheet.task","Tâche",,
"Timesheet.timesheetOf","Feuille de temps de",,
"Timesheet.toDate","Date de fin",,
"Timesheet.totalDuration","Durée totale",,
"TimesheetLine.duration","Durée (heures)",,
"TimesheetLine.product","Activité",,
"TimesheetLine.project","Projet",,
"TimesheetLine.timeSpent","Temps passé",,
"TimesheetReport","Rapport feuilles de temps",,
"Timesheets","Feuilles de temps",,
"Timesheets to Validate","Feuilles de temps à valider",,
"Timesheets to be Validated by your subordinates","F. de temps à valider par mes subordonnés",,
"To","À",,
"To (included)","À (inclus)",,
"To Date","À",,
"To be reset yearly","Remettre à zéro chaque année",,
"To calculate","A calculer",,
"To date","À",,
"To date can't be empty","La date de fin ne peut pas être vide",,
"To generation date","Date de fin de génération",,
"To invoice","A facturer",,
"Too many requests","Trop de requêtes",,
"Tools","Outils",,
"Total","Total",,
"Total (h)","Total (h)",,
"Total A.T.I","Total TTC",,
"Total A.T.I.","Total TTC",,
"Total Days in the period","Nombre total des jours de la période",,
"Total Hours per Day","Nombre d'heures par jour",,
"Total Minutes per Day","Nombre total de minutes par jour",,
"Total W.T.","Total HT",,
"Total allocated time","Temps total alloué",,
"Total amount","Montant total",,
"Total amount with tax","Montant TTC",,
"Total available days","Total des jours disponibles",,
"Total duration","Durée totale",,
"Total estimated time","Durée totale estimée",,
"Total leave days","Total des jours de congé",,
"Total lunch vouchers","Total titres restaurant",,
"Total on period (hours)","Total sur la période (heures)",,
"Total planned hours","Temps total planifié",,
"Total planned time","Durée totale planifiée",,
"Total real hours","Temps total réel",,
"Total required hours","Nombre d’heures totales requises",,
"Total spent time","Temps total passé",,
"Total tax","Montant TVA",,
"Total to pay","Total à payer",,
"Total to refund","Total à rembourser",,
"TotalToRefund","Total à rembourser",,
"Totals on period","Totaux sur la période",,
"Tracking number","Numéro de suivi",,
"Training","Formations",,
"Trial period duration","Durée période d'essai",,
"Tuesday","Mardi",,
"Type",,,
"Unavailable to users","Non disponible pour les collaborateurs",,
"Unique product for timesheet","Produit unique pour les feuilles de temps",,
"Unit","Unité",,
"Untaxed amount","Montant HT",,
"Update date","Date de mise en application",,
"Update scheduler","Mettre à jour le planificateur",,
"Update to invoice","Mettre à jour les factures",,
"Updated currency and current parent currency are incompatible.","La devise mise à jour et la devise de la note de frais actuelle sont incompatibles.",,
"Updated currency and new parent currency are incompatible.","La devise mise à jour et la devise de la nouvelle note de frais sont incompatibles.",,
"Updated duration","Durée mise à jour",,
"Usable on expense","Saisissable sur les notes de frais",,
"Usable on timesheet","Saisissable sur les feuilles de temps",,
"Use employee's Activity","Utiliser l'activité des employés",,
"Use line's Activity","Utiliser l'activité des lignes",,
"Use unique product for timesheet","Utiliser un seul produit pour les feuilles de temps",,
"Use weekly planning coefficient","Utiliser le coefficient du planning",,
"Use weekly plannning coef.","Utiliser le coefficient du planning",,
"Used amount","Montant utilisé",,
"User","Utilisateur",,
"User creation","Création de l'utilisateur",,
"VILLE",,,
"VOIE",,,
"Vacation pay","Compteur de congés",,
"Valid",,,
"Validate","Valider",,
"Validate the advance","Valider l'avance",,
"Validated","Validé",,
"Validated Expense Template","Modèle pour note de frais validée",,
"Validated Extra Hours Template","Modèle pour heures sup. validées",,
"Validated Leave Request Template","Modèle pour demande de congés validée",,
"Validated Timesheet Template","Modèle pour feuille de temps validée",,
"Validated Timesheet lines","Ligne de feuille de temps validées",,
"Validated by","Validé par",,
"Validation Date","Date de validation",,
"Validation needed configuration is not enabled.","La configuration 'Nécessite validation' n'est pas activée.",,
"Value","Valeur",,
"Value by default on display planned time","Valeur par défaut sur la sélection sur temps planifié affiché",,
"Vehicle","Véhicule",,
"Vehicle Make","Marque",,
"Vehicle Model","Modèle",,
"Vehicles","Véhicules",,
"Ventilate","Ventiler",,
"Ventilated","Ventilée",,
"Ventilated expense can not be deleted. %s can not be deleted.","Une note de frais ventilée ne peut pas être supprimée. %s ne peut pas être supprimée.",,
"Waiting",,,
"Waiting Timesheet lines","Ligne de feuille de temps en attente",,
"Waiting for validation","En attente de validation",,
"Waiting validation","Attente validation",,
"Warning: Project planning time already exists for this task but can't be changed automatically. Do you want to create new project planning lines?","Attention : des temps planifiés existent sur cette tâche, mais ils ne peuvent pas être modifiés automatiquement. Voulez-vous créer des lignes de planification ?",,
"Wednesday","Mercredi",,
"Weekly Planning","Planning hebdomadaire",,
"Weekly duration","Durée hebdomadaire",,
"Weekly planning","Planning hebdomadaire",,
"Weekly work duration","Temps de travail hebdomadaire",,
"Weekly work hours","Nombre d'heures de travail hebdomadaire",,
"When the checkbox is true, it enables to choose the project when filling timesheet lines VIA THE DYNAMIC EDITOR of the HR timesheet app.","Lorsque cette option est activée, cela rend le projet sélectionnable lors du remplissage des feuilles de temps VIA L'EDITEUR DYNAMIQUE du module RH.",,
"Withdrawn cash","Retrait en espèce",,
"Work fixed phone","N° fixe pro.",,
"Work hours","Heures de travail",,
"Work mobile phone","N° mobile pro",,
"Work phones","Téléphones professionnels",,
"Working days' number","Nombre de jours travaillés",,
"Working time modification","Modification du temps de travail",,
"Year","Année",,
"You are not able to take leave in advance for the reason '%s'.","Vous ne pouvez pas prendre de congés (avec pour motif : '%s') en avance.",,
"You can not cancel an already cancelled timesheet.","Vous ne pouvez pas annuler une feuille de temps déjà annulée.",,
"You can not update a line from an expense which is not in draft.","Vous ne pouvez pas mettre à jour une ligne venant d'une note de frais qui n'est pas au statut brouillon.",,
"You can only add a timer to a drafted or a waiting for validation timesheet.","Vous pouvez seulement ajouter un chronomètre à une feuille de temps en brouillon ou en attente de validation.",,
"You can't exceed the daily limit of %s hours on the %s.","Vous ne pouvez pas dépasser la limite journalière de %s heures sur la journée du %s.",,
"You exceeded the available/asked duration. Do you wish to proceed ?","Vous avez dépassé la durée disponible ou demandée, souhaitez vous continuer ?",,
"You have already been invited to the restaurant for the following dates:","Vous avez déjà été invité au restaurant pour les dates suivantes:",,
"You have to choose at least one timesheet","Vous devez sélectionner au moins une feuille de temps",,
"You must be a HR manager to have the permission to do this.","Vous devez être responsable RH pour faire cela",,
"You must choose a template.","Vous devez choisir un template.",,
"You must configure an account for expenses taxes (company : %s)","Veuillez configurer un compte pour les taxes sur les notes de frais (société : %s)",,
"You must configure an expenses account (company : %s)","Veuillez configurer un compte pour les notes de frais (société : %s)",,
"You must configure an expenses journal(company : %s)","Veuillez configurer un journal pour les notes de frais (société :%s)",,
"You need lines to fill your export.","Vous avez besoin de lignes pour remplir votre export.",,
"You now have a negative number of leaves available for the reason %s","Vous avez maintenant un nombre de congés disponibles négatif pour le motif %s",,
"You will have a negative number of leaves available.","Vous aurez un nombre de congés disponibles négatif.",,
"You will not have enough leaves available for this request.","Vous n'aurez pas assez de congés disponibles pour cette demande.",,
"amount","Montant",,
"com.axelor.apps.hr.service.batch.HrBatchService",,,
"hr.department","Départements",,
"http://www.url.com",,,
"login name","Nom login",,
"startOnSelect should be 1 for morning or 2 for afternoon.","startOnSelect devrait être 1 pour le matin ou 2 pour l'après-midi.",,
"user group","Groupe utilisateur",,
"value:Employees Management","Gestion des employées",,
"value:Expense Management","Note de frais",,
"value:Extra hours","Heures supplémentaires",,
"value:Leave Management","Gestion des congés",,
"value:Timesheet Management","Feuilles de temps",,
