"importId";"partnerTypeSelect";"isContact ";"name";"firstName";"titleSelect";"language.code";"mainInvoicingAddress.importId";"deliveryAddess.importId";"email";"fixedPhone1";"fixedPhonePro";"mobilePhonePerso";"bankDetails.importId";"invoiceSendingFormatSelect";"paymentMode.code";"paymentCondition.code";"partnerCategory.code";"currency.code";"blocking.importId";"rejectCounter";"companySet_code";"customerAccount_code";"supplierAccount_code"
1025;2;"false";"MENARD";"Fabrice";1;"FR";141;141;"f.menard@foxmail.com";;"05.49.53.41.99";"07.74.42.90.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1026;2;"false";"CARPENTIER";"Elisa";2;"FR";148;148;"e.carpentier@foxmail.com";;"05.38.40.92.99";"06.85.49.95.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1027;2;"false";"ABBAS";"Mohamed";1;"FR";151;151;"m.abbas@msn.com";;"05.54.47.90.99";"07.91.29.15.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1028;2;"false";"GUILLAUME";"Anne-Lise";2;"FR";152;152;"a.guillaume@foxmail.com";;"05.88.52.32.99";"07.93.22.82.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1029;2;"false";"ADAM";"Enzo";1;"FR";153;153;"e.adam@foxmail.com";;"05.78.85.33.99";"06.38.53.47.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1030;2;"false";"BA";"Anyssa";2;"FR";154;154;"a.ba@gmail.com";;"05.57.61.56.99";"07.39.35.96.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1031;2;"false";"MENACER";"Brahim";1;"FR";157;157;"b.menacer@foxmail.com";;"04.39.10.31.99";"07.37.59.90.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1032;2;"false";"ABIDI";"Yacoub";1;"FR";158;158;"y.abidi@msn.com";;"04.45.92.15.99";"07.97.10.45.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1033;2;"false";"MEYER";"Philippe";1;"FR";162;162;"p.meyer@foxmail.com";;"04.52.66.34.99";"07.31.30.96.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1034;2;"false";"LUCAS";"Julien";1;"FR";163;163;"j.lucas@foxmail.com";;"03.55.14.49.99";"06.23.65.59.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1035;2;"false";"BAKER";"Nancy";2;"FR";240;240;"n.baker@foxmail.com";;;;;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1036;2;"false";"GONZALEZ";"Karen";2;"FR";241;241;"k.gonzalez@gmail.com";;;;;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1037;2;"false";"NELSON";"Betty";2;"FR";242;242;"b.nelson@yahoo.com";;;;;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1038;2;"false";"CARTER";"Helen";2;"FR";243;243;"h.carter@msn.com";;;;;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1039;2;"false";"MITCHELL";"Sandra";2;"FR";244;244;"s.mitchell@gmail.com";;;;;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1040;2;"false";"PEREZ";"Donna";2;"FR";245;245;"d.perez@yahoo.com";;;;;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1041;2;"false";"ROBERTS";"Carol";2;"FR";246;246;"c.roberts@gmail.com";;;;;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1042;2;"false";"TURNER";"Ruth";2;"FR";247;247;"r.turner@yahoo.com";;;;;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1043;2;"false";"PHILLIPS";"Sharon";2;"FR";248;248;"s.phillips@yahoo.com";;;;;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1044;2;"false";"CAMPBELL";"Michelle";2;"FR";249;249;"m.campbell@yahoo.com";;;;;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1045;2;"false";"PARKER";"Laura";2;"FR";250;250;"l.parker@foxmail.com";;;;;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1046;2;"false";"EVANS";"Sarah";2;"FR";251;251;"s.evans@gmail.com";;;;;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1047;2;"false";"EDWARDS";"Kimberly";2;"FR";252;252;"k.edwards@yahoo.com";;;;;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1048;2;"false";"COLLINS";"Deborah";2;"FR";253;253;"d.collins@gmail.com";;;;;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
90000;1;"false";"AXConsulting";;;"FR";90000;90000;"contact@axconsulting.com";;"01.10.79.99.69";;;"emailpaper";"IN_CHQ";"30JRFDM";"SMB";"EUR";;;"AXC";411100;401100
90001;2;"true";"MARQUES";"Yoann";1;"FR";90000;90000;"y.marques@axconsulting.com";;"01.10.79.99.70";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90002;2;"true";"ROBERT";"Lucy";2;"FR";90000;90000;"l.robert@axconsulting.com";;"01.10.79.99.71";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90003;2;"true";"RICHARD";"Lucas";1;"FR";90000;90000;"l.richard@axconsulting.com";;"01.10.79.99.72";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90004;2;"true";"HERVE";"Loic";1;"FR";90000;90000;"l.herve@axconsulting.com";;"01.10.79.99.73";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90005;2;"true";"CLEMENT";"Arnaud";2;"FR";90000;90000;"a.clement@axconsulting.com";;"01.10.79.99.74";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90006;2;"true";"DA";"Jeremy";1;"FR";90000;90000;"j.da@axconsulting.com";;"01.10.79.99.75";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90007;2;"true";"SILVA";"Daniel";1;"FR";90000;90000;"k.ferrer@axconsulting.com";;"01.10.79.99.76";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90008;2;"true";"MARCHAL";"Greg";1;"FR";90000;90000;"c.ferrand@axconsulting.com";;"01.10.79.99.77";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90009;2;"true";"MARTIN";"Charles";1;"FR";90000;90000;"t.raymond@axconsulting.com";;"01.10.79.99.78";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90010;2;"true";"FERRER";"Kevin";1;"FR";90000;90000;"k.ferrer@axconsulting.com";;"01.10.79.99.76";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90011;2;"true";"FERRAND";"Charles";1;"FR";90000;90000;"c.ferrand@axconsulting.com";;"01.10.79.99.77";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90012;2;"true";"RAYMOND";"Tony";1;"FR";90000;90000;"t.raymond@axconsulting.com";;"01.10.79.99.78";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90013;2;"true";"LAMY";"Thomas";1;"FR";90000;90000;"t.lamy@axconsulting.com";;"01.10.79.99.79";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90014;2;"true";"GIRAULT";"Anne";2;"FR";90000;90000;"a.girault@axconsulting.com";;"01.10.79.99.80";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90015;2;"true";"GEOFFROY";"Dimitri";1;"FR";90000;90000;"d.geoffroy@axconsulting.com";;"01.10.79.99.81";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90016;2;"true";"DAVID";"Alex";1;"FR";90000;90000;"a.david@axconsulting.com";;"01.10.79.99.82";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90017;2;"true";"ANDRE";"William";1;"FR";90000;90000;"w.andre@axconsulting.com";;"01.10.79.99.83";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90018;2;"true";"LOUIS";"Victoria";2;"FR";90000;90000;"v.louis@axconsulting.com";;"01.10.79.99.84";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90019;2;"true";"RICHARD";"Simon";1;"FR";90000;90000;"s.richard@axconsulting.com";;"01.10.79.99.85";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90020;2;"true";"MAURIN";"David";1;"FR";90000;90000;"d.maurin@axconsulting.com";;"01.10.79.99.86";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90021;2;"true";"FERNANDES";"Cyril";1;"FR";90000;90000;"c.fernandes@axconsulting.com";;"01.10.79.99.87";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90022;2;"true";"COSTA";"Robin";1;"FR";90000;90000;"r.costa@axconsulting.com";;"01.10.79.99.88";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90023;2;"true";"COLIN";"Romane";2;"FR";90000;90000;"r.colin@axconsulting.com";;"01.10.79.99.89";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
90024;2;"true";"COHEN";"Sophie";2;"FR";90000;90000;"s.cohen@axconsulting.com";;"01.10.79.99.90";;;"null";"null";"null";;"null";;;"AXC";"null";"null"
