importId;reference;partnerTypeSelect;isContact;name;firstName;titleSelect;language.code;mainInvoicingAddress.importId;deliveryAddress.importId;email;fixedPhone;mobilePhone;bankDetails.importId;invoiceSendingFormatSelect;paymentMode.code;paymentCondition.code;partnerCategory.code;currency.code;blocking.importId;rejectCounter;companySet_code;customerAccount_code;supplierAccount_code;mainPartner_importId;contactSet;isCustomer;customerTypeSelect;isSupplier;supplierTypeSelect;industrySectorSelect
1032;T00298;2;false;HABIDI;Yacoub;1;fr;13008;13008;y.abidi@foxmail.com;04.45.92.15.99;07.97.10.45.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1033;T00299;2;false;MEYER;Philippe;1;fr;75019;75019;p.meyer@gmail.com;04.52.66.34.99;07.31.30.96.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1034;T00300;2;false;LUCAS;Julien;1;fr;75018;75018;j.lucas@yahoo.com;03.55.14.49.99;06.23.65.59.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1035;T00301;2;false;BAKER;Nancy;2;en;4002;240;n.baker@msn.com;;;;email;IN_VIR;15JRFDM;Indiv;USD;;;AXP;411100;401100;;;true;2;false;;
1036;T00302;2;false;GONZALEZ;Karen;2;en;4004;241;k.gonzalez@foxmail.com;;;;email;IN_VIR;15JRFDM;Indiv;USD;;;AXP;411100;401100;;;true;2;false;;
1037;T00303;2;false;NELSON;Betty;2;en;4005;242;b.nelson@msn.com;;;;email;IN_VIR;15JRFDM;Indiv;USD;;;AXP;411100;401100;;;true;2;false;;
1038;T00304;2;false;CARTER;Helen;2;en;4006;243;h.carter@foxmail.com;;;;email;IN_VIR;15JRFDM;Indiv;USD;;;AXP;411100;401100;;;true;2;false;;
1039;T00305;2;false;MITCHELL;Sandra;2;en;4008;244;s.mitchell@gmail.com;;;;email;IN_VIR;15JRFDM;Indiv;USD;;;AXP;411100;401100;;;true;2;false;;
1040;T00306;2;false;PEREZ;Donna;2;en;10004;245;d.perez@yahoo.com;;;;email;IN_VIR;15JRFDM;Indiv;USD;;;AXP;411100;401100;;;true;2;false;;
1041;T00307;2;false;ROBERTS;Carol;2;en;10008;246;c.roberts@gmail.com;;;;email;IN_VIR;15JRFDM;Indiv;USD;;;AXP;411100;401100;;;true;2;false;;
1042;T00308;2;false;TURNER;Ruth;2;en;10014;247;r.turner@yahoo.com;;;;email;IN_VIR;15JRFDM;Indiv;USD;;;AXP;411100;401100;;;true;2;false;;
1043;T00309;2;false;PHILLIPS;Sharon;2;en;10018;248;s.phillips@foxmail.com;;;;email;IN_VIR;15JRFDM;Indiv;USD;;;AXP;411100;401100;;;true;2;false;;
1044;T00310;2;false;CAMPBELL;Michelle;2;en;10022;249;m.campbell@gmail.com;;;;email;IN_VIR;15JRFDM;Indiv;USD;;;AXP;411100;401100;;;true;2;false;;
1045;T00311;2;false;PARKER;Laura;2;en;10027;250;l.parker@gmail.com;;;;email;IN_VIR;15JRFDM;Indiv;USD;;;AXP;411100;401100;;;true;2;false;;
1046;T00312;2;false;EVANS;Sarah;2;en;10032;251;s.evans@foxmail.com;;;;email;IN_VIR;15JRFDM;Indiv;USD;;;AXP;411100;401100;;;true;2;false;;
1047;T00313;2;false;EDWARDS;Kimberly;2;en;10035;252;k.edwards@msn.com;;;;email;IN_VIR;15JRFDM;Indiv;USD;;;AXP;411100;401100;;;true;2;false;;
1048;T00314;2;false;COLLINS;Deborah;2;en;10039;253;d.collins@foxmail.com;;;;email;IN_VIR;15JRFDM;Indiv;USD;;;AXP;411100;401100;;;true;2;false;;
90000;T00315;1;false;AXConsulting;;;fr;90000;90000;info@axconsulting.com;01.10.79.99.69;;;emailpaper;IN_CHQ;30JRFDM;SMB;EUR;;;AXP;411100;401100;;;false;;false;;
90001;T00316;2;true;MARQUES;Yoann;1;fr;90000;90000;y.marques@axconsulting.com;01.10.79.99.70;;;;;;;;;;AXP;;;;;false;;false;;
90002;T00317;2;true;ROBERT;Lucy;2;fr;90000;90000;l.robert@axconsulting.com;01.10.79.99.71;;;;;;;;;;AXP;;;;;false;;false;;
90003;T00318;2;true;RICHARD;Lucas;1;fr;90000;90000;l.richard@axconsulting.com;01.10.79.99.72;;;;;;;;;;AXP;;;;;false;;false;;
90004;T00319;2;true;HERVE;Loic;1;fr;90000;90000;l.herve@axconsulting.com;01.10.79.99.73;;;;;;;;;;AXP;;;;;false;;false;;
90005;T00320;2;true;CLEMENT;Arnaud;2;fr;90000;90000;a.clement@axconsulting.com;01.10.79.99.74;;;;;;;;;;AXP;;;;;false;;false;;
90006;T00321;2;true;DA;Jeremy;1;fr;90000;90000;j.da@axconsulting.com;01.10.79.99.75;;;;;;;;;;AXP;;;;;false;;false;;
90007;T00322;2;true;SILVA;Daniel;1;fr;90000;90000;d.silva@axconsulting.com;01.10.79.99.76;;;;;;;;;;AXP;;;;;false;;false;;
90008;T00323;2;true;MARCHAL;Greg;1;fr;90000;90000;g.marchal@axconsulting.com;01.10.79.99.77;;;;;;;;;;AXP;;;;;false;;false;;
90009;T00324;2;true;MARTIN;Charles;1;fr;90000;90000;c.martin@axconsulting.com;01.10.79.99.78;;;;;;;;;;AXP;;;;;false;;false;;
90010;T00325;2;true;FERRER;Kevin;1;fr;90000;90000;k.ferrer@axconsulting.com;01.10.79.99.76;;;;;;;;;;AXP;;;;;false;;false;;
90011;T00326;2;true;FERRAND;Charles;1;fr;90001;90000;c.ferrand@axconsulting.com;01.10.79.99.77;;;;;;;;;;AXP;;;;;false;;false;;
90012;T00327;2;true;RAYMOND;Tony;1;fr;90002;90000;t.raymond@axconsulting.com;01.10.79.99.78;;;;;;;;;;AXP;;;;;false;;false;;
90013;T00328;2;true;LAMY;Thomas;1;fr;90003;90000;t.lamy@axconsulting.com;01.10.79.99.79;;;;;;;;;;AXP;;;;;false;;false;;
90014;T00329;2;true;GIRAULT;Anne;2;fr;90004;90000;a.girault@axconsulting.com;01.10.79.99.80;;;;;;;;;;AXP;;;;;false;;false;;
90015;T00330;2;true;GEOFFROY;Dimitri;1;fr;90000;90000;d.geoffroy@axconsulting.com;01.10.79.99.81;;;;;;;;;;AXP;;;;;false;;false;;
90016;T00331;2;true;DAVID;Alex;1;fr;90000;90000;a.david@axconsulting.com;01.10.79.99.82;;;;;;;;;;AXP;;;;;false;;false;;
90017;T00332;2;true;ANDRE;William;1;fr;90000;90000;w.andre@axconsulting.com;01.10.79.99.83;;;;;;;;;;AXP;;;;;false;;false;;
90018;T00333;2;true;LOUIS;Victoria;2;fr;90000;90000;v.louis@axconsulting.com;01.10.79.99.84;;;;;;;;;;AXP;;;;;false;;false;;
90019;T00334;2;true;RICHARD;Simon;1;fr;90000;90000;s.richard@axconsulting.com;01.10.79.99.85;;;;;;;;;;AXP;;;;;false;;false;;
90020;T00335;2;true;MAURIN;David;1;fr;90000;90000;d.maurin@axconsulting.com;01.10.79.99.86;;;;;;;;;;AXP;;;;;false;;false;;
90021;T00336;2;true;FERNANDES;Cyril;1;fr;90000;90000;c.fernandes@axconsulting.com;01.10.79.99.87;;;;;;;;;;AXP;;;;;false;;false;;
90022;T00337;2;true;COSTA;Robin;1;fr;90000;90000;r.costa@axconsulting.com;01.10.79.99.88;;;;;;;;;;AXP;;;;;false;;false;;
90023;T00338;2;true;COLIN;Romane;2;fr;90000;90000;r.colin@axconsulting.com;01.10.79.99.89;;;;;;;;;;AXP;;;;;false;;false;;
90024;T00339;2;true;COHEN;Sophie;2;fr;90000;90000;s.cohen@axconsulting.com;01.10.79.99.90;;;;;;;;;;AXP;;;;;false;;false;;
99000;T00340;1;false;Axelor;;;fr;99000;99000;info@axelor.com;01.83.64.06.50;;;emailpaper;IN_CB;15JRNET;;EUR;;;AXP;411100;401100;;;false;;false;;
99001;T00341;2;true;JUBAIR;Laith;1;fr;99001;99001;l.jubair@axelor.com;01.83.64.06.50;;;;;;;;;;AXP;;;;;false;;false;;
99002;T00342;2;true;GARIN;Guillaume;1;fr;99002;99002;g.garin@axelor.com;01.83.64.06.50;;;;;;;;;;AXP;;;;;false;;false;;
