"importId";"partnerTypeSelect";"isContact ";"name";"firstName";"titleSelect";"language.code";"mainInvoicingAddress.importId";"deliveryAddess.importId";"email";"fixedPhone1";"fixedPhonePro";"mobilePhonePerso";"bankDetails.importId";"invoiceSendingFormatSelect";"paymentMode.code";"paymentCondition.code";"partnerCategory.code";"currency.code";"blocking.importId";"rejectCounter";"companySet_code";"customerAccount_code";"supplierAccount_code"
1018;2;"false";"KA";"Salima";;"FR";68;68;"s.ka@gmail.com";;"04.81.30.29.99";"06.85.46.10.99";;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1019;2;"false";"RIVIERE";"Jean-Charles";;"FR";68;68;"j.riviere@foxmail.com";;"04.31.35.26.99";"07.73.55.94.99";;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1020;2;"false";"LE GALL";"Marion";;"FR";68;68;"m.le gall@foxmail.com";;"04.88.98.10.99";"06.70.15.70.99";;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1021;2;"false";"ABBOU";"Mustapha";;"FR";68;68;"m.abbou@yahoo.com";;"05.44.56.40.99";"06.66.54.16.99";;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1022;2;"false";"GONZALEZ";"Luca";;"FR";141;141;"l.gonzalez@yahoo.com";;"05.67.74.60.99";"07.73.41.28.99";;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1023;2;"false";"BERGER";"Grégory";;"FR";141;141;"g.berger@foxmail.com";;"05.89.88.30.99";"07.26.80.30.99";;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1024;2;"false";"LECOMTE";"Arnaud";;"FR";141;141;"a.lecomte@foxmail.com";;"05.49.53.41.99";"07.74.42.90.99";;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1025;2;"false";"MENARD";"Fabrice";;"FR";141;141;"f.menard@msn.com";;"05.38.40.92.99";"06.85.49.95.99";;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1026;2;"false";"CARPENTIER";"Elisa";;"FR";148;148;"e.carpentier@yahoo.com";;"05.54.47.90.99";"07.91.29.15.99";;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1027;2;"false";"ABBAS";"Mohamed";;"FR";151;151;"m.abbas@gmail.com";;"05.88.52.32.99";"07.93.22.82.99";;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1028;2;"false";"GUILLAUME";"Anne-Lise";;"FR";152;152;"a.guillaume@foxmail.com";;"05.78.85.33.99";"06.38.53.47.99";;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1029;2;"false";"ADAM";"Enzo";;"FR";153;153;"e.adam@msn.com";;"05.57.61.56.99";"07.39.35.96.99";;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1030;2;"false";"BA";"Anyssa";;"FR";154;154;"a.ba@yahoo.com";;"04.39.10.31.99";"07.37.59.90.99";;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1031;2;"false";"MENACER";"Brahim";;"FR";157;157;"b.menacer@msn.com";;"04.45.92.15.99";"07.97.10.45.99";;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1032;2;"false";"ABIDI";"Yacoub";;"FR";158;158;"y.abidi@yahoo.com";;"04.52.66.34.99";"07.31.30.96.99";;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1033;2;"false";"MEYER";"Philippe";;"FR";162;162;"p.meyer@foxmail.com";;"03.55.14.49.99";"06.23.65.59.99";;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1034;2;"false";"LUCAS";"Julien";;"FR";163;163;"j.lucas@foxmail.com";;;;;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1035;2;"false";"BAKER";"Nancy";;"FR";240;;"n.baker@msn.com";;;;;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1036;2;"false";"GONZALEZ";"Karen";;"FR";241;;"k.gonzalez@foxmail.com";;;;;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1037;2;"false";"NELSON";"Betty";;"FR";242;;"b.nelson@foxmail.com";;;;;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1038;2;"false";"CARTER";"Helen";;"FR";243;;"h.carter@foxmail.com";;;;;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1039;2;"false";"MITCHELL";"Sandra";;"FR";244;;"s.mitchell@foxmail.com";;;;;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1040;2;"false";"PEREZ";"Donna";;"FR";245;;"d.perez@gmail.com";;;;;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1041;2;"false";"ROBERTS";"Carol";;"FR";246;;"c.roberts@gmail.com";;;;;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1042;2;"false";"TURNER";"Ruth";;"FR";247;;"r.turner@yahoo.com";;;;;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1043;2;"false";"PHILLIPS";"Sharon";;"FR";248;;"s.phillips@gmail.com";;;;;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1044;2;"false";"CAMPBELL";"Michelle";;"FR";249;;"m.campbell@foxmail.com";;;;;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1045;2;"false";"PARKER";"Laura";;"FR";250;;"l.parker@gmail.com";;;;;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1046;2;"false";"EVANS";"Sarah";;"FR";251;;"s.evans@gmail.com";;;;;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1047;2;"false";"EDWARDS";"Kimberly";;"FR";252;;"k.edwards@yahoo.com";;;;;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1048;2;"false";"COLLINS";"Deborah";;"FR";253;;"d.collins@foxmail.com";;;;;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
