"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"useForPartnerBalance";"isTaxAuthorizedOnMoveLine";"isTaxRequiredOnMoveLine";"isRegulatoryAccount";"isRetrievedOnPaymentSession";"hasInvoiceTerm";"statusSelect"
620;"CL6";"Autres services extérieurs";"view";;;"true";"true";"true";"false";"false";1
621000;620;"Personnel extérieur à l'entreprise";"charge";;;"true";"true";"false";"false";"false";1
621100;621000;"Personnel intérimaire";"charge";;;"true";"true";"false";"false";"false";1
621400;621000;"Personnel détaché ou prêté à l'entreprise";"charge";;;"true";"true";"false";"false";"false";1
622000;620;"Rémunérations d'intermédiaires et honoraires ";"charge";;;"true";"true";"false";"false";"false";1
622100;622000;"Commissions et courtages sur achats ";"charge";;;"true";"true";"false";"false";"false";1
622200;622000;"Commissions et courtages sur ventes";"charge";;;"true";"true";"false";"false";"false";1
622400;622000;"Rémunérations des transitaires";"charge";;;"true";"true";"false";"false";"false";1
622500;622000;"Rémunérations d'affacturage";"charge";;;"true";"true";"false";"false";"false";1
622600;622000;"Honoraires";"charge";;;"true";"true";"false";"false";"false";1
622700;622000;"Frais d'actes et de contentieux";"charge";;;"true";"true";"false";"false";"false";1
622800;622000;"Divers";"charge";;;"true";"true";"false";"false";"false";1
623000;620;"Publicité, publications, relations publiques";"charge";;;"true";"true";"false";"false";"false";1
623100;623000;"Annonces et insertions";"charge";;;"true";"true";"false";"false";"false";1
623200;623000;"Échantillons";"charge";;;"true";"true";"false";"false";"false";1
623300;623000;"Foires et expositions";"charge";;;"true";"true";"false";"false";"false";1
623400;623000;"Cadeaux à la clientèle";"charge";;;"true";"true";"false";"false";"false";1
623500;623000;"Primes";"charge";;;"true";"true";"false";"false";"false";1
623600;623000;"Catalogues et imprimés";"charge";;;"true";"true";"false";"false";"false";1
623700;623000;"Publications";"charge";;;"true";"true";"false";"false";"false";1
623800;623000;"Divers (pourboires, dons courants...)";"charge";;;"true";"true";"false";"false";"false";1
624000;620;"Transports de biens et transports collectifs du personnel";"charge";;;"true";"true";"false";"false";"false";1
624100;624000;"Transports sur achats";"charge";;;"true";"true";"false";"false";"false";1
624200;624000;"Transports sur ventes";"charge";;;"true";"true";"false";"false";"false";1
624300;624000;"Transports entre établissements ou chantiers";"charge";;;"true";"true";"false";"false";"false";1
624400;624000;"Transports administratifs";"charge";;;"true";"true";"false";"false";"false";1
624700;624000;"Transports collectifs du personnel";"charge";;;"true";"true";"false";"false";"false";1
624800;624000;"Divers";"charge";;;"true";"true";"false";"false";"false";1
625000;620;"Déplacements missions et réceptions";"charge";;;"true";"true";"false";"false";"false";1
625100;625000;"Voyages et déplacements";"charge";;;"true";"true";"false";"false";"false";1
625500;625000;"Frais de déménagement";"charge";;;"true";"true";"false";"false";"false";1
625600;625000;"Missions";"charge";;;"true";"true";"false";"false";"false";1
625700;625000;"Réceptions";"charge";;;"true";"true";"false";"false";"false";1
626000;620;"Frais postaux et frais de télécommunications";"charge";;;"true";"true";"false";"false";"false";1
627000;620;"Services bancaires et assimilés";"charge";;;"true";"true";"false";"false";"false";1
627100;627000;"Frais sur titres (achat, vente, garde)";"charge";;;"true";"true";"false";"false";"false";1
627200;627000;"Commissions et frais sur émission d'emprunts";"charge";;;"true";"true";"false";"false";"false";1
627500;627000;"Frais sur effets";"charge";;;"true";"true";"false";"false";"false";1
627600;627000;"Location de coffres";"charge";;;"true";"true";"false";"false";"false";1
627800;627000;"Autres frais et commissions sur prestations de services";"charge";;;"true";"true";"false";"false";"false";1
628000;620;"Divers";"charge";;;"true";"true";"false";"false";"false";1
628100;628000;"Concours divers (cotisations...)";"charge";;;"true";"true";"false";"false";"false";1
628400;628000;"Frais de recrutement de personnel";"charge";;;"true";"true";"false";"false";"false";1
629000;620;"Rabais, remises et ristournes obtenus sur autres services extérieurs";"charge";;;"true";"true";"false";"false";"false";1
630;"CL6";"Impôts, taxes et versements assimilés";"view";;;"true";"true";"true";"false";"false";1
631000;630;"Impôts, taxes et versements assimilés sur rémunérations (administration des impôts)";"charge";;;"true";"true";"false";"false";"false";1
631100;631000;"Taxe sur les salaires";"charge";;;"true";"true";"false";"false";"false";1
631200;631000;"Taxe d'apprentissage";"charge";;;"true";"true";"false";"false";"false";1
631300;631000;"Participation des employeurs à la formation professionnelle continue";"charge";;;"true";"true";"false";"false";"false";1
631400;631000;"Cotisation pour défaut d'investissement obligatoire dans la construction";"charge";;;"true";"true";"false";"false";"false";1
631800;631000;"Autres";"charge";;;"true";"true";"false";"false";"false";1
633000;630;"Impôts, taxes et versements assimilés sur rémunérations (autres organismes)";"charge";;;"true";"true";"false";"false";"false";1
633100;633000;"Versement de transport";"charge";;;"true";"true";"false";"false";"false";1
633200;633000;"Allocation logement";"charge";;;"true";"true";"false";"false";"false";1
633300;633000;"Participation des employeurs à la formation professionnelle continue";"charge";;;"true";"true";"false";"false";"false";1
633400;633000;"Participation des employeurs à l'effort de construction";"charge";;;"true";"true";"false";"false";"false";1
633500;633000;"Versements libératoires ouvrant droit à l'exonération de la taxe d'apprentissage";"charge";;;"true";"true";"false";"false";"false";1
633800;633000;"Autres";"charge";;;"true";"true";"false";"false";"false";1
635000;630;"Autres impôts, taxes et versements assimilés (administration des impôts)";"charge";;;"true";"true";"false";"false";"false";1
635100;635000;"Impôts directs (sauf impôts sur les bénéfices)";"charge";;;"true";"true";"false";"false";"false";1
635110;635100;"Taxe professionnelle";"charge";;;"true";"true";"false";"false";"false";1
635120;635100;"Taxes foncières";"charge";;;"true";"true";"false";"false";"false";1
635130;635100;"Autres impôts locaux";"charge";;;"true";"true";"false";"false";"false";1
635140;635100;"Taxe sur les véhicules des sociétés";"charge";;;"true";"true";"false";"false";"false";1
635200;635000;"Taxes sur le chiffre d'affaires non récupérables ";"charge";;;"true";"true";"false";"false";"false";1
635300;635000;"Impôts indirects";"charge";;;"true";"true";"false";"false";"false";1
635400;635000;"Droits d'enregistrement et de timbre";"charge";;;"true";"true";"false";"false";"false";1
635410;635400;"Droits de mutation";"charge";;;"true";"true";"false";"false";"false";1
635800;635000;"Autres droits";"charge";;;"true";"true";"false";"false";"false";1
637000;630;"Autres impôts, taxes et versements assimilés (autres organismes)";"charge";;;"true";"true";"false";"false";"false";1
637100;637000;"Contribution sociale de solidarité à la charge des sociétés";"charge";;;"true";"true";"false";"false";"false";1
637200;637000;"Taxes perçues par les organismes publics internationaux";"charge";;;"true";"true";"false";"false";"false";1
637400;637000;"Impôts et taxes exigibles à l'étranger";"charge";;;"true";"true";"false";"false";"false";1
637800;637000;"Taxes diverses";"charge";;;"true";"true";"false";"false";"false";1
640;"CL6";"Charges de personnel";"view";;;"true";"true";"true";"false";"false";1
641000;640;"Rémunérations du personnel";"charge";;;"true";"true";"false";"false";"false";1
641100;641000;"Salaires et appointements";"charge";;;"true";"true";"false";"false";"false";1
641200;641000;"Congés payés";"charge";;;"true";"true";"false";"false";"false";1
641300;641000;"Primes et gratifications";"charge";;;"true";"true";"false";"false";"false";1
641400;641000;"Indemnités et avantages divers";"charge";;;"true";"true";"false";"false";"false";1
641500;641000;"Supplément familial";"charge";;;"true";"true";"false";"false";"false";1
644000;640;"Rémunération du travail de l'exploitant";"charge";;;"true";"true";"false";"false";"false";1
645;640;"Charges de Sécurité sociale et de prévoyance";"charge";;;"true";"true";"false";"false";"false";1
645100;645;"Cotisations à l'URSSAF";"charge";;;"true";"true";"false";"false";"false";1
645200;645;"Cotisations aux mutuelles";"charge";;;"true";"true";"false";"false";"false";1
645300;645;"Cotisations aux caisses de retraites";"charge";;;"true";"true";"false";"false";"false";1
645400;645;"Cotisations aux ASSEDIC";"charge";;;"true";"true";"false";"false";"false";1
645800;645;"Cotisations aux autres organismes sociaux";"charge";;;"true";"true";"false";"false";"false";1
646;640;"Cotisations sociales personnelles de l'exploitant";"charge";;;"true";"true";"false";"false";"false";1
647000;640;"Autres charges sociales";"charge";;;"true";"true";"false";"false";"false";1
647100;647000;"Prestations directes";"charge";;;"true";"true";"false";"false";"false";1
647200;647000;"Versements aux comités d'entreprise et d'établissement";"charge";;;"true";"true";"false";"false";"false";1
647300;647000;"Versements aux comités d'hygiène et de sécurité";"charge";;;"true";"true";"false";"false";"false";1
647400;647000;"Versements aux autres oeuvres sociales";"charge";;;"true";"true";"false";"false";"false";1
647500;647000;"Médecine du travail pharmacie";"charge";;;"true";"true";"false";"false";"false";1
648000;640;"Autres charges de personnel";"charge";;;"true";"true";"false";"false";"false";1
650;"CL6";"Autres charges de gestion courante";"view";;;"true";"true";"true";"false";"false";1
651000;650;"Redevances pour concessions, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires";"charge";;;"true";"true";"false";"false";"false";1
651100;651000;"Redevances pour concessions brevets, licences, marques, procédés, logiciels ";"charge";;;"true";"true";"false";"false";"false";1
651600;651000;"Droits d'auteur et de reproduction";"charge";;;"true";"true";"false";"false";"false";1
651800;651000;"Autres droits et valeurs similaires";"charge";;;"true";"true";"false";"false";"false";1
653000;650;"Jetons de présence";"charge";;;"true";"true";"false";"false";"false";1
654000;650;"Pertes sur créances irrécouvrables";"charge";;;"true";"true";"false";"false";"false";1
654100;654000;"Créances de l'exercice";"charge";;;"true";"true";"false";"false";"false";1
654400;654000;"Créances des exercices antérieurs";"charge";;;"true";"true";"false";"false";"false";1
655000;650;"Quotes-parts de résultat sur opérations faites en commun";"charge";;;"true";"true";"false";"false";"false";1
655100;655000;"Quote-part de bénéfice transférée (comptabilité du gérant)";"charge";;;"true";"true";"false";"false";"false";1
655500;655000;"Quote-part de perte supportée (comptabilité des associés non gérants)";"charge";;;"true";"true";"false";"false";"false";1
658000;650;"Charges diverses de gestion courante";"charge";;;"true";"true";"false";"false";"false";1
660;"CL6";"Charges financières";"view";;;"true";"true";"true";"false";"false";1
661000;660;"Charges d'intérêt";"charge";;;"true";"true";"false";"false";"false";1
661100;661000;"Intérêts des emprunts et dettes";"charge";;;"true";"true";"false";"false";"false";1
661160;661100;"Intérêts des emprunts et dettes assimilées";"charge";;;"true";"true";"false";"false";"false";1
661170;661100;"Intérêts des dettes rattachées à des participations";"charge";;;"true";"true";"false";"false";"false";1
661500;661000;"Intérêts des comptes courants et des dépôts créditeurs";"charge";;;"true";"true";"false";"false";"false";1
661600;661000;"Intérêts bancaires et sur opérations de financement (escompte, ...)";"charge";;;"true";"true";"false";"false";"false";1
661700;661000;"Intérêts des obligations cautionnées";"charge";;;"true";"true";"false";"false";"false";1
661800;661000;"Intérêts des autres dettes";"charge";;;"true";"true";"false";"false";"false";1
661810;661800;"Intérêts des dettes commerciales";"charge";;;"true";"true";"false";"false";"false";1
661880;661800;"Intérêts des dettes diverses";"charge";;;"true";"true";"false";"false";"false";1
664000;660;"Pertes sur créances liées à des participations";"charge";;;"true";"true";"false";"false";"false";1
665000;660;"Escomptes accordés";"charge";;;"true";"true";"false";"false";"false";1
666000;660;"Pertes de change";"charge";;;"true";"true";"false";"false";"false";1
667000;660;"Charges nettes sur cessions de valeurs mobilières de placement";"charge";;;"true";"true";"false";"false";"false";1
668000;660;"Autres charges financières";"charge";;;"true";"true";"false";"false";"false";1
670;"CL6";"Charges exceptionnelles";"view";;;"true";"true";"true";"false";"false";1
671000;670;"Charges exceptionnelles sur opérations de gestion";"charge";;;"true";"true";"false";"false";"false";1
671100;671000;"Pénalités sur marchés (et dédits payés sur achats et ventes)";"charge";;;"true";"true";"false";"false";"false";1
671200;671000;"Pénalités, amendes fiscales et pénales ";"charge";;;"true";"true";"false";"false";"false";1
671300;671000;"Dons, libéralités";"charge";;;"true";"true";"false";"false";"false";1
671400;671000;"Créances devenues irrécouvrables dans l'exercice";"charge";;;"true";"true";"false";"false";"false";1
671500;671000;"Subventions accordées";"charge";;;"true";"true";"false";"false";"false";1
671700;671000;"Rappels d'impôts (autres qu'impôts sur les bénéfices)";"charge";;;"true";"true";"false";"false";"false";1
671800;671000;"Autres charges exceptionnelles sur opération de gestion";"charge";;;"true";"true";"false";"false";"false";1
672000;670;"Charges sur exercices antérieurs (en cours d'exercice seulement)";"charge";;;"true";"true";"false";"false";"false";1
675000;670;"Valeurs comptables des éléments d'actif cédés";"charge";;;"true";"true";"false";"false";"false";1
675100;675000;"Immobilisations incorporelles";"charge";;;"true";"true";"false";"false";"false";1
675200;675000;"Immobilisations corporelles";"charge";;;"true";"true";"false";"false";"false";1
675600;675000;"Immobilisations financières";"charge";;;"true";"true";"false";"false";"false";1
675800;675000;"Autres éléments d'actif";"charge";;;"true";"true";"false";"false";"false";1
678000;670;"Autres charges exceptionnelles";"charge";;;"true";"true";"false";"false";"false";1
678100;678000;"Malis provenant de clauses d'indexation ";"charge";;;"true";"true";"false";"false";"false";1
678200;678000;"Lots";"charge";;;"true";"true";"false";"false";"false";1
678300;678000;"Malis provenant du rachat par l'entreprise d'actions et obligations émises par elle-même";"charge";;;"true";"true";"false";"false";"false";1
678800;678000;"Charges exceptionnelles diverses";"charge";;;"true";"true";"false";"false";"false";1
680;"CL6";"Dotations aux amortissements, dépréciations et provisions";"view";;;"true";"true";"true";"false";"false";1
681000;680;"Dotations aux amortissements, dépréciations et provisions - Charges d'exploitation, Amortisation, depreciation and provisions - Operating expenses";"charge";;;"true";"true";"false";"false";"false";1
681100;681000;"Dotations aux amortissements des immobilisations incorporelles et corporelles ";"charge";;;"true";"true";"false";"false";"false";1
681110;681100;"Immobilisations incorporelles";"charge";;;"true";"true";"false";"false";"false";1
681120;681100;"Immobilisations corporelles";"charge";;;"true";"true";"false";"false";"false";1
681200;681000;"Dotations aux amortissements des charges d'exploitation à répartir";"charge";;;"true";"true";"false";"false";"false";1
681500;681000;"Dotations aux provisions pour risques et charges d'exploitation";"charge";;;"true";"true";"false";"false";"false";1
681600;681000;"Dotations pour dépréciations des immobilisations incorporelles et corporelles";"charge";;;"true";"true";"false";"false";"false";1
681610;681600;"Immobilisations incorporelles";"charge";;;"true";"true";"false";"false";"false";1
681620;681600;"Immobilisations corporelles";"charge";;;"true";"true";"false";"false";"false";1
681700;681000;"Dotations aux provisions pour dépréciation des actifs circulants";"charge";;;"true";"true";"false";"false";"false";1
681730;681700;"Stocks et en-cours";"charge";;;"true";"true";"false";"false";"false";1
681740;681700;"Créances";"charge";;;"true";"true";"false";"false";"false";1
686000;680;"Dotations aux amortissements, dépréciations et provisions - Charges financières";"charge";;;"true";"true";"false";"false";"false";1
686100;686000;"Dotations aux amortissements des primes de remboursement des obligations";"charge";;;"true";"true";"false";"false";"false";1
686500;686000;"Dotations aux provisions pour risques et charges financiers";"charge";;;"true";"true";"false";"false";"false";1
686600;686000;"Dotations aux dépréciation des éléments financiers";"charge";;;"true";"true";"false";"false";"false";1
686620;686600;"Immobilisations financières";"charge";;;"true";"true";"false";"false";"false";1
686650;686600;"Valeurs mobilières de placement";"charge";;;"true";"true";"false";"false";"false";1
686800;686000;"Autres dotations";"charge";;;"true";"true";"false";"false";"false";1
687000;680;"Dotations aux amortissements, dépréciations et provisions - Charges exceptionnelles";"charge";;;"true";"true";"false";"false";"false";1
687100;687000;"Dotations aux amortissements exceptionnels des immobilisations";"charge";;;"true";"true";"false";"false";"false";1
687200;687000;"Dotations aux provisions réglementées (immobilisations)";"charge";;;"true";"true";"false";"false";"false";1
687250;687200;"Amortissements dérogatoires";"charge";;;"true";"true";"false";"false";"false";1
687300;687000;"Dotations aux provisions réglementées (stocks)";"charge";;;"true";"true";"false";"false";"false";1
687400;687000;"Dotations aux autres provisions réglementées";"charge";;;"true";"true";"false";"false";"false";1
687500;687000;"Dotations aux provisions exceptionnelles";"charge";;;"true";"true";"false";"false";"false";1
687600;687000;"Dotations aux dépréciations exceptionnelles";"charge";;;"true";"true";"false";"false";"false";1
690;"CL6";"Participation des salariés - Impôts sur les bénéfices et assimilés";"view";;;"true";"true";"true";"false";"false";1
691000;690;"Participation des salariés aux résultats";"charge";;;"true";"true";"false";"false";"false";1
695000;690;"Impôts sur les bénéfices";"charge";;;"true";"true";"false";"false";"false";1
695100;695000;"Impôts dus en France";"charge";;;"true";"true";"false";"false";"false";1
695200;695000;"Contribution additionnelle à l'impôt sur les bénéfices";"charge";;;"true";"true";"false";"false";"false";1
695400;695000;"Impôts dus à l'étranger";"charge";;;"true";"true";"false";"false";"false";1
696000;690;"Supplément d'impôt sur les sociétés lié aux distributions";"charge";;;"true";"true";"false";"false";"false";1
697000;690;"Imposition forfaitaire annuelle des sociétés";"charge";;;"true";"true";"false";"false";"false";1
698000;690;"Intégration fiscale";"charge";;;"true";"true";"false";"false";"false";1
698100;698000;"Intégration fiscale - Charges";"charge";;;"true";"true";"false";"false";"false";1
698900;698000;"Intégration fiscale - Produits";"charge";;;"true";"true";"false";"false";"false";1
699000;690;"Produits, Reports en arrière des déficits";"charge";;;"true";"true";"false";"false";"false";1
700;"CL7";"Ventes de produits fabriqués - Prestations de service - Marchandises";"view";;;"true";"true";"true";"false";"false";1
701000;700;"Ventes de produits finis";"income";;;"true";"true";"false";"false";"false";1
701200;701000;"Produits finis (ou groupe) B";"income";;;"true";"true";"false";"false";"false";1
702000;700;"Ventes de produits intermédiaires";"income";;;"true";"true";"false";"false";"false";1
703000;700;"Ventes de produits résiduels";"income";;;"true";"true";"false";"false";"false";1
704000;700;"Travaux";"income";;;"true";"true";"false";"false";"false";1
704100;704000;"Travaux de catégorie (ou activité) A";"income";;;"true";"true";"false";"false";"false";1
704200;704000;"Travaux de catégorie (ou activité) B";"income";;;"true";"true";"false";"false";"false";1
705000;700;"Études";"income";;;"true";"true";"false";"false";"false";1
706000;700;"Prestations de services";"income";;;"true";"true";"false";"false";"false";1
707000;700;"Ventes de marchandises";"income";;;"true";"true";"false";"false";"false";1
707100;707000;"Marchandises (ou groupe) A";"income";;;"true";"true";"false";"false";"false";1
707200;707000;"Marchandises (ou groupe) B";"income";;;"true";"true";"false";"false";"false";1
707210;707200;"Ventes de produits textiles";"income";;;"true";"true";"false";"false";"false";1
707300;707000;"Marchandises à l'exportation";"income";;;"true";"true";"false";"false";"false";1
708000;700;"Produits des activités annexes";"income";;;"true";"true";"false";"false";"false";1
708100;708000;"Produits des services exploités dans l'intérêt du personnel";"income";;;"true";"true";"false";"false";"false";1
708200;708000;"Commissions et courtages";"income";;;"true";"true";"false";"false";"false";1
708300;708000;"Locations diverses";"income";;;"true";"true";"false";"false";"false";1
708400;708000;"Mise à disposition de personnel facturée ";"income";;;"true";"true";"false";"false";"false";1
708500;708000;"Ports et frais accessoires facturés";"income";;;"true";"true";"false";"false";"false";1
708600;708000;"Bonis sur reprises d'emballages consignés";"income";;;"true";"true";"false";"false";"false";1
708700;708000;"Bonifications obtenues des clients et primes sur ventes";"income";;;"true";"true";"false";"false";"false";1
708800;708000;"Autres produits d'activités annexes (cessions d'approvisionnements...)";"income";;;"true";"true";"false";"false";"false";1
709000;700;"Rabais, remises et ristournes accordés par l'entreprise";"income";;;"true";"true";"false";"false";"false";1
709100;709000;"- sur ventes de produits finis";"income";;;"true";"true";"false";"false";"false";1
709200;709000;"- sur ventes de produits intermédiaires ";"income";;;"true";"true";"false";"false";"false";1
709400;709000;"- sur travaux";"income";;;"true";"true";"false";"false";"false";1
709500;709000;"- sur études";"income";;;"true";"true";"false";"false";"false";1
709600;709000;"- sur prestations de services";"income";;;"true";"true";"false";"false";"false";1
709700;709000;"- sur ventes de marchandises";"income";;;"true";"true";"false";"false";"false";1
709800;709000;"- sur produits des activités annexes";"income";;;"true";"true";"false";"false";"false";1
710;"CL7";"Production stockée (ou déstockage)";"view";;;"true";"true";"true";"false";"false";1
713000;710;"Variation des stocks (en-cours de production, produits)";"income";;;"true";"true";"false";"false";"false";1
713300;713000;"Variation des en-cours de production de biens";"income";;;"true";"true";"false";"false";"false";1
713310;713300;"Produits en cours";"income";;;"true";"true";"false";"false";"false";1
713350;713300;"Travaux en cours";"income";;;"true";"true";"false";"false";"false";1
713400;713000;"Variation des en-cours de production de services";"income";;;"true";"true";"false";"false";"false";1
713410;713400;"Études en cours";"income";;;"true";"true";"false";"false";"false";1
713450;713400;"Prestations de services en cours";"income";;;"true";"true";"false";"false";"false";1
713500;713000;"Variation des stocks de produits";"income";;;"true";"true";"false";"false";"false";1
713510;713500;"Produits intermédiaires ";"income";;;"true";"true";"false";"false";"false";1
713550;713500;"Produits finis";"income";;;"true";"true";"false";"false";"false";1
713580;713500;"Produits résiduels";"income";;;"true";"true";"false";"false";"false";1
720;"CL7";"Production immobilisée";"view";;;"true";"true";"true";"false";"false";1
721000;720;"Immobilisations incorporelles ";"income";;;"true";"true";"false";"false";"false";1
722000;720;"Immobilisations corporelles";"income";;;"true";"true";"false";"false";"false";1
740;"CL7";"Subventions d'exploitation";"view";;;"true";"true";"true";"false";"false";1
750;"CL7";"Autres produits de gestion courante";"view";;;"true";"true";"true";"false";"false";1
751000;750;"Redevances pour concessions, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires";"income";;;"true";"true";"false";"false";"false";1
751100;751000;"Redevances pour concessions, brevets, licences, marques, procédés, logiciels ";"income";;;"true";"true";"false";"false";"false";1
751600;751000;"Droits d'auteur et de reproduction";"income";;;"true";"true";"false";"false";"false";1
751800;751000;"Autres droits et valeurs similaires";"income";;;"true";"true";"false";"false";"false";1
752000;750;"Revenus des immeubles non affectés aux activités professionnelles";"income";;;"true";"true";"false";"false";"false";1
753000;750;"Jetons de présence et rémunérations d'administrateurs, gérants...";"income";;;"true";"true";"false";"false";"false";1
754000;750;"Ristournes perçues des coopératives (provenant des excédents)";"income";;;"true";"true";"false";"false";"false";1
755000;750;"Quotes-parts de résultats sur opérations faites en commun";"income";;;"true";"true";"false";"false";"false";1
755100;755000;"Quote-part de perte transférée (comptabilité du gérant)";"income";;;"true";"true";"false";"false";"false";1
755500;755000;"Quote-part de bénéfice attribuée (comptabilité des associés non-gérants)";"income";;;"true";"true";"false";"false";"false";1
758000;750;"Produits divers de gestion courante";"income";;;"true";"true";"false";"false";"false";1
760;"CL7";"Produits financiers";"view";;;"true";"true";"true";"false";"false";1
761000;760;"Produits de participations";"income";;;"true";"true";"false";"false";"false";1
761100;761000;"Revenus des titres de participation";"income";;;"true";"true";"false";"false";"false";1
761600;761000;"Revenus sur autres formes de participation ";"income";;;"true";"true";"false";"false";"false";1
761700;761000;"Revenus des créances rattachées à des participations";"income";;;"true";"true";"false";"false";"false";1
762000;760;"Produits des autres immobilisations financières";"income";;;"true";"true";"false";"false";"false";1
762100;762000;"Revenus des titres immobilisés";"income";;;"true";"true";"false";"false";"false";1
762600;762000;"Revenus des prêts";"income";;;"true";"true";"false";"false";"false";1
762700;762000;"Revenus des créances immobilisées";"income";;;"true";"true";"false";"false";"false";1
763000;760;"Revenus des autres créances";"income";;;"true";"true";"false";"false";"false";1
763100;763000;"Revenus des créances commerciales ";"income";;;"true";"true";"false";"false";"false";1
763800;763000;"Revenus des créances diverses";"income";;;"true";"true";"false";"false";"false";1
764000;760;"Revenus des valeurs mobilières de placement";"income";;;"true";"true";"false";"false";"false";1
765000;760;"Escomptes obtenus";"income";;;"true";"true";"false";"false";"false";1
766000;760;"Gains de change";"income";;;"true";"true";"false";"false";"false";1
767000;760;"Produits nets sur cessions de valeurs mobilières de placement";"income";;;"true";"true";"false";"false";"false";1
768000;760;"Autres produits financiers";"income";;;"true";"true";"false";"false";"false";1
770;"CL7";"Produits exceptionnels";"view";;;"true";"true";"true";"false";"false";1
771000;770;"Produits exceptionnels sur opérations de gestion";"income";;;"true";"true";"false";"false";"false";1
771100;771000;"Dédits et pénalités perçus sur achats et sur ventes";"income";;;"true";"true";"false";"false";"false";1
771300;771000;"Libéralités reçues";"income";;;"true";"true";"false";"false";"false";1
771400;771000;"Rentrées sur créances amorties";"income";;;"true";"true";"false";"false";"false";1
771500;771000;"Subventions d'équilibre";"income";;;"true";"true";"false";"false";"false";1
771700;771000;"Dégrèvements d'impôts autres qu'impôts sur les bénéfices";"income";;;"true";"true";"false";"false";"false";1
771800;771000;"Autres produits exceptionnels sur opérations de gestion";"income";;;"true";"true";"false";"false";"false";1
772000;770;"Produits sur exercices antérieurs (en cours d'exercice seulement)";"income";;;"true";"true";"false";"false";"false";1
775000;770;"Produits des cessions d'éléments d'actif";"income";;;"true";"true";"false";"false";"false";1
775100;775000;"Immobilisations incorporelles";"income";;;"true";"true";"false";"false";"false";1
775200;775000;"Immobilisations corporelles";"income";;;"true";"true";"false";"false";"false";1
775600;775000;"Immobilisations financières";"income";;;"true";"true";"false";"false";"false";1
775800;775000;"Autres éléments d'actif";"income";;;"true";"true";"false";"false";"false";1
777000;770;"Quote-part des subventions d'investissement virée au résultat de l'exercice";"income";;;"true";"true";"false";"false";"false";1
778000;770;"Autres produits exceptionnels";"income";;;"true";"true";"false";"false";"false";1
778100;778000;"Bonis provenant de clauses d'indexation ";"income";;;"true";"true";"false";"false";"false";1
778200;778000;"Lots";"income";;;"true";"true";"false";"false";"false";1
778300;778000;"Bonis provenant du rachat par l'entreprise d'actions et d'obligations émises par elle-même";"income";;;"true";"true";"false";"false";"false";1
778800;778000;"Produits exceptionnels divers";"income";;;"true";"true";"false";"false";"false";1
780;"CL7";"Reprises sur amortissements, dépréciations et provisions";"view";;;"true";"true";"true";"false";"false";1
781000;780;"Reprises sur amortissements, dépréciations et provisions (à inscrire dans les produits d'exploitation)";"income";;;"true";"true";"false";"false";"false";1
781100;781000;"Reprises sur amortissements des immobilisations incorporelles et corporelles ";"income";;;"true";"true";"false";"false";"false";1
781110;781100;"Immobilisations incorporelles";"income";;;"true";"true";"false";"false";"false";1
781120;781100;"Immobilisations corporelles";"income";;;"true";"true";"false";"false";"false";1
781500;781000;"Reprises sur provisions d'exploitation";"income";;;"true";"true";"false";"false";"false";1
781600;781000;"Reprises sur dépréciations des immobilisations corporelles et incorporelles";"income";;;"true";"true";"false";"false";"false";1
781610;781600;"Immobilisations incorporelles";"income";;;"true";"true";"false";"false";"false";1
781620;781600;"Immobilisations corporelles";"income";;;"true";"true";"false";"false";"false";1
781700;781000;"Reprises sur dépréciations des actifs circulants";"income";;;"true";"true";"false";"false";"false";1
781730;781700;"Stocks et en-cours";"income";;;"true";"true";"false";"false";"false";1
781740;781700;"Créances";"income";;;"true";"true";"false";"false";"false";1
786000;780;"Reprises sur dépréciations et provisions (à inscrire dans les produits financiers)";"income";;;"true";"true";"false";"false";"false";1
786500;786000;"Reprises sur provisions financiers";"income";;;"true";"true";"false";"false";"false";1
786600;786000;"Reprises sur dépréciations des éléments financiers";"income";;;"true";"true";"false";"false";"false";1
786620;786600;"Immobilisations financières";"income";;;"true";"true";"false";"false";"false";1
786650;786600;"Valeurs mobilières de placement";"income";;;"true";"true";"false";"false";"false";1
787000;780;"Reprises sur dépréciations et provisions (à inscrire dans les produits exceptionnels)";"income";;;"true";"true";"false";"false";"false";1
787200;787000;"Reprises sur provisions réglementées (immobilisations)";"income";;;"true";"true";"false";"false";"false";1
787250;787200;"Amortissements dérogatoires";"income";;;"true";"true";"false";"false";"false";1
787260;787200;"Provision spéciale de réévaluation";"income";;;"true";"true";"false";"false";"false";1
787270;787200;"Plus-values réinvesties";"income";;;"true";"true";"false";"false";"false";1
787300;787000;"Reprises sur provisions réglementées (stocks) ";"income";;;"true";"true";"false";"false";"false";1
787400;787000;"Reprises sur autres provisions réglementées ";"income";;;"true";"true";"false";"false";"false";1
787500;787000;"Reprises sur provisions exceptionnelles";"income";;;"true";"true";"false";"false";"false";1
787600;787000;"Reprises pour dépréciations exceptionnelles";"income";;;"true";"true";"false";"false";"false";1
790;"CL7";"Transferts de charges";"view";;;"true";"true";"true";"false";"false";1
791000;790;"Transferts de charges d'exploitation";"income";;;"true";"true";"false";"false";"false";1
796000;790;"Transferts de charges financières";"income";;;"true";"true";"false";"false";"false";1
