"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"useForPartnerBalance";"isTaxAuthorizedOnMoveLine";"isTaxRequiredOnMoveLine";"isRegulatoryAccount"
671500;671000;"Subventions accordées";"charge";;;"true";"true";"false"
671700;671000;"Rappels d'impôts (autres qu'impôts sur les bénéfices)";"charge";;;"true";"true";"false"
671800;671000;"Autres charges exceptionnelles sur opération de gestion";"charge";;;"true";"true";"false"
672000;670;"Charges sur exercices antérieurs (en cours d'exercice seulement)";"charge";;;"true";"true";"false"
675000;670;"Valeurs comptables des éléments d'actif cédés";"charge";;;"true";"true";"false"
675100;675000;"Immobilisations incorporelles";"charge";;;"true";"true";"false"
675200;675000;"Immobilisations corporelles";"charge";;;"true";"true";"false"
675600;675000;"Immobilisations financières";"charge";;;"true";"true";"false"
675800;675000;"Autres éléments d'actif";"charge";;;"true";"true";"false"
678000;670;"Autres charges exceptionnelles";"charge";;;"true";"true";"false"
678100;678000;"Malis provenant de clauses d'indexation ";"charge";;;"true";"true";"false"
678200;678000;"Lots";"charge";;;"true";"true";"false"
678300;678000;"Malis provenant du rachat par l'entreprise d'actions et obligations émises par elle-même";"charge";;;"true";"true";"false"
678800;678000;"Charges exceptionnelles diverses";"charge";;;"true";"true";"false"
680;"CL6";"Dotations aux amortissements, dépréciations et provisions";"view";;;"true";"true";"true"
681000;680;"Dotations aux amortissements, dépréciations et provisions - Charges d'exploitation, Amortisation, depreciation and provisions - Operating expenses";"charge";;;"true";"true";"false"
681100;681000;"Dotations aux amortissements des immobilisations incorporelles et corporelles ";"charge";;;"true";"true";"false"
681110;681100;"Immobilisations incorporelles";"charge";;;"true";"true";"false"
681120;681100;"Immobilisations corporelles";"charge";;;"true";"true";"false"
681200;681000;"Dotations aux amortissements des charges d'exploitation à répartir";"charge";;;"true";"true";"false"
681500;681000;"Dotations aux provisions pour risques et charges d'exploitation";"charge";;;"true";"true";"false"
681600;681000;"Dotations pour dépréciations des immobilisations incorporelles et corporelles";"charge";;;"true";"true";"false"
681610;681600;"Immobilisations incorporelles";"charge";;;"true";"true";"false"
681620;681600;"Immobilisations corporelles";"charge";;;"true";"true";"false"
681700;681000;"Dotations aux provisions pour dépréciation des actifs circulants";"charge";;;"true";"true";"false"
681730;681700;"Stocks et en-cours";"charge";;;"true";"true";"false"
681740;681700;"Créances";"charge";;;"true";"true";"false"
686000;680;"Dotations aux amortissements, dépréciations et provisions - Charges financières";"charge";;;"true";"true";"false"
686100;686000;"Dotations aux amortissements des primes de remboursement des obligations";"charge";;;"true";"true";"false"
686500;686000;"Dotations aux provisions pour risques et charges financiers";"charge";;;"true";"true";"false"
686600;686000;"Dotations aux dépréciation des éléments financiers";"charge";;;"true";"true";"false"
686620;686600;"Immobilisations financières";"charge";;;"true";"true";"false"
686650;686600;"Valeurs mobilières de placement";"charge";;;"true";"true";"false"
686800;686000;"Autres dotations";"charge";;;"true";"true";"false"
687000;680;"Dotations aux amortissements, dépréciations et provisions - Charges exceptionnelles";"charge";;;"true";"true";"false"
687100;687000;"Dotations aux amortissements exceptionnels des immobilisations";"charge";;;"true";"true";"false"
687200;687000;"Dotations aux provisions réglementées (immobilisations)";"charge";;;"true";"true";"false"
687250;687200;"Amortissements dérogatoires";"charge";;;"true";"true";"false"
687300;687000;"Dotations aux provisions réglementées (stocks)";"charge";;;"true";"true";"false"
687400;687000;"Dotations aux autres provisions réglementées";"charge";;;"true";"true";"false"
687500;687000;"Dotations aux provisions exceptionnelles";"charge";;;"true";"true";"false"
687600;687000;"Dotations aux dépréciations exceptionnelles";"charge";;;"true";"true";"false"
690;"CL6";"Participation des salariés - Impôts sur les bénéfices et assimilés";"view";;;"true";"true";"true"
691000;690;"Participation des salariés aux résultats";"charge";;;"true";"true";"false"
695000;690;"Impôts sur les bénéfices";"charge";;;"true";"true";"false"
695100;695000;"Impôts dus en France";"charge";;;"true";"true";"false"
695200;695000;"Contribution additionnelle à l'impôt sur les bénéfices";"charge";;;"true";"true";"false"
695400;695000;"Impôts dus à l'étranger";"charge";;;"true";"true";"false"
696000;690;"Supplément d'impôt sur les sociétés lié aux distributions";"charge";;;"true";"true";"false"
697000;690;"Imposition forfaitaire annuelle des sociétés";"charge";;;"true";"true";"false"
698000;690;"Intégration fiscale";"charge";;;"true";"true";"false"
698100;698000;"Intégration fiscale - Charges";"charge";;;"true";"true";"false"
698900;698000;"Intégration fiscale - Produits";"charge";;;"true";"true";"false"
699000;690;"Produits, Reports en arrière des déficits";"charge";;;"true";"true";"false"
700;"CL7";"Ventes de produits fabriqués - Prestations de service - Marchandises";"view";;;"true";"true";"true"
701000;700;"Ventes de produits finis";"income";;;"true";"true";"false"
701200;701000;"Produits finis (ou groupe) B";"income";;;"true";"true";"false"
702000;700;"Ventes de produits intermédiaires";"income";;;"true";"true";"false"
703000;700;"Ventes de produits résiduels";"income";;;"true";"true";"false"
704000;700;"Travaux";"income";;;"true";"true";"false"
704100;704000;"Travaux de catégorie (ou activité) A";"income";;;"true";"true";"false"
704200;704000;"Travaux de catégorie (ou activité) B";"income";;;"true";"true";"false"
705000;700;"Études";"income";;;"true";"true";"false"
706000;700;"Prestations de services";"income";;;"true";"true";"false"
707000;700;"Ventes de marchandises";"income";;;"true";"true";"false"
707100;707000;"Marchandises (ou groupe) A";"income";;;"true";"true";"false"
707200;707000;"Marchandises (ou groupe) B";"income";;;"true";"true";"false"
707210;707200;"Ventes de produits textiles";"income";;;"true";"true";"false"
707300;707000;"Marchandises à l'exportation";"income";;;"true";"true";"false"
708000;700;"Produits des activités annexes";"income";;;"true";"true";"false"
708100;708000;"Produits des services exploités dans l'intérêt du personnel";"income";;;"true";"true";"false"
708200;708000;"Commissions et courtages";"income";;;"true";"true";"false"
708300;708000;"Locations diverses";"income";;;"true";"true";"false"
708400;708000;"Mise à disposition de personnel facturée ";"income";;;"true";"true";"false"
708500;708000;"Ports et frais accessoires facturés";"income";;;"true";"true";"false"
708600;708000;"Bonis sur reprises d'emballages consignés";"income";;;"true";"true";"false"
708700;708000;"Bonifications obtenues des clients et primes sur ventes";"income";;;"true";"true";"false"
708800;708000;"Autres produits d'activités annexes (cessions d'approvisionnements...)";"income";;;"true";"true";"false"
709000;700;"Rabais, remises et ristournes accordés par l'entreprise";"income";;;"true";"true";"false"
709100;709000;"- sur ventes de produits finis";"income";;;"true";"true";"false"
709200;709000;"- sur ventes de produits intermédiaires ";"income";;;"true";"true";"false"
709400;709000;"- sur travaux";"income";;;"true";"true";"false"
709500;709000;"- sur études";"income";;;"true";"true";"false"
709600;709000;"- sur prestations de services";"income";;;"true";"true";"false"
709700;709000;"- sur ventes de marchandises";"income";;;"true";"true";"false"
709800;709000;"- sur produits des activités annexes";"income";;;"true";"true";"false"
710;"CL7";"Production stockée (ou déstockage)";"view";;;"true";"true";"true"
713000;710;"Variation des stocks (en-cours de production, produits)";"income";;;"true";"true";"false"
713300;713000;"Variation des en-cours de production de biens";"income";;;"true";"true";"false"
713310;713300;"Produits en cours";"income";;;"true";"true";"false"
713350;713300;"Travaux en cours";"income";;;"true";"true";"false"
713400;713000;"Variation des en-cours de production de services";"income";;;"true";"true";"false"
713410;713400;"Études en cours";"income";;;"true";"true";"false"
713450;713400;"Prestations de services en cours";"income";;;"true";"true";"false"
713500;713000;"Variation des stocks de produits";"income";;;"true";"true";"false"
713510;713500;"Produits intermédiaires ";"income";;;"true";"true";"false"
713550;713500;"Produits finis";"income";;;"true";"true";"false"
713580;713500;"Produits résiduels";"income";;;"true";"true";"false"
720;"CL7";"Production immobilisée";"view";;;"true";"true";"true"
721000;720;"Immobilisations incorporelles ";"income";;;"true";"true";"false"
722000;720;"Immobilisations corporelles";"income";;;"true";"true";"false"
740;"CL7";"Subventions d'exploitation";"view";;;"true";"true";"true"
750;"CL7";"Autres produits de gestion courante";"view";;;"true";"true";"true"
751000;750;"Redevances pour concessions, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires";"income";;;"true";"true";"false"
751100;751000;"Redevances pour concessions, brevets, licences, marques, procédés, logiciels ";"income";;;"true";"true";"false"
751600;751000;"Droits d'auteur et de reproduction";"income";;;"true";"true";"false"
751800;751000;"Autres droits et valeurs similaires";"income";;;"true";"true";"false"
752000;750;"Revenus des immeubles non affectés aux activités professionnelles";"income";;;"true";"true";"false"
753000;750;"Jetons de présence et rémunérations d'administrateurs, gérants...";"income";;;"true";"true";"false"
754000;750;"Ristournes perçues des coopératives (provenant des excédents)";"income";;;"true";"true";"false"
755000;750;"Quotes-parts de résultats sur opérations faites en commun";"income";;;"true";"true";"false"
755100;755000;"Quote-part de perte transférée (comptabilité du gérant)";"income";;;"true";"true";"false"
755500;755000;"Quote-part de bénéfice attribuée (comptabilité des associés non-gérants)";"income";;;"true";"true";"false"
758000;750;"Produits divers de gestion courante";"income";;;"true";"true";"false"
760;"CL7";"Produits financiers";"view";;;"true";"true";"true"
761000;760;"Produits de participations";"income";;;"true";"true";"false"
761100;761000;"Revenus des titres de participation";"income";;;"true";"true";"false"
761600;761000;"Revenus sur autres formes de participation ";"income";;;"true";"true";"false"
761700;761000;"Revenus des créances rattachées à des participations";"income";;;"true";"true";"false"
762000;760;"Produits des autres immobilisations financières";"income";;;"true";"true";"false"
762100;762000;"Revenus des titres immobilisés";"income";;;"true";"true";"false"
762600;762000;"Revenus des prêts";"income";;;"true";"true";"false"
762700;762000;"Revenus des créances immobilisées";"income";;;"true";"true";"false"
763000;760;"Revenus des autres créances";"income";;;"true";"true";"false"
763100;763000;"Revenus des créances commerciales ";"income";;;"true";"true";"false"
763800;763000;"Revenus des créances diverses";"income";;;"true";"true";"false"
764000;760;"Revenus des valeurs mobilières de placement";"income";;;"true";"true";"false"
765000;760;"Escomptes obtenus";"income";;;"true";"true";"false"
766000;760;"Gains de change";"income";;;"true";"true";"false"
767000;760;"Produits nets sur cessions de valeurs mobilières de placement";"income";;;"true";"true";"false"
768000;760;"Autres produits financiers";"income";;;"true";"true";"false"
770;"CL7";"Produits exceptionnels";"view";;;"true";"true";"true"
771000;770;"Produits exceptionnels sur opérations de gestion";"income";;;"true";"true";"false"
771100;771000;"Dédits et pénalités perçus sur achats et sur ventes";"income";;;"true";"true";"false"
771300;771000;"Libéralités reçues";"income";;;"true";"true";"false"
771400;771000;"Rentrées sur créances amorties";"income";;;"true";"true";"false"
771500;771000;"Subventions d'équilibre";"income";;;"true";"true";"false"
771700;771000;"Dégrèvements d'impôts autres qu'impôts sur les bénéfices";"income";;;"true";"true";"false"
771800;771000;"Autres produits exceptionnels sur opérations de gestion";"income";;;"true";"true";"false"
772000;770;"Produits sur exercices antérieurs (en cours d'exercice seulement)";"income";;;"true";"true";"false"
775000;770;"Produits des cessions d'éléments d'actif";"income";;;"true";"true";"false"
775100;775000;"Immobilisations incorporelles";"income";;;"true";"true";"false"
775200;775000;"Immobilisations corporelles";"income";;;"true";"true";"false"
775600;775000;"Immobilisations financières";"income";;;"true";"true";"false"
775800;775000;"Autres éléments d'actif";"income";;;"true";"true";"false"
777000;770;"Quote-part des subventions d'investissement virée au résultat de l'exercice";"income";;;"true";"true";"false"
778000;770;"Autres produits exceptionnels";"income";;;"true";"true";"false"
778100;778000;"Bonis provenant de clauses d'indexation ";"income";;;"true";"true";"false"
778200;778000;"Lots";"income";;;"true";"true";"false"
778300;778000;"Bonis provenant du rachat par l'entreprise d'actions et d'obligations émises par elle-même";"income";;;"true";"true";"false"
778800;778000;"Produits exceptionnels divers";"income";;;"true";"true";"false"
780;"CL7";"Reprises sur amortissements, dépréciations et provisions";"view";;;"true";"true";"true"
781000;780;"Reprises sur amortissements, dépréciations et provisions (à inscrire dans les produits d'exploitation)";"income";;;"true";"true";"false"
781100;781000;"Reprises sur amortissements des immobilisations incorporelles et corporelles ";"income";;;"true";"true";"false"
781110;781100;"Immobilisations incorporelles";"income";;;"true";"true";"false"
781120;781100;"Immobilisations corporelles";"income";;;"true";"true";"false"
781500;781000;"Reprises sur provisions d'exploitation";"income";;;"true";"true";"false"
781600;781000;"Reprises sur dépréciations des immobilisations corporelles et incorporelles";"income";;;"true";"true";"false"
781610;781600;"Immobilisations incorporelles";"income";;;"true";"true";"false"
781620;781600;"Immobilisations corporelles";"income";;;"true";"true";"false"
781700;781000;"Reprises sur dépréciations des actifs circulants";"income";;;"true";"true";"false"
781730;781700;"Stocks et en-cours";"income";;;"true";"true";"false"
781740;781700;"Créances";"income";;;"true";"true";"false"
786000;780;"Reprises sur dépréciations et provisions (à inscrire dans les produits financiers)";"income";;;"true";"true";"false"
786500;786000;"Reprises sur provisions financiers";"income";;;"true";"true";"false"
786600;786000;"Reprises sur dépréciations des éléments financiers";"income";;;"true";"true";"false"
786620;786600;"Immobilisations financières";"income";;;"true";"true";"false"
786650;786600;"Valeurs mobilières de placement";"income";;;"true";"true";"false"
787000;780;"Reprises sur dépréciations et provisions (à inscrire dans les produits exceptionnels)";"income";;;"true";"true";"false"
787200;787000;"Reprises sur provisions réglementées (immobilisations)";"income";;;"true";"true";"false"
787250;787200;"Amortissements dérogatoires";"income";;;"true";"true";"false"
787260;787200;"Provision spéciale de réévaluation";"income";;;"true";"true";"false"
787270;787200;"Plus-values réinvesties";"income";;;"true";"true";"false"
787300;787000;"Reprises sur provisions réglementées (stocks) ";"income";;;"true";"true";"false"
787400;787000;"Reprises sur autres provisions réglementées ";"income";;;"true";"true";"false"
787500;787000;"Reprises sur provisions exceptionnelles";"income";;;"true";"true";"false"
787600;787000;"Reprises pour dépréciations exceptionnelles";"income";;;"true";"true";"false"
790;"CL7";"Transferts de charges";"view";;;"true";"true";"true"
791000;790;"Transferts de charges d'exploitation";"income";;;"true";"true";"false"
796000;790;"Transferts de charges financières";"income";;;"true";"true";"false"
797000;790;"Transferts de charges exceptionnelles";"income";;;"true";"true";"false"
800;"CL8";"Engagements";"view";;;;;"true"
801000;800;"Engagements donnés par l'entité";"commitment";;;;;"false"
801100;801000;"Avals, cautions, garanties";"commitment";;;;;"false"
801400;801000;"Effets circulant sous l'endos de l'entité";"commitment";;;;;"false"
801600;801000;"Redevances crédit-bail restant à courir";"commitment";;;;;"false"
801610;801600;"Crédit-bail mobilier";"commitment";;;;;"false"
801650;801600;"Crédit-bail immobilier";"commitment";;;;;"false"
801800;801000;"Autres engagements donnés";"commitment";;;;;"false"
802000;800;"Engagements reçus par l'entité";"commitment";;;;;"false"
802100;802000;"Avals, cautions, garanties";"commitment";;;;;"false"
802400;802000;"Créances escomptées non échues";"commitment";;;;;"false"
802600;802000;"Engagements reçus pour utilisation en crédit-bail";"commitment";;;;;"false"
802610;802600;"Crédit-bail mobilier";"commitment";;;;;"false"
802650;802600;"Crédit-bail immobilier";"commitment";;;;;"false"
802800;802000;"Autres engagements reçus";"commitment";;;;;"false"
809;800;"Contrepartie des engagements";"view";;;;;"true"
809100;809;"Contrepartie 801";"commitment";;;;;"false"
809200;809;"Contrepartie 802";"commitment";;;;;"false"
880;"CL8";"Résultats en instance d'affectation";"view";;;;;"true"
890;"CL8";"Bilan";"view";;;;;"true"
890000;890;"Bilan d'ouverture";"special";;;;;"false"
891000;890;"Bilan de clôture";"special";;;;;"false"
