"key","message","comment","context"
"Must be solded out",,,"resources/domains/Reconcile.xml:17"
"N days + end of month","n jours + Fin de mois",,"resources/views/Selects.xml:182"
"N days + end of month at","n jours + Fin de mois le",,"resources/views/Selects.xml:183"
"Name","Intitulé",,"resources/domains/AccountConfig.xml:10
resources/domains/AccountCategoryLine.xml:14
resources/domains/Account.xml:11
resources/domains/AnalyticJournal.xml:10
resources/domains/CashRegisterLine.xml:8
resources/domains/MoveTemplate.xml:9
resources/domains/IrrecoverableReportLine.xml:16
resources/domains/IrrecoverablePaymentScheduleLineLine.xml:15
resources/domains/ReportedBalance.xml:14
resources/domains/InvoiceLineType.xml:11
resources/domains/JournalType.xml:11
resources/domains/Paybox.xml:9
resources/domains/ReminderHistory.xml:22
resources/domains/AnalyticAccount.xml:12
resources/domains/MoveTemplateType.xml:9
resources/domains/AccountCategory.xml:10
resources/domains/Journal.xml:12
resources/domains/InterbankCode.xml:11
resources/domains/MoveLine.xml:49
resources/domains/AccountChart.xml:10
resources/domains/CashRegister.xml:11
resources/domains/Irrecoverable.xml:10
resources/domains/PayboxConfig.xml:10
resources/domains/PaymentScheduleLine.xml:31
resources/domains/Reminder.xml:25
resources/domains/IrrecoverableInvoiceLine.xml:15
resources/domains/AnalyticAxis.xml:12
resources/domains/CfonbConfig.xml:10
resources/domains/AnalyticJournalType.xml:10
resources/domains/AccountingSituation.xml:29
resources/domains/InvoiceLine.xml:32"
"Nbr. of terms",,,"resources/domains/PaymentSchedule.xml:12"
"Net","Net",,"resources/views/Selects.xml:180"
"New cust. invoice","Nouv. Facture Client",,"resources/views/menu.xml:15
resources/views/menu.xml:12"
"New sup. invoice","Nouv. Facture Fourn.",,"resources/views/menu.xml:27
resources/views/menu.xml:24"
"No of Units","Nbr d'unités",,"resources/views/charts.xml:172"
"Note",,,"resources/domains/InvoiceLine.xml:27"
"Notes","Remarques",,"resources/views/InvoiceLine.xml:39
resources/views/Invoice.xml:122
resources/domains/Invoice.xml:84"
"Number Of Supplier Invoices Per Month","Nbr of Supplier invoices per month",,"resources/views/charts.xml:336
resources/views/portal.xml:117"
"Number Of Units On Supplier Invoices On Last 12 Month","Qtés produits achetés (facturés) sur 12 mois",,"resources/views/portal.xml:109
resources/views/charts.xml:237"
"Obsolete ?",,,"resources/domains/Journal.xml:21"
"Old Schedules","Anciens Echéanciers",,"resources/views/PaymentSchedule.xml:118"
"Ongoing Schedules","Echéanciers en cours",,"resources/views/PaymentSchedule.xml:115"
"Open cashier","Ouvrir caisse",,"resources/views/CashRegisterLine.xml:35"
"Options","Options",,"resources/views/InvoiceBatch.xml:26"
"Other","Autre",,"resources/views/Selects.xml:187"
"Others","Autres",,"resources/views/Move.xml:79
resources/views/MoveLine.xml:131
resources/views/Move.xml:99
resources/views/MoveLine.xml:85"
"Out","Emis",,"resources/views/Selects.xml:200"
"Overdue moveline",,,"resources/domains/PaymentVoucher.xml:17"
"Overdue payment",,,"resources/domains/Reimbursement.xml:14"
"Overpayment before","Trop-perçus antérieurs à",,"resources/domains/AccountClearance.xml:16"
"Overpayments clearances","Apurements de trop-perçu",,"resources/views/menu.xml:238
resources/views/menu.xml:241"
"Overpayments collected","Trop-perçus récupérés",,"resources/domains/AccountClearance.xml:17"
"Owner","Titulaire",,"resources/views/BankDetails.xml:14"
"Owner deceased","Titulaire décédé",,"resources/domains/Reminder.xml:23"
"Paid through paybox",,,"resources/domains/PaymentVoucher.xml:30"
"Parent Account","Parent",,"resources/domains/Account.xml:13"
"Parent Analytic Acc.","Parent",,"resources/domains/AnalyticAccount.xml:14"
"Partner","Tiers",,"resources/domains/Invoice.xml:18
resources/domains/Move.xml:13
resources/views/Partner.xml:179
resources/views/Partner.xml:162
resources/views/Partner.xml:183
resources/views/Partner.xml:175
resources/domains/MoveLine.xml:10
resources/domains/BankStatementLine.xml:12
resources/domains/PaymentVoucher.xml:10
resources/domains/PaymentSchedule.xml:17
resources/domains/MoveLineReport.xml:18
resources/domains/ReportedBalance.xml:10
resources/domains/Rum.xml:16
resources/domains/Reimbursement.xml:12
resources/views/Partner.xml:204"
"Partner Balance due","Solde exigible",,"resources/domains/Reminder.xml:18
resources/domains/ReminderHistory.xml:17"
"Partner account",,,"resources/domains/PaymentVoucher.xml:11"
"Partner category","Les Tiers",,"resources/domains/ReminderConfigLine.xml:11"
"Partner information","Information Tiers",,"resources/views/ReminderHistory.xml:29"
"Partner input select",,,"resources/domains/MoveTemplate.xml:15"
"Partner situation must be updated","MàJ du compte client ?",,"resources/domains/AccountingSituation.xml:21"
"Partner to credit",,,"resources/domains/MoveTemplateLine.xml:16"
"Partner to debit",,,"resources/domains/MoveTemplateLine.xml:15"
"Path for reimbursement files (CFONB)","Dossier d'export des Rbts (CFONB)",,"resources/domains/AccountConfig.xml:60"
"Path for reimbursement files (SEPA)","Dossier d'export des Rbts (SEPA)",,"resources/domains/AccountConfig.xml:61"
"Path to Paybox public key",,,"resources/domains/PayboxConfig.xml:25"
"Payable","Fournisseur",,"resources/views/Selects.xml:29"
"Paybox","Paybox",,"resources/views/menu.xml:516
resources/views/PaymentVoucher.xml:80
resources/views/Paybox.xml:10
resources/views/menu.xml:519
resources/views/AccountConfig.xml:107
resources/views/Paybox.xml:6
resources/views/PaymentVoucher.xml:72"
"Paybox configuration","Config. Paybox",,"resources/views/PayboxConfig.xml:12
resources/domains/AccountConfig.xml:92"
"Paybox configurations","Configs. Paybox",,"resources/views/PayboxConfig.xml:6"
"Paybox transaction Amount",,,"resources/domains/PaymentVoucher.xml:34"
"Payer","Payeur",,"resources/views/PaymentVoucher.xml:50"
"Payer partner","Tiers payeur",,"resources/domains/AccountingSituation.xml:11"
"Payer quality",,,"resources/domains/Partner.xml:8"
"Payer quality configuration line","Ligne de configuration de la qualité payeur",,"resources/views/PayerQualityConfigLine.xml:10"
"Payer quality configuration lines","Lignes de configuration de la qualité payeur",,"resources/views/PayerQualityConfigLine.xml:5"
"Payment","Paiement",,"resources/views/Invoice.xml:106
resources/domains/PaymentInvoice.xml:10
resources/views/menu.xml:504
resources/views/Selects.xml:101
resources/domains/PaymentInvoiceToPay.xml:17"
"Payment Condition","Conditions de paiement",,"resources/views/charts.xml:710
resources/views/PaymentCondition.xml:5
resources/views/PaymentCondition.xml:12"
"Payment Mode","Modes de paiement",,"resources/domains/Partner.xml:14
resources/domains/Move.xml:16
resources/domains/MoveLineReport.xml:14
resources/views/charts.xml:461
resources/domains/ChequeRejection.xml:19
resources/views/PaymentMode.xml:6
resources/views/PaymentMode.xml:12
resources/domains/Invoice.xml:20
resources/views/charts.xml:432
resources/domains/PaymentSchedule.xml:14
resources/views/charts.xml:389"
"Payment Move","Ecriture de paiement",,"resources/domains/Invoice.xml:81"
"Payment Rejected","Paiement rejeté",,"resources/views/ChequeRejection.xml:27"
"Payment Schedule","Echéanciers",,"resources/domains/Invoice.xml:39
resources/views/menu.xml:101
resources/views/menu.xml:97
resources/domains/PaymentScheduleLine.xml:10
resources/views/menu.xml:104"
"Payment Schedule Entries","Lignes Ecritures liées aux Echéanciers",,"resources/views/MoveLine.xml:211"
"Payment Schedule line",,,"resources/domains/MoveLine.xml:38"
"Payment Schedules Lines","Lignes d'Echéanciers",,"resources/views/PaymentScheduleLine.xml:71"
"Payment Smoothings Lines","Lignes de Lissage",,"resources/views/PaymentScheduleLine.xml:74"
"Payment account","Compte comptable paiement",,"resources/domains/AccountManagement.xml:10"
"Payment collection journal","Journal des encaissements",,"resources/views/Selects.xml:63"
"Payment condition",,,"resources/domains/Invoice.xml:21
resources/domains/SaleOrder.xml:11
resources/domains/Partner.xml:15
resources/domains/PurchaseOrder.xml:13"
"Payment conditions","Conditions de paiement",,"resources/views/menu.xml:525
resources/views/menu.xml:528"
"Payment date",,,"resources/domains/PaymentVoucher.xml:13"
"Payment differences","Différences paiement",,"resources/views/Selects.xml:70
resources/views/AccountConfig.xml:48"
"Payment mode","Mode de paiement",,"resources/domains/PaymentVoucher.xml:12
resources/views/AccountManagement.xml:33
resources/domains/AccountManagement.xml:14
resources/domains/PurchaseOrder.xml:12
resources/domains/SaleOrder.xml:10"
"Payment mode after rejection","Mode de paiement après rejet",,"resources/domains/AccountConfig.xml:76"
"Payment mode for direct debit","Mode de paiement Prélèvements",,"resources/domains/AccountConfig.xml:75"
"Payment modes","Modes de paiements",,"resources/views/menu.xml:507
resources/views/menu.xml:510"
"Payment schedue line","Ligne d'échéancier",,"resources/views/IrrecoverablePaymentScheduleLineLine.xml:11"
"Payment schedule","Échéancier",,"resources/views/PaymentSchedule.xml:6
resources/views/Invoice.xml:107
resources/views/PaymentSchedule.xml:21"
"Payment schedule filters","Filtres Echéanciers Paiement",,"resources/views/PaymentSchedule.xml:114"
"Payment schedule line","Ligne d'échéanciers de paiement",,"resources/views/menu.xml:112
resources/views/menu.xml:115"
"Payment schedule line filters","Filtres Lignes d'échéancier",,"resources/views/PaymentScheduleLine.xml:70"
"Payment schedule lines","Les lignes d'échéanciers",,"resources/views/IrrecoverablePaymentScheduleLineLine.xml:6"
"Payment schedule rejected","Echéancier(s) paiement(s) rejeté(s)",,"resources/domains/Irrecoverable.xml:13"
"Payment smoothing(DD)","Lissage Paiement (Prélèv.)",,"resources/views/Selects.xml:117"
"Payment type",,,"resources/domains/PaymentVoucher.xml:40"
"Payment voucher","Saisie paiement",,"resources/domains/ChequeRejection.xml:13
resources/domains/Move.xml:25
resources/views/PaymentVoucher.xml:23
resources/views/ChequeRejection.xml:29"
"Payment voucher filters","Filtres Saisie Paiement",,"resources/views/PaymentVoucher.xml:290"
"Payment voucher invoices to pay","Paiement des factures",,"resources/views/PaymentInvoiceToPay.xml:15
resources/views/PaymentInvoiceToPay.xml:5"
"Payment vouchers","Les Saisies paiements",,"resources/views/menu.xml:205
resources/views/menu.xml:181
resources/views/menu.xml:193
resources/views/PaymentVoucher.xml:6
resources/views/menu.xml:155
resources/views/menu.xml:158
resources/views/menu.xml:169"
"Payment(s) schedule(s) rejected","Echéancier(s) paiement(s) rejeté(s)",,"resources/domains/IrrecoverableCustomerLine.xml:11"
"Payments","Paiements",,"resources/views/menu.xml:794
resources/views/menu.xml:151"
"Payments by IPO and IPO Cheque","Paiement par TIP et TIP chèque",,"resources/views/AccountConfig.xml:112"
"Payments by IPO and IPO Cheque configuration","Paiements par TIP et par TIP-chèque",,"resources/views/AccountingBatch.xml:42"
"Payments by IPO et IPO cheque","Paiement par TIP et TIP chèque",,"resources/views/Selects.xml:137"
"Payments rejects by IPO and IPO Cheque","Rejets paiement par TIP et TIP chèque",,"resources/views/AccountConfig.xml:116"
"Percentage",,,"resources/domains/MoveTemplateLine.xml:14"
"Period","Période",,"resources/domains/Move.xml:9
resources/views/charts.xml:473
resources/domains/MoveLineReport.xml:12"
"Periodical processing","Traitements Périodiques",,"resources/views/menu.xml:213"
"Periods","Périodes comptables",,"resources/views/menu.xml:404
resources/views/menu.xml:401"
"Please clear all existing periods before generating new ones","Veuillez supprimer toutes les périodes générées pour en saisir des nouvelles.",,"resources/views/Year.xml:63"
"Please close this notebook to go back to the payment voucher. Please refresh the payment voucher to see the changes.","Vous pouvez fermer cet onglet et revenir sur la saisie paiement. Pensez à actualiser la saisie paiement.",,"resources/views/Paybox.xml:12"
"Please input values between 1 to 100",,,"resources/views/MoveTemplateLine.xml:43"
"Please select 'Draft' or 'Simulated' moves",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:42"
"Previous Move","Ancienne pièce comptable",,"resources/domains/Invoice.xml:42"
"Previous invoice","Facture précédente",,"resources/domains/Invoice.xml:53"
"Price list",,,"resources/domains/Invoice.xml:29"
"Pricinglist unit","Unité du barème",,"resources/domains/InvoiceLine.xml:15"
"Print","Imprimer",,"resources/views/Invoice.xml:33
resources/views/MoveLineReport.xml:39
resources/views/Invoice.xml:170
resources/views/Invoice.xml:179
resources/views/Irrecoverable.xml:31
resources/views/Invoice.xml:25"
"Print invoices","Imprimer factures",,"resources/views/Invoice.xml:10"
"Print receipt","Imprimer reçu",,"resources/views/PaymentVoucher.xml:36"
"Print settings","Paramètres d'impression",,"resources/views/Irrecoverable.xml:29"
"Printing informations","Information d'impression",,"resources/views/MoveLineReport.xml:59"
"Printing output",,,"resources/domains/MoveLineReport.xml:17"
"Product","Produit",,"resources/views/AccountManagement.xml:26
resources/domains/MoveTemplateLine.xml:12
resources/domains/InvoiceLine.xml:11
resources/domains/InvoiceLineEvent.xml:11
resources/views/Selects.xml:99"
"Product Category","Catégorie produit",,"resources/views/charts.xml:209"
"Product Name","Nom du Produit",,"resources/domains/InvoiceLine.xml:12"
"Profit accounts","Compte de profits",,"resources/domains/AccountConfig.xml:85"
"Provision","Provision",,"resources/views/Selects.xml:30"
"Purchase Entries","Lignes Ecritures Achat",,"resources/views/MoveLine.xml:214"
"Purchase Invoice","Facture d'achat",,"resources/views/menu.xml:762"
"Purchase Invoice Db","Tb Facture d'achat",,"resources/views/menu.xml:765
resources/views/menu.xml:768"
"Purchase account","Compte comptable à l'Achat",,"resources/domains/AccountManagement.xml:8"
"Purchase journal type","Type journal Achats",,"resources/domains/AccountConfig.xml:29"
"Purchases","Achats",,"resources/views/menu.xml:66"
"Qty",,,"resources/domains/InvoiceLine.xml:16
resources/domains/InvoiceLineEvent.xml:15"
"Qty Unit","Unité de la quantité",,"resources/domains/InvoiceLineEvent.xml:19"
"RIB","*",,"resources/views/BankDetails.xml:24"
"RUM N°",,,"resources/domains/Rum.xml:10"
"Rank Nbr",,,"resources/domains/PayboxConfig.xml:15"
"Re-export the bank file","Réexporter fichier bancaire",,"resources/domains/AccountingBatch.xml:31"
"Reached reminder method line","Ligne de la méthode de relance",,"resources/domains/ReminderHistory.xml:12"
"Reason","Motif",,"resources/views/Reimbursement.xml:27"
"Receipt N°",,,"resources/domains/PaymentVoucher.xml:29"
"Receivable","Clients",,"resources/views/Selects.xml:31"
"Receivables recovery","Recouvrement créances",,"resources/views/AccountConfig.xml:65"
"Recent reimbursements","Remboursements récents",,"resources/views/Reimbursement.xml:77"
"Recent rejects","Rejets récents",,"resources/views/ChequeRejection.xml:98"
"Recipient record code","Code Enreg. destinataire",,"resources/domains/CfonbConfig.xml:18"
"Reconcilable ?","Lettrable ?",,"resources/domains/Account.xml:15"
"Reconcilations","Réconciliations",,"resources/views/menu.xml:217
resources/views/menu.xml:220"
"Reconcile","Réconciliations",,"resources/views/Reconcile.xml:6
resources/views/Reconcile.xml:18
resources/views/Reconcile.xml:29"
"Reconcile filters","Filtre Réconciliations",,"resources/views/Reconcile.xml:56"
"Reconcile list","Liste des réconciliations",,"resources/views/Move.xml:70
resources/views/MoveLine.xml:77
resources/views/MoveLine.xml:123"
"Ref.",,,"resources/domains/Reimbursement.xml:10
resources/domains/MoveLineReport.xml:8
resources/domains/PaymentSchedule.xml:8"
"Reference","Référence",,"resources/domains/IrrecoverableInvoiceLine.xml:11
resources/domains/AccountClearance.xml:10
resources/domains/ChequeRejection.xml:9
resources/domains/PaymentVoucher.xml:9
resources/domains/BankStatementLine.xml:11
resources/domains/Move.xml:11
resources/domains/IrrecoverableReportLine.xml:12"
"Reference Date","Date de référence",,"resources/domains/Reminder.xml:14"
"Reference Due Date","Date d'échéance à prendre en compte",,"resources/domains/AccountingBatch.xml:29"
"Reference date","Date de référence",,"resources/domains/ReminderHistory.xml:14"
"Reference documents","Documents de référence",,"resources/views/Invoice.xml:57"
"Refund","Avoir",,"resources/domains/Invoice.xml:54
resources/views/Invoice.xml:74"
"Reimbursed","Remboursé",,"resources/views/Selects.xml:40"
"Reimbursed amount",,,"resources/domains/Reimbursement.xml:15"
"Reimbursement","Remboursement",,"resources/views/AccountConfig.xml:70
resources/views/Selects.xml:134
resources/views/Reimbursement.xml:14"
"Reimbursement Batch","Batch remboursements",,"resources/views/AccountingBatch.xml:68"
"Reimbursement Export","Export des remboursements",,"resources/views/Selects.xml:144"
"Reimbursement Journal","Journal Remboursements",,"resources/domains/AccountConfig.xml:24"
"Reimbursement account","Compte de remboursement",,"resources/domains/AccountConfig.xml:64"
"Reimbursement batch type","Type de batch de remboursement",,"resources/domains/AccountingBatch.xml:19"
"Reimbursement configuration","Configuration de remboursement",,"resources/views/AccountingBatch.xml:23"
"Reimbursement details","Détails remboursement",,"resources/views/Reimbursement.xml:21"
"Reimbursement emails","Emails de remboursement",,"resources/views/menu.xml:561
resources/views/menu.xml:564"
"Reimbursement filters","Filtres remboursements",,"resources/views/Reimbursement.xml:76"
"Reimbursement mail model","Modèle d'email de remboursement",,"resources/domains/AccountConfig.xml:65"
"Reimbursement mails","Courriers de remboursement",,"resources/views/menu.xml:609
resources/views/menu.xml:612"
"Reimbursement ongoing","En cours de remboursement",,"resources/views/Selects.xml:39"
"Reimbursement rejects","Rejets de remboursement",,"resources/views/AccountConfig.xml:79"
"Reimbursement status",,,"resources/domains/MoveLine.xml:28"
"Reimbursements","Remboursements",,"resources/views/Reimbursement.xml:6
resources/views/AccountConfig.xml:71
resources/views/menu.xml:347
resources/views/menu.xml:350"
"Reject","Rejet",,"resources/domains/PaymentVoucher.xml:25
resources/views/Selects.xml:95
resources/views/Invoice.xml:116
resources/domains/Move.xml:19"
"Reject Date","Date du rejet",,"resources/domains/ChequeRejection.xml:15
resources/domains/Invoice.xml:78
resources/domains/Reimbursement.xml:21
resources/domains/PaymentScheduleLine.xml:18"
"Reject Information","Information de rejet",,"resources/views/Reimbursement.xml:40
resources/views/ChequeRejection.xml:42"
"Reject Move line","Ligne d'écriture de rejet",,"resources/domains/Reimbursement.xml:22"
"Reject amount","Montant rejeté",,"resources/domains/Invoice.xml:77"
"Reject counter",,,"resources/domains/PaymentSchedule.xml:20
resources/domains/Partner.xml:17"
"Reject emails","Emails de rejet",,"resources/views/menu.xml:576
resources/views/menu.xml:573"
"Reject move line",,,"resources/domains/Mail.xml:12
resources/domains/Invoice.xml:75
resources/domains/PaymentScheduleLine.xml:23"
"Reject reason",,,"resources/domains/Invoice.xml:79
resources/domains/PaymentScheduleLine.xml:19
resources/domains/MoveLine.xml:25
resources/domains/Reimbursement.xml:20"
"Reject to pay","Rejet à payer",,"resources/views/PaymentVoucher.xml:48"
"Reject type",,,"resources/domains/PayerQualityConfigLine.xml:10"
"Reject/Return reason codes","Listes des codes motifs de rejet/retour ",,"resources/views/menu.xml:537
resources/views/menu.xml:540"
"Rejected",,,"resources/domains/PaymentScheduleLine.xml:15"
"Rejected Reimbursements Import","Import des rejets de remboursements",,"resources/views/Selects.xml:145"
"Rejected Schedule line","Ligne d'échéancier rejetée",,"resources/domains/IrrecoverablePaymentScheduleLineLine.xml:12
resources/domains/IrrecoverableReportLine.xml:11"
"Rejected Schedule lines","Echéanciers rejetés",,"resources/views/PaymentScheduleLine.xml:77"
"Rejected Wire transfer operation code","Code Opér. Virement rejetés",,"resources/domains/CfonbConfig.xml:32"
"Rejected amount","Montant rejeté",,"resources/domains/ChequeRejection.xml:14"
"Rejected reimbursement",,,"resources/domains/Reimbursement.xml:19"
"Rejected reimbursements","Remboursements rejetés",,"resources/views/Reimbursement.xml:80"
"Rejection MoveLine","Ecriture de rejet générée",,"resources/domains/ChequeRejection.xml:18"
"Rejection reason","Motif du rejet",,"resources/domains/ChequeRejection.xml:16"
"Rejects journal","Journal Rejets",,"resources/domains/AccountConfig.xml:22"
"Rejects of cheques","Rejets de chèques",,"resources/views/menu.xml:258
resources/views/menu.xml:261"
"Rejects over past 30 days","Rejets de plus de 30 jrs.",,"resources/views/ChequeRejection.xml:101"
"Rejects/Return Reason Code List","Liste des codes motifs de rejet/retour",,"resources/domains/InterbankCode.xml:14"
"Rejects/Return reason code list",,,"resources/domains/InterbankCodeLine.xml:18"
"Remaining to invoice",,,"resources/domains/PurchaseOrderLine.xml:12"
"Remaining to pay","Restant à payer",,"resources/domains/Invoice.xml:93"
"Remaining to pay after cashing",,,"resources/domains/PaymentInvoiceToPay.xml:22"
"Reminder","Relance",,"resources/domains/ReminderHistory.xml:10
resources/views/Selects.xml:94
resources/domains/AccountingSituation.xml:24
resources/views/Selects.xml:136"
"Reminder Batch","Batch Rappels",,"resources/views/AccountingBatch.xml:70"
"Reminder Configuration Table","Configurations du recouvrement",,"resources/domains/AccountConfig.xml:56"
"Reminder Method","Méthode de relance",,"resources/domains/ReminderMethodLine.xml:17"
"Reminder batch type","Type de batch de relance",,"resources/domains/AccountingBatch.xml:23"
"Reminder blocking","Blocage relance",,"resources/views/Invoice.xml:100
resources/domains/Invoice.xml:67"
"Reminder configuration","Configuration de relance",,"resources/views/AccountingBatch.xml:39"
"Reminder content","Contenu du rappel",,"resources/views/ReminderHistory.xml:37"
"Reminder emails","Emails de relance",,"resources/views/menu.xml:549
resources/views/menu.xml:552"
"Reminder history","Historique des relances",,"resources/views/ReminderHistory.xml:21"
"Reminder level","Niveau de relance",,"resources/views/ReminderLevel.xml:12
resources/views/ReminderMethodLine.xml:13
resources/domains/PayerQualityConfigLine.xml:9"
"Reminder levels","Niveaux de relance",,"resources/views/menu.xml:323
resources/views/menu.xml:326
resources/views/ReminderLevel.xml:6"
"Reminder line",,,"resources/domains/Mail.xml:10"
"Reminder mail","Courrier de relance",,"resources/domains/ReminderHistory.xml:20"
"Reminder mail models","Modèles de courrier",,"resources/views/menu.xml:333
resources/views/menu.xml:336"
"Reminder mails","Courriers de relance",,"resources/views/menu.xml:597
resources/views/menu.xml:600"
"Reminder method","Méthode de relance",,"resources/domains/ReminderHistory.xml:11
resources/domains/ReminderConfigLine.xml:12
resources/domains/Reminder.xml:11
resources/views/ReminderMethod.xml:9"
"Reminder method configuration line","Ligne de configuration de la méthode de relance",,"resources/views/ReminderConfigLine.xml:11"
"Reminder method configuration lines","Lignes de configuration de la méthode de relance",,"resources/views/ReminderConfigLine.xml:6"
"Reminder method line","Ligne de la méthode de relance",,"resources/domains/Reminder.xml:20
resources/views/ReminderMethodLine.xml:12"
"Reminder method line reached by active contract",,,"resources/domains/Reminder.xml:12"
"Reminder method lines","Lignes de la méthode de relance",,"resources/views/ReminderMethodLine.xml:5
resources/domains/ReminderMethod.xml:12"
"Reminder methods","Méthodes de relance",,"resources/views/menu.xml:316
resources/views/ReminderMethod.xml:5
resources/views/menu.xml:313"
"Reminder process","Processus de relance",,"resources/views/AccountingSituation.xml:24
resources/views/AccountingSituation.xml:49"
"Reminder settings","Paramétrage relances",,"resources/views/ReminderHistory.xml:22"
"ReminderLevel","Niveau de relance",,"resources/views/ReminderMethodLine.xml:15"
"Reminders history","Historique des relances",,"resources/views/ReminderHistory.xml:6
resources/views/ReminderHistory.xml:42
resources/views/ReminderHistory.xml:54
resources/views/menu.xml:300
resources/views/menu.xml:303"
"Reminders history list",,,"resources/domains/Reminder.xml:15"
"Report execution","Exécuter le rapport",,"resources/views/Irrecoverable.xml:25"
"Reported Balance",,,"resources/domains/Partner.xml:9"
"Reported balance","A nouveau",,"resources/views/Partner.xml:188
resources/views/ReportedBalance.xml:9
resources/domains/ReportedBalanceLine.xml:10"
"Reported balance Date",,,"resources/domains/Year.xml:10"
"Reported balance line","Ligne de report à nouveau",,"resources/views/Partner.xml:195
resources/views/ReportedBalanceLine.xml:10
resources/views/ReportedBalance.xml:17"
"Reported balance lines","Les Lignes de reports à nouveaux",,"resources/views/Partner.xml:191
resources/domains/ReportedBalance.xml:12
resources/views/ReportedBalanceLine.xml:5
resources/views/ReportedBalance.xml:13"
"Reported balance list","Liste de report à nouveau",,"resources/views/ReportedBalance.xml:5"
"Reported balances","A nouveaux",,"resources/views/Partner.xml:185"
"Reporting","Rapport",,"resources/views/IrrecoverableReportLine.xml:10"
"Reportings","Rapports",,"resources/views/IrrecoverableReportLine.xml:5
resources/domains/IrrecoverableInvoiceLine.xml:13
resources/domains/IrrecoverablePaymentScheduleLineLine.xml:13"
"Reportings/Exports","Rapports / Exports",,"resources/views/menu.xml:534"
"Revenue","Revenu",,"resources/views/charts.xml:210
resources/views/charts.xml:232"
"Revenue Genenerated by Geographical Region","Revenu généré par région géographique",,"resources/views/charts.xml:213"
"Revenues vs Expenses","Produits vs Charges",,"resources/views/charts.xml:469
resources/views/portal.xml:154"
"Reverse","Extourner",,"resources/views/Move.xml:24"
"Rum active",,,"resources/domains/Partner.xml:21"
"Run","Lancer",,"resources/views/InvoiceBatch.xml:43"
"Run export again","Rejouer l'export",,"resources/views/MoveLineReport.xml:109"
"Référence unique de mandat",,,"resources/views/Rum.xml:16"
"Références uniques de mandat",,,"resources/views/Rum.xml:6"
"SEPA ?",,,"resources/domains/AccountingBatch.xml:30"
"Saisie des données d'écriture",,,"resources/views/MoveTemplate.xml:49
resources/views/MoveTemplate.xml:56
resources/views/MoveTemplate.xml:50"
"Sale Entries","Lignes Ecritures Vente",,"resources/views/MoveLine.xml:205"
"Sale account","Compte comptable à la vente",,"resources/domains/AccountManagement.xml:9"
"Sales","Vente",,"resources/views/menu.xml:36"
"Sales Invoice","Facture de vente",,"resources/views/menu.xml:743"
"Sales Invoice Db 1","Tb Facture de vente 1",,"resources/views/menu.xml:749
resources/views/menu.xml:746"
"Sales Invoice Db 2","Tb Facture de vente 2",,"resources/views/menu.xml:754
resources/views/menu.xml:757"
"Sales Journal","Journal Ventes",,"resources/domains/AccountConfig.xml:16"
"Sales journal type","Type journal Ventes",,"resources/domains/AccountConfig.xml:28"
"Save email sent to contact ?",,,"resources/domains/PaymentVoucher.xml:32"
"Schedule Date",,,"resources/domains/PaymentScheduleLine.xml:14"
"Schedule line","Échéance",,"resources/views/PaymentScheduleLine.xml:22
resources/views/PaymentScheduleLine.xml:53"
"Schedule line N°",,,"resources/domains/PaymentScheduleLine.xml:11"
"Schedule line concerned by the reminder","Echéances concernées à relancer",,"resources/domains/Reminder.xml:22"
"Schedule lines","Échéances",,"resources/domains/PaymentSchedule.xml:15
resources/views/PaymentScheduleLine.xml:7
resources/views/PaymentScheduleLine.xml:41"
"Schedule lines created from reject","Echéanciers créés à partir rejet",,"resources/views/PaymentScheduleLine.xml:80"
"Schedule start Date",,,"resources/domains/PaymentSchedule.xml:10"
"Search","Recherche",,"resources/views/MoveLineReport.xml:95
resources/views/MoveLineReport.xml:106
resources/views/MoveLineReport.xml:38"
"Secret key",,,"resources/domains/PayboxConfig.xml:19"
"Select invoices manually ?","Sur sélection ?",,"resources/domains/InvoiceBatch.xml:18"
"Select invoices to include in the payment schedule",,,"resources/domains/PaymentSchedule.xml:19"
"Send email","Envoyer email",,"resources/views/Invoice.xml:26
resources/views/Invoice.xml:34"
"Sender Name","Nom/Raison sociale émetteur",,"resources/domains/CfonbConfig.xml:16"
"Sender Nbr","N° d'émetteur",,"resources/domains/CfonbConfig.xml:15"
"Sender record code","Code enregistrement émetteur",,"resources/domains/CfonbConfig.xml:14"
"Seq.",,,"resources/domains/PaymentInvoiceToPay.xml:10"
"Sequence",,,"resources/domains/Journal.xml:23"
"Shift Reason (long term debt)","Motif de passage (créance + 6 mois)",,"resources/domains/AccountConfig.xml:50"
"Shift Reason (short term debt)","Motif de passage (créance + 3 mois)",,"resources/domains/AccountConfig.xml:51"
"Shift to irrecoverable","Passage en irrécouvrable",,"resources/views/MoveLine.xml:120
resources/views/AccountConfig.xml:56
resources/views/Irrecoverable.xml:36
resources/domains/ReminderHistory.xml:15
resources/views/menu.xml:251
resources/domains/Reminder.xml:16
resources/views/Invoice.xml:86
resources/views/menu.xml:248
resources/views/MoveLine.xml:74"
"Shift to irrecoverablePassage en irrécouvrable","Passage en irrécouvrable",,"resources/views/PaymentSchedule.xml:48"
"Shifted as irrecoverable","Passé en irrécouvrable",,"resources/views/Selects.xml:124"
"Short term debt duration (month)","Nbre de mois (créance + 3 mois)",,"resources/domains/AccountConfig.xml:53"
"Show details in invoice",,,"resources/domains/AccountConfig.xml:102"
