"key","message","comment","context"
"Blocking follow-up List","Liste des blocages",,"resources/domains/Partner.xml:69"
"Blocking reason","Raison de blocage",,"resources/domains/Blocking.xml:28
resources/domains/Invoice.xml:64
resources/domains/Blocking.xml:23
resources/domains/Blocking.xml:18
resources/domains/Blocking.xml:33
resources/domains/Invoice.xml:69
resources/views/StopReason.xml:9"
"Blocking reasons","Raisons de blocage",,"resources/views/StopReason.xml:5"
"Blocking until","Blocage jusqu'au",,"resources/domains/Invoice.xml:70
resources/domains/Invoice.xml:65"
"Blockings","Blocages",,"resources/views/Blocking.xml:6"
"BoM","Nomenclature",,"resources/domains/ManufOrder.xml:39
resources/domains/ProdRemains.xml:12
resources/domains/SalesOrderLine.xml:61"
"Branch","Etablissement",,"resources/domains/JobOffer.xml:31"
"Branch Name","Nom établissement bancaire",,"resources/domains/Bic.xml:12"
"Browser","Navigateur",,"resources/domains/TrackerInfo.xml:15"
"Burden (weight)","Poids",,"resources/domains/PayerQualityConfigLine.xml:21"
"Business","Affaire",,"resources/domains/Expense.xml:22
resources/domains/ProductionOrder.xml:14
resources/domains/SalesOrder.xml:13
resources/domains/OvertimeLine.xml:11
resources/domains/MissionOrder.xml:14
resources/domains/Timesheet.xml:19
resources/domains/PurchaseOrder.xml:18
resources/domains/Resource.xml:17
resources/domains/Invoice.xml:29
resources/domains/JobOffer.xml:11"
"Business ?","Affaire ?",,"resources/domains/Project.xml:19"
"Buy","Acheter",,"resources/views/Selects.xml:249"
"Buyer","Acheteur",,"resources/domains/PurchaseOrder.xml:19"
"By","Par",,"resources/domains/SnStatusComments.xml:19"
"By delivery","Par livraison",,"resources/views/Selects.xml:460"
"CC Transaction N°","N° transaction CB",,"resources/domains/PaymentVoucher.xml:28"
"COG","COG",,"resources/domains/Country.xml:13"
"CRM Activities","Activités CRM",,"resources/views/Partner.xml:438"
"CSV File","Fichiers CSV",,"resources/views/Selects.xml:280"
"CV","CV",,"resources/domains/Candidate.xml:28"
"Calculated price/Qty","Prix calculé",,"resources/domains/SupplierCatalog.xml:17"
"Calendar","Calendrier",,"resources/views/Calendar.xml:11
resources/domains/Event.xml:34"
"Calendar configuration","Configuration calendrier",,"resources/views/CalendarConfiguration.xml:11"
"Calendar configurations","Configuration Calendriers",,"resources/views/CalendarConfiguration.xml:5"
"Calendars","Calendriers",,"resources/views/UserInfo.xml:45
resources/domains/CalendarConfiguration.xml:15
resources/views/Calendar.xml:5"
"Call emitted Nbr","Nbr d'appels émis",,"resources/domains/TargetConfiguration.xml:26"
"Call emitted Nbr.","Nbr d'appels émis",,"resources/domains/Target.xml:32
resources/domains/Target.xml:34"
"Calling code","Indicateur téléphonique",,"resources/domains/Country.xml:14"
"Campaign","Campagne",,"resources/domains/TrackerLine.xml:13
resources/domains/Opportunity.xml:20
resources/domains/Tracker.xml:14
resources/views/Selects.xml:466"
"Campaign code","Code campagne",,"resources/domains/TrackerInfo.xml:13"
"Canceled","Annulé",,"resources/views/Selects.xml:455"
"Canceled payment schedule","Echéancier annulé",,"resources/domains/Invoice.xml:10"
"Candidate","Candidat",,"resources/domains/TrainingLine.xml:9
resources/domains/PlacementFollowUp.xml:9
resources/domains/EvaluationLine.xml:9
resources/domains/CandidateOtherOpportunity.xml:9
resources/domains/RecruitmentProcessAdvancement.xml:9
resources/domains/Resource.xml:21
resources/domains/Competence.xml:34
resources/domains/Position.xml:9
resources/domains/PersonalInfo.xml:10"
"Candidate (job application)","Candidature associée",,"resources/domains/Employee.xml:38"
"Candidates","Candidats",,"resources/domains/SalesOrderLine.xml:24"
"Candidates other position proposals","Autres pistes",,"resources/domains/Candidate.xml:70"
"Canton","Canton",,"resources/views/Canton.xml:12"
"Canton Code","Code Canton",,"resources/domains/Commune.xml:12"
"Cantons","Cantons",,"resources/views/menu.xml:348
resources/views/menu.xml:345
resources/views/Canton.xml:5"
"Capacity / cycle","Capacité par cycle",,"resources/domains/ProdResource.xml:16"
"Cash Advances","Avances",,"resources/domains/Employee.xml:41"
"Cash Register","Caisse",,"resources/domains/CashRegisterLine.xml:16"
"Cash Register Amount","Solde de la caisse",,"resources/domains/CashRegisterLine.xml:20"
"Cash journal type","Type journal Encaissements",,"resources/domains/AccountConfig.xml:30"
"Cash register","Caisse",,"resources/domains/Move.xml:15
resources/domains/MoveLineReport.xml:21
resources/domains/PaymentVoucher.xml:16
resources/domains/UserInfo.xml:15"
"Cash register N°","N° de caisse",,"resources/domains/CashRegister.xml:12"
"Cash register date","Date de la caisse",,"resources/domains/CashRegisterLine.xml:18"
"Cashier","Caisse",,"resources/domains/Mail.xml:22
resources/views/Selects.xml:309
resources/views/Selects.xml:189"
"Cashier Agent","Utilisateur",,"resources/domains/CashRegisterLine.xml:15"
"Cashier Regulation account","Compte Ecart de réglement",,"resources/domains/AccountConfig.xml:38"
"Cashier email address","Adresse Email Caisse",,"resources/domains/AccountConfig.xml:43"
"Cashier email model","Modèle Email Caisse",,"resources/domains/AccountConfig.xml:42"
"Catalog","Catalogue",,"resources/views/Product.xml:8"
"Categories","Catégories",,"resources/domains/AccountCategory.xml:14"
"Categorization","Catégorisation",,"resources/views/Product.xml:48"
"Category","Catégorie",,"resources/domains/Partner.xml:11
resources/domains/Event.xml:21
resources/domains/Employee.xml:22
resources/domains/AccountCategoryLine.xml:12
resources/domains/Candidate.xml:58"
"Category sales turnover (Excl. Tax) per month","CA par Catégorie (HT) par mois",,"resources/views/Charts.xml:396
resources/views/ProductCategory.xml:29"
"Cc","Cci",,"resources/domains/Message.xml:27
resources/domains/Template.xml:14"
"Center","Centre",,"resources/domains/TrainingCenter.xml:10"
"Cfonb configuration","Configuration CFONB",,"resources/domains/AccountConfig.xml:47"
"Chart","Graphique",,"resources/views/welcome.xml:14"
"Check / Update rate","Vérifier / Màj le taux",,"resources/views/CurrencyConversionLine.xml:44"
"Check currency exhange rate","Vérifier taux de change",,"resources/views/CurrencyConversionLine.xml:82"
"Check currency exhange rates","Vérifier taux de change",,"resources/views/CurrencyConversionLine.xml:33"
"Check query","Tester la requête",,"resources/views/Querie.xml:18"
"Check rate","Vérifier taux",,"resources/views/CurrencyConversionLine.xml:14"
"Chemistry","Chimie",,"resources/views/Selects.xml:220"
"Cheque","Chèque",,"resources/domains/InterbankCodeLine.xml:17"
"Cheque reject","Rejet de chèque",,"resources/views/Selects.xml:379"
"Children sn status comments list","Commentaires sur le statut",,"resources/domains/SnStatusComments.xml:18"
"Choose","Choisir",,"resources/views/Address.xml:44"
"Cities-Communes","Les communes",,"resources/views/Commune.xml:5"
"Cities/Communes","Communes",,"resources/views/menu.xml:305
resources/views/menu.xml:308"
"City","Ville",,"resources/domains/Lead.xml:26
resources/domains/Lead.xml:33"
"City-Commune","Ville-Commune",,"resources/views/Commune.xml:9"
"City/Commune","Tiers collectivité",,"resources/domains/Territory.xml:13"
"Civility","Civilité",,"resources/domains/Employee.xml:10
resources/views/Partner.xml:70
resources/views/Selects.xml:329
resources/domains/Candidate.xml:13
resources/domains/Partner.xml:16
resources/views/Partner.xml:240"
"Clear remaining amount","Peut être soldé",,"resources/domains/Reconcile.xml:14"
"Clearance Accounts","Comptes d'apurements",,"resources/domains/AccountConfig.xml:84"
"Clearance maximum amount","Montant maximun apuré",,"resources/domains/AccountClearance.xml:15"
"Client","Client",,"resources/domains/IrrecoverablePaymentScheduleLineLine.xml:10"
"Client Email Id","Email",,"resources/domains/GoogleAppsConfig.xml:8"
"Client Id","Id Client",,"resources/domains/GoogleAppsConfig.xml:9"
"Client Secret","Clé secrète",,"resources/domains/GoogleAppsConfig.xml:10"
"Client Situation","Situation comptable",,"resources/views/Partner.xml:217
resources/views/Partner.xml:47"
"Client invoice","Facture client",,"resources/views/Selects.xml:469"
"ClientSituation.12MonthTurnover","C.A. annuel",,"java/com/axelor/apps/base/report/ITranslation.java:71"
"ClientSituation.address","Adresse",,"java/com/axelor/apps/base/report/ITranslation.java:43"
"ClientSituation.avgOrderAmt","Montant moyen des commandes",,"java/com/axelor/apps/base/report/ITranslation.java:70"
"ClientSituation.commercialData","Informations commerciales",,"java/com/axelor/apps/base/report/ITranslation.java:63"
"ClientSituation.contact","Contact",,"java/com/axelor/apps/base/report/ITranslation.java:56"
"ClientSituation.contacts","Contacts",,"java/com/axelor/apps/base/report/ITranslation.java:52"
"ClientSituation.custRef","Référence client",,"java/com/axelor/apps/base/report/ITranslation.java:75"
"ClientSituation.date","Date",,"java/com/axelor/apps/base/report/ITranslation.java:54"
"ClientSituation.dueBalance","Solde exigible",,"java/com/axelor/apps/base/report/ITranslation.java:80"
"ClientSituation.dueDate","Date d'échéance",,"java/com/axelor/apps/base/report/ITranslation.java:77"
"ClientSituation.email","E-mail",,"java/com/axelor/apps/base/report/ITranslation.java:45"
"ClientSituation.fax","Fax",,"java/com/axelor/apps/base/report/ITranslation.java:46"
"ClientSituation.financialData","Informations financières",,"java/com/axelor/apps/base/report/ITranslation.java:78"
"ClientSituation.fixedPhone","Tel. Fixe.",,"java/com/axelor/apps/base/report/ITranslation.java:44"
"ClientSituation.followedBy","Assigné à",,"java/com/axelor/apps/base/report/ITranslation.java:41"
"ClientSituation.function","Fonction",,"java/com/axelor/apps/base/report/ITranslation.java:51"
"ClientSituation.invoices","Factures",,"java/com/axelor/apps/base/report/ITranslation.java:62"
"ClientSituation.lastCall","Dernier appel",,"java/com/axelor/apps/base/report/ITranslation.java:67"
"ClientSituation.lastMeetingDate","Date de dernier rendez-vous",,"java/com/axelor/apps/base/report/ITranslation.java:64"
"ClientSituation.lastOrder","Dernière commande",,"java/com/axelor/apps/base/report/ITranslation.java:69"
"ClientSituation.mobile","Mobile",,"java/com/axelor/apps/base/report/ITranslation.java:47"
"ClientSituation.name","Nom",,"java/com/axelor/apps/base/report/ITranslation.java:49"
"ClientSituation.nextMeetingDate","Date du prochain rendez-vous",,"java/com/axelor/apps/base/report/ITranslation.java:66"
"ClientSituation.nextOutgoingCall","Prochain appel sortant",,"java/com/axelor/apps/base/report/ITranslation.java:68"
"ClientSituation.num","N°",,"java/com/axelor/apps/base/report/ITranslation.java:73"
"ClientSituation.orderFreq","Fréquence des commandes",,"java/com/axelor/apps/base/report/ITranslation.java:72"
"ClientSituation.orders","Devis/Commandes",,"java/com/axelor/apps/base/report/ITranslation.java:53"
"ClientSituation.phone","Tel. Fixe.",,"java/com/axelor/apps/base/report/ITranslation.java:50"
"ClientSituation.refDoc","Ref. Doc.",,"java/com/axelor/apps/base/report/ITranslation.java:74"
"ClientSituation.reference","Référence",,"java/com/axelor/apps/base/report/ITranslation.java:55"
"ClientSituation.remindableBalance","Solde relançable",,"java/com/axelor/apps/base/report/ITranslation.java:81"
"ClientSituation.status","Etat",,"java/com/axelor/apps/base/report/ITranslation.java:61"
"ClientSituation.team","Equipe",,"java/com/axelor/apps/base/report/ITranslation.java:42"
"ClientSituation.title","Situation client",,"java/com/axelor/apps/base/report/ITranslation.java:40"
"ClientSituation.toInvoice","Restant à facturer",,"java/com/axelor/apps/base/report/ITranslation.java:60"
"ClientSituation.toPay","Restant à payer",,"java/com/axelor/apps/base/report/ITranslation.java:76"
"ClientSituation.totalATI","Total T.T.C.",,"java/com/axelor/apps/base/report/ITranslation.java:59"
"ClientSituation.totalBalance","Solde total",,"java/com/axelor/apps/base/report/ITranslation.java:79"
"ClientSituation.totalHT","Total H.T.",,"java/com/axelor/apps/base/report/ITranslation.java:57"
"ClientSituation.totalTax","Total T.V.A",,"java/com/axelor/apps/base/report/ITranslation.java:58"
"ClientSituation.website","Site web",,"java/com/axelor/apps/base/report/ITranslation.java:48"
"ClientSituation.with","Avec",,"java/com/axelor/apps/base/report/ITranslation.java:65"
"Close period","Clôturer la période",,"resources/views/Period.xml:28"
"Cluster?",,,"resources/domains/PartnerList.xml:13"
"Code","Code",,"resources/domains/ReminderMethod.xml:10
resources/domains/AnalyticAxis.xml:11
resources/domains/MeetingType.xml:12
resources/domains/InvoiceBatch.xml:11
resources/domains/Product.xml:11
resources/domains/InvoiceLineType.xml:12
resources/domains/Company.xml:11
resources/domains/StopReason.xml:11
resources/domains/AnalyticJournalType.xml:11
resources/domains/ReminderLevel.xml:12
resources/domains/Target.xml:11
resources/domains/BaseBatch.xml:11
resources/domains/PayboxConfig.xml:11
resources/domains/Currency.xml:11
resources/domains/AccountConfig.xml:11
resources/domains/ProdProcess.xml:14
resources/domains/IndicatorGeneratorGrouping.xml:8
resources/domains/Mail.xml:10
resources/domains/PartnerList.xml:10
resources/domains/AlarmEngine.xml:11
resources/domains/PaymentCondition.xml:12
resources/domains/Routing.xml:11
resources/domains/Filters.xml:9
resources/domains/Status.xml:11
resources/domains/CrmBatch.xml:11
resources/domains/FiscalPosition.xml:12
resources/domains/CfonbConfig.xml:11
resources/domains/InterbankCodeLine.xml:10
resources/domains/Competence.xml:10
resources/domains/AlarmEngineBatch.xml:11
resources/domains/Source.xml:12
resources/domains/JournalType.xml:12
resources/domains/Journal.xml:11
resources/domains/Account.xml:12
resources/domains/InterbankCode.xml:10
resources/domains/Tax.xml:12
resources/domains/MailModel.xml:9
resources/domains/CompanyDepartment.xml:12
resources/domains/Unit.xml:12
resources/domains/ProductVariantAttr.xml:11
resources/domains/JobOffer.xml:10
resources/domains/ReasonExemption.xml:11
resources/domains/Canton.xml:10
resources/views/Product.xml:40
resources/domains/ManagementObject.xml:9
resources/domains/Year.xml:11
resources/domains/Wizard.xml:11
resources/domains/MobilityChoice.xml:10
resources/domains/PartnerCategory.xml:10
resources/domains/SupplychainConfig.xml:11
resources/domains/Competence.xml:15
resources/domains/Language.xml:11
resources/domains/AnalyticAccount.xml:11
resources/domains/EventCategory.xml:11
resources/domains/AccountingBatch.xml:11
resources/domains/Team.xml:11
resources/domains/TargetConfiguration.xml:11
resources/domains/ProductionConfig.xml:11
resources/domains/JpqlQuery.xml:10
resources/domains/Campaign.xml:11
resources/domains/Agency.xml:10
resources/domains/ProductVariantValue.xml:11
resources/domains/ProdResource.xml:13
resources/domains/OpportunityType.xml:11
resources/domains/IndicatorGenerator.xml:8
resources/domains/SupplychainBatch.xml:11
resources/domains/Period.xml:11
resources/domains/PaymentMode.xml:12
resources/domains/ProductCategory.xml:9"
"Code Guichet","Code Guichet",,"resources/domains/BankDetails.xml:17"
"Code list for rejects/return of Cheques","Listing codes motifs de rejet/retour relatifs aux Chèques",,"resources/domains/General.xml:18"
"Code list for rejects/return of Direct debit, Wire Transfers and IPO","Listing codes motifs de rejet/retour relatifs aux Virements, Prélèvements et TIP",,"resources/domains/General.xml:17"
