"key","message","comment","context"
"Reduced","Réduite",,"resources/views/Selects.xml:32"
"Reference",,,"resources/domains/MissionOrder.xml:10"
"Reference position",,,"resources/domains/Training.xml:17"
"Reference title",,,"resources/domains/Position.xml:21"
"Refusal reason","Motif du refus",,"resources/domains/Expense.xml:21"
"Refuse","Refuser",,"resources/views/Expense.xml:59
resources/views/Overtime.xml:45
resources/views/LeaveRequest.xml:61"
"Refused","Refusée",,"resources/views/Selects.xml:157
resources/views/Selects.xml:187
resources/views/Selects.xml:275"
"Region","Région",,"resources/domains/Department.xml:13"
"Reinvoiceable","Refacturable",,"resources/views/Selects.xml:161"
"Reinvoicing of expense",,,"resources/domains/Project.xml:22"
"Reinvoicing time spent",,,"resources/domains/Project.xml:23"
"Rejected","Rejeté(e)/Refusé(e)",,"resources/views/Selects.xml:177
resources/views/Candidate.xml:81"
"Relocation choice","Mobilité Géographique",,"resources/domains/Candidate.xml:26"
"Remaining days for the period","Reste à prendre sur la période",,"resources/domains/LeaveRequest.xml:25"
"Remaining time",,,"resources/domains/Task.xml:17
resources/domains/Project.xml:43"
"Reminder at timesheet creation ?",,,"resources/domains/TimesheetPeriodConfig.xml:26"
"Reminder delay","Délai de relance",,"resources/views/TimesheetPeriodConfig.xml:36"
"Report Date","Date rapport",,"resources/views/Charts.xml:172"
"Request Date","Date",,"resources/domains/LeaveRequest.xml:12"
"Request status","Etat de la demande",,"resources/domains/LeaveRequest.xml:27"
"Resource",,,"resources/domains/PlanningLine.xml:13"
"Resources planning",,,"resources/domains/Task.xml:36"
"Responsible",,,"resources/domains/Project.xml:51"
"Result","Résultat",,"resources/domains/Training.xml:22"
"Results",,,"resources/domains/Position.xml:26"
"Revenue","Revenu",,"resources/views/Selects.xml:241"
"Revenue/Cost ?","Type",,"resources/domains/FinancialInformationUpdate.xml:15"
"Reversal Date","Date de remboursement",,"resources/domains/Advance.xml:12"
"SD","SD",,"resources/views/Selects.xml:70"
"Salary","Salaires",,"resources/views/Employee.xml:92"
"Salary expectation","Rémunération souhaitée",,"resources/domains/Candidate.xml:27"
"Sales order","Ventes",,"resources/views/Business.xml:273
resources/views/Business.xml:279"
"Satisfaction","Satisfaction",,"resources/views/Timesheet.xml:32"
"Search criterias","Critères de recherche",,"resources/views/Candidate.xml:54"
"Second interview","2ème entretien",,"resources/views/Selects.xml:175"
"Sector Keywords","Mots clés",,"resources/domains/Candidate.xml:46
resources/domains/Employee.xml:32"
"Send by email","Envoyer par email",,"resources/views/Employee.xml:14
resources/views/Candidate.xml:17"
"Send email","Envoyer email",,"resources/views/Candidate.xml:26
resources/views/Employee.xml:21"
"Senior","Senior",,"resources/views/Selects.xml:37"
"Senior Manager ( > 10 ans)","Cadre Senior ( > 10 ans)",,"resources/views/Selects.xml:44"
"Senior Worker ( > 10 ans)","Non-Cadre Senior ( > 10 ans)",,"resources/views/Selects.xml:47"
"Sent","Envoyé",,"resources/views/Selects.xml:188"
"Service",,,"resources/domains/Training.xml:14"
"Shift",,,"resources/domains/ScheduleLine.xml:10"
"Shift lines",,,"resources/domains/ScheduleSubLine.xml:10"
"Shift periods",,,"resources/domains/Schedule.xml:11"
"Short description","Description courte",,"resources/domains/ExpenseLine.xml:15"
"Show invoices","Voir factures associées",,"resources/views/Task.xml:127"
"Show projects",,,"resources/views/Partner.xml:7"
"Show tasks","Voir les tâches",,"resources/views/Project.xml:39"
"Signature (red)","Signature",,"resources/views/Selects.xml:88"
"Significant Degree","Diplôme signficatif",,"resources/domains/Candidate.xml:51"
"Single","Célibataire",,"resources/views/Selects.xml:76"
"Skill","Compétence",,"resources/views/Competence.xml:16"
"Skill set","Compétences",,"resources/domains/Competence.xml:21"
"Skill workers","Employés",,"resources/views/Employee.xml:144"
"Skills","Compétences",,"resources/views/Competence.xml:6
resources/views/Competence.xml:11"
"Skills list","Lignes de compétences",,"resources/domains/Competence.xml:25"
"Source",,,"resources/domains/Candidate.xml:66"
"Specific settings","Configuration spécifique",,"resources/views/Project.xml:55
resources/views/Business.xml:62"
"Spent time",,,"resources/domains/Project.xml:42
resources/domains/Task.xml:16
resources/domains/TimesheetLine.xml:13"
"Spent times","Temps passés",,"resources/views/Task.xml:135
resources/domains/Event.xml:12
resources/views/Task.xml:172
resources/domains/Task.xml:62"
"Spouse occupation",,,"resources/domains/PersonalInfo.xml:17"
"Start Date Time",,,"resources/domains/Task.xml:29"
"Start date",,,"resources/domains/Training.xml:11
resources/domains/ScheduleLine.xml:11"
"Start date t",,,"resources/domains/TimesheetLine.xml:20"
"Start hour period 1",,,"resources/domains/ScheduleSubLine.xml:12"
"Start hour period 2",,,"resources/domains/ScheduleSubLine.xml:14"
"Started","Démarré",,"resources/views/Selects.xml:103"
"Status","Statut",,"resources/domains/Overtime.xml:14
resources/views/Charts.xml:162
resources/domains/Expense.xml:18
resources/domains/Task.xml:24
resources/domains/CandidateOtherOpportunity.xml:13
resources/domains/Timesheet.xml:27
resources/domains/Project.xml:24
resources/domains/Project.xml:25"
"Straight recruitment","Besoin interne",,"resources/views/Selects.xml:56"
"Sub total",,,"resources/domains/OvertimeLine.xml:15"
"Submit","Envoyer",,"resources/views/Expense.xml:55
resources/views/Overtime.xml:41"
"Submited","A valider",,"resources/views/Selects.xml:154"
"Submitted","Soumis(e)",,"resources/views/Selects.xml:185"
"Subscription","Abonnement",,"resources/views/Selects.xml:254"
"Supervised by","Supervisé par",,"resources/domains/Employee.xml:49"
"Supplier invoice lines","Lignes Factures Fournisseur",,"resources/views/Task.xml:324
resources/views/Business.xml:232"
"Surname","Nom",,"resources/domains/Employee.xml:11"
"TImesheet project/task time input","Saisie feuille de temps",,"resources/views/TimesheetLine.xml:7"
"TMA","TMA",,"resources/views/Selects.xml:260"
"Task","Tâche",,"resources/views/Selects.xml:120
resources/domains/FinancialInformationUpdate.xml:10
resources/domains/PlanningLine.xml:14
resources/domains/TimesheetLine.xml:12
resources/domains/ExpenseLine.xml:11
resources/domains/Project.xml:55
resources/domains/Event.xml:11
resources/views/Task.xml:30
resources/views/Task.xml:147
resources/domains/InvoiceLine.xml:8
resources/domains/SpentTime.xml:12
resources/domains/FinancialInformationHistoryLine.xml:10"
"Task Progress",,,"resources/domains/Task.xml:20"
"Task name","Nom tâche",,"resources/views/Task.xml:32
resources/views/Task.xml:149
resources/domains/Task.xml:12"
"Task.amount","Montant",,"java/com/axelor/apps/organisation/report/ITranslation.java:126"
"Task.client","Client",,"java/com/axelor/apps/organisation/report/ITranslation.java:124"
"Task.commercial","Commercial",,"java/com/axelor/apps/organisation/report/ITranslation.java:127"
"Task.cost","Couts prévisionnels",,"java/com/axelor/apps/organisation/report/ITranslation.java:130"
"Task.date","Date",,"java/com/axelor/apps/organisation/report/ITranslation.java:123"
"Task.expectedRevenue","CA prévisionnel",,"java/com/axelor/apps/organisation/report/ITranslation.java:122"
"Task.forecastMargin","Marges prévisionnelles",,"java/com/axelor/apps/organisation/report/ITranslation.java:135"
"Task.productName","Prestation",,"java/com/axelor/apps/organisation/report/ITranslation.java:125"
"Task.purchase","Achats",,"java/com/axelor/apps/organisation/report/ITranslation.java:131"
"Task.purchaser","Acheteur",,"java/com/axelor/apps/organisation/report/ITranslation.java:129"
"Task.supplier","Fournisseur",,"java/com/axelor/apps/organisation/report/ITranslation.java:128"
"Task.totalCost","Couts prévisionnels",,"java/com/axelor/apps/organisation/report/ITranslation.java:133"
"Task.totalMargin","Marge",,"java/com/axelor/apps/organisation/report/ITranslation.java:134"
"Task.totalTurnover","Total CA",,"java/com/axelor/apps/organisation/report/ITranslation.java:132"
"Tasks","Tâches",,"resources/views/menu.xml:327
resources/views/Task.xml:14
resources/views/Business.xml:76
resources/views/Task.xml:22
resources/views/Task.xml:10
resources/views/Task.xml:141
resources/views/Project.xml:90
resources/domains/Project.xml:49
resources/views/Project.xml:77
resources/views/menu.xml:324"
"Tasks To Invoice","Tâches à facturer",,"resources/views/Task.xml:386"
"Tasks Underevaluated","Tâches sous-évaluées",,"resources/views/Task.xml:383"
"Tasks filters","Filtres Tâches",,"resources/views/Task.xml:373"
"Tax",,,"resources/domains/ExpenseLine.xml:20"
"Technical environment",,,"resources/domains/Training.xml:21
resources/domains/Position.xml:27"
"Technical topics",,,"resources/domains/TrainingLine.xml:14"
"The holiday end date must be after the start date.","La date de fin des congés doit précéder la date de fin de congés.",,"resources/views/LeaveRequest.xml:131
resources/views/LeaveRequest.xml:132"
"The holiday request date should be equal or before the today date.","La date de demande de congés ne peut être effectué après la date de début des congés.",,"resources/views/LeaveRequest.xml:130"
"There is currently no task to invoice. If you need to generate an invoice from a task, please tick the checkbox 'To invoice' and make sure all necessary informations are filled in.","Actuellement, aucune tâche n'est à facturer. Si vous devez générer une facture depuis une tâche, veuillez cocher la case 'A facturer' et vérifiez que l'ensemble des informations nécessaires sont remplies.",,"resources/views/Project.xml:131"
"Third interview","3ème entretien",,"resources/views/Selects.xml:176"
"Times","Temps",,"resources/views/Task.xml:44
resources/views/Business.xml:50
resources/views/Project.xml:43"
"Timesheet","Feuille de temps",,"resources/views/Project.xml:71
resources/domains/TimesheetTotalByType.xml:10
resources/domains/TimesheetLine.xml:10
resources/views/Timesheet.xml:20
resources/domains/PlanningLine.xml:19"
"Timesheet Period Config","Configuration période feuille de temps",,"resources/views/TimesheetPeriodConfig.xml:16"
"Timesheet input required ?",,,"resources/domains/Project.xml:20"
"Timesheet line",,,"resources/domains/Timesheet.xml:22"
"Timesheet lines","Lignes de Feuille de Tps",,"resources/views/Task.xml:331
resources/views/Business.xml:239
resources/views/Task.xml:352"
"Timesheet period config",,,"resources/domains/User.xml:12"
"Timesheet project/task time input","Ligne de feuille de temps",,"resources/views/TimesheetLine.xml:22
resources/views/TimesheetLine.xml:44
resources/views/TimesheetLine.xml:66
resources/views/TimesheetLine.xml:88
resources/views/TimesheetLine.xml:109"
"Timesheet project/task time inputs","Les lignes de feuille de temps",,"resources/views/TimesheetLine.xml:11
resources/views/TimesheetLine.xml:55
resources/views/TimesheetLine.xml:99
resources/views/TimesheetLine.xml:34
resources/views/TimesheetLine.xml:78"
"Timesheet.Business","Affaire",,"java/com/axelor/apps/organisation/report/ITranslation.java:140"
"Timesheet.Date","Date",,"java/com/axelor/apps/organisation/report/ITranslation.java:144"
"Timesheet.Desclaimer","La durée saisie ne couvre pas la période de la feuille de temps !",,"java/com/axelor/apps/organisation/report/ITranslation.java:147"
"Timesheet.FromDate","Date de",,"java/com/axelor/apps/organisation/report/ITranslation.java:137"
"Timesheet.Project","Projet",,"java/com/axelor/apps/organisation/report/ITranslation.java:141"
"Timesheet.ProjectSpentTime","Total temps passé projet",,"java/com/axelor/apps/organisation/report/ITranslation.java:145"
"Timesheet.SpentTime","Temps passé",,"java/com/axelor/apps/organisation/report/ITranslation.java:143"
"Timesheet.Task","Tâche",,"java/com/axelor/apps/organisation/report/ITranslation.java:142"
"Timesheet.ToDate","à",,"java/com/axelor/apps/organisation/report/ITranslation.java:138"
"Timesheet.TotalDuration","Total durée feuille de temps",,"java/com/axelor/apps/organisation/report/ITranslation.java:148"
"Timesheet.TotalSpentTime","Total temps passé saisi",,"java/com/axelor/apps/organisation/report/ITranslation.java:146"
"Timesheet.Unit","Unité feuille de temps",,"java/com/axelor/apps/organisation/report/ITranslation.java:139"
"Timesheets","Feuilles de temps",,"resources/views/Timesheet.xml:6"
"Timesheets Period Config","Configuration période feuilles de temps",,"resources/views/TimesheetPeriodConfig.xml:6"
"Timesheets to validate","Feuilles de temps à valider",,"resources/views/menu.xml:136
resources/views/menu.xml:139"
"Timetable",,,"resources/domains/PublicHolidays.xml:11"
"To",,,"resources/domains/PlanningLine.xml:16
resources/domains/MissionOrder.xml:22
resources/domains/Position.xml:13
resources/domains/JobOffer.xml:13"
"To Date",,,"resources/domains/Planning.xml:18
resources/domains/Timesheet.xml:12
resources/domains/Timesheet.xml:36"
"To Date/Time","Date/heure de fin",,"resources/domains/LeaveRequest.xml:15"
"To invoice ?",,,"resources/domains/ExpenseLine.xml:24
resources/domains/Task.xml:26
resources/domains/TimesheetLine.xml:17"
"Tool Keywords","Mots clés Outils",,"resources/domains/Candidate.xml:45"
"Tools Keywords","Mots clés Outils",,"resources/domains/Employee.xml:31"
"Total (TTC)","Total T.T.C.",,"resources/views/Expense.xml:44
resources/views/Expense.xml:28
resources/domains/ExpenseLine.xml:19
resources/views/Expense.xml:18"
"Total W.T. in company currency","Total H.T. Devise Sté",,"resources/domains/ExpenseLine.xml:28"
"Total amount",,,"resources/domains/Expense.xml:12
resources/domains/Overtime.xml:11"
"Total input per type","Total par type",,"resources/views/TimesheetTotalByType.xml:11"
"Total input per types","Totaux par type",,"resources/views/TimesheetTotalByType.xml:6"
"Total input time",,,"resources/domains/Timesheet.xml:24"
"Total per type",,,"resources/domains/Timesheet.xml:26"
"Total time",,,"resources/domains/Project.xml:44
resources/domains/Task.xml:14"
"Totals","Totaux",,"resources/views/Timesheet.xml:71"
"Training","Formations",,"resources/domains/JobOffer.xml:30
resources/views/Training.xml:13
resources/views/Training.xml:6"
"Training center",,,"resources/domains/TrainingLine.xml:13"
"Trainings","Formations",,"resources/views/menu.xml:235
resources/views/menu.xml:232"
"Transform into employee","Transformer en employé",,"resources/views/Candidate.xml:27"
"Transform to project","Transformer en projet",,"resources/views/Business.xml:40"
"Turnover",,,"resources/domains/Task.xml:42
resources/domains/Task.xml:45
resources/domains/Task.xml:48
resources/domains/Project.xml:34
resources/domains/Project.xml:31
resources/domains/Project.xml:37
resources/domains/FinancialInformationHistoryLine.xml:12"
"Turnover + Discount + Expenses",,,"resources/domains/OfferLine.xml:11"
"Type",,,"resources/domains/Project.xml:66
resources/domains/OfferLine.xml:7"
"Type of expense","Type de dépense",,"resources/domains/ExpenseLine.xml:12"
"Type period",,,"resources/domains/TimesheetPeriodConfig.xml:10"
"Type select",,,"resources/domains/Project.xml:57"
"Unfavourable (red)","Défavorable",,"resources/views/Selects.xml:64"
"Unit",,,"resources/domains/Timesheet.xml:17
resources/domains/SpentTime.xml:15
resources/domains/PlanningLine.xml:18"
"Unit price",,,"resources/domains/OvertimeLine.xml:14
resources/domains/Task.xml:59
resources/domains/ExpenseLine.xml:18"
"UoM","UdM",,"resources/domains/OvertimeLine.xml:13
resources/domains/ExpenseLine.xml:14"
"Update and historize","MàJ et Historiser",,"resources/views/Task.xml:84"
"Update financial information","MàJ infos. financières",,"resources/views/Task.xml:99"
"Update quote","Mettre à jour devis",,"resources/views/Business.xml:47"
"Update task progress","MàJ avancement tâche",,"resources/views/Business.xml:42
resources/views/Project.xml:40"
"User",,,"resources/domains/FinancialInformationHistoryLine.xml:15
resources/domains/SpentTime.xml:11
resources/domains/FinancialInformationUpdate.xml:12"
"Validate","Valider",,"resources/views/Overtime.xml:42
resources/views/OvertimeLine.xml:23
resources/views/Overtime.xml:43
resources/views/Timesheet.xml:63
resources/views/Expense.xml:56
resources/views/Expense.xml:57
resources/views/LeaveRequest.xml:60"
"Validated","Validé",,"resources/views/Selects.xml:155
resources/views/Selects.xml:273"
"Validated Customer order lines","Lignes de Cmde Validées",,"resources/views/Business.xml:204
resources/views/Task.xml:296"
"Validated by",,,"resources/domains/Overtime.xml:16
resources/domains/Timesheet.xml:28
resources/domains/Expense.xml:19"
"Validated supplier order lines","Lignes de Cmde Fournisseur",,"resources/views/Business.xml:211
resources/views/Task.xml:310"
"Validation Date","Date de validation",,"resources/domains/ExpenseLine.xml:23"
"Validation Status","Etat de validation",,"resources/domains/Expense.xml:15"
"Validation date",,,"resources/domains/Expense.xml:20
resources/domains/OvertimeLine.xml:16
resources/domains/Timesheet.xml:29"
"Validation forms","Formulaires à valider",,"resources/views/menu.xml:133"
"Validation/Invoicing","Validation/Facturation",,"resources/views/ExpenseLine.xml:62"
"Value",,,"resources/domains/Competence.xml:20"
"Vehicle Fiscal Power","Puissance fiscale véhicule (CV)",,"resources/domains/Employee.xml:42"
"Verified","Vérifié",,"resources/views/Selects.xml:139"
"Very positive (green)","Très favorable",,"resources/views/Selects.xml:61"
"View forecast report","Voir rapport estimations",,"resources/views/Task.xml:78"
"Waiting candidate confirmation","Attente confirmation candidat",,"resources/views/Selects.xml:132"
"Waiting validation","En attente validation",,"resources/views/Selects.xml:140"
"Weekly","Hebdomadaire",,"resources/views/TimesheetPeriodConfig.xml:18
resources/views/Selects.xml:109"
"Widowed","Veuf / Veuve",,"resources/views/Selects.xml:80"
"Won","Gagné",,"resources/views/Selects.xml:189"
"Working Schedule","Planning de travail",,"resources/views/Schedule.xml:11"
"Working Schedules","Plannings de travail",,"resources/views/Schedule.xml:6"
"Working Time shift","Période horaire",,"resources/views/ScheduleLine.xml:11"
"Working Time shifts","Périodes horaires",,"resources/views/ScheduleLine.xml:6"
"Working hours","Horaires de travail",,"resources/views/menu.xml:253
resources/views/menu.xml:250"
"Working time / Specific condition",,,"resources/domains/MissionOrder.xml:20"
"Working timeshift periods","Période journalière",,"resources/views/ScheduleSubLine.xml:6
resources/views/ScheduleSubLine.xml:14"
"XLS","Excel",,"resources/views/Selects.xml:150"
"Year","Année",,"resources/views/Charts.xml:185
resources/views/Selects.xml:116
resources/views/Selects.xml:196"
"Year of completion",,,"resources/domains/TrainingLine.xml:15"
"Yes","Oui",,"resources/views/Selects.xml:144"
"You are not allowed to validate this holiday request, please refer to your supervisor (the supervisor is listed in the employee hierarchy notebook).","Vous n'êtes pas autorisé à valider cette demande de congés, veuillez vous référer à votre supérieur hiérarchique (le superviseur sur le système est défini dans la fiche employé, onglet supérieur hiérarchique).",,"resources/views/LeaveRequest.xml:137"
"from 25 to 35 k€","de 25 à 35 k€",,"resources/views/Selects.xml:205"
"from 35 to 45 k€","de 35 à 45 k€",,"resources/views/Selects.xml:206"
"from 45 to 55 k€","de 45 à 55 k€",,"resources/views/Selects.xml:207"
"from 55 to 65 k€","de 55 à 65 k€",,"resources/views/Selects.xml:208"
"from 65 to 75 k€","de 65 à 75 k€",,"resources/views/Selects.xml:209"
"from 75 to 85 k€","de 75 à 85 k€",,"resources/views/Selects.xml:210"
"from 85 to 95 k€","de 85 à 95 k€",,"resources/views/Selects.xml:211"
"from 95 to 100 k€ or more","de 95 à 100k€ ou plus",,"resources/views/Selects.xml:212"
"help:Candidate.drivingLicence","Format de saisie recommandé : Permis A / B / …",,"resources/domains/Candidate.xml:65"
"help:Candidate.globalEvaluation","La note d'évaluation est calculée en fonction des coefficients et des notes du tableau d'évaluation ci-dessus.",,"resources/domains/Candidate.xml:40"
"help:Candidate.relocationSelect","Non modifiable, automatique en fonction du champs 'Mobilité Géographique' dans l'onglet 'autres infos'",,"resources/domains/Candidate.xml:26"
"help:CandidateOtherOpportunity.ets","Etablissement",,"resources/domains/CandidateOtherOpportunity.xml:10"
"help:Task.isLeaveRequest","Is used as a leave request reason",,"resources/domains/Task.xml:33"
"members","Membres",,"resources/views/Business.xml:131"
"or Available from","ou Dispo le",,"resources/domains/Candidate.xml:33"
