key,message,comment,context
Name,Intitulé,,"resources/domains/AnalyticAxis.xml:12
resources/domains/AnalyticJournal.xml:10
resources/domains/IrrecoverablePaymentScheduleLineLine.xml:15
resources/domains/AccountChart.xml:10
resources/domains/IrrecoverableInvoiceLine.xml:15
resources/domains/Irrecoverable.xml:10
resources/domains/CashRegister.xml:11
resources/domains/CashRegisterLine.xml:8
resources/domains/InvoiceLineType.xml:11
resources/domains/AnalyticJournalType.xml:10
resources/domains/PayboxConfig.xml:10
resources/domains/PaymentScheduleLine.xml:31
resources/domains/AccountConfig.xml:10
resources/domains/AccountCategoryLine.xml:14
resources/domains/ReminderHistory.xml:22
resources/domains/AnalyticAccount.xml:12
resources/domains/Paybox.xml:9
resources/domains/MoveTemplateType.xml:9
resources/domains/CfonbConfig.xml:10
resources/domains/InvoiceLine.xml:32
resources/domains/AccountingSituation.xml:29
resources/domains/MoveLine.xml:49
resources/domains/JournalType.xml:11
resources/domains/Account.xml:11
resources/domains/Journal.xml:12
resources/domains/IrrecoverableReportLine.xml:16
resources/domains/ReportedBalance.xml:14
resources/domains/InterbankCode.xml:11
resources/domains/MoveTemplate.xml:9
resources/domains/Reminder.xml:25
resources/domains/AccountCategory.xml:10"
Nbr. of terms,Nbr. De termes,,resources/domains/PaymentSchedule.xml:12
Net,Net,,resources/views/Selects.xml:180
New cust. invoice,Nouv. Facture Client,,"resources/views/menu.xml:12
resources/views/menu.xml:15"
New sup. invoice,Nouv. Facture Fourn.,,"resources/views/menu.xml:24
resources/views/menu.xml:27"
No of Units,Nbr d'unités,,resources/views/charts.xml:172
Note,Note,,resources/domains/InvoiceLine.xml:27
Notes,Remarques,,"resources/views/InvoiceLine.xml:39
resources/domains/Invoice.xml:84
resources/views/Invoice.xml:143"
Number Of Supplier Invoices Per Month,Nbr of Supplier invoices per month,,"resources/views/portal.xml:117
resources/views/charts.xml:336"
Number Of Units On Supplier Invoices On Last 12 Month,Qtés produits achetés (facturés) sur 12 mois,,"resources/views/portal.xml:109
resources/views/charts.xml:237"
Obsolete ?,Obsolète ?,,resources/domains/Journal.xml:21
Old Schedules,Anciens Echéanciers,,resources/views/PaymentSchedule.xml:119
Ongoing Schedules,Echéanciers en cours,,resources/views/PaymentSchedule.xml:116
Open cashier,Ouvrir caisse,,resources/views/CashRegisterLine.xml:33
Options,Options,,resources/views/InvoiceBatch.xml:27
Other,Autre,,resources/views/Selects.xml:187
Others,Autres,,"resources/views/MoveLine.xml:129
resources/views/Move.xml:80
resources/views/MoveLine.xml:84
resources/views/Move.xml:48"
Out,Emis,,resources/views/Selects.xml:200
Overdue moveline,Ligne d'écriture de trop-perçus,,resources/domains/PaymentVoucher.xml:17
Overdue payment,Paiement associé au trop-perçus,,resources/domains/Reimbursement.xml:14
Overpayment before,Trop-perçus antérieurs à,,resources/domains/AccountClearance.xml:16
Overpayments clearances,Apurements de trop-perçu,,"resources/views/menu.xml:241
resources/views/menu.xml:238"
Overpayments collected,Trop-perçus récupérés,,resources/domains/AccountClearance.xml:17
Overview,Aperçu,,"resources/views/TaxAccount.xml:11
resources/views/AccountManagement.xml:53
resources/views/MoveLineReport.xml:27
resources/views/AnalyticAxis.xml:10
resources/views/InvoiceLineEvent.xml:20
resources/views/InterbankCodeLine.xml:13
resources/views/CashRegister.xml:11
resources/views/Rum.xml:17
resources/views/MoveTemplateType.xml:12
resources/views/PaymentVoucher.xml:21
resources/views/MoveTemplate.xml:50
resources/views/AnalyticAccountManagement.xml:10
resources/views/TaxLine.xml:12
resources/views/Journal.xml:19
resources/views/JournalType.xml:10
resources/views/Irrecoverable.xml:14
resources/views/IrrecoverableInvoiceLine.xml:10
resources/views/PaymentInvoiceToPay.xml:16
resources/views/PayboxConfig.xml:13
resources/views/Tax.xml:12
resources/views/TaxEquiv.xml:12
resources/views/PaymentInvoice.xml:15
resources/views/IrrecoverableCustomerLine.xml:11
resources/views/InterbankCode.xml:34
resources/views/ReminderLevel.xml:13
resources/views/ReminderMethod.xml:11
resources/views/AccountingSituation.xml:16
resources/views/Invoice.xml:34
resources/views/MoveTemplateLine.xml:16
resources/views/MoveTemplate.xml:33
resources/views/CfonbConfig.xml:13
resources/views/ChequeRejection.xml:18
resources/views/ReportedBalance.xml:11
resources/views/PaymentMode.xml:12
resources/views/MoveTemplate.xml:69
resources/views/IrrecoverableReportLine.xml:11
resources/views/PayerQualityConfigLine.xml:11
resources/views/DirectDebitManagement.xml:11
resources/views/AnalyticJournalType.xml:10
resources/views/AccountManagement.xml:79
resources/views/PaymentSchedule.xml:19
resources/views/FiscalPosition.xml:12
resources/views/AccountingBatch.xml:15
resources/views/DirectDebitManagement.xml:19
resources/views/Paybox.xml:11
resources/views/ReminderHistory.xml:55
resources/views/InvoiceBatch.xml:19
resources/views/AccountingSituation.xml:45
resources/views/IrrecoverablePaymentScheduleLineLine.xml:12
resources/views/BankStatement.xml:18
resources/views/PaymentCondition.xml:13
resources/views/PaymentScheduleLine.xml:57
resources/views/Year.xml:17
resources/views/AccountEquiv.xml:12
resources/views/InvoiceLineTax.xml:15
resources/views/ManagementObject.xml:10
resources/views/Reconcile.xml:17
resources/views/AnalyticJournal.xml:11
resources/views/BankStatementLine.xml:17
resources/views/AccountConfig.xml:15
resources/views/Partner.xml:163
resources/views/CashRegisterLine.xml:17
resources/views/AccountManagement.xml:15
resources/views/InvoiceLine.xml:58
resources/views/PaymentScheduleLine.xml:23
resources/views/Partner.xml:215
resources/views/Tax.xml:30
resources/views/InterbankCode.xml:17
resources/views/AnalyticAccount.xml:12
resources/views/Reimbursement.xml:13
resources/views/ReminderConfigLine.xml:12"
Owner,Titulaire,,resources/views/BankDetails.xml:14
Owner deceased,Titulaire décédé,,resources/domains/Reminder.xml:23
Paid through paybox,Payé via Paybox,,resources/domains/PaymentVoucher.xml:30
Parent Account,Parent,,resources/domains/Account.xml:13
Parent Analytic Acc.,Parent,,resources/domains/AnalyticAccount.xml:14
Partner,Tiers,,"resources/domains/MoveLine.xml:10
resources/domains/Reimbursement.xml:12
resources/domains/MoveLineReport.xml:18
resources/views/Partner.xml:187
resources/views/Partner.xml:191
resources/domains/Move.xml:13
resources/views/Partner.xml:182
resources/domains/BankStatementLine.xml:12
resources/views/Partner.xml:162
resources/domains/Rum.xml:16
resources/domains/Invoice.xml:18
resources/views/Partner.xml:214
resources/domains/ReportedBalance.xml:10
resources/domains/PaymentVoucher.xml:10
resources/domains/PaymentSchedule.xml:17"
Partner Balance due,Solde exigible,,"resources/domains/ReminderHistory.xml:17
resources/domains/Reminder.xml:18"
Partner account,Compte comptable Tiers,,resources/domains/PaymentVoucher.xml:11
Partner category,Les Tiers,,resources/domains/ReminderConfigLine.xml:11
Partner information,Information Tiers,,resources/views/ReminderHistory.xml:29
Partner input select,,,resources/domains/MoveTemplate.xml:15
Partner situation must be updated,MàJ du compte client ?,,resources/domains/AccountingSituation.xml:21
Partner to Credit,Tiers à créditer,,"resources/views/MoveTemplate.xml:66
resources/views/MoveTemplate.xml:73"
Partner to Debit,Tiers à débiter,,"resources/views/MoveTemplate.xml:65
resources/views/MoveTemplate.xml:72"
Partner to credit,Tiers à créditer,,resources/domains/MoveTemplateLine.xml:16
Partner to debit,Tiers à débiter,,resources/domains/MoveTemplateLine.xml:15
Path for reimbursement files (CFONB),Dossier d'export des Rbts (CFONB),,resources/domains/AccountConfig.xml:58
Path for reimbursement files (SEPA),Dossier d'export des Rbts (SEPA),,resources/domains/AccountConfig.xml:59
Path to Paybox public key,Chemin vers le clé publique Paybox,,resources/domains/PayboxConfig.xml:25
Payable,Fournisseur,,resources/views/Selects.xml:29
Paybox,Paybox,,"resources/views/PaymentVoucher.xml:43
resources/views/PaymentVoucher.xml:34
resources/views/menu.xml:516
resources/views/Paybox.xml:6
resources/views/Paybox.xml:10
resources/views/menu.xml:519
resources/views/AccountConfig.xml:37"
Paybox configuration,Config. Paybox,,"resources/domains/AccountConfig.xml:90
resources/views/PayboxConfig.xml:12"
Paybox configurations,Configs. Paybox,,resources/views/PayboxConfig.xml:6
Paybox transaction Amount,Montant de la transaction Paybox,,resources/domains/PaymentVoucher.xml:34
Payer,Payeur,,resources/views/PaymentVoucher.xml:65
Payer partner,Tiers payeur,,resources/domains/AccountingSituation.xml:11
Payer quality,Qualité payeur,,resources/domains/Partner.xml:8
Payer quality configuration line,Ligne de configuration de la qualité payeur,,resources/views/PayerQualityConfigLine.xml:10
Payer quality configuration lines,Lignes de configuration de la qualité payeur,,resources/views/PayerQualityConfigLine.xml:5
Payment,Paiement,,"resources/domains/PaymentInvoice.xml:10
resources/views/Invoice.xml:127
resources/views/Selects.xml:101
resources/domains/PaymentInvoiceToPay.xml:17
resources/views/menu.xml:504"
Payment Condition,Conditions de paiement,,"resources/views/charts.xml:710
resources/views/PaymentCondition.xml:12
resources/views/PaymentCondition.xml:5"
Payment Mode,Modes de paiement,,"resources/domains/Partner.xml:14
resources/views/charts.xml:389
resources/domains/MoveLineReport.xml:14
resources/views/charts.xml:432
resources/domains/Invoice.xml:20
resources/domains/PaymentSchedule.xml:14
resources/domains/Move.xml:16
resources/domains/ChequeRejection.xml:19
resources/views/PaymentMode.xml:11
resources/views/charts.xml:461
resources/views/PaymentMode.xml:6"
Payment Move,Ecriture de paiement,,resources/domains/Invoice.xml:81
Payment Rejected,Paiement rejeté,,resources/views/ChequeRejection.xml:34
Payment Schedule,Echéanciers,,"resources/views/menu.xml:101
resources/domains/Invoice.xml:39
resources/views/menu.xml:97
resources/views/menu.xml:104
resources/domains/PaymentScheduleLine.xml:10"
Payment Schedule Entries,Lignes Ecritures liées aux Echéanciers,,resources/views/MoveLine.xml:215
Payment Schedule line,Ligne d'échéancier,,resources/domains/MoveLine.xml:38
Payment Schedules Lines,Lignes d'Echéanciers,,resources/views/PaymentScheduleLine.xml:77
Payment Smoothings Lines,Lignes de Lissage,,resources/views/PaymentScheduleLine.xml:80
Payment account,Compte comptable paiement,,resources/domains/AccountManagement.xml:10
Payment collection journal,Journal des encaissements,,resources/views/Selects.xml:63
Payment condition,Condition de paiement,,"resources/domains/Partner.xml:15
resources/domains/SaleOrder.xml:11
resources/domains/PurchaseOrder.xml:13
resources/domains/Invoice.xml:21"
Payment conditions,Conditions de paiement,,"resources/views/menu.xml:528
resources/views/menu.xml:525"
Payment date,Date de paiement,,resources/domains/PaymentVoucher.xml:13
Payment differences,Différences paiement,,"resources/views/AccountConfig.xml:63
resources/views/Selects.xml:70"
Payment mode,Mode de paiement,,"resources/domains/PurchaseOrder.xml:12
resources/domains/PaymentVoucher.xml:12
resources/domains/SaleOrder.xml:10
resources/views/AccountManagement.xml:34
resources/domains/AccountManagement.xml:14"
Payment mode after rejection,Mode de paiement après rejet,,resources/domains/AccountConfig.xml:74
Payment mode for direct debit,Mode de paiement Prélèvements,,resources/domains/AccountConfig.xml:73
Payment modes,Modes de paiements,,"resources/views/menu.xml:510
resources/views/menu.xml:507"
Payment schedue line,Ligne d'échéancier,,resources/views/IrrecoverablePaymentScheduleLineLine.xml:11
Payment schedule,Échéancier,,"resources/views/PaymentSchedule.xml:18
resources/views/Invoice.xml:128
resources/views/PaymentSchedule.xml:6"
Payment schedule filters,Filtres Echéanciers Paiement,,resources/views/PaymentSchedule.xml:115
Payment schedule line,Ligne d'échéanciers de paiement,,"resources/views/menu.xml:115
resources/views/menu.xml:112"
Payment schedule line filters,Filtres Lignes d'échéancier,,resources/views/PaymentScheduleLine.xml:76
Payment schedule lines,Les lignes d'échéanciers,,resources/views/IrrecoverablePaymentScheduleLineLine.xml:6
Payment schedule rejected,Echéancier(s) paiement(s) rejeté(s),,resources/domains/Irrecoverable.xml:13
Payment smoothing(DD),Lissage Paiement (Prélèv.),,resources/views/Selects.xml:117
Payment type,Type de paiement,,resources/domains/PaymentVoucher.xml:40
Payment voucher,Saisie paiement,,"resources/domains/ChequeRejection.xml:13
resources/views/ChequeRejection.xml:37
resources/views/PaymentVoucher.xml:20
resources/domains/Move.xml:25"
Payment voucher filters,Filtres Saisie Paiement,,resources/views/PaymentVoucher.xml:274
Payment voucher invoices to pay,Paiement des factures,,"resources/views/PaymentInvoiceToPay.xml:15
resources/views/PaymentInvoiceToPay.xml:5"
Payment vouchers,Les Saisies paiements,,"resources/views/menu.xml:193
resources/views/menu.xml:158
resources/views/menu.xml:181
resources/views/menu.xml:169
resources/views/PaymentVoucher.xml:6
resources/views/menu.xml:205
resources/views/menu.xml:155"
Payment(s) schedule(s) rejected,Echéancier(s) paiement(s) rejeté(s),,resources/domains/IrrecoverableCustomerLine.xml:11
PaymentSchduleLine,,,resources/views/PaymentSchedule.xml:40
Payments,Paiements,,"resources/views/menu.xml:794
resources/views/menu.xml:151"
Payments by IPO and IPO Cheque,Paiement par TIP et TIP chèque,,resources/views/AccountConfig.xml:133
Payments by IPO and IPO Cheque configuration,Paiements par TIP et par TIP-chèque,,resources/views/AccountingBatch.xml:42
Payments by IPO et IPO cheque,Paiement par TIP et TIP chèque,,resources/views/Selects.xml:137
Payments rejects by IPO and IPO Cheque,Rejets paiement par TIP et TIP chèque,,resources/views/AccountConfig.xml:137
Percentage,Pourcentage,,resources/domains/MoveTemplateLine.xml:14
Period,Période,,"resources/domains/MoveLineReport.xml:12
resources/domains/Move.xml:9
resources/views/charts.xml:473"
Periodical processing,Traitements Périodiques,,resources/views/menu.xml:213
Periods,Périodes comptables,,"resources/views/menu.xml:401
resources/views/menu.xml:404"
Please clear all existing periods before generating new ones,Veuillez supprimer toutes les périodes générées pour en saisir des nouvelles.,,resources/views/Year.xml:65
Please close this notebook to go back to the payment voucher. Please refresh the payment voucher to see the changes.,Vous pouvez fermer cet onglet et revenir sur la saisie paiement. Pensez à actualiser la saisie paiement.,,resources/views/Paybox.xml:13
Please input values between 1 to 100,"Veuillez saisir une valeur comprise entre 1 et 100,",,resources/views/MoveTemplateLine.xml:42
Please select 'Draft' or 'Simulated' moves,Veuillez sélectionner une écriture 'Brouillon' ou 'Simulée',,java/com/axelor/apps/account/exception/IExceptionMessage.java:42
Previous Move,Ancienne pièce comptable,,resources/domains/Invoice.xml:42
Previous invoice,Facture précédente,,resources/domains/Invoice.xml:53
Price list,Liste de prix,,resources/domains/Invoice.xml:29
Pricinglist unit,Unité du barème,,resources/domains/InvoiceLine.xml:15
Print,Imprimer,,"resources/views/Irrecoverable.xml:27
resources/views/Invoice.xml:31
resources/views/Invoice.xml:25
resources/views/MoveLineReport.xml:36"
Print invoices,Imprimer factures,,resources/views/Invoice.xml:10
Print receipt,Imprimer reçu,,resources/views/PaymentVoucher.xml:56
Printing informations,Information d'impression,,resources/views/MoveLineReport.xml:55
Printing output,Format d'impression,,resources/domains/MoveLineReport.xml:17
Product,Produit,,"resources/domains/MoveTemplateLine.xml:12
resources/domains/InvoiceLine.xml:11
resources/views/Selects.xml:99
resources/views/AccountManagement.xml:27
resources/domains/InvoiceLineEvent.xml:11"
Product Category,Catégorie produit,,resources/views/charts.xml:209
Product Name,Nom du Produit,,resources/domains/InvoiceLine.xml:12
Profit accounts,Compte de profits,,resources/domains/AccountConfig.xml:83
Provision,Provision,,resources/views/Selects.xml:30
Purchase Entries,Lignes Ecritures Achat,,resources/views/MoveLine.xml:218
Purchase Invoice,Facture d'achat,,resources/views/menu.xml:762
Purchase Invoice Db,Tb Facture d'achat,,"resources/views/menu.xml:768
resources/views/menu.xml:765"
Purchase account,Compte comptable à l'Achat,,resources/domains/AccountManagement.xml:8
Purchase journal type,Type journal Achats,,resources/domains/AccountConfig.xml:27
Purchases,Achats,,resources/views/menu.xml:66
Qty,Qté,,"resources/domains/InvoiceLineEvent.xml:15
resources/domains/InvoiceLine.xml:16"
Qty Unit,Unité de la quantité,,resources/domains/InvoiceLineEvent.xml:19
RIB,*,,resources/views/BankDetails.xml:22
RUM N°,N° RUM,,resources/domains/Rum.xml:10
Rank Nbr,N° Rang,,resources/domains/PayboxConfig.xml:15
Re-export the bank file,Réexporter fichier bancaire,,resources/domains/AccountingBatch.xml:31
Reached reminder method line,Ligne de la méthode de relance,,resources/domains/ReminderHistory.xml:12
Reason,Motif,,resources/views/Reimbursement.xml:23
Receipt N°,N° Reçu,,resources/domains/PaymentVoucher.xml:29
Receivable,Clients,,resources/views/Selects.xml:31
Receivables recovery,Recouvrement créances,,resources/views/AccountConfig.xml:27
Recent reimbursements,Remboursements récents,,resources/views/Reimbursement.xml:67
Recent rejects,Rejets récents,,resources/views/ChequeRejection.xml:99
Recipient record code,Code Enreg. destinataire,,resources/domains/CfonbConfig.xml:18
Reconcilable ?,Lettrable ?,,resources/domains/Account.xml:15
Reconcilations,Réconciliations,,"resources/views/menu.xml:220
resources/views/menu.xml:217"
Reconcile,Réconciliations,,"resources/views/Reconcile.xml:16
resources/views/Reconcile.xml:6
resources/views/Reconcile.xml:28"
Reconcile filters,Filtre Réconciliations,,resources/views/Reconcile.xml:58
Ref.,Réf.,,"resources/domains/Reimbursement.xml:10
resources/domains/PaymentSchedule.xml:8
resources/domains/MoveLineReport.xml:8"
Reference,Référence,,"resources/domains/IrrecoverableInvoiceLine.xml:11
resources/domains/AccountClearance.xml:10
resources/domains/IrrecoverableReportLine.xml:12
resources/domains/Move.xml:11
resources/domains/ChequeRejection.xml:9
resources/domains/BankStatementLine.xml:11
resources/domains/PaymentVoucher.xml:9"
Reference Date,Date de référence,,resources/domains/Reminder.xml:14
Reference Due Date,Date d'échéance à prendre en compte,,resources/domains/AccountingBatch.xml:29
Reference date,Date de référence,,resources/domains/ReminderHistory.xml:14
Reference documents,Documents de référence,,resources/views/Invoice.xml:54
Refund,Avoir,,"resources/domains/Invoice.xml:54
resources/views/Invoice.xml:94
resources/views/Invoice.xml:67"
Reimbursed,Remboursé,,resources/views/Selects.xml:40
Reimbursed amount,Montant remboursé,,resources/domains/Reimbursement.xml:15
Reimbursement,Remboursement,,"resources/views/Reimbursement.xml:12
resources/views/Selects.xml:134
resources/views/AccountConfig.xml:83"
Reimbursement Batch,Batch remboursements,,resources/views/AccountingBatch.xml:67
Reimbursement Export,Export des remboursements,,resources/views/Selects.xml:144
Reimbursement Journal,Journal Remboursements,,resources/domains/AccountConfig.xml:22
Reimbursement account,Compte de remboursement,,resources/domains/AccountConfig.xml:62
Reimbursement batch type,Type de batch de remboursement,,resources/domains/AccountingBatch.xml:19
Reimbursement configuration,Configuration de remboursement,,resources/views/AccountingBatch.xml:23
Reimbursement details,Détails remboursement,,resources/views/Reimbursement.xml:18
Reimbursement emails,Emails de remboursement,,"resources/views/menu.xml:564
resources/views/menu.xml:561"
Reimbursement filters,Filtres remboursements,,resources/views/Reimbursement.xml:66
Reimbursement mail model,Modèle d'email de remboursement,,resources/domains/AccountConfig.xml:63
Reimbursement mails,Courriers de remboursement,,"resources/views/menu.xml:612
resources/views/menu.xml:609"
Reimbursement ongoing,En cours de remboursement,,resources/views/Selects.xml:39
Reimbursement rejects,Rejets de remboursement,,resources/views/AccountConfig.xml:92
Reimbursement status,Statut du remboursement,,resources/domains/MoveLine.xml:28
Reimbursements,Remboursements,,"resources/views/menu.xml:350
resources/views/AccountConfig.xml:84
resources/views/Reimbursement.xml:6
resources/views/menu.xml:347"
Reject,Rejet,,"resources/domains/PaymentVoucher.xml:25
resources/views/Invoice.xml:137
resources/domains/Move.xml:19
resources/views/Selects.xml:95"
Reject Date,Date du rejet,,"resources/domains/Invoice.xml:78
resources/domains/PaymentScheduleLine.xml:18
resources/domains/ChequeRejection.xml:15
resources/domains/Reimbursement.xml:21"
Reject Information,Information de rejet,,"resources/views/ChequeRejection.xml:27
resources/views/Reimbursement.xml:26"
Reject Move line,Ligne d'écriture de rejet,,resources/domains/Reimbursement.xml:22
Reject amount,Montant rejeté,,resources/domains/Invoice.xml:77
Reject counter,Compteur de rejet,,"resources/domains/PaymentSchedule.xml:20
resources/domains/Partner.xml:17"
Reject emails,Emails de rejet,,"resources/views/menu.xml:573
resources/views/menu.xml:576"
Reject move line,Ecriture de rejet,,"resources/domains/Invoice.xml:75
resources/domains/PaymentScheduleLine.xml:23
resources/domains/Mail.xml:12"
Reject reason,Motif du rejet,,"resources/domains/MoveLine.xml:25
resources/domains/Reimbursement.xml:20
resources/domains/PaymentScheduleLine.xml:19
resources/domains/Invoice.xml:79"
Reject to pay,Rejet à payer,,resources/views/PaymentVoucher.xml:63
Reject type,Type de rejet,,resources/domains/PayerQualityConfigLine.xml:10
Reject/Return reason codes,Listes des codes motifs de rejet/retour ,,"resources/views/menu.xml:537
resources/views/menu.xml:540"
Rejected,Rejeté(e),,resources/domains/PaymentScheduleLine.xml:15
Rejected Reimbursements Import,Import des rejets de remboursements,,resources/views/Selects.xml:145
Rejected Schedule line,Ligne d'échéancier rejetée,,"resources/domains/IrrecoverableReportLine.xml:11
resources/domains/IrrecoverablePaymentScheduleLineLine.xml:12"
Rejected Schedule lines,Echéanciers rejetés,,resources/views/PaymentScheduleLine.xml:83
Rejected Wire transfer operation code,Code Opér. Virement rejetés,,resources/domains/CfonbConfig.xml:32
Rejected amount,Montant rejeté,,resources/domains/ChequeRejection.xml:14
Rejected reimbursement,Remboursement rejeté,,resources/domains/Reimbursement.xml:19
Rejected reimbursements,Remboursements rejetés,,resources/views/Reimbursement.xml:70
Rejection MoveLine,Ecriture de rejet générée,,resources/domains/ChequeRejection.xml:18
Rejection reason,Motif du rejet,,resources/domains/ChequeRejection.xml:16
Rejects journal,Journal Rejets,,resources/domains/AccountConfig.xml:20
Rejects of cheques,Rejets de chèques,,"resources/views/menu.xml:261
resources/views/menu.xml:258"
Rejects over past 30 days,Rejets de plus de 30 jrs.,,resources/views/ChequeRejection.xml:102
Rejects/Return Reason Code List,Liste des codes motifs de rejet/retour,,resources/domains/InterbankCode.xml:14
Rejects/Return reason code list,Liste des codes motifs de rejet/retour,,resources/domains/InterbankCodeLine.xml:18
Remaining to invoice,Restant à facturer,,resources/domains/PurchaseOrderLine.xml:12
Remaining to pay,Restant à payer,,resources/domains/Invoice.xml:93
Remaining to pay after cashing,Restant à payer après encaissement,,resources/domains/PaymentInvoiceToPay.xml:22
Reminder,Relance,,"resources/domains/AccountingSituation.xml:24
resources/domains/ReminderHistory.xml:10
resources/views/Selects.xml:136
resources/views/Selects.xml:94"
Reminder Batch,Batch Rappels,,resources/views/AccountingBatch.xml:69
Reminder Configuration Table,Configurations du recouvrement,,resources/domains/AccountConfig.xml:54
Reminder Method,Méthode de relance,,resources/domains/ReminderMethodLine.xml:17
Reminder batch type,Type de batch de relance,,resources/domains/AccountingBatch.xml:23
Reminder blocking,Blocage relance,,resources/domains/Invoice.xml:67
Reminder configuration,Configuration de relance,,resources/views/AccountingBatch.xml:39
Reminder content,Contenu du rappel,,resources/views/ReminderHistory.xml:37
Reminder emails,Emails de relance,,"resources/views/menu.xml:552
resources/views/menu.xml:549"
Reminder history,Historique des relances,,resources/views/ReminderHistory.xml:21
Reminder level,Niveau de relance,,"resources/domains/PayerQualityConfigLine.xml:9
resources/views/ReminderLevel.xml:12
resources/views/ReminderMethodLine.xml:13"
Reminder levels,Niveaux de relance,,"resources/views/ReminderLevel.xml:6
resources/views/menu.xml:326
resources/views/menu.xml:323"
Reminder line,Ligne de relance,,resources/domains/Mail.xml:10
Reminder mail,Courrier de relance,,resources/domains/ReminderHistory.xml:20
Reminder mail models,Modèles de courrier,,"resources/views/menu.xml:336
resources/views/menu.xml:333"
Reminder mails,Courriers de relance,,"resources/views/menu.xml:600
resources/views/menu.xml:597"
Reminder method,Méthode de relance,,"resources/views/ReminderMethod.xml:9
resources/domains/ReminderConfigLine.xml:12
resources/domains/Reminder.xml:11
resources/domains/ReminderHistory.xml:11"
Reminder method configuration line,Ligne de configuration de la méthode de relance,,resources/views/ReminderConfigLine.xml:11
Reminder method configuration lines,Lignes de configuration de la méthode de relance,,resources/views/ReminderConfigLine.xml:6
Reminder method line,Ligne de la méthode de relance,,"resources/domains/Reminder.xml:20
resources/views/ReminderMethodLine.xml:12"
Reminder method line reached by active contract,,,resources/domains/Reminder.xml:12
Reminder method lines,Lignes de la méthode de relance,,"resources/domains/ReminderMethod.xml:12
resources/views/ReminderMethodLine.xml:5"
Reminder methods,Méthodes de relance,,"resources/views/menu.xml:313
resources/views/ReminderMethod.xml:5
resources/views/menu.xml:316"
Reminder process,Processus de relance,,"resources/views/AccountingSituation.xml:57
resources/views/AccountingSituation.xml:27"
Reminder settings,Paramétrage relances,,resources/views/ReminderHistory.xml:22
Reminders history,Historique des relances,,"resources/views/ReminderHistory.xml:42
resources/views/ReminderHistory.xml:6
resources/views/menu.xml:300
resources/views/ReminderHistory.xml:54
resources/views/menu.xml:303"
Reminders history list,Historique des relances,,resources/domains/Reminder.xml:15
Report execution,Exécuter le rapport,,resources/views/Irrecoverable.xml:30
Reported Balance,A nouveau,,resources/domains/Partner.xml:9
Reported balance,A nouveau,,"resources/views/ReportedBalance.xml:9
resources/domains/ReportedBalanceLine.xml:10"
Reported balance Date,Date des à nouveaux,,resources/domains/Year.xml:10
Reported balance line,Ligne de report à nouveau,,"resources/views/ReportedBalance.xml:23
resources/views/ReportedBalanceLine.xml:10"
Reported balance lines,Les Lignes de reports à nouveaux,,"resources/domains/ReportedBalance.xml:12
resources/views/ReportedBalanceLine.xml:5
resources/views/ReportedBalance.xml:19"
Reported balance list,Liste de report à nouveau,,resources/views/ReportedBalance.xml:5
Reporting,Rapport,,resources/views/IrrecoverableReportLine.xml:10
Reportings,Rapports,,"resources/domains/IrrecoverableInvoiceLine.xml:13
resources/domains/IrrecoverablePaymentScheduleLineLine.xml:13
resources/views/IrrecoverableReportLine.xml:5"
Reportings/Exports,Rapports / Exports,,resources/views/menu.xml:534
Revenue,Revenu,,"resources/views/charts.xml:232
resources/views/charts.xml:210"
Revenue Generated by Geographical Region,Revenu généré par région géographique,,resources/views/charts.xml:213
Revenues vs Expenses,Produits vs Charges,,"resources/views/portal.xml:154
resources/views/charts.xml:469"
Reverse,Extourner,,resources/views/Move.xml:55
Rum active,RUM Active,,resources/domains/Partner.xml:21
Run,Lancer,,resources/views/InvoiceBatch.xml:44
Run export again,Rejouer l'export,,resources/views/MoveLineReport.xml:106
SEPA ?,SEPA ? ,,resources/domains/AccountingBatch.xml:30
Move Lines data input,Saisie des données d'écriture,,resources/views/MoveTemplate.xml:54
Sale Entries,Lignes Ecritures Vente,,resources/views/MoveLine.xml:209
Sale account,Compte comptable à la vente,,resources/domains/AccountManagement.xml:9
Sales,Vente,,resources/views/menu.xml:36
Sales Invoice,Facture de vente,,resources/views/menu.xml:743
Sales Invoice Db 1,Tb Facture de vente 1,,"resources/views/menu.xml:746
resources/views/menu.xml:749"
Sales Invoice Db 2,Tb Facture de vente 2,,"resources/views/menu.xml:757
resources/views/menu.xml:754"
Sales Journal,Journal Ventes,,resources/domains/AccountConfig.xml:16
Sales journal type,Type journal Ventes,,resources/domains/AccountConfig.xml:26
Save email sent to contact ?,Sauvegarder l'email envoyé au contact ? ,,resources/domains/PaymentVoucher.xml:32
Schedule Date,Date de l'échéancier,,resources/domains/PaymentScheduleLine.xml:14
Schedule line,Échéance,,"resources/views/PaymentScheduleLine.xml:55
resources/views/PaymentScheduleLine.xml:22"
Schedule line N°,N° d'échéance,,resources/domains/PaymentScheduleLine.xml:11
Schedule line concerned by the reminder,Echéances concernées à relancer,,resources/domains/Reminder.xml:22
Schedule lines,Échéances,,"resources/views/PaymentScheduleLine.xml:7
resources/views/PaymentScheduleLine.xml:43
resources/domains/PaymentSchedule.xml:15"
Schedule lines created from reject,Echéanciers créés à partir rejet,,resources/views/PaymentScheduleLine.xml:86
Schedule start Date,Date de début d'Echéancier,,resources/domains/PaymentSchedule.xml:10
