"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.account.db.ReportedBalanceLine","","view","Reported balance lines","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","Reported balance line","","",""
"com.axelor.apps.account.db.ReportedBalance","","view","ReportedBalance","","",""
"com.axelor.apps.account.db.ReportedBalance","archived","field","","","",""
"com.axelor.apps.account.db.ReportedBalance","","view","Reported balance list","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","Reported balance line","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","ReportedBalanceLine","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","archived","field","","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","ReportedBalanceLine","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","archived","field","","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","Reported balance lines","","",""
"com.axelor.apps.account.db.Invoice","","view","Supplier invoices filters","","",""
"com.axelor.apps.account.db.Invoice","","filter","Draft","","",""
"com.axelor.apps.account.db.Invoice","","filter","Validated","","",""
"com.axelor.apps.account.db.Invoice","","filter","Ventilated","","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid","","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid Due","","",""
"com.axelor.apps.account.db.Invoice","","view","Supplier refunds filters","","",""
"com.axelor.apps.account.db.Invoice","","filter","Draft","","",""
"com.axelor.apps.account.db.Invoice","","filter","Validated","","",""
"com.axelor.apps.account.db.Invoice","","filter","Ventilated","","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid","","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid Due","","",""
"com.axelor.apps.account.db.TaxAccount","","view","Tax accounting configuration","","",""
"com.axelor.apps.account.db.TaxAccount","","view","TaxAccount","","",""
"com.axelor.apps.account.db.TaxAccount","archived","field","","","",""
"com.axelor.apps.account.db.TaxAccount","","view","TaxAccount","","",""
"com.axelor.apps.account.db.TaxAccount","archived","field","","","",""
"com.axelor.apps.account.db.TaxAccount","","view","Tax accounting configurations","","",""
"com.axelor.apps.account.db.TaxEquiv","","view","Tax equivalence","","",""
"com.axelor.apps.account.db.TaxEquiv","","view","TaxEquiv","","",""
"com.axelor.apps.account.db.TaxEquiv","archived","field","","","",""
"com.axelor.apps.account.db.TaxEquiv","","view","TaxEquiv","","",""
"com.axelor.apps.account.db.TaxEquiv","archived","field","","","",""
"com.axelor.apps.account.db.TaxEquiv","","view","Taxes equivalences","","",""
"com.axelor.apps.account.db.Tax","","view","Tax","","",""
"com.axelor.apps.account.db.Tax","","page","Tax rate list","","",""
"com.axelor.apps.account.db.TaxLine","","view","Tax rate lines","","",""
"com.axelor.apps.account.db.TaxLine","","view","Tax rate","","",""
"com.axelor.apps.account.db.Tax","","page","Accounting configuration","","",""
"com.axelor.apps.account.db.Tax","","view","Tax","","",""
"com.axelor.apps.account.db.Tax","archived","field","","","",""
"com.axelor.apps.account.db.Tax","","view","Tax","","",""
"com.axelor.apps.account.db.Tax","archived","field","","","",""
"com.axelor.apps.account.db.Tax","","view","Tax","","",""
"com.axelor.apps.account.db.InvoiceLine","","view","Invoice line","","",""
"com.axelor.apps.account.db.InvoiceLine","","view","Invoice lines","","",""
"com.axelor.apps.account.db.TaxLine","","view","Tax Rate","","",""
"com.axelor.apps.account.db.TaxLine","","view","TaxLine","","",""
"com.axelor.apps.account.db.TaxLine","archived","field","","","",""
"com.axelor.apps.account.db.TaxLine","","view","TaxLine","","",""
"com.axelor.apps.account.db.TaxLine","archived","field","","","",""
"com.axelor.apps.account.db.TaxLine","","view","Tax Rates","","",""
"com.axelor.apps.base.db.Year","","view","Fiscal year","","",""
"com.axelor.apps.base.db.Year","","button","Close fiscal year","","",""
"com.axelor.apps.base.db.Year","","button","Generate periods","","",""
"com.axelor.apps.base.db.Year","","view","Fiscal years","","",""
"","","action","Analytic accounts","","",""
"","","action","Analytic axis","","",""
"","","action","Analytic journals","","",""
"","","action","Cash registers","","",""
"","","action","Financial Accounts","","",""
"","","action","Chart of Accounts","","",""
"","","action","Financial Accounts Management","","",""
"","","action","Account types","","",""
"","","action","Journals","","",""
"","","action","Journal types","","",""
"","","action","Periods","","",""
"","","action","V.A.T.","","",""
"","","action","Fiscal years","","",""
"","","action","Paybox","","",""
"","","action","Payment conditions","","",""
"","","action","Payment modes","","",""
"","","action","Reject/Return reason codes","","",""
"","","action","Accounting exports","","",""
"","","action","Accounting reports","","",""
"","","action","Reimbursements","","",""
"","","action","Moves","","",""
"","","action","Move Lines","","",""
"","","action","Payment Schedule","","",""
"","","action","Payment schedule line","","",""
"","","action","Payment vouchers","","",""
"","","action","Payment vouchers","","",""
"","","action","Payment vouchers","","",""
"","","action","Payment vouchers","","",""
"","","action","Payment vouchers","","",""
"","","action","Email used by Paybox","","",""
"","","action","Cash register closure","","",""
"","","action","Rejects of cheques","","",""
"","","action","Overpayments clearances","","",""
"","","action","Reconcilations","","",""
"","","action","Shift to irrecoverable","","",""
"","","action","Move lines","","",""
"","","action","The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","","",""
"","","action","The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","","",""
"","","action","The sale account or the purchase account or the cash account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","","",""
"","","action","The parent is associated to another company. Please make sure to select the right parent in the company chart before changing the company.","","",""
"","","action","Invoices","","",""
"","","action","Anomalies","","",""
"","","action","An accounting moveline must have higher a credit value or a debit value.","","",""
"","","action","Debit and credit value cannot be negative.","","",""
"","","action","The account is associated to another company. Please make sure to select the right account in the company chart before changing the company.","","",""
"","","action","Enter proper 'From' and 'To' date.","","",""
"","","action","Fiscal year already exist for 'From' and 'To' date.","","",""
"","","action","To generate periods, please fill in the limits of the fiscal year.","","",""
"","","action","To generate periods, please fill in the Period duration.","","",""
"","","action","Please clear all existing periods before generating new ones","","",""
"","","action","Accounting batches","","",""
"","","action","Account configurations","","",""
"","","action","Fiscal position","","",""
"","","action","Reminder mail models","","",""
"","","action","Reminder levels","","",""
"","","action","Reminder methods","","",""
"","","action","Reminders history","","",""
"","","action","New cust. invoice","","",""
"","","action","Suppl. Invoices","","",""
"","","action","Suppl. Refunds","","",""
"","","action","Cust. Invoices","","",""
"","","action","Cust. Refunds","","",""
"","","action","New sup. invoice","","",""
"","","action","Cash register emails","","",""
"","","action","Reminder emails","","",""
"","","action","Reimbursement emails","","",""
"","","action","Reject emails","","",""
"","","action","Cash register mails","","",""
"","","action","Reminder mails","","",""
"","","action","Reimbursement mails","","",""
"","","action","Bank Rejects mails","","",""
"","","action","Customer Invoices remaining To Collect","","",""
"","","action","Number Of Units On Customer Invoices on Last 12 Month","","",""
"","","action","Number Of Units On Supplier Invoices On Last 12 Month","","",""
"","","action","Turnover On Customer Invoices on Last 12 Month","","",""
"","","action","Turnover On Supplier Invoices On Last 12 Month","","",""
"","","action","Supplier's Invoices Due","","",""
"","","action","Number Of Supplier Invoices Per Month","","",""
"","","action","Unpaid Supplier's Invoices","","",""
"","","action","Total Revenue Generated By Each Product","","",""
"","","action","Cust. Invoices","","",""
"","","action","Cust. Refunds","","",""
"","","action","Suppl. Invoices","","",""
"","","action","Suppl. Refunds","","",""
"axelor-account","","other","Invoice.bankDetails","Bank details","",""
"axelor-account","","other","Invoice.bankingInfo","Banking info","",""
"axelor-account","","other","Invoice.base","Base","",""
"axelor-account","","other","Invoice.cheque","Cheque","",""
"axelor-account","","other","Invoice.clientRef","Customer Ref.","",""
"axelor-account","","other","Invoice.date","Date","",""
"axelor-account","","other","Invoice.documentRef","Reference document","",""
"axelor-account","","other","Invoice.dueDate","Due Date","",""
"axelor-account","","other","Invoice.invoiceNo","INVOICE N°","",""
"axelor-account","","other","Invoice.note","Note","",""
"axelor-account","","other","Invoice.paymentTerms","Payment terms","",""
"axelor-account","","other","Invoice.priceExclTax","Price excl. Tax","",""
"axelor-account","","other","Invoice.productDescription","Product description","",""
"axelor-account","","other","Invoice.purchaseInvoiceNo","PURCHASE INVOICE N°","",""
"axelor-account","","other","Invoice.purchaseRefundNo","PURCHASE REFUND N°","",""
"axelor-account","","other","Invoice.qtyUnit","Qty / Unit","",""
"axelor-account","","other","Invoice.refundNo","REFUND N°","",""
"axelor-account","","other","Invoice.supplier","Supplier","",""
"axelor-account","","other","Invoice.supplyRef","Supplier Ref.","",""
"axelor-account","","other","Invoice.tax","TAX","",""
"axelor-account","","other","Invoice.taxAmount","Tax Amount","",""
"axelor-account","","other","Invoice.totalExclTax","Total excl. Tax","",""
"axelor-account","","other","Invoice.totalInclTax","Total incl. V.A.T.","",""
"axelor-account","","other","Invoice.totalTax","Total Tax","",""
"axelor-account","","other","Invoice.unitPrice","Unit price","",""
"top.invoice.custinvoices","top.invoice.custinvoices","documentation","","","",""
"top.invoice.custrefunds","top.invoice.custrefunds","documentation","","","",""
"top.invoice.supplinvoices","top.invoice.supplinvoices","documentation","","","",""
"top.invoice.supplrefunds","top.invoice.supplrefunds","documentation","","","",""
"contact.conf.fiscal.position","contact.conf.fiscal.position","documentation","","","",""
"invoice.root.cust.invoice","invoice.root.cust.invoice","documentation","","","",""
"invoice.root.sup.invoice","invoice.root.sup.invoice","documentation","","","",""
"invoice.root.sales.custinvoices","invoice.root.sales.custinvoices","documentation","","","",""
"invoice.root.sales.custrefunds","invoice.root.sales.custrefunds","documentation","","","",""
"invoice.root.purchases.supinvoices","invoice.root.purchases.supinvoices","documentation","","","",""
"invoice.root.purchases.suprefunds","invoice.root.purchases.suprefunds","documentation","","","",""
"account.root.payment.schedule.payment.schedule","account.root.payment.schedule.payment.schedule","documentation","","","",""
"account.root.payment.schedule.payment.schedule.line","account.root.payment.schedule.payment.schedule.line","documentation","","","",""
"account.root.move.move","account.root.move.move","documentation","","","",""
"account.root.move.move.line","account.root.move.move.line","documentation","","","",""
"account.root.payments.payment.voucher","account.root.payments.payment.voucher","documentation","","","",""
"account.root.payments.new.cust.payment","account.root.payments.new.cust.payment","documentation","","","",""
"account.root.payments.new.cust.refund","account.root.payments.new.cust.refund","documentation","","","",""
"account.root.payments.new.suppl.payment","account.root.payments.new.suppl.payment","documentation","","","",""
"account.root.payments.new.suppl.refund","account.root.payments.new.suppl.refund","documentation","","","",""
"account.root.periodic.processing.reconcile","account.root.periodic.processing.reconcile","documentation","","","",""
"account.root.periodic.processing.cash.register.closure","account.root.periodic.processing.cash.register.closure","documentation","","","",""
"account.root.periodic.processing.overpayment.clearances","account.root.periodic.processing.overpayment.clearances","documentation","","","",""
"account.root.periodic.processing.shift.irrecoverable","account.root.periodic.processing.shift.irrecoverable","documentation","","","",""
"account.root.periodic.processing.cheque.reject","account.root.periodic.processing.cheque.reject","documentation","","","",""
"debt.recovery.root.reminders","debt.recovery.root.reminders","documentation","","","",""
"debt.recovery.root.conf.reminder.method","debt.recovery.root.conf.reminder.method","documentation","","","",""
"debt.recovery.root.conf.reminder.level","debt.recovery.root.conf.reminder.level","documentation","","","",""
"debt.recovery.root.conf.mail.model","debt.recovery.root.conf.mail.model","documentation","","","",""
"account.root.accounting.reimbursement","account.root.accounting.reimbursement","documentation","","","",""
"account.root.accounting.accounting.reports","account.root.accounting.accounting.reports","documentation","","","",""
"account.root.accounting.accounting.exports","account.root.accounting.accounting.exports","documentation","","","",""
"account.conf.cash.register","account.conf.cash.register","documentation","","","",""
"account.conf.financial.year","account.conf.financial.year","documentation","","","",""
"account.conf.financial.period","account.conf.financial.period","documentation","","","",""
"account.conf.financial.journal","account.conf.financial.journal","documentation","","","",""
"account.conf.financial.journal.type","account.conf.financial.journal.type","documentation","","","",""
"account.conf.financial.account","account.conf.financial.account","documentation","","","",""
"account.conf.financial.accounting.plan","account.conf.financial.accounting.plan","documentation","","","",""
"account.conf.financial.account.management","account.conf.financial.account.management","documentation","","","",""
"account.conf.financial.account.type","account.conf.financial.account.type","documentation","","","",""
"account.conf.financial.tax","account.conf.financial.tax","documentation","","","",""
"account.conf.analytic.journal","account.conf.analytic.journal","documentation","","","",""
"account.conf.analytic.account","account.conf.analytic.account","documentation","","","",""
"account.conf.analytic.axis","account.conf.analytic.axis","documentation","","","",""
"account.conf.payment.payment.mode","account.conf.payment.payment.mode","documentation","","","",""
"account.conf.payment.paybox","account.conf.payment.paybox","documentation","","","",""
"account.conf.payment.payment.condition","account.conf.payment.payment.condition","documentation","","","",""
"account.conf.reporting.interbank.code","account.conf.reporting.interbank.code","documentation","","","",""
"mail.root.email.debtrecovery","mail.root.email.debtrecovery","documentation","","","",""
"mail.root.email.reimboursement","mail.root.email.reimboursement","documentation","","","",""
"mail.root.email.reject.import","mail.root.email.reject.import","documentation","","","",""
"mail.root.email.cash.register","mail.root.email.cash.register","documentation","","","",""
"mail.root.mail.debtrecovery","mail.root.mail.debtrecovery","documentation","","","",""
"mail.root.mail.reimboursement","mail.root.mail.reimboursement","documentation","","","",""
"mail.root.mail.reject.import","mail.root.mail.reject.import","documentation","","","",""
"mail.root.mail.cash.register","mail.root.mail.cash.register","documentation","","","",""
"admin.root.batch.accounting","admin.root.batch.accounting","documentation","","","",""
"admin.root.conf.account.config","admin.root.conf.account.config","documentation","","","",""
"partner-form","partner-form","documentation","","","",""
"partner-form","sendByEmail","documentation","","","",""
"partner-form","showPartnerInfo","documentation","","","",""
"partner-form","showClientSituationForm","documentation","","","",""
"partner-form","picture","documentation","","","",""
"partner-form","facebook","documentation","","","",""
"partner-form","linkedin","documentation","","","",""
"partner-form","twitter","documentation","","","",""
"partner-form","titleSelect","documentation","","","",""
"partner-form","name","documentation","","","",""
"partner-form","firstName","documentation","","","",""
"partner-form","partnerTypeSelect","documentation","","","",""
"partner-form","contactPartnerSet","documentation","","","",""
"partner-form","customerTypeSelect","documentation","","","",""
"partner-form","supplierTypeSelect","documentation","","","",""
"partner-form","partnerCategory","documentation","","","",""
"partner-form","industrySectorSelect","documentation","","","",""
"partner-form","source","documentation","","","",""
"partner-form","site","documentation","","","",""
"partner-form","department","documentation","","","",""
"partner-form","salesTurnover","documentation","","","",""
"partner-form","nbrEmployees","documentation","","","",""
"partner-form","registrationCode","documentation","","","",""
"partner-form","taxNbr","documentation","","","",""
"partner-form","parentPartner","documentation","","","",""
"partner-form","mainPartner","documentation","","","",""
"partner-form","reportsTo","documentation","","","",""
"partner-form","jobTitle","documentation","","","",""
"partner-form","deliveryAddress","documentation","","","",""
"partner-form","mainInvoicingAddress","documentation","","","",""
"partner-form","fixedPhone","documentation","","","",""
"partner-form","mobilePhone","documentation","","","",""
"partner-form","emailAddress","documentation","","","",""
"partner-form","fax","documentation","","","",""
"partner-form","webSite","documentation","","","",""
"partner-form","description","documentation","","","",""
"partner-form","invoiceSendingFormatSelect","documentation","","","",""
"partner-form","paymentMode","documentation","","","",""
"partner-form","paymentCondition","documentation","","","",""
"partner-form","currency","documentation","","","",""
"partner-form","fiscalPosition","documentation","","","",""
"partner-form","payerQuality","documentation","","","",""
"partner-form","bankDetails","documentation","","","",""
"partner-form","bankDetailsList","documentation","","","",""
"partner-form","showAllInvoices","documentation","","","",""
"partner-form","showUnpaidInvoice","documentation","","","",""
"partner-form","partnerSeq","documentation","","","",""
"partner-form","languageSelect","documentation","","","",""
"partner-form","companySet","documentation","","","",""
"partner-form","userInfo","documentation","","","",""
"partner-form","team","documentation","","","",""
"partner-form","accountingSituationList","documentation","","","",""
"partner-form","blockingList","documentation","","","",""
"partner-form","reportedBalanceList","documentation","","","",""
"partner-form","company","documentation","","","",""
"partner-form","reportedBalanceLineList","documentation","","","",""
"partner-form","showProject","documentation","","","",""
"bank-details-form","bank-details-form","documentation","","","",""
"bank-details-form","partner","documentation","","","",""
"bank-details-form","ownerName","documentation","","","",""
"bank-details-form","countryCode","documentation","","","",""
"bank-details-form","bankAddress","documentation","","","",""
"bank-details-form","bankCode","documentation","","","",""
"bank-details-form","sortCode","documentation","","","",""
"bank-details-form","accountNbr","documentation","","","",""
"bank-details-form","bbanKey","documentation","","","",""
"bank-details-form","iban","documentation","","","",""
"bank-details-form","bic","documentation","","","",""
"bank-details-form","ibanBic","documentation","","","",""
"accounting-situation-partner-form","accounting-situation-partner-form","documentation","","","",""
"accounting-situation-partner-form","company","documentation","","","",""
"accounting-situation-partner-form","customerAccount","documentation","","","",""
"accounting-situation-partner-form","supplierAccount","documentation","","","",""
"accounting-situation-partner-form","balanceCustAccount","documentation","","","",""
"accounting-situation-partner-form","balanceDueCustAccount","documentation","","","",""
"accounting-situation-partner-form","balanceDueReminderCustAccount","documentation","","","",""
"accounting-situation-partner-form","reminder","documentation","","","",""
"reported-balance-grid","partner-form","documentation","","","",""
"reported-balance-form","partner-form","documentation","","","",""
"invoice-form","invoice-form","documentation","","","",""
"invoice-form","showInvoice","documentation","","","",""
"invoice-form","sendByEmail","documentation","","","",""
"invoice-form","invoiceId","documentation","","","",""
"invoice-form","operationTypeSelect","documentation","","","",""
"invoice-form","company","documentation","","","",""
"invoice-form","currency","documentation","","","",""
"invoice-form","invoiceDate","documentation","","","",""
"invoice-form","dueDate","documentation","","","",""
"invoice-form","subscriptionFromDate","documentation","","","",""
"invoice-form","subscriptionToDate","documentation","","","",""
"invoice-form","partner","documentation","","","",""
"invoice-form","contactPartner","documentation","","","",""
"invoice-form","address","documentation","","","",""
"invoice-form","paymentMode","documentation","","","",""
"invoice-form","paymentCondition","documentation","","","",""
"invoice-form","bankDetails","documentation","","","",""
"invoice-form","internalReference","documentation","","","",""
"invoice-form","externalReference","documentation","","","",""
"invoice-form","priceList","documentation","","","",""
"invoice-form","project","documentation","","","",""
"invoice-form","invoiceLineList","documentation","","","",""
"invoice-form","invoiceLineTaxList","documentation","","","",""
"invoice-form","journal","documentation","","","",""
"invoice-form","partnerAccount","documentation","","","",""
"invoice-form","move","documentation","","","",""
"invoice-form","createRefund","documentation","","","",""
"invoice-form","refundInvoice","documentation","","","",""
"invoice-form","originalInvoiceList","documentation","","","",""
"invoice-form","doubtfulCustomerOk","documentation","","","",""
"invoice-form","usherPassageOk","documentation","","","",""
"invoice-form","oldMove","documentation","","","",""
"invoice-form","irrecoverableStateSelect","documentation","","","",""
"invoice-form","managementObject","documentation","","","",""
"invoice-form","passInIrrecoverable","documentation","","","",""
"invoice-form","notPassInIrrecoverable","documentation","","","",""
"invoice-form","debitBlockingOk","documentation","","","",""
"invoice-form","reminderBlockingOk","documentation","","","",""
"invoice-form","debitBlockingByUserInfo","documentation","","","",""
"invoice-form","debitBlockingToDate","documentation","","","",""
"invoice-form","debitBlockingReason","documentation","","","",""
"invoice-form","reminderBlockingByUserInfo","documentation","","","",""
"invoice-form","reminderBlockingToDate","documentation","","","",""
"invoice-form","reminderBlockingReason","documentation","","","",""
"invoice-form","schedulePaymentOk","documentation","","","",""
"invoice-form","paymentSchedule","documentation","","","",""
"invoice-form","debitNumber","documentation","","","",""
"invoice-form","directDebitManagement","documentation","","","",""
"invoice-form","paymentMove","documentation","","","",""
"invoice-form","rejectMoveLine","documentation","","","",""
"invoice-form","rejectDate","documentation","","","",""
"invoice-form","interbankCodeLine","documentation","","","",""
"invoice-form","note","documentation","","","",""
"invoice-form","compute","documentation","","","",""
"invoice-form","validate","documentation","","","",""
"invoice-form","ventilate","documentation","","","",""
"invoice-form","cancel","documentation","","","",""
"invoice-form","draft","documentation","","","",""
"invoice-form","status","documentation","","","",""
"invoice-form","validatedByUserInfo","documentation","","","",""
"invoice-form","exTaxTotal","documentation","","","",""
"invoice-form","taxTotal","documentation","","","",""
"invoice-form","inTaxTotal","documentation","","","",""
"invoice-form","inTaxTotalRemaining","documentation","","","",""
"invoice-line-form","invoice-line-form","documentation","","","",""
"invoice-line-form","product","documentation","","","",""
"invoice-line-form","invoiceLineType","documentation","","","",""
"invoice-line-form","productName","documentation","","","",""
"invoice-line-form","qty","documentation","","","",""
"invoice-line-form","price","documentation","","","",""
"invoice-line-form","product.unit","documentation","","","",""
"invoice-line-form","exTaxTotal","documentation","","","",""
"invoice-line-form","task","documentation","","","",""
"invoice-line-form","taxLine","documentation","","","",""
"invoice-line-form","taxLine.tax.name","documentation","","","",""
"invoice-line-form","taxLine.value","documentation","","","",""
"invoice-line-form","discountTypeSelect","documentation","","","",""
"invoice-line-form","discountAmount","documentation","","","",""
"invoice-line-form","productVariant","documentation","","","",""
"invoice-line-form","note","documentation","","","",""
"invoice-line-tax-form","invoice-line-tax-form","documentation","","","",""
"invoice-line-tax-form","taxLine","documentation","","","",""
"invoice-line-tax-form","taxLine.tax.name","documentation","","","",""
"invoice-line-tax-form","taxLine.value","documentation","","","",""
"invoice-line-tax-form","exTaxBase","documentation","","","",""
"invoice-line-tax-form","taxTotal","documentation","","","",""
"invoice-line-tax-form","inTaxTotal","documentation","","","",""
"fiscal-position-form","fiscal-position-form","documentation","","","",""
"fiscal-position-form","name","documentation","","","",""
"fiscal-position-form","code","documentation","","","",""
"fiscal-position-form","accountEquivList","documentation","","","",""
"fiscal-position-form","taxEquivList","documentation","","","",""
"account-equiv-form","account-equiv-form","documentation","","","",""
"account-equiv-form","fromAccount","documentation","","","",""
"account-equiv-form","toAccount","documentation","","","",""
"tax-equiv-form","tax-equiv-form","documentation","","","",""
"tax-equiv-form","fromTax","documentation","","","",""
"tax-equiv-form","toTax","documentation","","","",""
"payment-schedule-form","payment-schedule-form","documentation","","","",""
"payment-schedule-form","scheduleId","documentation","","","",""
"payment-schedule-form","creationDate","documentation","","","",""
"payment-schedule-form","startDate","documentation","","","",""
"payment-schedule-form","nbrTerm","documentation","","","",""
"payment-schedule-form","partner","documentation","","","",""
"payment-schedule-form","company","documentation","","","",""
"payment-schedule-form","bankDetails","documentation","","","",""
"payment-schedule-form","paymentMode","documentation","","","",""
"payment-schedule-form","currency","documentation","","","",""
"payment-schedule-form","inTaxAmount","documentation","","","",""
"payment-schedule-form","invoiceSet","documentation","","","",""
"payment-schedule-form","createPaymentScheduleLines","documentation","","","",""
"payment-schedule-form","paymentScheduleLineList","documentation","","","",""
"payment-schedule-form","validate","documentation","","","",""
"payment-schedule-form","cancel","documentation","","","",""
"payment-schedule-form","state","documentation","","","",""
"payment-schedule-form","irrecoverableStateSelect","documentation","","","",""
"payment-schedule-form","managementObject","documentation","","","",""
"payment-schedule-form","passInIrrecoverable","documentation","","","",""
"payment-schedule-form","notPassInIrrecoverable","documentation","","","",""
"payment-schedule-line-payment-schedule-form","payment-schedule-line-payment-schedule-form","documentation","","","",""
"payment-schedule-line-payment-schedule-form","invoice","documentation","","","",""
"payment-schedule-line-payment-schedule-form","scheduleLineSeq","documentation","","","",""
"payment-schedule-line-payment-schedule-form","inTaxAmount","documentation","","","",""
"payment-schedule-line-payment-schedule-form","scheduleDate","documentation","","","",""
"payment-schedule-line-payment-schedule-form","debitBlockingOk","documentation","","","",""
"payment-schedule-line-payment-schedule-form","rejectDate","documentation","","","",""
"payment-schedule-line-payment-schedule-form","interbankCodeLine","documentation","","","",""
"payment-schedule-line-payment-schedule-form","debitNumber","documentation","","","",""
"payment-schedule-line-payment-schedule-form","directDebitManagement","documentation","","","",""
"payment-schedule-line-payment-schedule-form","rejectMoveLine","documentation","","","",""
"payment-schedule-line-payment-schedule-form","advanceOrPaymentMove","documentation","","","",""
"payment-schedule-line-payment-schedule-form","advanceMoveLine","documentation","","","",""
"payment-schedule-line-payment-schedule-form","fromReject","documentation","","","",""
"payment-schedule-line-payment-schedule-form","status","documentation","","","",""
"payment-schedule-line-form","payment-schedule-line-form","documentation","","","",""
"payment-schedule-line-form","paymentSchedule","documentation","","","",""
"payment-schedule-line-form","scheduleLineSeq","documentation","","","",""
"payment-schedule-line-form","inTaxAmount","documentation","","","",""
"payment-schedule-line-form","inTaxAmountPaid","documentation","","","",""
"payment-schedule-line-form","scheduleDate","documentation","","","",""
"payment-schedule-line-form","debitBlockingOk","documentation","","","",""
"payment-schedule-line-form","rejectDate","documentation","","","",""
"payment-schedule-line-form","interbankCodeLine","documentation","","","",""
"payment-schedule-line-form","status","documentation","","","",""
"payment-schedule-line-form","debitNumber","documentation","","","",""
"payment-schedule-line-form","directDebitManagement","documentation","","","",""
"payment-schedule-line-form","rejectMoveLine","documentation","","","",""
"payment-schedule-line-form","advanceOrPaymentMove","documentation","","","",""
"payment-schedule-line-form","advanceMoveLine","documentation","","","",""
"payment-schedule-line-form","fromReject","documentation","","","",""
"move-form","move-form","documentation","","","",""
"move-form","reference","documentation","","","",""
"move-form","date","documentation","","","",""
"move-form","company","documentation","","","",""
"move-form","period","documentation","","","",""
"move-form","partner","documentation","","","",""
"move-form","cashRegister","documentation","","","",""
"move-form","invoice","documentation","","","",""
"move-form","journal","documentation","","","",""
"move-form","paymentMode","documentation","","","",""
"move-form","paymentVoucher","documentation","","","",""
"move-form","getInfoFromFirstMoveLineOk","documentation","","","",""
"move-form","moveLineList","documentation","","","",""
"move-form","name","documentation","","","",""
"move-form","dueDate","documentation","","","",""
"move-form","account","documentation","","","",""
"move-form","debit","documentation","","","",""
"move-form","credit","documentation","","","",""
"move-form","amountPaid","documentation","","","",""
"move-form","amountRemaining","documentation","","","",""
"move-form","interbankCodeLine","documentation","","","",""
"move-form","description","documentation","","","",""
"move-form","reconcileList1","documentation","","","",""
"move-form","reconcileList2","documentation","","","",""
"move-form","analyticAccountSet","documentation","","","",""
"move-form","exportedDirectDebitOk","documentation","","","",""
"move-form","state","documentation","","","",""
"move-form","validate","documentation","","","",""
"move-form","exportNumber","documentation","","","",""
"move-form","exportDate","documentation","","","",""
"move-form","accountingOk","documentation","","","",""
"move-form","moveLineReport","documentation","","","",""
"move-form","ignoreInAccountingOk","documentation","","","",""
"move-form","ignoreInReminderOk","documentation","","","",""
"move-form","rejectOk","documentation","","","",""
"move-line-form","move-line-form","documentation","","","",""
"move-line-form","name","documentation","","","",""
"move-line-form","move","documentation","","","",""
"move-line-form","move.company","documentation","","","",""
"move-line-form","date","documentation","","","",""
"move-line-form","dueDate","documentation","","","",""
"move-line-form","partner","documentation","","","",""
"move-line-form","account","documentation","","","",""
"move-line-form","debit","documentation","","","",""
"move-line-form","credit","documentation","","","",""
"move-line-form","amountPaid","documentation","","","",""
"move-line-form","amountRemaining","documentation","","","",""
"move-line-form","interbankCodeLine","documentation","","","",""
"move-line-form","passageReason","documentation","","","",""
"move-line-form","usherPassageOk","documentation","","","",""
"move-line-form","description","documentation","","","",""
"move-line-form","reimbursementStateSelect","documentation","","","",""
"move-line-form","irrecoverableStateSelect","documentation","","","",""
"move-line-form","managementObject","documentation","","","",""
"move-line-form","passInIrrecoverable","documentation","","","",""
"move-line-form","notPassInIrrecoverable","documentation","","","",""
"move-line-form","reconcileList1","documentation","","","",""
"move-line-form","reconcileList2","documentation","","","",""
"move-line-form","analyticAccountSet","documentation","","","",""
"move-line-form","taxLine","documentation","","","",""
"move-line-form","exportedDirectDebitOk","documentation","","","",""
"reconcile-form","reconcile-form","documentation","","","",""
"reconcile-form","debitMoveLine","documentation","","","",""
"reconcile-form","creditMoveLine","documentation","","","",""
"reconcile-form","debitMoveLine.amountRemaining","documentation","","","",""
"reconcile-form","creditMoveLine.amountRemaining","documentation","","","",""
"reconcile-form","amount","documentation","","","",""
"reconcile-form","statusSelect","documentation","","","",""
"reconcile-form","reconcile","documentation","","","",""
"reconcile-form","unreconcile","documentation","","","",""
"payment-voucher-form","payment-voucher-form","documentation","","","",""
"payment-voucher-form","ref","documentation","","","",""
"payment-voucher-form","operationTypeSelect","documentation","","","",""
"payment-voucher-form","userInfo","documentation","","","",""
"payment-voucher-form","paymentDateTime","documentation","","","",""
"payment-voucher-form","company","documentation","","","",""
"payment-voucher-form","cashRegister","documentation","","","",""
"payment-voucher-form","autoOk","documentation","","","",""
"payment-voucher-form","confirmPaymentVoucher","documentation","","","",""
