"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.account.db.PaymentVoucher","","filter","Customer payments with remaining","Paiements Clients avec reste","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Customer Paybox payments","Paiements Clients Paybox","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Customer refunds","Remboursements Clients","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Supplier payments","Règlements Fournisseurs","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Draft Supplier payments","Règlements Fournisseurs brouillons","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Confirmed Supplier payments","Règlements Fournisseurs confirmés","",""
"com.axelor.apps.account.db.PaymentVoucher","","filter","Supplier refunds","Remboursements Fournisseurs","",""
"com.axelor.apps.account.db.PaymentVoucher","","view","Payment voucher","Saisie paiement","",""
"com.axelor.apps.account.db.PaymentVoucher","","group","Actions","Actions","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Confirm payment","Confirmer le paiement","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Show move lines","Lignes d'écriture","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Print receipt","Imprimer reçu","",""
"com.axelor.apps.account.db.PaymentVoucher","","group","To pay","A payer","",""
"com.axelor.apps.account.db.PaymentVoucher","","label","<font color=#953B39> OR </font>","<font color=#953B39> OU </font>","",""
"com.axelor.apps.account.db.PaymentVoucher","","viewField","Reject to pay","Rejet à payer","",""
"com.axelor.apps.account.db.PaymentVoucher","","group","Payer","Payeur","",""
"com.axelor.apps.account.db.PaymentVoucher","","label","<font color=#953B39> OR </font>","<font color=#953B39> OU </font>","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Load invoice and display other invoices to pay","Charger facture et afficher les autres factures à payer","",""
"com.axelor.apps.account.db.PaymentInvoice","","view","Invoices to pay","Factures à payer","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Load selected lines","Charger les lignes sélectionnées","",""
"com.axelor.apps.account.db.PaymentVoucher","","group","Paybox","Paybox","",""
"com.axelor.apps.account.db.PaymentVoucher","","group","Add an email for payment through Paybox","Ajoutez un email pour le paiement par Paybox","",""
"com.axelor.apps.account.db.PaymentVoucher","","label","The payer doesn't have email attached. Please input/provide the email to use.","Le tiers payeur ne possède pas d'email. Veuillez préciser l'email à utiliser","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Validate","Valider","",""
"com.axelor.apps.account.db.PaymentVoucher","","button","Paybox","Paybox","",""
"com.axelor.apps.account.db.PaymentVoucher","","view","PaymentVoucher","","",""
"com.axelor.apps.account.db.PaymentVoucher","archived","field","","","",""
"com.axelor.apps.account.db.PaymentVoucher","","view","Payment vouchers","Les Saisies paiements","",""
"com.axelor.apps.account.db.PaymentVoucher","","view","PaymentVoucher","","",""
"com.axelor.apps.account.db.PaymentVoucher","archived","field","","","",""
"com.axelor.apps.account.db.ReasonExemption","","view","Exemption reason","Motifs d'exonération","",""
"com.axelor.apps.account.db.ReasonExemption","","view","ReasonExemption","","",""
"com.axelor.apps.account.db.ReasonExemption","archived","field","","","",""
"com.axelor.apps.account.db.ReasonExemption","","view","ReasonExemption","","",""
"com.axelor.apps.account.db.ReasonExemption","archived","field","","","",""
"com.axelor.apps.account.db.ReasonExemption","","view","Exemption reasons","Motifs d'exonération","",""
"com.axelor.apps.account.db.Reconcile","","view","Reconcile filters","Filtre Réconciliations","",""
"com.axelor.apps.account.db.Reconcile","","filter","Draft","Brouillon","",""
"com.axelor.apps.account.db.Reconcile","","filter","Confirmed","Confirmé","",""
"com.axelor.apps.account.db.Reconcile","","filter","Canceled","Annulé","",""
"com.axelor.apps.account.db.Reconcile","","view","Reconcile","Réconciliations","",""
"com.axelor.apps.account.db.Reconcile","","viewField","Debit remaining","","",""
"com.axelor.apps.account.db.Reconcile","","viewField","Credit remaining","","",""
"com.axelor.apps.account.db.Reconcile","","button","Reconcile","Réconciliations","",""
"com.axelor.apps.account.db.Reconcile","","button","Unreconcile","Déréconcilier","",""
"com.axelor.apps.account.db.Reconcile","","view","Reconcile","Réconciliations","",""
"com.axelor.apps.account.db.Reconcile","archived","field","","","",""
"com.axelor.apps.account.db.Reconcile","","view","Reconcile","Réconciliations","",""
"com.axelor.apps.account.db.Reconcile","","viewField","Debit remaining","","",""
"com.axelor.apps.account.db.Reconcile","","viewField","Credit remaining","","",""
"com.axelor.apps.account.db.Reconcile","","view","Reconcile","Réconciliations","",""
"com.axelor.apps.account.db.Reconcile","archived","field","","","",""
"com.axelor.apps.account.db.ReimbursementExport","","view","Reimbursement export","Export des remboursements","",""
"com.axelor.apps.account.db.ReimbursementExport","","separator","Create reimbursements","Création des remboursements","",""
"com.axelor.apps.account.db.ReimbursementExport","","separator","Validate reimbursements","Validation des remboursements","",""
"com.axelor.apps.account.db.ReimbursementExport","","button","Reimbursements","Remboursements","",""
"com.axelor.apps.account.db.ReimbursementExport","","button","SEPA Export","Export SEPA","",""
"com.axelor.apps.account.db.ReimbursementExport","","button","CFONB Export","Export CFONB","",""
"com.axelor.apps.account.db.ReimbursementExport","","view","Reimbursement exports","Export des remboursement","",""
"com.axelor.apps.account.db.Reimbursement","","view","Reimbursement filters","Filtres remboursements","",""
"com.axelor.apps.account.db.Reimbursement","","filter","Recent reimbursements","Remboursements récents","",""
"com.axelor.apps.account.db.Reimbursement","","filter","Rejected reimbursements","Remboursements rejetés","",""
"com.axelor.apps.account.db.Reimbursement","","view","Reimbursement","Remboursement","",""
"com.axelor.apps.account.db.Reimbursement","","group","Header","Entête","",""
"com.axelor.apps.account.db.Reimbursement","","group","Reimbursement details","Détails remboursement","",""
"com.axelor.apps.account.db.Reimbursement","","separator","Reason","Motif","",""
"com.axelor.apps.account.db.Reimbursement","","group","Actions","Actions","",""
"com.axelor.apps.account.db.Reimbursement","","button","Validate","Valider","",""
"com.axelor.apps.account.db.Reimbursement","","group","Reject Information","Information de rejet","",""
"com.axelor.apps.account.db.Reimbursement","","view","Reimbursement","Remboursement","",""
"com.axelor.apps.account.db.Reimbursement","archived","field","","","",""
"com.axelor.apps.account.db.Reimbursement","","view","Reimbursement","Remboursement","",""
"com.axelor.apps.account.db.Reimbursement","archived","field","","","",""
"com.axelor.apps.account.db.Reimbursement","","view","Reimbursements","Remboursements","",""
"com.axelor.apps.account.db.ReminderConfigLine","","view","Reminder method configuration line","Ligne de configuration de la méthode de relance","",""
"com.axelor.apps.account.db.ReminderConfigLine","","view","ReminderConfigLine","","",""
"com.axelor.apps.account.db.ReminderConfigLine","archived","field","","","",""
"com.axelor.apps.account.db.ReminderConfigLine","","view","ReminderConfigLine","","",""
"com.axelor.apps.account.db.ReminderConfigLine","archived","field","","","",""
"com.axelor.apps.account.db.ReminderConfigLine","","view","Reminder method configuration lines","Lignes de configuration de la méthode de relance","",""
"com.axelor.apps.account.db.Reminder","","view","Reminder","Relance","",""
"com.axelor.apps.account.db.Reminder","archived","field","","Archivé","",""
"com.axelor.apps.account.db.Reminder","","view","Reminder","Relance","",""
"com.axelor.apps.account.db.Reminder","archived","field","","Archivé","",""
"com.axelor.apps.account.db.ReminderHistory","","view","Reminders history","Historique des relances","",""
"com.axelor.apps.account.db.ReminderHistory","","view","Reminders history","Historique des relances","",""
"com.axelor.apps.account.db.ReminderHistory","","view","Reminder history","Historique des relances","",""
"com.axelor.apps.account.db.ReminderHistory","","group","Reminder settings","Paramétrage relances","",""
"com.axelor.apps.account.db.ReminderHistory","","group","Partner information","Information Tiers","",""
"com.axelor.apps.account.db.ReminderHistory","","group","Reminder content","Contenu du rappel","",""
"com.axelor.apps.account.db.ReminderHistory","","view","ReminderHistory","","",""
"com.axelor.apps.account.db.ReminderHistory","archived","field","","","",""
"com.axelor.apps.account.db.ReminderHistory","","view","ReminderHistory","","",""
"com.axelor.apps.account.db.ReminderHistory","archived","field","","","",""
"com.axelor.apps.account.db.ReminderHistory","","view","Reminders history","Historique des relances","",""
"com.axelor.apps.account.db.ReminderLevel","","view","ReminderLevel","Niveau de relance","",""
"com.axelor.apps.account.db.ReminderLevel","archived","field","","","",""
"com.axelor.apps.account.db.ReminderLevel","","view","Reminder level","Niveau de relance","",""
"com.axelor.apps.account.db.ReminderLevel","","view","ReminderLevel","Niveau de relance","",""
"com.axelor.apps.account.db.ReminderLevel","archived","field","","","",""
"com.axelor.apps.account.db.ReminderLevel","","view","Reminder levels","Niveaux de relance","",""
"com.axelor.apps.account.db.ReminderMethod","","view","ReminderMethod","","",""
"com.axelor.apps.account.db.ReminderMethod","archived","field","","","",""
"com.axelor.apps.account.db.ReminderMethod","","view","Reminder method","Méthode de relance","",""
"com.axelor.apps.account.db.ReminderMethod","","view","ReminderMethod","","",""
"com.axelor.apps.account.db.ReminderMethod","archived","field","","","",""
"com.axelor.apps.account.db.ReminderMethod","","view","Reminder methods","Méthodes de relance","",""
"com.axelor.apps.account.db.ReminderMethodLine","","view","ReminderMethodLine","","",""
"com.axelor.apps.account.db.ReminderMethodLine","archived","field","","","",""
"com.axelor.apps.account.db.ReminderMethodLine","","view","Reminder method line","Ligne de la méthode de relance","",""
"com.axelor.apps.account.db.ReminderMethodLine","","group","Reminder level","Niveau de relance","",""
"com.axelor.apps.account.db.ReminderLevel","","view","ReminderLevel","Niveau de relance","",""
"com.axelor.apps.account.db.ReminderMethodLine","","group","Conditions","Conditions","",""
"com.axelor.apps.account.db.ReminderMethodLine","","group","Actions","Actions","",""
"com.axelor.apps.account.db.ReminderMethodLine","","view","Reminder method lines","Lignes de la méthode de relance","",""
"com.axelor.apps.account.db.ReminderMethodLine","","view","ReminderMethodLine","","",""
"com.axelor.apps.account.db.ReminderMethodLine","archived","field","","","",""
"com.axelor.apps.account.db.ReportedBalance","","view","Reported balance","A nouveau","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","Reported balance lines","Les Lignes de reports à nouveaux","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","Reported balance line","Ligne de report à nouveau","",""
"com.axelor.apps.account.db.ReportedBalance","","view","ReportedBalance","","",""
"com.axelor.apps.account.db.ReportedBalance","archived","field","","","",""
"com.axelor.apps.account.db.ReportedBalance","","view","Reported balance list","Liste de report à nouveau","",""
"com.axelor.apps.account.db.ReportedBalance","","view","ReportedBalance","","",""
"com.axelor.apps.account.db.ReportedBalance","archived","field","","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","ReportedBalanceLine","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","archived","field","","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","Reported balance line","Ligne de report à nouveau","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","Reported balance lines","Les Lignes de reports à nouveaux","",""
"com.axelor.apps.account.db.ReportedBalanceLine","","view","ReportedBalanceLine","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","archived","field","","","",""
"com.axelor.apps.account.db.Invoice","","view","Supplier invoices filters","Filtre factures fournisseurs","",""
"com.axelor.apps.account.db.Invoice","","filter","Draft","Brouillon","",""
"com.axelor.apps.account.db.Invoice","","filter","Validated","Factures validées","",""
"com.axelor.apps.account.db.Invoice","","filter","Ventilated","Factures Ventilées","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid","Factures Impayées","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid Due","Factures non soldées","",""
"com.axelor.apps.account.db.Invoice","","view","Supplier refunds filters","Filtres Rmbt Fournisseurs","",""
"com.axelor.apps.account.db.Invoice","","filter","Draft","Brouillon","",""
"com.axelor.apps.account.db.Invoice","","filter","Validated","Factures validées","",""
"com.axelor.apps.account.db.Invoice","","filter","Ventilated","Factures Ventilées","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid","Factures Impayées","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid Due","Factures non soldées","",""
"com.axelor.apps.account.db.TaxAccount","","view","TaxAccount","","",""
"com.axelor.apps.account.db.TaxAccount","archived","field","","","",""
"com.axelor.apps.account.db.TaxAccount","","view","Tax accounting configuration","Configuration de compte de TVA","",""
"com.axelor.apps.account.db.TaxAccount","","view","Tax accounting configurations","Configurations de compte de TVA","",""
"com.axelor.apps.account.db.TaxAccount","","view","TaxAccount","","",""
"com.axelor.apps.account.db.TaxAccount","archived","field","","","",""
"com.axelor.apps.account.db.TaxEquiv","","view","Tax equivalence","","",""
"com.axelor.apps.account.db.TaxEquiv","","view","TaxEquiv","","",""
"com.axelor.apps.account.db.TaxEquiv","archived","field","","","",""
"com.axelor.apps.account.db.TaxEquiv","","view","Taxes equivalences","","",""
"com.axelor.apps.account.db.TaxEquiv","","view","TaxEquiv","","",""
"com.axelor.apps.account.db.TaxEquiv","archived","field","","","",""
"com.axelor.apps.account.db.Tax","","view","Tax","TVA","",""
"com.axelor.apps.account.db.Tax","archived","field","","","",""
"com.axelor.apps.account.db.Tax","","view","Tax","TVA","",""
"com.axelor.apps.account.db.Tax","","page","Tax rate list","Liste des taux de TVA","",""
"com.axelor.apps.account.db.TaxLine","","view","Tax rate lines","Ligne de TVA","",""
"com.axelor.apps.account.db.TaxLine","","view","Tax rate","Les lignes de TVA","",""
"com.axelor.apps.account.db.Tax","","page","Accounting configuration","Configuration comptable","",""
"com.axelor.apps.account.db.Tax","","view","Tax","TVA","",""
"com.axelor.apps.account.db.Tax","","view","Tax","TVA","",""
"com.axelor.apps.account.db.Tax","archived","field","","","",""
"com.axelor.apps.account.db.InvoiceLine","","view","Invoice line","Ligne de facture","",""
"com.axelor.apps.account.db.InvoiceLine","","view","Invoice lines","Lignes de facture","",""
"com.axelor.apps.account.db.TaxLine","","view","TaxLine","","",""
"com.axelor.apps.account.db.TaxLine","archived","field","","","",""
"com.axelor.apps.account.db.TaxLine","","view","Tax Rate","Ligne de TVA","",""
"com.axelor.apps.account.db.TaxLine","","view","TaxLine","","",""
"com.axelor.apps.account.db.TaxLine","archived","field","","","",""
"com.axelor.apps.account.db.TaxLine","","view","Tax Rates","Les lignes de TVA","",""
"com.axelor.apps.base.db.Year","","view","Fiscal year","Année fiscale","",""
"com.axelor.apps.base.db.Year","","button","Close fiscal year","Clôturer l'exercice","",""
"com.axelor.apps.base.db.Year","","button","Generate periods","","",""
"com.axelor.apps.base.db.Year","","view","Fiscal years","Années fiscales","",""
"","","action","Analytic accounts","Comptes analytiques","",""
"","","action","Analytic axis","Axes analytiques","",""
"","","action","Analytic journals","Journaux analytiques","",""
"","","action","Cash registers","Caisses","",""
"","","action","Financial Accounts","Comptes comptables","",""
"","","action","Chart of Accounts","Plan comptable","",""
"","","action","Financial Accounts Management","Paramétrages de compte comptable","",""
"","","action","Account types","Types de compte","",""
"","","action","Journals","Journaux","",""
"","","action","Journal types","Types de journaux","",""
"","","action","Periods","Périodes comptables","",""
"","","action","V.A.T.","","",""
"","","action","Fiscal years","Années fiscales","",""
"","","action","Paybox","Paybox","",""
"","","action","Payment conditions","","",""
"","","action","Payment modes","Modes de paiements","",""
"","","action","Reject/Return reason codes","Listes des codes motifs de rejet/retour ","",""
"","","action","Accounting exports","Exports comptables","",""
"","","action","Accounting reports","Rapports comptables","",""
"","","action","Reimbursements","Remboursements","",""
"","","action","Moves","Écritures","",""
"","","action","Move Lines","Lignes d'écritures","",""
"","","action","Payment Schedule","Echéanciers","",""
"","","action","Payment schedule line","Ligne d'échéanciers de paiement","",""
"","","action","Payment vouchers","Les Saisies paiements","",""
"","","action","Payment vouchers","Les Saisies paiements","",""
"","","action","Payment vouchers","Les Saisies paiements","",""
"","","action","Payment vouchers","Les Saisies paiements","",""
"","","action","Payment vouchers","Les Saisies paiements","",""
"","","action","Email used by Paybox","Email utilisé par Paybox","",""
"","","action","Cash register closure","Fermetures Caisses","",""
"","","action","Rejects of cheques","Rejets de chèques","",""
"","","action","Overpayments clearances","Apurements de trop-perçu","",""
"","","action","Reconcilations","Réconciliations","",""
"","","action","Shift to irrecoverable","Passage en irrécouvrable","",""
"","","action","Move lines","","",""
"","","action","The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Le compte de vente ou le compte d'achat est associé à une autre société. Veuillez sélectionner le bon compte dans le plan comptable de la société avec de modifier la société.","",""
"","","action","The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Le compte de vente ou le compte d'achat est associé à une autre société. Veuillez sélectionner le bon compte dans le plan comptable de la société avec de modifier la société.","",""
"","","action","The sale account or the purchase account or the cash account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Le compte de vente ou d'achat ou de liquidité sont associés à une autre société. Veuillez vous assurer de sélectionner le compte adéquat dans le plan comptable avant de changer de société.","",""
"","","action","The parent is associated to another company. Please make sure to select the right parent in the company chart before changing the company.","Le compte parent est associé à une autre entreprise. Veuillez vous assurer de sélectionner un compte parent adéquat avant de changer de société.","",""
"","","action","Invoices","Factures","",""
"","","action","Anomalies","Anomalies","",""
"","","action","An accounting moveline must have higher a credit value or a debit value.","Un écriture comptable doit avoir soit une valeur au crédit, soit une valeur au débit.","",""
"","","action","Debit and credit value cannot be negative.","Les valeurs au Débit et Crédit ne peuvent être négatives.","",""
"","","action","The account is associated to another company. Please make sure to select the right account in the company chart before changing the company.","Le compte est associé à une autre société. Veuillez sélectionner le compte adéquat dans le plan comptable avant de changer de société.","",""
"","","action","Enter proper 'From' and 'To' date.","","",""
"","","action","Fiscal year already exist for 'From' and 'To' date.","","",""
"","","action","To generate periods, please fill in the limits of the fiscal year.","","",""
"","","action","To generate periods, please fill in the Period duration.","","",""
"","","action","Please clear all existing periods before generating new ones","","",""
"","","action","Accounting batches","Batchs de comptabilité","",""
"","","action","Account configurations","","",""
"","","action","Fiscal position","","",""
"","","action","Reminder mail models","Modèles de courrier","",""
"","","action","Reminder levels","Niveaux de relance","",""
"","","action","Reminder methods","Méthodes de relance","",""
"","","action","Reminders history","Historique des relances","",""
"","","action","New cust. invoice","Nouv. Facture Client","",""
"","","action","Suppl. Invoices","Factures d'achats des fournisseurs","",""
"","","action","Suppl. Refunds","Avoirs des fournisseurs","",""
"","","action","Cust. Invoices","Factures de vente des clients","",""
"","","action","Cust. Refunds","Avoirs des clients","",""
"","","action","New sup. invoice","Nouv. Facture Fourn.","",""
"","","action","Cash register emails","Emails de caisse","",""
"","","action","Reminder emails","Emails de relance","",""
"","","action","Reimbursement emails","Emails de remboursement","",""
"","","action","Reject emails","Emails de rejet","",""
"","","action","Cash register mails","Courriers de caisse","",""
"","","action","Reminder mails","Courriers de relance","",""
"","","action","Reimbursement mails","Courriers de remboursement","",""
"","","action","Bank Rejects mails","Courriers de rejet","",""
"","","action","Cust. Invoices","Factures de vente des clients","",""
"","","action","Cust. Refunds","Avoirs des clients","",""
"","","action","Suppl. Invoices","Factures d'achats des fournisseurs","",""
"","","action","Suppl. Refunds","Avoirs des fournisseurs","",""
"axelor-account","","other","Invoice.bank","Banque","",""
"axelor-account","","other","Invoice.bankDetails","Coordonnées bancaires","",""
"axelor-account","","other","Invoice.bankingInfo","Informations réglement","",""
"axelor-account","","other","Invoice.base","Assiette","",""
"axelor-account","","other","Invoice.cheque","Règlement par virement bancaire ou par chèque à l'ordre d'","",""
"axelor-account","","other","Invoice.client","Client","",""
"axelor-account","","other","Invoice.clientRef","Réf. Client","",""
"axelor-account","","other","Invoice.date","Date facture","",""
"axelor-account","","other","Invoice.documentRef","Document de référence","",""
"axelor-account","","other","Invoice.dueDate","Date d'échéance ","",""
"axelor-account","","other","Invoice.invoiceNo","FACTURE N°","",""
"axelor-account","","other","Invoice.law","Dans le cadre de la loi N° 92-1442 du 31 décembre 1992 nous vous précisons que tout retard de paiement donnera lieu à une application d'une pénalité égale à une fois et demi le taux d'intérêt légal.","",""
"axelor-account","","other","Invoice.note","Remarques","",""
"axelor-account","","other","Invoice.paymentTerms","Conditions de paiement","",""
"axelor-account","","other","Invoice.priceExclTax","Prix HT","",""
"axelor-account","","other","Invoice.productDescription","Produit/Description","",""
"axelor-account","","other","Invoice.purchaseInvoiceNo","FACTURE FOURNISSEUR N°","",""
"axelor-account","","other","Invoice.purchaseRefundNo","AVOIR FOURNISSEUR N°","",""
"axelor-account","","other","Invoice.qtyUnit","Qté / Unité","",""
"axelor-account","","other","Invoice.refundNo","AVOIR N°","",""
"axelor-account","","other","Invoice.supplier","Fournisseur","",""
"axelor-account","","other","Invoice.supplyRef","Réf. Fournisseur","",""
"axelor-account","","other","Invoice.tax","TVA","",""
"axelor-account","","other","Invoice.taxAmount","Montant T.V.A.","",""
"axelor-account","","other","Invoice.totalExclTax","Total H.T.","",""
"axelor-account","","other","Invoice.totalInclTax","Total T.T.C.","",""
"axelor-account","","other","Invoice.totalTax","Total T.V.A.","",""
"axelor-account","","other","Invoice.unitPrice","Prix unitaire","",""
"top.invoice.custinvoices","top.invoice.custinvoices","documentation","","","",""
"top.invoice.custrefunds","top.invoice.custrefunds","documentation","","","",""
"top.invoice.supplinvoices","top.invoice.supplinvoices","documentation","","","",""
"top.invoice.supplrefunds","top.invoice.supplrefunds","documentation","","","",""
"contact.conf.fiscal.position","contact.conf.fiscal.position","documentation","","","",""
"invoice.root.cust.invoice","invoice.root.cust.invoice","documentation","","","",""
"invoice.root.sup.invoice","invoice.root.sup.invoice","documentation","","","",""
"invoice.root.sales.custinvoices","invoice.root.sales.custinvoices","documentation","","","",""
"invoice.root.sales.custrefunds","invoice.root.sales.custrefunds","documentation","","","",""
"invoice.root.purchases.supinvoices","invoice.root.purchases.supinvoices","documentation","","","",""
"invoice.root.purchases.suprefunds","invoice.root.purchases.suprefunds","documentation","","","",""
"account.root.payment.schedule.payment.schedule","account.root.payment.schedule.payment.schedule","documentation","","","",""
"account.root.payment.schedule.payment.schedule.line","account.root.payment.schedule.payment.schedule.line","documentation","","","",""
"account.root.move.move","account.root.move.move","documentation","","","",""
"account.root.move.move.line","account.root.move.move.line","documentation","","","",""
"account.root.payments.payment.voucher","account.root.payments.payment.voucher","documentation","","","",""
"account.root.payments.new.cust.payment","account.root.payments.new.cust.payment","documentation","","","",""
"account.root.payments.new.cust.refund","account.root.payments.new.cust.refund","documentation","","","",""
"account.root.payments.new.suppl.payment","account.root.payments.new.suppl.payment","documentation","","","",""
"account.root.payments.new.suppl.refund","account.root.payments.new.suppl.refund","documentation","","","",""
"account.root.periodic.processing.reconcile","account.root.periodic.processing.reconcile","documentation","","","",""
"account.root.periodic.processing.cash.register.closure","account.root.periodic.processing.cash.register.closure","documentation","","","",""
"account.root.periodic.processing.overpayment.clearances","account.root.periodic.processing.overpayment.clearances","documentation","","","",""
"account.root.periodic.processing.shift.irrecoverable","account.root.periodic.processing.shift.irrecoverable","documentation","","","",""
"account.root.periodic.processing.cheque.reject","account.root.periodic.processing.cheque.reject","documentation","","","",""
"debt.recovery.root.reminders","debt.recovery.root.reminders","documentation","","","",""
"debt.recovery.root.conf.reminder.method","debt.recovery.root.conf.reminder.method","documentation","","","",""
"debt.recovery.root.conf.reminder.level","debt.recovery.root.conf.reminder.level","documentation","","","",""
"debt.recovery.root.conf.mail.model","debt.recovery.root.conf.mail.model","documentation","","","",""
"account.root.accounting.reimbursement","account.root.accounting.reimbursement","documentation","","","",""
"account.root.accounting.accounting.reports","account.root.accounting.accounting.reports","documentation","","","",""
"account.root.accounting.accounting.exports","account.root.accounting.accounting.exports","documentation","","","",""
"account.conf.cash.register","account.conf.cash.register","documentation","","","",""
"account.conf.financial.year","account.conf.financial.year","documentation","","","",""
"account.conf.financial.period","account.conf.financial.period","documentation","","","",""
"account.conf.financial.journal","account.conf.financial.journal","documentation","","","",""
"account.conf.financial.journal.type","account.conf.financial.journal.type","documentation","","","",""
"account.conf.financial.account","account.conf.financial.account","documentation","","","",""
"account.conf.financial.accounting.plan","account.conf.financial.accounting.plan","documentation","","","",""
"account.conf.financial.account.management","account.conf.financial.account.management","documentation","","","",""
"account.conf.financial.account.type","account.conf.financial.account.type","documentation","","","",""
"account.conf.financial.tax","account.conf.financial.tax","documentation","","","",""
"account.conf.analytic.journal","account.conf.analytic.journal","documentation","","","",""
"account.conf.analytic.account","account.conf.analytic.account","documentation","","","",""
"account.conf.analytic.axis","account.conf.analytic.axis","documentation","","","",""
"account.conf.payment.payment.mode","account.conf.payment.payment.mode","documentation","","","",""
"account.conf.payment.paybox","account.conf.payment.paybox","documentation","","","",""
"account.conf.payment.payment.condition","account.conf.payment.payment.condition","documentation","","","",""
"account.conf.reporting.interbank.code","account.conf.reporting.interbank.code","documentation","","","",""
"mail.root.email.debtrecovery","mail.root.email.debtrecovery","documentation","","","",""
"mail.root.email.reimboursement","mail.root.email.reimboursement","documentation","","","",""
"mail.root.email.reject.import","mail.root.email.reject.import","documentation","","","",""
"mail.root.email.cash.register","mail.root.email.cash.register","documentation","","","",""
"mail.root.mail.debtrecovery","mail.root.mail.debtrecovery","documentation","","","",""
"mail.root.mail.reimboursement","mail.root.mail.reimboursement","documentation","","","",""
"mail.root.mail.reject.import","mail.root.mail.reject.import","documentation","","","",""
"mail.root.mail.cash.register","mail.root.mail.cash.register","documentation","","","",""
"admin.root.batch.accounting","admin.root.batch.accounting","documentation","","","",""
"admin.root.conf.account.config","admin.root.conf.account.config","documentation","","","",""
"partner-form","partner-form","documentation","","","",""
"partner-form","sendByEmail","documentation","","","",""
"partner-form","showPartnerInfo","documentation","","","",""
"partner-form","showClientSituationForm","documentation","","","",""
"partner-form","picture","documentation","","","",""
"partner-form","facebook","documentation","","","",""
"partner-form","linkedin","documentation","","","",""
"partner-form","twitter","documentation","","","",""
"partner-form","titleSelect","documentation","","","",""
"partner-form","name","documentation","","","",""
"partner-form","firstName","documentation","","","",""
"partner-form","partnerTypeSelect","documentation","","","","Individu pour le B2C, Société pour le B2B. Par défaut renseigné avec 'Société'. Une société peut avoir des contacts associés à l'instar de l'individu. "
"partner-form","contactPartnerSet","documentation","","","",""
"partner-form","customerTypeSelect","documentation","","","","Non, valeur par défaut qui signifie que le tiers ne pourra être sélectionné sur un devis client. <br> Prospect, si un devis a été envoyé au tiers. <br> Oui, si le tiers a validé un devis ou passé commande."
"partner-form","supplierTypeSelect","documentation","","","","Non, valeur par défaut qui signifie que le tiers ne pourra être sélectionné sur un devis fournisseur. <br> Oui, des commandes d'achats peuvent être effectuées auprès du tiers. <br> Oui (Approuvé), si une commande a déjà été passée au tiers."
"partner-form","partnerCategory","documentation","","","",""
"partner-form","industrySectorSelect","documentation","","","",""
"partner-form","source","documentation","","","","Indique la manière dont le tiers a eu connaissance de la société, de ses produits (Salon, Séminaire ...)"
"partner-form","site","documentation","","","","Intitulé du site ou de l'établissement associé à cette société. Le site est associé à un numéro d'identification national, il sera donc facturé et non simplement affiché sur la facture."
"partner-form","department","documentation","","","","Département interne à l'entreprise."
"partner-form","salesTurnover","documentation","","","",""
"partner-form","nbrEmployees","documentation","","","",""
"partner-form","registrationCode","documentation","","","","Format proposé pour le SIRET Français : XXXXXXXXX/YYYYY"
"partner-form","taxNbr","documentation","","","",""
"partner-form","parentPartner","documentation","","","",""
"partner-form","mainPartner","documentation","","","","Société mère, uniquement pour les société appartenant à un groupe."
"partner-form","reportsTo","documentation","","","","Champ permettant d'indiquer les liens relationnels entre des contacts."
"partner-form","jobTitle","documentation","","","","Fonction ou intitulé du poste occupé par la personne."
"partner-form","deliveryAddress","documentation","","","","Adresse utilisée par défaut sur les devis et les BL."
"partner-form","mainInvoicingAddress","documentation","","","","Adresse utilisée par défaut pour la facturation du tiers."
"partner-form","fixedPhone","documentation","","","","Nomenclature proposée +33 (0)XXXXXXXXX"
"partner-form","mobilePhone","documentation","","","","Nomenclature proposée +33 (0)XXXXXXXXX"
"partner-form","emailAddress","documentation","","","","Attention, le champ email est soumis à un contrôle de format."
"partner-form","fax","documentation","","","",""
