"domain","name","type","title","title_t","help","help_t"
"target-configuration-form","opportunityCreatedWon","documentation","","","",""
"target-configuration-form","callEmittedNumber","documentation","","","",""
"target-configuration-form","meetingNumber","documentation","","","",""
"target-form","target-form","documentation","","","",""
"target-form","name","documentation","","","",""
"target-form","code","documentation","","","",""
"target-form","userInfo","documentation","","","",""
"target-form","team","documentation","","","",""
"target-form","periodTypeSelect","documentation","","","",""
"target-form","fromDate","documentation","","","",""
"target-form","toDate","documentation","","","",""
"target-form","opportunityAmountWonTarget","documentation","","","",""
"target-form","opportunityAmountWon","documentation","","","",""
"target-form","opportunityCreatedNumberTarget","documentation","","","",""
"target-form","opportunityCreatedNumber","documentation","","","",""
"target-form","opportunityCreatedWonTarget","documentation","","","",""
"target-form","opportunityCreatedWon","documentation","","","",""
"target-form","callEmittedNumberTarget","documentation","","","",""
"target-form","callEmittedNumber","documentation","","","",""
"target-form","meetingNumberTarget","documentation","","","",""
"target-form","meetingNumber","documentation","","","",""
"crm-batch-form","crm-batch-form","documentation","","","",""
"crm-batch-form","actionSelect","documentation","","","",""
"crm-batch-form","code","documentation","","","",""
"crm-batch-form","company","documentation","","","",""
"crm-batch-form","durationTypeSelect","documentation","","","",""
"crm-batch-form","eventReminderBatch","documentation","","","",""
"crm-batch-form","targetConfigurationSet","documentation","","","",""
"crm-batch-form","targetBatch","documentation","","","",""
"crm-batch-form","createdOn","documentation","","","",""
"crm-batch-form","createdBy","documentation","","","",""
"crm-batch-form","description","documentation","","","",""
"crm-batch-form","batchList","documentation","","","",""
