"domain","name","type","title","title_t","help","help_t","doc"
"com.axelor.apps.supplychain.db.PurchaseOrder","vatTotal","field","Total V.A.T.","Total T.V.A.","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","inTaxTotal","field","Total A.T.I.","Total T.T.C.","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","amountRemainingToBeInvoiced","field","Amount remaining to invoice","Montant restant à payer","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","purchaseOrder","field","Purchase order","Devis","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","sequence","field","Sequence","Séquence","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","product","field","Product","Produit","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","qty","field","Qty","Qté","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","productName","field","Label","Libellé","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","price","field","Unit price","Prix unitaire","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","vatLine","field","V.A.T.","T.V.A.","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","exTaxTotal","field","Subtotal W.T.","Sous-total HT","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","description","field","Description","Description","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","unit","field","Unit","UoM","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","discountAmount","field","Discount amount","Remise","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","discountTypeSelect","field","Discount type","En % / fixe","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","isOrdered","field","Ordered ?","Commandé ?","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","isInvoiced","field","Invoiced ?","Facturé ?","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","amountInvoiced","field","Amount invoiced","Montant facturé","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","amountRemainingToBeInvoiced","field","Remaining to invoice","Reste à facturer","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","invoiceSet","field","Associated Invoice lines","Lignes de Factures associées","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","deliveryDate","field","Delivery Date","Date de livraison","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","productVariant","field","","Variante produit","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","purchaseOrder","field","Purchase order","Commande Achat","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","vatLine","field","V.A.T.","V.A.T.","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","exAllTaxBase","field","Base W.A.T.","Total H.T.T.","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","exTaxBase","field","Base W.T.","Total H.T.","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","vatTotal","field","Amount V.A.T.","Total T.V.A.","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","inTaxTotal","field","Amount A.T.I.","Total T.T.C.","","",""
"com.axelor.apps.base.db.Querie","name","field","Name","Nom","","",""
"com.axelor.apps.base.db.Querie","type","field","Type","Type","","",""
"com.axelor.apps.base.db.Querie","query","field","Query","Requête","","",""
"com.axelor.apps.base.db.Querie","metaModel","field","Model","","","",""
"com.axelor.apps.account.db.ReasonExemption","name","field","Reason label","Libellé du motif","","",""
"com.axelor.apps.account.db.ReasonExemption","code","field","Code","Code","","",""
"com.axelor.apps.account.db.Reconcile","fullName","field","Name","Nom","","",""
"com.axelor.apps.account.db.Reconcile","amount","field","Amount reconciled","Montant lettré","","",""
"com.axelor.apps.account.db.Reconcile","lineDebit","field","Debit line","Ligne d'écriture débit","","",""
"com.axelor.apps.account.db.Reconcile","lineCredit","field","Credit line","Ligne d'écriture crédit","","",""
"com.axelor.apps.account.db.Reconcile","state","field","Status","Etat","","",""
"com.axelor.apps.account.db.Reconcile","canBeZeroBalanceOk","field","Clear remaining amount","Peut être soldé","","",""
"com.axelor.apps.account.db.Reconcile","mustBeZeroBalanceOk","field","Must be solded out","Doit être soldé","","",""
"com.axelor.apps.account.db.Reconcile","debit","field","Debit amount","Montant débit","","",""
"com.axelor.apps.account.db.Reconcile","credit","field","Credit amount","Montant crédit","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","candidate","field","","Candidat","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","statusSelect","field","Etat d'avancement","Etat d'avancement","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","dateT","field","Date-time","Date-heure","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","note","field","Notes","Commentaire","","",""
"com.axelor.apps.base.db.Region","importId","field","","ID Import","","",""
"com.axelor.apps.base.db.Region","name","field","Region name","Nom Région","","",""
"com.axelor.apps.base.db.Region","code","field","Region code","Code Région","","",""
"com.axelor.apps.base.db.Region","country","field","Country","Pays","","",""
"com.axelor.apps.account.db.Reimbursement","ref","field","Reference","Référence","","",""
"com.axelor.apps.account.db.Reimbursement","status","field","Status","Statut","","",""
"com.axelor.apps.account.db.Reimbursement","partner","field","Partner","Tiers","","",""
"com.axelor.apps.account.db.Reimbursement","company","field","Company","Société","","",""
"com.axelor.apps.account.db.Reimbursement","moveLineSet","field","Overdue payment","Trop-perçus","","",""
"com.axelor.apps.account.db.Reimbursement","amountReimbursed","field","Reimbursed amount","Montant remboursé","","",""
"com.axelor.apps.account.db.Reimbursement","bankDetails","field","Bank Details","RIB","","",""
"com.axelor.apps.account.db.Reimbursement","description","field","Description","Motif","","",""
"com.axelor.apps.account.db.Reimbursement","rejectedOk","field","Rejected reimbursement","Remboursement rejeté","","",""
"com.axelor.apps.account.db.Reimbursement","interbankCodeLine","field","Reject reason","Motif rejet","","",""
"com.axelor.apps.account.db.Reimbursement","rejectDate","field","Reject Date","Date du rejet","","",""
"com.axelor.apps.account.db.Reimbursement","rejectMoveLine","field","Reject Move line","Ligne d'écriture de rejet","","",""
"com.axelor.apps.account.db.Reimbursement","batchSet","field","Batchs","Batchs","","",""
"com.axelor.apps.account.db.Reimbursement","amountToReimburse","field","Amount to reimburse","Montant à rembourser","","",""
"com.axelor.apps.account.db.Reminder","accountingSituation","field","","Situation comptable","","",""
"com.axelor.apps.account.db.Reminder","reminderMethod","field","Reminder method","Méthode de relance","","",""
"com.axelor.apps.account.db.Reminder","reminderMethodLine","field","Reminder method line reached by active contract","Niveau de relance atteint (contrat actif)","","",""
"com.axelor.apps.account.db.Reminder","reminderDate","field","Last reminder date","Date dernière relance","","",""
"com.axelor.apps.account.db.Reminder","referenceDate","field","Reference Date","Date de référence","","",""
"com.axelor.apps.account.db.Reminder","reminderHistoryList","field","Reminders history list","Historique des relances","","",""
"com.axelor.apps.account.db.Reminder","setToIrrecoverableOk","field","Shift to irrecoverable","Passer en irrécouvrable","","",""
"com.axelor.apps.account.db.Reminder","unknownAddressOk","field","Address unknown","Adresse inconnue ?","","",""
"com.axelor.apps.account.db.Reminder","balanceDue","field","Partner Balance due","Solde exigible du contrat","","",""
"com.axelor.apps.account.db.Reminder","balanceDueReminder","field","Balance due remindable","Solde exigible (relançable) du contrat","","",""
"com.axelor.apps.account.db.Reminder","waitReminderMethodLine","field","Reminder method line","Ligne de niveau de relance","","",""
"com.axelor.apps.account.db.Reminder","invoiceReminderSet","field","Invoice concerned by the reminder","Factures concernées à relancer","","",""
"com.axelor.apps.account.db.Reminder","paymentScheduleLineReminderSet","field","Schedule line concerned by the reminder","Echéances concernées à relancer","","",""
"com.axelor.apps.account.db.Reminder","deceasedPartnerOk","field","Owner deceased","Titulaire décédé","","",""
"com.axelor.apps.account.db.Reminder","name","field","Name","Nom","","",""
"com.axelor.apps.account.db.ReminderConfigLine","importId","field","","ID Import","","",""
"com.axelor.apps.account.db.ReminderConfigLine","partnerCategory","field","Partner category","Catégorie du tiers","","",""
"com.axelor.apps.account.db.ReminderConfigLine","reminderMethod","field","Reminder method","Méthode de relance","","",""
"com.axelor.apps.account.db.ReminderConfigLine","company","field","Company","Société","","",""
"com.axelor.apps.account.db.ReminderHistory","reminder","field","Reminder","Relance","","",""
"com.axelor.apps.account.db.ReminderHistory","reminderMethod","field","Reminder method","Méthode de relance","","",""
"com.axelor.apps.account.db.ReminderHistory","reminderMethodLine","field","Reached reminder method line","Niveau de relance atteint","","",""
"com.axelor.apps.account.db.ReminderHistory","reminderDate","field","Last reminder date","Date dernière relance","","",""
"com.axelor.apps.account.db.ReminderHistory","referenceDate","field","Reference date","Date de référence","","",""
"com.axelor.apps.account.db.ReminderHistory","setToIrrecoverableOK","field","Shift to irrecoverable","Passer en irrécouvrable ?","","",""
"com.axelor.apps.account.db.ReminderHistory","unknownAddressOK","field","Address unknown","Adresse inconnue ?","","",""
"com.axelor.apps.account.db.ReminderHistory","balanceDue","field","Partner Balance due","Solde exigible","","",""
"com.axelor.apps.account.db.ReminderHistory","balanceDueReminder","field","Balance due remindable","Solde exigible (relançable)","","",""
"com.axelor.apps.account.db.ReminderHistory","userReminder","field","User","Utilisateur","","",""
"com.axelor.apps.account.db.ReminderHistory","reminderMail","field","Reminder mail","Courrier de relance","","",""
"com.axelor.apps.account.db.ReminderHistory","name","field","Name","Nom","","",""
"com.axelor.apps.account.db.ReminderLevel","importId","field","","ID Import","","",""
"com.axelor.apps.account.db.ReminderLevel","name","field","Level","Niveau","","",""
"com.axelor.apps.account.db.ReminderLevel","code","field","Code","Code","","",""
"com.axelor.apps.account.db.ReminderLevel","label","field","Label","Libellé","","",""
"com.axelor.apps.account.db.ReminderMethod","importId","field","","ID Import","","",""
"com.axelor.apps.account.db.ReminderMethod","name","field","Method name","Nom de la méthode","","",""
"com.axelor.apps.account.db.ReminderMethod","code","field","Code","Code","","",""
"com.axelor.apps.account.db.ReminderMethod","reminderMethodLineList","field","Reminder method lines","Lignes de relances","","",""
"com.axelor.apps.account.db.ReminderMethodLine","importId","field","","ID Import","","",""
"com.axelor.apps.account.db.ReminderMethodLine","reminderLevel","field","Level","Niveau","","",""
"com.axelor.apps.account.db.ReminderMethodLine","reminderLevelLabel","field","Label","Libellé","","",""
"com.axelor.apps.account.db.ReminderMethodLine","standardDeadline","field","Standard delay (j)","Délai normal (j)","","",""
"com.axelor.apps.account.db.ReminderMethodLine","minThreshold","field","Min. amount (€)","Seuil Minimum (€)","","",""
"com.axelor.apps.account.db.ReminderMethodLine","reminderMailModel","field","Mail model","Modèle de mail","","",""
"com.axelor.apps.account.db.ReminderMethodLine","manualValidationOk","field","Manual validation","Validation manuelle","","",""
"com.axelor.apps.account.db.ReminderMethodLine","reminderMethod","field","Reminder Method","Méthode de relance","","",""
"com.axelor.apps.account.db.ReportedBalance","partner","field","Partner","Tiers","","",""
"com.axelor.apps.account.db.ReportedBalance","company","field","Company","Société","","",""
"com.axelor.apps.account.db.ReportedBalance","reportedBalanceLineList","field","Reported balance lines","Lignes de reports à nouveaux","","",""
"com.axelor.apps.account.db.ReportedBalance","name","field","","Nom","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","reportedBalance","field","Reported balance","Report à nouveau","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","year","field","Fiscal year","Année fiscale","","",""
"com.axelor.apps.account.db.ReportedBalanceLine","amount","field","Amount","Montant","","",""
"com.axelor.apps.consulting.db.Resource","employee","field","Employee","Employé","","",""
"com.axelor.apps.consulting.db.Resource","dateOfAvailability","field","Availability date","Date de disponibilité","","",""
"com.axelor.apps.consulting.db.Resource","stepSelect","field","Step","Etape","","",""
"com.axelor.apps.consulting.db.Resource","estimatedProfitability","field","Estimated profitability","Rentabilité estimé","","",""
"com.axelor.apps.consulting.db.Resource","priceTargetForReturn","field","Target price for X% of profitability","Tarif cible pour X% de rentabilité","","",""
"com.axelor.apps.consulting.db.Resource","statusSelect","field","Status","Etat","","",""
"com.axelor.apps.consulting.db.Resource","salesOrder","field","Sale Order","Devis-commande","","",""
"com.axelor.apps.consulting.db.Resource","affair","field","Affair","Affaire","","",""
"com.axelor.apps.consulting.db.Resource","lostReasonSelect","field","Reason of the lost","Raison échec","","",""
"com.axelor.apps.consulting.db.Resource","lostReasonNote","field","Commentary of the lost","Commentaire échec","","",""
"com.axelor.apps.consulting.db.Resource","product","field","Profile","Profil","","",""
"com.axelor.apps.consulting.db.Resource","candidate","field","Candidate","Candidat","","",""
"com.axelor.apps.base.db.Routing","name","field","Name","Nom","","",""
"com.axelor.apps.base.db.Routing","code","field","Code","Code","","",""
"com.axelor.apps.base.db.Routing","priority","field","Priority","Priorité","","",""
"com.axelor.apps.base.db.Routing","isActive","field","Active ?","Actif ?","","",""
"com.axelor.apps.base.db.Routing","routingRuleList","field","Routing rules","Règle d'affection d'email","","",""
"com.axelor.apps.base.db.Routing","routingActionList","field","Routing actions","Action d'affectation d'email","","",""
"com.axelor.apps.base.db.RoutingAction","routing","field","Routing","Règle d'affection d'email","","",""
"com.axelor.apps.base.db.RoutingAction","relatedToFilter1","field","Related to","Lié à","","",""
"com.axelor.apps.base.db.RoutingAction","relatedToFilter2","field","Related to","Lié à ","","",""
"com.axelor.apps.base.db.RoutingAction","routingActionCreate","field","Create","Créer","","",""
"com.axelor.apps.base.db.RoutingActionCreate","metaModel","field","Object","Objet","","",""
"com.axelor.apps.base.db.RoutingActionCreate","routingActionCreateLineList","field","Fields","Champs","","",""
"com.axelor.apps.base.db.RoutingActionCreateLine","routingActionCreate","field","","","","",""
"com.axelor.apps.base.db.RoutingActionCreateLine","metaField","field","Field","Champ","","",""
"com.axelor.apps.base.db.RoutingActionCreateLine","value","field","Value","Valeur","","",""
"com.axelor.apps.base.db.RoutingRule","routing","field","Routing","Règle d'affection d'email","","",""
"com.axelor.apps.base.db.RoutingRule","metaField","field","Field","Champ","","",""
"com.axelor.apps.base.db.RoutingRule","ruleTypeSelect","field","Rule","Règle","","",""
"com.axelor.apps.base.db.RoutingRule","value","field","Value","Valeur","","",""
"com.axelor.apps.supplychain.db.SalesOrder","company","field","Société","Société","","",""
"com.axelor.apps.supplychain.db.SalesOrder","salesOrderSeq","field","Reference","Référence","","",""
"com.axelor.apps.supplychain.db.SalesOrder","affairProject","field","Affair","Affaire","","",""
"com.axelor.apps.supplychain.db.SalesOrder","currency","field","Currency","Devise","","",""
"com.axelor.apps.supplychain.db.SalesOrder","externalReference","field","Customer reference","Référence client","","",""
"com.axelor.apps.supplychain.db.SalesOrder","creationDate","field","Creation date","Date création","","",""
"com.axelor.apps.supplychain.db.SalesOrder","validationDate","field","Validation date","Date validation","","",""
"com.axelor.apps.supplychain.db.SalesOrder","project","field","Select project","Selectionner projet","","",""
"com.axelor.apps.supplychain.db.SalesOrder","location","field","Location","Entrepôt","","",""
"com.axelor.apps.supplychain.db.SalesOrder","clientPartner","field","Customer","Client","","",""
"com.axelor.apps.supplychain.db.SalesOrder","contactPartner","field","Contact","Contact","","",""
"com.axelor.apps.supplychain.db.SalesOrder","mainInvoicingAddress","field","Invoicing address","Adresse de facturation","","",""
"com.axelor.apps.supplychain.db.SalesOrder","priceList","field","Price list","Liste de prix","","",""
"com.axelor.apps.supplychain.db.SalesOrder","deliveryAddress","field","Delivery address","Adresse de livraison","","",""
"com.axelor.apps.supplychain.db.SalesOrder","isToPrintLineSubTotal","field","Print subtotal per line","Imprimer un sous-total par ligne","","",""
"com.axelor.apps.supplychain.db.SalesOrder","hasSubLineDefaultValue","field","Default value for sublines","Valeur par défaut des sous-lignes","","",""
"com.axelor.apps.supplychain.db.SalesOrder","invoicingTypeSelect","field","Invoicing type","Type de facturation","","",""
"com.axelor.apps.supplychain.db.SalesOrder","hasToCreateTaskByLine","field","Create a task per line ?","Créer Tache par défaut ?","","",""
"com.axelor.apps.supplychain.db.SalesOrder","hasToCreateMoByLine","field","Create a M.O. per line ?","Créer OF par défaut ?","","",""
"com.axelor.apps.supplychain.db.SalesOrder","hasToCreateProposal","field","Create purchase orders ?","Créer OA par défaut ?","","",""
"com.axelor.apps.supplychain.db.SalesOrder","salesOrderLineList","field","Sale order lines","Lignes de devis","","",""
"com.axelor.apps.supplychain.db.SalesOrder","salesOrderLineVatList","field","V.A.T. Lines","Lignes de TVA","","",""
"com.axelor.apps.supplychain.db.SalesOrder","exTaxTotal","field","Total W.V.","Total H.T.","","",""
"com.axelor.apps.supplychain.db.SalesOrder","vatTotal","field","Total V.A.T.","Total T.V.A.","","",""
"com.axelor.apps.supplychain.db.SalesOrder","inTaxTotal","field","Total A.T.I.","Total T.T.C.","","",""
"com.axelor.apps.supplychain.db.SalesOrder","amountRemainingToBeInvoiced","field","Amount remaining to invoice","Solde restant à facturer","","",""
"com.axelor.apps.supplychain.db.SalesOrder","statusSelect","field","Status","Etat","","",""
"com.axelor.apps.supplychain.db.SalesOrder","salesmanUserInfo","field","Salesman","Commercial","","",""
"com.axelor.apps.supplychain.db.SalesOrder","team","field","Team","Equipe","","",""
"com.axelor.apps.supplychain.db.SalesOrder","paymentMode","field","Payment mode","Mode de paiement","","",""
"com.axelor.apps.supplychain.db.SalesOrder","paymentCondition","field","Payment condition","Condition de paiement","","",""
"com.axelor.apps.supplychain.db.SalesOrder","source","field","Source","Source","","",""
"com.axelor.apps.supplychain.db.SalesOrder","showDetailsInInvoice","field","Show details in invoice","Voir détail sur facture","","",""
"com.axelor.apps.supplychain.db.SalesOrder","invoicingMomentSelect","field","Invoicing trigger","Moment de facturation","","",""
"com.axelor.apps.supplychain.db.SalesOrder","salesOrderScheduleLineList","field","Schedule line list","Les échéances","","",""
"com.axelor.apps.supplychain.db.SalesOrder","invoiceSet","field","Linked invoices","Les factures associées","","",""
"com.axelor.apps.supplychain.db.SalesOrder","orderDate","field","Order Date","Date de la commande","","",""
"com.axelor.apps.supplychain.db.SalesOrder","orderNumber","field","Order Number","Numéro de la commande client","","",""
"com.axelor.apps.supplychain.db.SalesOrder","validatedByUserInfo","field","Validated by","Validé par","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","salesOrder","field","Sale order","Devis/BdC","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","sequence","field","Sequence","Séquence","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","product","field","Product","Produit","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","qty","field","Qty","Qté","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","isToPrintLineSubTotal","field","Print subtotal per line","Imprimer sous-total par ligne","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","productName","field","Product name","Libellé","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","saleSupplySelect","field","Méthode d'appro. des ventes","Mode Appro. Ventes","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","price","field","Unit price","Prix unitaire","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","vatLine","field","V.A.T.","TVA","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","exTaxTotal","field","Total W.T.","Sous-total HT","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","task","field","Task","Tâche","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","employeeSet","field","Employees","Employés","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","candidateSet","field","Candidates","Candidats","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","description","field","Description","Description","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","unit","field","Unit","Unité","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","invoicingDate","field","Invoicing Date","Date de facturation","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","supplierPartner","field","Supplier","Fournisseur","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","discountAmount","field","Remise","Remise","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","discountTypeSelect","field","En % / fixe","En % / fixe","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","isOrdered","field","Commandé ?","Commandé ?","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","isToInvoice","field","A facturer ?","A facturer ?","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","isInvoiced","field","Facturé ?","Facturé ?","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","amountInvoiced","field","Montant facturé","Montant facturé","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","amountRemainingToBeInvoiced","field","Reste à facturer","Reste à facturer","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","salesOrderSubLineList","field","Les sous-lignes de devis","Les sous-lignes de devis","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","invoiceSet","field","Lignes de Factures associées","Lignes de Factures associées","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","deliveryDate","field","Date de livraison","Date de livraison","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","isInvoiceControlled","field","Facture controllée","Facture controllée","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","productVariant","field","","Variante produit","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineVat","salesOrder","field","Sale order","Devis","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineVat","vatLine","field","V.A.T.","TVA","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineVat","exAllTaxBase","field","Base W.A.T.","Base HTT","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineVat","exTaxBase","field","Base W.T.","Base HT","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineVat","vatTotal","field","Amount V.A.T.","Montant TVA","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineVat","inTaxTotal","field","Amount A.T.I.","Montant TTC","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","salesOrder","field","Devis","Devis","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","sequence","field","Sequence","Séquence","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","amountToBeInvoiced","field","Montant à facturer","Montant à facturer","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","invoicingPercentage","field","%","%","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","salesOrderLine","field","Tâche","Ligne Devis/Cmde","Si facturation à la tâche","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","accumulatedInvoicingPercentage","field","% cumulé de facturation","% cumulé de facturation","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","nbOfDay","field","Nombre de jours","Nombre de jours","Si facturation en fonction de nb de jours","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","invoice","field","Facture","Facture","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","salesOrderLine","field","Ligne de devis","Ligne de devis","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","sequence","field","Sequence","Séquence","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","product","field","Product","Produit","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","productName","field","Label","Libellé","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","employee","field","Employee","Employé","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","description","field","Description","Description","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","unit","field","Unit","Unité","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","qty","field","Qty","Quantité","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","price","field","Unit price","Prix unitaire","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","vatLine","field","V.A.T.","Sous-total TVA","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","exTaxTotal","field","Total W.T.","Sous-total HT","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","productVariant","field","","Variante produit","","",""
"com.axelor.apps.organisation.db.Schedule","name","field","Name","Nom","","",""
"com.axelor.apps.organisation.db.Schedule","scheduleLineList","field","Shift periods","Les périodes horaires","","",""
"com.axelor.apps.organisation.db.Schedule","publicHolidays","field","Public holidays list","Les jours fériés","","",""
"com.axelor.apps.organisation.db.ScheduleLine","schedule","field","Shift","Horaires","","",""
"com.axelor.apps.organisation.db.ScheduleLine","startDate","field","Start date","Date début d'application","","",""
"com.axelor.apps.organisation.db.ScheduleLine","scheduleSubLineList","field","Daily periods","Les périodes journalières","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","scheduleLine","field","Shift lines","Période horaires","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","daySelect","field","Day","Jour","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","startPeriod1","field","Start hour period 1","Heure début période 1","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","endPeriod1","field","End hour period 1","Heure fin période 1","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","startPeriod2","field","Start hour period 2","Heure début période 2","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","endPeriod2","field","End hour period 2","Heure fin période 2","","",""
"com.axelor.apps.base.db.Sequence","company","field","Company","Société","","",""
"com.axelor.apps.base.db.Sequence","name","field","Name","Nom","","",""
"com.axelor.apps.base.db.Sequence","code","field","Document concerned","Document concerné","","",""
"com.axelor.apps.base.db.Sequence","prefixe","field","Prefix","Préfixe","","",""
"com.axelor.apps.base.db.Sequence","suffixe","field","Suffix","Suffixe","","",""
"com.axelor.apps.base.db.Sequence","padding","field","Paddinge","Remplissage","","",""
"com.axelor.apps.base.db.Sequence","toBeAdded","field","Increment","Incrément","","",""
"com.axelor.apps.base.db.Sequence","nextNum","field","Next N°","No. suivant","","",""
"com.axelor.apps.base.db.Sequence","journal","field","Journal","Journal","","",""
"com.axelor.apps.base.db.Sequence","product","field","Product","Produit","","",""
"com.axelor.apps.base.db.Sequence","yearlyResetOk","field","Yearly reset","Remise à zéro annuelle","","",""
"com.axelor.apps.consulting.db.Site","name","field","Name","Nom","","",""
"com.axelor.apps.consulting.db.Site","partner","field","Enterprise Partner","Entreprise","","",""
"com.axelor.apps.consulting.db.Site","siretNumber","field","SIRET","N° SIRET","","",""
"com.axelor.apps.consulting.db.Site","address","field","Address","Adresse","","",""
"com.axelor.apps.consulting.db.Site","commercialLevelSelect","field","Commercial level","Niveau commercial","","",""
"com.axelor.apps.consulting.db.Site","geographicalArea","field","Geographical area","Zone geographique","","",""
"com.axelor.apps.consulting.db.Site","sectorKeyWordSet","field","Sector Keywords","Mots clés secteurs","","",""
"com.axelor.apps.consulting.db.Site","toolKeyWordSet","field","Tool Keywords","Mots clés outils","","",""
"com.axelor.apps.socialnetwork.db.SnPage","userInfo","field","","Utilisateur","","",""
"com.axelor.apps.socialnetwork.db.SnPage","pageRef","field","","Réf. Page","","",""
"com.axelor.apps.socialnetwork.db.SnPage","name","field","Name","Nom","","",""
"com.axelor.apps.socialnetwork.db.SnPage","userName","field","","Nom Utilisateur","","",""
"com.axelor.apps.socialnetwork.db.SnPage","snProfileSet","field","","Profiles","","",""
"com.axelor.apps.socialnetwork.db.SnPage","link","field","Link","Lien","","",""
"com.axelor.apps.socialnetwork.db.SnPage","pictureUrl","field","","URL Image","","",""
"com.axelor.apps.socialnetwork.db.SnPagePostRef","messageUpdateRef","field","","Réf. Màj Message","","",""
"com.axelor.apps.socialnetwork.db.SnPagePostRef","snStatusUpdates","field","","","","",""
"com.axelor.apps.socialnetwork.db.SnPagePostRef","snPage","field","","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","snFbRef","field","Facebook User/Page ID","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","snTwtRef","field","Twitter User ID","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","snLnRef","field","LinkedIn User/Company ID","","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","fbUserName","field","Facebook Username","Nom Utilisateur FB","","",""
"com.axelor.apps.socialnetwork.db.SnProfile","twtUserName","field","Twitter Username","Identifiant twitter","","",""
