"domain","name","type","title","title_t","help","help_t"
"axelor-organisation","","other","Employee.positionName","","",""
"axelor-organisation","","other","Employee.skillAware","","",""
"axelor-organisation","","other","Employee.skillExpert","","",""
"axelor-organisation","","other","Employee.skillLavel","","",""
"axelor-organisation","","other","Employee.skillLine","","",""
"axelor-organisation","","other","Employee.skillMastered","","",""
"axelor-organisation","","other","Employee.skillName","","",""
"axelor-organisation","","other","Employee.startDate","","",""
"axelor-organisation","","other","Expense.amount","Montant","",""
"axelor-organisation","","other","Expense.client","Client","",""
"axelor-organisation","","other","Expense.currency","Devise","",""
"axelor-organisation","","other","Expense.date","Date","",""
"axelor-organisation","","other","Expense.description","Description","",""
"axelor-organisation","","other","Expense.employeeName","Employé","",""
"axelor-organisation","","other","Expense.employeeSignature","Signature employé","",""
"axelor-organisation","","other","Expense.employerSignature","Signature employeur","",""
"axelor-organisation","","other","Expense.paymentPeriod","Période payment","",""
"axelor-organisation","","other","Expense.product","Produit","",""
"axelor-organisation","","other","Expense.quantity","Qté","",""
"axelor-organisation","","other","Expense.tax","T.V.A.","",""
"axelor-organisation","","other","Expense.timesheetOf","Feuille de temps de","",""
"axelor-organisation","","other","Expense.totalATI","Total T.T.C.","",""
"axelor-organisation","","other","Expense.totalExpensesAmount","Montant total dépensé :","",""
"axelor-organisation","","other","Expense.unit","Unité","",""
"axelor-organisation","","other","Project.amount","Montant","",""
"axelor-organisation","","other","Project.client","Client","",""
"axelor-organisation","","other","Project.commercial","Commercial","",""
"axelor-organisation","","other","Project.cost","Couts prévisionnels","",""
"axelor-organisation","","other","Project.date","Date","",""
"axelor-organisation","","other","Project.expectedRevenue","CA prévisionnel","",""
"axelor-organisation","","other","Project.forecastMargin","Marge prévisionnelle","",""
"axelor-organisation","","other","Project.productName","Prestation","",""
"axelor-organisation","","other","Project.purchaser","Acheteur","",""
"axelor-organisation","","other","Project.purchases","Achats","",""
"axelor-organisation","","other","Project.supplier","Fournisseur","",""
"axelor-organisation","","other","Project.totalCost","Total coûts","",""
"axelor-organisation","","other","Project.totalMargin","Marge","",""
"axelor-organisation","","other","Project.totalTurnover","Total CA","",""
"axelor-organisation","","other","Task.amount","Montant","",""
"axelor-organisation","","other","Task.client","Client","",""
"axelor-organisation","","other","Task.commercial","Commercial","",""
"axelor-organisation","","other","Task.cost","Couts prévisionnels","",""
"axelor-organisation","","other","Task.date","Date","",""
"axelor-organisation","","other","Task.expectedRevenue","CA prévisionnel","",""
"axelor-organisation","","other","Task.forecastMargin","Marges prévisionnelles","",""
"axelor-organisation","","other","Task.productName","Prestation","",""
"axelor-organisation","","other","Task.purchaser","Acheteur","",""
"axelor-organisation","","other","Task.purchases","Achats","",""
"axelor-organisation","","other","Task.supplier","Fournisseur","",""
"axelor-organisation","","other","Task.totalCost","Total coûts","",""
"axelor-organisation","","other","Task.totalMargin","Marge","",""
"axelor-organisation","","other","Task.totalTurnover","Total CA","",""
"axelor-organisation","","other","Timesheet.Business","Affaire","",""
"axelor-organisation","","other","Timesheet.Date","Date","",""
"axelor-organisation","","other","Timesheet.Desclaimer","La durée saisie ne couvre pas la période de la feuille de temps !","",""
"axelor-organisation","","other","Timesheet.FromDate","Date de","",""
"axelor-organisation","","other","Timesheet.Project","Projet","",""
"axelor-organisation","","other","Timesheet.ProjectSpentTime","Total temps passé projet","",""
"axelor-organisation","","other","Timesheet.SpentTime","Temps passé","",""
"axelor-organisation","","other","Timesheet.Task","Tâche","",""
"axelor-organisation","","other","Timesheet.ToDate","à","",""
"axelor-organisation","","other","Timesheet.TotalDuration","Total durée feuille de temps","",""
"axelor-organisation","","other","Timesheet.TotalSpentTime","Total temps passé saisi","",""
"axelor-organisation","","other","Timesheet.Unit","Unité feuille de temps","",""
"hr.root.employee","hr.root.employee","documentation","","","",""
"hr.root.mission.order","hr.root.mission.order","documentation","","","",""
"hr.root.recruitment.candidate","hr.root.recruitment.candidate","documentation","","","",""
"hr.root.my.timesheet.line.calendar","hr.root.my.timesheet.line.calendar","documentation","","","",""
"hr.root.inputforms.timesheet","hr.root.inputforms.timesheet","documentation","","","",""
"hr.root.inputforms.expenses","hr.root.inputforms.expenses","documentation","","","",""
"hr.root.inputforms.overtimes","hr.root.inputforms.overtimes","documentation","","","",""
"hr.root.inputforms.leave.request","hr.root.inputforms.leave.request","documentation","","","",""
"hr.root.validationforms.timesheet","hr.root.validationforms.timesheet","documentation","","","",""
"hr.root.validationforms.expenses.manager","hr.root.validationforms.expenses.manager","documentation","","","",""
"hr.root.validationforms.overtimes","hr.root.validationforms.overtimes","documentation","","","",""
"hr.root.validationforms.leave.request","hr.root.validationforms.leave.request","documentation","","","",""
"hr.root.paymentforms.expenses","hr.root.paymentforms.expenses","documentation","","","",""
"hr.root.paymentforms.overtimes","hr.root.paymentforms.overtimes","documentation","","","",""
"hr.root.history.olds.timesheets","hr.root.history.olds.timesheets","documentation","","","",""
"hr.root.training","hr.root.training","documentation","","","",""
"hr.root.planning","hr.root.planning","documentation","","","",""
"hr.root.schedule","hr.root.schedule","documentation","","","",""
"hr.root.config.public.holidays","hr.root.config.public.holidays","documentation","","","",""
"hr.root.conf.task.leave.request.reason","hr.root.conf.task.leave.request.reason","documentation","","","",""
"business.root.site","business.root.site","documentation","","","",""
"business.root.project.new.business","business.root.project.new.business","documentation","","","",""
"business.root.project.all.business","business.root.project.all.business","documentation","","","",""
"project.root.project","project.root.project","documentation","","","",""
"project.root.task","project.root.task","documentation","","","",""
"timesheet-form","timesheet-form","documentation","","","",""
"timesheet-form","print","documentation","","","",""
"timesheet-form","userInfo","documentation","","","",""
"timesheet-form","statusSelect","documentation","","","",""
"timesheet-form","fromDate","documentation","","","",""
"timesheet-form","toDate","documentation","","","",""
"timesheet-form","unit","documentation","","","",""
"timesheet-form","project","documentation","","","",""
"timesheet-form","projectSatisfactionSelect","documentation","","","",""
"timesheet-form","projectComment","documentation","","","",""
"timesheet-form","companySatisfactionSelect","documentation","","","",""
"timesheet-form","companyComment","documentation","","","",""
"timesheet-form","hasToGetLeaveRequests","documentation","","","",""
"timesheet-form","hasToGetSpentTimeFromTask","documentation","","","",""
"timesheet-form","hasToGetPlanningLine","documentation","","","",""
"timesheet-form","getSpentTimeButton","documentation","","","",""
"timesheet-form","hasCompleteTimesheetLines","documentation","","","",""
"timesheet-form","completeFromDate","documentation","","","",""
"timesheet-form","completeToDate","documentation","","","",""
"timesheet-form","completeDefaultTask","documentation","","","",""
"timesheet-form","duration","documentation","","","",""
"timesheet-form","completeTimeSheetButton","documentation","","","",""
"timesheet-form","timesheetLineList","documentation","","","",""
"timesheet-form","confirm","documentation","","","",""
"timesheet-form","validate","documentation","","","",""
"timesheet-form","cancel","documentation","","","",""
"timesheet-form","validatedByUserInfo","documentation","","","",""
"timesheet-form","validationDate","documentation","","","",""
"timesheet-form","timesheetInputTotal","documentation","","","",""
"timesheet-form","timesheetTotalByTypeList","documentation","","","",""
"timesheet-line-form","timesheet-line-form","documentation","","","",""
"timesheet-line-form","date","documentation","","","",""
"timesheet-line-form","project","documentation","","","",""
"timesheet-line-form","task","documentation","","","",""
"timesheet-line-form","duration","documentation","","","",""
"timesheet-line-form","timesheet.unit","documentation","","","",""
"timesheet-line-form","isToInvoice","documentation","","","",""
"timesheet-line-form","isInvoiced","documentation","","","",""
"timesheet-total-by-type-form","timesheet-total-by-type-form","documentation","","","",""
"timesheet-total-by-type-form","project","documentation","","","",""
"timesheet-total-by-type-form","duration","documentation","","","",""
"expense-form","expense-form","documentation","","","",""
"expense-form","userInfo","documentation","","","","Utilisateur (employé) titulaire de la note de frais."
"expense-form","statusSelect","documentation","","","","Défini par défaut à 'Brouillon'."
"expense-form","date","documentation","","","","Date de saisie par défaut renseignée avec la date du jour de création."
"expense-form","company","documentation","","","","Champ rempli automatiquement avec la société active de l'utilisateur."
"expense-form","totalAmount","documentation","","","","Montant total dans la devise de saisie (somme des totaux TTC des lignes)."
"expense-form","currency","documentation","","","","Devise de saisie (une seule devise par note de frais)."
"expense-form","project","documentation","","","","Projet/affaire auquel est associée la note de frais (pour effectuer les calculs financiers)."
"expense-form","expenseLineList","documentation","","","",""
"expense-form","paymentPeriod","documentation","","","","*"
"expense-form","refusalReason","documentation","","","","Dans le cas où la note de frais est refusée, indique pour quelle raison celle-ci n'a pas été validée. L'utilisateur peut alors si besoin la remettre à l'état 'Brouillon' (état initial)."
"expense-form","draft","documentation","","","",""
"expense-form","submit","documentation","","","",""
"expense-form","validateManager","documentation","","","",""
"expense-form","validateCommercial","documentation","","","",""
"expense-form","confirm","documentation","","","",""
"expense-form","refuse","documentation","","","",""
"expense-form","compute","documentation","","","",""
"expense-form","validatedByUserInfo","documentation","","","","Utilisateur (employé) ayant validé la note de frais (rempli lors de l'appui sur le bouton 'Valider')."
"expense-form","validationDate","documentation","","","","Date en lecture seule remplie avec la date du jour lors de l'appui sur le bouton 'Valider'."
"expense-form","validationStatusSelect","documentation","","","","Afin de pouvoir être validée, l'ensemble des documents de la note de frais doivent avoir été reçus (champ fichier reçu sur la ligne) et contrôlés. Si tel est le cas, l'état de validation passera à 'Vérifiée')."
"expense-line-form","expense-line-form","documentation","","","",""
"expense-line-form","date","documentation","","","","Date d'engagement de la dépense."
"expense-line-form","expenseTypeSelect","documentation","","","","Par défaut mis à 'Non-Refacturable', sauf si le projet rattaché est configuré avec des NDF qu'il est nécessaire de refacturer. Les dépenses refacturables pourront être récupérées automatiquement sur une facture pour être refacturées au client."
"expense-line-form","task","documentation","","","","Indique si cette dépense doit être rattachée à une tâche avec un impact financier sur celle-ci (tableau."
"expense-line-form","product","documentation","","","","Produits dont le type d'application est 'NDF'."
"expense-line-form","shortDescription","documentation","","","","Automatiquement complété avec le nom du produit lorsque celui-ci est sélectionné. Une description précise est recommandée (exemple : Repas avec client 123 Service, Mr ROGER)."
"expense-line-form","qty","documentation","","","","Par défaut égale à 1 lors de la sélection du produit."
"expense-line-form","unit","documentation","","","","Automatiquement complété avec l'unité du produit lorsque celui-ci est sélectionné. "
"expense-line-form","price","documentation","","","",""
"expense-line-form","inTaxTotal","documentation","","","",""
"expense-line-form","taxLine","documentation","","","","TVA applicable à cette dépense (déjà incluse dans le Total T.T.C.)"
"expense-line-form","file","documentation","","","","Document à charger sur l'application (Preuve d'achat : Ticket de caisse, Facture …)"
"expense-line-form","fileReceived","documentation","","","","Réservé à la direction ou au personnel administratif pour vérifier que la note de frais est complète."
"expense-line-form","validationDate","documentation","","","","Egal à la date de validation de la NDF."
"expense-line-form","isToInvoice","documentation","","","",""
"expense-line-form","isInvoiced","documentation","","","","Indique que la NDF a été refacturée au client."
"leave-request-form","leave-request-form","documentation","","","",""
"leave-request-form","employeeUserInfo","documentation","","","","Champ renseigné automatiquement avec l'employé associé à l'utilisateur."
"leave-request-form","statusSelect","documentation","","","",""
"leave-request-form","requestDate","documentation","","","","Champ rempli automatiquement avec la date du jour"
"leave-request-form","reasonTask","documentation","","","",""
"leave-request-form","accounted","documentation","","","","*"
"leave-request-form","startDateT","documentation","","","","Date de prise d'effet réelle du congé. Si le congé débute un Vendredi soir (sans travail le week-end), indiquez comme début de congé le Lundi matin."
"leave-request-form","endDateT","documentation","","","","Date de fin réelle du congé. Si le congé se termine un Mercredi soir, mettre la fin de congé au Mercredi soir (et non Jeudi Matin)."
"leave-request-form","nbrOfDayOff","documentation","","","","*"
"leave-request-form","remainingDaysOnPeriod","documentation","","","","Nombre de congé restant à prendre sur la période annuelle de prise des congés."
"leave-request-form","managerUserInfo","documentation","","","","Responsable ayant validé la note de frais. Le responsable de chaque employé est défini sur la fiche employé."
"leave-request-form","approvalDate","documentation","","","",""
"leave-request-form","confirm","documentation","","","",""
"leave-request-form","cancel","documentation","","","",""
"leave-request-form","validate","documentation","","","",""
"ticket-form","ticket-form","documentation","","","",""
"ticket-form","ticketNumberSeq","documentation","","","","Séquence à définir dans la rubrique séquence du menu (cf Administration ERP > Général > Configuration)."
"ticket-form","subject","documentation","","","",""
"ticket-form","eventCategory","documentation","","","","Catégorie associée à un ticket pour les classer efficacement. Les catégories sont configurables dans le menu Configuration du CRM."
"ticket-form","createdBy","documentation","","","",""
"ticket-form","userInfo","documentation","","","","Employé en charge ou concerné par cet enregistrement. Selon les règles à configurer dans l'administration, un employé selon son groupe pourra voir tout ou partie des enregistrements de la base."
"ticket-form","responsibleUserInfo","documentation","","","","Employé (utilisateur) en charge de résoudre le ticket. Ce champ peut-être vide à la création du ticket, puis  assigné à tel ou tel employé selon sa compétence."
"ticket-form","startDateTime","documentation","","","",""
"ticket-form","endDateTime","documentation","","","",""
"ticket-form","duration","documentation","","","",""
"ticket-form","ticketStatusSelect","documentation","","","","Statut utilisé uniquement pour les tickets. Par défaut, la valeur est  'Nouveau'."
"ticket-form","prioritySelect","documentation","","","","Degré de priorité associé à un ticket."
"ticket-form","progressSelect","documentation","","","","L'avancement est à définir manuellement par la personne en charge de répondre au ticket."
"ticket-form","project","documentation","","","","Projet concerné par cet événement."
"ticket-form","task","documentation","","","","Tâche concernée par cet événement."
"ticket-form","clientPartner","documentation","","","","Tiers entreprise (B2B) ou indiviuel (B2C) concerné par cet événement. Si un tiers est sélectionné, l'évènement apparaîtra dans le suivi d'activités sur la fiche Tiers."
"ticket-form","contactPartner","documentation","","","","Dans le cas d'un tiers entreprise, le contact principal concerné par cet événement."
"ticket-form","description","documentation","","","",""
"ticket-form","messageList","documentation","","","",""
"ticket-form","sentDate","documentation","","","",""
"ticket-form","sender","documentation","","","",""
"ticket-form","content","documentation","","","",""
"ticket-form","userInfoSet","documentation","","","","Utilisateurs internes qui sont susceptibles d'être intéressées par le ticket et qui souhaitent être averties lors de sa résolution."
"ticket-form","spentTimeList","documentation","","","","*"
"participant-form","participant-form","documentation","","","",""
"participant-form","partner","documentation","","","",""
"participant-form","isComing","documentation","","","",""
"employee-form","employee-form","documentation","","","",""
"employee-form","showEmployee","documentation","","","",""
"employee-form","sendByEmail","documentation","","","",""
"employee-form","picture","documentation","","","",""
"employee-form","titleSelect","documentation","","","",""
"employee-form","name","documentation","","","",""
"employee-form","firstName","documentation","","","",""
"employee-form","function","documentation","","","",""
"employee-form","companyDepartment","documentation","","","","Département dans lequel évolue le salarié."
"employee-form","internalContact","documentation","","","","Contact qui regroupe l'ensemble des coordonnées essentielles du salarié."
"employee-form","internalContact.mobilePhone","documentation","","","",""
"employee-form","internalContact.fixedPhone","documentation","","","",""
"employee-form","phoneAtCustomer","documentation","","","","N° de téléphone auquel est joignable le salarié dans le cas d'un déplacement prolongé chez un client."
"employee-form","internalContact.emailAddress.address","documentation","","","",""
"employee-form","internalContact.mainInvoicingAddress","documentation","","","",""
"employee-form","emergencyContact","documentation","","","","Personne proche du salarié à prévenir en cas d'urgence."
"employee-form","emergencyNumber","documentation","","","","N° de téléphone du proche à contacter en cas d'urgence."
"employee-form","contractTypeSelect","documentation","","","","CDI = Contrat à Durée Indéterminée, CDD = Contrat à Durée Déterminée."
"employee-form","contractDuration","documentation","","","","Dans le cas d'un CDD, précisez la durée en mois du CDD."
"employee-form","functionRanking","documentation","","","","Niveau hiérarchique (par exemple niveau de classification dans la convention collective)."
"employee-form","entryDate","documentation","","","","Date d'entrée du salarié tel qu'indiqué sur son contrat de travail."
"employee-form","macroCategorySelect","documentation","","","","Classement du salarié dans l'entreprise par statut et par ancienneté."
"employee-form","categorySelect","documentation","","","","Classement général correspondant à un niveau de compétence du salarié dans la fonction qu'il exerce."
"employee-form","exitDate","documentation","","","","Date de départ définitive du salarié de l'entreprise. Pour les CDD, cette date est remplie automatiquement (Date d'arrivée + Durée en mois)."
"employee-form","advantages","documentation","","","","Liste des avantages accordés au salarié (simple liste)."
"employee-form","supervisedBySelect","documentation","","","","Un employé peut être supervisé par une personne ou un profil de personne. Le profil de chaque salarié est défini dans le champ 'Produit profil associé'."
"employee-form","managerUserInfo","documentation","","","","Le superviseur aura des droits de privilège sur les formulaires soumis à validation."
"employee-form","managerProfileProduct","documentation","","","","Tout salarié rattaché à un profil de ce type (cf Produit profil associé) se verra attribuer un privilège sur les formulaires soumis à Validation."
"employee-form","profileProduct","documentation","","","","Profil ouvrant droit à privilèges pour la validation formulaires soumis par des salariés et supervisés par ce même profil."
"employee-form","personalInfo","documentation","","","",""
"employee-form","toolKeywordSet","documentation","","","","Outils (logiciels, méthodes …) que le candidat a déjà abordé dans son cycle de formation ou ses expériences professionnelles."
"employee-form","fieldKeywordSet","documentation","","","","Secteurs dans lequel le candidat a déjà évolué durant ses expériences professionnelles."
"employee-form","jobKeywordSet","documentation","","","","Métiers que le candidat a occupé ou est susceptible d'occuper."
"employee-form","competence","documentation","","","","*"
"employee-form","positionList","documentation","","","","Liste des expériences professionnelles du salariés. Ces données seront reprises sur le CV générique du salarié dans l'entreprise."
"employee-form","salaryFromDate","documentation","","","","Date à partir duquel le salaire a pris effet."
"employee-form","salaryAmount","documentation","","","","Montant brut accordé au salarié selon son contrat de travail."
"employee-form","dailySalaryCost","documentation","","","","*"
"employee-form","bonusList","documentation","","","","Liste des primes ou bonus divers accordés au salarié."
"employee-form","advanceList","documentation","","","","Liste des avances accordées au salarié."
"employee-form","paySheetList","documentation","","","",""
"employee-form","vehicleFiscalPower","documentation","","","","Champ utilisé pour retrouver le montant de l'indemnité kilométrique lors de la saisie des notes de frais."
"employee-form","commuteFee","documentation","","","","Montant des frais de déplacement Domicile-Travail du salarié."
"employee-form","commuteFeeRefundPerc","documentation","","","","Pourcentage des frais de déplacement pris en charge par la société."
"employee-form","expenseList","documentation","","","","Listes des notes de frais du salarié."
"employee-form","employeeLeaveList","documentation","","","",""
"employee-form","candidate","documentation","","","","Si le salarié est passé par le processus de recrutement sur l'ERP, lien vers sa fiche candidat."
"position-form","position-form","documentation","","","",""
"position-form","name","documentation","","","",""
"position-form","startDate","documentation","","","",""
"position-form","endDate","documentation","","","",""
"position-form","employer","documentation","","","",""
"position-form","description","documentation","","","",""
"position-form","departureCause","documentation","","","",""
"position-form","department","documentation","","","",""
"position-form","duration","documentation","","","","Durée en mois"
"position-form","referenceTitle","documentation","","","",""
"position-form","context","documentation","","","",""
"position-form","goals","documentation","","","",""
"position-form","development","documentation","","","",""
"position-form","result","documentation","","","",""
"position-form","technicalEnvironment","documentation","","","",""
"position-form","contact","documentation","","","",""
"position-form","recommendationSelect","documentation","","","",""
"position-form","comment","documentation","","","",""
"bonus-form","bonus-form","documentation","","","",""
"bonus-form","period","documentation","","","",""
"bonus-form","name","documentation","","","",""
"bonus-form","amount","documentation","","","",""
"advance-form","advance-form","documentation","","","",""
"advance-form","date","documentation","","","",""
"advance-form","amount","documentation","","","",""
"advance-form","reversalDate","documentation","","","",""
"advance-form","comment","documentation","","","",""
"pay-sheet-employee-form","pay-sheet-employee-form","documentation","","","",""
"pay-sheet-employee-form","period","documentation","","","",""
"pay-sheet-employee-form","paymentDate","documentation","","","",""
"employee-leave-form","employee-leave-form","documentation","","","",""
"employee-leave-form","reasonTask","documentation","","","",""
"employee-leave-form","leaveBalances","documentation","","","","*"
"employee-leave-form","leaveRequestInProgress","documentation","","","","Liste des autres demandes de congés en cours d'approbation afin d'avoir une vision globale des absences futures du salarié."
"employee-leave-form","cumulation","documentation","","","","*"
"mission-order-form","mission-order-form","documentation","","","",""
"mission-order-form","reference","documentation","","","",""
"mission-order-form","date","documentation","","","",""
"mission-order-form","company","documentation","","","",""
"mission-order-form","project","documentation","","","",""
"mission-order-form","employee","documentation","","","",""
"mission-order-form","qualificationKeyword","documentation","","","",""
"mission-order-form","missionPropose","documentation","","","",""
"mission-order-form","missionStartDate","documentation","","","",""
"mission-order-form","missionEndDate","documentation","","","",""
"mission-order-form","dateTypeSelect","documentation","","","",""
"mission-order-form","address","documentation","","","",""
"mission-order-form","contactPartner","documentation","","","",""
"mission-order-form","userInfo","documentation","","","",""
"mission-order-form","workingTime","documentation","","","",""
"candidate-form","candidate-form","documentation","","","",""
"candidate-form","showCandidate","documentation","","","",""
"candidate-form","sendByEmail","documentation","","","",""
"candidate-form","transformInEmployee","documentation","","","",""
"candidate-form","picture","documentation","","","",""
"candidate-form","titleSelect","documentation","","","",""
"candidate-form","name","documentation","","","",""
"candidate-form","firstName","documentation","","","",""
"candidate-form","currentJobKeyword","documentation","","","",""
"candidate-form","mobilePhone","documentation","","","",""
"candidate-form","fixedPhone","documentation","","","",""
"candidate-form","email","documentation","","","",""
"candidate-form","address","documentation","","","",""
"candidate-form","contractType","documentation","","","","CDI = Contrat à Durée Indéterminée, CDD = Contrat à Durée Déterminée."
"candidate-form","searchedJobKeyword","documentation","","","","Fonction que le candidat souhaite occuper dans l'entreprise."
"candidate-form","salaryExpectation","documentation","","","",""
"candidate-form","relocationSelect","documentation","","","",""
"candidate-form","resume","documentation","","","","Récupérez le fichier du CV sur votre PC et charger le sur l'ERP pour le partagez avec vos collaborateurs."
"candidate-form","coverLetter","documentation","","","","Récupérez le fichier de la lettre de motivation sur votre PC et charger le sur l'ERP pour le partagez avec vos collaborateurs."
"candidate-form","availabilitySelect","documentation","","","","Après quelle période approximative le candidat serait apte à démarrer dans l'entreprise."
"candidate-form","availabilityDate","documentation","","","","A partir de quelle date le candidat serait apte à démarrer dans l'entreprise."
"candidate-form","decisionDate","documentation","","","","Date à laquelle le candidat doit remettre sa décision sur l'offre qui lui a été proposée."
"candidate-form","userInfo","documentation","","","","Collaborateur interne en charge du suivi du candidat."
"candidate-form","recruitmentStatusSelect","documentation","","","","Champ en lecture seule et rempli automatiquement en fonction du tableau <Avancement du processus de recrutement>"
"candidate-form","globalEvaluation","documentation","","","","La note d'évaluation est calculée en fonction des coefficients et des notes du tableau d'évaluation ci-dessus."
"candidate-form","createdOn","documentation","","","",""
"candidate-form","newCandidate","documentation","","","",""
"candidate-form","preSelection","documentation","","","",""
"candidate-form","firstInterview","documentation","","","",""
"candidate-form","secondInterview","documentation","","","",""
"candidate-form","thirdInterview","documentation","","","",""
"candidate-form","rejectRecruitmentAdvancement","documentation","","","",""
"candidate-form","proposeOfferRecruitmentAdvancement","documentation","","","",""
"candidate-form","acceptOfferRecruitmentAdvancement","documentation","","","",""
"candidate-form","rejectOfferRecruitmentAdvancement","documentation","","","",""
"candidate-form","recruitementDate","documentation","","","","Date à laquelle le nouveau collaborateur a été recruté."
"candidate-form","note","documentation","","","",""
"candidate-form","recruitmentProcessAdvancementList","documentation","","","","Tableau permettant de lister les différentes étapes du recrutement (appels, entretiens …)"
"candidate-form","toolKeywordSet","documentation","","","","Outils (logiciels, méthodes …) que le candidat a déjà abordé dans son cycle de formation ou ses expériences professionnelles."
"candidate-form","fieldKeywordSet","documentation","","","","Secteurs dans lequel le candidat a déjà évolué durant ses expériences professionnelles."
"candidate-form","jobKeywordSet","documentation","","","","Métiers que le candidat a occupé ou est susceptible d'occuper."
"candidate-form","recruitmentTypeSelect","documentation","","","","Ressource embauchée pour couvrir un besoin interne (croissance effectif, départ en retraite, congé maternité...) ou liée à un placement sur un projet."
"candidate-form","macroCategorySelect","documentation","","","","*"
"candidate-form","categorySelect","documentation","","","","*"
"candidate-form","positionList","documentation","","","","Etapes du parcours professionnel du candidat"
"candidate-form","degree","documentation","","","",""
"candidate-form","educationLevel","documentation","","","","Niveau de formation qui permettra de définir sa rémunération dans la grille de salaires de l'entreprise."
"candidate-form","trainingLineList","documentation","","","","Tableau listant les différentes étapes de formations suivies par le candidat."
"candidate-form","evaluationLineList","documentation","","","","Tableau listant les notes attribuées pour chaque compétence évaluée avec un coefficient."
"candidate-form","evaluationGrade","documentation","","","","La note d'évaluation est calculée en fonction des coefficients et des notes du tableau d'évaluation ci-dessus."
"candidate-form","compute","documentation","","","",""
"candidate-form","drivingLicence","documentation","","","","Format de saisie recommandé : Permis A / B / …"
"candidate-form","source","documentation","","","","A partir de quel moyen le candidat nous a contacté."
"candidate-form","personalInfo","documentation","","","",""
"candidate-form","competence","documentation","","","","*"
"candidate-form","candidateOtherOpportunityList","documentation","","","","Liste des offres que le candidat suit en parallèle de celle de l'entreprise."
"recuitment-process-advancement-form","recuitment-process-advancement-form","documentation","","","",""
"recuitment-process-advancement-form","candidate","documentation","","","",""
"recuitment-process-advancement-form","statusSelect","documentation","","","",""
"recuitment-process-advancement-form","recruitmentDate","documentation","","","",""
"recuitment-process-advancement-form","dateT","documentation","","","",""
"recuitment-process-advancement-form","note","documentation","","","",""
"recuitment-process-advancement-form","archived","documentation","","","",""
"training-line-form","training-line-form","documentation","","","",""
"training-line-form","candidate","documentation","","","",""
"training-line-form","degree","documentation","","","",""
"training-line-form","trainingCenter","documentation","","","",""
"training-line-form","topicSet","documentation","","","",""
"training-line-form","completionYear","documentation","","","",""
"training-line-form","comment","documentation","","","",""
"training-line-form","archived","documentation","","","",""
"evaluation-line-form","evaluation-line-form","documentation","","","",""
"evaluation-line-form","label","documentation","","","",""
"evaluation-line-form","coefficient","documentation","","","","Coefficient de pondération du critère évalué. Plus le Coefficient est elevé, plus cette note aura un impact sur l'appréciation globale."
"evaluation-line-form","gradeSelect","documentation","","","","Note attribuée sur 20."
"candidate-other-opportunity-form","candidate-other-opportunity-form","documentation","","","",""
"candidate-other-opportunity-form","ets","documentation","","","",""
"candidate-other-opportunity-form","opportunity","documentation","","","",""
"candidate-other-opportunity-form","contact","documentation","","","",""
"candidate-other-opportunity-form","statusSelect","documentation","","","",""
"candidate-other-opportunity-form","interestSelect","documentation","","","",""
"timesheet-line-calendar-form","timesheet-line-calendar-form","documentation","","","",""
"timesheet-line-calendar-form","date","documentation","","","",""
"timesheet-line-calendar-form","project","documentation","","","",""
"timesheet-line-calendar-form","task","documentation","","","",""
"timesheet-line-calendar-form","timesheet.userInfo","documentation","","","",""
"timesheet-line-calendar-form","duration","documentation","","","",""
"timesheet-line-calendar-form","timesheet.unit","documentation","","","",""
"timesheet-line-calendar-form","isToInvoice","documentation","","","",""
"timesheet-line-calendar-form","isInvoiced","documentation","","","",""
"overtime-form","overtime-form","documentation","","","",""
"overtime-form","userInfo","documentation","","","",""
"overtime-form","date","documentation","","","",""
"overtime-form","statusSelect","documentation","","","",""
"overtime-form","totalAmount","documentation","","","",""
"overtime-form","currency","documentation","","","",""
"overtime-form","overtimeLineList","documentation","","","",""
"overtime-form","period","documentation","","","",""
"overtime-form","motif","documentation","","","",""
"overtime-form","draft","documentation","","","",""
"overtime-form","submit","documentation","","","",""
"overtime-form","validateManager","documentation","","","",""
"overtime-form","validateCommercial","documentation","","","",""
"overtime-form","confirm","documentation","","","",""
"overtime-form","refuse","documentation","","","",""
"overtime-form","validatedByUserInfo","documentation","","","",""
"overtime-form","validationDate","documentation","","","",""
"overtime-line-form","overtime-line-form","documentation","","","",""
"overtime-line-form","description","documentation","","","",""
"overtime-line-form","project","documentation","","","",""
"overtime-line-form","quantity","documentation","","","",""
"overtime-line-form","unit","documentation","","","",""
"overtime-line-form","unitPrice","documentation","","","",""
"overtime-line-form","total","documentation","","","",""
"overtime-line-form","validate","documentation","","","",""
"overtime-line-form","validationDate","documentation","","","",""
"training-form","training-form","documentation","","","",""
"training-form","experienceTypeSelect","documentation","","","",""
"training-form","startDate","documentation","","","",""
"training-form","endDate","documentation","","","",""
"training-form","jobTitle","documentation","","","",""
"training-form","service","documentation","","","",""
"training-form","duration","documentation","","","",""
"training-form","jobDescription","documentation","","","",""
"training-form","referencePosition","documentation","","","",""
"training-form","context","documentation","","","",""
"training-form","aims","documentation","","","",""
"training-form","progress","documentation","","","",""
"training-form","technicalEnvironment","documentation","","","",""
"training-form","result","documentation","","","",""
"training-form","toolKeywordSet","documentation","","","",""
"training-form","sectorKeywordSet","documentation","","","",""
"planning-form","planning-form","documentation","","","",""
"planning-form","period","documentation","","","",""
