"domain","name","type","title","title_t","help","help_t","doc"
"com.axelor.apps.account.db.Invoice","Validated","filter","Validated","Validé","","",""
"com.axelor.apps.account.db.Invoice","Ventilated","filter","Ventilated","Ventilée","","",""
"com.axelor.apps.account.db.Invoice","Unpaid","filter","Unpaid","Impayé(e)","","",""
"com.axelor.apps.account.db.Invoice","Unpaid Due","filter","Unpaid Due","Non payée arrivé à échéance","","",""
"com.axelor.apps.account.db.Invoice","supplier-refunds-filters","search-filters","Supplier refunds filters","Filtres Rmbt Fournisseurs","","",""
"com.axelor.apps.account.db.Invoice","Draft","filter","Draft","Brouillon","","",""
"com.axelor.apps.account.db.Invoice","Validated","filter","Validated","Validé","","",""
"com.axelor.apps.account.db.Invoice","Ventilated","filter","Ventilated","Ventilée","","",""
"com.axelor.apps.account.db.Invoice","Unpaid","filter","Unpaid","Impayé(e)","","",""
"com.axelor.apps.account.db.Invoice","Unpaid Due","filter","Unpaid Due","Non payée arrivé à échéance","","",""
"com.axelor.apps.account.db.Tax","tax-form","form","Tax","Taxe","","",""
"tax-form","","page","General","Général","","",""
"tax-form","","separator","Condition d'application","Condition d'application","","",""
"tax-form","","page","Accounting","Comptabilité","","",""
"tax-form","","page","Complementary information","Informations complémentaires","","",""
"com.axelor.apps.base.db.FormulaControl","","grid","Formula controls","Contrôle de formule","","",""
"com.axelor.apps.base.db.FormulaControl","","form","Formula control","Règle de calcul de Taxe","","",""
"com.axelor.apps.account.db.Tax","tax-grid","grid","Taxes","Taxes","","",""
"com.axelor.apps.account.db.InvoiceLine","tax-invoice-line-form","form","Invoice line","Ligne de facture","","",""
"com.axelor.apps.account.db.InvoiceLine","tax-invoice-line-grid","grid","Invoice lines","Lignes de facture","","",""
"com.axelor.apps.account.db.TaxLine","tax-line-form","form","Tax line","Ligne de taxe","","",""
"tax-line-form","","separator","Context of use","Condition d'application","","",""
"com.axelor.apps.base.db.FormulaControl","","grid","Formula controls","Contrôle de formule","","",""
"com.axelor.apps.base.db.FormulaControl","","form","Formula control","Règle de calcul de Taxe","","",""
"com.axelor.apps.account.db.TaxLine","tax-line-grid","grid","Tax lines","Lignes de taxes","","",""
"com.axelor.apps.account.db.TaxReport","tax-report-form","form","Tax report","Rapport de taxe","","",""
"tax-report-form","","group","Descrition","Descrition","","",""
"tax-report-form","printTaxReport","button","Print tax report","Imprimer le rapport de taxes","","",""
"com.axelor.apps.account.db.TaxReport","tax-report-grid","grid","Taxes reports","Rapports de taxes","","",""
"com.axelor.apps.account.db.VatAccount","vat-account-form","form","VAT accounting configuration","Configuration de compte de TVA","","",""
"com.axelor.apps.account.db.VatAccount","vat-account-grid","grid","VAT accounting configurations","Configurations de compte de TVA","","",""
"com.axelor.apps.account.db.Vat","vat-form","form","VAT","TVA","","",""
"vat-form","","page","VAT rate list","Liste des taux de TVA","","",""
"com.axelor.apps.account.db.VatLine","","grid","VAT rate lines","Ligne de TVA","","",""
"com.axelor.apps.account.db.VatLine","","form","VAT rate","Les lignes de TVA","","",""
"vat-form","","page","Accounting configuration","Configuration comptable","","",""
"com.axelor.apps.account.db.Vat","vat-grid","grid","VAT","TVA","","",""
"com.axelor.apps.account.db.VatLine","vat-line-form","form","VAT Rate","Ligne de TVA","","",""
"com.axelor.apps.account.db.VatLine","vat-line-grid","grid","VAT Rates","Les lignes de TVA","","",""
"com.axelor.apps.account.db.VatManagement","vat-management-form","form","VAT Management","Gestion de la TVA","","",""
"com.axelor.apps.base.db.FormulaControl","","grid","Formula controls","Contrôle de formule","","",""
"com.axelor.apps.base.db.FormulaControl","","form","Formula control","Règle de calcul de Taxe","","",""
"com.axelor.apps.account.db.VatManagement","vat-management-grid","grid","VAT Management List","Gestions de TVA","","",""
"com.axelor.apps.account.db.VatManagementLine","vat-management-line-form","form","VAT Management line","Ligne de gestion de la TVA","","",""
"vat-management-line-form","","separator","Context of use","Condition d'application","","",""
"com.axelor.apps.account.db.VatManagementLine","vat-management-line-grid","grid","VAT Management lines","Lignes de gestions de TVA","","",""
"com.axelor.apps.base.db.Year","year-account-form","form","Fiscal year","Année fiscale","","",""
"year-account-form","close","button","Close fiscal year","Clôturer l'exercice","","",""
"com.axelor.apps.base.db.Year","year-account-grid","grid","Fiscal years","Années fiscales","","",""
"account.conf.accounting.batch","account.conf.accounting.batch","action","Accounting batches","Batchs de comptabilité","","",""
"account.conf.analytic.account","account.conf.analytic.account","action","Analytic accounts","Comptes analytiques","","",""
"account.conf.analytic.axis","account.conf.analytic.axis","action","Analytic axis","Axes analytiques","","",""
"account.conf.analytic.journal","account.conf.analytic.journal","action","Analytic journals","Journaux analytiques","","",""
"account.conf.cash.register","account.conf.cash.register","action","Cash registers","Caisses","","",""
"account.conf.financial.account","account.conf.financial.account","action","Financial Accounts","Comptes comptables","","",""
"account.conf.financial.accounting.plan","account.conf.financial.accounting.plan","action","Chart of Accounts","Plan comptable","","",""
"account.conf.financial.account.management","account.conf.financial.account.management","action","Financial Accounts Management","Paramétrages de compte comptable","","",""
"account.conf.financial.account.type","account.conf.financial.account.type","action","Account types","Types de compte","","",""
"account.conf.financial.journal","account.conf.financial.journal","action","Journals","Journaux","","",""
"account.conf.financial.journal.type","account.conf.financial.journal.type","action","Journal types","Types de journaux","","",""
"account.conf.financial.period","account.conf.financial.period","action","Periods","Périodes comptables","","",""
"account.conf.financial.vat","account.conf.financial.vat","action","Les TVA","","","",""
"account.conf.financial.year","account.conf.financial.year","action","Fiscal years","Années fiscales","","",""
"account.conf.payment.paybox","account.conf.payment.paybox","action","Paybox","Paybox","","",""
"account.conf.payment.payment.mode","account.conf.payment.payment.mode","action","Payment modes","Modes de paiements","","",""
"account.conf.reporting.interbank.code","account.conf.reporting.interbank.code","action","Reject/Return reason codes","Listes des codes motifs de rejet/retour ","","",""
"account.root.accounting.accounting.exports","account.root.accounting.accounting.exports","action","Accounting exports","Exports comptables","","",""
"account.root.accounting.accounting.reports","account.root.accounting.accounting.reports","action","Accounting reports","Rapports comptables","","",""
"account.root.accounting.reimbursement","account.root.accounting.reimbursement","action","Reimbursements","Remboursements","","",""
"account.root.move.move","account.root.move.move","action","Moves","Écritures","","",""
"account.root.move.move.line","account.root.move.move.line","action","Move Lines","Lignes d'écritures","","",""
"account.root.payment.schedule.payment.schedule","account.root.payment.schedule.payment.schedule","action","Payment Schedule","Echéanciers","","",""
"account.root.payment.schedule.payment.schedule.line","account.root.payment.schedule.payment.schedule.line","action","Payment schedule line","Ligne d'échéanciers de paiement","","",""
"account.root.payments.payment.voucher","account.root.payments.payment.voucher","action","Payment vouchers","Les Saisies paiements","","",""
"account.root.periodic.processing.account.voucher.paybox.email","account.root.periodic.processing.account.voucher.paybox.email","action","Email used by Paybox","Email utilisé par Paybox","","",""
"account.root.periodic.processing.cash.register.closure","account.root.periodic.processing.cash.register.closure","action","Cash register closure","Fermetures Caisses","","",""
"account.root.periodic.processing.cheque.reject","account.root.periodic.processing.cheque.reject","action","Rejects of cheques","Rejets de chèques","","",""
"account.root.periodic.processing.overpayment.clearances","account.root.periodic.processing.overpayment.clearances","action","Overpayments clearances","Apurements de trop-perçu","","",""
"account.root.periodic.processing.reconcile","account.root.periodic.processing.reconcile","action","Reconcilations","Réconciliations","","",""
"account.root.periodic.processing.shift.irrecoverable","account.root.periodic.processing.shift.irrecoverable","action","Shift to irrecoverable","Passage en irrécouvrable","","",""
"action-account-management-product-validate","action-account-management-product-validate","action","The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Le compte de vente ou le compte d'achat est associé à une autre société. Veuillez sélectionner le bon compte dans le plan comptable de la société avec de modifier la société.","","",""
"action-account-management-product-validate","action-account-management-product-validate","action","The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Le compte de vente ou le compte d'achat est associé à une autre société. Veuillez sélectionner le bon compte dans le plan comptable de la société avec de modifier la société.","","",""
"action-account-management-product-validate","action-account-management-product-validate","action","The sale account or the purchase account or the cash account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Le compte de vente ou d'achat ou de liquidité sont associés à une autre société. Veuillez vous assurer de sélectionner le compte adéquat dans le plan comptable avant de changer de société.","","",""
"action-account-validate","action-account-validate","action","The parent is associated to another company. Please make sure to select the right parent in the company chart before changing the company.","Le compte parent est associé à une autre entreprise. Veuillez vous assurer de sélectionner un compte parent adéquat avant de changer de société.","","",""
"action-invoice-alarm-alert","action-invoice-alarm-alert","action","You cannot suspend an invoice which you did not validate","Vous ne pouvez pas suspendre une facture que vous n'avez pas validé.","","",""
"action-irrecoverable-show-trace-back","action-irrecoverable-show-trace-back","action","Les anomalies","","","",""
"action-move-line-debit-credit-validate","action-move-line-debit-credit-validate","action","An accounting moveline must have higher a credit value or a debit value.","Un écriture comptable doit avoir soit une valeur au crédit, soit une valeur au débit.","","",""
"action-move-line-debit-credit-validate","action-move-line-debit-credit-validate","action","Debit and credit value cannot be negative.","Les valeurs au Débit et Crédit ne peuvent être négatives.","","",""
"action-vat-account-validate","action-vat-account-validate","action","The account is associated to another company. Please make sure to select the right account in the company chart before changing the company.","Le compte est associé à une autre société. Veuillez sélectionner le compte adéquat dans le plan comptable avant de changer de société.","","",""
"debt.recovery.root.conf.mail.model","debt.recovery.root.conf.mail.model","action","Reminder mail models","Modèles de courrier","","",""
"debt.recovery.root.conf.reminder.level","debt.recovery.root.conf.reminder.level","action","Reminder levels","Niveaux de relance","","",""
"debt.recovery.root.conf.reminder.method","debt.recovery.root.conf.reminder.method","action","Reminder methods","Méthodes de relance","","",""
"debt.recovery.root.reminders","debt.recovery.root.reminders","action","Reminders history","Historique des relances","","",""
"invoice.root.cust.invoice","invoice.root.cust.invoice","action","New cust. invoice","","","",""
"invoice.root.purchases.supinvoices","invoice.root.purchases.supinvoices","action","Suppl. Invoices","Factures d'achats des fournisseurs","","",""
"invoice.root.purchases.suprefunds","invoice.root.purchases.suprefunds","action","Suppl. Refunds","Avoirs des fournisseurs","","",""
"invoice.root.sales.custinvoices","invoice.root.sales.custinvoices","action","Cust. Invoices","Factures de vente des clients","","",""
"invoice.root.sales.custrefunds","invoice.root.sales.custrefunds","action","Cust. Refunds","Avoirs des clients","","",""
"invoice.root.sup.invoice","invoice.root.sup.invoice","action","New sup. invoice","","","",""
"mail.root.email.cash.register","mail.root.email.cash.register","action","Cash register emails","Emails de caisse","","",""
"mail.root.email.debtrecovery","mail.root.email.debtrecovery","action","Reminder emails","Emails de relance","","",""
"mail.root.email.reimboursement","mail.root.email.reimboursement","action","Reimbursement emails","Emails de remboursement","","",""
"mail.root.email.reject.import","mail.root.email.reject.import","action","Reject emails","Emails de rejet","","",""
"mail.root.mail.cash.register","mail.root.mail.cash.register","action","Cash register mails","Courriers de caisse","","",""
"mail.root.mail.debtrecovery","mail.root.mail.debtrecovery","action","Reminder mails","Courriers de relance","","",""
"mail.root.mail.reimboursement","mail.root.mail.reimboursement","action","Reimbursement mails","Courriers de remboursement","","",""
"mail.root.mail.reject.import","mail.root.mail.reject.import","action","Bank Rejects mails","Courriers de rejet","","",""
