"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.account.db.CashRegisterLine","name","field",,"Nom",,,,
"com.axelor.apps.account.db.CashRegisterLine","userInfo","field","Cashier Agent","Utilisateur",,,,
"com.axelor.apps.account.db.CashRegisterLine","cashRegister","field","Cash register","Cash register",,,,
"com.axelor.apps.account.db.CashRegisterLine","createDateTime","field","Creation Date","Date de création",,,,
"com.axelor.apps.account.db.CashRegisterLine","cashRegisterDate","field","Cash register date","Date de la caisse",,,,
"com.axelor.apps.account.db.CashRegisterLine","depositedAmount","field","Deposited Amount","Dépot du jour",,,,
"com.axelor.apps.account.db.CashRegisterLine","cashRegisterAmount","field","Cash Regsiter Amount","Solde de la caisse",,,,
"com.axelor.apps.account.db.CashRegisterLine","stateSelect","field","Status","Etat",,,,
"com.axelor.apps.account.db.CashRegisterLine","emailSendedOk","field","Email sent ?","Email envoyé",,,,
"com.axelor.apps.account.db.ChequeRejection","name","field","Reference","Référence",,,,
"com.axelor.apps.account.db.ChequeRejection","company","field","Company","Société",,,,
"com.axelor.apps.account.db.ChequeRejection","dateTime","field","Date","Date",,,,
"com.axelor.apps.account.db.ChequeRejection","partner","field","Customer","Tiers",,,,
"com.axelor.apps.account.db.ChequeRejection","paymentVoucher","field","Payment vouvher","Encaissement par chèque",,,,
"com.axelor.apps.account.db.ChequeRejection","amountRejected","field","Rejected amount","Montant rejeté",,,,
"com.axelor.apps.account.db.ChequeRejection","rejectionDate","field","Reject Date","Date du rejet",,,,
"com.axelor.apps.account.db.ChequeRejection","interbankCodeLine","field","Rejection reason","Motif du rejet",,,,
"com.axelor.apps.account.db.ChequeRejection","status","field","Status","Statut",,,,
"com.axelor.apps.account.db.ChequeRejection","move","field","Rejection MoveLine","Ecriture de rejet générée",,,,
"com.axelor.apps.account.db.ChequeRejection","paymentMode","field","Payment Mode","Mode de paiement",,,,
"com.axelor.apps.account.db.ChequeRejection","description","field","Description","Descriptif",,,,
"com.axelor.apps.account.db.ManagementObject","code","field","Code","Code",,,,
"com.axelor.apps.account.db.ManagementObject","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.MatrixStructure","name","field","Nom","Nom",,,,
"com.axelor.apps.account.db.MatrixStructure","nbEntry","field","Nbr of Inputs","Nombre d'entrées",,,,
"com.axelor.apps.account.db.MatrixStructure","nbRelease","field","Nbr of Outputs","Nombre de sorties",,,,
"com.axelor.apps.account.db.MatrixStructure","param1","field","Input Code 1","Code source 1",,,,
"com.axelor.apps.account.db.MatrixStructure","param2","field","Input Code 2","Code source 2",,,,
"com.axelor.apps.account.db.MatrixStructure","param3","field","Input Code 3","Code source 3",,,,
"com.axelor.apps.account.db.MatrixStructure","param4","field","Input Code 4","Code source 4",,,,
"com.axelor.apps.account.db.MatrixStructure","param5","field","Input Code 5","Code source 5",,,,
"com.axelor.apps.account.db.MatrixStructure","param6","field","Input Code 6","Code source 6",,,,
"com.axelor.apps.account.db.MatrixStructure","param7","field","Input Code 7","Code source 7",,,,
"com.axelor.apps.account.db.MatrixStructure","param8","field","Input Code 8","Code source 8",,,,
"com.axelor.apps.account.db.MatrixStructure","param9","field","Input Code 9","Code source 9",,,,
"com.axelor.apps.account.db.MatrixStructure","param10","field","Input Code 10","Code source 10",,,,
"com.axelor.apps.account.db.MatrixStructure","param9Incl","field","Input 9 included ?","Source 9 incluse ?",,,,
"com.axelor.apps.account.db.MatrixStructure","param10Incl","field","Input 10 included ?","Source 10 incluse ?",,,,
"com.axelor.apps.account.db.MatrixStructure","sourceParam1","field","Input 1","Source 1",,,,
"com.axelor.apps.account.db.MatrixStructure","sourceParam2","field","Input 2","Source 2",,,,
"com.axelor.apps.account.db.MatrixStructure","sourceParam3","field","Input 3","Source 3",,,,
"com.axelor.apps.account.db.MatrixStructure","sourceParam4","field","Input 4","Source 4",,,,
"com.axelor.apps.account.db.MatrixStructure","sourceParam5","field","Input 5","Source 5",,,,
"com.axelor.apps.account.db.MatrixStructure","sourceParam6","field","Input 6","Source 6",,,,
"com.axelor.apps.account.db.MatrixStructure","sourceParam7","field","Input 7","Source 7",,,,
"com.axelor.apps.account.db.MatrixStructure","sourceParam8","field","Input 8","Source 8",,,,
"com.axelor.apps.account.db.MatrixStructure","sourceParam9","field","Input 9-10","Source 9-10",,,,
"com.axelor.apps.account.db.MatrixStructure","valueName1","field","1","1",,,,
"com.axelor.apps.account.db.MatrixStructure","valueName2","field","2","2",,,,
"com.axelor.apps.account.db.MatrixStructure","valueName3","field","3","3",,,,
"com.axelor.apps.account.db.MatrixStructure","valueName4","field","4","4",,,,
"com.axelor.apps.account.db.MatrixStructure","valueName5","field","5","5",,,,
"com.axelor.apps.account.db.MatrixStructure","valueCode1","field","1","1",,,,
"com.axelor.apps.account.db.MatrixStructure","valueCode2","field","2","2",,,,
"com.axelor.apps.account.db.MatrixStructure","valueCode3","field","3","3",,,,
"com.axelor.apps.account.db.MatrixStructure","valueCode4","field","4","4",,,,
"com.axelor.apps.account.db.MatrixStructure","valueCode5","field","5","5",,,,
"com.axelor.apps.account.db.Move","journal","field","Journal","Journal",,,,
"com.axelor.apps.account.db.Move","period","field","Période","Période",,,,
"com.axelor.apps.account.db.Move","date","field","Date","Date",,,,
"com.axelor.apps.account.db.Move","reference","field","Reference","Référence",,,,
"com.axelor.apps.account.db.Move","moveLineList","field","Move line","Lignes d'écriture",,,,
"com.axelor.apps.account.db.Move","partner","field","Partner","Tiers",,,,
"com.axelor.apps.account.db.Move","company","field","Company","Société",,,,
"com.axelor.apps.account.db.Move","cashRegister","field","Cash register","Caisse",,,,
"com.axelor.apps.account.db.Move","paymentMode","field","Payment Mode","Mode de paiement",,,,
"com.axelor.apps.account.db.Move","invoice","field","Invoice","Facture",,,,
"com.axelor.apps.account.db.Move","state","field","Status","Etat",,,,
"com.axelor.apps.account.db.Move","rejectOk","field","Reject","Rejet",,,,
"com.axelor.apps.account.db.Move","getInfoFromFirstMoveLineOk","field","Get information from 1st Move line","Récupérer informations de la première ligne",,,,
"com.axelor.apps.account.db.Move","exportToAgressoNumber","field","Accounting Export N°","Numéro d'export comptable",,,,
"com.axelor.apps.account.db.Move","exportToAgressoDate","field","Export Date","Date d'export comptable",,,,
"com.axelor.apps.account.db.Move","accountingOk","field","Exported","Comptabilisé",,,,
"com.axelor.apps.account.db.Move","moveLineReport","field","Accounting Export","Export comptable",,,,
"com.axelor.apps.account.db.Move","paymentVoucher","field","Payment voucher","Saisie paiement",,,,
"com.axelor.apps.account.db.Move","currency","field","Currency","Devise",,,,
"com.axelor.apps.account.db.Move","ignoreInAccountingOk","field","Ignore in accounting","Ne pas tenir compte en compta",,,,
"com.axelor.apps.account.db.Move","ignoreInReminderOk","field","Ignore in remind process","Ne pas tenir compte en relance",,,,
"com.axelor.apps.account.db.Move","fromSchedulePaymentOk","field","From schedule payment","Provient d'un échéancier",,,,
"com.axelor.apps.account.db.MoveLine","move","field","Move","Ecriture",,,,
"com.axelor.apps.account.db.MoveLine","date","field","Input Date","Date de saisie",,,,
"com.axelor.apps.account.db.MoveLine","dueDate","field","Due Date","Date d'échéance",,,,
"com.axelor.apps.account.db.MoveLine","debit","field","Debit","Débit",,,,
"com.axelor.apps.account.db.MoveLine","credit","field","Credit","Crédit",,,,
"com.axelor.apps.account.db.MoveLine","account","field","Account","Compte",,,,
"com.axelor.apps.account.db.MoveLine","reconcileList1","field","Debit Reconcile list","Lettrages en Débit",,,,
"com.axelor.apps.account.db.MoveLine","reconcileList2","field","Credit Reconcile List","Lettrages en crédit",,,,
"com.axelor.apps.account.db.MoveLine","amountPaid","field","Amount paid/reconciled","Montant payé/lettré",,,,
"com.axelor.apps.account.db.MoveLine","partner","field","Partner","Tiers",,,,
"com.axelor.apps.account.db.MoveLine","counter","field","Line Nbr.","Référence ligne","This sequence is unique per Move, automatically reset to 1 for a new moveline",,,
"com.axelor.apps.account.db.MoveLine","invoiceReject","field","Invoice rejected","Facture rejetée",,,,
"com.axelor.apps.account.db.MoveLine","ignoreInAccountingOk","field","Ignore in accounting","Ne pas tenir compte en compta",,,,
"com.axelor.apps.account.db.MoveLine","ignoreInReminderOk","field","Ignore in remind process","Ne pas tenir compte en relance",,,,
"com.axelor.apps.account.db.MoveLine","fromSchedulePaymentOk","field","From Schedule payment","Provient d'un échéancier",,,,
"com.axelor.apps.account.db.MoveLine","exportedDirectDebitOk","field","Exported Direct Debit","Prélèvement exporté",,,,
"com.axelor.apps.account.db.MoveLine","interbankCodeLine","field","Reject reason","Motif rejet",,,,
"com.axelor.apps.account.db.MoveLine","description","field","Description","Descriptif",,,,
"com.axelor.apps.account.db.MoveLine","analyticAccountSet","field","Analytic account","Comptes analytiques",,,,
"com.axelor.apps.account.db.MoveLine","mailSelect","field","Mail status","Etat du courrier",,,,
"com.axelor.apps.account.db.MoveLine","reimbursementStateSelect","field","Reimbursement status","Etat remboursement",,,,
"com.axelor.apps.account.db.MoveLine","unrecocileMoveOk","field","Unreconciled move line","Ligne d'écriture non lettrée",,,,
"com.axelor.apps.account.db.MoveLine","passageReason","field","Irrecoverable Shift Reason","Motif de passage",,,,
"com.axelor.apps.account.db.MoveLine","usherPassageOk","field","Transfer(ed) to Usher ","Passage à l'huissier",,,,
"com.axelor.apps.account.db.MoveLine","vatLine","field","VAT","TVA",,,,
"com.axelor.apps.account.db.MoveLine","currencyRate","field","Currency Rate","Taux d'origine de conversion de devise",,,,
"com.axelor.apps.account.db.MoveLine","currencyAmount","field","Amount in Currency","Montant en devise",,,,
"com.axelor.apps.account.db.MoveLine","maxAmountToReconcile","field","Max Amount to reconcile","Montant max. à réconcilier",,,,
"com.axelor.apps.account.db.MoveLine","paymentScheduleLine","field","Payment Schedule line","Echéance",,,,
"com.axelor.apps.account.db.MoveLine","amountExportedInDirectDebit","field","Amount exported for direct debit","montant exporté en prélèvement",,,,
"com.axelor.apps.account.db.MoveLine","accountClearance","field","Account clearance","Apurement",,,,
"com.axelor.apps.account.db.MoveLine","irrecoverableStateSelect","field","Irrecoverable status","Etat Irrécouvrable",,,,
"com.axelor.apps.account.db.MoveLine","managementObject","field","Irrecoverable shift reason","Motif de passage en irrécouvrable",,,,
"com.axelor.apps.account.db.MoveLine","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.MoveLine","amountRemaining","field","To pay / To use","A payer / A utiliser",,,,
"com.axelor.apps.account.db.MoveLine","invoice","field","Invoice","Facture",,,,
"com.axelor.apps.account.db.MoveLineReport","ref","field","Ref.","Ref.",,,,
"com.axelor.apps.account.db.MoveLineReport","dateFrom","field","From","Du",,,,
"com.axelor.apps.account.db.MoveLineReport","dateTo","field","To","Au",,,,
"com.axelor.apps.account.db.MoveLineReport","company","field","Company","Société",,,,
"com.axelor.apps.account.db.MoveLineReport","period","field","Period","Période",,,,
"com.axelor.apps.account.db.MoveLineReport","journal","field","Journal","Journal",,,,
"com.axelor.apps.account.db.MoveLineReport","paymentMode","field","Payment Mode","Mode de règlement",,,,
"com.axelor.apps.account.db.MoveLineReport","account","field","Account","Compte",,,,
"com.axelor.apps.account.db.MoveLineReport","exportTypeSelect","field","Export type","Type d'export",,,,
"com.axelor.apps.account.db.MoveLineReport","typeSelect","field","Printing output","Type d'impression",,,,
"com.axelor.apps.account.db.MoveLineReport","partner","field","Partner","Tiers",,,,
"com.axelor.apps.account.db.MoveLineReport","fromPartner","field","From Partner","Du tiers",,,,
"com.axelor.apps.account.db.MoveLineReport","toPartner","field","To Partner","Au tiers",,,,
"com.axelor.apps.account.db.MoveLineReport","cashRegister","field","Cash register","Caisse",,,,
"com.axelor.apps.account.db.MoveLineReport","year","field","Fiscal year","Année fiscale",,,,
"com.axelor.apps.account.db.MoveLineReport","date","field","Creation Date","Date de création",,,,
"com.axelor.apps.account.db.MoveLineReport","publicationDateTime","field","Date de dernière édition","Date de dernière édition",,,,
"com.axelor.apps.account.db.MoveLineReport","global","field","Global","Global",,,,
"com.axelor.apps.account.db.MoveLineReport","globalByPartner","field","Subtotal by partner","Sous total par tiers",,,,
"com.axelor.apps.account.db.MoveLineReport","globalByPost","field","Subtotal by post","Sous total par poste de saisie",,,,
"com.axelor.apps.account.db.MoveLineReport","globalByDate","field","Subtotal by date","Sous total par date",,,,
"com.axelor.apps.account.db.MoveLineReport","detailed","field","Detailed","Détaillé",,,,
"com.axelor.apps.account.db.MoveLineReport","moveLineSet","field","Move Lines","Lignes d'écritures",,,,
"com.axelor.apps.account.db.MoveLineReport","status","field","Status","Statut",,,,
"com.axelor.apps.account.db.MoveLineReport","totalDebit","field","Total Debit","Total au débit",,,,
"com.axelor.apps.account.db.MoveLineReport","totalCredit","field","Total Credit","Total au crédit",,,,
"com.axelor.apps.account.db.MoveLineReport","balance","field","Balance","Solde",,,,
"com.axelor.apps.account.db.Paybox","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.PayerQualityConfigLine","incidentTypeSelect","field","Incident type","Type d'incident",,,,
"com.axelor.apps.account.db.PayerQualityConfigLine","reminderLevel","field","Reminder level","Niveau de relance",,,,
"com.axelor.apps.account.db.PayerQualityConfigLine","rejectType","field","Reject type","Type de Rejet",,,,
"com.axelor.apps.account.db.PayerQualityConfigLine","name","field","Label","Libellé",,,,
"com.axelor.apps.account.db.PayerQualityConfigLine","burden","field","Burden (weight)","Poids",,,,
"com.axelor.apps.account.db.PayerQualityConfigLine","description","field","Description","Remarque",,,,
"com.axelor.apps.account.db.PaymentCondition","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.PaymentCondition","code","field","Code","Code",,,,
"com.axelor.apps.account.db.PaymentCondition","paymentTime","field","Payment period","Délai de paiement",,,,
"com.axelor.apps.account.db.PaymentInvoice","dueDate","field","Due date","Échéance",,,,
"com.axelor.apps.account.db.PaymentInvoice","moveLine","field","Move Line","Ligne d'écriture",,,,
"com.axelor.apps.account.db.PaymentInvoice","invoiceAmount","field","Invoice Amount","Montant facture",,,,
"com.axelor.apps.account.db.PaymentInvoice","paidAmount","field","Amount already paid","Déjà payé",,,,
"com.axelor.apps.account.db.PaymentInvoice","paymentVoucher","field","Payment","Paiement",,,,
"com.axelor.apps.account.db.PaymentInvoice","paymentScheduleLine","field","Schedule line","Echéance",,,,
"com.axelor.apps.account.db.PaymentInvoice","currency","field","Currency","Devise",,,,
"com.axelor.apps.account.db.PaymentInvoice","invoice","field","Invoice","Facture",,,,
"com.axelor.apps.account.db.PaymentInvoice","amountRemaining","field","Amount remaining","Solde facture",,,,
"com.axelor.apps.account.db.PaymentInvoice","company","field","Company","Société",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","sequence","field","Sequence","Séquence",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","moveLine","field","Move line","Ligne écriture",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","totalAmount","field","Total amount","Montant total",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","remainingAmount","field","Amount remaining before cashing","Restant à payer avant l'encaissement",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","amountToPay","field","Amount charged","Montant imputé",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","moveLineGenerated","field","Move Line generated","Ligne d'écriture comptable générée",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","paymentVoucher","field","Payment","Paiement",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","paymentScheduleLine","field","Schedule line","Echéance",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","currency","field","Currency","Devise",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","company","field","Company","Société",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","remainingAmountAfterPayment","field","Remaining to pay after cashing","Restant à payer après l'encaissement",,,,
"com.axelor.apps.account.db.PaymentMode","importId","field",,,,,,
"com.axelor.apps.account.db.PaymentMode","name","field","Label","Intitulé",,,,
"com.axelor.apps.account.db.PaymentMode","code","field","Code","Code",,,,
"com.axelor.apps.account.db.PaymentMode","accountManagementList","field","Accounts by paymentMode","Comptes comptables",,,,
"com.axelor.apps.account.db.PaymentMode","bankJournal","field","Journal","Journal",,,,
"com.axelor.apps.account.db.PaymentMode","invoiceLabel","field","Invoice label","Libellé facture","Label to be displayed on invoice PDF",,,
"com.axelor.apps.account.db.PaymentSchedule","scheduleId","field","Reference","Référence",,,,
"com.axelor.apps.account.db.PaymentSchedule","creationDate","field","Creation Date","Date de création",,,,
"com.axelor.apps.account.db.PaymentSchedule","startDate","field","Schedule start Date","Date de début des échéances",,,,
"com.axelor.apps.account.db.PaymentSchedule","invoice","field","Invoice","Facture",,,,
"com.axelor.apps.account.db.PaymentSchedule","nbrTerm","field","Nbr. of terms","Nombre d'échéances",,,,
"com.axelor.apps.account.db.PaymentSchedule","bankDetails","field","Bank Details","RIB",,,,
"com.axelor.apps.account.db.PaymentSchedule","paymentMode","field","Payment Mode","Mode de règlement",,,,
"com.axelor.apps.account.db.PaymentSchedule","paymentScheduleLineList","field","Schedule lines","Ligne d'échéancier",,,,
"com.axelor.apps.account.db.PaymentSchedule","state","field","Status","Etat",,,,
"com.axelor.apps.account.db.PaymentSchedule","partner","field","Partner","Tiers",,,,
"com.axelor.apps.account.db.PaymentSchedule","company","field","Company","Société",,,,
"com.axelor.apps.account.db.PaymentSchedule","generatedMove","field","Technical move","Pièce technique",,,,
"com.axelor.apps.account.db.PaymentSchedule","invoiceSet","field","Select invoices to include in the payment schedule","Sélection des Factures à mettre dans l'échéancier",,,,
"com.axelor.apps.account.db.PaymentSchedule","natureSelect","field","Schedule nature","Nature d'échéancier",,,,
"com.axelor.apps.account.db.PaymentSchedule","rejectCounter","field","Reject counter","Compteur de rejet",,,,
"com.axelor.apps.account.db.PaymentSchedule","paymentScheduleType","field","Schedule type","Type d'échéancier",,,,
"com.axelor.apps.account.db.PaymentSchedule","subPaymentScheduleType","field","Schedule subType","Sous-type d'échéancier",,,,
"com.axelor.apps.account.db.PaymentSchedule","irrecoverableStateSelect","field","Irrecoverable status","Etat Irrecouvrable",,,,
"com.axelor.apps.account.db.PaymentSchedule","managementObject","field","Irrecoverable shift reason","Motif de passage en irrécouvrable",,,,
"com.axelor.apps.account.db.PaymentSchedule","inTaxAmount","field","Total amount A.T.I. remaining to pay on selected invoices","Montant total restant à payer des factures selectionnées",,,,
"com.axelor.apps.account.db.PaymentSchedule","totalToPayAmount","field","Total amount for generated schedule lines","Montant total des échéances générées",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","paymentSchedule","field","Payment Schedule","Echéancier",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","moveLineGenerated","field","Move line generated","Ligne d'écriture comptable générée",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","scheduleLineSeq","field","Schedule line N°","Numéro échéance",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","inTaxAmount","field","Amount A.T.I.","Montant (TTC)",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","inTaxAmountPaid","field","Amount pais A.T.I.","Montant payé",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","scheduleDate","field","Schedule Date","Date échéance",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","rejectedOk","field","Rejected","Rejetée",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","debitBlockingOk","field","Debit blocking","Blocage prélèvement",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","status","field","Status","Etat",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","rejectDate","field","Reject Date","Date rejet",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","interbankCodeLine","field","Reject reason","Motif de rejet",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","advanceMoveLine","field","Advance move line","Ligne d'acompte",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","reverseMove","field","Monthly payment reverse move","Extourne écriture mensu",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","debitNumber","field","Direct debit Nbr","Numéro de prélèvement",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","directDebitManagement","field","Direct debit management","Gestion de prélèvement",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","rejectMoveLine","field","Reject move line","Ligne d'écriture de rejet",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","advanceOrPaymentMove","field","Advance/Payment move","Ecriture d'acompte / de paiement",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","fromReject","field","From reject schedule line","Provient d'une échéance rejetée",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","amountRejected","field","Amount rejected","Montant rejeté",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","batchSet","field","Batchs","Batchs",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","name","field",,"Nom",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","amountRemaining","field","Remaining amount to pay","Montant restant à payer",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","amountRemainingCurrency","field","Remaining amount to pay in currency","Montant restant à payer en devise",,,,
"com.axelor.apps.account.db.PaymentScheduleType","type","field","Type","Type",,,,
"com.axelor.apps.account.db.PaymentScheduleType","code","field","Code","Code",,,,
"com.axelor.apps.account.db.PaymentScheduleType","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.PaymentScheduleType","alertOK","field","Alert if payment occurs","Alerter en cas de paiement",,,,
"com.axelor.apps.account.db.PaymentScheduleType","alertMessage","field","Alert message","Message d'alerte",,,,
"com.axelor.apps.account.db.PaymentScheduleType","parentPaymentScheduleType","field","Parent","Parent",,,,
"com.axelor.apps.account.db.PaymentVoucher","ref","field","Reference","Référence",,,,
"com.axelor.apps.account.db.PaymentVoucher","partner","field","Partner","Tiers",,,,
"com.axelor.apps.account.db.PaymentVoucher","account","field","Partner accountCompte du tiers","Compte du tiers",,,,
"com.axelor.apps.account.db.PaymentVoucher","paymentMode","field","Payment mode","Mode de règlement",,,,
"com.axelor.apps.account.db.PaymentVoucher","paymentDateTime","field","Payment date","Date de paiement",,,,
"com.axelor.apps.account.db.PaymentVoucher","paidAmount","field","Amount paid","Montant réglé",,,,
"com.axelor.apps.account.db.PaymentVoucher","userInfo","field","User","Utilisateur",,,,
"com.axelor.apps.account.db.PaymentVoucher","cashRegister","field","Cash register","Caisse",,,,
"com.axelor.apps.account.db.PaymentVoucher","moveLine","field","Overdue moveline","Trop-perçu",,,,
"com.axelor.apps.account.db.PaymentVoucher","remainingAllocatedAmount","field","Amount Remaining to allocate","Montant restant à affecter",,,,
"com.axelor.apps.account.db.PaymentVoucher","allocatedAmount","field","Allocated amount","Montant affecté",,,,
"com.axelor.apps.account.db.PaymentVoucher","paymentInvoiceList","field","List of invoices/schedule lines with remaining amount to pay","Liste des factures/échéances non soldées",,,,
"com.axelor.apps.account.db.PaymentVoucher","paymentInvoiceToPayList","field","List of invoices to pay","Liste des factures à régler",,,,
"com.axelor.apps.account.db.PaymentVoucher","state","field","Status","Etat",,,,
"com.axelor.apps.account.db.PaymentVoucher","generatedMove","field","Generated move","Pièce comptable générée",,,,
"com.axelor.apps.account.db.PaymentVoucher","invoiceToPay","field","Invoice","Facture",,,,
"com.axelor.apps.account.db.PaymentVoucher","scheduleToPay","field","Schedule line","Echéance",,,,
"com.axelor.apps.account.db.PaymentVoucher","paymentScheduleToPay","field","Payment schedule","Echéancier",,,,
"com.axelor.apps.account.db.PaymentVoucher","rejectToPay","field","Reject","Rejet à payer",,,,
"com.axelor.apps.account.db.PaymentVoucher","autoOk","field","Auto","Auto","Indicates if the voucher has been manually or automatically input. This has an impact on overdue management.",,,
"com.axelor.apps.account.db.PaymentVoucher","company","field","Company","Société",,,,
"com.axelor.apps.account.db.PaymentVoucher","bankCardTransactionNumber","field","CC Transaction N°","N° transaction CB",,,,
"com.axelor.apps.account.db.PaymentVoucher","receiptNo","field","Receipt N°","Numéro de reçu",,,,
"com.axelor.apps.account.db.PaymentVoucher","payboxPaidOk","field","Paid through paybox","Payé via paybox",,,,
"com.axelor.apps.account.db.PaymentVoucher","email","field","Email to use","Email à utiliser",,,,
"com.axelor.apps.account.db.PaymentVoucher","toSaveEmailOk","field","Save mail sent to contact ?","A Sauvegarder Pour Le Contact ?",,,,
"com.axelor.apps.account.db.PaymentVoucher","defaultEmailOk","field","Default mail address","Adresse mail par défaut",,,,
"com.axelor.apps.account.db.PaymentVoucher","payboxAmountPaid","field","Paybox transaction Amount","Montant de la transaction paybox",,,,
"com.axelor.apps.account.db.PaymentVoucher","batchSet","field","Batchs","Batchs",,,,
"com.axelor.apps.account.db.PaymentVoucher","currency","field","Currency","Devise",,,,
"com.axelor.apps.account.db.PaymentVoucher","paidAmountInCurrency","field","Amount paid in currency","Montant réglé en devise",,,,
"com.axelor.apps.account.db.PaymentVoucher","operationTypeSelect","field","Payment type","Type de saisie paiement",,,,
"com.axelor.apps.account.db.PaymentVoucher","remainingAmount","field","Amount remaining to allocate","Montant restant à utiliser",,,,
"com.axelor.apps.account.db.Period","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.Period","code","field","Code","Code",,,,
"com.axelor.apps.account.db.Period","year","field","Year","Année",,,,
"com.axelor.apps.account.db.Period","company","field","Company","Société",,,,
"com.axelor.apps.account.db.Period","fromDate","field","From","De",,,,
"com.axelor.apps.account.db.Period","toDate","field","To","A",,,,
"com.axelor.apps.account.db.Period","status","field","Status","Statut",,,,
=======
"domain","name","type","title","title_t","help","help_t"
"account-conf","Configuration","menu","Configuration","Configuration","",""
"account-conf-analytic","Analytic","menu","Analytic","Analytique","",""
"account-conf-analytic-account","Analytic accounts","menu","Analytic accounts","Les comptes analytiques","",""
"account-conf-analytic-axis","Analytic axis","menu","Analytic axis","Les axes analytiques","",""
"account-conf-analytic-journal","Analytic journals","menu","Analytic journals","Les journaux analytiques","",""
"account-conf-export","Reportings/Exports","menu","Reportings/Exports","Rapports / Exports","",""
"account-conf-export-accounting-category","Account categories","menu","Account categories","Les catégories de comptes","",""
"account-conf-export-accounting-category-line","Accounting report category line","menu","Accounting report category line","Les lignes de catégories de rapports comptables","",""
"account-conf-export-interbank-code","Reject/Return reason codes","menu","Reject/Return reason codes","Listes des codes motifs de rejet/retour ","",""
"account-conf-financial","Financial","menu","Financial","Financière","",""
"account-conf-financial-account","Financial Accounts","menu","Financial Accounts","Les comptes comptables","",""
"account-conf-financial-accounting-plan","Chart of accounts","menu","Chart of accounts","Le plan comptable","",""
"account-conf-financial-account-management","Financial accounts management","menu","Financial accounts management","Les gestions de compte comptable","",""
"account-conf-financial-account-type","Account types","menu","Account types","Les types de compte","",""
"account-conf-financial-journal","Journals","menu","Journals","Les journaux","",""
"account-conf-financial-journal-type","Journal types","menu","Journal types","Les types de journaux","",""
"account-conf-financial-period","Periods","menu","Periods","Les périodes comptables","",""
"account-conf-financial-year","Fiscal years","menu","Fiscal years","Les années fiscales","",""
"account-conf-payment","Payment","menu","Payment","Paiement","",""
"account-conf-payment-paybox","Paybox","menu","Paybox","Paybox","",""
"account-conf-payment-payment-mode","Payment modes","menu","Payment modes","Les modes de paiements","",""
"account-root","Accounting","menu","Accounting","Comptabilité","",""
"account-root-accounting-batch","Accounting batches","menu","Accounting batches","Les batchs de comptabilité","",""
"account-root-export","Accounting Exports/Reports","menu","Accounting Exports/Reports","Exports/Rapports comptables","",""
"account-root-export-reimbursement","Reimbursements","menu","Reimbursements","Remboursements","",""
"account-root-move","Accounting Moves","menu","Accounting Moves","Écritures","",""
"account-root-move-move","Accounting Moves","menu","Accounting Moves","Écritures","",""
"account-root-move-move-All","All accounting moves (including technical moves)","menu","All accounting moves (including technical moves)","Les Écritures (pièces techniques incluses)","",""
"account-root-move-move-line","Accounting Move lines","menu","Accounting Move lines","Les Lignes d'écritures","",""
