"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.account.db.MoveLine","reconcileList2","field","Credit Reconcile List","Lettrages en crédit",,,,
"com.axelor.apps.account.db.MoveLine","amountPaid","field","Amount paid/reconciled","Montant payé/lettré",,,,
"com.axelor.apps.account.db.MoveLine","partner","field","Partner","Tiers",,,,
"com.axelor.apps.account.db.MoveLine","counter","field","Line Nbr.","Référence ligne","This sequence is unique per Move, automatically reset to 1 for a new moveline",,,
"com.axelor.apps.account.db.MoveLine","invoiceReject","field","Invoice rejected","Facture rejetée",,,,
"com.axelor.apps.account.db.MoveLine","ignoreInAccountingOk","field","Ignore in accounting","Ne pas tenir compte en compta",,,,
"com.axelor.apps.account.db.MoveLine","ignoreInReminderOk","field","Ignore in remind process","Ne pas tenir compte en relance",,,,
"com.axelor.apps.account.db.MoveLine","fromSchedulePaymentOk","field","From Schedule payment","Provient d'un échéancier",,,,
"com.axelor.apps.account.db.MoveLine","exportedDirectDebitOk","field","Exported Direct Debit","Prélèvement exporté",,,,
"com.axelor.apps.account.db.MoveLine","interbankCodeLine","field","Reject reason","Motif rejet",,,,
"com.axelor.apps.account.db.MoveLine","description","field","Description","Descriptif",,,,
"com.axelor.apps.account.db.MoveLine","analyticAccountSet","field","Analytic account","Comptes analytiques",,,,
"com.axelor.apps.account.db.MoveLine","mailSelect","field","Mail status","Etat du courrier",,,,
"com.axelor.apps.account.db.MoveLine","reimbursementStateSelect","field","Reimbursement status","Etat remboursement",,,,
"com.axelor.apps.account.db.MoveLine","unrecocileMoveOk","field","Unreconciled move line","Ligne d'écriture non lettrée",,,,
"com.axelor.apps.account.db.MoveLine","passageReason","field","Irrecoverable Shift Reason","Motif de passage",,,,
"com.axelor.apps.account.db.MoveLine","usherPassageOk","field","Transfer(ed) to Usher ","Passage à l'huissier",,,,
"com.axelor.apps.account.db.MoveLine","vatLine","field","VAT","TVA",,,,
"com.axelor.apps.account.db.MoveLine","currencyRate","field","Currency Rate","Taux d'origine de conversion de devise",,,,
"com.axelor.apps.account.db.MoveLine","currencyAmount","field","Amount in Currency","Montant en devise",,,,
"com.axelor.apps.account.db.MoveLine","maxAmountToReconcile","field","Max Amount to reconcile","Montant max. à réconcilier",,,,
"com.axelor.apps.account.db.MoveLine","paymentScheduleLine","field","Payment Schedule line","Echéance",,,,
"com.axelor.apps.account.db.MoveLine","amountExportedInDirectDebit","field","Amount exported for direct debit","montant exporté en prélèvement",,,,
"com.axelor.apps.account.db.MoveLine","accountClearance","field","Account clearance","Apurement",,,,
"com.axelor.apps.account.db.MoveLine","irrecoverableStateSelect","field","Irrecoverable status","Etat Irrécouvrable",,,,
"com.axelor.apps.account.db.MoveLine","managementObject","field","Irrecoverable shift reason","Motif de passage en irrécouvrable",,,,
"com.axelor.apps.account.db.MoveLine","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.MoveLine","amountRemaining","field","To pay / To use","A payer / A utiliser",,,,
"com.axelor.apps.account.db.MoveLine","invoice","field","Invoice","Facture",,,,
"com.axelor.apps.account.db.MoveLineReport","ref","field","Ref.","Ref.",,,,
"com.axelor.apps.account.db.MoveLineReport","dateFrom","field","From","Du",,,,
"com.axelor.apps.account.db.MoveLineReport","dateTo","field","To","Au",,,,
"com.axelor.apps.account.db.MoveLineReport","company","field","Company","Société",,,,
"com.axelor.apps.account.db.MoveLineReport","period","field","Period","Période",,,,
"com.axelor.apps.account.db.MoveLineReport","journal","field","Journal","Journal",,,,
"com.axelor.apps.account.db.MoveLineReport","paymentMode","field","Payment Mode","Mode de règlement",,,,
"com.axelor.apps.account.db.MoveLineReport","account","field","Account","Compte",,,,
"com.axelor.apps.account.db.MoveLineReport","exportTypeSelect","field","Export type","Type d'export",,,,
"com.axelor.apps.account.db.MoveLineReport","typeSelect","field","Printing output","Type d'impression",,,,
"com.axelor.apps.account.db.MoveLineReport","partner","field","Partner","Tiers",,,,
"com.axelor.apps.account.db.MoveLineReport","fromPartner","field","From Partner","Du tiers",,,,
"com.axelor.apps.account.db.MoveLineReport","toPartner","field","To Partner","Au tiers",,,,
"com.axelor.apps.account.db.MoveLineReport","cashRegister","field","Cash register","Caisse",,,,
"com.axelor.apps.account.db.MoveLineReport","agency","field","Agency","Agence",,,,
"com.axelor.apps.account.db.MoveLineReport","year","field","Fiscal year","Année fiscale",,,,
"com.axelor.apps.account.db.MoveLineReport","date","field","Creation Date","Date de création",,,,
"com.axelor.apps.account.db.MoveLineReport","publicationDateTime","field","Date de dernière édition","Date de dernière édition",,,,
"com.axelor.apps.account.db.MoveLineReport","global","field","Global","Global",,,,
"com.axelor.apps.account.db.MoveLineReport","globalByPartner","field","Subtotal by partner","Sous total par tiers",,,,
"com.axelor.apps.account.db.MoveLineReport","globalByPost","field","Subtotal by post","Sous total par poste de saisie",,,,
"com.axelor.apps.account.db.MoveLineReport","globalByDate","field","Subtotal by date","Sous total par date",,,,
"com.axelor.apps.account.db.MoveLineReport","detailed","field","Detailed","Détaillé",,,,
"com.axelor.apps.account.db.MoveLineReport","moveLineSet","field","Move Lines","Lignes d'écritures",,,,
"com.axelor.apps.account.db.MoveLineReport","status","field","Status","Statut",,,,
"com.axelor.apps.account.db.MoveLineReport","totalDebit","field","Total Debit","Total au débit",,,,
"com.axelor.apps.account.db.MoveLineReport","totalCredit","field","Total Credit","Total au crédit",,,,
"com.axelor.apps.account.db.MoveLineReport","balance","field","Balance","Solde",,,,
"com.axelor.apps.account.db.Parameter","parameterId","field","Code","Code",,,,
"com.axelor.apps.account.db.Parameter","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.Parameter","description","field","Description","Description",,,,
"com.axelor.apps.account.db.Parameter","value","field","Value","Valeur",,,,
"com.axelor.apps.account.db.Parameter","parameterType","field","Paramter Type","Type de paramètre",,,,
"com.axelor.apps.account.db.Parameter","inRunOffOk","field","In run off ?","En extinction ?",,,,
"com.axelor.apps.account.db.Parameter","consumptionCodeUnit","field","Unit","Unité",,,,
"com.axelor.apps.account.db.ParameterType","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.ParameterType","code","field","Code","Code",,,,
"com.axelor.apps.account.db.ParameterType","type","field","Type","Type",,,,
"com.axelor.apps.account.db.Paybox","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.PayerQualityConfigLine","incidentTypeSelect","field","Incident type","Type d'incident",,,,
"com.axelor.apps.account.db.PayerQualityConfigLine","reminderLevel","field","Reminder level","Niveau de relance",,,,
"com.axelor.apps.account.db.PayerQualityConfigLine","rejectType","field","Reject type","Type de Rejet",,,,
"com.axelor.apps.account.db.PayerQualityConfigLine","name","field","Label","Libellé",,,,
"com.axelor.apps.account.db.PayerQualityConfigLine","burden","field","Burden (weight)","Poids",,,,
"com.axelor.apps.account.db.PayerQualityConfigLine","description","field","Description","Remarque",,,,
"com.axelor.apps.account.db.PaymentCondition","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.PaymentCondition","code","field","Code","Code",,,,
"com.axelor.apps.account.db.PaymentCondition","paymentTime","field","Payment period","Délai de paiement",,,,
"com.axelor.apps.account.db.PaymentInvoice","dueDate","field","Due date","Échéance",,,,
"com.axelor.apps.account.db.PaymentInvoice","moveLine","field","Move Line","Ligne d'écriture",,,,
"com.axelor.apps.account.db.PaymentInvoice","invoiceAmount","field","Invoice Amount","Montant facture",,,,
"com.axelor.apps.account.db.PaymentInvoice","paidAmount","field","Amount already paid","Déjà payé",,,,
"com.axelor.apps.account.db.PaymentInvoice","paymentVoucher","field","Payment","Paiement",,,,
"com.axelor.apps.account.db.PaymentInvoice","paymentScheduleLine","field","Schedule line","Echéance",,,,
"com.axelor.apps.account.db.PaymentInvoice","currency","field","Currency","Devise",,,,
"com.axelor.apps.account.db.PaymentInvoice","invoice","field","Invoice","Facture",,,,
"com.axelor.apps.account.db.PaymentInvoice","amountRemaining","field","Amount remaining","Solde facture",,,,
"com.axelor.apps.account.db.PaymentInvoice","company","field","Company","Société",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","sequence","field","Sequence","Séquence",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","moveLine","field","Move line","Ligne écriture",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","totalAmount","field","Total amount","Montant total",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","remainingAmount","field","Amount remaining before cashing","Restant à payer avant l'encaissement",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","amountToPay","field","Amount charged","Montant imputé",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","moveLineGenerated","field","Move Line generated","Ligne d'écriture comptable générée",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","paymentVoucher","field","Payment","Paiement",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","paymentScheduleLine","field","Schedule line","Echéance",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","currency","field","Currency","Devise",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","company","field","Company","Société",,,,
"com.axelor.apps.account.db.PaymentInvoiceToPay","remainingAmountAfterPayment","field","Remaining to pay after cashing","Restant à payer après l'encaissement",,,,
"com.axelor.apps.account.db.PaymentMode","importId","field",,,,,,
"com.axelor.apps.account.db.PaymentMode","name","field","Label","Intitulé",,,,
"com.axelor.apps.account.db.PaymentMode","code","field","Code","Code",,,,
"com.axelor.apps.account.db.PaymentMode","accountManagementList","field","Accounts by paymentMode","Comptes comptables",,,,
"com.axelor.apps.account.db.PaymentMode","bankJournal","field","Journal","Journal",,,,
"com.axelor.apps.account.db.PaymentMode","invoiceLabel","field","Invoice label","Libellé facture","Label to be displayed on invoice PDF",,,
"com.axelor.apps.account.db.PaymentSchedule","scheduleId","field","Reference","Référence",,,,
"com.axelor.apps.account.db.PaymentSchedule","creationDate","field","Creation Date","Date de création",,,,
"com.axelor.apps.account.db.PaymentSchedule","startDate","field","Schedule start Date","Date de début des échéances",,,,
"com.axelor.apps.account.db.PaymentSchedule","invoice","field","Invoice","Facture",,,,
"com.axelor.apps.account.db.PaymentSchedule","nbrTerm","field","Nbr. of terms","Nombre d'échéances",,,,
"com.axelor.apps.account.db.PaymentSchedule","bankDetails","field","Bank Details","RIB",,,,
"com.axelor.apps.account.db.PaymentSchedule","paymentMode","field","Payment Mode","Mode de règlement",,,,
"com.axelor.apps.account.db.PaymentSchedule","paymentScheduleLineList","field","Schedule lines","Ligne d'échéancier",,,,
"com.axelor.apps.account.db.PaymentSchedule","state","field","Status","Etat",,,,
"com.axelor.apps.account.db.PaymentSchedule","partner","field","Partner","Tiers",,,,
"com.axelor.apps.account.db.PaymentSchedule","company","field","Company","Société",,,,
"com.axelor.apps.account.db.PaymentSchedule","generatedMove","field","Technical move","Pièce technique",,,,
"com.axelor.apps.account.db.PaymentSchedule","invoiceSet","field","Select invoices to include in the payment schedule","Sélection des Factures à mettre dans l'échéancier",,,,
"com.axelor.apps.account.db.PaymentSchedule","natureSelect","field","Schedule nature","Nature d'échéancier",,,,
"com.axelor.apps.account.db.PaymentSchedule","rejectCounter","field","Reject counter","Compteur de rejet",,,,
"com.axelor.apps.account.db.PaymentSchedule","paymentScheduleType","field","Schedule type","Type d'échéancier",,,,
"com.axelor.apps.account.db.PaymentSchedule","subPaymentScheduleType","field","Schedule subType","Sous-type d'échéancier",,,,
"com.axelor.apps.account.db.PaymentSchedule","irrecoverableStateSelect","field","Irrecoverable status","Etat Irrecouvrable",,,,
"com.axelor.apps.account.db.PaymentSchedule","managementObject","field","Irrecoverable shift reason","Motif de passage en irrécouvrable",,,,
"com.axelor.apps.account.db.PaymentSchedule","inTaxAmount","field","Total amount A.T.I. remaining to pay on selected invoices","Montant total restant à payer des factures selectionnées",,,,
"com.axelor.apps.account.db.PaymentSchedule","totalToPayAmount","field","Total amount for generated schedule lines","Montant total des échéances générées",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","paymentSchedule","field","Payment Schedule","Echéancier",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","moveLineGenerated","field","Move line generated","Ligne d'écriture comptable générée",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","scheduleLineSeq","field","Schedule line N°","Numéro échéance",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","inTaxAmount","field","Amount A.T.I.","Montant (TTC)",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","inTaxAmountPaid","field","Amount pais A.T.I.","Montant payé",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","scheduleDate","field","Schedule Date","Date échéance",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","rejectedOk","field","Rejected","Rejetée",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","debitBlockingOk","field","Debit blocking","Blocage prélèvement",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","status","field","Status","Etat",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","rejectDate","field","Reject Date","Date rejet",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","interbankCodeLine","field","Reject reason","Motif de rejet",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","advanceMoveLine","field","Advance move line","Ligne d'acompte",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","reverseMove","field","Monthly payment reverse move","Extourne écriture mensu",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","debitNumber","field","Direct debit Nbr","Numéro de prélèvement",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","directDebitManagement","field","Direct debit management","Gestion de prélèvement",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","rejectMoveLine","field","Reject move line","Ligne d'écriture de rejet",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","advanceOrPaymentMove","field","Advance/Payment move","Ecriture d'acompte / de paiement",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","fromReject","field","From reject schedule line","Provient d'une échéance rejetée",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","amountRejected","field","Amount rejected","Montant rejeté",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","batchSet","field","Batchs","Batchs",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","name","field",,"Nom",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","amountRemaining","field","Remaining amount to pay","Montant restant à payer",,,,
"com.axelor.apps.account.db.PaymentScheduleLine","amountRemainingCurrency","field","Remaining amount to pay in currency","Montant restant à payer en devise",,,,
"com.axelor.apps.account.db.PaymentScheduleType","type","field","Type","Type",,,,
"com.axelor.apps.account.db.PaymentScheduleType","code","field","Code","Code",,,,
"com.axelor.apps.account.db.PaymentScheduleType","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.PaymentScheduleType","alertOK","field","Alert if payment occurs","Alerter en cas de paiement",,,,
"com.axelor.apps.account.db.PaymentScheduleType","alertMessage","field","Alert message","Message d'alerte",,,,
"com.axelor.apps.account.db.PaymentScheduleType","parentPaymentScheduleType","field","Parent","Parent",,,,
"com.axelor.apps.account.db.PaymentVoucher","ref","field","Reference","Référence",,,,
"com.axelor.apps.account.db.PaymentVoucher","partner","field","Partner","Tiers",,,,
"com.axelor.apps.account.db.PaymentVoucher","account","field","Partner accountCompte du tiers","Compte du tiers",,,,
"com.axelor.apps.account.db.PaymentVoucher","paymentMode","field","Payment mode","Mode de règlement",,,,
"com.axelor.apps.account.db.PaymentVoucher","paymentDateTime","field","Payment date","Date de paiement",,,,
"com.axelor.apps.account.db.PaymentVoucher","paidAmount","field","Amount paid","Montant réglé",,,,
"com.axelor.apps.account.db.PaymentVoucher","userInfo","field","User","Utilisateur",,,,
"com.axelor.apps.account.db.PaymentVoucher","cashRegister","field","Cash register","Caisse",,,,
"com.axelor.apps.account.db.PaymentVoucher","moveLine","field","Overdue moveline","Trop-perçu",,,,
"com.axelor.apps.account.db.PaymentVoucher","remainingAllocatedAmount","field","Amount Remaining to allocate","Montant restant à affecter",,,,
"com.axelor.apps.account.db.PaymentVoucher","allocatedAmount","field","Allocated amount","Montant affecté",,,,
"com.axelor.apps.account.db.PaymentVoucher","paymentInvoiceList","field","List of invoices/schedule lines with remaining amount to pay","Liste des factures/échéances non soldées",,,,
"com.axelor.apps.account.db.PaymentVoucher","paymentInvoiceToPayList","field","List of invoices to pay","Liste des factures à régler",,,,
"com.axelor.apps.account.db.PaymentVoucher","state","field","Status","Etat",,,,
"com.axelor.apps.account.db.PaymentVoucher","generatedMove","field","Generated move","Pièce comptable générée",,,,
"com.axelor.apps.account.db.PaymentVoucher","invoiceToPay","field","Invoice","Facture",,,,
"com.axelor.apps.account.db.PaymentVoucher","scheduleToPay","field","Schedule line","Echéance",,,,
"com.axelor.apps.account.db.PaymentVoucher","paymentScheduleToPay","field","Payment schedule","Echéancier",,,,
"com.axelor.apps.account.db.PaymentVoucher","rejectToPay","field","Reject","Rejet à payer",,,,
"com.axelor.apps.account.db.PaymentVoucher","autoOk","field","Auto","Auto","Indicates if the voucher has been manually or automatically input. This has an impact on overdue management.",,,
"com.axelor.apps.account.db.PaymentVoucher","company","field","Company","Société",,,,
"com.axelor.apps.account.db.PaymentVoucher","bankCardTransactionNumber","field","CC Transaction N°","N° transaction CB",,,,
"com.axelor.apps.account.db.PaymentVoucher","receiptNo","field","Receipt N°","Numéro de reçu",,,,
"com.axelor.apps.account.db.PaymentVoucher","payboxPaidOk","field","Paid through paybox","Payé via paybox",,,,
"com.axelor.apps.account.db.PaymentVoucher","email","field","Email to use","Email à utiliser",,,,
"com.axelor.apps.account.db.PaymentVoucher","toSaveEmailOk","field","Save mail sent to contact ?","A Sauvegarder Pour Le Contact ?",,,,
"com.axelor.apps.account.db.PaymentVoucher","defaultEmailOk","field","Default mail address","Adresse mail par défaut",,,,
"com.axelor.apps.account.db.PaymentVoucher","payboxAmountPaid","field","Paybox transaction Amount","Montant de la transaction paybox",,,,
"com.axelor.apps.account.db.PaymentVoucher","batchSet","field","Batchs","Batchs",,,,
"com.axelor.apps.account.db.PaymentVoucher","currency","field","Currency","Devise",,,,
"com.axelor.apps.account.db.PaymentVoucher","paidAmountInCurrency","field","Amount paid in currency","Montant réglé en devise",,,,
"com.axelor.apps.account.db.PaymentVoucher","operationTypeSelect","field","Payment type","Type de saisie paiement",,,,
"com.axelor.apps.account.db.PaymentVoucher","remainingAmount","field","Amount remaining to allocate","Montant restant à utiliser",,,,
"com.axelor.apps.account.db.Period","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.Period","code","field","Code","Code",,,,
"com.axelor.apps.account.db.Period","year","field","Year","Année",,,,
"com.axelor.apps.account.db.Period","company","field","Company","Société",,,,
"com.axelor.apps.account.db.Period","fromDate","field","From","De",,,,
"com.axelor.apps.account.db.Period","toDate","field","To","A",,,,
"com.axelor.apps.account.db.Period","status","field","Status","Statut",,,,
"com.axelor.apps.account.db.PricingList","name","field","Nom","Nom",,,,
"com.axelor.apps.account.db.PricingList","keyPricingList","field","Clé du barème","Clé du barème",,,,
"com.axelor.apps.account.db.PricingList","pricingListVersionList","field","Versions de barème","Versions de barème",,,,
"com.axelor.apps.account.db.PricingList","typeSelect","field","Type","Type",,,,
"com.axelor.apps.account.db.PricingListLine","pricingListVersion","field","Pricing list version","Version de barème",,,,
"com.axelor.apps.account.db.PricingListLine","val1","field","Value 1","Valeur 1",,,,
"com.axelor.apps.account.db.PricingListLine","val2","field","Value 2","Valeur 2",,,,
"com.axelor.apps.account.db.PricingListLine","val3","field","Value 3","Valeur 3",,,,
"com.axelor.apps.account.db.PricingListLine","val4","field","Value 4","Valeur 4",,,,
"com.axelor.apps.account.db.PricingListLine","val5","field","Value 5","Valeur 5",,,,
"com.axelor.apps.account.db.PricingListLine","fullName","field","Name","Nom",,,,
"com.axelor.apps.account.db.PricingListVersion","sequence","field","Séquence","Séquence",,,,
"com.axelor.apps.account.db.PricingListVersion","pricingList","field","Barème","Barème",,,,
"com.axelor.apps.account.db.PricingListVersion","fromDate","field","De","De",,,,
"com.axelor.apps.account.db.PricingListVersion","toDate","field","A","A",,,,
"com.axelor.apps.account.db.PricingListVersion","activeOk","field","Actif ?","Actif ?",,,,
"com.axelor.apps.account.db.PricingListVersion","pricingListLineList","field","Lignes de barèmes","Lignes de barèmes",,,,
"com.axelor.apps.account.db.PricingListVersion","fullName","field","Nom","Nom",,,,
"com.axelor.apps.account.db.ReasonExemption","name","field","Reason label","Libellé du motif",,,,
"com.axelor.apps.account.db.ReasonExemption","code","field","Code","Code",,,,
"com.axelor.apps.account.db.Reconcile","fullName","field","Name","Nom",,,,
"com.axelor.apps.account.db.Reconcile","amount","field","Amount reconciled","Montant lettré",,,,
"com.axelor.apps.account.db.Reconcile","lineDebit","field","Debit line","Ligne d'écriture débit",,,,
"com.axelor.apps.account.db.Reconcile","lineCredit","field","Credit line","Ligne d'écriture crédit",,,,
"com.axelor.apps.account.db.Reconcile","state","field","Status","Etat",,,,
"com.axelor.apps.account.db.Reconcile","canBeZeroBalanceOk","field","Clear remaining amount","Peut être soldé",,,,
"com.axelor.apps.account.db.Reconcile","mustBeZeroBalanceOk","field","Must be solded out","Doit être soldé",,,,
"com.axelor.apps.account.db.Reconcile","debit","field","Debit amount","Montant débit",,,,
"com.axelor.apps.account.db.Reconcile","credit","field","Credit amount","Montant crédit",,,,
"com.axelor.apps.account.db.Reimbursement","ref","field","Reference","Référence",,,,
"com.axelor.apps.account.db.Reimbursement","status","field","Status","Statut",,,,
"com.axelor.apps.account.db.Reimbursement","partner","field","Partner","Tiers",,,,
"com.axelor.apps.account.db.Reimbursement","company","field","Company","Société",,,,
"com.axelor.apps.account.db.Reimbursement","moveLineSet","field","Overdue payment","Trop-perçus",,,,
"com.axelor.apps.account.db.Reimbursement","amountReimbursed","field","Reimbursed amount","Montant remboursé",,,,
"com.axelor.apps.account.db.Reimbursement","bankDetails","field","Bank Details","RIB",,,,
"com.axelor.apps.account.db.Reimbursement","description","field","Description","Motif",,,,
"com.axelor.apps.account.db.Reimbursement","rejectedOk","field","Rejected reimbursement","Remboursement rejeté",,,,
"com.axelor.apps.account.db.Reimbursement","interbankCodeLine","field","Reject reason","Motif rejet",,,,
"com.axelor.apps.account.db.Reimbursement","rejectDate","field","Reject Date","Date du rejet",,,,
"com.axelor.apps.account.db.Reimbursement","rejectMoveLine","field","Reject Move line","Ligne d'écriture de rejet",,,,
"com.axelor.apps.account.db.Reimbursement","batchSet","field","Batchs","Batchs",,,,
"com.axelor.apps.account.db.Reimbursement","amountToReimburse","field","Amount to reimburse","Montant à rembourser",,,,
"com.axelor.apps.account.db.Reminder","accountingSituation","field",,"Situation comptable",,,,
"com.axelor.apps.account.db.Reminder","reminderMethod","field","Reminder method","Méthode de relance",,,,
"com.axelor.apps.account.db.Reminder","reminderMethodLine","field","Reminder method line reached by active contract","Ligne de niveau de relance atteint par le contrat actif",,,,
"com.axelor.apps.account.db.Reminder","reminderDate","field","Last reminder date","Date de la dernière relance",,,,
"com.axelor.apps.account.db.Reminder","referenceDate","field","Reference Date","Date de référence",,,,
"com.axelor.apps.account.db.Reminder","reminderHistoryList","field","Reminders history list","Historique des relances",,,,
"com.axelor.apps.account.db.Reminder","setToIrrecoverableOk","field","Shift to irrecoverable","Passer en irrécouvrable",,,,
"com.axelor.apps.account.db.Reminder","unknownAddressOk","field","Address unknown","Adresse non connue",,,,
"com.axelor.apps.account.db.Reminder","balanceDue","field","Partner Balance due","Solde exigible du contrat",,,,
"com.axelor.apps.account.db.Reminder","balanceDueReminder","field","Balance due remindable","Solde exigible (relançable) du contrat",,,,
"com.axelor.apps.account.db.Reminder","waitReminderMethodLine","field","Reminder method line","Ligne de niveau de relance",,,,
"com.axelor.apps.account.db.Reminder","invoiceReminderSet","field","Invoice concerned by the reminder","Factures concernées par la relance",,,,
"com.axelor.apps.account.db.Reminder","paymentScheduleLineReminderSet","field","Schedule line concerned by the reminder","Echéances concernées par la relance",,,,
"com.axelor.apps.account.db.Reminder","deceasedPartnerOk","field","Owner deceased","Titulaire décédé",,,,
"com.axelor.apps.account.db.Reminder","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.ReminderConfigLine","importId","field",,,,,,
"com.axelor.apps.account.db.ReminderConfigLine","partnerCategory","field","Partner category","Catégorie du tiers",,,,
"com.axelor.apps.account.db.ReminderConfigLine","reminderMethod","field","Reminder method","Méthode de relance",,,,
"com.axelor.apps.account.db.ReminderConfigLine","company","field","Company","Société",,,,
"com.axelor.apps.account.db.ReminderHistory","reminder","field","Reminder","Relance",,,,
"com.axelor.apps.account.db.ReminderHistory","reminderMethod","field","Reminder method","Méthode de relance",,,,
"com.axelor.apps.account.db.ReminderHistory","reminderMethodLine","field","Reached reminder method line","Ligne de niveau de relance atteint",,,,
"com.axelor.apps.account.db.ReminderHistory","reminderDate","field","Last reminder date","Date de la dernière relance",,,,
"com.axelor.apps.account.db.ReminderHistory","referenceDate","field","Reference date","Date de référence",,,,
"com.axelor.apps.account.db.ReminderHistory","setToIrrecoverableOK","field","Shift to irrecoverable","Passer en irrécouvrable",,,,
"com.axelor.apps.account.db.ReminderHistory","unknownAddressOK","field","Address unknown","Adresse non connue",,,,
"com.axelor.apps.account.db.ReminderHistory","balanceDue","field","Partner Balance due","Solde exigible",,,,
"com.axelor.apps.account.db.ReminderHistory","balanceDueReminder","field","Balance due remindable","Solde exigible (relançable)",,,,
"com.axelor.apps.account.db.ReminderHistory","userReminder","field","User","Utilisateur",,,,
"com.axelor.apps.account.db.ReminderHistory","reminderMail","field","Reminder mail","Courrier de relance",,,,
"com.axelor.apps.account.db.ReminderHistory","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.ReminderLevel","importId","field",,,,,,
"com.axelor.apps.account.db.ReminderLevel","name","field","Level","Niveau",,,,
"com.axelor.apps.account.db.ReminderLevel","code","field","Code","Code",,,,
"com.axelor.apps.account.db.ReminderLevel","label","field","Label","Libellé",,,,
"com.axelor.apps.account.db.ReminderMethod","importId","field",,,,,,
"com.axelor.apps.account.db.ReminderMethod","name","field","Method name","Nom de la méthode",,,,
"com.axelor.apps.account.db.ReminderMethod","code","field","Code","Code",,,,
"com.axelor.apps.account.db.ReminderMethod","reminderMethodLineList","field","Reminder method lines","Lignes de relances",,,,
"com.axelor.apps.account.db.ReminderMethodLine","importId","field",,,,,,
"com.axelor.apps.account.db.ReminderMethodLine","reminderLevel","field","Level","Niveau",,,,
"com.axelor.apps.account.db.ReminderMethodLine","reminderLevelLabel","field","Label","Libellé",,,,
"com.axelor.apps.account.db.ReminderMethodLine","standardDeadline","field","Standard delay (j)","Délai normal (j)",,,,
"com.axelor.apps.account.db.ReminderMethodLine","minThreshold","field","Min. amount (€)","Seuil Minimum (€)",,,,
"com.axelor.apps.account.db.ReminderMethodLine","reminderMailModel","field","Mail model","Modèle de mail",,,,
"com.axelor.apps.account.db.ReminderMethodLine","manualValidationOk","field","Manual validation","Validation manuelle",,,,
"com.axelor.apps.account.db.ReminderMethodLine","reminderMethod","field","Reminder Method","Méthode de relance",,,,
"com.axelor.apps.account.db.ReportedBalance","partner","field","Partner","Tiers",,,,
"com.axelor.apps.account.db.ReportedBalance","company","field","Company","Société",,,,
"com.axelor.apps.account.db.ReportedBalance","reportedBalanceLineList","field","Reported balance lines","Les Lignes de reports à nouveaux",,,,
"com.axelor.apps.account.db.ReportedBalance","name","field",,"Nom",,,,
"com.axelor.apps.account.db.ReportedBalanceLine","reportedBalance","field","Reported balance","Report à nouveau",,,,
"com.axelor.apps.account.db.ReportedBalanceLine","year","field","Fiscal year","Année fiscale",,,,
"com.axelor.apps.account.db.ReportedBalanceLine","amount","field","Amount","Montant",,,,
"com.axelor.apps.account.db.Tax","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.Tax","code","field","Code","Code",,,,
