"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.socialnetwork.db.MsgInbox","messageDateT","field",,,,,,
"com.axelor.apps.socialnetwork.db.MsgInbox","userInfo","field",,,,,,
"com.axelor.apps.socialnetwork.db.MsgInbox","socialNet","field",,,,,,
"com.axelor.apps.base.db.ObjectList","name","field","Object Name","Nom de l'objet",,,,
"com.axelor.apps.base.db.Partner","importId","field",,,,,,
"com.axelor.apps.base.db.Partner","partnerCategory","field","Category","Catégorie",,,,
"com.axelor.apps.base.db.Partner","partnerSeq","field","Reference",,,,,
"com.axelor.apps.base.db.Partner","partnerTypeSelect","field","Partner Type","Type de tiers",,,,
"com.axelor.apps.base.db.Partner","titleSelect","field","Civility","Civilité",,,,
"com.axelor.apps.base.db.Partner","name","field","Name/Company Name",,,,,
"com.axelor.apps.base.db.Partner","firstName","field","First Name","Prénom",,,,
"com.axelor.apps.base.db.Partner","fullName","field","Nom du Contact",,,,,
"com.axelor.apps.base.db.Partner","picture","field","Photo","Photo",,,,
"com.axelor.apps.base.db.Partner","isCustomer","field","Customer ?","Client ?",,,,
"com.axelor.apps.base.db.Partner","isSupplier","field","Supplier ?","Fournisseur ?",,,,
"com.axelor.apps.base.db.Partner","customerTypeSelect","field","Customer Type","Type Client",,,,
"com.axelor.apps.base.db.Partner","supplierTypeSelect","field","Supplier Type","Type Fournisseur",,,,
"com.axelor.apps.base.db.Partner","isContact","field","Contact ?","Contact ?",,,,
"com.axelor.apps.base.db.Partner","languageSelect","field","Language","Langue",,,,
"com.axelor.apps.base.db.Partner","parentPartner","field","Mother company","Société Mère",,,,
"com.axelor.apps.base.db.Partner","mainInvoicingAddress","field","Invoicing Address","Adresse de facturation",,,,
"com.axelor.apps.base.db.Partner","deliveryAddress","field","Delivery Address","Adresse de livraison",,,,
"com.axelor.apps.base.db.Partner","contactPartnerSet","field","Contacts","Contacts",,,,
"com.axelor.apps.base.db.Partner","source","field","Source","Source",,,,
"com.axelor.apps.base.db.Partner","commune","field","City - Commune","Ville - Commune",,,,
"com.axelor.apps.base.db.Partner","email","field","Email","Email",,,,
"com.axelor.apps.base.db.Partner","fax","field","Fax","Fax",,,,
"com.axelor.apps.base.db.Partner","fixedPhone1","field","Fixed phone 1","Téléphone fixe 1",,,,
"com.axelor.apps.base.db.Partner","fixedPhone2","field","Fixed phone 2","Téléphone fixe 2",,,,
"com.axelor.apps.base.db.Partner","fixedPhonePro","field","Prof. fixed phone","Téléphone fixe pro",,,,
"com.axelor.apps.base.db.Partner","mobilePhonePerso","field","Perso. mobile phone","Téléphone portable personnel",,,,
"com.axelor.apps.base.db.Partner","mobilePhonePro","field","Prof. mobile phone","Téléphone portable pro",,,,
"com.axelor.apps.base.db.Partner","webSite","field","Website","Site web",,,,
"com.axelor.apps.base.db.Partner","socialNetUserAccountList","field","Social Network User Account List","Liste des comptes utilisateurs",,,,
"com.axelor.apps.base.db.Partner","snSendMessageList","field",,,,,,
"com.axelor.apps.base.db.Partner","site","field","Site","Site",,,,
"com.axelor.apps.base.db.Partner","department","field","Department","Département",,,,
"com.axelor.apps.base.db.Partner","payerQuality","field","Payer quality","Qualité payeur",,,,
"com.axelor.apps.base.db.Partner","reportedBalanceList","field","Reported Balance","Les Reports à nouveaux",,,,
"com.axelor.apps.base.db.Partner","companySet","field","Companies associated to","Les sociétés",,,,
"com.axelor.apps.base.db.Partner","accountingSituationList","field","Accounting situation","Situation comptable",,,,
"com.axelor.apps.base.db.Partner","bankDetailsList","field","Bank Details list","RIB",,,,
"com.axelor.apps.base.db.Partner","bankDetails","field","Bank Details","RIB",,,,
"com.axelor.apps.base.db.Partner","invoiceSendingFormatSelect","field","Invoice sending format","Format d'envoi des factures",,,,
"com.axelor.apps.base.db.Partner","paymentMode","field","Payment Mode","Mode de règlement",,,,
"com.axelor.apps.base.db.Partner","paymentCondition","field","Payment condition","Condition de paiement",,,,
"com.axelor.apps.base.db.Partner","currency","field","Currency","Devise",,,,
"com.axelor.apps.base.db.Partner","blocking","field","Blocking follow-up List","Blocages",,,,
"com.axelor.apps.base.db.Partner","reminder","field","Reminder follow-up list ","Relance",,,,
"com.axelor.apps.base.db.Partner","rejectCounter","field","Reject counter","Compteur de rejet",,,,
"com.axelor.apps.base.db.Partner","batchSet","field","Batchs","Batchs",,,,
"com.axelor.apps.base.db.PartnerCategory","importId","field",,,,,,
"com.axelor.apps.base.db.PartnerCategory","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.PartnerCategory","code","field","Code","Code",,,,
"com.axelor.apps.base.db.PartnerList","code","field","Code","Code",,,,
"com.axelor.apps.base.db.PartnerList","description","field","Description","Description",,,,
"com.axelor.apps.base.db.PartnerList","partnerSet","field","Partners","Tiers",,,,
"com.axelor.apps.socialnetwork.db.PersonalCredential","socialNet","field","Network Type",,"Network Type",,,
"com.axelor.apps.socialnetwork.db.PersonalCredential","userInfo","field","User","Utilisateur","Currently Active ERP User",,,
"com.axelor.apps.socialnetwork.db.PersonalCredential","publicUserToken","field","User Token",,"User Token To Access Protected Resources",,,
"com.axelor.apps.socialnetwork.db.PersonalCredential","secretUserToken","field","User Token Secret",,"User Token Secret Required To Access Protected Resources",,,
"com.axelor.apps.socialnetwork.db.PersonalCredential","snUserName","field","Username",,"User Name who is Granted Access",,,
"com.axelor.apps.base.db.PickListEntry","picklist","field","Picklist QAS","Sélection QAS",,,,
"com.axelor.apps.base.db.PickListEntry","l2","field","Complement","Complément",,,,
"com.axelor.apps.base.db.PickListEntry","l3","field","Spatial information","Point Géographique",,,,
"com.axelor.apps.base.db.PickListEntry","partialAddress","field","Partial address","Adresse partielle",,,,
"com.axelor.apps.base.db.PickListEntry","l5","field","Specific information","Mentions Spéciales",,,,
"com.axelor.apps.base.db.PickListEntry","postcode","field","Zip","Code postal",,,,
"com.axelor.apps.base.db.PickListEntry","inseeCode","field","INSEE Code","Code INSEE",,,,
"com.axelor.apps.base.db.PickListEntry","score","field","QAS score","Score QAS",,,,
"com.axelor.apps.base.db.PickListEntry","moniker","field","QAS Moniker","Moniker QAS",,,,
"com.axelor.apps.base.db.PickListEntry","address","field","Address","Adresse",,,,
"com.axelor.apps.base.db.PickListEntry","fullName","field","Address","Adresse",,,,
"com.axelor.apps.base.db.Price","product","field","Product","Produit",,,,
"com.axelor.apps.base.db.Price","profileCategorySelect","field","Profile catagory","Catégorie de profile",,,,
"com.axelor.apps.base.db.Price","salePrice","field","Sale price","Prix de vente",,,,
"com.axelor.apps.base.db.Price","costPrice","field","Cost price","Prix d'achat",,,,
"com.axelor.apps.base.db.Product","importId","field",,,,,,
"com.axelor.apps.base.db.Product","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.Product","code","field","Code","Code",,,,
"com.axelor.apps.base.db.Product","description","field","Description","Description",,,,
"com.axelor.apps.base.db.Product","picture","field","Picture","Image",,,,
"com.axelor.apps.base.db.Product","productCategory","field","Product category","Catégorie de produit",,,,
"com.axelor.apps.base.db.Product","productFamily","field","Family","Famille",,,,
"com.axelor.apps.base.db.Product","unit","field","Unit","Unité",,,,
"com.axelor.apps.base.db.Product","applicationTypeSelect","field","Application type","Type d'application",,,,
"com.axelor.apps.base.db.Product","productTypeSelect","field","Product type","Type produit",,,,
"com.axelor.apps.base.db.Product","procurementMethodSelect","field","Procurement method","Méthode d'approvisionnement",,,,
"com.axelor.apps.base.db.Product","isRawMaterial","field","Raw material","Matière première",,,,
"com.axelor.apps.base.db.Product","salePrice","field","Sale price W.T.","Prix de vente HT",,,,
"com.axelor.apps.base.db.Product","saleCurrency","field","Sale currency","Devise de vente",,,,
"com.axelor.apps.base.db.Product","purchasePrice","field","Purchase price W.T.","Prix d'achat HT",,,,
"com.axelor.apps.base.db.Product","purchaseCurrency","field","Purchase currency","Devise d'achat",,,,
"com.axelor.apps.base.db.Product","startDate","field","Product launch Date","Date de mise en application du produit",,,,
"com.axelor.apps.base.db.Product","endDate","field","Product pulled off market Date","Date de fin d'application du produit",,,,
"com.axelor.apps.base.db.Product","invoiceLineType","field","Invoice line type","Type de ligne de facture",,,,
"com.axelor.apps.base.db.Product","vatManagement","field","V.A.T. Configuration","Configuration de la TVA",,,,
"com.axelor.apps.base.db.Product","accountManagementList","field","Accounts","Comptes comptables",,,,
"com.axelor.apps.base.db.Product","priceList","field","Prices","Listes de prix",,,,
"com.axelor.apps.base.db.Product","snStatusUpdates","field",,,,,,
"com.axelor.apps.base.db.Product","hasWarranty","field","Warranty ?","Garantie ?",,,,
"com.axelor.apps.base.db.Product","isPerishable","field","Perishable ?","Périssable ?",,,,
"com.axelor.apps.base.db.Product","warrantyNbrOfMonths","field","Warranty length (in months)","Durée de la garantie (Mois)",,,,
"com.axelor.apps.base.db.Product","perishableNbrOfMonths","field","Time before expiry (in months)","Durée avant péremption (Mois)",,,,
"com.axelor.apps.base.db.ProductCategory","importId","field",,,,,,
"com.axelor.apps.base.db.ProductCategory","code","field","Code","Code",,,,
"com.axelor.apps.base.db.ProductCategory","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.ProductCategory","parentProductCategory","field","Parent category","Catégorie Parente",,,,
"com.axelor.apps.base.db.ProductFamily","importId","field",,,,,,
"com.axelor.apps.base.db.ProductFamily","productCategory","field","Product category","Catégorie de produit",,,,
"com.axelor.apps.base.db.ProductFamily","code","field","Family Code","Code famille",,,,
"com.axelor.apps.base.db.ProductFamily","name","field","Family Name","Nom famille",,,,
"com.axelor.apps.base.db.ProductFamily","accountManagementList","field","Accounts","Comptes comptables",,,,
"com.axelor.apps.base.db.Region","importId","field",,,,,,
"com.axelor.apps.base.db.Region","name","field","Region name","Nom Région",,,,
"com.axelor.apps.base.db.Region","code","field","Region code","Code Région",,,,
"com.axelor.apps.base.db.Region","country","field","Country","Pays",,,,
"com.axelor.apps.base.db.Routing","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.Routing","code","field","Code","Code",,,,
"com.axelor.apps.base.db.Routing","priority","field","Priority","Priorité",,,,
"com.axelor.apps.base.db.Routing","isActive","field","Active ?","Actif ?",,,,
"com.axelor.apps.base.db.Routing","routingRuleList","field","Routing rules","Règle d'affection d'email",,,,
"com.axelor.apps.base.db.Routing","routingActionList","field","Routing actions","Action d'affectation d'email",,,,
"com.axelor.apps.base.db.RoutingAction","routing","field","Routing","Règle d'affection d'email",,,,
"com.axelor.apps.base.db.RoutingAction","relatedToFilter1","field","Related to","Lié à",,,,
"com.axelor.apps.base.db.RoutingAction","relatedToFilter2","field","Related to","Lié à ",,,,
"com.axelor.apps.base.db.RoutingAction","routingActionCreate","field","Create","Créer",,,,
"com.axelor.apps.base.db.RoutingActionCreate","metaModel","field","Object","Objet",,,,
"com.axelor.apps.base.db.RoutingActionCreate","routingActionCreateLineList","field","Fields","Champs",,,,
"com.axelor.apps.base.db.RoutingActionCreateLine","routingActionCreate","field",,,,,,
"com.axelor.apps.base.db.RoutingActionCreateLine","metaField","field","Field","Champ",,,,
"com.axelor.apps.base.db.RoutingActionCreateLine","value","field","Value","Valeur",,,,
"com.axelor.apps.base.db.RoutingRule","routing","field","Routing","Règle d'affection d'email",,,,
"com.axelor.apps.base.db.RoutingRule","metaField","field","Field","Champ",,,,
"com.axelor.apps.base.db.RoutingRule","ruleTypeSelect","field","Rule","Règle",,,,
"com.axelor.apps.base.db.RoutingRule","value","field","Value","Valeur",,,,
"com.axelor.apps.base.db.Sequence","company","field","Company","Société",,,,
"com.axelor.apps.base.db.Sequence","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.Sequence","code","field","Document concerned","Document concerné",,,,
"com.axelor.apps.base.db.Sequence","prefixe","field","Prefix","Préfixe",,,,
"com.axelor.apps.base.db.Sequence","suffixe","field","Suffix","Suffixe",,,,
"com.axelor.apps.base.db.Sequence","padding","field","Paddinge","Remplissage",,,,
"com.axelor.apps.base.db.Sequence","toBeAdded","field","Increment","Incrément",,,,
"com.axelor.apps.base.db.Sequence","nextNum","field","Next N°","No. suivant",,,,
"com.axelor.apps.base.db.Sequence","journal","field","Journal","Journal",,,,
"com.axelor.apps.base.db.Sequence","yearlyResetOk","field","Yearly reset","Remise à zéro annuelle",,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","partner","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","content","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","snMessageRef","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","subject","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","messageDateT","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","userInfo","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnSendMessage","socialNet","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnStatusComments","snStatusUpdates","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnStatusComments","commentId","field","Comment ID",,,,,
"com.axelor.apps.socialnetwork.db.SnStatusComments","commentText","field","Comment",,,,,
"com.axelor.apps.socialnetwork.db.SnStatusComments","commentDateT","field","Time",,,,,
"com.axelor.apps.socialnetwork.db.SnStatusComments","partner","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnStatusComments","isFacebook","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnStatusComments","isLinkedin","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnStatusComments","isTwitter","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","linkedinUpdateRef","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","facebookUpdateRef","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","twitterUpdateRef","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","content","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","updateDateT","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","userInfo","field",,,,,,
"com.axelor.apps.socialnetwork.db.SnStatusUpdates","snStatusCommentsList","field",,,,,,
"com.axelor.apps.socialnetwork.db.SocialNet","name","field","Name","Nom","Name of Social Networking",,,
"com.axelor.apps.socialnetwork.db.SocialNet","website","field","Website","Site Web","Website for Social Networking",,,
"com.axelor.apps.base.db.Source","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.Source","code","field","Code","Code",,,,
"com.axelor.apps.base.db.Status","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.Status","code","field","Code","Code",,,,
"com.axelor.apps.base.db.Status","invoiceStatusOK","field","Invoice status ?","Statut pour facture ?",,,,
"com.axelor.apps.base.db.StopReason","name","field","Label","Libellé",,,,
"com.axelor.apps.base.db.StopReason","code","field","Code","Code",,,,
"com.axelor.apps.base.db.Team","importId","field",,,,,,
"com.axelor.apps.base.db.Team","code","field","Code","Code",,,,
"com.axelor.apps.base.db.Team","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.Team","userInfoSet","field","Users/Employees","Utilisateurs/Employés",,,,
"com.axelor.apps.googleapps.db.TemplateFile","googleFile","field","Google File",,"Google File as Template",,,
"com.axelor.apps.googleapps.db.TemplateFile","share","field","Share",,,,,
"com.axelor.apps.googleapps.db.TemplateFile","dataModel","field","Model",,,,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheet","templateName","field","Template Name",,"Template Spreadsheet Name",,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheet","creator","field",,,"creator of Template",,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheet","templateModel","field","Model","Modèle","Model",,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheet","templateFields","field","Template Fields",,,,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheet","criteria","field",,,"Criteria to Export SpreadSheet",,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheet","share","field",,,,,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheetCriteria","field","field","Field","Champ",,,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheetCriteria","operator","field",,,,,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheetCriteria","value","field","Value","Valeur",,,,
"com.axelor.apps.googleapps.db.TemplateSpreadSheetCriteria","templateSpreadSheet","field",,,,,,
"com.axelor.apps.base.db.Territory","name","field","Name","Niveau 1 : Pays",,,,
"com.axelor.apps.base.db.Territory","country","field","Country","Niveau 6 : Commune",,,,
"com.axelor.apps.base.db.Territory","commune","field","City/Commune","Tiers collectivité",,,,
"com.axelor.apps.base.db.Territory","authorityPartner","field","Authority Partner","Nom",,,,
"com.axelor.apps.base.db.TrackingNumber","product","field","Product","Produit",,,,
"com.axelor.apps.base.db.TrackingNumber","trackingNumberSeq","field","Tracking number","Numéro de suivi",,,,
"com.axelor.apps.base.db.TrackingNumber","warrantyExpirationDate","field","Warranty expiration date","Date de fin de garantie",,,,
"com.axelor.apps.base.db.TrackingNumber","perishableExpirationDate","field","Perishable expiration date","Date de péremption",,,,
"com.axelor.apps.base.db.TrackingNumberConfiguration","isPurchaseTrackingManaged","field","Manage purchase tracking number ?","Gérer numéro de suivi à l'achat ?",,,,
"com.axelor.apps.base.db.TrackingNumberConfiguration","isProductionTrackingManaged","field","Manage production tracking number ?","Gérer numéro de suivi à la production ?",,,,
"com.axelor.apps.base.db.TrackingNumberConfiguration","isSaleTrackingManaged","field","Manage sale tracking number ?","Gérer numéro de suivi à la vente ?",,,,
"com.axelor.apps.base.db.TrackingNumberConfiguration","generatePurchaseAutoTrackingNbr","field","Generate new purchase auto tracking number ?","Générer nouveau numéro de suivi automatique à l'achat ?",,,,
"com.axelor.apps.base.db.TrackingNumberConfiguration","generateProductionAutoTrackingNbr","field","Generate new production auto tracking number ?","Générer nouveau numéro de suivi automatique à la production ?",,,,
"com.axelor.apps.base.db.TrackingNumberConfiguration","generateSaleAutoTrackingNbr","field","Generate new sale auto tracking number ?","Générer nouveau numéro de suivi automatique à la vente ?",,,,
"com.axelor.apps.base.db.TrackingNumberConfiguration","hasSaleAutoSelectTrackingNbr","field","Auto select sale tracking number ?","Sélection automatique du numéro de suivi à la vente ?",,,,
"com.axelor.apps.base.db.TrackingNumberConfiguration","saleAutoTrackingNbrOrderSelect","field","Auto sale tracking number order","Ordonnancement des numéros de suivi automatique à la vente",,,,
"com.axelor.apps.base.db.TrackingNumberConfiguration","saleQtyByTracking","field","Sale quantity by tracking","Quantité par lot à la vente",,,,
"com.axelor.apps.base.db.TrackingNumberConfiguration","purchaseQtyByTracking","field","Purchase quantity by tracking","Quantité par lot à l'achat",,,,
"com.axelor.apps.base.db.TrackingNumberConfiguration","productionQtyByTracking","field","Production quantity by tracking","Quantité par lot à la production",,,,
"com.axelor.apps.socialnetwork.db.TwitterConfig","page","field",,,"Minimum 1st Page and Maximum 10th Page",,,
"com.axelor.apps.socialnetwork.db.TwitterConfig","content","field",,,"1 to 100 Number Content Per page",,,
"com.axelor.apps.socialnetwork.db.TwitterConfig","since","field","Only Latest Updates",,,,,
"com.axelor.apps.socialnetwork.db.TwitterConfig","userInfo","field",,,,,,
"com.axelor.apps.socialnetwork.db.TwitterFollowerRequest","snUserRef","field","Twitter ID",,,,,
"com.axelor.apps.socialnetwork.db.TwitterFollowerRequest","screenName","field","Screen Name",,,,,
"com.axelor.apps.socialnetwork.db.TwitterFollowerRequest","name","field","Real Name","Nom Réel",,,,
"com.axelor.apps.socialnetwork.db.TwitterFollowerRequest","link","field","Profile Link","Lien du profil",,,,
"com.axelor.apps.socialnetwork.db.TwitterFollowerRequest","sendedOn","field","Sended On","Envoyé le ",,,,
"com.axelor.apps.socialnetwork.db.TwitterFollowerRequest","userInfo","field",,,,,,
"com.axelor.apps.socialnetwork.db.TwitterHomeTimeline","timelineContentId","field","Content ID",,,,,
"com.axelor.apps.socialnetwork.db.TwitterHomeTimeline","screenName","field","Screen Name of User",,,,,
"com.axelor.apps.socialnetwork.db.TwitterHomeTimeline","actualName","field","Name of User","Nom de l'utilisateur",,,,
"com.axelor.apps.socialnetwork.db.TwitterHomeTimeline","toScreenName","field","Content of Tweet",,,,,
"com.axelor.apps.socialnetwork.db.TwitterHomeTimeline","content","field","Content of Tweet",,,,,
"com.axelor.apps.socialnetwork.db.TwitterHomeTimeline","contentDate","field","Created Date",,,,,
"com.axelor.apps.socialnetwork.db.TwitterHomeTimeline","userInfo","field",,,,,,
"com.axelor.apps.socialnetwork.db.TwitterSearch","userInfo","field",,,,,,
"com.axelor.apps.socialnetwork.db.TwitterSearch","tweetSource","field",,,,,,
"com.axelor.apps.socialnetwork.db.TwitterSearch","twitterSearchResultList","field",,,,,,
"com.axelor.apps.socialnetwork.db.TwitterSearchResult","userInfo","field",,,,,,
"com.axelor.apps.socialnetwork.db.TwitterSearchResult","twitterSearch","field",,,,,,
"com.axelor.apps.socialnetwork.db.TwitterSearchResult","twitterid","field",,,,,,
"com.axelor.apps.socialnetwork.db.TwitterSearchResult","name","field",,,,,,
"com.axelor.apps.socialnetwork.db.TwitterSearchResult","link","field",,,,,,
"com.axelor.apps.base.db.Unit","importId","field",,,,,,
"com.axelor.apps.base.db.Unit","name","field","Unit name","Nom de l'unité",,,,
"com.axelor.apps.base.db.Unit","code","field","Unit code","Code de l'unité",,,,
"com.axelor.apps.base.db.UnitConversion","startUnit","field","From Unit","Unité de départ",,,,
"com.axelor.apps.base.db.UnitConversion","endUnit","field","To Unit","Unité d'arrivée",,,,
"com.axelor.apps.base.db.UnitConversion","coef","field","Coefficient","Coefficient",,,,
"com.axelor.apps.base.db.UnitConversion","name","field","Name","Libellé",,,,
"com.axelor.apps.base.db.UserInfo","internalUser","field","User","Utilisateur",,,,
"com.axelor.apps.base.db.UserInfo","companySet","field","Company","Sociétés",,,,
"com.axelor.apps.base.db.UserInfo","activeCompany","field","Active company","Société active",,,,
"com.axelor.apps.base.db.UserInfo","partner","field","Partner","Tiers",,,,
"com.axelor.apps.base.db.UserInfo","agency","field","Agency","Agence",,,,
"com.axelor.apps.base.db.UserInfo","today","field","Today date","Date du jour",,,,
"com.axelor.apps.base.db.UserInfo","teamSet","field","Teams","Equipes",,,,
"com.axelor.apps.base.db.UserInfo","employee","field","Employee","Employés",,,,
"com.axelor.apps.base.db.UserInfo","projectSet","field","Projects","Projets",,,,
"com.axelor.apps.base.db.UserInfo","activeTeam","field","Active Team","Equipe active",,,,
"com.axelor.apps.base.db.UserInfo","fullName","field","Partner name","Nom du tiers",,,,
"com.axelor.apps.base.db.UserInfo","timesheetPeriodConfig","field","Timesheet period config","Configuration période feuille de temps",,,,
"com.axelor.apps.googleapps.db.UserProfile","driveUser","field","Drive User",,,,,
"com.axelor.apps.googleapps.db.UserProfile","emailId","field","Email Id",,,,,
"com.axelor.apps.googleapps.db.UserProfile","name","field","Name",,,,,
"com.axelor.apps.googleapps.db.UserProfile","permissionId","field","Account Id",,"Google Account Id/Permission Id to share File",,,
"com.axelor.apps.socialnetwork.db.ViewController","menus","field","Menu(s)","Menu(s)",,,,
"com.axelor.apps.socialnetwork.db.ViewController","groups","field","Groups","Les Groupes",,,,
"com.axelor.apps.base.db.Wizard","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.Wizard","code","field","Code","Code",,,,
"alarm.engine.manager.type","0","select",,,,,,
"alarm.engine.manager.type","1","select","Invoicing Management","Gestionnaire facturation",,,,
"alarm.engine.manager.type","2","select","Contract Manager","Gestionnaire de contrat",,,,
"alarm.engine.manager.type","3","select","Sales Manager","Gestionnaire commercial",,,,
"alarm.engine.manager.type","4","select","Technical manager","Gestionnaire technique",,,,
"base.base.on.select","amount","select","Amount","Montant",,,,
"base.base.on.select","quantity","select","Qty","Quantité",,,,
"base.html.template.type.select","1","select","Contact","Contact",,,,
"base.html.template.type.select","2","select","Campaign","Campagne",,,,
"base.html.template.type.select","3","select","Purchase order","Devis fournisseurs",,,,
"base.html.template.type.select","4","select","Sales order","Devis clients",,,,
"base.html.template.type.select","5","select","Client invoice","Facture client",,,,
"base.keyword.type.select","1","select","Tools","Outils",,,,
"base.keyword.type.select","2","select","Sector","Secteur",,,,
"base.keyword.type.select","3","select","Work","Fonction",,,,
"base.message.related.to.select","com.axelor.apps.base.db.Partner","select","Partner/Contact","Tiers/Contact",,,,
"base.message.related.to.select","com.axelor.apps.crm.db.Lead","select","Lead","Prospect",,,,
"base.message.related.to.select","com.axelor.apps.crm.db.Opportunity","select","Opportunity","Opportunité",,,,
"base.message.related.to.select","com.axelor.apps.base.db.Product","select","Product","Produit",,,,
"base.message.related.to.select","com.axelor.apps.crm.db.Event","select","Event","Événement",,,,
"base.message.related.to.select","com.axelor.apps.supplychain.db.SalesOrder","select","Quote/Order","Devis/Commande",,,,
"base.message.related.to.select","com.axelor.apps.organisation.db.Project","select","Project/Affair","Projet/Affaire",,,,
"base.message.related.to.select","com.axelor.apps.organisation.db.Task","select","Task (Project)","Tâche (Projet)",,,,
"base.routing.rule.type.select","1","select","Contains","Contient",,,,
"base.routing.rule.type.select","2","select","Not contains","Ne contient pas",,,,
"base.routing.rule.type.select","3","select","Equal","Égal",,,,
"cash.register.state.select","0","select","Draft","Brouillon",,,,
"cash.register.state.select","1","select","Closed","Fermé",,,,
"company.paybox.hash.select","SHA512","select","SHA512","SHA512",,,,
"company.paybox.hash.select","SHA256","select","SHA256","SHA256",,,,
"company.paybox.hash.select","RIPEMD160","select","RIPEMD160","RIPEMD160",,,,
"company.paybox.hash.select","SHA384","select","SHA384","SHA384",,,,
"company.paybox.hash.select","SHA224","select","SHA224","SHA224",,,,
"company.paybox.hash.select","MDC2","select","MDC2","MDC2",,,,
"default.status.select","1","select","Draft","Brouillon",,,,
"default.status.select","2","select","Confirmed","Confirmé",,,,
"default.status.select","3","select","Validated","Validé",,,,
"default.status.select","4","select","Canceled","Annulé",,,,
"email.status.select","1","select","Draft","Brouillon",,,,
"email.status.select","2","select","Sent","Envoyé",,,,
"email.status.select","3","select","Canceled","Annulé",,,,
"email.type.select","1","select","Received","Reçu",,,,
"email.type.select","2","select","Sent","Envoyé",,,,
"expense.line.expense.type.select","1","select","Reinvoiceable","Refacturable",,,,
"expense.line.expense.type.select","2","select","Not reinvoiceable","Non refacturable",,,,
"grade.0.up.to.10.select","10","select","1","1",,,,
"grade.0.up.to.10.select","20","select","2","2",,,,
"grade.0.up.to.10.select","30","select","3","3",,,,
"grade.0.up.to.10.select","40","select","4","4",,,,
"grade.0.up.to.10.select","50","select","5","5",,,,
"grade.0.up.to.10.select","60","select","6","6",,,,
"grade.0.up.to.10.select","70","select","7","7",,,,
"grade.0.up.to.10.select","80","select","8","8",,,,
"grade.0.up.to.10.select","90","select","9","9",,,,
"grade.0.up.to.10.select","100","select","10","10",,,,
"grade.0.up.to.20.select","0","select","0","0",,,,
"grade.0.up.to.20.select","1","select","1","1",,,,
"grade.0.up.to.20.select","2","select","2","2",,,,
"grade.0.up.to.20.select","3","select","3","3",,,,
"grade.0.up.to.20.select","4","select","4","4",,,,
"grade.0.up.to.20.select","5","select","5","5",,,,
"grade.0.up.to.20.select","6","select","6","6",,,,
"grade.0.up.to.20.select","7","select","7","7",,,,
"grade.0.up.to.20.select","8","select","8","8",,,,
"grade.0.up.to.20.select","9","select","9","9",,,,
"grade.0.up.to.20.select","10","select","10","10",,,,
"grade.0.up.to.20.select","11","select","11","11",,,,
"grade.0.up.to.20.select","12","select","12","12",,,,
"grade.0.up.to.20.select","13","select","13","13",,,,
"grade.0.up.to.20.select","14","select","14","14",,,,
"grade.0.up.to.20.select","15","select","15","15",,,,
"grade.0.up.to.20.select","16","select","16","16",,,,
"grade.0.up.to.20.select","17","select","17","17",,,,
"grade.0.up.to.20.select","18","select","18","18",,,,
"grade.0.up.to.20.select","19","select","19","19",,,,
"grade.0.up.to.20.select","20","select","20","20",,,,
"grade.0.up.to.5.select","20","select","1","1",,,,
