"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"organisation.candidate.macroCategory.select","2","select","Confirmed Manager(5 - 10 ans)","Cadre Confirmé (5 - 10 ans)",,,,
"organisation.candidate.macroCategory.select","3","select","Senior Manager ( > 10 ans)","Cadre Senior ( > 10 ans)",,,,
"organisation.candidate.macroCategory.select","4","select","Junior Worker Junior (0 - 5 ans)","Non-Cadre Junior (0 - 5 ans)",,,,
"organisation.candidate.macroCategory.select","5","select","Confirmed Worker (5 - 10 ans)","Non-Cadre Confirmé (5 - 10 ans)",,,,
"organisation.candidate.macroCategory.select","6","select","Senior Worker ( > 10 ans)","Non-Cadre Senior ( > 10 ans)",,,,
"organisation.candidate.other.opportunity.interest.select","1","select","High","Élevé",,,,
"organisation.candidate.other.opportunity.interest.select","2","select","Medium","Moyen",,,,
"organisation.candidate.other.opportunity.interest.select","3","select","Low","Faible",,,,
"organisation.candidate.other.opportunity.state.select","1","select","1st RDV (green)","1er RDV (vert)",,,,
"organisation.candidate.other.opportunity.state.select","2","select","2nd RDV (green)","2éme RDV (vert)",,,,
"organisation.candidate.other.opportunity.state.select","3","select","3rd RDV (orange)","3éme RDV (orange)",,,,
"organisation.candidate.other.opportunity.state.select","4","select","Proposal(red)","Proposition (rouge)",,,,
"organisation.candidate.other.opportunity.state.select","5","select","Signature (red)","Signature (rouge)",,,,
"organisation.candidate.other.opportunity.state.select","6","select","OK (red)","OK (rouge)",,,,
"organisation.candidate.other.opportunity.state.select","7","select","No feedback (orange)","NDPS (orange)",,,,
"organisation.candidate.other.opportunity.state.select","8","select","Negative (vert)","Négatif (vert)",,,,
"organisation.candidate.recruitmentType.select","1","select","Straight recruitment","Embauche directe",,,,
"organisation.candidate.recruitmentType.select","2","select","Project recruitment","Embauche projet",,,,
"organisation.candidate.relocation.select","1","select","National","National",,,,
"organisation.candidate.relocation.select","2","select","International","International",,,,
"organisation.candidate.relocation.select","3","select","Reduced","Réduite",,,,
"organisation.employee.supervised.by.select","1","select","Manager",,,,,
"organisation.employee.supervised.by.select","2","select","Profile","Profil",,,,
"organisation.personal.info.accreditation.select","1","select",,,,,,
"organisation.personal.info.accreditation.select","2","select","CD","CD",,,,
"organisation.personal.info.accreditation.select","3","select","SD","SD",,,,
"organisation.personal.info.accreditation.select","4","select","OTAN","OTAN",,,,
"organisation.personal.info.accreditation.select","5","select","CEA","CEA",,,,
"organisation.personal.info.marital.status.select","1","select","Single","Célibataire",,,,
"organisation.personal.info.marital.status.select","2","select","Married","Marié",,,,
"organisation.position.recommendation.select","1","select","Very positive (green)","Très favorable (afficher la ligne en vert)",,,,
"organisation.position.recommendation.select","2","select","Positive  (green)","Favorable  (afficher la ligne en vert)",,,,
"organisation.position.recommendation.select","3","select","Mixed opinion (orange)","Mitigé  (afficher la ligne en orange)",,,,
"organisation.position.recommendation.select","4","select","Unfavourable (red)","Défavorable  (afficher la ligne en rouge)",,,,
"organisation.recruitmentProcessAdvancement.status.select","1","select","1st RDV (green)","1er RDV (vert)",,,,
"organisation.recruitmentProcessAdvancement.status.select","2","select","2nd RDV (green)","2éme RDV (vert)",,,,
"organisation.recruitmentProcessAdvancement.status.select","3","select","3rd RDV (orange)","3éme RDV (orange)",,,,
"organisation.recruitmentProcessAdvancement.status.select","4","select","Proposal(red)","Proposition (rouge)",,,,
"organisation.recruitmentProcessAdvancement.status.select","5","select","Signature (red)","Signature (rouge)",,,,
"organisation.recruitmentProcessAdvancement.status.select","6","select","OK (red)","OK (rouge)",,,,
"organisation.recruitmentProcessAdvancement.status.select","7","select","No feedback (orange)","NDPS (orange)",,,,
"organisation.recruitmentProcessAdvancement.status.select","8","select","Negative (vert)","Négatif (vert)",,,,
"organisation.resource.status.select","1","select","On going","En cours",,,,
"organisation.resource.status.select","2","select","Waiting candidate confirmation","En attente confirmation candidat",,,,
"organisation.resource.status.select","3","select","OK","OK",,,,
"organisation.resource.status.select","4","select","KO","KO",,,,
"organisation.resource.status.select","5","select","Canceled","Annulé",,,,
"organisation.sales.order.line.discount.type.select","1","select","In %","En %",,,,
"organisation.sales.order.line.discount.type.select","2","select","Fixed","Fixe",,,,
"organisation.schedule.line.day.select","1","select","Monday","Lundi",,,,
"organisation.schedule.line.day.select","2","select","Tuesday","Mardi",,,,
"organisation.schedule.line.day.select","3","select","Wednesday","Mercredi",,,,
"organisation.schedule.line.day.select","4","select","Thursday","Jeudi",,,,
"organisation.schedule.line.day.select","5","select","Friday","Vendredi",,,,
"organisation.schedule.line.day.select","6","select","Saturday","Samedi",,,,
"organisation.schedule.line.day.select","7","select","Sunday","Dimanche",,,,
"organisation.task.status.select","1","select","Draft","Brouillon",,,,
"organisation.task.status.select","2","select","Confirmed","Confirmé",,,,
"organisation.task.status.select","3","select","Validated","Validé",,,,
"organisation.task.status.select","4","select","Canceled","Annulé",,,,
"organisation.project.type.duration.select","1","select","Day","Jour",,,,
"organisation.project.type.duration.select","2","select","Month","Mois",,,,
"organisation.project.type.duration.select","3","select","Year","Année",,,,
"organisation.affair.market.type.select","1","select","Market","Marché",,,,
"organisation.affair.market.type.select","2","select","Order form market","Marché à bon de commande",,,,
"organisation.affair.market.type.select","3","select","Other","Autre",,,,
"organisation.timesheet.time.unit.select","1","select","Day","Jour",,,,
"organisation.timesheet.time.unit.select","2","select","Hour","Heure",,,,
"organisation.timesheet.period.config.type.select","1","select","Weekly","Hebdomadaire",,,,
"organisation.timesheet.period.config.type.select","2","select","Monthly","Mensuel",,,,
"organisation.timesheet.period.config.day.week.select","1","select","Monday","Lundi",,,,
"organisation.timesheet.period.config.day.week.select","2","select","Tuesday","Mardi",,,,
"organisation.timesheet.period.config.day.week.select","3","select","Wednesday","Mercredi",,,,
"organisation.timesheet.period.config.day.week.select","4","select","Thursday","Jeudi",,,,
"organisation.timesheet.period.config.day.week.select","5","select","Friday","Vendredi",,,,
"organisation.timesheet.period.config.day.week.select","6","select","Saturday","Samedi",,,,
"organisation.timesheet.period.config.day.week.select","7","select","Sunday","Dimanche",,,,
"action-expense-alert-validate","action-expense-alert-validate","action","All supporting files have not been provided","Tous les fichiers justificatifs n'ont pas été fourni",,,,
"action-leave-request-button-cancel","action-leave-request-button-cancel","action","The holiday period already started you can not cancel this holiday.",,,,,""
"action-leave-request-button-confirmation","action-leave-request-button-confirmation","action","Start date required.","Date de départ nécessaire.",,,,
"action-leave-request-button-confirmation","action-leave-request-button-confirmation","action","Leave request reason required.","La raison de demande de congé est necessaire",,,,
"action-leave-request-button-confirmation","action-leave-request-button-confirmation","action","Request date required.","Date de la demande nécessaire.",,,,
"action-leave-request-button-validation","action-leave-request-button-validation","action","The holiday request date should be equal or before the today date.","La date de demande de congé doit être égale ou avant la date d'aujourd'hui.",,,,
"action-leave-request-button-validation","action-leave-request-button-validation","action","Holiday requests duration must always be greater than 0.","Durée des demandes de vacances doit toujours être supérieure à 0.",,,,
"action-leave-request-button-validation","action-leave-request-button-validation","action","The holiday end date must be after the start date.","La date de fin de vacances doit être postérieure à la date de départ.",,,,
"action-leave-request-button-validation","action-leave-request-button-validation","action","The holiday request duration is greater than the remaining holidays. Please contact your supervisor to be credited with advance holidays permission.","La durée de demande de congé est supérieure aux vacances restants. S'il vous plaît contactez votre superviseur pour être crédité d'avance la permission de vacances.",,,,
"action-leave-request-button-validation","action-leave-request-button-validation","action","You are not allowed to validate this holiday request, please refer to your supervisor (the supervisor is listed in the employee hierarchy notebook).","Vous n'êtes pas autorisé à valider cette demande de vacances, veuillez vous référer à votre supérieur hiérarchique (le superviseur est inscrit dans le cahier de la hiérarchie de l'employé).",,,,
"action-project-view-task","action-project-view-task","action","Tasks","Tâches",,,,
"affair.root.project.all.affair","affair.root.project.all.affair","action","All Affairs","Toutes les affaires",,,,
"affair.root.project.new.affair","affair.root.project.new.affair","action","New Affair","Nouvelle Affaire",,,,
"demo.gantt1","demo.gantt1","action","Gantt Diagram","Diagramme de GANTT",,,,
"hr.root.config.public.holidays","hr.root.config.public.holidays","action","Public holidays","Jours Fériés",,,,
"hr.root.employee","hr.root.employee","action","Employees","Employés",,,,
"hr.root.inputforms.leave.request","hr.root.inputforms.leave.request","action","My leave requests","Mes demandes de congé",,,,
"hr.root.inputforms.overtimes","hr.root.inputforms.overtimes","action","My overtimes","Mes heures supplémentaires",,,,
"hr.root.inputforms.timesheet","hr.root.inputforms.timesheet","action","My timesheet","Mes feuilles de temps à compléter",,,,
"hr.root.inputforms.travelexpenses","hr.root.inputforms.travelexpenses","action","My travel expenses","Mes notes de frais",,,,
"hr.root.paymentforms.overtimes","hr.root.paymentforms.overtimes","action","Overtimes to be paid","Heures sup à payer",,,,
"hr.root.paymentforms.travelexpenses","hr.root.paymentforms.travelexpenses","action","Travel expenses to be paid","Notes de frais à rembourser",,,,
"hr.root.history.olds.timesheets","hr.root.history.olds.timesheets","action","Olds timesheets","Mes anciennes feuilles de temps",,,,
"hr.root.planning","hr.root.planning","action","Plannings","Les plannings",,,,
"hr.root.recruitment.candidate","hr.root.recruitment.candidate","action","All candidates","Les candidats",,,,
"hr.root.schedule","hr.root.schedule","action","Working hours","Les horaires de travail",,,,
"hr.root.training","hr.root.training","action","Trainings","Les formations",,,,
"hr.root.validationforms.leave.request","hr.root.validationforms.leave.request","action","Leave requests to validate","Demande de congé à valider",,,,
"hr.root.validationforms.overtimes","hr.root.validationforms.overtimes","action","Overtimes to validate","Heures supplémentaires à valider",,,,
"hr.root.validationforms.timesheet","hr.root.validationforms.timesheet","action","Timesheets to validate","Feuilles de temps à valider",,,,
"hr.root.validationforms.travelexpenses","hr.root.validationforms.travelexpenses","action","Travel expenses to validate","Notes de frais à valider",,,,
"project.root.project","project.root.project","action","Projects","Les projets",,,,
"project.root.task","project.root.task","action","Tasks","Tâches",,,,
"action-task-validate-generate-invoice","action-task-validate-generate-invoice","action","Generating invoice is impossible, Please link the task to a saleOrderLine to do so.","Merci de relier la tâche à une ligne de devis/commande pour générer une facture.",,,,
"action-project-validate-generate-invoice","action-project-validate-generate-invoice","action","Generating invoice is impossible, the fields clientPartner and contactPartner must be filled.","Merci de remplir les champs 'Client' et 'Contact' pour générer une facture.",,,,
"action-project-validate-generate-invoice","action-project-validate-generate-invoice","action","Generating invoice is impossible, Please link the task to a saleOrderLine to do so.","Merci de relier la tâche à une ligne de devis/commande pour générer une facture.",,,,
"action-project-validate-generate-invoice","action-project-validate-generate-invoice","action","There is currently no task to invoice. If you need to generate an invoice from a task, please tick the checkbox 'To invoice' and make sure all necessary informations are filled in.","Il y a actuellement aucune tâche à facturer. Si vous souhaitez générer une une ligne de facture à partir d'une tâche, veuillez cocher la case 'A facturer' et faire en sorte que toutes les informations nécessaires sont remplies.",,,,

