"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.organisation.db.Position","duration","field","Durée","Durée",,
"com.axelor.apps.organisation.db.Position","referenceTitle","field","Titre de la référence","Référent entreprise",,
"com.axelor.apps.organisation.db.Position","context","field","Contexte","Contexte",,
"com.axelor.apps.organisation.db.Position","goals","field","Objectifs","Objectifs",,
"com.axelor.apps.organisation.db.Position","development","field","Déroulement","Déroulement",,
"com.axelor.apps.organisation.db.Position","result","field","Résultat","Résultat",,
"com.axelor.apps.organisation.db.Position","technicalEnvironment","field","Environnement technique","Environnement technique",,
"com.axelor.apps.organisation.db.Position","contact","field","Nom contact","Nom du contact",,
"com.axelor.apps.organisation.db.Position","recommendationSelect","field","Avis contact","Avis du contact",,
"com.axelor.apps.organisation.db.Position","comment","field","Commentaire du contact","Commentaires du contact",,
"com.axelor.apps.base.db.Price","product","field","Product","Produit",,
"com.axelor.apps.base.db.Price","profileCategorySelect","field","Profile catagory","Catégorie de profile",,
"com.axelor.apps.base.db.Price","salePrice","field","Sale price","Prix de vente",,
"com.axelor.apps.base.db.Price","costPrice","field","Cost price","Prix d'achat",,
"com.axelor.apps.base.db.PriceList","partner","field","Partner","Tiers",,
"com.axelor.apps.base.db.PriceList","validFromDate","field","Valid from","Date de",,
"com.axelor.apps.base.db.PriceList","validToDate","field","Valid to","à",,
"com.axelor.apps.base.db.PriceList","title","field","Title","Intitulé",,
"com.axelor.apps.base.db.PriceList","isActive","field","Active?","Active ?",,
"com.axelor.apps.base.db.PriceList","comments","field","Comments","Commentaires",,
"com.axelor.apps.base.db.PriceList","priceListLineList","field","Price lines","Ligne de la Liste",,
"com.axelor.apps.base.db.PriceList","isDisplayed","field","Display discount?","Afficher réduction ?",,
"com.axelor.apps.base.db.PriceList","generalDiscount","field","General discount (%)","Remise systématique (%)",,
"com.axelor.apps.base.db.PriceList","typeSelect","field","Type","Type",,
"com.axelor.apps.base.db.PriceList","basedOnSelect","field","Based on","Basé sur",,
"com.axelor.apps.base.db.PriceListLine","priceList","field","Price list","Liste de Prix",,
"com.axelor.apps.base.db.PriceListLine","product","field","Product","Produit",,
"com.axelor.apps.base.db.PriceListLine","productCategory","field","Product category","Catégorie Produit",,
"com.axelor.apps.base.db.PriceListLine","typeSelect","field","Discount/Additionnal/Replace","Remise/Surcharge/Remplace",,
"com.axelor.apps.base.db.PriceListLine","amountTypeSelect","field","Fixe/%","Fixe/%",,
"com.axelor.apps.base.db.PriceListLine","amount","field","Amount/%","Montant/%",,
"com.axelor.apps.base.db.PriceListLine","minQty","field","Quantity min (by product)","Qté min. (par produit)",,
"com.axelor.apps.base.db.PrintingSettings","languageSelect","field","Language","Langue",,
"com.axelor.apps.base.db.PrintingSettings","pdfHeader","field","Company Header","En-tête PDF",,
"com.axelor.apps.base.db.PrintingSettings","pdfFooter","field","Company Footer","Pied de page",,
"com.axelor.apps.production.db.ProdProcess","prodProcessSeq","field","Name","Nom",,
"com.axelor.apps.production.db.ProdProcess","prodProcessLineList","field","Production process","Détail gamme",,
"com.axelor.apps.production.db.ProdProcessLine","prodProcess","field","Production process","Gamme",,
"com.axelor.apps.production.db.ProdProcessLine","prodResource","field","Resource","Ressources",,
"com.axelor.apps.production.db.ProdProcessLine","capacityPerHour","field","Capacity / hours","Capacité / Heure",,
"com.axelor.apps.production.db.ProdProcessLine","hasStockCheckout","field","Stock checkout ?","Vérifier stock ?",,
"com.axelor.apps.production.db.ProdProcessLine","duration","field","Duration (min)","Durée (min)",,
"com.axelor.apps.production.db.ProdProcessLine","nextProdProcessLine","field","Next production process line","Processus de fabr. suivant",,
"com.axelor.apps.production.db.ProdProcessLine","previousProdProcessLine","field","Previous production process line","Processus de fabr. précédent",,
"com.axelor.apps.production.db.ProdResource","label","field","Label","Libellé",,
"com.axelor.apps.production.db.ProdResource","machine","field","Machine","Machine",,
"com.axelor.apps.production.db.ProdResource","planning","field","Planning","Planning",,
"com.axelor.apps.production.db.ProdResource","prodResouceLineList","field","Human resources","Ressources humaines",,
"com.axelor.apps.production.db.ProdResourceLine","prodResource","field","Resource","Ressource",,
"com.axelor.apps.production.db.ProdResourceLine","product","field","Profil","Profil",,
"com.axelor.apps.production.db.ProdResourceLine","employee","field","Employee","Employé",,
"com.axelor.apps.base.db.Product","importId","field",,"Id Import",,
"com.axelor.apps.base.db.Product","name","field","Name","Nom",,
"com.axelor.apps.base.db.Product","code","field","Code","Code",,
"com.axelor.apps.base.db.Product","description","field","Description","Description",,
"com.axelor.apps.base.db.Product","picture","field","Picture","Image",,
"com.axelor.apps.base.db.Product","productCategory","field","Product category","Catégorie de produit",,
"com.axelor.apps.base.db.Product","productFamily","field","Family","Famille produit",,
"com.axelor.apps.base.db.Product","unit","field","Unit","Unité",,
"com.axelor.apps.base.db.Product","applicationTypeSelect","field","Application type","Type d'application",,
"com.axelor.apps.base.db.Product","saleSupplySelect","field","Méthode d'appro. des ventes","Mode Appro. Ventes",,
"com.axelor.apps.base.db.Product","productTypeSelect","field","Product type","Type produit",,
"com.axelor.apps.base.db.Product","procurementMethodSelect","field","Procurement method","Méthode d'approvisionnement",,
"com.axelor.apps.base.db.Product","isRawMaterial","field","Raw material","Matière première",,
"com.axelor.apps.base.db.Product","salePrice","field","Sale price W.T.","Prix de vente HT",,
"com.axelor.apps.base.db.Product","saleCurrency","field","Sale currency","Devise de vente",,
"com.axelor.apps.base.db.Product","purchasePrice","field","Purchase price W.T.","Prix d'achat HT",,
"com.axelor.apps.base.db.Product","purchaseCurrency","field","Purchase / Cost currency","Devise d'achat",,
"com.axelor.apps.base.db.Product","costPrice","field","Cost price","Coût revient",,
"com.axelor.apps.base.db.Product","startDate","field","Product launch Date","Date de mise en application du produit",,
"com.axelor.apps.base.db.Product","endDate","field","Product pulled off market Date","Date de fin d'application du produit",,
"com.axelor.apps.base.db.Product","invoiceLineType","field","Invoice line type","Type de ligne de facture",,
"com.axelor.apps.base.db.Product","accountManagementList","field","Accounts","Comptes comptables",,
"com.axelor.apps.base.db.Product","priceList","field","Prices","Listes de prix",,
"com.axelor.apps.base.db.Product","supplierCatalogList","field","Supplier Catalog Lines","Lignes catalogue fournisseur",,
"com.axelor.apps.base.db.Product","snStatusUpdates","field",,"Mises à jour statuts",,
"com.axelor.apps.base.db.Product","trackingNumberConfiguration","field","Tracking Number Configuration","Configuration N° Suivi/Lot",,
"com.axelor.apps.base.db.Product","hasWarranty","field","Warranty ?","Garantie ?",,
"com.axelor.apps.base.db.Product","isPerishable","field","Perishable ?","Périssable ?",,
"com.axelor.apps.base.db.Product","warrantyNbrOfMonths","field","Warranty length (in months)","Durée de la garantie (Mois)",,
"com.axelor.apps.base.db.Product","perishableNbrOfMonths","field","Time before expiry (in months)","Durée avant péremption (Mois)",,
"com.axelor.apps.base.db.Product","productVariantConfiguration","field",,"Configuration Variantes Produit",,
"com.axelor.apps.base.db.Product","defaultSupplierPartner","field","Default supplier","Fournisseur par défaut",,
"com.axelor.apps.base.db.ProductCategory","importId","field",,"ID Import",,
"com.axelor.apps.base.db.ProductCategory","code","field","Code","Code",,
"com.axelor.apps.base.db.ProductCategory","name","field","Name","Nom",,
"com.axelor.apps.base.db.ProductCategory","parentProductCategory","field","Parent category","Catégorie Parente",,
"com.axelor.apps.base.db.ProductCategory","productFamily","field","Product Family","Famille produit",,
"com.axelor.apps.base.db.ProductFamily","importId","field",,"ID Import",,
"com.axelor.apps.base.db.ProductFamily","code","field","Family Code","Code famille",,
"com.axelor.apps.base.db.ProductFamily","name","field","Family Name","Nom famille",,
"com.axelor.apps.base.db.ProductFamily","accountManagementList","field","Accounts","Comptes comptables",,
"com.axelor.apps.base.db.ProductVariant","productVariantAttribute1","field",,"1ère Attribut",,
"com.axelor.apps.base.db.ProductVariant","productVariantAttribute2","field",,"2ème Attribut",,
"com.axelor.apps.base.db.ProductVariant","productVariantAttribute3","field",,"3ème Attribut",,
"com.axelor.apps.base.db.ProductVariant","productVariantAttribute4","field",,"Attribut N°4",,
"com.axelor.apps.base.db.ProductVariant","productVariantValue1","field",,"Valeur(s) variante 1",,
"com.axelor.apps.base.db.ProductVariant","productVariantValue2","field",,"Valeur(s) 2ème Attribut",,
"com.axelor.apps.base.db.ProductVariant","productVariantValue3","field",,"Valeur(s) 3ème Attribut",,
"com.axelor.apps.base.db.ProductVariant","productVariantValue4","field",,"Valeur(e)s 4ème Attribut",,
"com.axelor.apps.base.db.ProductVariant","usedForStock","field","Use for stock only","Utiliser en stock ?",,
"com.axelor.apps.base.db.ProductVariant","name","field","Name","Nom",,
"com.axelor.apps.base.db.ProductVariantAttribute","name","field","Name","Nom",,
"com.axelor.apps.base.db.ProductVariantAttribute","productVariantValueList","field",,"Liste des attributs",,
"com.axelor.apps.base.db.ProductVariantConfiguration","productVariantAttribute1","field",,"1ère Attribut",,
"com.axelor.apps.base.db.ProductVariantConfiguration","productVariantAttribute2","field",,"2ème Attribut",,
"com.axelor.apps.base.db.ProductVariantConfiguration","productVariantAttribute3","field",,"3ème Attribut",,
"com.axelor.apps.base.db.ProductVariantConfiguration","productVariantAttribute4","field",,"4ème Attribut",,
"com.axelor.apps.base.db.ProductVariantConfiguration","productVariantValue1Set","field",,"Valeurs 1ère variante",,
"com.axelor.apps.base.db.ProductVariantConfiguration","productVariantValue2Set","field",,"Valeur(s) 2ème attribut",,
"com.axelor.apps.base.db.ProductVariantConfiguration","productVariantValue3Set","field",,"Valeur(s) 3ème attribut",,
"com.axelor.apps.base.db.ProductVariantConfiguration","productVariantValue4Set","field",,"Valeur(s) 4ème Attribut",,
"com.axelor.apps.base.db.ProductVariantValue","name","field","Name","Nom",,
"com.axelor.apps.base.db.ProductVariantValue","code","field","Code","Code",,
"com.axelor.apps.base.db.ProductVariantValue","priceExtra","field","Price Extra","Surcoût variante",,
"com.axelor.apps.base.db.ProductVariantValue","productVariantAttribute","field",,"Valeur des Attributs (Variantes Produit)",,
"com.axelor.apps.organisation.db.Project","importId","field",,"Id Import",,
"com.axelor.apps.organisation.db.Project","clientPartner","field","Customer","Client",,
"com.axelor.apps.organisation.db.Project","contactPartner","field","Contact","Contact",,
"com.axelor.apps.organisation.db.Project","company","field","Société","Société",,
"com.axelor.apps.organisation.db.Project","name","field","Name","Intitulé",,
"com.axelor.apps.organisation.db.Project","description","field","Description","Description",,
"com.axelor.apps.organisation.db.Project","isModel","field","Model ?","Modèle ?",,
"com.axelor.apps.organisation.db.Project","isProject","field","Project ?","Projet ?",,
"com.axelor.apps.organisation.db.Project","isBusiness","field","Business ?","Affaire ?",,
"com.axelor.apps.organisation.db.Project","isTimeSheetImputable","field","Timesheet input required ?","Imputation feuille de temps ?",,
"com.axelor.apps.organisation.db.Project","defaultTask","field","Default task","Tâche par défaut",,
"com.axelor.apps.organisation.db.Project","isReinvoicingExpense","field","Reinvoicing of travel expense","Refacturation des NDF",,
"com.axelor.apps.organisation.db.Project","isReinvoicingTime","field","Reinvoicing time spent","Refacturation du temps",,
"com.axelor.apps.organisation.db.Project","projectStatusSelect","field","Status","Statut",,
"com.axelor.apps.organisation.db.Project","businessStatusSelect","field","Statut","Statut",,
"com.axelor.apps.organisation.db.Project","realEstimatedMethodSelect","field","Real estimated compute method","Mode calcul réel estimé",,
"com.axelor.apps.organisation.db.Project","initialEstimatedTurnover","field","Turnover","CA",,
"com.axelor.apps.organisation.db.Project","initialEstimatedCost","field","Cost","Dépenses",,
"com.axelor.apps.organisation.db.Project","initialEstimatedMargin","field","Margin","Marge",,
"com.axelor.apps.organisation.db.Project","realEstimatedTurnover","field","Turnover","CA",,
"com.axelor.apps.organisation.db.Project","realEstimatedCost","field","Cost","Dépenses",,
"com.axelor.apps.organisation.db.Project","realEstimatedMargin","field","Margin","Marge",,
"com.axelor.apps.organisation.db.Project","realInvoicedTurnover","field","Turnover","CA Réel Facturé",,
"com.axelor.apps.organisation.db.Project","realInvoicedCost","field","Cost","Dépenses",,
"com.axelor.apps.organisation.db.Project","realInvoicedMargin","field","Margin","Marge",,
"com.axelor.apps.organisation.db.Project","plannedTime","field","Planned time","Charge temps prévu",,
"com.axelor.apps.organisation.db.Project","spentTime","field","Spent time","Charge temps passé",,
"com.axelor.apps.organisation.db.Project","remainingTime","field","Reminaing time","Reste à faire",,
"com.axelor.apps.organisation.db.Project","totalTime","field","Total time","Temps total",,
"com.axelor.apps.organisation.db.Project","parentProject","field","Parent project","Projet parent",,
"com.axelor.apps.organisation.db.Project","unit","field","Project unit","Unité",,
"com.axelor.apps.organisation.db.Project","taskList","field","Tasks","Tâches",,
"com.axelor.apps.organisation.db.Project","responsibleUserInfo","field","Responsible","Responsable",,
"com.axelor.apps.organisation.db.Project","memberUserInfoSet","field","Members","Membres",,
"com.axelor.apps.organisation.db.Project","modelProject","field","Project model","Modèle utilisé",,
"com.axelor.apps.organisation.db.Project","preSalesTask","field","Task","Tâche avant vente",,
"com.axelor.apps.organisation.db.Project","imputExpense","field","Imputation note de frais","Imputation note de frais ?",,
"com.axelor.apps.organisation.db.Project","typeProjectSelect","field","Type select","Type projet",,
"com.axelor.apps.organisation.db.Project","isAdministrative","field","Administrative ?","Administratif ?",,
"com.axelor.apps.organisation.db.Project","consultationDate","field","Consultation Date","Date de consultation",,
"com.axelor.apps.organisation.db.Project","needTypeSelect","field","Type","Type besoin",,
"com.axelor.apps.organisation.db.Project","deadline","field","Deadline","Date limite réponse",,
"com.axelor.apps.organisation.db.Project","complexity","field","Complexity","Complexité",,
"com.axelor.apps.organisation.db.Project","competition","field","Competition","Niveau de Concurrence",,
"com.axelor.apps.organisation.db.Project","plannedBudget","field","Planned budget","Budget prévu",,
"com.axelor.apps.organisation.db.Project","needDescription","field","Need Description","Description du besoin",,
"com.axelor.apps.organisation.db.Project","specificationFile","field","Attach specification","Documents de spécifications",,
"com.axelor.apps.organisation.db.Project","answerDate","field","Answer Date","Date de réponse",,
"com.axelor.apps.organisation.db.Project","candidateSet","field","Candidates","Candidat(e)s",,
"com.axelor.apps.organisation.db.Project","employeeSet","field","Employees","Employé(e)s",,
"com.axelor.apps.organisation.db.Project","marketTypeSelect","field","Market Type","Type de marché",,
"com.axelor.apps.organisation.db.Project","exportTypeSelect","field","Export Type","Format d'export",,
"com.axelor.apps.organisation.db.PublicHolidays","importId","field",,"Id Import",,
"com.axelor.apps.organisation.db.PublicHolidays","name","field","Name","Nom",,
"com.axelor.apps.organisation.db.PublicHolidays","schedule","field","Timetable","Les horaires",,
"com.axelor.apps.organisation.db.PublicHolidays","publicHolidaysLineList","field","Public holidays","Les jours fériés",,
"com.axelor.apps.organisation.db.PublicHolidaysLine","name","field","Name","Nom",,
"com.axelor.apps.organisation.db.PublicHolidaysLine","publicHolidays","field","Public holiday","Les jours fériés",,
"com.axelor.apps.organisation.db.PublicHolidaysLine","date","field","Date","Date",,
"com.axelor.apps.organisation.db.PublicHolidaysLine","description","field","Description","Descriptif",,
"com.axelor.apps.supplychain.db.PurchaseOrder","purchaseOrderSeq","field","Reference","Référence",,
"com.axelor.apps.supplychain.db.PurchaseOrder","company","field","Company","Société",,
"com.axelor.apps.supplychain.db.PurchaseOrder","supplierPartner","field","Supplier","Fournisseur",,
"com.axelor.apps.supplychain.db.PurchaseOrder","contactPartner","field","Contact","Contact",,
"com.axelor.apps.supplychain.db.PurchaseOrder","priceList","field","Price list","Liste de prix",,
"com.axelor.apps.supplychain.db.PurchaseOrder","project","field","Business","Projet/Affaire",,
"com.axelor.apps.supplychain.db.PurchaseOrder","buyerUserInfo","field","Buyer","Acheteur",,
"com.axelor.apps.supplychain.db.PurchaseOrder","currency","field","Currency","Devise",,
"com.axelor.apps.supplychain.db.PurchaseOrder","deliveryDate","field","Delivery Date","Date de livraison",,
"com.axelor.apps.supplychain.db.PurchaseOrder","orderDate","field","Order Date","Date de Cmde",,
"com.axelor.apps.supplychain.db.PurchaseOrder","purchaseOrderLineList","field","Purchase order lines","Lignes de Commande",,
"com.axelor.apps.supplychain.db.PurchaseOrder","statusSelect","field","Status","Etat",,
"com.axelor.apps.supplychain.db.PurchaseOrder","invoicingTypeSelect","field","Type de facturation","Mode de facturation",,
"com.axelor.apps.supplychain.db.PurchaseOrder","invoice","field","Invoice","Facture",,
"com.axelor.apps.supplychain.db.PurchaseOrder","location","field","Location","Emplacement livraison",,
"com.axelor.apps.supplychain.db.PurchaseOrder","externalReference","field","Supplier reference","Réf. Fourn.",,
"com.axelor.apps.supplychain.db.PurchaseOrder","purchaseOrderLineTaxList","field","V.A.T. Lines","Lignes de TVA",,
"com.axelor.apps.supplychain.db.PurchaseOrder","validatedByUserInfo","field","Validated by","Validé par",,
"com.axelor.apps.supplychain.db.PurchaseOrder","validationDate","field","Validation date","Date de validation",,
"com.axelor.apps.supplychain.db.PurchaseOrder","exTaxTotal","field","Total W.V.","Total H.T.",,
"com.axelor.apps.supplychain.db.PurchaseOrder","taxTotal","field","Total V.A.T.","Total T.V.A.",,
"com.axelor.apps.supplychain.db.PurchaseOrder","inTaxTotal","field","Total A.T.I.","Total T.T.C.",,
"com.axelor.apps.supplychain.db.PurchaseOrder","amountRemainingToBeInvoiced","field","Amount remaining to invoice","Montant restant à payer",,
"com.axelor.apps.supplychain.db.PurchaseOrder","notes","field","Notes","Notes",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","purchaseOrder","field","Purchase order","Devis/Cmde Fourn.",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","sequence","field","Sequence","Séquence",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","product","field","Product","Produit",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","qty","field","Qty","Qté",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","productName","field","Label","Libellé",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","price","field","Unit price","Prix unitaire",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","taxLine","field","V.A.T.","T.V.A.",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","exTaxTotal","field","Subtotal W.T.","Sous-total HT",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","description","field","Description","Description",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","unit","field","Unit","Unité",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","discountAmount","field","Discount amount","Remise",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","discountTypeSelect","field","In % / fixed","En % / fixe",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","isOrdered","field","Ordered ?","Cmde confirmée ?",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","isInvoiced","field","Invoiced ?","Facturé ?",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","amountInvoiced","field","Amount invoiced","Montant facturé",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","amountRemainingToBeInvoiced","field","Remaining to invoice","Reste à facturer",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","task","field","Task","Tâche",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","invoiceSet","field","Associated Invoice lines","Lignes de Factures associées",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","deliveryDate","field","Delivery Date","Date de livraison",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","productVariant","field",,"Variante produit",,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","companyExTaxTotal","field","Total W.T. in company currency","Total H.T. (Devise Sté)",,
"com.axelor.apps.supplychain.db.PurchaseOrderLineTax","purchaseOrder","field","Purchase order","Devis/Cmde Fourn.",,
"com.axelor.apps.supplychain.db.PurchaseOrderLineTax","taxLine","field","V.A.T.","T.V.A.",,
"com.axelor.apps.supplychain.db.PurchaseOrderLineTax","exAllTaxBase","field","Base W.A.T.","Total H.T.T.",,
"com.axelor.apps.supplychain.db.PurchaseOrderLineTax","exTaxBase","field","Base W.T.","Total H.T.",,
"com.axelor.apps.supplychain.db.PurchaseOrderLineTax","taxTotal","field","Amount V.A.T.","Total T.V.A.",,
"com.axelor.apps.supplychain.db.PurchaseOrderLineTax","inTaxTotal","field","Amount A.T.I.","Total T.T.C.",,
"com.axelor.apps.base.db.Querie","name","field","Name","Nom",,
"com.axelor.apps.base.db.Querie","type","field","Type","Type",,
"com.axelor.apps.base.db.Querie","query","field","Query","Requête",,
"com.axelor.apps.base.db.Querie","metaModel","field","Model","Objet",,
"com.axelor.apps.account.db.ReasonExemption","name","field","Reason label","Libellé du motif",,
"com.axelor.apps.account.db.ReasonExemption","code","field","Code","Code",,
"com.axelor.apps.account.db.Reconcile","fullName","field","Name","Nom",,
"com.axelor.apps.account.db.Reconcile","amount","field","Amount reconciled","Montant lettré",,
"com.axelor.apps.account.db.Reconcile","lineDebit","field","Debit line","Ligne d'écriture débit",,
"com.axelor.apps.account.db.Reconcile","lineCredit","field","Credit line","Ligne d'écriture crédit",,
"com.axelor.apps.account.db.Reconcile","state","field","Status","Etat",,
"com.axelor.apps.account.db.Reconcile","canBeZeroBalanceOk","field","Clear remaining amount","Peut être soldé",,
"com.axelor.apps.account.db.Reconcile","mustBeZeroBalanceOk","field","Must be solded out","Doit être soldé",,
"com.axelor.apps.account.db.Reconcile","debit","field","Debit amount","Montant débit",,
"com.axelor.apps.account.db.Reconcile","credit","field","Credit amount","Montant crédit",,
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","candidate","field",,"Candidat",,
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","statusSelect","field","Avancement date","Etat d'avancement",,
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","recruitmentDate","field","Recruitment date","Date recrutement",,
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","dateT","field","Date-time","Date-heure",,
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","note","field","Notes","Commentaire",,
"com.axelor.apps.base.db.Region","importId","field",,"ID Import",,
"com.axelor.apps.base.db.Region","name","field","Region name","Nom Région",,
"com.axelor.apps.base.db.Region","code","field","Region code","Code Région",,
"com.axelor.apps.base.db.Region","country","field","Country","Pays",,
"com.axelor.apps.account.db.Reimbursement","ref","field","Reference","Référence",,
"com.axelor.apps.account.db.Reimbursement","status","field","Status","Statut",,
"com.axelor.apps.account.db.Reimbursement","partner","field","Partner","Tiers",,
"com.axelor.apps.account.db.Reimbursement","company","field","Company","Société",,
"com.axelor.apps.account.db.Reimbursement","moveLineSet","field","Overdue payment","Trop-perçus",,
"com.axelor.apps.account.db.Reimbursement","amountReimbursed","field","Reimbursed amount","Montant remboursé",,
"com.axelor.apps.account.db.Reimbursement","bankDetails","field","Bank Details","RIB",,
"com.axelor.apps.account.db.Reimbursement","description","field","Description","Motif",,
"com.axelor.apps.account.db.Reimbursement","rejectedOk","field","Rejected reimbursement","Remboursement rejeté",,
"com.axelor.apps.account.db.Reimbursement","interbankCodeLine","field","Reject reason","Motif rejet",,
"com.axelor.apps.account.db.Reimbursement","rejectDate","field","Reject Date","Date du rejet",,
"com.axelor.apps.account.db.Reimbursement","rejectMoveLine","field","Reject Move line","Ligne d'écriture de rejet",,
"com.axelor.apps.account.db.Reimbursement","batchSet","field","Batchs","Batchs",,
"com.axelor.apps.account.db.Reimbursement","amountToReimburse","field","Amount to reimburse","Montant à rembourser",,
"com.axelor.apps.account.db.Reminder","accountingSituation","field",,"Situation comptable",,
"com.axelor.apps.account.db.Reminder","reminderMethod","field","Reminder method","Méthode de relance",,
"com.axelor.apps.account.db.Reminder","reminderMethodLine","field","Reminder method line reached by active contract","Niveau de relance atteint (contrat actif)",,
"com.axelor.apps.account.db.Reminder","reminderDate","field","Last reminder date","Date dernière relance",,
"com.axelor.apps.account.db.Reminder","referenceDate","field","Reference Date","Date de référence",,
"com.axelor.apps.account.db.Reminder","reminderHistoryList","field","Reminders history list","Historique des relances",,
"com.axelor.apps.account.db.Reminder","setToIrrecoverableOk","field","Shift to irrecoverable","Passer en irrécouvrable",,
"com.axelor.apps.account.db.Reminder","unknownAddressOk","field","Address unknown","Adresse inconnue ?",,
"com.axelor.apps.account.db.Reminder","balanceDue","field","Partner Balance due","Solde exigible du contrat",,
"com.axelor.apps.account.db.Reminder","balanceDueReminder","field","Balance due remindable","Solde exigible (relançable) du contrat",,
"com.axelor.apps.account.db.Reminder","waitReminderMethodLine","field","Reminder method line","Ligne de niveau de relance",,
"com.axelor.apps.account.db.Reminder","invoiceReminderSet","field","Invoice concerned by the reminder","Factures concernées à relancer",,
"com.axelor.apps.account.db.Reminder","paymentScheduleLineReminderSet","field","Schedule line concerned by the reminder","Echéances concernées à relancer",,
"com.axelor.apps.account.db.Reminder","deceasedPartnerOk","field","Owner deceased","Titulaire décédé",,
"com.axelor.apps.account.db.Reminder","name","field","Name","Nom",,
"com.axelor.apps.account.db.ReminderConfigLine","importId","field",,"ID Import",,
"com.axelor.apps.account.db.ReminderConfigLine","partnerCategory","field","Partner category","Catégorie du tiers",,
"com.axelor.apps.account.db.ReminderConfigLine","reminderMethod","field","Reminder method","Méthode de relance",,
"com.axelor.apps.account.db.ReminderConfigLine","company","field","Company","Société",,
"com.axelor.apps.account.db.ReminderHistory","reminder","field","Reminder","Relance",,
"com.axelor.apps.account.db.ReminderHistory","reminderMethod","field","Reminder method","Méthode de relance",,
"com.axelor.apps.account.db.ReminderHistory","reminderMethodLine","field","Reached reminder method line","Niveau de relance atteint",,
"com.axelor.apps.account.db.ReminderHistory","reminderDate","field","Last reminder date","Date dernière relance",,
"com.axelor.apps.account.db.ReminderHistory","referenceDate","field","Reference date","Date de référence",,
"com.axelor.apps.account.db.ReminderHistory","setToIrrecoverableOK","field","Shift to irrecoverable","Passer en irrécouvrable ?",,
"com.axelor.apps.account.db.ReminderHistory","unknownAddressOK","field","Address unknown","Adresse inconnue ?",,
"com.axelor.apps.account.db.ReminderHistory","balanceDue","field","Partner Balance due","Solde exigible",,
"com.axelor.apps.account.db.ReminderHistory","balanceDueReminder","field","Balance due remindable","Solde exigible (relançable)",,
"com.axelor.apps.account.db.ReminderHistory","userReminder","field","User","Utilisateur",,
"com.axelor.apps.account.db.ReminderHistory","reminderMail","field","Reminder mail","Courrier de relance",,
"com.axelor.apps.account.db.ReminderHistory","name","field","Name","Nom",,
"com.axelor.apps.account.db.ReminderLevel","importId","field",,"ID Import",,
"com.axelor.apps.account.db.ReminderLevel","name","field","Level","Niveau",,
"com.axelor.apps.account.db.ReminderLevel","code","field","Code","Code",,
"com.axelor.apps.account.db.ReminderLevel","label","field","Label","Libellé",,
"com.axelor.apps.account.db.ReminderMethod","importId","field",,"ID Import",,
"com.axelor.apps.account.db.ReminderMethod","name","field","Method name","Nom de la méthode",,
"com.axelor.apps.account.db.ReminderMethod","code","field","Code","Code",,
"com.axelor.apps.account.db.ReminderMethod","reminderMethodLineList","field","Reminder method lines","Lignes de relances",,
"com.axelor.apps.account.db.ReminderMethodLine","importId","field",,"ID Import",,
"com.axelor.apps.account.db.ReminderMethodLine","reminderLevel","field","Level","Niveau",,
"com.axelor.apps.account.db.ReminderMethodLine","reminderLevelLabel","field","Label","Libellé",,
"com.axelor.apps.account.db.ReminderMethodLine","standardDeadline","field","Standard delay (j)","Délai normal (j)",,
"com.axelor.apps.account.db.ReminderMethodLine","minThreshold","field","Min. amount (€)","Seuil Minimum (€)",,
"com.axelor.apps.account.db.ReminderMethodLine","reminderMailModel","field","Mail model","Modèle de mail",,
"com.axelor.apps.account.db.ReminderMethodLine","manualValidationOk","field","Manual validation","Validation manuelle",,
"com.axelor.apps.account.db.ReminderMethodLine","reminderMethod","field","Reminder Method","Méthode de relance",,
"com.axelor.apps.account.db.ReportedBalance","partner","field","Partner","Tiers",,
"com.axelor.apps.account.db.ReportedBalance","company","field","Company","Société",,
"com.axelor.apps.account.db.ReportedBalance","reportedBalanceLineList","field","Reported balance lines","Lignes de reports à nouveaux",,
