"domain","name","type","title","title_t","help","help_t"
"task-leave-reason-form","hasCummulation","documentation","","","",""
"task-leave-reason-form","accountingDay","documentation","","","",""
"task-leave-reason-form","project","documentation","","","",""
"task-leave-reason-form","userInfo","documentation","","","",""
"task-leave-reason-form","taskProgress","documentation","","","",""
"task-leave-reason-form","startDateT","documentation","","","",""
"task-leave-reason-form","endDateT","documentation","","","",""
"task-leave-reason-form","totalTime","documentation","","","",""
"task-leave-reason-form","planningLineList","documentation","","","",""
"task-leave-reason-form","notes","documentation","","","",""
"task-leave-reason-form","description","documentation","","","",""
"task-leave-reason-form","spentTimeList","documentation","","","",""
"mission-order-form","reference","documentation","","","",""
"mission-order-form","date","documentation","","","",""
"mission-order-form","company","documentation","","","",""
"mission-order-form","affair","documentation","","","",""
"mission-order-form","employee","documentation","","","",""
"mission-order-form","qualificationKeyword","documentation","","","",""
"mission-order-form","missionPropose","documentation","","","",""
"mission-order-form","missionStartDate","documentation","","","",""
"mission-order-form","missionEndDate","documentation","","","",""
"mission-order-form","dateTypeSelect","documentation","","","",""
"mission-order-form","address","documentation","","","",""
"mission-order-form","contactPartner","documentation","","","",""
"mission-order-form","userInfo","documentation","","","",""
"mission-order-form","workingTime","documentation","","","",""
"overtime-form","userInfo","documentation","","","",""
"overtime-form","date","documentation","","","",""
"overtime-form","statusSelect","documentation","","","",""
"overtime-form","totalAmount","documentation","","","",""
"overtime-form","currency","documentation","","","",""
"overtime-form","overtimeLineList","documentation","","","",""
"overtime-form","period","documentation","","","",""
"overtime-form","motif","documentation","","","",""
"overtime-form","draft","documentation","","","",""
"overtime-form","submit","documentation","","","",""
"overtime-form","validateManager","documentation","","","",""
"overtime-form","validateCommercial","documentation","","","",""
"overtime-form","confirm","documentation","","","",""
"overtime-form","refuse","documentation","","","",""
"overtime-form","validatedByUserInfo","documentation","","","",""
"overtime-form","validationDate","documentation","","","",""
"position-form","name","documentation","","","",""
"position-form","startDate","documentation","","","",""
"position-form","endDate","documentation","","","",""
"position-form","employer","documentation","","","",""
"position-form","description","documentation","","","",""
"position-form","departureCause","documentation","","","",""
"position-form","department","documentation","","","",""
"position-form","duration","documentation","","","",""
"position-form","referenceTitle","documentation","","","",""
"position-form","context","documentation","","","",""
"position-form","goals","documentation","","","",""
"position-form","development","documentation","","","",""
"position-form","result","documentation","","","",""
"position-form","technicalEnvironment","documentation","","","",""
"position-form","contact","documentation","","","",""
"position-form","recommendationSelect","documentation","","","",""
"position-form","comment","documentation","","","",""
"leave-request-form","employeeUserInfo","documentation","","","",""
"leave-request-form","statusSelect","documentation","","","",""
"leave-request-form","requestDate","documentation","","","",""
"leave-request-form","reasonTask","documentation","","","",""
"leave-request-form","accounted","documentation","","","",""
"leave-request-form","startDateT","documentation","","","",""
"leave-request-form","endDateT","documentation","","","",""
"leave-request-form","nbrOfDayOff","documentation","","","",""
"leave-request-form","remainingDaysOnPeriod","documentation","","","",""
"leave-request-form","managerUserInfo","documentation","","","",""
"leave-request-form","approvalDate","documentation","","","",""
"leave-request-form","confirm","documentation","","","",""
"leave-request-form","cancel","documentation","","","",""
"leave-request-form","validate","documentation","","","",""
