"key","message","comment","context"
"Task Progress",,,"resources/domains/Task.xml:20"
"Task name",,,"resources/views/Task.xml:32
resources/views/Task.xml:149
resources/domains/Task.xml:12"
"Task.amount","Amount",,"java/com/axelor/apps/organisation/report/ITranslation.java:126"
"Task.client","Customer",,"java/com/axelor/apps/organisation/report/ITranslation.java:124"
"Task.commercial","Commercial",,"java/com/axelor/apps/organisation/report/ITranslation.java:127"
"Task.cost","Task cost",,"java/com/axelor/apps/organisation/report/ITranslation.java:130"
"Task.date","Date",,"java/com/axelor/apps/organisation/report/ITranslation.java:123"
"Task.expectedRevenue","Expected revenue",,"java/com/axelor/apps/organisation/report/ITranslation.java:122"
"Task.forecastMargin","Forecast margin",,"java/com/axelor/apps/organisation/report/ITranslation.java:135"
"Task.productName","Product name",,"java/com/axelor/apps/organisation/report/ITranslation.java:125"
"Task.purchase","Purchases",,"java/com/axelor/apps/organisation/report/ITranslation.java:131"
"Task.purchaser","Purchaser",,"java/com/axelor/apps/organisation/report/ITranslation.java:129"
"Task.supplier","Supplier",,"java/com/axelor/apps/organisation/report/ITranslation.java:128"
"Task.totalCost","Total cost",,"java/com/axelor/apps/organisation/report/ITranslation.java:133"
"Task.totalMargin","Total margin",,"java/com/axelor/apps/organisation/report/ITranslation.java:134"
"Task.totalTurnover","Total turnover",,"java/com/axelor/apps/organisation/report/ITranslation.java:132"
"Tasks",,,"resources/views/menu.xml:327
resources/views/Task.xml:14
resources/views/Business.xml:76
resources/views/Task.xml:22
resources/views/Task.xml:10
resources/views/Task.xml:141
resources/views/Project.xml:90
resources/domains/Project.xml:49
resources/views/Project.xml:77
resources/views/menu.xml:324"
"Tasks To Invoice",,,"resources/views/Task.xml:386"
"Tasks Underevaluated",,,"resources/views/Task.xml:383"
"Tasks filters",,,"resources/views/Task.xml:373"
"Tax",,,"resources/domains/ExpenseLine.xml:20"
"Technical environment",,,"resources/domains/Training.xml:21
resources/domains/Position.xml:27"
"Technical topics",,,"resources/domains/TrainingLine.xml:14"
"The holiday end date must be after the start date.",,,"resources/views/LeaveRequest.xml:131
resources/views/LeaveRequest.xml:132"
"The holiday request date should be equal or before the today date.",,,"resources/views/LeaveRequest.xml:130"
"There is currently no task to invoice. If you need to generate an invoice from a task, please tick the checkbox 'To invoice' and make sure all necessary informations are filled in.",,,"resources/views/Project.xml:131"
"Third interview",,,"resources/views/Selects.xml:176"
"Times",,,"resources/views/Task.xml:44
resources/views/Business.xml:50
resources/views/Project.xml:43"
"Timesheet",,,"resources/views/Project.xml:71
resources/domains/TimesheetTotalByType.xml:10
resources/domains/TimesheetLine.xml:10
resources/views/Timesheet.xml:20
resources/domains/PlanningLine.xml:19"
"Timesheet Period Config",,,"resources/views/TimesheetPeriodConfig.xml:16"
"Timesheet input required ?",,,"resources/domains/Project.xml:20"
"Timesheet line",,,"resources/domains/Timesheet.xml:22"
"Timesheet lines",,,"resources/views/Task.xml:331
resources/views/Business.xml:239
resources/views/Task.xml:352"
"Timesheet period config",,,"resources/domains/User.xml:12"
"Timesheet project/task time input",,,"resources/views/TimesheetLine.xml:22
resources/views/TimesheetLine.xml:44
resources/views/TimesheetLine.xml:66
resources/views/TimesheetLine.xml:88
resources/views/TimesheetLine.xml:109"
"Timesheet project/task time inputs",,,"resources/views/TimesheetLine.xml:11
resources/views/TimesheetLine.xml:55
resources/views/TimesheetLine.xml:99
resources/views/TimesheetLine.xml:34
resources/views/TimesheetLine.xml:78"
"Timesheet.Business","Business",,"java/com/axelor/apps/organisation/report/ITranslation.java:140"
"Timesheet.Date","Date",,"java/com/axelor/apps/organisation/report/ITranslation.java:144"
"Timesheet.Desclaimer","The input spent time doesn't cover the period of the timesheet.",,"java/com/axelor/apps/organisation/report/ITranslation.java:147"
"Timesheet.FromDate","From Date",,"java/com/axelor/apps/organisation/report/ITranslation.java:137"
"Timesheet.Project","Project",,"java/com/axelor/apps/organisation/report/ITranslation.java:141"
"Timesheet.ProjectSpentTime","Total project spent time",,"java/com/axelor/apps/organisation/report/ITranslation.java:145"
"Timesheet.SpentTime","Spent time",,"java/com/axelor/apps/organisation/report/ITranslation.java:143"
"Timesheet.Task","Task",,"java/com/axelor/apps/organisation/report/ITranslation.java:142"
"Timesheet.ToDate","To",,"java/com/axelor/apps/organisation/report/ITranslation.java:138"
"Timesheet.TotalDuration","Total timesheet duration",,"java/com/axelor/apps/organisation/report/ITranslation.java:148"
"Timesheet.TotalSpentTime","Total input spent time",,"java/com/axelor/apps/organisation/report/ITranslation.java:146"
"Timesheet.Unit","Timesheet unit",,"java/com/axelor/apps/organisation/report/ITranslation.java:139"
"Timesheets",,,"resources/views/Timesheet.xml:6"
"Timesheets Period Config",,,"resources/views/TimesheetPeriodConfig.xml:6"
"Timesheets to validate",,,"resources/views/menu.xml:136
resources/views/menu.xml:139"
"Timetable",,,"resources/domains/PublicHolidays.xml:11"
"To",,,"resources/domains/PlanningLine.xml:16
resources/domains/MissionOrder.xml:22
resources/domains/Position.xml:13
resources/domains/JobOffer.xml:13"
"To Date",,,"resources/domains/Planning.xml:18
resources/domains/Timesheet.xml:12
resources/domains/Timesheet.xml:36"
"To Date/Time",,,"resources/domains/LeaveRequest.xml:15"
"To invoice ?",,,"resources/domains/ExpenseLine.xml:24
resources/domains/Task.xml:26
resources/domains/TimesheetLine.xml:17"
"Tool Keywords",,,"resources/domains/Candidate.xml:45"
"Tools Keywords",,,"resources/domains/Employee.xml:31"
"Total (TTC)",,,"resources/views/Expense.xml:44
resources/views/Expense.xml:28
resources/domains/ExpenseLine.xml:19
resources/views/Expense.xml:18"
"Total W.T. in company currency",,,"resources/domains/ExpenseLine.xml:28"
"Total amount",,,"resources/domains/Expense.xml:12
resources/domains/Overtime.xml:11"
"Total input per type",,,"resources/views/TimesheetTotalByType.xml:11"
"Total input per types",,,"resources/views/TimesheetTotalByType.xml:6"
"Total input time",,,"resources/domains/Timesheet.xml:24"
"Total per type",,,"resources/domains/Timesheet.xml:26"
"Total time",,,"resources/domains/Project.xml:44
resources/domains/Task.xml:14"
"Totals",,,"resources/views/Timesheet.xml:71"
"Training",,,"resources/domains/JobOffer.xml:30
resources/views/Training.xml:13
resources/views/Training.xml:6"
"Training center",,,"resources/domains/TrainingLine.xml:13"
"Trainings",,,"resources/views/menu.xml:235
resources/views/menu.xml:232"
"Transform into employee",,,"resources/views/Candidate.xml:27"
"Transform to project",,,"resources/views/Business.xml:40"
"Turnover",,,"resources/domains/Task.xml:42
resources/domains/Task.xml:45
resources/domains/Task.xml:48
resources/domains/Project.xml:34
resources/domains/Project.xml:31
resources/domains/Project.xml:37
resources/domains/FinancialInformationHistoryLine.xml:12"
"Turnover + Discount + Expenses",,,"resources/domains/OfferLine.xml:11"
"Type",,,"resources/domains/Project.xml:66
resources/domains/OfferLine.xml:7"
"Type of expense",,,"resources/domains/ExpenseLine.xml:12"
"Type period",,,"resources/domains/TimesheetPeriodConfig.xml:10"
"Type select",,,"resources/domains/Project.xml:57"
"Unfavourable (red)",,,"resources/views/Selects.xml:64"
"Unit",,,"resources/domains/Timesheet.xml:17
resources/domains/SpentTime.xml:15
resources/domains/PlanningLine.xml:18"
"Unit price",,,"resources/domains/OvertimeLine.xml:14
resources/domains/Task.xml:59
resources/domains/ExpenseLine.xml:18"
"UoM",,,"resources/domains/OvertimeLine.xml:13
resources/domains/ExpenseLine.xml:14"
"Update and historize",,,"resources/views/Task.xml:84"
"Update financial information",,,"resources/views/Task.xml:99"
"Update quote","Mettre à jour devis",,"resources/views/Business.xml:47"
"Update task progress",,,"resources/views/Business.xml:42
resources/views/Project.xml:40"
"User",,,"resources/domains/FinancialInformationHistoryLine.xml:15
resources/domains/SpentTime.xml:11
resources/domains/FinancialInformationUpdate.xml:12"
"Validate",,,"resources/views/Overtime.xml:42
resources/views/OvertimeLine.xml:23
resources/views/Overtime.xml:43
resources/views/Timesheet.xml:63
resources/views/Expense.xml:56
resources/views/Expense.xml:57
resources/views/LeaveRequest.xml:60"
"Validated",,,"resources/views/Selects.xml:155
resources/views/Selects.xml:273"
"Validated Customer order lines",,,"resources/views/Business.xml:204
resources/views/Task.xml:296"
"Validated by",,,"resources/domains/Overtime.xml:16
resources/domains/Timesheet.xml:28
resources/domains/Expense.xml:19"
"Validated supplier order lines",,,"resources/views/Business.xml:211
resources/views/Task.xml:310"
"Validation Date",,,"resources/domains/ExpenseLine.xml:23"
"Validation Status",,,"resources/domains/Expense.xml:15"
"Validation date",,,"resources/domains/Expense.xml:20
resources/domains/OvertimeLine.xml:16
resources/domains/Timesheet.xml:29"
"Validation forms",,,"resources/views/menu.xml:133"
"Validation/Invoicing",,,"resources/views/ExpenseLine.xml:62"
"Value",,,"resources/domains/Competence.xml:20"
"Vehicle Fiscal Power",,,"resources/domains/Employee.xml:42"
"Verified",,,"resources/views/Selects.xml:139"
"Very positive (green)",,,"resources/views/Selects.xml:61"
"View forecast report",,,"resources/views/Task.xml:78"
"Waiting candidate confirmation",,,"resources/views/Selects.xml:132"
"Waiting validation",,,"resources/views/Selects.xml:140"
"Weekly",,,"resources/views/TimesheetPeriodConfig.xml:18
resources/views/Selects.xml:109"
"Widowed",,,"resources/views/Selects.xml:80"
"Won",,,"resources/views/Selects.xml:189"
"Working Schedule",,,"resources/views/Schedule.xml:11"
"Working Schedules",,,"resources/views/Schedule.xml:6"
"Working Time shift",,,"resources/views/ScheduleLine.xml:11"
"Working Time shifts",,,"resources/views/ScheduleLine.xml:6"
"Working hours",,,"resources/views/menu.xml:253
resources/views/menu.xml:250"
"Working time / Specific condition",,,"resources/domains/MissionOrder.xml:20"
"Working timeshift periods",,,"resources/views/ScheduleSubLine.xml:6
resources/views/ScheduleSubLine.xml:14"
"XLS",,,"resources/views/Selects.xml:150"
"Year",,,"resources/views/Charts.xml:185
resources/views/Selects.xml:116
resources/views/Selects.xml:196"
"Year of completion",,,"resources/domains/TrainingLine.xml:15"
"Yes",,,"resources/views/Selects.xml:144"
"You are not allowed to validate this holiday request, please refer to your supervisor (the supervisor is listed in the employee hierarchy notebook).",,,"resources/views/LeaveRequest.xml:137"
"from 25 to 35 k€",,,"resources/views/Selects.xml:205"
"from 35 to 45 k€",,,"resources/views/Selects.xml:206"
"from 45 to 55 k€",,,"resources/views/Selects.xml:207"
"from 55 to 65 k€",,,"resources/views/Selects.xml:208"
"from 65 to 75 k€",,,"resources/views/Selects.xml:209"
"from 75 to 85 k€",,,"resources/views/Selects.xml:210"
"from 85 to 95 k€",,,"resources/views/Selects.xml:211"
"from 95 to 100 k€ or more",,,"resources/views/Selects.xml:212"
"help:Candidate.drivingLicence","Format: Car DL / Moto DL / Truck DL …",,"resources/domains/Candidate.xml:65"
"help:Candidate.globalEvaluation","The grade is calculated based on the page 'Appraisal'",,"resources/domains/Candidate.xml:40"
"help:Candidate.relocationSelect","Non modifiable, automatique en fonction du champs 'Mobilité Géographique' dans l'onglet 'autres infos'",,"resources/domains/Candidate.xml:26"
"help:CandidateOtherOpportunity.ets","Etablissement",,"resources/domains/CandidateOtherOpportunity.xml:10"
"help:Task.isLeaveRequest","Is used as a leave request reason",,"resources/domains/Task.xml:33"
"members",,,"resources/views/Business.xml:131"
"or Available from",,,"resources/domains/Candidate.xml:33"
