"key","message","comment","context"
"Tasks To Invoice","","","resources/views/Task.xml:387"
"Tasks Underevaluated","","","resources/views/Task.xml:384"
"Tasks filters","","","resources/views/Task.xml:374"
"Tax","","","resources/domains/ExpenseLine.xml:20"
"Technical environment","","","resources/domains/Position.xml:27
resources/domains/Training.xml:21"
"Technical topics","","","resources/domains/TrainingLine.xml:14"
"The holiday end date must be after the start date.","","","resources/views/LeaveRequest.xml:133
resources/views/LeaveRequest.xml:132"
"The holiday request date should be equal or before the today date.","","","resources/views/LeaveRequest.xml:131"
"There is currently no task to invoice. If you need to generate an invoice from a task, please tick the checkbox 'To invoice' and make sure all necessary informations are filled in.","","","resources/views/Project.xml:123"
"Third interview","","","resources/views/Selects.xml:176"
"Times","","","resources/views/Project.xml:34
resources/views/Task.xml:42
resources/views/Business.xml:34"
"Timesheet","","","resources/domains/TimesheetLine.xml:10
resources/domains/PlanningLine.xml:19
resources/domains/TimesheetTotalByType.xml:10
resources/views/Timesheet.xml:19
resources/views/Project.xml:61"
"Timesheet Period Config","","","resources/views/TimesheetPeriodConfig.xml:16"
"Timesheet input required ?","","","resources/domains/Project.xml:20"
"Timesheet line","","","resources/domains/Timesheet.xml:22"
"Timesheet lines","","","resources/views/Task.xml:332
resources/views/Business.xml:232
resources/views/Task.xml:353"
"Timesheet period config","","","resources/domains/User.xml:12"
"Timesheet project/task time input","","","resources/views/TimesheetLine.xml:94
resources/views/TimesheetLine.xml:70
resources/views/TimesheetLine.xml:117
resources/views/TimesheetLine.xml:22
resources/views/TimesheetLine.xml:46"
"Timesheet project/task time inputs","","","resources/views/TimesheetLine.xml:59
resources/views/TimesheetLine.xml:107
resources/views/TimesheetLine.xml:84
resources/views/TimesheetLine.xml:11
resources/views/TimesheetLine.xml:36"
"Timesheet.Business","Business","","java/com/axelor/apps/organisation/report/ITranslation.java:140"
"Timesheet.Date","Date","","java/com/axelor/apps/organisation/report/ITranslation.java:144"
"Timesheet.Desclaimer","The input spent time doesn't cover the period of the timesheet.","","java/com/axelor/apps/organisation/report/ITranslation.java:147"
"Timesheet.FromDate","From Date","","java/com/axelor/apps/organisation/report/ITranslation.java:137"
"Timesheet.Project","Project","","java/com/axelor/apps/organisation/report/ITranslation.java:141"
"Timesheet.ProjectSpentTime","Total project spent time","","java/com/axelor/apps/organisation/report/ITranslation.java:145"
"Timesheet.SpentTime","Spent time","","java/com/axelor/apps/organisation/report/ITranslation.java:143"
"Timesheet.Task","Task","","java/com/axelor/apps/organisation/report/ITranslation.java:142"
"Timesheet.ToDate","To","","java/com/axelor/apps/organisation/report/ITranslation.java:138"
"Timesheet.TotalDuration","Total timesheet duration","","java/com/axelor/apps/organisation/report/ITranslation.java:148"
"Timesheet.TotalSpentTime","Total input spent time","","java/com/axelor/apps/organisation/report/ITranslation.java:146"
"Timesheet.Unit","Timesheet unit","","java/com/axelor/apps/organisation/report/ITranslation.java:139"
"Timesheets","","","resources/views/Timesheet.xml:6"
"Timesheets Period Config","","","resources/views/TimesheetPeriodConfig.xml:6"
"Timesheets to validate","","","resources/views/menu.xml:139
resources/views/menu.xml:136"
"Timetable","","","resources/domains/PublicHolidays.xml:11"
"To","","","resources/domains/JobOffer.xml:13
resources/domains/PlanningLine.xml:16
resources/domains/MissionOrder.xml:22
resources/domains/Position.xml:13"
"To Date","","","resources/domains/Timesheet.xml:12
resources/domains/Timesheet.xml:36
resources/domains/Planning.xml:18"
"To Date/Time","","","resources/domains/LeaveRequest.xml:15"
"To invoice ?","","","resources/domains/Task.xml:26
resources/domains/ExpenseLine.xml:24
resources/domains/TimesheetLine.xml:17"
"Tool Keywords","","","resources/domains/Candidate.xml:45"
"Tools Keywords","","","resources/domains/Employee.xml:31"
"Total (TTC)","","","resources/domains/ExpenseLine.xml:19
resources/views/Expense.xml:28
resources/views/Expense.xml:18
resources/views/Expense.xml:44"
"Total W.T. in company currency","","","resources/domains/ExpenseLine.xml:28"
"Total amount","","","resources/domains/Overtime.xml:11
resources/domains/Expense.xml:12"
"Total input per type","","","resources/views/TimesheetTotalByType.xml:11"
"Total input per types","","","resources/views/TimesheetTotalByType.xml:6"
"Total input time","","","resources/domains/Timesheet.xml:24"
"Total per type","","","resources/domains/Timesheet.xml:26"
"Total time","","","resources/domains/Task.xml:14
resources/domains/Project.xml:44"
"Totals","","","resources/views/Timesheet.xml:62"
"Training","","","resources/views/Training.xml:6
resources/views/Training.xml:13
resources/domains/JobOffer.xml:30"
"Training center","","","resources/domains/TrainingLine.xml:13"
"Trainings","","","resources/views/menu.xml:232
resources/views/menu.xml:235"
"Transform into employee","","","resources/views/Candidate.xml:26"
"Transform to project","","","resources/views/Business.xml:135"
"Turnover","","","resources/domains/Project.xml:37
resources/domains/Task.xml:45
resources/domains/Task.xml:42
resources/domains/FinancialInformationHistoryLine.xml:12
resources/domains/Task.xml:48
resources/domains/Project.xml:34
resources/domains/Project.xml:31"
"Turnover + Discount + Expenses","","","resources/domains/OfferLine.xml:11"
"Type","","","resources/domains/OfferLine.xml:7
resources/domains/Project.xml:66"
"Type of expense","","","resources/domains/ExpenseLine.xml:12"
"Type period","","","resources/domains/TimesheetPeriodConfig.xml:10"
"Type select","","","resources/domains/Project.xml:57"
"Unfavourable (red)","","","resources/views/Selects.xml:64"
"Unit","","","resources/domains/Timesheet.xml:17
resources/domains/SpentTime.xml:15
resources/domains/PlanningLine.xml:18"
"Unit price","","","resources/domains/ExpenseLine.xml:18
resources/domains/OvertimeLine.xml:14
resources/domains/Task.xml:59"
"UoM","","","resources/domains/ExpenseLine.xml:14
resources/domains/OvertimeLine.xml:13"
"Update and historize","","","resources/views/Task.xml:84"
"Update financial information","","","resources/views/Task.xml:100"
"Update quote","Mettre à jour devis","","resources/views/Business.xml:141"
"Update task progress","","","resources/views/Business.xml:137
resources/views/Project.xml:74"
"User","","","resources/domains/FinancialInformationUpdate.xml:12
resources/domains/FinancialInformationHistoryLine.xml:15
resources/domains/SpentTime.xml:11"
"Validate","","","resources/views/Overtime.xml:41
resources/views/LeaveRequest.xml:60
resources/views/Overtime.xml:40
resources/views/OvertimeLine.xml:24
resources/views/Expense.xml:56
resources/views/Timesheet.xml:68
resources/views/Expense.xml:55"
"Validated","","","resources/views/Selects.xml:155
resources/views/Selects.xml:273"
"Validated Customer order lines","","","resources/views/Business.xml:197
resources/views/Task.xml:297"
"Validated by","","","resources/domains/Overtime.xml:16
resources/domains/Expense.xml:19
resources/domains/Timesheet.xml:28"
"Validated supplier order lines","","","resources/views/Business.xml:204
resources/views/Task.xml:311"
"Validation Date","","","resources/domains/ExpenseLine.xml:23"
"Validation Status","","","resources/domains/Expense.xml:15"
"Validation date","","","resources/domains/Timesheet.xml:29
resources/domains/OvertimeLine.xml:16
resources/domains/Expense.xml:20"
"Validation forms","","","resources/views/menu.xml:133"
"Validation/Invoicing","","","resources/views/ExpenseLine.xml:57"
"Value","","","resources/domains/Competence.xml:20"
"Vehicle Fiscal Power","","","resources/domains/Employee.xml:42"
"Verified","","","resources/views/Selects.xml:139"
"Very positive (green)","","","resources/views/Selects.xml:61"
"View forecast report","","","resources/views/Task.xml:75"
"Waiting candidate confirmation","","","resources/views/Selects.xml:132"
"Waiting validation","","","resources/views/Selects.xml:140"
"Weekly","","","resources/views/Selects.xml:109
resources/views/TimesheetPeriodConfig.xml:20"
"Widowed","","","resources/views/Selects.xml:80"
"Won","","","resources/views/Selects.xml:189"
"Working Schedule","","","resources/views/Schedule.xml:11"
"Working Schedules","","","resources/views/Schedule.xml:6"
"Working Time shift","","","resources/views/ScheduleLine.xml:11"
"Working Time shifts","","","resources/views/ScheduleLine.xml:6"
"Working hours","","","resources/views/menu.xml:253
resources/views/menu.xml:250"
"Working time / Specific condition","","","resources/domains/MissionOrder.xml:20"
"Working timeshift periods","","","resources/views/ScheduleSubLine.xml:6
resources/views/ScheduleSubLine.xml:14"
"XLS","","","resources/views/Selects.xml:150"
"Year","","","resources/views/Charts.xml:185
resources/views/Selects.xml:116
resources/views/Selects.xml:196"
"Year of completion","","","resources/domains/TrainingLine.xml:15"
"Yes","","","resources/views/Selects.xml:144"
"You are not allowed to validate this holiday request, please refer to your supervisor (the supervisor is listed in the employee hierarchy notebook).","","","resources/views/LeaveRequest.xml:138"
"from 25 to 35 k€","","","resources/views/Selects.xml:205"
"from 35 to 45 k€","","","resources/views/Selects.xml:206"
"from 45 to 55 k€","","","resources/views/Selects.xml:207"
"from 55 to 65 k€","","","resources/views/Selects.xml:208"
"from 65 to 75 k€","","","resources/views/Selects.xml:209"
"from 75 to 85 k€","","","resources/views/Selects.xml:210"
"from 85 to 95 k€","","","resources/views/Selects.xml:211"
"from 95 to 100 k€ or more","","","resources/views/Selects.xml:212"
"help:Candidate.drivingLicence","Format: Car DL / Moto DL / Truck DL …","","resources/domains/Candidate.xml:65"
"help:Candidate.globalEvaluation","The grade is calculated based on the page 'Appraisal'","","resources/domains/Candidate.xml:40"
"help:Candidate.relocationSelect","Non modifiable, automatique en fonction du champs 'Mobilité Géographique' dans l'onglet 'autres infos'","","resources/domains/Candidate.xml:26"
"help:CandidateOtherOpportunity.ets","Etablissement","","resources/domains/CandidateOtherOpportunity.xml:10"
"help:Task.isLeaveRequest","Is used as a leave request reason","","resources/domains/Task.xml:33"
"members","","","resources/views/Business.xml:117"
"or Available from","","","resources/domains/Candidate.xml:33"
